EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16159.0,269,-79,571,575,196.0,126.0,71,1146,16.0,30.0,6.0,13.0,3.0,5.0,8.0,21.0,2.0,6.0,4.0,11.0,1.0,3.0,27.0,64.0,2.0,3.0,7.0,24.0,26.0,57,31.0,75.0,44.0,189,712,8.0,15.0,2.0,3.0,22.0,8.0,17.0,8.0,27.0,25.0,65.0,34.0,18.0,93.0,8.0,64.0,27.0,10.0,2.0,9.0,6.0,15,4.0,2.0,6.0,2.0,1.0,36,11.0,2.0,25.0,16.0,4.0,45,13.0,58,1.0,5,4.0,1.0,9.0,2.0,4.0,10.0,5.0,19.0,3.0,6.0,12.0,24,2.0,5.0,36.0,2.0,5.0,49.0,2.0,1.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,65.0,196.0,10.0,0.6538461538461539,0.7727272727272727,1.0,0.41333333333333333,0.6666666666666666,0.2962962962962963,0.41333333333333333,0.45614035087719296,0.5333333333333333,0.47058823529411764,0.5492424242424242,0.6111111111111112,0.45454545454545453,0.6064516129032258,0.5789473684210527,0.5614035087719298,0.5681818181818182,0.02666666666666667,0.17543859649122806,0.23333333333333334,0.14285714285714285,0.03125,26.605504587155963,0.47368421052631576,0.2222222222222222,0.12403100775193798,0.01639344262295082,0.18518518518518517,0.07746478873239436,0.1553030303030303,0.04924242424242424,0.02127659574468085,0.016129032258064516,0.0660377358490566,0.1111111111111111,0.04081632653061224,0.15151515151515152,0.2857142857142857,0.19607843137254902,0.15151515151515152,0.01639344262295082,0.22727272727272727,0.5333333333333333,0.6956521739130435,0.625,0.1590909090909091,0.38095238095238093,0.4444444444444444,0.875,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.48484848484848486,0.421875,0.43548387096774194,1.0,0.7222222222222222,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.11363636363636363,0.6,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.2916666666666667,0.7954545454545454,0.421875,0.5307526515151516,0.5263555555555555,0.4923420454545454,0.10344827586206896,0.21428571428571427,0.1164021164021164,0.3439153439153439,5.294736842105264,26.042666666666666,0.3432574430823117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,9837.0,164,-36,331,333,106.0,53.0,41,664,18.0,23.0,9.0,11.0,5.0,8.0,12.0,25.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,12.0,,,,2.0,33.0,57,6.0,15.0,18.0,102,406,9.0,14.0,,,20.0,9.0,22.0,1.0,4.0,8.0,29.0,40.0,26.0,15.0,14.0,12.0,5.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,7.0,7.0,13.0,14.0,5.0,32,14.0,46,2.0,8,3.0,5.0,8.0,1.0,5.0,5.0,3.0,13.0,,3.0,11.0,15,,,19.0,2.0,,22.0,2.0,,10.0,2.0,8.0,4.0,8.0,1.0,,29.0,106.0,2.0,0.6060606060606061,0.7692307692307693,0.8333333333333334,0.4,,0.25,0.4,0.5789473684210527,0.6428571428571429,0.4090909090909091,0.5833333333333334,0.6428571428571429,0.40384615384615385,0.6219512195121951,0.6666666666666666,0.48333333333333334,0.20833333333333334,,0.08771929824561403,0.08695652173913043,0.08,,24.93438320209974,0.6153846153846154,0.5,0.16470588235294117,0.08860759493670886,0.1511627906976744,0.0945945945945946,0.15789473684210525,0.0915032679738562,0.07692307692307693,0.09302325581395349,0.1206896551724138,,0.1875,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.20833333333333334,0.07407407407407407,0.3194444444444444,0.782608695652174,0.8571428571428571,0.5,0.3472222222222222,0.48,0.5217391304347826,0.75,0.125,0.3333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,0.3076923076923077,0.625,0.07692307692307693,0.5,0.07692307692307693,,0.5277777777777778,0.4166666666666667,0.53610625,0.6211,0.5188288461538462,0.125,0.15384615384615385,0.19607843137254902,0.28431372549019607,5.991228070175438,25.013333333333335,0.3202416918429003,2.0,3.0,3.0,4.0,4.0,0.1111111111111111,0.1,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18084.0,301,-139,618,626,149.0,88.0,77,1244,16.0,27.0,2.0,5.0,2.0,5.0,32.0,66.0,7.0,14.0,4.0,10.0,2.0,2.0,12.0,32.0,,3.0,3.0,8.0,55.0,107,16.0,42.0,39.0,197,804,6.0,13.0,,4.0,13.0,10.0,20.0,5.0,10.0,17.0,52.0,38.0,72.0,30.0,4.0,32.0,12.0,10.0,,28.0,17.0,45,17.0,,13.0,13.0,2.0,107,4.0,7.0,12.0,10.0,,22,11.0,33,3.0,7,5.0,2.0,22.0,1.0,13.0,7.0,9.0,29.0,2.0,6.0,19.0,33,,,44.0,3.0,1.0,46.0,9.0,1.0,22.0,5.0,,,1.0,,,52.0,149.0,5.0,0.34545454545454546,0.3584905660377358,0.625,0.38095238095238093,,0.5,0.38095238095238093,0.514018691588785,0.46153846153846156,0.5,0.5302013422818792,0.35294117647058826,0.5833333333333334,0.5868263473053892,0.38235294117647056,0.6842105263157895,0.28187919463087246,,0.09345794392523364,0.1111111111111111,0.10606060606060606,,27.566807313642755,0.7586206896551724,,0.06289308176100629,0.043478260869565216,0.09230769230769231,0.026845637583892617,0.07612456747404844,0.035483870967741936,0.034482758620689655,0.04819277108433735,0.018691588785046728,0.047619047619047616,,0.08433734939759036,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.04477611940298507,0.18120805369127516,0.5925925925925926,0.6666666666666666,0.1875,0.4429530201342282,0.48484848484848486,0.5423728813559322,0.375,0.09395973154362416,0.5,0.5,0.06711409395973154,0.4,0.4,0.75,0.21476510067114093,0.375,0.375,0.5833333333333334,0.29411764705882354,0.4,,0.17647058823529413,,,0.16666666666666666,0.4,0.06666666666666667,1.0,0.26666666666666666,0.375,0.46308724832214765,0.375,0.4878597315436242,0.47814000000000006,0.4740116666666668,0.13580246913580246,0.18333333333333332,0.06598984771573604,0.2639593908629442,7.692523364485982,25.17142857142857,0.24110032362459546,1.0,18.0,2.0,,1.0,,0.05,1.0,0.5714285714285714,1.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,20539.0,342,-104,716,722,211.0,99.0,101,1438,41.0,59.0,16.0,23.0,11.0,15.0,12.0,17.0,,1.0,,1.0,,,,3.0,,,,2.0,53.0,77,,4.0,24.0,130,881,19.0,29.0,,,44.0,15.0,20.0,,2.0,17.0,47.0,70.0,36.0,,32.0,2.0,,14.0,,6.0,6.0,12,4.0,2.0,2.0,4.0,,30,13.0,34.0,41.0,46.0,11.0,98,49.0,147,1.0,8,6.0,2.0,15.0,,7.0,3.0,8.0,18.0,5.0,5.0,21.0,31,,2.0,27.0,3.0,,35.0,3.0,,16.0,3.0,31.0,15.0,35.0,4.0,1.0,47.0,211.0,3.0,0.660377358490566,0.9459459459459459,,,,,,0.6883116883116883,0.6551724137931034,0.75,0.654320987654321,0.6551724137931034,0.6818181818181818,0.6701030927835051,0.6666666666666666,0.734375,0.04938271604938271,,0.18181818181818182,0.1694915254237288,0.17647058823529413,,13.805522208883554,0.8333333333333334,0.55,0.2658959537572254,0.20118343195266272,0.23563218390804597,0.07027027027027027,0.2507204610951009,0.1327683615819209,0.23636363636363636,0.17708333333333334,0.048,0.11666666666666667,0.22033898305084745,0.3068181818181818,0.23076923076923078,0.22727272727272727,0.2619047619047619,0.07692307692307693,0.7283950617283951,0.6949152542372882,0.8367346938775511,0.6341463414634146,0.20987654320987653,0.7058823529411765,0.8571428571428571,0.75,0.012345679012345678,,,0.012345679012345678,,,,0.037037037037037035,,,,0.7931034482758621,0.6956521739130435,0.0625,,,,0.6818181818181818,0.7333333333333333,,,0.09090909090909091,,0.7777777777777778,,0.5722812499999999,0.5955478260869566,0.5697452380952381,0.1702127659574468,0.17777777777777778,0.3384615384615385,0.36153846153846153,2.7779220779220783,34.650000000000006,0.2946927374301676,6.0,,,15.0,15.0,1.0,0.2222222222222222,0.42857142857142855,,,,,4.0,3.0,,,1.0,2.0,4.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,53299.0,888,-262,1853,1869,571.0,401.0,224,3722,16.0,32.0,4.0,9.0,2.0,4.0,23.0,60.0,1.0,9.0,18.0,60.0,3.0,14.0,13.0,45.0,,4.0,5.0,15.0,40.0,101,31.0,105.0,29.0,202,2254,4.0,13.0,1.0,9.0,12.0,10.0,28.0,8.0,29.0,10.0,54.0,42.0,38.0,93.0,6.0,45.0,13.0,15.0,,25.0,27.0,52,14.0,13.0,11.0,10.0,4.0,131,13.0,14.0,38.0,35.0,3.0,76,27.0,103,3.0,20,15.0,5.0,26.0,1.0,11.0,12.0,15.0,38.0,2.0,11.0,42.0,78,,3.0,28.0,1.0,2.0,38.0,4.0,,20.0,1.0,9.0,5.0,14.0,,,54.0,571.0,1.0,0.525,0.5675675675675675,1.0,0.29523809523809524,0.1111111111111111,0.27586206896551724,0.29523809523809524,0.39603960396039606,0.3076923076923077,0.35714285714285715,0.4199029126213592,0.25,0.38596491228070173,0.452914798206278,0.25,0.43548387096774194,0.5097087378640777,,0.1485148514851485,0.25,0.11666666666666667,,12.346263008514663,0.6842105263157895,0.06,0.07990867579908675,0.03225806451612903,0.08189655172413793,0.028634361233480177,0.08093126385809313,0.030405405405405407,0.03597122302158273,0.028455284552845527,0.03323262839879154,0.016260162601626018,0.09655172413793103,0.07792207792207792,0.04838709677419355,0.09714285714285714,0.03508771929824561,0.02586206896551724,0.1553398058252427,0.5,0.6666666666666666,0.6875,0.2912621359223301,0.38333333333333336,0.4339622641509434,0.43478260869565216,0.043689320388349516,0.1111111111111111,0.1111111111111111,0.2912621359223301,0.3,0.3,1.0,0.21844660194174756,0.28888888888888886,0.28888888888888886,1.0,0.4090909090909091,0.4444444444444444,0.25,0.18181818181818182,,,0.07017543859649122,0.5,0.24561403508771928,0.21428571428571427,0.2631578947368421,0.3333333333333333,0.6650485436893204,0.28888888888888886,0.5224550970873788,0.5261718750000001,0.47662017543859647,0.09009009009009009,0.17094017094017094,0.0594059405940594,0.26732673267326734,6.88910891089109,24.652380952380962,0.3081489476524555,1.0,,2.0,3.0,9.0,,0.04081632653061224,0.6428571428571429,,5.0,3.0,,5.0,4.0,4.0,0.22727272727272727,,,3.0,1.0,1.0,,1.0,2.0,0.2,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24533.0,409,-152,849,860,252.0,181.0,102,1709,12.0,21.0,3.0,4.0,1.0,7.0,24.0,60.0,4.0,12.0,10.0,20.0,4.0,6.0,25.0,93.0,3.0,8.0,6.0,28.0,40.0,93,35.0,113.0,37.0,222,1060,6.0,9.0,3.0,12.0,27.0,6.0,21.0,10.0,34.0,17.0,59.0,38.0,42.0,69.0,8.0,93.0,25.0,15.0,5.0,42.0,35.0,77,13.0,22.0,22.0,18.0,2.0,189,7.0,3.0,19.0,19.0,2.0,40,10.0,50,2.0,6,3.0,3.0,19.0,3.0,11.0,8.0,8.0,27.0,5.0,8.0,4.0,11,,1.0,45.0,2.0,4.0,51.0,6.0,,21.0,6.0,2.0,1.0,2.0,,1.0,59.0,252.0,6.0,0.475,0.5277777777777778,0.6571428571428571,0.30973451327433627,0.25,0.29411764705882354,0.30973451327433627,0.43010752688172044,0.6666666666666666,0.2857142857142857,0.44902912621359226,0.5,0.38181818181818183,0.4868421052631579,0.5625,0.44696969696969696,0.5485436893203883,0.04424778761061947,0.16129032258064516,0.23809523809523808,0.16666666666666666,0.053763440860215055,26.288659793814436,0.7037037037037037,0.1,0.0892018779342723,0.015228426395939087,0.0979381443298969,0.03365384615384615,0.09336609336609336,0.024691358024691357,0.015873015873015872,0.017391304347826087,0.04316546762589928,0.014492753623188406,0.08450704225352113,0.061946902654867256,0.20689655172413793,0.08275862068965517,0.14285714285714285,0.01834862385321101,0.10194174757281553,0.5714285714285714,0.75,0.4166666666666667,0.2912621359223301,0.4,0.48,0.4583333333333333,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.0970873786407767,0.5,0.5,1.0,0.45145631067961167,0.26881720430107525,0.2840909090909091,0.52,0.19047619047619047,0.75,0.3333333333333333,0.38095238095238093,0.375,0.6666666666666666,0.12727272727272726,0.14285714285714285,0.10909090909090909,0.6666666666666666,0.509090909090909,0.21428571428571427,0.6504854368932039,0.26881720430107525,0.5056533980582524,0.5213125,0.4957827272727273,0.0990990990990991,0.19444444444444445,0.12162162162162163,0.26576576576576577,6.949462365591396,25.42920353982301,0.2968197879858657,6.0,36.0,,1.0,1.0,,,0.5,0.75,4.0,1.0,,,,2.0,0.19047619047619047,,,,,,,,2.0,,,2.0,1.0,0.008771929824561403,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19972.0,333,-118,703,713,237.0,184.0,68,1416,24.0,43.0,,1.0,7.0,17.0,13.0,29.0,3.0,6.0,1.0,3.0,,,5.0,28.0,,,,5.0,40.0,78,6.0,31.0,25.0,123,867,1.0,2.0,1.0,2.0,7.0,12.0,31.0,,5.0,15.0,39.0,24.0,56.0,9.0,,27.0,5.0,7.0,3.0,41.0,39.0,80,27.0,12.0,16.0,24.0,1.0,199,2.0,2.0,27.0,16.0,1.0,44,4.0,48,1.0,11,5.0,6.0,21.0,7.0,13.0,14.0,8.0,35.0,3.0,13.0,14.0,24,1.0,1.0,30.0,,1.0,40.0,4.0,,16.0,6.0,2.0,1.0,4.0,,,39.0,237.0,6.0,0.3,0.3,0.5,0.1935483870967742,0.5,,0.2,0.5128205128205128,0.5,0.3870967741935484,0.44954128440366975,0.625,0.3333333333333333,0.484251968503937,0.7,0.42391304347826086,0.28440366972477066,0.0967741935483871,0.08974358974358974,0.11627906976744186,0.06896551724137931,0.03571428571428571,20.876288659793815,0.6,0.058823529411764705,0.09580838323353294,0.013157894736842105,0.1534090909090909,0.01282051282051282,0.12536443148688048,0.012987012987012988,,0.02247191011235955,0.009174311926605505,0.02127659574468085,0.08196721311475409,0.08333333333333333,0.18181818181818182,0.16428571428571428,0.1111111111111111,0.0196078431372549,0.3944954128440367,0.5581395348837209,0.631578947368421,0.2916666666666667,0.26605504587155965,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.05504587155963303,0.5,0.5,0.027522935779816515,0.3333333333333333,1.0,1.0,0.25688073394495414,0.17857142857142858,0.18518518518518517,0.4,0.25,,,,,,0.4722222222222222,0.4117647058823529,,,0.1388888888888889,,0.6788990825688074,0.18518518518518517,0.5215856481481482,0.472325,0.5072485714285714,0.1322314049586777,0.17777777777777778,0.056910569105691054,0.3170731707317073,5.317948717948719,26.71290322580645,0.33712660028449504,2.0,9.0,,1.0,3.0,,,0.75,0.6666666666666666,2.0,3.0,,2.0,2.0,4.0,0.5,1.0,,,,,,1.0,,0.5,1.0,,,,0.6666666666666666,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,2.0,0.05714285714285714,,1.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,12485.0,208,-84,425,436,140.0,89.0,51,861,6.0,10.0,1.0,3.0,1.0,3.0,24.0,46.0,4.0,9.0,2.0,4.0,,2.0,11.0,41.0,,1.0,5.0,13.0,34.0,65,13.0,45.0,23.0,130,531,4.0,7.0,,2.0,8.0,11.0,20.0,5.0,15.0,10.0,47.0,24.0,44.0,30.0,,39.0,11.0,5.0,1.0,19.0,10.0,29,6.0,4.0,10.0,8.0,1.0,68,3.0,3.0,16.0,5.0,1.0,22,6.0,28,3.0,5,3.0,2.0,8.0,3.0,2.0,9.0,6.0,17.0,1.0,10.0,3.0,10,,2.0,22.0,,,29.0,2.0,,10.0,5.0,,,,,,47.0,140.0,3.0,0.35294117647058826,0.35294117647058826,0.7692307692307693,0.28888888888888886,,0.3333333333333333,0.3023255813953488,0.5230769230769231,0.5714285714285714,0.55,0.4863636363636364,0.4444444444444444,0.5285714285714286,0.5241935483870968,0.4444444444444444,0.5595238095238095,0.4090909090909091,0.022222222222222223,0.07692307692307693,0.2,0.06521739130434782,0.024390243902439025,28.425357873210636,0.47058823529411764,0.1,0.04716981132075472,0.030303030303030304,0.13333333333333333,0.03,0.09292035398230089,0.03015075376884422,0.03225806451612903,0.03333333333333333,0.0379746835443038,,,0.06557377049180328,0.08333333333333333,0.14736842105263157,0.08,0.05454545454545454,0.09090909090909091,0.6,0.75,0.3333333333333333,0.41818181818181815,0.5217391304347826,0.5581395348837209,0.3333333333333333,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.03636363636363636,0.5,0.5,1.0,0.37272727272727274,0.2682926829268293,0.275,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.08571428571428572,0.3333333333333333,0.05714285714285714,,0.37142857142857144,0.38461538461538464,0.5,0.28205128205128205,0.48857037037037043,0.49704166666666666,0.4793696969696969,0.09243697478991597,0.136986301369863,0.06153846153846154,0.36153846153846153,9.21076923076923,26.688888888888894,0.32941176470588235,,9.0,1.0,,,,,,0.5,1.0,1.0,,,,1.0,0.1111111111111111,2.0,,,,,,,,,,,1.0,0.021739130434782608,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,8411.0,140,-16,307,300,138.0,109.0,39,607,6.0,9.0,1.0,2.0,3.0,4.0,4.0,12.0,5.0,7.0,5.0,16.0,3.0,6.0,8.0,30.0,2.0,3.0,6.0,15.0,15.0,28,13.0,46.0,16.0,85,336,4.0,7.0,2.0,5.0,16.0,6.0,11.0,9.0,21.0,6.0,45.0,16.0,14.0,30.0,2.0,30.0,8.0,2.0,1.0,,4.0,4,3.0,1.0,,,,12,7.0,,11.0,6.0,,17,7.0,24,2.0,8,3.0,5.0,5.0,,2.0,1.0,3.0,6.0,,3.0,8.0,10,,,10.0,1.0,,19.0,1.0,,2.0,2.0,2.0,1.0,2.0,,,45.0,138.0,2.0,0.5333333333333333,0.5714285714285714,0.7692307692307693,0.2826086956521739,0.4,0.42857142857142855,0.2826086956521739,0.5357142857142857,0.5714285714285714,0.5454545454545454,0.46621621621621623,0.5833333333333334,0.609375,0.5246913580246914,0.6153846153846154,0.6428571428571429,0.6216216216216216,0.021739130434782608,0.07142857142857142,0.2222222222222222,,,24.786324786324787,0.8333333333333334,,0.08695652173913043,,0.12941176470588237,0.07865168539325842,0.11038961038961038,0.04487179487179487,,,0.07936507936507936,0.07692307692307693,,0.07894736842105263,0.2727272727272727,0.12307692307692308,0.15,0.047619047619047616,0.12162162162162163,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.21621621621621623,0.3125,0.3333333333333333,0.8,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.16666666666666666,0.5,,0.25,0.6666666666666666,0.5,0.125,0.75,0.1875,0.5,0.46875,0.4,0.7432432432432432,0.26666666666666666,0.5097527027027028,0.49225,0.5008203125,0.0759493670886076,0.06896551724137931,0.18823529411764706,0.5294117647058824,8.135714285714284,25.582608695652173,0.4495114006514658,2.0,9.0,,1.0,1.0,,,0.5,0.4,2.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,4.0,0.08,0.0625,,,,True,,
