EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,Charge Fouls,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,on,Transition Take Fouls,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12889.0,215,-69,446,448,147,100.0,54,894,15.0,27.0,6.0,12.0,3.0,5.0,8.0,15.0,1.0,5.0,2.0,9.0,2.0,19.0,46.0,1.0,2.0,5.0,18.0,24.0,47,21.0,55.0,36.0,147,575,7.0,13.0,1.0,2.0,17.0,7.0,13.0,5.0,20.0,23.0,52.0,32.0,16.0,63.0,8.0,46.0,19.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,11.0,2.0,18,10.0,3.0,31,13.0,44,1.0,5.0,4.0,1.0,5.0,2.0,2.0,6.0,3.0,11.0,2.0,4.0,11.0,20,4.0,28.0,1.0,4.0,41.0,2.0,1.0,12.0,9.0,1.0,1.0,1.0,1.0,52.0,147,9.0,0.6666666666666666,0.8,1.0,0.38181818181818183,0.5,0.25,0.38181818181818183,0.5106382978723404,0.5384615384615384,0.5384615384615384,0.5441176470588235,0.5666666666666667,0.4393939393939394,0.6033057851239669,0.53125,0.5666666666666667,0.5392156862745098,0.03636363636363636,0.1702127659574468,0.2222222222222222,0.13333333333333333,0.043478260869565216,25.83170254403131,0.45454545454545453,0.2,0.10869565217391304,0.02247191011235955,0.16666666666666666,0.09482758620689655,0.14,0.06341463414634146,0.02857142857142857,0.024390243902439025,0.08235294117647059,0.12903225806451613,0.058823529411764705,0.1276595744680851,0.18181818181818182,0.1728395061728395,0.14814814814814814,0.022222222222222223,0.2647058823529412,0.5555555555555556,0.7142857142857143,0.6,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.875,0.049019607843137254,0.2,0.2,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.45098039215686275,0.41304347826086957,0.4318181818181818,1.0,0.8,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.15151515151515152,0.6,0.06060606060606061,0.5454545454545454,0.2777777777777778,0.803921568627451,0.41304347826086957,0.5362696078431374,0.5158416666666666,0.49851060606060604,0.10714285714285714,0.21052631578947367,0.11564625850340136,0.35374149659863946,5.361702127659575,26.02727272727273,0.3295964125560538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,6650.0,111,-37,225,224,76,44.0,28,449,14.0,19.0,7.0,9.0,4.0,7.0,6.0,17.0,1.0,4.0,1.0,1.0,1.0,4.0,9.0,,,,2.0,21.0,40,5.0,10.0,7.0,64,281,7.0,12.0,,,14.0,7.0,18.0,1.0,3.0,3.0,20.0,26.0,16.0,12.0,10.0,9.0,4.0,4.0,,8.0,3.0,11.0,2.0,1.0,4.0,4.0,,25.0,5.0,6.0,10,10.0,5.0,25,11.0,36,2.0,6.0,3.0,3.0,6.0,1.0,4.0,5.0,2.0,11.0,,2.0,8.0,11,,9.0,2.0,,7.0,1.0,,3.0,1.0,6.0,3.0,6.0,1.0,20.0,76,1.0,0.6190476190476191,0.8125,0.8,0.5,,0.3333333333333333,0.5,0.525,0.5833333333333334,0.3888888888888889,0.57,0.5833333333333334,0.40476190476190477,0.6037735849056604,0.5833333333333334,0.45454545454545453,0.2,,0.1,0.10526315789473684,0.11764705882352941,,24.615384615384613,0.5454545454545454,0.5555555555555556,0.17857142857142858,0.11320754716981132,0.18181818181818182,0.09259259259259259,0.18018018018018017,0.102803738317757,0.1111111111111111,0.1,0.11904761904761904,,0.15789473684210525,0.21739130434782608,0.14285714285714285,0.1891891891891892,0.16666666666666666,0.10526315789473684,0.38,0.7368421052631579,0.8235294117647058,0.5,0.34,0.35294117647058826,0.4,0.8333333333333334,0.08,0.25,0.25,0.02,1.0,1.0,1.0,0.18,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.09523809523809523,,0.58,0.4444444444444444,0.5529890000000001,0.6211,0.5205,0.057692307692307696,0.07142857142857142,0.21875,0.3125,4.9625,25.07,0.3377777777777778,1.0,3.0,3.0,3.0,4.0,0.2,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110,503,506,127,81.0,59,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33.0,11.0,,9.0,11.0,2.0,77.0,3.0,4.0,9,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14737.0,246,-138,508,507,136,92.0,58,1015,5.0,8.0,1.0,1.0,1.0,3.0,14.0,35.0,3.0,10.0,7.0,15.0,3.0,12.0,55.0,1.0,2.0,2.0,15.0,22.0,53,19.0,70.0,18.0,119,647,4.0,6.0,1.0,6.0,11.0,2.0,10.0,3.0,18.0,7.0,20.0,24.0,20.0,48.0,6.0,55.0,12.0,9.0,3.0,25.0,18.0,43.0,6.0,12.0,12.0,11.0,2.0,104.0,6.0,2.0,10,5.0,1.0,16,8.0,24,2.0,3.0,,3.0,13.0,2.0,8.0,7.0,5.0,20.0,4.0,5.0,3.0,9,1.0,25.0,,4.0,23.0,3.0,,11.0,2.0,1.0,1.0,1.0,,20.0,136,2.0,0.5454545454545454,0.631578947368421,0.8421052631578947,0.2714285714285714,0.16666666666666666,0.16666666666666666,0.2714285714285714,0.41509433962264153,0.6666666666666666,0.2,0.4105691056910569,0.4583333333333333,0.23214285714285715,0.4473684210526316,0.4583333333333333,0.30303030303030304,0.5691056910569106,0.04285714285714286,0.16981132075471697,0.25,0.2,0.05454545454545454,26.516464471403815,0.65,0.09090909090909091,0.041666666666666664,0.01680672268907563,0.08928571428571429,0.045112781954887216,0.06465517241379311,0.031746031746031744,,0.02857142857142857,0.06593406593406594,,0.027777777777777776,0.030303030303030304,0.1111111111111111,0.08433734939759036,0.10344827586206896,0.02857142857142857,0.06504065040650407,0.625,0.8333333333333334,0.6,0.2845528455284553,0.4,0.5,0.5,0.08130081300813008,0.3,0.3,0.12195121951219512,0.4666666666666667,0.4666666666666667,1.0,0.44715447154471544,0.21818181818181817,0.23076923076923078,0.75,0.08333333333333333,1.0,,0.16666666666666666,0.5,1.0,0.10714285714285714,0.3333333333333333,0.10714285714285714,0.5357142857142857,0.13333333333333333,0.6341463414634146,0.21818181818181817,0.5060044715447155,0.5128833333333334,0.5039214285714285,0.08396946564885496,0.18032786885245902,0.09243697478991597,0.16806722689075632,7.560377358490566,25.301428571428573,0.2677165354330709,1.0,9.0,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,4.0,1.0,,,,2.0,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,34601.0,577,-229,1189,1189,351,249.0,133,2378,10.0,20.0,2.0,4.0,1.0,2.0,11.0,32.0,1.0,6.0,9.0,40.0,9.0,7.0,27.0,,4.0,3.0,11.0,22.0,58,16.0,67.0,18.0,110,1463,2.0,6.0,1.0,8.0,8.0,4.0,13.0,3.0,20.0,5.0,22.0,26.0,18.0,48.0,2.0,27.0,7.0,9.0,,20.0,17.0,37.0,7.0,10.0,9.0,8.0,3.0,91.0,8.0,7.0,22,19.0,3.0,44,15.0,59,1.0,16.0,12.0,4.0,17.0,1.0,7.0,6.0,10.0,23.0,1.0,6.0,26.0,51,1.0,18.0,1.0,1.0,26.0,2.0,,13.0,1.0,7.0,5.0,10.0,,22.0,351,1.0,0.5909090909090909,0.6190476190476191,1.0,0.23880597014925373,0.125,0.15,0.23880597014925373,0.3793103448275862,0.3333333333333333,0.3076923076923077,0.368,0.25,0.25757575757575757,0.40145985401459855,0.25,0.3055555555555556,0.536,,0.15517241379310345,0.25,0.125,,11.895910780669146,0.7391304347826086,0.08333333333333333,0.0708955223880597,0.026119402985074626,0.07166123778501629,0.02631578947368421,0.07130434782608695,0.026223776223776224,0.037037037037037035,0.020134228187919462,0.036036036036036036,,0.07792207792207792,0.0738255033557047,0.047619047619047616,0.09333333333333334,0.012195121951219513,0.013157894736842105,0.16,0.5,0.6666666666666666,0.8,0.256,0.34375,0.39285714285714285,0.45454545454545453,0.048,0.16666666666666666,0.16666666666666666,0.32,0.225,0.225,1.0,0.216,0.25925925925925924,0.25925925925925924,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,,0.06060606060606061,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.696,0.25925925925925924,0.5359235999999999,0.5231300000000001,0.4942393939393939,0.09558823529411764,0.18840579710144928,0.07272727272727272,0.2,6.9827586206896575,24.44328358208956,0.29520605550883094,,,2.0,2.0,6.0,0.02631578947368421,0.6,,,4.0,1.0,,3.0,3.0,3.0,0.2857142857142857,1.0,,,1.0,1.0,2.0,0.25,1.0,,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,,2.0,4,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,2.0,0.14285714285714285,0.05714285714285714,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11136.0,186,-70,377,385,118,77.0,43,762,6.0,9.0,1.0,3.0,1.0,2.0,23.0,42.0,4.0,8.0,2.0,3.0,1.0,9.0,38.0,,1.0,3.0,11.0,33.0,59,11.0,41.0,21.0,120,475,4.0,7.0,,2.0,8.0,11.0,18.0,3.0,12.0,8.0,39.0,24.0,42.0,27.0,,36.0,9.0,5.0,,16.0,10.0,26.0,6.0,4.0,8.0,7.0,1.0,62.0,2.0,3.0,14,5.0,1.0,20,5.0,25,3.0,3.0,1.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,2.0,18.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,118,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2682926829268293,,0.25,0.28205128205128205,0.559322033898305,0.5714285714285714,0.6111111111111112,0.495,0.4444444444444444,0.5166666666666667,0.5309734513274337,0.4444444444444444,0.5416666666666666,0.41,,0.0847457627118644,0.2222222222222222,0.07142857142857142,,28.703703703703702,0.3076923076923077,0.1111111111111111,0.05263157894736842,0.0375,0.1320754716981132,0.022222222222222223,0.0945273631840796,0.029411764705882353,0.045454545454545456,0.0392156862745098,0.027777777777777776,,,0.06779661016949153,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.061224489795918366,0.09,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.42,0.5476190476190477,0.5897435897435898,0.34782608695652173,0.08,0.5,0.5,0.03,0.6666666666666666,0.6666666666666666,1.0,0.38,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.06666666666666667,0.5,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.5,0.25,0.488297448979592,0.49704166666666666,0.4698999999999999,0.09259259259259259,0.13636363636363635,0.06666666666666667,0.325,9.05593220338983,26.846341463414635,0.3129973474801061,,6.0,1.0,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,0.023809523809523808,2.0,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4570.0,76,-9,167,158,70,59.0,13,325,1.0,2.0,,1.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,8.0,4.0,4.0,14.0,,,3.0,7.0,4.0,14,7.0,22.0,10.0,39,171,,3.0,,1.0,,1.0,5.0,5.0,11.0,4.0,21.0,6.0,2.0,15.0,,14.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,4,4.0,,8,3.0,11,,4.0,2.0,2.0,1.0,,,,1.0,1.0,,,5.0,7,,4.0,,,11.0,,,,1.0,,,,,21.0,70,1.0,0.75,0.75,0.7142857142857143,0.3181818181818182,,0.45454545454545453,0.3181818181818182,0.2857142857142857,,0.2,0.4027777777777778,,0.53125,0.4875,,0.5833333333333334,0.6111111111111112,0.045454545454545456,0.07142857142857142,0.5,,,22.282608695652172,1.0,,0.10810810810810811,,0.07692307692307693,0.06521739130434782,0.0898876404494382,0.0375,,,0.08571428571428572,,,0.10526315789473684,0.25,0.02702702702702703,0.2,,0.05555555555555555,0.5,1.0,1.0,0.2222222222222222,0.125,0.125,1.0,0.1111111111111111,0.5,0.5,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.75,0.25,,,,,,0.0625,1.0,0.25,0.4375,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.4996763888888889,0.5154,0.507721875,0.07692307692307693,,,0.5384615384615384,8.921428571428573,25.722727272727273,0.41916167664670656,2.0,6.0,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,3.0,,0.12,,0.125,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11458.0,191,-88,395,397,151,126.0,30,792,8.0,19.0,,,2.0,10.0,6.0,11.0,2.0,5.0,,1.0,,4.0,21.0,,,,5.0,16.0,35,4.0,22.0,9.0,53,498,1.0,1.0,,1.0,2.0,6.0,19.0,,5.0,7.0,19.0,14.0,18.0,3.0,,20.0,4.0,4.0,2.0,26.0,22.0,48.0,14.0,8.0,13.0,13.0,,118.0,1.0,1.0,17,9.0,1.0,27,2.0,29,,3.0,2.0,1.0,15.0,7.0,8.0,11.0,7.0,26.0,2.0,12.0,11.0,16,,10.0,,,11.0,1.0,,4.0,2.0,2.0,1.0,4.0,,19.0,151,2.0,0.4375,0.4375,0.25,0.18181818181818182,,,0.19047619047619047,0.45714285714285713,1.0,0.3157894736842105,0.38596491228070173,0.5,0.25,0.4274193548387097,0.5,0.3392857142857143,0.38596491228070173,0.09090909090909091,0.11428571428571428,0.15789473684210525,0.09090909090909091,0.047619047619047616,20.705882352941178,0.5769230769230769,0.06666666666666667,0.10975609756097561,0.013513513513513514,0.1574074074074074,0.010752688172043012,0.1368421052631579,0.011976047904191617,,0.02702702702702703,0.015151515151515152,,0.08,0.09090909090909091,0.23076923076923078,0.17721518987341772,0.10344827586206896,,0.3333333333333333,0.42105263157894735,0.5,0.375,0.19298245614035087,0.5454545454545454,0.6,0.3333333333333333,0.08771929824561403,0.4,0.4,0.017543859649122806,,,,0.3684210526315789,0.19047619047619047,0.2,0.25,,,,,,,0.4166666666666667,0.2,,0.20833333333333334,,0.7192982456140351,0.2,0.5188267857142856,0.55455,0.502908695652174,0.06666666666666667,0.10526315789473684,0.03773584905660377,0.3584905660377358,6.142857142857142,27.11818181818182,0.3822784810126582,,9.0,,1.0,3.0,,0.75,1.0,,1.0,2.0,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2614.0,44,-17,86,83,8,1.0,18,169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,13.0,,,,3.0,3.0,6,4.0,16.0,,18,115,1.0,1.0,,,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,12.0,,13.0,3.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,,3,2.0,1.0,6,2.0,8,1.0,1.0,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,,,2,,,,,,,,,,2.0,,2.0,,2.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.5,1.0,1.0,0.4090909090909091,1.0,0.25,0.4090909090909091,1.0,0.25,0.7272727272727273,,,,,,26.666666666666664,0.8333333333333334,0.3333333333333333,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.10638297872340426,0.04081632653061224,,,0.09523809523809523,,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,,,,0.25,1.0,,0.75,,0.8181818181818182,0.23076923076923078,0.5232886363636363,,0.5383625,,,0.1111111111111111,0.1111111111111111,7.95,26.293750000000003,0.09302325581395349,,,,2.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
