EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13891.0,232,-60,484,485,156.0,113.0,58,969,15.0,27.0,6.0,12.0,3.0,5.0,8.0,17.0,1.0,5.0,2.0,9.0,2.0,23.0,52.0,2.0,3.0,6.0,19.0,24.0,49,25.0,61.0,40.0,163,610,7.0,13.0,2.0,3.0,20.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,75.0,8.0,52.0,23.0,8.0,2.0,8.0,6.0,14,4.0,2.0,5.0,2.0,1.0,34,11.0,2.0,21.0,12.0,3.0,36,13.0,49,1.0,5.0,4.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,3.0,5.0,11.0,22,2.0,4.0,31.0,1.0,4.0,45.0,2.0,1.0,14.0,9.0,1.0,1.0,1.0,1.0,55.0,156.0,9.0,0.6666666666666666,0.8,1.0,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.4098360655737705,0.4897959183673469,0.5384615384615384,0.5384615384615384,0.5590909090909091,0.625,0.47058823529411764,0.6183206106870229,0.5882352941176471,0.5869565217391305,0.5545454545454546,0.03278688524590164,0.16326530612244897,0.2222222222222222,0.11764705882352941,0.038461538461538464,26.315789473684212,0.42857142857142855,0.2,0.11428571428571428,0.020833333333333332,0.17647058823529413,0.08943089430894309,0.14732142857142858,0.0593607305936073,0.027777777777777776,0.02127659574468085,0.07777777777777778,0.12121212121212122,0.05128205128205128,0.1320754716981132,0.23076923076923078,0.18888888888888888,0.13793103448275862,0.02040816326530612,0.24545454545454545,0.5555555555555556,0.7142857142857143,0.6,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.875,0.045454545454545456,0.2,0.2,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.4423076923076923,0.46,1.0,0.75,0.5,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8,0.4423076923076923,0.5328413636363638,0.5209428571428572,0.4968941176470589,0.11475409836065574,0.22950819672131148,0.12269938650306748,0.3374233128834356,5.342857142857143,26.02459016393443,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,8093.0,135,-40,272,273,89.0,53.0,32,545,15.0,20.0,7.0,9.0,4.0,7.0,10.0,22.0,2.0,6.0,1.0,2.0,1.0,4.0,9.0,,,,2.0,27.0,48,5.0,11.0,11.0,80,343,7.0,12.0,,,14.0,7.0,20.0,1.0,3.0,6.0,23.0,32.0,22.0,12.0,10.0,9.0,4.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,5.0,6.0,10.0,12.0,5.0,27,11.0,38,2.0,7.0,3.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,9.0,13,,,14.0,2.0,,13.0,1.0,,5.0,2.0,8.0,4.0,8.0,1.0,23.0,89.0,2.0,0.5925925925925926,0.7272727272727273,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5625,0.5833333333333334,0.35,0.5847457627118644,0.5833333333333334,0.3695652173913043,0.6153846153846154,0.5833333333333334,0.4423076923076923,0.1864406779661017,,0.10416666666666667,0.1,0.09090909090909091,,24.67948717948718,0.5833333333333334,0.5555555555555556,0.17142857142857143,0.0967741935483871,0.14492753623188406,0.0847457627118644,0.15827338129496402,0.09090909090909091,0.09523809523809523,0.08823529411764706,0.1111111111111111,,0.2,0.16129032258064516,0.14285714285714285,0.14893617021276595,0.13636363636363635,0.09523809523809523,0.3389830508474576,0.75,0.8333333333333334,0.5333333333333333,0.3728813559322034,0.45454545454545453,0.5,0.7,0.1016949152542373,0.3333333333333333,0.4,0.03389830508474576,0.5,0.5,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.08695652173913043,,0.5254237288135594,0.4444444444444444,0.5394720338983051,0.6211,0.5178826086956522,0.07936507936507936,0.09615384615384616,0.175,0.2875,5.4750000000000005,25.0,0.3272058823529412,1.0,3.0,3.0,4.0,4.0,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,15405.0,257,-111,522,526,127.0,81.0,63,1048,14.0,23.0,2.0,3.0,2.0,4.0,26.0,49.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,46.0,84,16.0,38.0,35.0,175,677,4.0,8.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,62.0,30.0,4.0,29.0,12.0,8.0,,23.0,11.0,34,11.0,,10.0,11.0,2.0,79,4.0,4.0,9.0,9.0,,18,8.0,26,2.0,7.0,5.0,2.0,17.0,1.0,10.0,6.0,7.0,23.0,2.0,4.0,15.0,27,,,38.0,3.0,1.0,40.0,7.0,1.0,18.0,5.0,,,1.0,,44.0,127.0,5.0,0.32608695652173914,0.3409090909090909,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5476190476190477,0.5,0.4666666666666667,0.5737704918032787,0.3333333333333333,0.6041666666666666,0.6304347826086957,0.3333333333333333,0.7096774193548387,0.3114754098360656,,0.09523809523809523,0.13043478260869565,0.10204081632653061,,26.878130217028378,0.7391304347826086,,0.06474820143884892,0.030303030303030304,0.08181818181818182,0.03125,0.07228915662650602,0.03076923076923077,0.022222222222222223,0.029850746268656716,0.02247191011235955,0.05128205128205128,,0.0821917808219178,0.15789473684210525,0.0759493670886076,0.0967741935483871,0.038461538461538464,0.1885245901639344,0.6086956521739131,0.7,0.14285714285714285,0.4016393442622951,0.5306122448979592,0.5909090909090909,0.38461538461538464,0.09836065573770492,0.5,0.5,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.75,0.23770491803278687,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.25,0.6666666666666666,,0.25,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5,0.41379310344827586,0.492719262295082,0.48190000000000005,0.4866416666666667,0.13533834586466165,0.18947368421052632,0.045714285714285714,0.25142857142857145,7.503571428571429,25.226315789473688,0.24329501915708812,2.0,18.0,2.0,,1.0,,0.05,1.0,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23568.0,393,-132,812,822,232.0,176.0,96,1634,9.0,17.0,1.0,2.0,1.0,6.0,24.0,57.0,4.0,12.0,10.0,20.0,6.0,25.0,90.0,3.0,8.0,6.0,26.0,37.0,86,35.0,110.0,37.0,216,1017,4.0,7.0,3.0,12.0,23.0,6.0,20.0,10.0,32.0,17.0,59.0,36.0,38.0,69.0,6.0,90.0,25.0,13.0,5.0,42.0,34.0,76,12.0,22.0,22.0,18.0,2.0,186,7.0,2.0,19.0,19.0,2.0,40,9.0,49,2.0,4.0,1.0,3.0,16.0,3.0,9.0,8.0,7.0,24.0,5.0,6.0,4.0,11,,1.0,45.0,2.0,4.0,51.0,6.0,,21.0,6.0,2.0,1.0,2.0,,59.0,232.0,6.0,0.4864864864864865,0.5294117647058824,0.6571428571428571,0.3181818181818182,0.25,0.3125,0.3181818181818182,0.43023255813953487,0.5714285714285714,0.3,0.45663265306122447,0.4473684210526316,0.40384615384615385,0.4954128440366973,0.5227272727272727,0.46825396825396826,0.5612244897959183,0.045454545454545456,0.1511627906976744,0.23529411764705882,0.15789473684210525,0.05555555555555555,26.13390928725702,0.6666666666666666,0.10526315789473684,0.09178743961352658,0.01092896174863388,0.10215053763440861,0.03553299492385787,0.09669211195928754,0.02368421052631579,,0.01834862385321101,0.045454545454545456,0.015384615384615385,0.08955223880597014,0.06306306306306306,0.20689655172413793,0.08633093525179857,0.14893617021276595,0.019230769230769232,0.08673469387755102,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.29081632653061223,0.42105263157894735,0.5,0.4583333333333333,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.10204081632653061,0.5,0.5,1.0,0.45918367346938777,0.2777777777777778,0.29411764705882354,0.52,0.10526315789473684,0.5,,0.42105263157894735,0.375,0.6666666666666666,0.11538461538461539,0.16666666666666666,0.11538461538461539,0.5,0.23076923076923078,0.6479591836734694,0.2777777777777778,0.5030801020408162,0.5115954545454545,0.4935769230769231,0.10377358490566038,0.2079207920792079,0.10648148148148148,0.27314814814814814,7.180232558139534,25.39090909090909,0.2857142857142857,4.0,36.0,,1.0,1.0,,,0.5,0.75,0.6666666666666666,4.0,1.0,,,,2.0,0.21052631578947367,6.0,2.0,2.0,1.0,1.0,0.009009009009009009,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,46967.0,783,-225,1621,1631,491.0,363.0,193,3252,13.0,27.0,2.0,5.0,2.0,3.0,22.0,57.0,1.0,9.0,15.0,54.0,11.0,11.0,37.0,,4.0,4.0,14.0,36.0,93,26.0,91.0,27.0,177,1989,2.0,9.0,1.0,9.0,8.0,10.0,27.0,5.0,25.0,8.0,43.0,38.0,34.0,78.0,2.0,37.0,11.0,13.0,,25.0,25.0,50,12.0,13.0,11.0,10.0,4.0,125,12.0,11.0,33.0,25.0,3.0,61,23.0,84,2.0,19.0,14.0,5.0,23.0,1.0,11.0,11.0,12.0,34.0,2.0,9.0,35.0,70,,3.0,25.0,1.0,1.0,36.0,4.0,,19.0,1.0,7.0,5.0,11.0,,43.0,491.0,1.0,0.5277777777777778,0.5428571428571428,1.0,0.2857142857142857,0.1111111111111111,0.2,0.2857142857142857,0.3870967741935484,0.2222222222222222,0.37037037037037035,0.4076086956521739,0.19444444444444445,0.33653846153846156,0.4425,0.2,0.38392857142857145,0.4945652173913043,,0.13978494623655913,0.25925925925925924,0.10526315789473684,,12.669193286410396,0.6764705882352942,0.06521739130434782,0.06510416666666667,0.030136986301369864,0.08009708737864078,0.03,0.0728643216080402,0.030065359477124184,0.026785714285714284,0.028846153846153848,0.03806228373702422,0.009009009009009009,0.07563025210084033,0.06666666666666667,0.03636363636363636,0.09446254071661238,0.0380952380952381,0.01904761904761905,0.14673913043478262,0.48148148148148145,0.65,0.7692307692307693,0.30978260869565216,0.38596491228070173,0.43137254901960786,0.4090909090909091,0.04891304347826087,0.1111111111111111,0.1111111111111111,0.29347826086956524,0.2777777777777778,0.2777777777777778,1.0,0.20108695652173914,0.2972972972972973,0.2972972972972973,1.0,0.2777777777777778,0.4,0.5,0.2222222222222222,,,0.057692307692307696,0.6666666666666666,0.21153846153846154,0.2692307692307692,0.2857142857142857,0.6413043478260869,0.2972972972972973,0.5192239130434785,0.5100375,0.47073653846153846,0.09547738693467336,0.17592592592592593,0.04519774011299435,0.24293785310734464,7.16236559139785,24.635164835164836,0.3028994447871684,1.0,,2.0,2.0,6.0,,0.044444444444444446,0.5454545454545454,,0.09090909090909091,5.0,3.0,,4.0,4.0,4.0,0.2777777777777778,1.0,1.0,,,,,1.0,3.0,0.2,1.0,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,2.0,,0.05714285714285714,,,,,1.0,,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11487.0,191,-77,390,399,126.0,77.0,44,789,6.0,9.0,1.0,3.0,1.0,2.0,23.0,43.0,4.0,9.0,2.0,4.0,2.0,9.0,39.0,,1.0,3.0,11.0,33.0,61,11.0,43.0,21.0,120,491,4.0,7.0,,2.0,8.0,11.0,19.0,3.0,13.0,8.0,39.0,24.0,42.0,27.0,,37.0,9.0,5.0,1.0,18.0,10.0,28,6.0,4.0,9.0,8.0,1.0,66,2.0,3.0,14.0,5.0,1.0,20,5.0,25,3.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,,2.0,19.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,126.0,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2558139534883721,,0.23076923076923078,0.2682926829268293,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.47596153846153844,0.4444444444444444,0.484375,0.5128205128205128,0.4444444444444444,0.5131578947368421,0.41346153846153844,0.023255813953488372,0.08196721311475409,0.2222222222222222,0.06976744186046512,0.02564102564102564,28.699551569506728,0.3076923076923077,0.1111111111111111,0.05102040816326531,0.03529411764705882,0.12962962962962962,0.021052631578947368,0.09223300970873786,0.027777777777777776,0.045454545454545456,0.03636363636363636,0.02702702702702703,,,0.06666666666666667,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.41346153846153844,0.5348837209302325,0.575,0.34782608695652173,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.038461538461538464,0.5,0.5,1.0,0.375,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.0625,0.5,0.0625,0.34375,0.2727272727272727,0.5,0.24324324324324326,0.4880995098039217,0.49704166666666666,0.4714849999999998,0.08928571428571429,0.1323529411764706,0.06666666666666667,0.325,9.2655737704918,26.72790697674419,0.3230769230769231,,6.0,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,1.0,,0.022727272727272728,,,,,,2.0,,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,7534.0,126,-21,274,267,121.0,95.0,32,541,5.0,7.0,1.0,2.0,3.0,3.0,4.0,11.0,3.0,5.0,5.0,13.0,5.0,6.0,26.0,1.0,2.0,5.0,12.0,12.0,23,11.0,39.0,15.0,72,304,4.0,7.0,1.0,3.0,13.0,5.0,9.0,8.0,17.0,6.0,40.0,14.0,10.0,24.0,2.0,26.0,6.0,1.0,1.0,,3.0,3,3.0,,,,,9,7.0,,8.0,5.0,,13,7.0,20,2.0,7.0,3.0,4.0,5.0,,2.0,,3.0,5.0,,2.0,7.0,9,,,9.0,1.0,,18.0,,,1.0,2.0,2.0,1.0,2.0,,40.0,121.0,2.0,0.5833333333333334,0.6363636363636364,0.7272727272727273,0.28205128205128205,0.3333333333333333,0.47058823529411764,0.28205128205128205,0.5217391304347826,0.5714285714285714,0.5555555555555556,0.4596774193548387,0.55,0.6538461538461539,0.5217391304347826,0.5909090909090909,0.6896551724137931,0.6290322580645161,0.02564102564102564,0.043478260869565216,0.14285714285714285,,,23.717948717948715,1.0,,0.08196721311475409,,0.10126582278481013,0.09210526315789473,0.09285714285714286,0.051094890510948905,,,0.08928571428571429,0.1,,0.09090909090909091,0.2,0.0847457627118644,0.15,0.05555555555555555,0.11290322580645161,0.7142857142857143,0.8333333333333334,0.6,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.5,0.08064516129032258,0.6,0.6,0.20967741935483872,0.38461538461538464,0.4166666666666667,0.8,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2,0.5,,0.2,0.5,,0.11538461538461539,1.0,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.7419354838709677,0.23076923076923078,0.5123225806451613,0.47385,0.5028865384615385,0.07462686567164178,0.041666666666666664,0.18055555555555555,0.5555555555555556,7.369565217391305,25.728205128205126,0.4416058394160584,3.0,9.0,,1.0,1.0,,,0.5,0.6666666666666666,0.6,1.0,,,,,,0.1,2.0,,,4.0,,0.09302325581395349,,,,,,,0.07692307692307693,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16079.0,268,-104,554,562,194.0,153.0,48,1116,18.0,33.0,,,6.0,15.0,10.0,20.0,3.0,6.0,1.0,3.0,,5.0,27.0,,,,5.0,31.0,59,6.0,30.0,19.0,99,706,1.0,1.0,1.0,2.0,7.0,10.0,27.0,,5.0,11.0,31.0,20.0,42.0,9.0,,26.0,5.0,7.0,3.0,37.0,30.0,67,21.0,9.0,16.0,21.0,,164,2.0,1.0,21.0,14.0,1.0,36,3.0,39,,9.0,3.0,6.0,17.0,7.0,10.0,13.0,7.0,30.0,3.0,12.0,13.0,21,1.0,,24.0,,1.0,31.0,3.0,,13.0,4.0,2.0,1.0,4.0,,31.0,194.0,4.0,0.3225806451612903,0.3225806451612903,0.5,0.2,0.5,,0.20689655172413793,0.5254237288135594,1.0,0.37037037037037035,0.449438202247191,0.8333333333333334,0.3125,0.48058252427184467,0.875,0.3875,0.33707865168539325,0.1,0.11864406779661017,0.15151515151515152,0.1,0.037037037037037035,21.983471074380166,0.5666666666666667,0.06666666666666667,0.10852713178294573,0.009345794392523364,0.14583333333333334,0.016260162601626018,0.1282051282051282,0.013043478260869565,,0.017543859649122806,0.011764705882352941,0.02631578947368421,0.09302325581395349,0.08955223880597014,0.21052631578947367,0.16216216216216217,0.09090909090909091,,0.3707865168539326,0.5454545454545454,0.6428571428571429,0.2777777777777778,0.2247191011235955,0.5,0.5555555555555556,0.3,0.06741573033707865,0.5,0.5,0.033707865168539325,0.3333333333333333,1.0,1.0,0.30337078651685395,0.18518518518518517,0.19230769230769232,0.4,,,,,,,0.46875,0.4,,0.15625,,0.7078651685393258,0.19230769230769232,0.5210039772727272,0.55455,0.5090129032258064,0.13131313131313133,0.18840579710144928,0.0707070707070707,0.31313131313131315,5.684745762711865,26.766666666666662,0.35018050541516244,,9.0,,1.0,3.0,,,0.75,0.6666666666666666,,2.0,3.0,,2.0,2.0,3.0,0.6666666666666666,2.0,,,,,,1.0,,0.5,1.0,,1.0,0.6666666666666666,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5064.0,84,15,172,168,42.0,41.0,33,340,2.0,7.0,1.0,1.0,1.0,2.0,4.0,9.0,,1.0,3.0,8.0,1.0,6.0,23.0,1.0,3.0,2.0,6.0,6.0,17,9.0,31.0,,39,199,1.0,1.0,2.0,5.0,8.0,2.0,4.0,2.0,7.0,,10.0,2.0,10.0,24.0,,23.0,6.0,5.0,,8.0,5.0,13,3.0,2.0,2.0,5.0,1.0,31,3.0,,4.0,3.0,1.0,8,3.0,11,1.0,1.0,1.0,,6.0,,4.0,2.0,2.0,8.0,1.0,2.0,,5,,,,,,,,,,,2.0,,2.0,,10.0,42.0,,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.2903225806451613,0.4,0.2857142857142857,0.2903225806451613,0.35294117647058826,1.0,0.5,0.40625,0.6666666666666666,0.45454545454545453,0.40625,0.6666666666666666,0.45454545454545453,0.6458333333333334,,0.29411764705882354,0.5714285714285714,0.1111111111111111,,26.41509433962264,0.75,0.16666666666666666,0.061224489795918366,,0.08888888888888889,0.058823529411764705,0.07446808510638298,0.030612244897959183,,,0.07317073170731707,,,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.03571428571428571,0.14583333333333334,0.2857142857142857,0.6666666666666666,0.5,0.1875,0.4444444444444444,0.5,,0.020833333333333332,,,0.16666666666666666,0.375,0.375,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.7916666666666666,0.2608695652173913,0.5220645833333334,0.56505,0.5238454545454545,,,0.20512820512820512,0.2564102564102564,6.105882352941177,25.86451612903226,0.2441860465116279,,3.0,,2.0,1.0,,,0.5,,,2.0,1.0,,,,2.0,0.3333333333333333,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,True,,,
