EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,on,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13891.0,232,-60,484,485,156.0,113.0,58,969,15.0,27.0,6.0,12.0,3.0,5.0,8.0,17.0,1.0,5.0,2.0,9.0,2.0,23.0,52.0,2.0,3.0,6.0,19.0,24.0,49,25.0,61.0,40.0,163,610,7.0,13.0,2.0,3.0,20.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,75.0,8.0,52.0,23.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,11.0,2.0,21.0,12.0,3.0,36,13.0,49,1.0,5.0,4.0,1.0,6.0,2.0,2.0,8.0,4.0,14.0,3.0,5.0,11.0,22.0,2.0,4.0,31.0,1.0,4.0,45.0,2.0,1.0,14.0,9.0,1.0,1.0,1.0,1.0,55.0,156.0,9.0,0.6666666666666666,0.8,1.0,0.4098360655737705,0.6666666666666666,0.2857142857142857,0.4098360655737705,0.4897959183673469,0.5384615384615384,0.5384615384615384,0.5590909090909091,0.625,0.47058823529411764,0.6183206106870229,0.5882352941176471,0.5869565217391305,0.5545454545454546,0.03278688524590164,0.16326530612244897,0.2222222222222222,0.11764705882352941,0.038461538461538464,26.315789473684212,0.42857142857142855,0.2,0.11428571428571428,0.020833333333333332,0.17647058823529413,0.08943089430894309,0.14732142857142858,0.0593607305936073,0.027777777777777776,0.02127659574468085,0.07777777777777778,0.12121212121212122,0.05128205128205128,0.1320754716981132,0.23076923076923078,0.18888888888888888,0.13793103448275862,0.02040816326530612,0.24545454545454545,0.5555555555555556,0.7142857142857143,0.6,0.15454545454545454,0.47058823529411764,0.5333333333333333,0.875,0.045454545454545456,0.2,0.2,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.4727272727272727,0.4423076923076923,0.46,1.0,0.75,0.5,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8,0.4423076923076923,0.5328413636363638,0.5209428571428572,0.4968941176470589,0.11475409836065574,0.22950819672131148,0.12269938650306748,0.3374233128834356,5.342857142857143,26.02459016393443,0.32231404958677684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,8093.0,135,-40,272,273,89.0,53.0,32,545,15.0,20.0,7.0,9.0,4.0,7.0,10.0,22.0,2.0,6.0,1.0,2.0,1.0,4.0,9.0,,,,2.0,27.0,48,5.0,11.0,11.0,80,343,7.0,12.0,,,14.0,7.0,20.0,1.0,3.0,6.0,23.0,32.0,22.0,12.0,10.0,9.0,4.0,5.0,,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,5.0,6.0,10.0,12.0,5.0,27,11.0,38,2.0,7.0,3.0,4.0,7.0,1.0,5.0,5.0,2.0,12.0,,2.0,9.0,13.0,,,14.0,2.0,,13.0,1.0,,5.0,2.0,8.0,4.0,8.0,1.0,23.0,89.0,2.0,0.5925925925925926,0.7272727272727273,0.8,0.45454545454545453,,0.3333333333333333,0.45454545454545453,0.5625,0.5833333333333334,0.35,0.5847457627118644,0.5833333333333334,0.3695652173913043,0.6153846153846154,0.5833333333333334,0.4423076923076923,0.1864406779661017,,0.10416666666666667,0.1,0.09090909090909091,,24.67948717948718,0.5833333333333334,0.5555555555555556,0.17142857142857143,0.0967741935483871,0.14492753623188406,0.0847457627118644,0.15827338129496402,0.09090909090909091,0.09523809523809523,0.08823529411764706,0.1111111111111111,,0.2,0.16129032258064516,0.14285714285714285,0.14893617021276595,0.13636363636363635,0.09523809523809523,0.3389830508474576,0.75,0.8333333333333334,0.5333333333333333,0.3728813559322034,0.45454545454545453,0.5,0.7,0.1016949152542373,0.3333333333333333,0.4,0.03389830508474576,0.5,0.5,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.08695652173913043,,0.5254237288135594,0.4444444444444444,0.5394720338983051,0.6211,0.5178826086956522,0.07936507936507936,0.09615384615384616,0.175,0.2875,5.4750000000000005,25.0,0.3272058823529412,1.0,3.0,3.0,4.0,4.0,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110,503,506,127.0,81.0,59,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33.0,11.0,,9.0,11.0,2.0,77.0,3.0,4.0,9.0,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25.0,,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127.0,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20561.0,343,-137,708,715,189.0,146.0,78,1423,7.0,12.0,1.0,2.0,1.0,4.0,21.0,52.0,4.0,12.0,8.0,18.0,4.0,23.0,80.0,3.0,7.0,4.0,22.0,32.0,76,31.0,98.0,28.0,185,898,4.0,7.0,3.0,11.0,17.0,4.0,15.0,6.0,26.0,11.0,37.0,34.0,30.0,63.0,6.0,80.0,23.0,10.0,5.0,36.0,28.0,64.0,9.0,19.0,18.0,16.0,2.0,156.0,7.0,2.0,16.0,14.0,1.0,31,9.0,40,2.0,4.0,1.0,3.0,14.0,2.0,8.0,7.0,6.0,21.0,4.0,5.0,3.0,10.0,,1.0,37.0,2.0,4.0,39.0,5.0,,18.0,4.0,2.0,1.0,2.0,,37.0,189.0,4.0,0.53125,0.5862068965517241,0.6774193548387096,0.3163265306122449,0.2727272727272727,0.23076923076923078,0.3163265306122449,0.42105263157894735,0.5714285714285714,0.26666666666666666,0.4511494252873563,0.4722222222222222,0.3170731707317073,0.48429319371727747,0.4722222222222222,0.37755102040816324,0.5632183908045977,0.05102040816326531,0.13157894736842105,0.16666666666666666,0.15384615384615385,0.0625,26.433915211970078,0.6666666666666666,0.06666666666666667,0.07909604519774012,0.012345679012345678,0.09815950920245399,0.04,0.08823529411764706,0.026706231454005934,,0.02040816326530612,0.05128205128205128,0.017241379310344827,0.06896551724137931,0.053763440860215055,0.19230769230769232,0.088,0.13157894736842105,0.02127659574468085,0.06896551724137931,0.5833333333333334,0.7,0.5714285714285714,0.2988505747126437,0.40384615384615385,0.4772727272727273,0.47619047619047616,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.4444444444444444,0.4444444444444444,1.0,0.45977011494252873,0.2875,0.30666666666666664,0.5652173913043478,0.1111111111111111,0.5,,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.0975609756097561,0.25,0.0975609756097561,0.5365853658536586,0.18181818181818182,0.632183908045977,0.2875,0.49920833333333325,0.5115954545454545,0.4855170731707317,0.0962566844919786,0.20224719101123595,0.0918918918918919,0.2,7.518421052631577,25.423469387755105,0.2669491525423729,2.0,30.0,,1.0,1.0,,,0.5,0.75,0.5,4.0,1.0,,,,2.0,0.2222222222222222,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,41717.0,695,-230,1437,1444,413.0,303.0,160,2881,12.0,25.0,2.0,4.0,2.0,3.0,17.0,47.0,1.0,9.0,12.0,49.0,9.0,9.0,30.0,,4.0,3.0,11.0,30.0,81,21.0,79.0,21.0,144,1770,2.0,7.0,1.0,9.0,8.0,7.0,21.0,3.0,20.0,5.0,28.0,36.0,24.0,63.0,2.0,30.0,9.0,11.0,,23.0,21.0,44.0,11.0,10.0,10.0,9.0,4.0,109.0,9.0,11.0,30.0,25.0,3.0,58,20.0,78,2.0,17.0,13.0,4.0,20.0,1.0,8.0,9.0,12.0,29.0,1.0,8.0,32.0,63.0,,2.0,20.0,1.0,1.0,29.0,3.0,,15.0,1.0,7.0,5.0,11.0,,28.0,413.0,1.0,0.6,0.6206896551724138,1.0,0.26582278481012656,0.1111111111111111,0.15,0.26582278481012656,0.37037037037037035,0.2857142857142857,0.3333333333333333,0.384375,0.21875,0.2804878048780488,0.4161849710982659,0.2222222222222222,0.3181818181818182,0.49375,,0.13580246913580246,0.24,0.10638297872340426,,12.423124231242312,0.6896551724137931,0.075,0.0744047619047619,0.03374233128834356,0.08196721311475409,0.025210084033613446,0.07834757834757834,0.029282576866764276,0.031578947368421054,0.03225806451612903,0.03125,0.009900990099009901,0.08653846153846154,0.07692307692307693,0.04,0.09926470588235294,0.031914893617021274,0.020833333333333332,0.15625,0.48,0.631578947368421,0.8333333333333334,0.29375,0.3617021276595745,0.40476190476190477,0.47058823529411764,0.05625,0.1111111111111111,0.1111111111111111,0.30625,0.24489795918367346,0.24489795918367346,1.0,0.1875,0.3,0.3,1.0,0.25,0.5,0.5,0.25,,,0.07317073170731707,0.6666666666666666,0.21951219512195122,0.2682926829268293,0.2727272727272727,0.65,0.3,0.5259034375000002,0.5100375,0.4835195121951219,0.0872093023255814,0.16129032258064516,0.05555555555555555,0.19444444444444445,7.1987654320987655,24.36455696202533,0.2874043145441893,,,2.0,2.0,6.0,,0.044444444444444446,0.5454545454545454,,,5.0,2.0,,4.0,4.0,3.0,0.3125,1.0,,,1.0,1.0,3.0,0.2,1.0,,,,,,,,,,True,,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,,2.0,4.0,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5.0,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,0.14285714285714285,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,2.0,0.05714285714285714,,,,,,,True,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11487.0,191,-77,390,399,126.0,77.0,44,789,6.0,9.0,1.0,3.0,1.0,2.0,23.0,43.0,4.0,9.0,2.0,4.0,2.0,9.0,39.0,,1.0,3.0,11.0,33.0,61,11.0,43.0,21.0,120,491,4.0,7.0,,2.0,8.0,11.0,19.0,3.0,13.0,8.0,39.0,24.0,42.0,27.0,,37.0,9.0,5.0,1.0,18.0,10.0,28.0,6.0,4.0,9.0,8.0,1.0,66.0,2.0,3.0,14.0,5.0,1.0,20,5.0,25,3.0,5.0,3.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10.0,,2.0,19.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,126.0,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2558139534883721,,0.23076923076923078,0.2682926829268293,0.5409836065573771,0.5714285714285714,0.5789473684210527,0.47596153846153844,0.4444444444444444,0.484375,0.5128205128205128,0.4444444444444444,0.5131578947368421,0.41346153846153844,0.023255813953488372,0.08196721311475409,0.2222222222222222,0.06976744186046512,0.02564102564102564,28.699551569506728,0.3076923076923077,0.1111111111111111,0.05102040816326531,0.03529411764705882,0.12962962962962962,0.021052631578947368,0.09223300970873786,0.027777777777777776,0.045454545454545456,0.03636363636363636,0.02702702702702703,,,0.06666666666666667,0.09090909090909091,0.13953488372093023,0.09090909090909091,0.057692307692307696,0.08653846153846154,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.41346153846153844,0.5348837209302325,0.575,0.34782608695652173,0.08653846153846154,0.4444444444444444,0.4444444444444444,0.038461538461538464,0.5,0.5,1.0,0.375,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.0625,0.5,0.0625,0.34375,0.2727272727272727,0.5,0.24324324324324326,0.4880995098039217,0.49704166666666666,0.4714849999999998,0.08928571428571429,0.1323529411764706,0.06666666666666667,0.325,9.2655737704918,26.72790697674419,0.3230769230769231,,6.0,1.0,,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,0.022727272727272728,2.0,,,,,,True,,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,5808.0,97,-22,213,206,88.0,66.0,18,419,2.0,3.0,,1.0,1.0,1.0,3.0,10.0,2.0,4.0,4.0,11.0,5.0,4.0,18.0,,,3.0,8.0,7.0,17,8.0,29.0,10.0,48,234,2.0,5.0,,1.0,4.0,2.0,6.0,6.0,13.0,4.0,26.0,6.0,8.0,18.0,,18.0,4.0,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,5.0,,4.0,5.0,,9,5.0,14,1.0,6.0,3.0,3.0,1.0,,,,1.0,1.0,,,6.0,8.0,,,5.0,1.0,,11.0,,,,1.0,1.0,,1.0,,26.0,88.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.27586206896551724,,0.46153846153846156,0.27586206896551724,0.4117647058823529,0.4,0.3333333333333333,0.41304347826086957,0.3333333333333333,0.5789473684210527,0.48,0.3333333333333333,0.6190476190476191,0.6304347826086957,0.034482758620689655,0.058823529411764705,0.3333333333333333,,,21.610169491525426,1.0,,0.10638297872340426,,0.06896551724137931,0.0847457627118644,0.08571428571428572,0.047619047619047616,,,0.09523809523809523,0.058823529411764705,,0.125,0.2222222222222222,0.023809523809523808,0.1875,0.03571428571428571,0.06521739130434782,0.6666666666666666,1.0,0.5,0.21739130434782608,0.3,0.3,0.3333333333333333,0.08695652173913043,0.5,0.5,0.2391304347826087,0.36363636363636365,0.4,0.75,0.391304347826087,0.2222222222222222,0.2222222222222222,0.75,0.16666666666666666,,,,,,0.05263157894736842,1.0,0.2631578947368421,0.42105263157894735,0.375,0.6956521739130435,0.2222222222222222,0.5090717391304348,0.5154,0.5117105263157895,0.061224489795918366,,0.08333333333333333,0.5416666666666666,8.288235294117648,25.544827586206893,0.4131455399061033,3.0,6.0,,1.0,1.0,,,1.0,0.5,0.6,1.0,,,,,,0.16666666666666666,,,,,,,,,,3.0,0.09375,,0.09090909090909091,,,,,True,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,14380.0,240,-95,495,502,167.0,139.0,40,997,12.0,25.0,,,4.0,12.0,9.0,16.0,3.0,6.0,1.0,2.0,,5.0,26.0,,,,5.0,24.0,47,6.0,28.0,11.0,77,628,1.0,1.0,1.0,2.0,5.0,8.0,22.0,,5.0,9.0,25.0,20.0,28.0,9.0,,25.0,5.0,5.0,2.0,35.0,28.0,63.0,19.0,9.0,14.0,21.0,,154.0,2.0,1.0,19.0,12.0,1.0,32,3.0,35,,6.0,3.0,3.0,17.0,7.0,10.0,12.0,7.0,29.0,2.0,12.0,12.0,18.0,1.0,,14.0,,,17.0,1.0,,6.0,3.0,2.0,1.0,4.0,,25.0,167.0,3.0,0.4166666666666667,0.4166666666666667,0.5,0.21428571428571427,0.5,,0.2222222222222222,0.5106382978723404,1.0,0.36363636363636365,0.44,0.8333333333333334,0.2962962962962963,0.463855421686747,0.8333333333333334,0.3787878787878788,0.37333333333333335,0.07142857142857142,0.10638297872340426,0.16,0.0625,0.038461538461538464,20.8955223880597,0.5862068965517241,0.06666666666666667,0.10434782608695652,0.010752688172043012,0.14393939393939395,0.01818181818181818,0.12550607287449392,0.014778325123152709,,0.02040816326530612,0.012987012987012988,0.030303030303030304,0.07692307692307693,0.1016949152542373,0.17647058823529413,0.16161616161616163,0.09090909090909091,,0.3333333333333333,0.48,0.5714285714285714,0.4166666666666667,0.21333333333333335,0.5625,0.6,0.3333333333333333,0.08,0.5,0.5,0.02666666666666667,0.5,1.0,1.0,0.3466666666666667,0.19230769230769232,0.2,0.4,,,,,,,0.4444444444444444,0.3333333333333333,,0.18518518518518517,,0.7066666666666667,0.2,0.5104797297297295,0.55455,0.503673076923077,0.075,0.11538461538461539,0.06493506493506493,0.3246753246753247,5.993617021276595,26.93928571428571,0.3373737373737374,,9.0,,1.0,3.0,,,0.75,0.6666666666666666,,2.0,3.0,,2.0,2.0,1.0,0.6666666666666666,,,,1.0,,,0.5,1.0,,,,1.0,0.5,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3862.0,64,-3,129,127,16.0,15.0,25,256,2.0,5.0,1.0,1.0,1.0,1.0,3.0,6.0,,1.0,2.0,6.0,,4.0,17.0,,2.0,,3.0,5.0,12,6.0,23.0,,28,153,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,3.0,,2.0,2.0,8.0,18.0,,17.0,4.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,3.0,,3.0,2.0,1.0,6,3.0,9,1.0,1.0,1.0,,5.0,,4.0,2.0,1.0,7.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,16.0,,0.2,0.2,1.0,0.2608695652173913,0.25,,0.2608695652173913,0.4166666666666667,1.0,1.0,0.4,0.5,0.25,0.4,0.5,0.25,0.6571428571428571,,0.16666666666666666,0.4,,,26.25,0.7142857142857143,0.25,0.05405405405405406,,0.08823529411764706,0.075,0.07042253521126761,0.038461538461538464,,,0.0967741935483871,,,0.045454545454545456,0.14285714285714285,0.038461538461538464,0.25,0.045454545454545456,0.14285714285714285,0.4,0.6666666666666666,0.5,0.17142857142857143,0.5,0.5,,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,1.0,0.2,1.0,1.0,0.4,,,0.25,1.0,,0.75,,0.8,0.23529411764705882,0.5191957142857143,0.56505,0.5383625,,,0.17857142857142858,0.07142857142857142,6.800000000000001,26.004347826086963,0.12403100775193798,,,,2.0,1.0,,,0.5,,,2.0,1.0,,,,,0.4,1.0,,,1.0,,,0.5,1.0,,,,,,,,,,True,,,,
