EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Defensive 3 Seconds Violations,on,Transition Take Fouls,3SecondViolations,BlockedCorner3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13198.0,220,-64,459,460,153,100.0,54,919,15.0,27.0,6.0,12.0,3.0,5.0,8.0,15.0,1.0,5.0,2.0,9.0,2.0,21.0,49.0,1.0,2.0,6.0,19.0,24.0,47,23.0,58.0,38.0,155,587,7.0,13.0,1.0,2.0,17.0,7.0,13.0,6.0,21.0,23.0,55.0,32.0,16.0,69.0,8.0,49.0,21.0,8.0,2.0,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,11.0,2.0,19,10.0,3.0,32,13.0,45,1.0,5.0,4.0,1.0,6.0,2.0,2.0,7.0,4.0,13.0,2.0,5.0,11.0,21,1.0,4.0,29.0,1.0,4.0,43.0,2.0,1.0,13.0,9.0,1.0,1.0,1.0,1.0,55.0,153,9.0,0.6666666666666666,0.8,1.0,0.39655172413793105,0.5,0.2857142857142857,0.39655172413793105,0.5106382978723404,0.5384615384615384,0.5384615384615384,0.5571428571428572,0.5666666666666667,0.47058823529411764,0.616,0.53125,0.5869565217391305,0.5523809523809524,0.034482758620689655,0.1702127659574468,0.2222222222222222,0.13333333333333333,0.04081632653061224,26.335877862595417,0.46153846153846156,0.2,0.10526315789473684,0.022222222222222223,0.16964285714285715,0.09322033898305085,0.14009661835748793,0.0625,0.02857142857142857,0.023809523809523808,0.08045977011494253,0.12903225806451613,0.05555555555555555,0.125,0.18181818181818182,0.17857142857142858,0.14285714285714285,0.021739130434782608,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.6,0.14285714285714285,0.5333333333333333,0.6153846153846154,0.875,0.047619047619047616,0.2,0.2,0.08571428571428572,0.2222222222222222,0.2222222222222222,1.0,0.4666666666666667,0.42857142857142855,0.44680851063829785,1.0,0.8,0.5,0.3333333333333333,0.13333333333333333,0.5,1.0,0.14705882352941177,0.6,0.058823529411764705,0.5588235294117647,0.3157894736842105,0.8095238095238095,0.42857142857142855,0.5354061904761906,0.5158416666666666,0.4968941176470589,0.11206896551724138,0.22413793103448276,0.10967741935483871,0.3548387096774194,5.361702127659575,26.06724137931035,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,7309.0,122,-35,246,246,81,53.0,29,492,15.0,20.0,7.0,9.0,4.0,7.0,6.0,17.0,2.0,5.0,1.0,1.0,1.0,4.0,9.0,,,,2.0,23.0,42,5.0,10.0,9.0,70,308,7.0,12.0,,,14.0,7.0,18.0,1.0,3.0,5.0,22.0,28.0,18.0,12.0,10.0,9.0,4.0,4.0,,8.0,4.0,12.0,3.0,1.0,4.0,4.0,,28.0,5.0,6.0,10,11.0,5.0,26,11.0,37,2.0,6.0,3.0,3.0,6.0,1.0,4.0,5.0,2.0,11.0,,2.0,9.0,13,,,10.0,2.0,,9.0,1.0,,3.0,2.0,7.0,4.0,7.0,1.0,22.0,81,2.0,0.6086956521739131,0.7777777777777778,0.8,0.5,,0.3333333333333333,0.5,0.5476190476190477,0.5833333333333334,0.3888888888888889,0.5865384615384616,0.5833333333333334,0.40476190476190477,0.625,0.5833333333333334,0.4782608695652174,0.19230769230769232,,0.09523809523809523,0.1,0.11764705882352941,,23.75886524822695,0.5454545454545454,0.5555555555555556,0.18333333333333332,0.10714285714285714,0.16393442622950818,0.08928571428571429,0.17355371900826447,0.09821428571428571,0.10526315789473684,0.09375,0.11363636363636363,,0.2,0.19230769230769232,0.14285714285714285,0.17073170731707318,0.15,0.10526315789473684,0.38461538461538464,0.75,0.8333333333333334,0.5333333333333333,0.3269230769230769,0.35294117647058826,0.4,0.8333333333333334,0.09615384615384616,0.4,0.4,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.75,0.7777777777777778,0.2857142857142857,,,,0.3333333333333333,0.5714285714285714,0.047619047619047616,0.09523809523809523,,0.5769230769230769,0.4444444444444444,0.5477548076923078,0.6211,0.5205,0.05555555555555555,0.06818181818181818,0.2,0.3142857142857143,5.242857142857143,25.07,0.32926829268292684,1.0,3.0,3.0,3.0,4.0,0.2,0.5714285714285714,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,14883.0,248,-110,503,506,127,81.0,59,1009,14.0,22.0,2.0,3.0,2.0,4.0,25.0,46.0,6.0,12.0,4.0,9.0,2.0,12.0,29.0,,3.0,3.0,7.0,45.0,80,16.0,38.0,33.0,171,654,4.0,7.0,,4.0,8.0,7.0,15.0,5.0,9.0,15.0,44.0,30.0,60.0,30.0,4.0,29.0,12.0,8.0,,22.0,11.0,33.0,11.0,,9.0,11.0,2.0,77.0,3.0,4.0,9,9.0,,18,7.0,25,2.0,7.0,5.0,2.0,16.0,1.0,9.0,5.0,7.0,21.0,1.0,4.0,13.0,25,,,35.0,2.0,1.0,36.0,7.0,1.0,16.0,5.0,,,1.0,,44.0,127,5.0,0.3333333333333333,0.3488372093023256,0.625,0.42105263157894735,,0.5555555555555556,0.42105263157894735,0.5625,0.5714285714285714,0.4666666666666667,0.5847457627118644,0.36363636363636365,0.6041666666666666,0.6439393939393939,0.36363636363636365,0.7096774193548387,0.3220338983050847,,0.1,0.13636363636363635,0.10869565217391304,,26.65505226480836,0.7619047619047619,,0.06870229007633588,0.031496062992125984,0.08333333333333333,0.024390243902439025,0.07531380753138076,0.028,0.023809523809523808,0.03076923076923077,0.011764705882352941,0.05263157894736842,,0.08571428571428572,0.15789473684210525,0.07692307692307693,0.1,0.04081632653061224,0.1864406779661017,0.6363636363636364,0.7368421052631579,0.14285714285714285,0.3898305084745763,0.5434782608695652,0.6097560975609756,0.4,0.1016949152542373,0.5,0.5,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.75,0.2457627118644068,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,,,0.16666666666666666,0.5,0.08333333333333333,0.2916666666666667,0.42857142857142855,0.5084745762711864,0.41379310344827586,0.49376906779661023,0.48190000000000005,0.4866416666666667,0.12598425196850394,0.1797752808988764,0.04678362573099415,0.2573099415204678,7.621250000000002,25.226315789473688,0.2524850894632207,2.0,18.0,2.0,,1.0,0.05,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,15626.0,260,-129,539,538,147,101.0,59,1077,5.0,8.0,1.0,1.0,1.0,3.0,15.0,37.0,3.0,10.0,7.0,15.0,3.0,14.0,58.0,1.0,2.0,2.0,16.0,23.0,55,21.0,73.0,22.0,131,684,4.0,6.0,1.0,6.0,11.0,2.0,10.0,3.0,19.0,11.0,24.0,26.0,20.0,51.0,6.0,58.0,14.0,9.0,3.0,26.0,22.0,48.0,8.0,14.0,13.0,11.0,2.0,118.0,6.0,2.0,12,5.0,1.0,18,8.0,26,2.0,3.0,,3.0,13.0,2.0,8.0,7.0,5.0,20.0,4.0,5.0,3.0,9,,1.0,28.0,1.0,4.0,27.0,3.0,,12.0,3.0,1.0,1.0,1.0,,24.0,147,3.0,0.5652173913043478,0.65,0.8095238095238095,0.2876712328767123,0.16666666666666666,0.15789473684210525,0.2876712328767123,0.41818181818181815,0.6666666666666666,0.2,0.42578125,0.4583333333333333,0.22413793103448276,0.46785714285714286,0.4583333333333333,0.3333333333333333,0.5703125,0.0410958904109589,0.16363636363636364,0.25,0.1891891891891892,0.05172413793103448,26.272577996715928,0.65,0.09090909090909091,0.03968253968253968,0.01639344262295082,0.09836065573770492,0.04411764705882353,0.06854838709677419,0.031007751937984496,,0.027777777777777776,0.06382978723404255,,0.02564102564102564,0.028985507246376812,0.1111111111111111,0.08888888888888889,0.125,0.027777777777777776,0.0625,0.625,0.8333333333333334,0.6,0.2890625,0.40540540540540543,0.5,0.5333333333333333,0.078125,0.3,0.3,0.1171875,0.4666666666666667,0.4666666666666667,1.0,0.453125,0.2413793103448276,0.2545454545454545,0.7142857142857143,0.08333333333333333,1.0,,0.16666666666666666,0.5,1.0,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.5517241379310345,0.125,0.6328125,0.2413793103448276,0.505068359375,0.5128833333333334,0.5058896551724138,0.08759124087591241,0.1875,0.08396946564885496,0.183206106870229,7.470909090909091,25.36164383561644,0.2727272727272727,1.0,12.0,,,1.0,,1.0,0.6666666666666666,0.3333333333333333,4.0,1.0,,,,2.0,0.3333333333333333,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,35569.0,593,-222,1223,1223,362,258.0,134,2446,10.0,20.0,2.0,4.0,1.0,2.0,11.0,33.0,1.0,6.0,9.0,40.0,9.0,7.0,27.0,,4.0,3.0,11.0,22.0,59,16.0,67.0,20.0,112,1502,2.0,6.0,1.0,8.0,8.0,4.0,13.0,3.0,20.0,5.0,22.0,26.0,18.0,48.0,2.0,27.0,7.0,9.0,,20.0,17.0,37.0,7.0,10.0,9.0,8.0,3.0,91.0,8.0,7.0,22,19.0,3.0,44,15.0,59,1.0,16.0,12.0,4.0,19.0,1.0,7.0,7.0,12.0,26.0,1.0,8.0,28.0,55,,2.0,19.0,1.0,1.0,28.0,2.0,,14.0,1.0,7.0,5.0,10.0,,22.0,362,1.0,0.5909090909090909,0.6190476190476191,1.0,0.23880597014925373,0.125,0.15,0.23880597014925373,0.3728813559322034,0.3333333333333333,0.3076923076923077,0.36507936507936506,0.25,0.25757575757575757,0.4028776978417266,0.25,0.3055555555555556,0.5317460317460317,,0.15254237288135594,0.25,0.12121212121212122,,11.956521739130434,0.7307692307692307,0.08333333333333333,0.06909090909090909,0.025735294117647058,0.0694006309148265,0.025974025974025976,0.06925675675675676,0.02586206896551724,0.036585365853658534,0.019736842105263157,0.035398230088495575,,0.075,0.0718954248366013,0.047619047619047616,0.09051724137931035,0.011764705882352941,0.012987012987012988,0.15873015873015872,0.5,0.6666666666666666,0.8,0.2619047619047619,0.3333333333333333,0.3793103448275862,0.45454545454545453,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.31746031746031744,0.225,0.225,1.0,0.21428571428571427,0.25925925925925924,0.25925925925925924,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,,,0.06060606060606061,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6904761904761905,0.25925925925925924,0.5344257936507936,0.5231300000000001,0.4942393939393939,0.10144927536231885,0.19718309859154928,0.07142857142857142,0.19642857142857142,6.955932203389832,24.44328358208956,0.29599345870809485,,,2.0,2.0,6.0,0.02631578947368421,0.6,,,4.0,1.0,,3.0,3.0,3.0,0.2857142857142857,1.0,,,1.0,1.0,3.0,0.25,1.0,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,,2.0,4,4.0,,8,2.0,10,,5.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6.0,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,5.0,65,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,,6.0,,,1.0,,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,2.0,0.14285714285714285,0.05714285714285714,,,,,,,True,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,11136.0,186,-70,377,385,118,77.0,43,762,6.0,9.0,1.0,3.0,1.0,2.0,23.0,42.0,4.0,8.0,2.0,3.0,1.0,9.0,38.0,,1.0,3.0,11.0,33.0,59,11.0,41.0,21.0,120,475,4.0,7.0,,2.0,8.0,11.0,18.0,3.0,12.0,8.0,39.0,24.0,42.0,27.0,,36.0,9.0,5.0,,16.0,10.0,26.0,6.0,4.0,8.0,7.0,1.0,62.0,2.0,3.0,14,5.0,1.0,20,5.0,25,3.0,3.0,1.0,2.0,4.0,3.0,1.0,9.0,3.0,13.0,1.0,8.0,3.0,10,,2.0,18.0,,,27.0,2.0,,9.0,5.0,,,,,39.0,118,3.0,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.2682926829268293,,0.25,0.28205128205128205,0.559322033898305,0.5714285714285714,0.6111111111111112,0.495,0.4444444444444444,0.5166666666666667,0.5309734513274337,0.4444444444444444,0.5416666666666666,0.41,,0.0847457627118644,0.2222222222222222,0.07142857142857142,,28.703703703703702,0.3076923076923077,0.1111111111111111,0.05263157894736842,0.0375,0.1320754716981132,0.022222222222222223,0.0945273631840796,0.029411764705882353,0.045454545454545456,0.0392156862745098,0.027777777777777776,,,0.06779661016949153,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.061224489795918366,0.09,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.42,0.5476190476190477,0.5897435897435898,0.34782608695652173,0.08,0.5,0.5,0.03,0.6666666666666666,0.6666666666666666,1.0,0.38,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,0.06666666666666667,0.5,0.03333333333333333,0.36666666666666664,0.2727272727272727,0.5,0.25,0.488297448979592,0.49704166666666666,0.4698999999999999,0.09259259259259259,0.13636363636363635,0.06666666666666667,0.325,9.05593220338983,26.846341463414635,0.3129973474801061,,6.0,1.0,,,,,0.5,,1.0,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,0.023809523809523808,2.0,,,,,,True,,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,4649.0,77,-11,170,161,70,59.0,13,331,1.0,2.0,,1.0,1.0,1.0,1.0,8.0,2.0,4.0,3.0,8.0,4.0,4.0,15.0,,,3.0,7.0,4.0,14,7.0,23.0,10.0,39,173,,3.0,,1.0,,1.0,5.0,5.0,11.0,4.0,21.0,6.0,2.0,15.0,,15.0,4.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,,4,4.0,,8,3.0,11,,5.0,2.0,3.0,1.0,,,,1.0,1.0,,,5.0,7,,,4.0,,,11.0,,,,1.0,,,,,21.0,70,1.0,0.75,0.75,0.7142857142857143,0.30434782608695654,,0.45454545454545453,0.30434782608695654,0.2857142857142857,,0.2,0.3918918918918919,,0.53125,0.47560975609756095,,0.5833333333333334,0.6216216216216216,0.043478260869565216,0.07142857142857142,0.5,,,22.45989304812834,1.0,,0.10526315789473684,,0.07692307692307693,0.06382978723404255,0.08888888888888889,0.036585365853658534,,,0.08333333333333333,,,0.1,0.25,0.02702702702702703,0.2,,0.05405405405405406,0.5,1.0,1.0,0.21621621621621623,0.125,0.125,1.0,0.10810810810810811,0.5,0.5,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.25,,,,,,0.0625,1.0,0.25,0.4375,0.42857142857142855,0.6756756756756757,0.26666666666666666,0.5016094594594595,0.5154,0.507721875,0.075,,,0.5384615384615384,8.921428571428573,25.804347826086957,0.4117647058823529,2.0,6.0,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,,,,,,,3.0,,0.11538461538461539,,0.125,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11808.0,197,-87,407,408,151,126.0,31,815,8.0,19.0,,,2.0,10.0,7.0,12.0,2.0,5.0,,1.0,,4.0,22.0,,,,5.0,17.0,36,4.0,23.0,9.0,55,508,1.0,1.0,,1.0,2.0,6.0,19.0,,5.0,7.0,19.0,14.0,20.0,3.0,,21.0,4.0,4.0,2.0,27.0,23.0,50.0,15.0,8.0,13.0,14.0,,123.0,1.0,1.0,17,9.0,1.0,27,2.0,29,,5.0,2.0,3.0,16.0,7.0,9.0,11.0,7.0,27.0,2.0,12.0,11.0,16,1.0,,10.0,,,11.0,1.0,,4.0,2.0,2.0,1.0,4.0,,19.0,151,2.0,0.4117647058823529,0.4117647058823529,0.25,0.17391304347826086,,,0.18181818181818182,0.4722222222222222,1.0,0.3157894736842105,0.3898305084745763,0.5,0.25,0.4296875,0.5,0.3392857142857143,0.3898305084745763,0.08695652173913043,0.1111111111111111,0.15789473684210525,0.08333333333333333,0.045454545454545456,20.77625570776256,0.5925925925925926,0.06666666666666667,0.10714285714285714,0.012987012987012988,0.15454545454545454,0.010526315789473684,0.13402061855670103,0.011627906976744186,,0.02564102564102564,0.014705882352941176,,0.08,0.08695652173913043,0.23076923076923078,0.1728395061728395,0.10344827586206896,,0.3220338983050847,0.42105263157894735,0.5,0.375,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.0847457627118644,0.4,0.4,0.01694915254237288,,,,0.3728813559322034,0.18181818181818182,0.19047619047619047,0.25,,,,,,,0.4166666666666667,0.2,,0.20833333333333334,,0.711864406779661,0.19047619047619047,0.5177465517241379,0.55455,0.502908695652174,0.06451612903225806,0.10256410256410256,0.03636363636363636,0.34545454545454546,6.147222222222222,27.03478260869565,0.371007371007371,,9.0,,1.0,3.0,,0.75,1.0,,1.0,2.0,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2614.0,44,-17,86,83,8,1.0,18,169,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,13.0,,,,3.0,3.0,6,4.0,16.0,,18,115,1.0,1.0,,,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,12.0,,13.0,3.0,,,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,2.0,,3,2.0,1.0,6,2.0,8,1.0,1.0,1.0,,5.0,,4.0,1.0,1.0,6.0,1.0,,,2,,,,,,,,,,,2.0,,2.0,,2.0,8,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.5,1.0,1.0,0.4090909090909091,1.0,0.25,0.4090909090909091,1.0,0.25,0.7272727272727273,,,,,,26.666666666666664,0.8333333333333334,0.3333333333333333,0.07692307692307693,,0.14285714285714285,0.07692307692307693,0.10638297872340426,0.04081632653061224,,,0.09523809523809523,,,0.06666666666666667,0.16666666666666666,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,,,,0.25,1.0,,0.75,,0.8181818181818182,0.23076923076923078,0.5232886363636363,,0.5383625,,,0.1111111111111111,0.1111111111111111,7.95,26.293750000000003,0.09302325581395349,,,,2.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
