EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,BlockedAtRim,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,HeaveAttempts,FTOffRebounds,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17195.0,287,-92,609,613,199.0,132.0,74,1222,18.0,33.0,6.0,13.0,3.0,5.0,9.0,23.0,3.0,7.0,4.0,12.0,1.0,3.0,28.0,69.0,2.0,3.0,7.0,24.0,30.0,63,32.0,81.0,45.0,201,758,8.0,15.0,2.0,3.0,1.0,23.0,8.0,17.0,8.0,27.0,25.0,65.0,40.0,20.0,96.0,8.0,69.0,28.0,11.0,2.0,9.0,7.0,16,5.0,2.0,6.0,2.0,1.0,39,11.0,2.0,27.0,16.0,4.0,47,13.0,60,1.0,5,4.0,1.0,9.0,2.0,4.0,11.0,5.0,20,3.0,6.0,12.0,25,2.0,6.0,37.0,2.0,5.0,50.0,2.0,2.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,65.0,199.0,10.0,0.6666666666666666,0.7692307692307693,1.0,0.3950617283950617,0.6666666666666666,0.2962962962962963,0.3950617283950617,0.47619047619047616,0.5333333333333333,0.47058823529411764,0.5416666666666666,0.6111111111111112,0.45454545454545453,0.5958083832335329,0.5789473684210527,0.5614035087719298,0.5625,0.024691358024691357,0.1746031746031746,0.24242424242424243,0.13043478260869565,0.028985507246376812,26.867816091954023,0.45,0.2222222222222222,0.11594202898550725,0.015267175572519083,0.1875,0.07142857142857142,0.1524822695035461,0.0456140350877193,0.02,0.014705882352941176,0.0603448275862069,0.10526315789473684,0.0392156862745098,0.136986301369863,0.2857142857142857,0.19090909090909092,0.17647058823529413,0.014925373134328358,0.22916666666666666,0.5454545454545454,0.72,0.6111111111111112,0.1597222222222222,0.391304347826087,0.45,0.8888888888888888,0.04861111111111111,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4791666666666667,0.4057971014492754,0.417910447761194,1.0,0.7222222222222222,0.46153846153846156,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.11363636363636363,0.6,0.06818181818181818,0.3333333333333333,0.5454545454545454,0.2916666666666667,0.7916666666666666,0.4057971014492754,0.5294597222222223,0.5263555555555555,0.4923420454545454,0.09554140127388536,0.19736842105263158,0.11442786069651742,0.32338308457711445,5.414285714285715,25.979012345679013,0.32676518883415434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,9837.0,164,-36,331,333,106.0,53.0,41,664,18.0,23.0,9.0,11.0,5.0,8.0,12.0,25.0,3.0,9.0,1.0,3.0,1.0,2.0,5.0,12.0,,,,2.0,33.0,57,6.0,15.0,18.0,102,406,9.0,14.0,,,2.0,20.0,9.0,22.0,1.0,4.0,8.0,29.0,40.0,26.0,15.0,14.0,12.0,5.0,5.0,,8.0,5.0,13,4.0,1.0,4.0,4.0,,31,7.0,7.0,13.0,14.0,5.0,32,14.0,46,2.0,8,3.0,5.0,8.0,1.0,5.0,5.0,3.0,13,,3.0,11.0,15,,,19.0,2.0,,22.0,2.0,,10.0,2.0,8.0,4.0,8.0,1.0,,29.0,106.0,2.0,0.6060606060606061,0.7692307692307693,0.8333333333333334,0.4,,0.25,0.4,0.5789473684210527,0.6428571428571429,0.4090909090909091,0.5833333333333334,0.6428571428571429,0.40384615384615385,0.6219512195121951,0.6666666666666666,0.48333333333333334,0.20833333333333334,,0.08771929824561403,0.08695652173913043,0.08,,24.93438320209974,0.6153846153846154,0.5,0.16470588235294117,0.08860759493670886,0.1511627906976744,0.0945945945945946,0.15789473684210525,0.0915032679738562,0.07692307692307693,0.09302325581395349,0.1206896551724138,,0.1875,0.14285714285714285,0.16666666666666666,0.12903225806451613,0.20833333333333334,0.07407407407407407,0.3194444444444444,0.782608695652174,0.8571428571428571,0.5,0.3472222222222222,0.48,0.5217391304347826,0.75,0.125,0.3333333333333333,0.375,0.6666666666666666,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,0.3076923076923077,0.625,0.07692307692307693,0.5,0.07692307692307693,,0.5277777777777778,0.4166666666666667,0.53610625,0.6211,0.5188288461538462,0.125,0.15384615384615385,0.19607843137254902,0.28431372549019607,5.991228070175438,25.013333333333335,0.3202416918429003,3.0,3.0,4.0,4.0,0.1111111111111111,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,18754.0,313,-141,643,650,149.0,94.0,80,1293,18.0,29.0,2.0,5.0,2.0,5.0,32.0,66.0,8.0,15.0,4.0,10.0,2.0,2.0,12.0,32.0,,3.0,3.0,8.0,58.0,110,16.0,42.0,39.0,203,837,6.0,13.0,,4.0,1.0,13.0,10.0,20.0,5.0,10.0,17.0,52.0,38.0,78.0,30.0,4.0,32.0,12.0,10.0,,28.0,20.0,48,19.0,1.0,13.0,13.0,2.0,116,5.0,7.0,13.0,10.0,,23,12.0,35,3.0,7,5.0,2.0,23.0,2.0,13.0,8.0,10.0,31,2.0,6.0,19.0,34,,,45.0,3.0,1.0,48.0,9.0,1.0,23.0,5.0,,,1.0,,,52.0,149.0,5.0,0.3275862068965517,0.3392857142857143,0.625,0.38095238095238093,,0.5,0.38095238095238093,0.5272727272727272,0.46153846153846156,0.5,0.5394736842105263,0.35294117647058826,0.5833333333333334,0.5906432748538012,0.38235294117647056,0.6842105263157895,0.27631578947368424,,0.09090909090909091,0.10344827586206896,0.10606060606060606,,27.33423545331529,0.7419354838709677,,0.0625,0.04294478527607362,0.09420289855072464,0.03225806451612903,0.07718120805369127,0.03773584905660377,0.03389830508474576,0.047619047619047616,0.02702702702702703,0.045454545454545456,,0.08333333333333333,0.14285714285714285,0.08823529411764706,0.1111111111111111,0.04477611940298507,0.19078947368421054,0.6206896551724138,0.6923076923076923,0.16666666666666666,0.4342105263157895,0.48484848484848486,0.5423728813559322,0.375,0.09868421052631579,0.5333333333333333,0.5333333333333333,0.5,0.06578947368421052,0.4,0.4,0.75,0.21052631578947367,0.375,0.375,0.5833333333333334,0.29411764705882354,0.4,,0.17647058823529413,,,0.16666666666666666,0.4,0.06666666666666667,1.0,0.26666666666666666,0.375,0.46710526315789475,0.375,0.48914605263157895,0.47814000000000006,0.4740116666666668,0.13855421686746988,0.18548387096774194,0.06403940886699508,0.2561576354679803,7.663636363636365,25.17142857142857,0.2317262830482115,18.0,2.0,,1.0,,0.05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,22751.0,379,-113,796,802,222.0,105.0,108,1598,45.0,65.0,18.0,26.0,11.0,16.0,12.0,17.0,,1.0,1.0,2.0,,,,12.0,,,,2.0,57.0,83,1.0,14.0,25.0,142,969,21.0,32.0,,,7.0,49.0,15.0,21.0,,2.0,17.0,47.0,74.0,40.0,3.0,36.0,11.0,,15.0,1.0,7.0,7.0,14,5.0,2.0,2.0,5.0,,35,13.0,38.0,47.0,52.0,11.0,110,53.0,163,1.0,9,7.0,2.0,15.0,,7.0,3.0,8.0,18,5.0,5.0,25.0,37,,2.0,28.0,3.0,,36.0,4.0,,17.0,3.0,33.0,16.0,37.0,4.0,1.0,47.0,222.0,3.0,0.6491228070175439,0.9487179487179487,1.0,0.07142857142857142,,,0.07692307692307693,0.6867469879518072,0.65625,0.7142857142857143,0.6030927835051546,0.65625,0.6521739130434783,0.6283185840707964,0.6805555555555556,0.7121212121212122,0.14432989690721648,0.07142857142857142,0.18072289156626506,0.16923076923076924,0.17647058823529413,0.08333333333333333,14.223669923995656,0.8333333333333334,0.55,0.2736842105263158,0.20765027322404372,0.23618090452261306,0.06190476190476191,0.2544987146529563,0.1297709923664122,0.23333333333333334,0.19047619047619047,0.04195804195804196,0.1044776119402985,0.22580645161290322,0.31683168316831684,0.2222222222222222,0.22875816993464052,0.2608695652173913,0.045454545454545456,0.6701030927835051,0.6923076923076923,0.8333333333333334,0.6222222222222222,0.17525773195876287,0.7058823529411765,0.8571428571428571,0.75,0.010309278350515464,,,,0.020618556701030927,0.5,0.5,1.0,0.12371134020618557,,,,0.8125,0.6923076923076923,0.05555555555555555,,,,0.6956521739130435,0.6875,,,0.08695652173913043,,0.8144329896907216,,0.5721734374999999,0.601526923076923,0.5654340909090909,0.15454545454545454,0.17708333333333334,0.34507042253521125,0.33098591549295775,2.718072289156627,27.942857142857143,0.27889447236180903,,,16.0,17.0,1.0,0.2222222222222222,0.4594594594594595,,,,4.0,3.0,,,1.0,2.0,5.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,56638.0,944,-268,1974,1989,587.0,418.0,235,3963,16.0,32.0,4.0,9.0,2.0,4.0,25.0,65.0,1.0,9.0,18.0,66.0,3.0,16.0,14.0,49.0,,4.0,5.0,15.0,42.0,106,32.0,115.0,29.0,209,2391,4.0,13.0,1.0,9.0,1.0,12.0,10.0,29.0,8.0,31.0,10.0,54.0,44.0,40.0,96.0,6.0,49.0,14.0,15.0,,26.0,29.0,55,16.0,13.0,12.0,10.0,4.0,139,13.0,14.0,41.0,36.0,3.0,80,27.0,107,3.0,21,15.0,6.0,28.0,3.0,12.0,14.0,16.0,42,2.0,11.0,45.0,84,,3.0,29.0,1.0,2.0,40.0,4.0,,20.0,2.0,9.0,5.0,14.0,,,54.0,587.0,2.0,0.5238095238095238,0.5641025641025641,1.0,0.2782608695652174,0.1111111111111111,0.25806451612903225,0.2782608695652174,0.39622641509433965,0.3076923076923077,0.3448275862068966,0.4072398190045249,0.25,0.36666666666666664,0.4372384937238494,0.25,0.4090909090909091,0.5203619909502263,,0.14150943396226415,0.25,0.1076923076923077,,12.505562972852694,0.6666666666666666,0.057692307692307696,0.0787746170678337,0.031042128603104215,0.08216432865731463,0.026694045174537988,0.08054393305439331,0.028784648187633263,0.034722222222222224,0.027237354085603113,0.031073446327683617,0.015037593984962405,0.0945945945945946,0.07723577235772358,0.047619047619047616,0.09473684210526316,0.04201680672268908,0.0234375,0.14479638009049775,0.5,0.6666666666666666,0.6875,0.29411764705882354,0.38461538461538464,0.43103448275862066,0.44,0.04072398190045249,0.1111111111111111,0.1111111111111111,,0.2986425339366516,0.2727272727272727,0.2727272727272727,1.0,0.22171945701357465,0.2857142857142857,0.2857142857142857,1.0,0.4090909090909091,0.4444444444444444,0.25,0.18181818181818182,,,0.06666666666666667,0.5,0.26666666666666666,0.1875,0.25,0.3333333333333333,0.665158371040724,0.2857142857142857,0.5222819004524888,0.5261718750000001,0.47856666666666664,0.08438818565400844,0.16393442622950818,0.05741626794258373,0.2583732057416268,6.9679245283018885,24.627826086956528,0.29736575481256333,,2.0,3.0,9.0,,0.04,0.6428571428571429,5.0,3.0,,5.0,4.0,4.0,0.22727272727272727,,,3.0,1.0,1.0,,1.0,2.0,0.2,1.0,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,25851.0,431,-151,898,908,263.0,192.0,106,1806,12.0,21.0,3.0,4.0,1.0,7.0,27.0,65.0,4.0,13.0,10.0,20.0,4.0,6.0,27.0,98.0,3.0,8.0,7.0,30.0,43.0,99,37.0,118.0,40.0,237,1112,6.0,9.0,3.0,12.0,6.0,27.0,7.0,22.0,11.0,36.0,17.0,64.0,42.0,44.0,72.0,8.0,98.0,27.0,15.0,5.0,42.0,37.0,79,13.0,24.0,22.0,18.0,2.0,195,7.0,3.0,21.0,20.0,2.0,43,10.0,53,2.0,7,4.0,3.0,21.0,3.0,13.0,9.0,8.0,30,5.0,8.0,4.0,12,,1.0,48.0,2.0,5.0,55.0,7.0,,22.0,6.0,2.0,1.0,2.0,,1.0,64.0,263.0,6.0,0.4883720930232558,0.5384615384615384,0.6486486486486487,0.3135593220338983,0.25,0.3055555555555556,0.3135593220338983,0.43434343434343436,0.6666666666666666,0.3181818181818182,0.4539170506912442,0.5,0.4051724137931034,0.49375,0.5625,0.463768115942029,0.543778801843318,0.0423728813559322,0.15151515151515152,0.23809523809523808,0.15384615384615385,0.05102040816326531,26.418786692759294,0.7,0.09090909090909091,0.09345794392523364,0.014778325123152709,0.09905660377358491,0.031818181818181815,0.09624413145539906,0.02364066193853428,0.015873015873015872,0.016666666666666666,0.0410958904109589,0.013513513513513514,0.09722222222222222,0.061946902654867256,0.20689655172413793,0.08695652173913043,0.13725490196078433,0.017391304347826087,0.0967741935483871,0.5714285714285714,0.75,0.4166666666666667,0.2995391705069124,0.4153846153846154,0.4909090909090909,0.48148148148148145,0.059907834101382486,0.3076923076923077,0.3076923076923077,0.75,0.09216589861751152,0.5,0.5,1.0,0.45161290322580644,0.2755102040816326,0.2903225806451613,0.5185185185185185,0.19047619047619047,0.75,0.3333333333333333,0.38095238095238093,0.375,0.6666666666666666,0.1206896551724138,0.14285714285714285,0.10344827586206896,0.6666666666666666,0.5172413793103449,0.23333333333333334,0.6405529953917051,0.2755102040816326,0.5034762672811058,0.5213125,0.4954086206896552,0.10256410256410256,0.19298245614035087,0.11392405063291139,0.270042194092827,7.065656565656565,25.433050847457626,0.29287305122494434,39.0,,1.0,1.0,,,0.5,4.0,2.0,,,,2.0,0.19047619047619047,,,,,,,,2.0,,,2.0,2.0,0.016666666666666666,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22652.0,378,-126,801,811,251.0,201.0,76,1612,28.0,49.0,,1.0,8.0,18.0,17.0,37.0,3.0,6.0,2.0,4.0,,,6.0,30.0,,,,6.0,48.0,92,8.0,34.0,27.0,147,979,1.0,3.0,2.0,3.0,2.0,10.0,13.0,33.0,,6.0,15.0,41.0,28.0,68.0,15.0,,29.0,6.0,9.0,3.0,49.0,43.0,92,30.0,13.0,21.0,26.0,2.0,227,2.0,3.0,32.0,18.0,1.0,51,5.0,56,1.0,15,7.0,8.0,23.0,7.0,15.0,14.0,8.0,37,3.0,13.0,15.0,25,1.0,1.0,32.0,,1.0,42.0,4.0,,17.0,6.0,2.0,1.0,4.0,,,41.0,251.0,6.0,0.2916666666666667,0.2916666666666667,0.625,0.23529411764705882,0.6666666666666666,,0.24242424242424243,0.5217391304347826,0.3333333333333333,0.3939393939393939,0.47619047619047616,0.6666666666666666,0.3333333333333333,0.506896551724138,0.7142857142857143,0.41836734693877553,0.2698412698412698,0.08823529411764706,0.09782608695652174,0.12244897959183673,0.08108108108108109,0.03333333333333333,20.611551528878824,0.6216216216216216,0.05263157894736842,0.10112359550561797,0.017857142857142856,0.15384615384615385,0.010869565217391304,0.12953367875647667,0.014204545454545454,,0.030303030303030304,0.007751937984496124,0.01818181818181818,0.09523809523809523,0.08695652173913043,0.17391304347826086,0.16766467065868262,0.0975609756097561,0.01818181818181818,0.3888888888888889,0.5714285714285714,0.6511627906976745,0.2857142857142857,0.29365079365079366,0.4594594594594595,0.5,0.23529411764705882,0.047619047619047616,0.5,0.5,0.6666666666666666,0.031746031746031744,0.5,1.0,1.0,0.23809523809523808,0.2,0.20689655172413793,0.5,0.16666666666666666,,,,,,0.46153846153846156,0.4444444444444444,,,0.15384615384615385,,0.6587301587301587,0.20689655172413793,0.5233176,0.4486833333333333,0.5024236842105262,0.1223021582733813,0.1619047619047619,0.06802721088435375,0.2789115646258503,5.446739130434783,26.547058823529408,0.31335830212234705,9.0,,1.0,3.0,,,0.75,3.0,3.0,,2.0,2.0,4.0,0.5,1.0,,,,,,2.0,,0.6666666666666666,1.0,,,,0.5,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,6217.0,104,-13,219,212,65.0,36.0,29,431,,,,,,,3.0,6.0,3.0,7.0,2.0,6.0,,2.0,8.0,28.0,,5.0,1.0,6.0,6.0,13,10.0,34.0,5.0,47,239,,,,6.0,,,1.0,3.0,1.0,8.0,,5.0,6.0,6.0,24.0,,28.0,8.0,1.0,1.0,6.0,4.0,10,4.0,,3.0,3.0,,24,,2.0,4.0,4.0,,8,2.0,10,,5,2.0,3.0,4.0,2.0,3.0,2.0,1.0,6,,2.0,5.0,5,,,5.0,,1.0,5.0,,1.0,,,1.0,1.0,2.0,,,5.0,65.0,,0.5,0.5,0.8,0.29411764705882354,,0.125,0.29411764705882354,0.46153846153846156,,0.3333333333333333,0.44680851063829785,,0.22727272727272727,0.4791666666666667,,0.22727272727272727,0.723404255319149,0.029411764705882353,0.07692307692307693,,,0.03571428571428571,21.343873517786562,0.6666666666666666,,0.08695652173913043,0.038461538461538464,0.05714285714285714,,0.06896551724137931,0.017094017094017096,0.08333333333333333,0.034482758620689655,,,0.2,,0.18181818181818182,0.0851063829787234,,,,,,,0.1276595744680851,0.5,0.5,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2962962962962963,0.75,,,,0.8333333333333334,,,,,0.18181818181818182,,0.5454545454545454,0.16666666666666666,0.723404255319149,0.2857142857142857,0.5149372340425532,0.5146125,0.5081954545454546,0.041666666666666664,,,0.10638297872340426,12.600000000000001,25.611764705882354,0.2968036529680365,6.0,,,1.0,0.14285714285714285,,0.5,1.0,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,2.0,0.05714285714285714,,1.0,,,True,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,13144.0,219,-82,448,458,142.0,89.0,54,906,6.0,10.0,1.0,3.0,1.0,3.0,26.0,49.0,4.0,9.0,2.0,4.0,,2.0,12.0,44.0,,1.0,5.0,13.0,36.0,68,14.0,48.0,24.0,138,556,4.0,8.0,,2.0,,8.0,11.0,20.0,5.0,15.0,10.0,47.0,24.0,48.0,33.0,,42.0,12.0,5.0,1.0,22.0,11.0,33,7.0,4.0,10.0,11.0,1.0,77,4.0,3.0,16.0,5.0,1.0,22,7.0,29,3.0,5,3.0,2.0,12.0,3.0,5.0,10.0,7.0,22,1.0,10.0,3.0,10,,2.0,23.0,,,31.0,2.0,,11.0,5.0,,,,,,47.0,142.0,3.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.2916666666666667,,0.3333333333333333,0.30434782608695654,0.5294117647058824,0.5,0.55,0.49137931034482757,0.4,0.5285714285714286,0.5267175572519084,0.4,0.5595238095238095,0.41379310344827586,0.020833333333333332,0.07352941176470588,0.2,0.061224489795918366,0.022727272727272728,29.320388349514563,0.5454545454545454,0.1,0.043859649122807015,0.03,0.13008130081300814,0.0380952380952381,0.08860759493670886,0.03414634146341464,0.03225806451612903,0.03278688524590164,0.036585365853658534,0.043478260869565216,,0.058823529411764705,0.08333333333333333,0.14285714285714285,0.08,0.05172413793103448,0.08620689655172414,0.6,0.75,0.3333333333333333,0.4224137931034483,0.5306122448979592,0.5652173913043478,0.3076923076923077,0.07758620689655173,0.4444444444444444,0.4444444444444444,0.5,0.034482758620689655,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.27906976744186046,0.75,0.3,0.3333333333333333,,0.1,,,0.08571428571428572,0.3333333333333333,0.05714285714285714,,0.37142857142857144,0.38461538461538464,0.5,0.2857142857142857,0.48896710526315795,0.49704166666666666,0.4793696969696969,0.09523809523809523,0.14285714285714285,0.057971014492753624,0.34057971014492755,9.064705882352941,26.622916666666672,0.3169642857142857,9.0,2.0,,,,,,1.0,1.0,,,,1.0,0.1,2.0,,,,,,,,,,,1.0,0.02040816326530612,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,9521.0,159,-26,345,338,141.0,110.0,43,683,7.0,10.0,1.0,2.0,3.0,4.0,6.0,14.0,5.0,7.0,5.0,18.0,3.0,7.0,8.0,31.0,2.0,4.0,6.0,15.0,18.0,31,13.0,49.0,16.0,91,380,4.0,7.0,2.0,7.0,2.0,16.0,6.0,11.0,9.0,22.0,6.0,45.0,22.0,14.0,30.0,2.0,31.0,8.0,2.0,1.0,1.0,4.0,5,3.0,1.0,,1.0,,14,8.0,,13.0,6.0,2.0,21,8.0,29,2.0,8,3.0,5.0,5.0,,2.0,1.0,3.0,6,,3.0,8.0,11,,,10.0,1.0,,19.0,1.0,,2.0,2.0,2.0,1.0,2.0,,,45.0,141.0,2.0,0.6111111111111112,0.6470588235294118,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.4090909090909091,0.2653061224489796,0.5806451612903226,0.5714285714285714,0.5454545454545454,0.46875,0.5,0.5909090909090909,0.5229885057471264,0.5333333333333333,0.625,0.6125,0.02040816326530612,0.06451612903225806,0.2,,,23.66412213740458,0.8333333333333334,0.2222222222222222,0.0821917808219178,,0.13541666666666666,0.08,0.11242603550295859,0.046242774566473986,,,0.07142857142857142,0.1,,0.07317073170731707,0.25,0.13333333333333333,0.14285714285714285,0.044444444444444446,0.125,0.7,0.875,0.7142857142857143,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0875,0.7142857142857143,0.7142857142857143,0.4,0.225,0.2777777777777778,0.29411764705882354,0.8,0.3875,0.25806451612903225,0.25806451612903225,0.75,0.14285714285714285,0.5,,0.2857142857142857,0.5,0.5,0.12121212121212122,0.75,0.21212121212121213,0.42857142857142855,0.45454545454545453,0.4,0.7375,0.25806451612903225,0.5087918750000001,0.4967625,0.5027030303030303,0.07058823529411765,0.0625,0.17582417582417584,0.4945054945054945,8.054838709677417,25.46938775510204,0.40869565217391307,9.0,,1.0,1.0,,,0.5,3.0,1.0,,,,,0.21428571428571427,,,,,,,,,,,,4.0,0.07547169811320754,0.05555555555555555,,,,True,,
