EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,43986.0,733,81,1481,1489,419,441,173.0,2970,22.0,37.0,3.0,6.0,7.0,11.0,9.0,21.0,1.0,5.0,17.0,39.0,2.0,4.0,6.0,13.0,51.0,128.0,2.0,8.0,15.0,33.0,32.0,63.0,68.0,167.0,33.0,301.0,1644,4.0,9.0,4.0,12.0,20.0,10.0,17.0,21.0,46.0,21.0,104.0,32.0,32.0,165.0,39.0,6.0,1.0,127.0,51.0,7.0,1.0,60.0,37.0,97.0,23.0,14.0,44.0,11.0,5.0,231.0,9.0,7.0,2.0,43.0,27.0,1.0,71.0,18.0,89.0,2.0,36.0,19.0,17.0,32.0,5.0,24.0,8.0,1.0,8.0,40.0,4.0,7.0,25.0,51,1.0,1.0,1.0,44.0,1.0,3.0,5.0,1.0,41.0,2.0,1.0,10.0,3.0,8.0,4.0,1.0,3.0,4.0,2.0,103.0,415,1.0,6.0,0.5,0.5517241379310345,0.8088235294117647,0.40718562874251496,0.3333333333333333,0.45652173913043476,0.40963855421686746,0.5079365079365079,0.4444444444444444,0.5882352941176471,0.5826086956521739,0.47619047619047616,0.6587301587301587,0.6024096385542169,0.47619047619047616,0.6933333333333334,0.7260869565217392,0.005988023952095809,0.1111111111111111,0.10810810810810811,0.14285714285714285,0.02564102564102564,17.18377088305489,0.8,0.024390243902439025,0.05555555555555555,0.0743801652892562,0.022222222222222223,0.12112676056338029,0.02356020942408377,0.09749303621169916,0.02295552367288379,0.023622047244094488,0.02877697841726619,0.018726591760299626,0.034782608695652174,0.06923076923076923,0.06486486486486487,0.125,0.10588235294117647,0.16,0.01680672268907563,0.5,0.1608695652173913,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.09130434782608696,0.42857142857142855,0.5,0.4444444444444444,0.021739130434782608,0.2,0.2,0.16956521739130434,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.5565217391304348,0.3984375,0.3984375,0.7647058823529411,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.1746031746031746,0.6363636363636364,0.20634920634920634,0.46153846153846156,0.5238095238095238,0.45454545454545453,0.8869565217391304,0.4015748031496063,0.5478323144104804,0.5626545454545454,0.52915,0.05394190871369295,0.136986301369863,0.017857142857142856,0.0664451827242525,0.34551495016611294,4.879365079365081,26.025149700598803,0.28291694800810263,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,56309.0,938,117,1903,1919,599,640,203.0,3822,21.0,34.0,6.0,8.0,5.0,10.0,18.0,47.0,2.0,9.0,28.0,61.0,3.0,4.0,7.0,14.0,34.0,91.0,3.0,11.0,9.0,23.0,41.0,90.0,62.0,152.0,28.0,296.0,2117,7.0,16.0,6.0,15.0,32.0,9.0,26.0,16.0,37.0,14.0,80.0,48.0,34.0,183.0,3.0,10.0,,91.0,34.0,7.0,2.0,58.0,33.0,91.0,19.0,14.0,41.0,13.0,4.0,215.0,13.0,8.0,,36.0,37.0,4.0,77.0,21.0,98.0,1.0,20.0,11.0,9.0,28.0,7.0,25.0,12.0,2.0,3.0,40.0,2.0,13.0,37.0,64,1.0,2.0,,55.0,2.0,7.0,18.0,,38.0,,3.0,10.0,1.0,7.0,14.0,5.0,9.0,14.0,9.0,80.0,596,3.0,7.0,0.5853658536585366,0.6666666666666666,0.9838709677419355,0.40789473684210525,0.4,0.43243243243243246,0.40789473684210525,0.45555555555555555,0.4375,0.34615384615384615,0.5537190082644629,0.5161290322580645,0.5238095238095238,0.5717054263565892,0.5161290322580645,0.5555555555555556,0.628099173553719,0.013157894736842105,0.07777777777777778,0.058823529411764705,0.0851063829787234,0.01639344262295082,13.925233644859814,0.7,0.07017543859649122,,0.07872340425531915,0.020202020202020204,0.08571428571428572,0.027196652719665274,0.08202247191011236,0.02402745995423341,0.032,0.009708737864077669,0.02881844380403458,0.022900763358778626,0.07772020725388601,0.08294930875576037,0.06666666666666667,0.08653846153846154,0.08333333333333333,0.007936507936507936,0.6428571428571429,0.14049586776859505,0.6176470588235294,0.65625,0.38095238095238093,0.19421487603305784,0.3829787234042553,0.4186046511627907,0.7777777777777778,0.0371900826446281,0.2222222222222222,0.25,0.25206611570247933,0.45901639344262296,0.4666666666666667,1.0,0.3760330578512397,0.37362637362637363,0.37777777777777777,0.9705882352941176,0.25806451612903225,0.75,0.12903225806451613,0.75,1.0,0.3548387096774194,0.2727272727272727,1.0,0.15873015873015872,0.5,0.2222222222222222,0.5,0.36507936507936506,0.391304347826087,0.768595041322314,0.37362637362637363,0.5416743801652892,0.5212025,0.5156436507936507,0.043824701195219126,0.10204081632653061,0.006535947712418301,0.10810810810810811,0.2702702702702703,7.182222222222222,24.71776315789474,0.31476615869679453,2.0,2.0,0.1111111111111111,0.01098901098901099,0.03076923076923077,1.0,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,67466.0,1124,126,2304,2295,667,583,249.0,4599,68.0,109.0,16.0,30.0,18.0,31.0,51.0,98.0,1.0,3.0,24.0,64.0,2.0,4.0,3.0,15.0,63.0,157.0,6.0,12.0,18.0,37.0,120.0,210.0,87.0,221.0,61.0,562.0,2595,22.0,43.0,8.0,16.0,77.0,28.0,54.0,21.0,52.0,23.0,142.0,154.0,86.0,252.0,9.0,30.0,,157.0,63.0,23.0,,45.0,47.0,92.0,25.0,22.0,27.0,15.0,3.0,231.0,23.0,21.0,1.0,67.0,118.0,12.0,197.0,45.0,242.0,10.0,30.0,23.0,7.0,25.0,6.0,15.0,20.0,4.0,10.0,45.0,2.0,11.0,69.0,96,3.0,3.0,2.0,62.0,3.0,8.0,,1.0,71.0,,1.0,34.0,,7.0,32.0,18.0,14.0,34.0,23.0,141.0,665,11.0,6.0,0.6416666666666667,0.7333333333333333,0.9655172413793104,0.3936651583710407,0.5,0.40384615384615385,0.3936651583710407,0.5714285714285714,0.5116279069767442,0.5185185185185185,0.5812064965197216,0.576271186440678,0.5613207547169812,0.6097826086956522,0.6209677419354839,0.6016949152542372,0.5127610208816705,,0.10952380952380952,0.10091743119266056,0.12244897959183673,,19.498069498069498,0.5555555555555556,0.18461538461538463,0.02,0.2209737827715356,0.04294478527607362,0.13060428849902533,0.039655172413793106,0.1766953199617956,0.0411599625818522,0.08247422680412371,0.022222222222222223,0.03631961259079903,0.04790419161676647,0.23529411764705882,0.21115537848605578,0.21518987341772153,0.12564102564102564,0.14634146341463414,0.05025125628140704,0.6764705882352942,0.2529002320185615,0.6238532110091743,0.6938775510204082,0.7058823529411765,0.2273781902552204,0.5204081632653061,0.5930232558139535,0.5686274509803921,0.0069605568445475635,0.3333333333333333,0.3333333333333333,0.14849187935034802,0.375,0.375,0.9166666666666666,0.3642691415313225,0.4012738853503185,0.4012738853503185,0.9841269841269841,0.5084745762711864,0.5333333333333333,0.06779661016949153,0.5,0.5,0.2033898305084746,0.5,1.0,0.29245283018867924,0.5806451612903226,0.14150943396226415,0.2,0.3490566037735849,0.4864864864864865,0.765661252900232,0.4012738853503185,0.5446997679814385,0.571677777777778,0.5339283018867925,0.07505518763796909,0.14655172413793102,,0.13701067615658363,0.2526690391459075,4.753809523809523,25.452036199095026,0.2894965277777778,3.0,12.0,,,,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1875,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,133624.0,2227,178,4503,4490,1050,1056,511.0,8993,157.0,263.0,12.0,23.0,35.0,66.0,91.0,225.0,52.0,149.0,31.0,76.0,6.0,15.0,5.0,13.0,221.0,544.0,20.0,38.0,51.0,143.0,300.0,637.0,252.0,620.0,319.0,1675.0,5066,16.0,44.0,26.0,53.0,131.0,68.0,142.0,56.0,156.0,129.0,433.0,230.0,370.0,339.0,417.0,16.0,7.0,537.0,221.0,42.0,5.0,143.0,137.0,280.0,90.0,47.0,93.0,43.0,7.0,697.0,21.0,24.0,2.0,170.0,136.0,8.0,314.0,47.0,361.0,16.0,71.0,41.0,30.0,133.0,28.0,65.0,69.0,15.0,68.0,202.0,11.0,58.0,50.0,115,4.0,6.0,6.0,267.0,,8.0,2.0,,381.0,1.0,11.0,173.0,5.0,27.0,36.0,18.0,18.0,38.0,24.0,432.0,1043,7.0,24.0,0.38333333333333336,0.3938356164383562,0.44841269841269843,0.4064516129032258,0.49056603773584906,0.358974358974359,0.4110929853181077,0.47095761381475665,0.36363636363636365,0.4788732394366197,0.5393794749403341,0.5670103092783505,0.5100671140939598,0.588276836158192,0.6074766355140186,0.5860655737704918,0.4932378679395386,0.008064516129032258,0.06593406593406594,0.06844106463878327,0.09777777777777778,0.039473684210526314,31.667646482461297,0.6584158415841584,0.07079646017699115,0.019801980198019802,0.1248852157943067,0.023833167825223437,0.1642512077294686,0.0192131747483989,0.1440677966101695,0.02142857142857143,0.033426183844011144,0.01818181818181818,0.017834394904458598,0.022727272727272728,0.09819121447028424,0.13172541743970315,0.1656441717791411,0.1583652618135377,0.18253968253968253,0.025157232704402517,0.631578947368421,0.2092283214001591,0.596958174904943,0.6408163265306123,0.445859872611465,0.17899761336515513,0.40444444444444444,0.4482758620689655,0.31868131868131866,0.11853619729514718,0.348993288590604,0.35374149659863946,0.060461416070007955,0.40789473684210525,0.4246575342465753,0.8064516129032258,0.4327764518695306,0.40625,0.4077490774907749,0.39819004524886875,0.23711340206185566,0.5217391304347826,0.15463917525773196,0.4,0.8333333333333334,0.3917525773195876,0.5263157894736842,0.6,0.2214765100671141,0.5303030303030303,0.0436241610738255,0.38461538461538464,0.4798657718120805,0.35664335664335667,0.7024661893396977,0.41154562383612664,0.5330758814102564,0.5372886363636363,0.52428264604811,0.12814974802015838,0.2261437908496732,0.008012820512820512,0.07820895522388059,0.25850746268656716,8.023233908948196,25.95177419354839,0.23317788141239174,6.0,45.0,0.013422818791946308,0.003676470588235294,0.0196078431372549,0.3076923076923077,21.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,101202.0,1687,60,3390,3390,625,647,392.0,6780,106.0,154.0,22.0,39.0,17.0,23.0,51.0,120.0,15.0,30.0,38.0,119.0,4.0,12.0,3.0,15.0,34.0,94.0,5.0,9.0,4.0,11.0,172.0,304.0,72.0,213.0,66.0,626.0,3851,25.0,47.0,9.0,21.0,85.0,21.0,34.0,7.0,26.0,21.0,84.0,212.0,132.0,207.0,9.0,36.0,1.0,93.0,34.0,23.0,,48.0,47.0,95.0,33.0,14.0,29.0,18.0,1.0,237.0,34.0,43.0,3.0,102.0,97.0,16.0,215.0,80.0,295.0,22.0,77.0,48.0,29.0,29.0,8.0,19.0,30.0,7.0,10.0,59.0,5.0,9.0,67.0,146,3.0,12.0,3.0,86.0,,8.0,17.0,,79.0,,,36.0,1.0,7.0,40.0,25.0,15.0,44.0,24.0,83.0,619,10.0,6.0,0.6162790697674418,0.6883116883116883,0.9583333333333334,0.3380281690140845,0.42857142857142855,0.2692307692307692,0.33962264150943394,0.5657894736842105,0.5319148936170213,0.6176470588235294,0.5415860735009671,0.5661764705882353,0.525,0.5680580762250453,0.5902777777777778,0.5915492957746479,0.4119922630560928,,0.0756578947368421,0.08441558441558442,0.075,,15.7990157990158,0.4915254237288136,0.20253164556962025,0.03896103896103896,0.11829268292682926,0.05449936628643853,0.12814070351758794,0.0416156670746634,0.12314356435643564,0.04794520547945205,0.07017543859649122,0.04639175257731959,0.039586919104991396,0.046610169491525424,0.11702127659574468,0.1198044009779951,0.11627906976744186,0.1419141914191419,0.08421052631578947,0.08906882591093117,0.5454545454545454,0.2978723404255319,0.6883116883116883,0.75177304964539,0.5943396226415094,0.23210831721470018,0.425,0.4594594594594595,0.5882352941176471,0.058027079303675046,0.5,0.5172413793103449,0.23017408123791103,0.31932773109243695,0.31932773109243695,1.0,0.18181818181818182,0.3617021276595745,0.3617021276595745,0.9117647058823529,0.5735294117647058,0.5641025641025641,0.17647058823529413,0.3333333333333333,1.0,0.1323529411764706,0.5555555555555556,1.0,0.38333333333333336,0.7391304347826086,0.25,0.2,0.18333333333333332,0.36363636363636365,0.7098646034816247,0.3655913978494624,0.5660780038759691,0.5795608695652174,0.5974093220338983,0.06801470588235294,0.10909090909090909,0.004672897196261682,0.13578274760383385,0.134185303514377,5.8875,24.257276995305165,0.18436578171091444,3.0,10.0,0.03333333333333333,,0.04310344827586207,0.8666666666666667,8.0,4.0,4.0,2.0,2.0,2.0,,1.0,0.09090909090909091,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,6088.0,101,10,219,221,98,103,25.0,440,11.0,14.0,,,4.0,7.0,4.0,10.0,,,4.0,9.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,24.0,5.0,11.0,11.0,56.0,253,1.0,2.0,,,2.0,5.0,10.0,2.0,3.0,8.0,24.0,28.0,2.0,15.0,,,,2.0,1.0,4.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,3.0,,6.0,8.0,1.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,,2.0,3.0,6,1.0,,,8.0,,1.0,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,98,,,0.9333333333333333,0.9333333333333333,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.625,0.5,0.5,0.6428571428571429,0.5,0.6153846153846154,0.7,0.5,0.7058823529411765,0.3142857142857143,,0.16666666666666666,0.07142857142857142,0.3,,18.072289156626503,0.4,0.125,,0.16326530612244897,0.075,0.12,0.016666666666666666,0.1414141414141414,0.04,0.07142857142857142,0.1,0.023255813953488372,,0.29411764705882354,0.043478260869565216,0.2222222222222222,0.08108108108108109,0.23076923076923078,,1.0,0.4,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2857142857142857,0.4,0.5714285714285714,1.0,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.05714285714285714,0.5,0.5,1.0,,,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7142857142857143,0.5,0.5701842857142857,0.44695,0.584626923076923,0.15,0.20689655172413793,,0.03571428571428571,0.42857142857142855,4.266666666666667,23.599999999999998,0.4474885844748858,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6,17,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,11431.0,191,-3,389,397,142,105,45.0,786,4.0,12.0,3.0,6.0,2.0,4.0,5.0,11.0,,1.0,6.0,13.0,,,2.0,3.0,5.0,11.0,1.0,2.0,2.0,4.0,9.0,24.0,11.0,24.0,5.0,56.0,483,3.0,7.0,1.0,2.0,9.0,4.0,8.0,4.0,7.0,3.0,23.0,8.0,10.0,33.0,,6.0,1.0,10.0,5.0,4.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,7.0,4.0,,5.0,2.0,,7.0,11.0,18.0,1.0,15.0,7.0,8.0,,,,1.0,,,1.0,,,15.0,25,,1.0,1.0,7.0,,,3.0,,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,23.0,142,4.0,,0.4444444444444444,0.6666666666666666,1.0,0.4583333333333333,0.5,0.5714285714285714,0.4782608695652174,0.375,0.42857142857142855,0.5,0.53125,0.5,0.6666666666666666,0.5490196078431373,0.5,0.6764705882352942,0.5,,0.16666666666666666,0.25,0.09090909090909091,,11.659192825112108,,,,0.022222222222222223,0.044444444444444446,0.07042253521126761,0.06862745098039216,0.043478260869565216,0.057291666666666664,0.08333333333333333,0.024390243902439025,0.0625,0.09090909090909091,0.05714285714285714,,,0.0784313725490196,0.05,0.043478260869565216,1.0,0.25,0.3333333333333333,0.4444444444444444,0.25,0.22916666666666666,0.45454545454545453,0.5,0.6,0.020833333333333332,,,0.2708333333333333,0.46153846153846156,0.46153846153846156,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,1.0,0.26666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.75,0.5,0.5664106382978722,0.5449625,0.5454857142857142,0.058823529411764705,0.1111111111111111,,0.16071428571428573,0.4107142857142857,4.570833333333334,26.270833333333332,0.36503856041131105,,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11114.0,185,43,390,383,173,153,48.0,773,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,447,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,9.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,173,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.58823529411765,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.10869565217391304,0.034482758620689655,0.06741573033707865,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1232876712328767,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44358974358974357,1.0,2.0,,,,1.0,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123,2864,2836,499,535,351.0,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.3333333333333333,,0.05825242718446602,,32.0,,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,4.0,,True,
