EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,56861.0,948,69,1921,1936,542,598,221.0,3857,33.0,54.0,5.0,10.0,8.0,13.0,13.0,34.0,1.0,5.0,24.0,52.0,3.0,6.0,8.0,19.0,65.0,171.0,4.0,10.0,20.0,50.0,47.0,93.0,89.0,223.0,36.0,397.0,2177,6.0,14.0,7.0,16.0,33.0,11.0,19.0,28.0,69.0,22.0,128.0,52.0,42.0,222.0,45.0,6.0,1.0,170.0,65.0,9.0,1.0,81.0,47.0,128.0,29.0,18.0,60.0,15.0,6.0,303.0,13.0,8.0,2.0,58.0,40.0,4.0,102.0,23.0,125.0,4.0,43.0,24.0,19.0,35.0,8.0,27.0,13.0,2.0,8.0,1.0,48.0,4.0,9.0,32.0,70,1.0,1.0,1.0,53.0,1.0,5.0,6.0,1.0,47.0,2.0,3.0,11.0,3.0,9.0,6.0,3.0,3.0,6.0,3.0,127.0,534,3.0,7.0,0.5531914893617021,0.5909090909090909,0.8314606741573034,0.3991031390134529,0.4375,0.4057971014492754,0.4009009009009009,0.5053763440860215,0.42857142857142855,0.5789473684210527,0.5712025316455697,0.55,0.6022727272727273,0.5845697329376854,0.55,0.6287128712871287,0.7056962025316456,0.004484304932735426,0.0967741935483871,0.09259259259259259,0.11764705882352941,0.019230769230769232,17.72035071527457,0.7291666666666666,0.08,0.0392156862745098,0.08492569002123142,0.0199501246882793,0.1286031042128603,0.02663934426229508,0.10629067245119306,0.023622047244094488,0.018072289156626505,0.027624309392265192,0.022792022792022793,0.0364963503649635,0.07926829268292683,0.06557377049180328,0.1746031746031746,0.10975609756097561,0.17886178861788618,0.024096385542168676,0.5,0.17088607594936708,0.6111111111111112,0.673469387755102,0.6060606060606061,0.10759493670886076,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.015822784810126583,0.2,0.2,0.16455696202531644,0.46153846153846156,0.47058823529411764,0.9583333333333334,0.5411392405063291,0.38011695906432746,0.38011695906432746,0.7846153846153846,0.3333333333333333,0.5,0.4,0.2,0.5,1.0,0.3333333333333333,0.4,1.0,0.14772727272727273,0.6153846153846154,0.2159090909090909,0.42105263157894735,0.5681818181818182,0.4,0.8765822784810127,0.38235294117647056,0.5513077777777776,0.571959375,0.5310267045454545,0.042682926829268296,0.10576923076923077,0.013392857142857142,0.08312342569269521,0.3224181360201511,4.627956989247311,26.022869955156946,0.2821447162935971,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68422.0,1140,146,2319,2331,732,837,266.0,4650,29.0,47.0,8.0,11.0,9.0,18.0,20.0,52.0,2.0,11.0,35.0,77.0,3.0,4.0,8.0,20.0,40.0,113.0,3.0,12.0,10.0,31.0,51.0,110.0,75.0,190.0,41.0,368.0,2599,9.0,19.0,6.0,16.0,37.0,13.0,36.0,18.0,51.0,21.0,101.0,60.0,42.0,222.0,3.0,10.0,1.0,112.0,40.0,10.0,3.0,73.0,41.0,114.0,23.0,18.0,52.0,17.0,4.0,269.0,19.0,11.0,,45.0,52.0,5.0,102.0,30.0,132.0,2.0,23.0,12.0,11.0,32.0,10.0,29.0,18.0,2.0,3.0,,50.0,2.0,13.0,46.0,80,2.0,2.0,1.0,73.0,3.0,9.0,23.0,,56.0,1.0,3.0,15.0,3.0,10.0,20.0,8.0,12.0,20.0,13.0,99.0,725,5.0,9.0,0.5882352941176471,0.6521739130434783,0.9866666666666667,0.39473684210526316,0.375,0.35294117647058826,0.3968253968253968,0.4636363636363636,0.47368421052631576,0.3611111111111111,0.545,0.5142857142857142,0.45977011494252873,0.5681114551083591,0.5138888888888888,0.505,0.6333333333333333,0.015789473684210527,0.09090909090909091,0.0851063829787234,0.09615384615384616,0.012987012987012988,14.225781845919146,0.64,0.07042253521126761,,0.09059233449477352,0.023255813953488372,0.08982035928143713,0.03292894280762565,0.09023255813953489,0.02857142857142857,0.03048780487804878,0.017094017094017096,0.037825059101654845,0.01948051948051948,0.09565217391304348,0.0898876404494382,0.07792207792207792,0.09641873278236915,0.07246376811594203,0.012903225806451613,0.65,0.15666666666666668,0.6170212765957447,0.6744186046511628,0.41379310344827586,0.17333333333333334,0.38461538461538464,0.425531914893617,0.8,0.03666666666666667,0.18181818181818182,0.2,0.25666666666666665,0.45454545454545453,0.4605263157894737,1.0,0.37666666666666665,0.35398230088495575,0.36036036036036034,0.975,0.3142857142857143,0.7272727272727273,0.125,0.11428571428571428,0.75,1.0,0.34285714285714286,0.25,1.0,0.20689655172413793,0.5,0.22988505747126436,0.4,0.3563218390804598,0.3225806451612903,0.79,0.35714285714285715,0.5431377926421406,0.5314477272727274,0.5268703488372091,0.05750798722044728,0.12396694214876033,0.015625,0.10054347826086957,0.27445652173913043,6.884545454545454,24.782105263157895,0.31565329883570503,1.0,3.0,4.0,0.09090909090909091,0.017699115044247787,0.02666666666666667,1.0,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,79728.0,1329,150,2719,2710,767,735,296.0,5429,81.0,128.0,18.0,33.0,20.0,36.0,58.0,114.0,1.0,3.0,28.0,77.0,2.0,5.0,4.0,19.0,71.0,189.0,7.0,16.0,20.0,46.0,140.0,245.0,99.0,266.0,64.0,641.0,3057,26.0,48.0,9.0,21.0,89.0,30.0,60.0,24.0,65.0,25.0,157.0,178.0,102.0,288.0,9.0,32.0,,189.0,71.0,25.0,,58.0,57.0,115.0,31.0,26.0,38.0,17.0,3.0,287.0,27.0,22.0,3.0,81.0,133.0,16.0,230.0,52.0,282.0,10.0,37.0,29.0,8.0,33.0,7.0,19.0,25.0,5.0,14.0,2.0,58.0,2.0,13.0,81.0,111,3.0,3.0,2.0,68.0,3.0,9.0,,1.0,79.0,,1.0,38.0,,7.0,40.0,20.0,18.0,43.0,29.0,156.0,765,11.0,6.0,0.6357142857142857,0.717741935483871,0.9696969696969697,0.37218045112781956,0.42857142857142855,0.36923076923076925,0.37218045112781956,0.5714285714285714,0.5416666666666666,0.5,0.5645792563600783,0.572463768115942,0.528,0.5882352941176471,0.6095890410958904,0.564748201438849,0.5205479452054794,,0.10204081632653061,0.09375,0.11403508771929824,,19.71185330713818,0.5689655172413793,0.21052631578947367,0.04838709677419355,0.20588235294117646,0.03942652329749104,0.13388429752066117,0.03924418604651163,0.17106314948041568,0.03932584269662921,0.07456140350877193,0.01968503937007874,0.03792415169660679,0.0427807486631016,0.21311475409836064,0.20261437908496732,0.19791666666666666,0.12445414847161572,0.16326530612244897,0.040983606557377046,0.6744186046511628,0.25048923679060664,0.6328125,0.6982758620689655,0.6790123456790124,0.22309197651663404,0.5087719298245614,0.5742574257425742,0.5862068965517241,0.005870841487279843,0.3333333333333333,0.3333333333333333,0.1506849315068493,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.3698630136986301,0.37566137566137564,0.37566137566137564,0.9859154929577465,0.4782608695652174,0.5454545454545454,0.16666666666666666,0.07246376811594203,0.4,0.5,0.2318840579710145,0.4375,1.0,0.288,0.5555555555555556,0.152,0.21052631578947367,0.368,0.43478260869565216,0.7710371819960861,0.37566137566137564,0.5463241682974561,0.5686653846153847,0.5406563999999999,0.07076350093109869,0.14022140221402213,,0.13884555382215288,0.24492979719188768,4.738367346938774,25.43571428571428,0.28208900331004044,10.0,4.0,12.0,,,,,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,163413.0,2724,244,5507,5494,1242,1305,638.0,11001,208.0,332.0,14.0,29.0,51.0,90.0,112.0,264.0,56.0,164.0,42.0,97.0,8.0,18.0,5.0,16.0,261.0,667.0,24.0,46.0,61.0,167.0,376.0,760.0,303.0,764.0,395.0,2056.0,6212,22.0,58.0,32.0,64.0,162.0,86.0,172.0,66.0,183.0,148.0,518.0,290.0,462.0,429.0,480.0,18.0,9.0,658.0,261.0,48.0,5.0,177.0,165.0,342.0,105.0,60.0,120.0,50.0,7.0,849.0,28.0,29.0,2.0,201.0,158.0,10.0,369.0,59.0,428.0,19.0,85.0,49.0,36.0,155.0,36.0,81.0,85.0,19.0,74.0,3.0,240.0,13.0,62.0,60.0,139,6.0,7.0,6.0,325.0,,10.0,2.0,,473.0,1.0,13.0,216.0,6.0,32.0,44.0,22.0,20.0,46.0,29.0,514.0,1230,10.0,27.0,0.38563829787234044,0.39509536784741145,0.47194719471947194,0.39659685863874344,0.5,0.36065573770491804,0.4013245033112583,0.49473684210526314,0.3793103448275862,0.5,0.5449475065616798,0.5737704918032787,0.5211267605633803,0.5934416715031922,0.6052631578947368,0.5921658986175116,0.5013123359580053,0.006544502617801047,0.06315789473684211,0.06325301204819277,0.0946969696969697,0.030927835051546393,31.3659628918746,0.6458333333333334,0.07092198581560284,0.015384615384615385,0.11764705882352941,0.023887973640856673,0.16170555108608206,0.021005251312828207,0.1388244392884764,0.02237926972909305,0.03139013452914798,0.02023608768971332,0.0205761316872428,0.0221606648199446,0.0918580375782881,0.12347560975609756,0.15865384615384615,0.15671641791044777,0.17704918032786884,0.02483660130718954,0.6304347826086957,0.2178477690288714,0.6265060240963856,0.6688102893890675,0.4567307692307692,0.1732283464566929,0.42424242424242425,0.4686192468619247,0.2857142857142857,0.10761154855643044,0.34146341463414637,0.345679012345679,0.0636482939632546,0.4329896907216495,0.44680851063829785,0.7857142857142857,0.4376640419947507,0.391304347826087,0.3924812030075188,0.421455938697318,0.23770491803278687,0.4827586206896552,0.35714285714285715,0.14754098360655737,0.4444444444444444,0.75,0.3770491803278688,0.5217391304347826,0.6666666666666666,0.2535211267605634,0.5666666666666667,0.04507042253521127,0.3125,0.4704225352112676,0.3652694610778443,0.7191601049868767,0.3966565349544073,0.5358691011235954,0.5335339285714286,0.5278311239193083,0.13128326434062684,0.23427331887201736,0.007802340702210663,0.07879377431906615,0.2519455252918288,7.710657894736842,25.92853403141361,0.22553114218267659,22.0,7.0,54.0,0.012195121951219513,0.0029985007496251873,0.017142857142857144,0.32142857142857145,2.0,1.0,1.0,2.0,1.0,,,1.0,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,122147.0,2036,102,4077,4089,704,747,477.0,8166,135.0,194.0,29.0,48.0,19.0,25.0,63.0,156.0,18.0,36.0,49.0,139.0,6.0,14.0,4.0,16.0,37.0,109.0,7.0,12.0,4.0,13.0,216.0,386.0,86.0,248.0,74.0,764.0,4641,32.0,58.0,13.0,26.0,111.0,24.0,39.0,8.0,29.0,25.0,97.0,272.0,160.0,246.0,12.0,46.0,2.0,107.0,37.0,34.0,,61.0,59.0,120.0,39.0,20.0,39.0,21.0,1.0,299.0,44.0,50.0,3.0,121.0,122.0,18.0,261.0,97.0,358.0,27.0,87.0,55.0,32.0,36.0,8.0,23.0,31.0,7.0,13.0,4.0,67.0,7.0,10.0,85.0,174,3.0,14.0,4.0,95.0,,9.0,18.0,,91.0,,,42.0,1.0,7.0,53.0,34.0,19.0,57.0,31.0,96.0,693,11.0,6.0,0.6296296296296297,0.7046632124352331,0.9534883720930233,0.3467741935483871,0.5,0.27586206896551724,0.34959349593495936,0.5595854922279793,0.5517241379310345,0.6153846153846154,0.5441640378548895,0.6130952380952381,0.5294117647058824,0.5667655786350149,0.6306818181818182,0.5987654320987654,0.3911671924290221,,0.08808290155440414,0.10309278350515463,0.08333333333333333,,15.928632846087703,0.5373134328358209,0.1875,0.030927835051546393,0.12224448897795591,0.05324813631522897,0.12790697674418605,0.044897959183673466,0.125,0.04898384575299635,0.06725146198830409,0.044967880085653104,0.04507042253521127,0.044444444444444446,0.12103746397694524,0.12423625254582485,0.11875,0.14127423822714683,0.08482142857142858,0.09183673469387756,0.543859649122807,0.305993690851735,0.6958762886597938,0.7758620689655172,0.6074074074074074,0.24605678233438485,0.40384615384615385,0.4405594405594406,0.6190476190476191,0.056782334384858045,0.5,0.5142857142857142,0.2192429022082019,0.35251798561151076,0.35251798561151076,1.0,0.1719242902208202,0.3394495412844037,0.3394495412844037,0.8918918918918919,0.5714285714285714,0.6041666666666666,0.13793103448275862,0.16666666666666666,0.42857142857142855,1.0,0.14285714285714285,0.5833333333333334,0.8571428571428571,0.36764705882352944,0.76,0.23529411764705882,0.25,0.19117647058823528,0.3076923076923077,0.6971608832807571,0.34579439252336447,0.5619679588607595,0.5746660377358491,0.5872651515151515,0.06446776611694154,0.10047846889952153,0.004016064257028112,0.14528795811518325,0.12696335078534032,5.827461139896373,24.451612903225804,0.17267598724552366,8.0,3.0,10.0,0.027777777777777776,,0.046153846153846156,0.8333333333333334,4.0,2.0,2.0,,5.0,,1.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7117.0,119,6,256,258,116,112,29.0,514,11.0,14.0,,,4.0,7.0,4.0,10.0,,,6.0,12.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,24.0,7.0,14.0,11.0,62.0,293,1.0,2.0,,,2.0,5.0,10.0,2.0,3.0,8.0,24.0,28.0,2.0,21.0,,,,2.0,1.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,3.0,,7.0,8.0,1.0,16.0,4.0,20.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,3.0,5.0,9,1.0,1.0,,8.0,,1.0,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,116,,,0.9333333333333333,0.9333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.625,0.5,0.5,0.6710526315789473,0.5,0.6153846153846154,0.7209302325581395,0.5,0.7058823529411765,0.3684210526315789,,0.16666666666666666,0.07142857142857142,0.3,,16.896551724137932,0.3333333333333333,0.1,,0.14035087719298245,0.06818181818181818,0.12962962962962962,0.0136986301369863,0.13513513513513514,0.03418803418803419,0.0625,0.09523809523809523,0.018867924528301886,,0.25,0.03571428571428571,0.2222222222222222,0.1,0.21428571428571427,,1.0,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2631578947368421,0.4,0.5714285714285714,1.0,,,,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7368421052631579,0.5,0.5701618421052631,0.44695,0.584626923076923,0.13953488372093023,0.20689655172413793,,0.03225806451612903,0.3870967741935484,4.266666666666667,23.485714285714284,0.453125,,1.0,1.0,,,,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1949.0,32,-8,70,65,11,29,6.0,135,2.0,2.0,,,1.0,1.0,,,,,1.0,6.0,,,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,8.0,,10.0,84,,,,,,1.0,1.0,,1.0,,2.0,4.0,,6.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,6.0,6,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,11,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.8,,,,,,12.987012987012987,,1.0,,,0.09090909090909091,,,,0.034482758620689655,0.16666666666666666,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.5,,,,1.0,0.5,0.6224799999999999,,0.71035,,,,,0.2,1.25,23.887500000000003,0.15714285714285714,,,,,,,,,,,,1.0,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,15487.0,258,3,535,540,171,175,63.0,1075,7.0,19.0,4.0,8.0,2.0,5.0,6.0,13.0,,1.0,6.0,13.0,,,2.0,3.0,6.0,13.0,1.0,2.0,2.0,4.0,13.0,33.0,12.0,26.0,7.0,69.0,642,4.0,9.0,1.0,2.0,11.0,4.0,9.0,4.0,7.0,4.0,24.0,12.0,14.0,36.0,,8.0,1.0,12.0,6.0,6.0,,7.0,3.0,10.0,2.0,1.0,7.0,,,23.0,8.0,7.0,,8.0,2.0,,10.0,15.0,25.0,3.0,19.0,11.0,8.0,,,,3.0,,,1.0,3.0,1.0,1.0,20.0,35,1.0,1.0,1.0,10.0,1.0,1.0,3.0,,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,24.0,171,5.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5714285714285714,0.48,0.3939393939393939,0.4444444444444444,0.4444444444444444,0.5254237288135594,0.5,0.625,0.5390625,0.5,0.631578947368421,0.4406779661016949,,0.18181818181818182,0.21052631578947367,0.15384615384615385,,10.912052117263844,,,,0.017241379310344827,0.058333333333333334,0.0784313725490196,0.05755395683453238,0.045871559633027525,0.05791505791505792,0.12,0.018518518518518517,0.04504504504504504,0.10714285714285714,0.047619047619047616,,,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.5,0.3220338983050847,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.22033898305084745,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.01694915254237288,,,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.7272727272727273,0.5,,,,,0.18181818181818182,0.5,1.0,0.3125,0.4,0.1875,0.6666666666666666,0.25,0.5,0.7627118644067796,0.5,0.5715456896551724,0.5783583333333334,0.5525266666666666,0.06349206349206349,0.10810810810810811,,0.15942028985507245,0.34782608695652173,4.03030303030303,26.23076923076923,0.31962616822429907,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11357.0,189,47,399,391,173,153,50.0,790,15.0,24.0,,,7.0,9.0,10.0,20.0,1.0,8.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,26.0,52.0,12.0,25.0,5.0,93.0,453,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,38.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,9.0,4.0,5.0,9.0,2.0,5.0,4.0,,4.0,,13.0,,6.0,9.0,16,,,,9.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,173,2.0,1.0,0.2692307692307692,0.2916666666666667,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5714285714285714,0.5833333333333334,0.5666666666666667,0.58125,0.5833333333333334,0.5909090909090909,0.3246753246753247,,0.07692307692307693,0.125,0.05,,20.52980132450331,0.6923076923076923,,,0.02247191011235955,0.03333333333333333,0.10869565217391304,0.03409090909090909,0.06629834254143646,0.033707865168539325,0.029411764705882353,0.04878048780487805,0.04411764705882353,,0.023809523809523808,0.029411764705882353,,0.1232876712328767,0.05263157894736842,0.05714285714285714,,0.3116883116883117,0.625,0.7142857142857143,0.3333333333333333,0.2597402597402597,0.5,0.5263157894736842,0.1,0.1038961038961039,0.125,0.125,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.23376623376623376,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.6363636363636364,0.4444444444444444,0.5326571428571428,0.4324333333333333,0.5321483333333333,0.05063291139240506,0.07407407407407407,,0.07526881720430108,0.41935483870967744,7.4057692307692315,25.252,0.43358395989974935,,1.0,2.0,,,,1.0,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,72749.0,1212,113,2444,2404,354,354,278.0,4848,17.0,34.0,,1.0,1.0,4.0,20.0,61.0,,10.0,35.0,68.0,5.0,8.0,4.0,7.0,60.0,148.0,8.0,10.0,6.0,14.0,37.0,105.0,95.0,216.0,47.0,406.0,2734,2.0,6.0,13.0,18.0,50.0,2.0,12.0,10.0,21.0,8.0,42.0,34.0,40.0,240.0,45.0,2.0,,148.0,60.0,9.0,2.0,125.0,79.0,204.0,54.0,25.0,76.0,43.0,6.0,487.0,15.0,6.0,,53.0,51.0,1.0,105.0,21.0,126.0,6.0,55.0,28.0,27.0,41.0,6.0,32.0,13.0,3.0,9.0,1.0,54.0,1.0,6.0,45.0,73,,1.0,1.0,68.0,4.0,2.0,16.0,,52.0,,5.0,11.0,5.0,5.0,9.0,4.0,5.0,10.0,5.0,38.0,348,2.0,3.0,0.4594594594594595,0.4722222222222222,0.8421052631578947,0.4398148148148148,0.7222222222222222,0.47619047619047616,0.4398148148148148,0.3523809523809524,0.3333333333333333,0.16666666666666666,0.559190031152648,0.8958333333333334,0.5151515151515151,0.5862573099415205,0.9423076923076923,0.5384615384615384,0.6728971962616822,0.009259259259259259,0.08571428571428572,0.058823529411764705,0.11475409836065574,0.014705882352941176,14.316702819956616,0.7592592592592593,0.01818181818181818,,0.08485856905158069,0.01092896174863388,0.09943714821763602,0.025817555938037865,0.09171075837742504,0.018584070796460177,0.005263157894736842,0.017985611510791366,0.0234192037470726,0.032467532467532464,0.07106598984771574,0.07718120805369127,0.1320754716981132,0.09685230024213075,0.10833333333333334,0.03389830508474576,0.5,0.1059190031152648,0.5,0.53125,0.5882352941176471,0.19003115264797507,0.32786885245901637,0.37037037037037035,0.35,0.03115264797507788,,,0.2118380062305296,0.5147058823529411,0.5223880597014925,0.8857142857142857,0.46105919003115264,0.40540540540540543,0.40816326530612246,0.8166666666666667,0.041666666666666664,,,0.3333333333333333,0.625,1.0,0.4166666666666667,0.8,0.875,0.12121212121212122,0.25,0.21212121212121213,0.5714285714285714,0.42424242424242425,0.42857142857142855,0.778816199376947,0.40540540540540543,0.5330789719626168,0.4985233333333333,0.4940757575757576,0.04747774480712166,0.09482758620689655,0.02262443438914027,0.12315270935960591,0.10344827586206896,8.096190476190477,24.99768518518519,0.1448445171849427,7.0,2.0,,,0.006756756756756757,,,1.0,,1.0,,,,1.0,,,True,
