EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,51554.0,859,66.0,1740,1751,475.0,531,198.0,3491,30.0,50.0,4.0,8.0,7.0,12.0,11.0,26.0,1.0,5.0,20.0,47.0,3.0,6.0,7.0,17.0,60.0,151.0,2.0,8.0,16.0,38.0,42.0,81.0,80.0,198.0,33.0,357.0,1965,5.0,11.0,5.0,14.0,25.0,10.0,18.0,23.0,55.0,21.0,110.0,46.0,38.0,198.0,42.0,6.0,1.0,150.0,60.0,8.0,1.0,72.0,43.0,115.0,25.0,18.0,54.0,13.0,5.0,273.0,11.0,8.0,2.0,50.0,32.0,2.0,84.0,21.0,105.0,3.0,41.0,22.0,19.0,34.0,6.0,26.0,9.0,1.0,8.0,43.0,4.0,7.0,29.0,63,1.0,1.0,1.0,50.0,1.0,4.0,6.0,1.0,43.0,2.0,1.0,10.0,3.0,9.0,5.0,2.0,3.0,5.0,2.0,109.0,467.0,3.0,7.0,0.5476190476190477,0.5897435897435898,0.825,0.40404040404040403,0.35714285714285715,0.41818181818181815,0.40609137055837563,0.5185185185185185,0.45454545454545453,0.5555555555555556,0.5806451612903226,0.5,0.6095890410958904,0.5953177257525084,0.5,0.6395348837209303,0.7096774193548387,0.005050505050505051,0.09876543209876543,0.1,0.11538461538461539,0.02127659574468085,17.389087200407957,0.7906976744186046,0.045454545454545456,0.045454545454545456,0.07373271889400922,0.021917808219178082,0.12224938875305623,0.024886877828054297,0.09727164887307237,0.023543990086741014,0.02027027027027027,0.030303030303030304,0.01929260450160772,0.03816793893129771,0.07236842105263158,0.06550218340611354,0.11320754716981132,0.10135135135135136,0.17699115044247787,0.020833333333333332,0.4,0.17921146953405018,0.6,0.6666666666666666,0.6,0.0931899641577061,0.4230769230769231,0.4782608695652174,0.45454545454545453,0.017921146953405017,0.2,0.2,0.16845878136200718,0.425531914893617,0.43478260869565216,0.95,0.5412186379928315,0.3973509933774834,0.3973509933774834,0.7833333333333333,0.32,0.5,0.25,0.24,0.5,1.0,0.32,0.25,1.0,0.1643835616438356,0.5833333333333334,0.2328767123287671,0.4117647058823529,0.5205479452054794,0.42105263157894735,0.8888888888888888,0.4,0.5545345323741007,0.5773214285714285,0.5300842465753425,0.04482758620689655,0.10989010989010989,0.01507537688442211,0.0700280112044818,0.3081232492997199,4.523456790123456,26.0020202020202,0.27298850574712646,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,61089.0,1018,121.0,2074,2089,657.0,730,227.0,4163,26.0,40.0,7.0,9.0,7.0,13.0,18.0,49.0,2.0,9.0,32.0,68.0,3.0,4.0,8.0,17.0,36.0,102.0,3.0,11.0,10.0,27.0,46.0,98.0,68.0,170.0,34.0,330.0,2316,8.0,17.0,6.0,15.0,35.0,11.0,31.0,18.0,44.0,18.0,94.0,54.0,38.0,201.0,3.0,10.0,1.0,101.0,36.0,9.0,3.0,61.0,34.0,95.0,20.0,14.0,44.0,13.0,4.0,224.0,15.0,9.0,,41.0,46.0,5.0,92.0,24.0,116.0,2.0,21.0,11.0,10.0,30.0,10.0,27.0,16.0,2.0,3.0,46.0,2.0,13.0,38.0,67,2.0,2.0,,62.0,2.0,8.0,20.0,,46.0,,3.0,11.0,1.0,10.0,17.0,6.0,11.0,17.0,11.0,92.0,650.0,4.0,9.0,0.5869565217391305,0.6585365853658537,0.9852941176470589,0.4,0.4,0.4090909090909091,0.40236686390532544,0.46938775510204084,0.47058823529411764,0.3548387096774194,0.5522388059701493,0.53125,0.5066666666666667,0.5711805555555556,0.5303030303030303,0.5402298850574713,0.6343283582089553,0.01764705882352941,0.09183673469387756,0.075,0.10204081632653061,0.014705882352941176,14.310197086546701,0.6521739130434783,0.08196721311475409,,0.0888030888030888,0.02127659574468085,0.09030837004405286,0.028680688336520075,0.08950617283950617,0.02536997885835095,0.03546099290780142,0.009302325581395349,0.031413612565445025,0.02127659574468085,0.1,0.0823045267489712,0.07692307692307693,0.09337349397590361,0.08196721311475409,0.014705882352941176,0.6470588235294118,0.14925373134328357,0.65,0.7027027027027027,0.4230769230769231,0.1828358208955224,0.3673469387755102,0.4090909090909091,0.7777777777777778,0.033582089552238806,0.2222222222222222,0.25,0.2537313432835821,0.47058823529411764,0.47761194029850745,1.0,0.3805970149253731,0.35294117647058826,0.36,0.9722222222222222,0.28125,0.7777777777777778,0.14285714285714285,0.125,0.75,1.0,0.34375,0.2727272727272727,1.0,0.17333333333333334,0.5384615384615384,0.22666666666666666,0.47058823529411764,0.36,0.37037037037037035,0.7835820895522388,0.3564356435643564,0.5442784644194758,0.5313261904761906,0.5181905405405405,0.04316546762589928,0.102803738317757,0.005847953216374269,0.10606060606060606,0.28484848484848485,6.9346938775510205,24.825294117647065,0.3167791706846673,1.0,2.0,2.0,0.1111111111111111,0.0196078431372549,0.029850746268656716,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,74109.0,1235,146.0,2526,2517,706.0,675,276.0,5043,76.0,120.0,18.0,33.0,18.0,31.0,53.0,105.0,1.0,3.0,28.0,73.0,2.0,5.0,4.0,18.0,67.0,174.0,7.0,15.0,18.0,40.0,130.0,228.0,95.0,247.0,62.0,607.0,2850,24.0,46.0,9.0,20.0,84.0,28.0,55.0,22.0,58.0,24.0,146.0,164.0,96.0,276.0,9.0,32.0,,174.0,67.0,23.0,,54.0,52.0,106.0,28.0,24.0,35.0,16.0,3.0,264.0,27.0,22.0,1.0,73.0,124.0,15.0,212.0,50.0,262.0,10.0,35.0,28.0,7.0,30.0,7.0,18.0,22.0,4.0,12.0,52.0,2.0,12.0,78.0,106,3.0,3.0,2.0,66.0,3.0,9.0,,1.0,75.0,,1.0,36.0,,7.0,40.0,20.0,18.0,42.0,29.0,145.0,704.0,11.0,6.0,0.6307692307692307,0.7192982456140351,0.968421052631579,0.38461538461538464,0.45,0.3793103448275862,0.38461538461538464,0.5701754385964912,0.5217391304347826,0.509090909090909,0.5736842105263158,0.5681818181818182,0.5398230088495575,0.5988142292490118,0.6086956521739131,0.5793650793650794,0.52,,0.10087719298245613,0.09166666666666666,0.11428571428571428,,19.640971488912356,0.5769230769230769,0.2112676056338028,0.018867924528301886,0.20770519262981574,0.0419047619047619,0.13082437275985664,0.0421216848673947,0.17056277056277055,0.04202401372212693,0.08018867924528301,0.02074688796680498,0.04121475054229935,0.044444444444444446,0.21777777777777776,0.2,0.20689655172413793,0.12293144208037825,0.15555555555555556,0.044642857142857144,0.6904761904761905,0.25263157894736843,0.6333333333333333,0.6972477064220184,0.6842105263157895,0.22105263157894736,0.5047619047619047,0.5698924731182796,0.5660377358490566,0.00631578947368421,0.3333333333333333,0.3333333333333333,0.15368421052631578,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.3663157894736842,0.3850574712643678,0.3850574712643678,0.9850746268656716,0.5,0.5454545454545454,0.16666666666666666,0.07575757575757576,0.4,0.5,0.22727272727272727,0.4666666666666667,1.0,0.2743362831858407,0.5806451612903226,0.1592920353982301,0.2222222222222222,0.35398230088495575,0.45,0.7726315789473684,0.3850574712643678,0.5461473684210528,0.5723594594594597,0.5333787610619469,0.07214428857715431,0.14285714285714285,,0.13838550247116968,0.24052718286655683,4.704824561403507,25.401619433198377,0.27949326999208235,9.0,3.0,12.0,,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,146493.0,2442,218.0,4943,4929,1133.0,1172,560.0,9872,183.0,295.0,13.0,24.0,45.0,77.0,103.0,248.0,53.0,153.0,34.0,82.0,7.0,16.0,5.0,14.0,237.0,596.0,22.0,41.0,54.0,156.0,339.0,696.0,271.0,678.0,358.0,1849.0,5561,19.0,49.0,29.0,57.0,147.0,78.0,154.0,59.0,170.0,137.0,470.0,258.0,420.0,372.0,441.0,16.0,8.0,588.0,237.0,45.0,5.0,155.0,152.0,307.0,97.0,55.0,104.0,44.0,7.0,766.0,23.0,24.0,2.0,185.0,146.0,10.0,341.0,49.0,390.0,16.0,76.0,43.0,33.0,140.0,32.0,71.0,77.0,18.0,69.0,217.0,12.0,60.0,55.0,124,4.0,7.0,6.0,295.0,,8.0,2.0,,427.0,1.0,11.0,196.0,5.0,30.0,39.0,21.0,18.0,41.0,27.0,466.0,1121.0,8.0,25.0,0.3805309734513274,0.38972809667673713,0.4575645756457565,0.3997050147492625,0.5087719298245614,0.34705882352941175,0.4044776119402985,0.4870689655172414,0.3877551020408163,0.5064935064935064,0.5425764192139738,0.589622641509434,0.5138888888888888,0.5924018029620091,0.6239316239316239,0.5883838383838383,0.49344978165938863,0.007374631268436578,0.06465517241379311,0.061016949152542375,0.10080645161290322,0.036585365853658534,31.593995711222302,0.6451612903225806,0.08196721311475409,0.01818181818181818,0.12036273701566365,0.021957913998170174,0.16517857142857142,0.019246861924686193,0.14187741105872267,0.02054195804195804,0.030534351145038167,0.01675977653631285,0.018561484918793503,0.021021021021021023,0.09176470588235294,0.12685337726523888,0.16574585635359115,0.1607565011820331,0.17883211678832117,0.02318840579710145,0.6585365853658537,0.21470160116448325,0.6203389830508474,0.6606498194945848,0.4426229508196721,0.1804949053857351,0.4153225806451613,0.4618834080717489,0.3106796116504854,0.11135371179039301,0.3464052287581699,0.3509933774834437,0.05967976710334789,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.43377001455604075,0.3976510067114094,0.398989898989899,0.4092827004219409,0.22641509433962265,0.5416666666666666,0.38461538461538464,0.1509433962264151,0.4375,0.8571428571428571,0.3867924528301887,0.5365853658536586,0.6363636363636364,0.23765432098765432,0.5844155844155844,0.043209876543209874,0.35714285714285715,0.48148148148148145,0.34615384615384615,0.7081513828238719,0.4030612244897959,0.5353565615835777,0.5308444444444445,0.5291123417721518,0.1319763624425476,0.23305588585017836,0.007331378299120235,0.07950243374797188,0.2541914548404543,7.8272988505747145,25.97566371681415,0.22921302852518713,22.0,6.0,51.0,0.013071895424836602,0.003355704697986577,0.018404907975460124,0.3018867924528302,3.0,2.0,1.0,1.0,,1.0,,,1.0,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,110363.0,1839,101.0,3695,3699,666.0,698,426.0,7394,124.0,176.0,25.0,43.0,19.0,25.0,57.0,136.0,15.0,33.0,45.0,130.0,6.0,14.0,4.0,16.0,36.0,101.0,7.0,12.0,4.0,12.0,196.0,345.0,81.0,231.0,67.0,702.0,4187,28.0,51.0,13.0,26.0,103.0,24.0,39.0,8.0,28.0,21.0,93.0,248.0,144.0,231.0,12.0,40.0,2.0,99.0,36.0,26.0,,56.0,52.0,108.0,36.0,16.0,35.0,20.0,1.0,268.0,38.0,46.0,3.0,112.0,115.0,16.0,243.0,87.0,330.0,24.0,84.0,52.0,32.0,32.0,8.0,21.0,31.0,7.0,11.0,63.0,6.0,10.0,74.0,159,3.0,13.0,4.0,89.0,,9.0,18.0,,81.0,,,37.0,1.0,7.0,45.0,30.0,15.0,49.0,27.0,92.0,655.0,10.0,6.0,0.6326530612244898,0.7045454545454546,0.9506172839506173,0.35064935064935066,0.5,0.2857142857142857,0.3537117903930131,0.5681159420289855,0.5490196078431373,0.6153846153846154,0.5512152777777778,0.6168831168831169,0.5373134328358209,0.574468085106383,0.6358024691358025,0.5961538461538461,0.4010416666666667,,0.07536231884057971,0.08522727272727272,0.07352941176470588,,16.02091751842168,0.5079365079365079,0.19047619047619047,0.03529411764705882,0.12665198237885464,0.05380116959064327,0.13038416763678695,0.04293785310734463,0.1284663271080928,0.04827586206896552,0.07142857142857142,0.04491725768321513,0.04265402843601896,0.04365079365079365,0.13268608414239483,0.12253829321663019,0.1267605633802817,0.14176829268292682,0.09359605911330049,0.08921933085501858,0.5510204081632653,0.3055555555555556,0.7045454545454546,0.7701863354037267,0.6129032258064516,0.2361111111111111,0.41911764705882354,0.4523809523809524,0.6140350877192983,0.057291666666666664,0.45454545454545453,0.46875,0.22569444444444445,0.34615384615384615,0.34615384615384615,1.0,0.1753472222222222,0.3564356435643564,0.3564356435643564,0.8888888888888888,0.5584415584415584,0.5813953488372093,0.12,0.18181818181818182,0.42857142857142855,1.0,0.15584415584415584,0.5833333333333334,0.8571428571428571,0.373134328358209,0.76,0.23880597014925373,0.25,0.1791044776119403,0.3333333333333333,0.7065972222222222,0.36363636363636365,0.5648588850174215,0.5792320000000001,0.5892799999999999,0.06291390728476821,0.09946236559139784,0.004310344827586207,0.1467236467236467,0.13247863247863248,5.837391304347825,24.46406926406926,0.18024357239512856,8.0,3.0,10.0,0.030303030303030304,,0.04032258064516129,0.8666666666666667,4.0,4.0,2.0,2.0,,3.0,,1.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7117.0,119,6.0,256,258,116.0,112,29.0,514,11.0,14.0,,,4.0,7.0,4.0,10.0,,,6.0,12.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,24.0,7.0,14.0,11.0,62.0,293,1.0,2.0,,,2.0,5.0,10.0,2.0,3.0,8.0,24.0,28.0,2.0,21.0,,,,2.0,1.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,3.0,,7.0,8.0,1.0,16.0,4.0,20.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,3.0,5.0,9,1.0,1.0,,8.0,,1.0,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,116.0,,,0.9333333333333333,0.9333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.625,0.5,0.5,0.6710526315789473,0.5,0.6153846153846154,0.7209302325581395,0.5,0.7058823529411765,0.3684210526315789,,0.16666666666666666,0.07142857142857142,0.3,,16.896551724137932,0.3333333333333333,0.1,,0.14035087719298245,0.06818181818181818,0.12962962962962962,0.0136986301369863,0.13513513513513514,0.03418803418803419,0.0625,0.09523809523809523,0.018867924528301886,,0.25,0.03571428571428571,0.2222222222222222,0.1,0.21428571428571427,,1.0,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2631578947368421,0.4,0.5714285714285714,1.0,,,,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7368421052631579,0.5,0.5701618421052631,0.44695,0.584626923076923,0.13953488372093023,0.20689655172413793,,0.03225806451612903,0.3870967741935484,4.266666666666667,23.485714285714284,0.453125,,1.0,1.0,,,,,1.0,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18.0,53,49,6.0,17,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,,1.0,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13335.0,222,,460,467,159.0,142,54.0,927,6.0,16.0,4.0,7.0,2.0,4.0,5.0,11.0,,1.0,6.0,13.0,,,2.0,3.0,6.0,12.0,1.0,2.0,2.0,4.0,11.0,28.0,12.0,25.0,7.0,65.0,561,4.0,8.0,1.0,2.0,11.0,4.0,8.0,4.0,7.0,4.0,24.0,10.0,12.0,36.0,,8.0,1.0,11.0,6.0,4.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,8.0,5.0,,6.0,2.0,,8.0,13.0,21.0,2.0,18.0,10.0,8.0,,,,1.0,,,1.0,,,16.0,28,,1.0,1.0,9.0,,1.0,3.0,,10.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,24.0,159.0,4.0,1.0,0.45454545454545453,0.7142857142857143,1.0,0.48,0.5,0.5714285714285714,0.5,0.39285714285714285,0.5,0.5,0.5471698113207547,0.55,0.6666666666666666,0.5603448275862069,0.55,0.6666666666666666,0.4716981132075472,,0.14285714285714285,0.1875,0.09090909090909091,,11.195445920303607,,,,0.019230769230769232,0.047619047619047616,0.07228915662650602,0.06611570247933884,0.0427807486631016,0.05752212389380531,0.09302325581395349,0.02040816326530612,0.052083333333333336,0.12,0.05,,,0.08771929824561403,0.038461538461538464,0.08,1.0,0.3018867924528302,0.375,0.46153846153846156,0.3333333333333333,0.20754716981132076,0.45454545454545453,0.5,0.6,0.018867924528301886,,,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.22641509433962265,0.5,0.5,1.0,0.7,0.5714285714285714,,,,,0.2,0.5,1.0,0.26666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.7735849056603774,0.5454545454545454,0.5704875,0.5638099999999999,0.5454857142857142,0.07017543859649122,0.125,,0.16923076923076924,0.36923076923076925,4.139285714285714,26.232,0.3456521739130435,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11114.0,185,43.0,390,383,173.0,153,48.0,773,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,447,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,9.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,173.0,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.58823529411765,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.10869565217391304,0.034482758620689655,0.06741573033707865,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1232876712328767,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44358974358974357,,1.0,2.0,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,63926.0,1065,95.0,2154,2115,322.0,322,240.0,4269,14.0,30.0,,1.0,1.0,4.0,18.0,52.0,,9.0,29.0,59.0,5.0,8.0,3.0,6.0,54.0,132.0,8.0,10.0,6.0,14.0,32.0,91.0,83.0,191.0,44.0,357.0,2400,2.0,5.0,13.0,18.0,50.0,2.0,11.0,9.0,20.0,8.0,39.0,28.0,36.0,210.0,39.0,2.0,,132.0,54.0,9.0,2.0,109.0,72.0,181.0,50.0,22.0,66.0,39.0,4.0,434.0,14.0,5.0,,46.0,45.0,1.0,92.0,19.0,111.0,5.0,49.0,25.0,24.0,35.0,4.0,28.0,10.0,3.0,7.0,45.0,1.0,5.0,38.0,62,,1.0,,62.0,4.0,2.0,15.0,,47.0,,5.0,10.0,4.0,5.0,8.0,4.0,4.0,9.0,4.0,35.0,316.0,2.0,3.0,0.4375,0.45161290322580644,0.8433734939759037,0.43455497382198954,0.7222222222222222,0.45,0.43455497382198954,0.3516483516483517,0.4,0.18181818181818182,0.5549645390070922,0.9347826086956522,0.5,0.584717607973422,0.98,0.5416666666666666,0.6773049645390071,0.010471204188481676,0.0989010989010989,0.06666666666666667,0.1346153846153846,0.01694915254237288,14.24454508027995,0.7777777777777778,0.022727272727272728,,0.08522727272727272,0.010351966873706004,0.09787234042553192,0.027450980392156862,0.09118236472945891,0.019133937562940583,0.006134969325153374,0.016260162601626018,0.02406417112299465,0.03676470588235294,0.07407407407407407,0.08058608058608059,0.11827956989247312,0.09340659340659341,0.11320754716981132,0.03225806451612903,0.4444444444444444,0.10638297872340426,0.4666666666666667,0.5,0.6428571428571429,0.18439716312056736,0.34615384615384615,0.4,0.2777777777777778,0.031914893617021274,,,0.20921985815602837,0.4915254237288136,0.5,0.8620689655172413,0.46808510638297873,0.4090909090909091,0.4122137404580153,0.8333333333333334,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.43478260869565216,0.8,0.875,0.12903225806451613,0.25,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.7836879432624113,0.4090909090909091,0.5341693262411348,0.5069678571428572,0.49296935483870963,0.0472972972972973,0.09900990099009901,0.020512820512820513,0.1400560224089636,0.1092436974789916,8.01978021978022,24.99581151832461,0.14948932219127206,7.0,2.0,,,0.007575757575757576,,,1.0,1.0,,1.0,,,,1.0,,,True,
