EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39944.0,666,49,1340,1348,372,397,162,2688,21.0,34.0,3.0,6.0,6.0,10.0,9.0,20.0,1.0,5.0,13.0,34.0,2.0,4.0,4.0,11.0,44.0,116.0,2.0,8.0,10.0,27.0,31.0,59.0,57.0,150.0,31.0,264.0,1503,4.0,9.0,4.0,12.0,20.0,9.0,15.0,14.0,38.0,19.0,79.0,30.0,32.0,135.0,36.0,6.0,1.0,115.0,44.0,7.0,1.0,54.0,37.0,91.0,23.0,14.0,41.0,9.0,4.0,219.0,9.0,7.0,2.0,40.0,23.0,1.0,64.0,18.0,82.0,2.0,30.0,14.0,16.0,31.0,4.0,23.0,7.0,1.0,8.0,38.0,4.0,7.0,20.0,44,1.0,1.0,1.0,43.0,1.0,3.0,5.0,1.0,39.0,2.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,78.0,368,1.0,5.0,0.4838709677419355,0.5357142857142857,0.7894736842105263,0.38,0.3333333333333333,0.3684210526315789,0.3825503355704698,0.5254237288135594,0.4444444444444444,0.6,0.5574162679425837,0.47619047619047616,0.5660377358490566,0.579295154185022,0.47619047619047616,0.6171875,0.7177033492822966,0.006666666666666667,0.11864406779661017,0.11764705882352941,0.15,0.029411764705882353,17.33420879842416,0.8157894736842105,0.02857142857142857,0.05714285714285714,0.0688622754491018,0.024054982817869417,0.1238390092879257,0.026470588235294117,0.0958904109589041,0.025356576862123614,0.025210084033613446,0.031007751937984496,0.0211864406779661,0.038461538461538464,0.05982905982905983,0.05813953488372093,0.13333333333333333,0.10638297872340426,0.17045454545454544,0.01818181818181818,0.5,0.16267942583732056,0.6176470588235294,0.7,0.5238095238095238,0.09569377990430622,0.45,0.5294117647058824,0.4444444444444444,0.023923444976076555,0.2,0.2,0.16267942583732056,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5550239234449761,0.3793103448275862,0.3793103448275862,0.75,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.18867924528301888,0.6,0.20754716981132076,0.36363636363636365,0.5094339622641509,0.37037037037037035,0.8803827751196173,0.3826086956521739,0.5473891826923077,0.5626545454545454,0.5253632075471698,0.05909090909090909,0.14492753623188406,0.019867549668874173,0.07575757575757576,0.29924242424242425,4.908474576271187,25.986666666666668,0.27761194029850744,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,51246.0,854,84,1727,1740,527,575,192,3467,20.0,32.0,6.0,8.0,4.0,8.0,16.0,44.0,2.0,8.0,25.0,53.0,2.0,3.0,5.0,10.0,33.0,84.0,3.0,10.0,9.0,20.0,38.0,84.0,58.0,137.0,21.0,271.0,1933,7.0,16.0,5.0,13.0,29.0,8.0,23.0,14.0,30.0,11.0,69.0,44.0,32.0,171.0,3.0,10.0,,84.0,33.0,7.0,2.0,52.0,30.0,82.0,17.0,13.0,35.0,13.0,4.0,194.0,13.0,8.0,,35.0,35.0,4.0,74.0,21.0,95.0,1.0,16.0,8.0,8.0,25.0,6.0,22.0,10.0,1.0,3.0,35.0,2.0,11.0,37.0,62,1.0,2.0,,47.0,2.0,6.0,17.0,,28.0,,3.0,7.0,,6.0,11.0,4.0,7.0,11.0,7.0,69.0,524,3.0,6.0,0.5789473684210527,0.6666666666666666,0.9827586206896551,0.4233576642335766,0.38461538461538464,0.4666666666666667,0.4233576642335766,0.4523809523809524,0.4375,0.34782608695652173,0.5656108597285068,0.5,0.5471698113207547,0.5793991416309013,0.5,0.575,0.6199095022624435,0.014598540145985401,0.08333333333333333,0.0625,0.09090909090909091,0.018867924528301886,13.72247823860727,0.7142857142857143,0.07407407407407407,,0.08083140877598152,0.02168021680216802,0.09358288770053476,0.03002309468822171,0.08674101610904585,0.026184538653366583,0.03508771929824561,0.010309278350515464,0.03194888178913738,0.025,0.07954545454545454,0.08415841584158416,0.07272727272727272,0.09352517985611511,0.09375,0.008928571428571428,0.6363636363636364,0.14479638009049775,0.625,0.6666666666666666,0.35,0.19909502262443438,0.36363636363636365,0.4,0.8125,0.03619909502262444,0.25,0.2857142857142857,0.2398190045248869,0.4716981132075472,0.4807692307692308,1.0,0.38009049773755654,0.39285714285714285,0.39759036144578314,0.9696969696969697,0.27586206896551724,0.75,0.10344827586206896,0.6666666666666666,1.0,0.3448275862068966,0.3,1.0,0.1509433962264151,0.5,0.18867924528301888,0.5,0.37735849056603776,0.45,0.7647058823529411,0.39285714285714285,0.5411359728506788,0.5174421052631579,0.5089132075471698,0.030837004405286344,0.07777777777777778,,0.1070110701107011,0.25461254612546125,7.219047619047619,24.769343065693434,0.3051534452808338,2.0,1.0,0.125,0.011904761904761904,0.03278688524590164,1.0,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,59958.0,999,108,2044,2034,606,539,229,4078,63.0,99.0,15.0,27.0,17.0,29.0,46.0,84.0,,2.0,23.0,60.0,2.0,4.0,3.0,14.0,58.0,136.0,6.0,12.0,17.0,34.0,109.0,185.0,81.0,196.0,55.0,516.0,2298,20.0,39.0,8.0,16.0,71.0,27.0,50.0,20.0,48.0,19.0,133.0,144.0,74.0,234.0,9.0,28.0,,136.0,58.0,19.0,,41.0,39.0,80.0,20.0,19.0,26.0,14.0,1.0,199.0,19.0,21.0,1.0,57.0,106.0,10.0,173.0,41.0,214.0,10.0,28.0,22.0,6.0,20.0,6.0,14.0,17.0,3.0,6.0,37.0,2.0,9.0,61.0,85,2.0,3.0,2.0,55.0,2.0,6.0,,,65.0,,1.0,31.0,,7.0,31.0,17.0,14.0,33.0,22.0,132.0,604,10.0,6.0,0.6605504587155964,0.7578947368421053,0.9629629629629629,0.413265306122449,0.5,0.4166666666666667,0.413265306122449,0.5891891891891892,0.5128205128205128,0.54,0.60498687664042,0.5818181818181818,0.5816326530612245,0.6326781326781327,0.6228070175438597,0.6157407407407407,0.5144356955380578,,0.10270270270270271,0.09090909090909091,0.11904761904761904,,19.245773732119634,0.5405405405405406,0.18181818181818182,0.020833333333333332,0.21991701244813278,0.047619047619047616,0.13013698630136986,0.037549407114624504,0.17717391304347826,0.042238648363252376,0.09142857142857143,0.024630541871921183,0.03361344537815126,0.04697986577181208,0.25,0.19383259911894274,0.22535211267605634,0.12835820895522387,0.13592233009708737,0.058823529411764705,0.6666666666666666,0.25984251968503935,0.6363636363636364,0.7,0.7142857142857143,0.2204724409448819,0.5476190476190477,0.6216216216216216,0.5869565217391305,0.005249343832020997,,,0.15748031496062992,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3569553805774278,0.4264705882352941,0.4264705882352941,0.9827586206896551,0.4909090909090909,0.5555555555555556,0.07272727272727272,0.5,0.5,0.21818181818181817,0.5,1.0,0.29591836734693877,0.5862068965517241,0.14285714285714285,0.21428571428571427,0.3469387755102041,0.5,0.7742782152230971,0.4264705882352941,0.5456262467191602,0.5638200000000001,0.5353112244897958,0.0775,0.15196078431372548,,0.1375968992248062,0.25775193798449614,4.592432432432432,25.323979591836736,0.2964774951076321,3.0,12.0,,,,,7.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,123651.0,2061,167,4159,4144,960,972,483,8303,148.0,246.0,11.0,21.0,33.0,62.0,86.0,217.0,46.0,139.0,29.0,72.0,5.0,14.0,5.0,13.0,206.0,503.0,20.0,37.0,48.0,135.0,280.0,602.0,235.0,575.0,284.0,1549.0,4675,14.0,41.0,25.0,51.0,122.0,66.0,136.0,53.0,148.0,112.0,403.0,212.0,348.0,318.0,387.0,14.0,7.0,496.0,206.0,38.0,5.0,132.0,121.0,253.0,81.0,40.0,86.0,40.0,6.0,627.0,20.0,23.0,2.0,153.0,125.0,6.0,284.0,45.0,329.0,15.0,66.0,36.0,30.0,129.0,26.0,64.0,66.0,15.0,65.0,195.0,11.0,54.0,46.0,106,3.0,6.0,6.0,241.0,,5.0,2.0,,338.0,1.0,10.0,157.0,4.0,24.0,34.0,17.0,17.0,36.0,22.0,402.0,953,6.0,22.0,0.37857142857142856,0.3882783882783883,0.451063829787234,0.40869565217391307,0.49019607843137253,0.3581081081081081,0.4137323943661972,0.46511627906976744,0.34146341463414637,0.4852941176470588,0.5373831775700935,0.5597826086956522,0.5123239436619719,0.584597875569044,0.599009900990099,0.5833333333333334,0.48853016142735767,0.008695652173913044,0.06312292358803986,0.06097560975609756,0.0967741935483871,0.041666666666666664,31.97969543147208,0.6615384615384615,0.058823529411764705,0.020833333333333332,0.12218963831867058,0.024364406779661018,0.1624203821656051,0.020100502512562814,0.14147582697201017,0.0221763795771016,0.03293413173652695,0.019230769230769232,0.0196078431372549,0.021352313167259787,0.09141274238227147,0.12941176470588237,0.17105263157894737,0.1564245810055866,0.18141592920353983,0.02508361204013378,0.6111111111111112,0.20900594732370434,0.6016260162601627,0.6406926406926406,0.44594594594594594,0.18436703483432457,0.39631336405529954,0.4387755102040816,0.313953488372093,0.11809685641461343,0.33093525179856115,0.3357664233576642,0.06117247238742566,0.4027777777777778,0.42028985507246375,0.7931034482758621,0.42735768903993204,0.4095427435387674,0.4111776447105788,0.4029126213592233,0.22826086956521738,0.5238095238095238,0.15217391304347827,0.35714285714285715,0.8,0.40217391304347827,0.5405405405405406,0.6,0.21830985915492956,0.532258064516129,0.045774647887323945,0.38461538461538464,0.4753521126760563,0.35555555555555557,0.697536108751062,0.4153225806451613,0.5324090248075277,0.5356134920634921,0.5233483812949641,0.12442040185471406,0.21927374301675978,0.006920415224913495,0.07876049063912201,0.26016785022595224,8.00232558139535,25.9175652173913,0.2308247174801635,6.0,43.0,0.014388489208633094,0.003976143141153081,0.02112676056338028,0.2826086956521739,19.0,2.0,1.0,1.0,,,,0.36363636363636365,2.0,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,93193.0,1553,57,3115,3112,575,602,370,6227,93.0,138.0,20.0,36.0,16.0,22.0,45.0,109.0,12.0,23.0,33.0,107.0,4.0,12.0,3.0,13.0,33.0,89.0,5.0,9.0,4.0,11.0,150.0,270.0,66.0,196.0,60.0,558.0,3538,23.0,44.0,9.0,21.0,81.0,19.0,31.0,7.0,24.0,21.0,80.0,182.0,118.0,189.0,9.0,32.0,1.0,88.0,33.0,23.0,,45.0,40.0,85.0,28.0,12.0,28.0,16.0,1.0,210.0,30.0,41.0,2.0,93.0,90.0,13.0,196.0,73.0,269.0,21.0,68.0,43.0,25.0,28.0,8.0,19.0,29.0,7.0,9.0,57.0,4.0,8.0,64.0,141,3.0,11.0,3.0,81.0,,8.0,16.0,,73.0,,,32.0,1.0,7.0,37.0,23.0,14.0,41.0,22.0,79.0,569,10.0,6.0,0.6066666666666667,0.6791044776119403,0.9545454545454546,0.336734693877551,0.42857142857142855,0.2916666666666667,0.3384615384615385,0.5555555555555556,0.5227272727272727,0.6129032258064516,0.5343347639484979,0.5615384615384615,0.5363636363636364,0.5602409638554217,0.5869565217391305,0.6060606060606061,0.4206008583690987,,0.08518518518518518,0.09420289855072464,0.08256880733944955,,15.585509688289806,0.49122807017543857,0.18571428571428572,0.02702702702702703,0.1171875,0.055782312925170066,0.12916666666666668,0.0407055630936228,0.12298387096774194,0.04823369565217391,0.07279693486590039,0.04904632152588556,0.04,0.04245283018867924,0.11787072243346007,0.11948051948051948,0.10833333333333334,0.14025500910746813,0.0935672514619883,0.09375,0.5365853658536586,0.296137339055794,0.6739130434782609,0.744,0.5698924731182796,0.23390557939914164,0.41284403669724773,0.45,0.6,0.04935622317596566,0.5217391304347826,0.5454545454545454,0.2296137339055794,0.308411214953271,0.308411214953271,1.0,0.19098712446351931,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.5538461538461539,0.5555555555555556,0.18461538461538463,0.3333333333333333,1.0,0.13846153846153847,0.5555555555555556,1.0,0.4,0.7272727272727273,0.23636363636363636,0.23076923076923078,0.2,0.36363636363636365,0.7167381974248928,0.375,0.566752043010753,0.5809644444444444,0.6024203703703703,0.06720977596741344,0.10884353741496598,0.005076142131979695,0.14516129032258066,0.14336917562724014,5.74888888888889,24.269897959183673,0.18459069020866772,2.0,8.0,0.043478260869565216,,0.037383177570093455,0.9166666666666666,8.0,4.0,2.0,2.0,2.0,,,0.1,4.0,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6,17,1,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,1.0,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10158.0,169,41,355,348,151,134,46,703,13.0,20.0,,,6.0,7.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,7.0,16.0,1.0,2.0,3.0,7.0,24.0,47.0,11.0,23.0,4.0,85.0,406,2.0,4.0,1.0,2.0,7.0,10.0,17.0,3.0,9.0,4.0,33.0,14.0,34.0,24.0,9.0,4.0,,16.0,7.0,3.0,,14.0,7.0,21.0,7.0,,10.0,2.0,2.0,49.0,2.0,3.0,,10.0,2.0,,12.0,5.0,17.0,2.0,6.0,3.0,3.0,8.0,2.0,5.0,4.0,,3.0,12.0,,5.0,9.0,16,,,,7.0,,,1.0,,7.0,,,3.0,,1.0,,,,,,33.0,151,2.0,1.0,0.2916666666666667,0.3181818181818182,0.7272727272727273,0.4782608695652174,0.5,0.3333333333333333,0.4782608695652174,0.5106382978723404,0.5,0.5882352941176471,0.5785714285714286,0.5833333333333334,0.5576923076923077,0.5821917808219178,0.5833333333333334,0.5689655172413793,0.32857142857142857,,0.06382978723404255,0.1,0.05,,20.987654320987655,0.6666666666666666,,,0.02531645569620253,0.03614457831325301,0.12345679012345678,0.02531645569620253,0.075,0.030864197530864196,0.03225806451612903,0.05128205128205128,0.03278688524590164,,0.02702702702702703,0.03225806451612903,,0.13636363636363635,0.06666666666666667,0.0625,,0.2857142857142857,0.65,0.7222222222222222,0.38461538461538464,0.2857142857142857,0.5,0.5263157894736842,0.1,0.1,0.14285714285714285,0.14285714285714285,0.1,0.5714285714285714,0.5714285714285714,1.0,0.22857142857142856,0.4375,0.4375,0.5714285714285714,,,,,,0.3333333333333333,0.5,,0.2692307692307692,0.8571428571428571,0.07692307692307693,,0.2692307692307692,0.42857142857142855,0.6142857142857143,0.4375,0.5316007142857142,0.4324333333333333,0.5264692307692308,0.041666666666666664,0.061224489795918366,,0.08235294117647059,0.38823529411764707,7.4723404255319155,25.104347826086954,0.4253521126760563,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123,2864,2836,499,535,351,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.3333333333333333,,0.05825242718446602,,32.0,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,,4.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,79520.0,1325,91,2657,2654,560,566,287,5311,125.0,176.0,31.0,50.0,36.0,46.0,67.0,177.0,17.0,31.0,11.0,47.0,1.0,4.0,,6.0,41.0,132.0,3.0,8.0,5.0,15.0,209.0,384.0,52.0,179.0,160.0,734.0,2983,35.0,59.0,4.0,12.0,116.0,43.0,79.0,5.0,21.0,57.0,158.0,188.0,230.0,138.0,18.0,42.0,,132.0,41.0,43.0,1.0,89.0,83.0,172.0,54.0,29.0,64.0,18.0,7.0,427.0,28.0,54.0,1.0,88.0,97.0,21.0,206.0,83.0,289.0,23.0,31.0,18.0,13.0,62.0,15.0,30.0,52.0,5.0,32.0,114.0,8.0,28.0,42.0,100,6.0,8.0,18.0,147.0,,11.0,2.0,,196.0,,,86.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,156.0,555,7.0,14.0,0.44976076555023925,0.5,0.8846153846153846,0.2905027932960894,0.3333333333333333,0.23809523809523808,0.2905027932960894,0.5442708333333334,0.5932203389830508,0.5443037974683544,0.5097690941385435,0.5774647887323944,0.505,0.5628834355828221,0.6373626373626373,0.5895522388059702,0.31793960923623443,0.00558659217877095,0.11197916666666667,0.08522727272727272,0.14689265536723164,0.02127659574468085,25.51632245169887,0.543859649122807,0.3442622950819672,0.014492753623188406,0.14456035767511177,0.08985024958402663,0.13793103448275862,0.04590163934426229,0.1413292589763178,0.06771263418662263,0.11961722488038277,0.07432432432432433,0.0539906103286385,0.02717391304347826,0.09691629955947137,0.17595307917888564,0.14563106796116504,0.12943632567849686,0.16352201257861634,0.08949416342412451,0.375,0.31261101243339257,0.7102272727272727,0.7763975155279503,0.488,0.31438721136767317,0.3785310734463277,0.44370860927152317,0.40298507462686567,0.055062166962699825,0.5483870967741935,0.5862068965517241,0.08348134991119005,0.23404255319148937,0.2391304347826087,1.0,0.2344582593250444,0.3106060606060606,0.3106060606060606,0.8536585365853658,0.704225352112676,0.62,0.056338028169014086,0.25,1.0,0.11267605633802817,0.375,1.0,0.46,0.782608695652174,0.06,,0.15,0.3333333333333333,0.6305506216696269,0.3106060606060606,0.5428252220248667,0.5903178571428571,0.576205,0.13971742543171115,0.189010989010989,0.016483516483516484,0.15803814713896458,0.21525885558583105,6.015364583333334,24.995530726256987,0.21076401957094468,5.0,15.0,0.06451612903225806,,0.07291666666666667,0.35294117647058826,34.0,,,,1.0,,,0.0967741935483871,2.0,,,1.0,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,55351.0,923,83,1861,1829,291,309,212,3690,10.0,24.0,,1.0,1.0,4.0,15.0,48.0,,9.0,24.0,50.0,4.0,7.0,3.0,6.0,47.0,118.0,6.0,7.0,6.0,14.0,25.0,81.0,71.0,168.0,39.0,302.0,2069,2.0,5.0,10.0,14.0,41.0,2.0,11.0,9.0,20.0,7.0,38.0,22.0,28.0,180.0,33.0,2.0,,118.0,47.0,8.0,2.0,96.0,65.0,161.0,46.0,19.0,59.0,34.0,3.0,387.0,11.0,5.0,,39.0,39.0,1.0,79.0,16.0,95.0,5.0,43.0,19.0,24.0,34.0,1.0,27.0,6.0,2.0,7.0,40.0,1.0,4.0,28.0,50,,1.0,,53.0,3.0,2.0,13.0,,41.0,,3.0,9.0,4.0,4.0,6.0,3.0,3.0,7.0,4.0,34.0,286,2.0,2.0,0.44,0.4583333333333333,0.8450704225352113,0.4226190476190476,0.7142857142857143,0.45,0.4226190476190476,0.30864197530864196,0.4,0.18181818181818182,0.5281124497991968,0.8947368421052632,0.5,0.5620300751879699,0.9523809523809523,0.5428571428571428,0.6746987951807228,0.011904761904761904,0.09876543209876543,0.08333333333333333,0.125,0.02,14.536817102137766,0.85,0.027777777777777776,,0.08533916849015317,0.01182033096926714,0.0951219512195122,0.02522935779816514,0.08996539792387544,0.018626309662398137,0.006993006993006993,0.018433179723502304,0.021538461538461538,0.036036036036036036,0.07801418439716312,0.08333333333333333,0.10526315789473684,0.09235668789808917,0.10416666666666667,0.035211267605633804,0.5714285714285714,0.0963855421686747,0.4166666666666667,0.45454545454545453,0.7,0.1927710843373494,0.3125,0.35714285714285715,0.26666666666666666,0.03614457831325301,,,0.20080321285140562,0.48,0.4897959183673469,0.875,0.4738955823293173,0.3983050847457627,0.4017094017094017,0.8297872340425532,0.05263157894736842,,0.3684210526315789,0.5714285714285714,1.0,0.3684210526315789,0.8571428571428571,0.8333333333333334,0.12903225806451613,0.25,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.7710843373493976,0.3983050847457627,0.531708232931727,0.5026615384615385,0.49296935483870963,0.04961832061068702,0.1,0.023255813953488372,0.1357615894039735,0.12582781456953643,8.483950617283952,25.03452380952381,0.15636754433100483,2.0,,,0.00847457627118644,,,7.0,1.0,,1.0,,,1.0,,1.0,,,,True,
