EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,54610.0,910,73,1846,1858,515.0,582,213.0,3704,33.0,53.0,5.0,9.0,8.0,13.0,12.0,29.0,1.0,5.0,22.0,49.0,3.0,6.0,8.0,18.0,63.0,166.0,3.0,9.0,19.0,48.0,46.0,87.0,85.0,215.0,36.0,383.0,2091,6.0,13.0,6.0,15.0,30.0,11.0,19.0,27.0,66.0,22.0,125.0,52.0,40.0,210.0,45.0,6.0,1.0,165.0,63.0,9.0,1.0,76.0,45.0,121.0,27.0,18.0,56.0,15.0,5.0,287.0,12.0,8.0,2.0,55.0,37.0,4.0,96.0,22.0,118.0,4.0,41.0,22.0,19.0,34.0,7.0,26.0,11.0,2.0,8.0,45.0,4.0,8.0,32.0,68,1.0,1.0,1.0,51.0,1.0,4.0,6.0,1.0,47.0,2.0,3.0,11.0,3.0,9.0,5.0,2.0,3.0,5.0,2.0,124.0,507.0,3.0,7.0,0.5652173913043478,0.6046511627906976,0.8235294117647058,0.3953488372093023,0.4,0.4090909090909091,0.397196261682243,0.5287356321839081,0.46153846153846156,0.5789473684210527,0.5745033112582781,0.5357142857142857,0.6058823529411764,0.5882352941176471,0.5357142857142857,0.6326530612244898,0.7119205298013245,0.004651162790697674,0.10344827586206896,0.09433962264150944,0.13793103448275862,0.02040816326530612,17.627281460134487,0.7555555555555555,0.08,0.041666666666666664,0.08222222222222222,0.020671834625323,0.12790697674418605,0.02553191489361702,0.10454545454545454,0.023337222870478413,0.018867924528301886,0.028735632183908046,0.020710059171597635,0.03787878787878788,0.07692307692307693,0.0641025641025641,0.16666666666666666,0.10610932475884244,0.18487394957983194,0.025477707006369428,0.4,0.17549668874172186,0.6226415094339622,0.6875,0.6060606060606061,0.09602649006622517,0.41379310344827586,0.48,0.5,0.016556291390728478,0.2,0.2,0.16225165562913907,0.4489795918367347,0.4583333333333333,0.9545454545454546,0.5496688741721855,0.3795180722891566,0.3795180722891566,0.7777777777777778,0.32142857142857145,0.5555555555555556,0.4,0.21428571428571427,0.5,1.0,0.32142857142857145,0.3333333333333333,1.0,0.15294117647058825,0.6153846153846154,0.21176470588235294,0.4444444444444444,0.5647058823529412,0.3958333333333333,0.8874172185430463,0.38181818181818183,0.5525126245847176,0.5775,0.529654705882353,0.044585987261146494,0.11224489795918367,0.013888888888888888,0.0783289817232376,0.3263707571801567,4.543678160919539,26.02837209302325,0.2789815817984832,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,63009.0,1050,106,2142,2157,681.0,771,234.0,4299,26.0,42.0,7.0,9.0,7.0,14.0,19.0,50.0,2.0,10.0,32.0,69.0,3.0,4.0,8.0,18.0,36.0,105.0,3.0,11.0,10.0,29.0,47.0,102.0,68.0,174.0,37.0,335.0,2405,8.0,17.0,6.0,15.0,35.0,11.0,32.0,18.0,47.0,20.0,96.0,56.0,38.0,201.0,3.0,10.0,1.0,104.0,36.0,10.0,3.0,63.0,36.0,99.0,21.0,15.0,45.0,14.0,4.0,234.0,16.0,9.0,,42.0,47.0,5.0,94.0,25.0,119.0,2.0,22.0,11.0,11.0,32.0,10.0,29.0,17.0,2.0,3.0,49.0,2.0,13.0,40.0,70,2.0,2.0,,66.0,2.0,8.0,22.0,,49.0,,3.0,13.0,1.0,10.0,17.0,6.0,11.0,17.0,11.0,94.0,674.0,5.0,9.0,0.5957446808510638,0.6666666666666666,0.9852941176470589,0.39080459770114945,0.4,0.3829787234042553,0.3930635838150289,0.46078431372549017,0.47058823529411764,0.34375,0.5398550724637681,0.53125,0.4810126582278481,0.5622895622895623,0.5303030303030303,0.5217391304347826,0.6304347826086957,0.017241379310344827,0.09803921568627451,0.09523809523809523,0.1,0.014492753623188406,14.362806143628061,0.6530612244897959,0.078125,,0.08901515151515152,0.020642201834862386,0.09032258064516129,0.029684601113172542,0.08962739174219536,0.02564102564102564,0.034013605442176874,0.0091324200913242,0.0327455919395466,0.02112676056338028,0.09905660377358491,0.08097165991902834,0.08695652173913043,0.0943952802359882,0.07936507936507936,0.014084507042253521,0.6470588235294118,0.15217391304347827,0.6190476190476191,0.6842105263157895,0.4230769230769231,0.18115942028985507,0.38,0.4222222222222222,0.7894736842105263,0.036231884057971016,0.2,0.2222222222222222,0.25,0.463768115942029,0.47058823529411764,1.0,0.3804347826086957,0.34285714285714286,0.34951456310679613,0.9722222222222222,0.28125,0.7777777777777778,0.14285714285714285,0.125,0.75,1.0,0.34375,0.2727272727272727,1.0,0.17721518987341772,0.5,0.22784810126582278,0.4444444444444444,0.3670886075949367,0.3448275862068966,0.782608695652174,0.34615384615384615,0.5432620000000001,0.5313261904761906,0.519504487179487,0.04878048780487805,0.11607142857142858,0.005714285714285714,0.1044776119402985,0.2865671641791045,6.939215686274509,24.832183908045984,0.3179271708683473,1.0,3.0,3.0,0.1,0.01904761904761905,0.02857142857142857,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,77138.0,1286,138,2631,2621,742.0,719,287.0,5252,78.0,124.0,18.0,33.0,18.0,33.0,56.0,112.0,1.0,3.0,28.0,74.0,2.0,5.0,4.0,19.0,71.0,184.0,7.0,15.0,20.0,44.0,135.0,239.0,99.0,258.0,63.0,630.0,2973,25.0,47.0,9.0,20.0,87.0,28.0,57.0,24.0,63.0,25.0,153.0,170.0,100.0,288.0,9.0,32.0,,184.0,71.0,24.0,,56.0,55.0,111.0,29.0,26.0,36.0,17.0,3.0,277.0,27.0,22.0,3.0,75.0,129.0,16.0,220.0,52.0,272.0,10.0,37.0,29.0,8.0,30.0,7.0,18.0,23.0,4.0,12.0,53.0,2.0,12.0,79.0,108,3.0,3.0,2.0,67.0,3.0,9.0,,1.0,77.0,,1.0,37.0,,7.0,40.0,20.0,18.0,43.0,29.0,152.0,740.0,11.0,6.0,0.6296296296296297,0.7142857142857143,0.9696969696969697,0.38372093023255816,0.45,0.38095238095238093,0.38372093023255816,0.5648535564853556,0.5319148936170213,0.49122807017543857,0.5704225352112676,0.5746268656716418,0.5333333333333333,0.5945179584120983,0.6126760563380281,0.5708955223880597,0.5191146881287726,,0.100418410041841,0.08870967741935484,0.11607142857142858,,19.688768606224627,0.5660377358490566,0.21052631578947367,0.05084745762711865,0.20907617504051865,0.040515653775322284,0.12931034482758622,0.040419161676646706,0.17042606516290726,0.04046242774566474,0.07692307692307693,0.020242914979757085,0.03909465020576132,0.04395604395604396,0.21888412017167383,0.20136518771331058,0.2087912087912088,0.1187214611872146,0.1619718309859155,0.0423728813559322,0.6744186046511628,0.24949698189134809,0.6290322580645161,0.6902654867256637,0.6794871794871795,0.22535211267605634,0.5,0.5656565656565656,0.5714285714285714,0.006036217303822937,0.3333333333333333,0.3333333333333333,0.1488933601609658,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.3702213279678068,0.3858695652173913,0.3858695652173913,0.9859154929577465,0.4925373134328358,0.5454545454545454,0.16666666666666666,0.07462686567164178,0.4,0.5,0.22388059701492538,0.4666666666666667,1.0,0.275,0.5454545454545454,0.15833333333333333,0.21052631578947367,0.36666666666666664,0.45454545454545453,0.7686116700201208,0.3858695652173913,0.5449591549295776,0.5723594594594597,0.5357029166666667,0.07088122605363985,0.14015151515151514,,0.1380952380952381,0.24285714285714285,4.777405857740583,25.432170542635657,0.282022044849867,10.0,3.0,12.0,,,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,152341.0,2539,209,5147,5134,1179.0,1224,580.0,10281,191.0,311.0,13.0,27.0,45.0,83.0,105.0,252.0,53.0,156.0,38.0,88.0,7.0,16.0,5.0,15.0,241.0,618.0,23.0,42.0,56.0,160.0,349.0,719.0,279.0,706.0,377.0,1912.0,5801,19.0,52.0,30.0,58.0,150.0,79.0,164.0,61.0,175.0,147.0,488.0,266.0,432.0,393.0,444.0,16.0,8.0,610.0,241.0,47.0,5.0,163.0,157.0,320.0,100.0,57.0,112.0,44.0,7.0,797.0,26.0,25.0,2.0,190.0,148.0,10.0,348.0,53.0,401.0,18.0,80.0,46.0,34.0,145.0,33.0,75.0,80.0,19.0,70.0,225.0,13.0,60.0,57.0,126,4.0,7.0,6.0,306.0,,8.0,2.0,,449.0,1.0,11.0,204.0,6.0,32.0,40.0,22.0,18.0,42.0,27.0,484.0,1167.0,8.0,27.0,0.38108882521489973,0.39002932551319647,0.46953405017921146,0.3951841359773371,0.5172413793103449,0.3485714285714286,0.3997134670487106,0.4853963838664812,0.36538461538461536,0.4817073170731707,0.5385964912280702,0.5818181818181818,0.5029498525073747,0.5895291201982652,0.6157024793388429,0.580335731414868,0.49543859649122807,0.007082152974504249,0.06536856745479833,0.06430868167202572,0.0992063492063492,0.03409090909090909,31.541895604395602,0.6444444444444445,0.07692307692307693,0.017094017094017096,0.1177406523468576,0.02206531332744925,0.16421780466724287,0.020850040096230954,0.140016570008285,0.02142857142857143,0.029055690072639227,0.018050541516245487,0.020879120879120878,0.020771513353115726,0.09049773755656108,0.12540192926045016,0.15544041450777202,0.16018306636155608,0.17667844522968199,0.025034770514603615,0.6428571428571429,0.21824561403508771,0.6141479099678456,0.6563573883161512,0.44502617801047123,0.17684210526315788,0.4166666666666667,0.46255506607929514,0.3047619047619048,0.10947368421052632,0.33974358974358976,0.34415584415584416,0.061754385964912284,0.4318181818181818,0.4470588235294118,0.7894736842105263,0.4336842105263158,0.38996763754045305,0.3912337662337662,0.4190871369294606,0.24545454545454545,0.48148148148148145,0.38461538461538464,0.14545454545454545,0.4375,0.8571428571428571,0.38181818181818183,0.5476190476190477,0.6521739130434783,0.2448377581120944,0.5421686746987951,0.04424778761061947,0.3333333333333333,0.471976401179941,0.35,0.7136842105263158,0.3950819672131147,0.5355133215547703,0.53269,0.5255833836858006,0.13274336283185842,0.23421354764638347,0.008438818565400843,0.07845188284518828,0.25523012552301255,7.721835883171074,25.945042492917842,0.22906547503400038,22.0,7.0,52.0,0.01282051282051282,0.003236245954692557,0.018072289156626505,0.3018867924528302,3.0,2.0,1.0,1.0,,1.0,,,1.0,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,114059.0,1901,98,3821,3826,682.0,707,438.0,7647,127.0,181.0,26.0,44.0,19.0,25.0,60.0,143.0,17.0,35.0,47.0,132.0,6.0,14.0,4.0,16.0,37.0,103.0,7.0,12.0,4.0,12.0,204.0,359.0,84.0,235.0,67.0,727.0,4331,29.0,52.0,13.0,26.0,105.0,24.0,39.0,8.0,28.0,21.0,93.0,258.0,150.0,240.0,12.0,40.0,2.0,101.0,37.0,29.0,,59.0,54.0,113.0,37.0,17.0,37.0,21.0,1.0,280.0,39.0,46.0,3.0,116.0,115.0,16.0,247.0,88.0,335.0,24.0,84.0,52.0,32.0,34.0,8.0,23.0,31.0,7.0,11.0,65.0,7.0,10.0,78.0,164,3.0,13.0,4.0,89.0,,9.0,18.0,,81.0,,,37.0,1.0,7.0,48.0,31.0,17.0,52.0,28.0,92.0,671.0,10.0,6.0,0.6323529411764706,0.7010869565217391,0.9523809523809523,0.3574468085106383,0.5,0.2857142857142857,0.3605150214592275,0.5682451253481894,0.5576923076923077,0.6153846153846154,0.5555555555555556,0.6217948717948718,0.5373134328358209,0.5779014308426074,0.6402439024390244,0.5961538461538461,0.3956228956228956,,0.0807799442896936,0.09392265193370165,0.07692307692307693,,15.957691423315705,0.5230769230769231,0.18181818181818182,0.033707865168539325,0.12221041445270989,0.05221339387060159,0.1318181818181818,0.042483660130718956,0.12685337726523888,0.04724847137298499,0.06832298136645963,0.04367816091954023,0.042232277526395176,0.043137254901960784,0.12693498452012383,0.11965811965811966,0.12,0.14391691394658754,0.09223300970873786,0.08791208791208792,0.5384615384615384,0.3047138047138047,0.7016574585635359,0.774390243902439,0.6220472440944882,0.24074074074074073,0.4195804195804196,0.45454545454545453,0.6,0.058922558922558925,0.4857142857142857,0.5,0.2222222222222222,0.3560606060606061,0.3560606060606061,1.0,0.1734006734006734,0.3592233009708738,0.3592233009708738,0.8918918918918919,0.5641025641025641,0.5909090909090909,0.15384615384615385,0.1794871794871795,0.42857142857142855,1.0,0.15384615384615385,0.5833333333333334,0.8571428571428571,0.373134328358209,0.76,0.23880597014925373,0.25,0.1791044776119403,0.3333333333333333,0.7003367003367004,0.36633663366336633,0.5630161317567567,0.5792320000000001,0.5892799999999999,0.06109324758842444,0.09585492227979274,0.00423728813559322,0.14442916093535077,0.1279229711141678,5.887186629526463,24.46553191489361,0.17848730698769955,8.0,3.0,10.0,0.02857142857142857,,0.04032258064516129,0.8235294117647058,4.0,4.0,2.0,2.0,,3.0,,1.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7117.0,119,6,256,258,116.0,112,29.0,514,11.0,14.0,,,4.0,7.0,4.0,10.0,,,6.0,12.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,24.0,7.0,14.0,11.0,62.0,293,1.0,2.0,,,2.0,5.0,10.0,2.0,3.0,8.0,24.0,28.0,2.0,21.0,,,,2.0,1.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,3.0,,7.0,8.0,1.0,16.0,4.0,20.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,3.0,5.0,9,1.0,1.0,,8.0,,1.0,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,116.0,,,0.9333333333333333,0.9333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.625,0.5,0.5,0.6710526315789473,0.5,0.6153846153846154,0.7209302325581395,0.5,0.7058823529411765,0.3684210526315789,,0.16666666666666666,0.07142857142857142,0.3,,16.896551724137932,0.3333333333333333,0.1,,0.14035087719298245,0.06818181818181818,0.12962962962962962,0.0136986301369863,0.13513513513513514,0.03418803418803419,0.0625,0.09523809523809523,0.018867924528301886,,0.25,0.03571428571428571,0.2222222222222222,0.1,0.21428571428571427,,1.0,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2631578947368421,0.4,0.5714285714285714,1.0,,,,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7368421052631579,0.5,0.5701618421052631,0.44695,0.584626923076923,0.13953488372093023,0.20689655172413793,,0.03225806451612903,0.3870967741935484,4.266666666666667,23.485714285714284,0.453125,,1.0,1.0,,,,,1.0,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6.0,17,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,,1.0,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,14116.0,235,-4,489,497,160.0,146,55.0,986,7.0,17.0,4.0,7.0,2.0,4.0,5.0,11.0,,1.0,6.0,13.0,,,2.0,3.0,6.0,12.0,1.0,2.0,2.0,4.0,12.0,29.0,12.0,25.0,7.0,67.0,590,4.0,8.0,1.0,2.0,11.0,4.0,8.0,4.0,7.0,4.0,24.0,10.0,14.0,36.0,,8.0,1.0,11.0,6.0,4.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,8.0,5.0,,7.0,2.0,,9.0,13.0,22.0,2.0,19.0,11.0,8.0,,,,1.0,,,1.0,,,17.0,29,,1.0,1.0,9.0,,1.0,3.0,,10.0,,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,24.0,160.0,4.0,1.0,0.4166666666666667,0.625,1.0,0.48,0.5,0.5714285714285714,0.5,0.41379310344827586,0.5,0.5,0.5555555555555556,0.55,0.6666666666666666,0.5677966101694916,0.55,0.6666666666666666,0.46296296296296297,,0.13793103448275862,0.17647058823529413,0.09090909090909091,,10.771992818671453,,,,0.01834862385321101,0.045871559633027525,0.07446808510638298,0.0625,0.04433497536945813,0.05485232067510549,0.09090909090909091,0.0196078431372549,0.04854368932038835,0.12,0.05,,,0.09090909090909091,0.03571428571428571,0.08,0.5,0.3148148148148148,0.4117647058823529,0.5,0.2857142857142857,0.2037037037037037,0.45454545454545453,0.5,0.6,0.018518518518518517,,,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.2222222222222222,0.5,0.5,1.0,0.7,0.5714285714285714,,,,,0.2,0.5,1.0,0.26666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.7777777777777778,0.5454545454545454,0.5771066037735849,0.5638099999999999,0.5454857142857142,0.06896551724137931,0.12121212121212122,,0.16417910447761194,0.3582089552238806,4.020689655172413,26.232,0.32719836400818,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11114.0,185,43,390,383,173.0,153,48.0,773,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,447,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,9.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,173.0,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.58823529411765,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.10869565217391304,0.034482758620689655,0.06741573033707865,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1232876712328767,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44358974358974357,,1.0,2.0,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,66350.0,1106,85,2237,2200,334.0,328,245.0,4437,15.0,31.0,,1.0,1.0,4.0,20.0,55.0,,9.0,30.0,60.0,5.0,8.0,4.0,7.0,57.0,137.0,8.0,10.0,6.0,14.0,35.0,95.0,87.0,197.0,44.0,375.0,2504,2.0,5.0,13.0,18.0,50.0,2.0,11.0,10.0,21.0,8.0,42.0,32.0,38.0,219.0,42.0,2.0,,137.0,57.0,9.0,2.0,113.0,73.0,186.0,51.0,22.0,69.0,39.0,5.0,445.0,14.0,5.0,,49.0,48.0,1.0,98.0,19.0,117.0,5.0,52.0,28.0,24.0,38.0,5.0,30.0,11.0,3.0,8.0,49.0,1.0,5.0,39.0,63,,1.0,,64.0,4.0,2.0,15.0,,47.0,,5.0,10.0,4.0,5.0,9.0,4.0,5.0,10.0,5.0,38.0,328.0,2.0,3.0,0.45714285714285713,0.47058823529411764,0.8390804597701149,0.4416243654822335,0.7222222222222222,0.47619047619047616,0.4416243654822335,0.3684210526315789,0.4,0.18181818181818182,0.5667808219178082,0.9347826086956522,0.53125,0.594855305466238,0.98,0.5675675675675675,0.6746575342465754,0.01015228426395939,0.09473684210526316,0.06451612903225806,0.12727272727272726,0.016666666666666666,14.280047600158667,0.7755102040816326,0.02127659574468085,,0.08711433756805807,0.01,0.10144927536231885,0.026415094339622643,0.09381044487427466,0.018446601941747572,0.005780346820809248,0.015810276679841896,0.02295918367346939,0.036231884057971016,0.07514450867052024,0.07829181494661921,0.13402061855670103,0.09893048128342247,0.11009174311926606,0.03164556962025317,0.5,0.10616438356164383,0.4838709677419355,0.5172413793103449,0.6,0.18835616438356165,0.36363636363636365,0.4166666666666667,0.35,0.030821917808219176,,,0.2054794520547945,0.5,0.5084745762711864,0.8666666666666667,0.4691780821917808,0.41605839416058393,0.41911764705882354,0.8245614035087719,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.43478260869565216,0.8,0.875,0.125,0.25,0.21875,0.5714285714285714,0.4375,0.42857142857142855,0.7808219178082192,0.41605839416058393,0.5334691780821917,0.5069678571428572,0.49545624999999993,0.0457516339869281,0.09523809523809523,0.01990049751243781,0.13333333333333333,0.112,8.058947368421054,25.01421319796955,0.14930710773357175,7.0,2.0,,,0.0072992700729927005,,,1.0,1.0,,1.0,,,,1.0,,,True,
