EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,41824.0,697,80,1407,1415,394,421.0,165.0,2822,21.0,34.0,3.0,6.0,6.0,10.0,9.0,20.0,1.0,5.0,16.0,38.0,2.0,4.0,6.0,13.0,49.0,124.0,2.0,8.0,13.0,31.0,31.0,59.0,65.0,162.0,31.0,288.0,1552,4.0,9.0,4.0,12.0,20.0,9.0,15.0,19.0,44.0,19.0,94.0,30.0,32.0,159.0,36.0,6.0,1.0,123.0,49.0,7.0,1.0,57.0,37.0,94.0,23.0,14.0,43.0,10.0,4.0,225.0,9.0,7.0,2.0,41.0,25.0,1.0,67.0,18.0,85.0,2.0,35.0,19.0,16.0,32.0,4.0,24.0,7.0,1.0,8.0,39.0,4.0,7.0,22.0,47.0,1.0,1.0,1.0,43.0,1.0,3.0,5.0,1.0,39.0,2.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,93.0,390,1.0,5.0,0.4838709677419355,0.5357142857142857,0.8153846153846154,0.4012345679012346,0.3333333333333333,0.4318181818181818,0.40372670807453415,0.5254237288135594,0.4444444444444444,0.6,0.581447963800905,0.47619047619047616,0.635593220338983,0.600418410041841,0.47619047619047616,0.6714285714285714,0.7330316742081447,0.006172839506172839,0.11864406779661017,0.11764705882352941,0.15,0.02631578947368421,17.38857501569366,0.8205128205128205,0.027777777777777776,0.05555555555555555,0.07225433526011561,0.023333333333333334,0.12023460410557185,0.024930747922437674,0.09606986899563319,0.024205748865355523,0.025210084033613446,0.029411764705882353,0.020080321285140562,0.03571428571428571,0.058333333333333334,0.0670391061452514,0.1276595744680851,0.1016260162601626,0.16842105263157894,0.017543859649122806,0.5,0.15384615384615385,0.6176470588235294,0.7,0.5238095238095238,0.09049773755656108,0.45,0.5294117647058824,0.4444444444444444,0.02262443438914027,0.2,0.2,0.17194570135746606,0.42105263157894735,0.43243243243243246,0.9375,0.5610859728506787,0.3951612903225806,0.3951612903225806,0.7755102040816326,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.1694915254237288,0.6,0.22033898305084745,0.46153846153846156,0.5254237288135594,0.41935483870967744,0.8868778280542986,0.3983739837398374,0.5474613636363636,0.5626545454545454,0.526706779661017,0.05603448275862069,0.14492753623188406,0.018404907975460124,0.06944444444444445,0.3263888888888889,4.908474576271187,25.991358024691362,0.28002842928216065,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,54362.0,906,110,1837,1850,571,611.0,198.0,3687,21.0,33.0,6.0,8.0,5.0,9.0,17.0,46.0,2.0,9.0,27.0,59.0,3.0,4.0,6.0,13.0,34.0,88.0,3.0,10.0,9.0,20.0,40.0,88.0,61.0,147.0,27.0,290.0,2046,7.0,16.0,6.0,14.0,32.0,9.0,25.0,15.0,33.0,14.0,77.0,48.0,32.0,180.0,3.0,10.0,,88.0,34.0,7.0,2.0,56.0,32.0,88.0,19.0,13.0,39.0,13.0,4.0,208.0,13.0,8.0,,36.0,36.0,4.0,76.0,21.0,97.0,1.0,18.0,9.0,9.0,28.0,7.0,25.0,12.0,2.0,3.0,40.0,2.0,13.0,37.0,63.0,1.0,2.0,,54.0,2.0,7.0,18.0,,37.0,,3.0,9.0,1.0,7.0,13.0,5.0,8.0,13.0,8.0,77.0,568,3.0,7.0,0.6,0.6857142857142857,0.9836065573770492,0.41496598639455784,0.42857142857142855,0.45454545454545453,0.41496598639455784,0.45454545454545453,0.4375,0.36,0.5595744680851064,0.5333333333333333,0.5431034482758621,0.5756972111553785,0.5333333333333333,0.5746268656716418,0.625531914893617,0.013605442176870748,0.07954545454545454,0.06060606060606061,0.08695652173913043,0.01694915254237288,14.064765587240212,0.7,0.07142857142857142,,0.07964601769911504,0.020887728459530026,0.08933002481389578,0.02813852813852814,0.08421052631578947,0.02485207100591716,0.03361344537815126,0.009900990099009901,0.03003003003003003,0.023255813953488372,0.08152173913043478,0.08133971291866028,0.06779661016949153,0.09090909090909091,0.08490566037735849,0.008264462809917356,0.6153846153846154,0.14042553191489363,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.19574468085106383,0.3695652173913043,0.40476190476190477,0.8235294117647058,0.03829787234042553,0.2222222222222222,0.25,0.251063829787234,0.4576271186440678,0.46551724137931033,1.0,0.37446808510638296,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.26666666666666666,0.75,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3,1.0,0.15517241379310345,0.5555555555555556,0.22413793103448276,0.46153846153846156,0.3448275862068966,0.45,0.7659574468085106,0.38636363636363635,0.5418359574468086,0.5174421052631579,0.5134232758620689,0.040983606557377046,0.09375,0.006756756756756757,0.1103448275862069,0.2655172413793103,7.2375,24.719727891156463,0.31083287969515516,2.0,1.0,0.1111111111111111,0.011363636363636364,0.03225806451612903,1.0,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,64305.0,1072,114,2196,2187,640,556.0,238.0,4383,64.0,102.0,15.0,27.0,18.0,31.0,49.0,93.0,1.0,3.0,23.0,62.0,2.0,4.0,3.0,15.0,59.0,146.0,6.0,12.0,18.0,36.0,114.0,198.0,82.0,208.0,61.0,535.0,2472,21.0,40.0,8.0,16.0,75.0,28.0,52.0,21.0,51.0,23.0,142.0,146.0,82.0,237.0,9.0,28.0,,146.0,59.0,23.0,,45.0,44.0,89.0,25.0,19.0,27.0,15.0,3.0,222.0,21.0,21.0,1.0,63.0,112.0,11.0,186.0,43.0,229.0,10.0,30.0,23.0,7.0,22.0,6.0,14.0,19.0,3.0,8.0,41.0,2.0,10.0,66.0,92.0,3.0,3.0,2.0,61.0,3.0,7.0,,1.0,71.0,,1.0,34.0,,7.0,31.0,17.0,14.0,33.0,22.0,141.0,638,10.0,6.0,0.6403508771929824,0.73,0.9634146341463414,0.3942307692307692,0.5,0.4117647058823529,0.3942307692307692,0.5757575757575758,0.525,0.5384615384615384,0.583743842364532,0.5892857142857143,0.5776699029126213,0.6137931034482759,0.635593220338983,0.6173913043478261,0.5123152709359606,,0.11616161616161616,0.10784313725490197,0.12903225806451613,,19.279060348319156,0.5365853658536586,0.18333333333333332,0.02,0.2204724409448819,0.044585987261146494,0.13043478260869565,0.03832116788321168,0.17658930373360243,0.04121687929342493,0.08602150537634409,0.022935779816513763,0.03598971722365039,0.0440251572327044,0.23958333333333334,0.20502092050209206,0.22077922077922077,0.1284153005464481,0.13675213675213677,0.05405405405405406,0.6666666666666666,0.2512315270935961,0.6274509803921569,0.7032967032967034,0.71875,0.229064039408867,0.5268817204301075,0.6049382716049383,0.5510204081632653,0.007389162561576354,0.3333333333333333,0.3333333333333333,0.15270935960591134,0.3709677419354839,0.3709677419354839,0.9130434782608695,0.35960591133004927,0.4041095890410959,0.4041095890410959,0.9830508474576272,0.48214285714285715,0.5555555555555556,0.07142857142857142,0.5,0.5,0.21428571428571427,0.5,1.0,0.30097087378640774,0.5806451612903226,0.14563106796116504,0.2,0.34951456310679613,0.5,0.7635467980295566,0.4041095890410959,0.5432084975369458,0.5638200000000001,0.5359810679611651,0.0794392523364486,0.15454545454545454,,0.14018691588785046,0.26542056074766357,4.791919191919191,25.36778846153846,0.29143897996357016,3.0,12.0,,,,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,129537.0,2159,169,4364,4350,1012,1020.0,497.0,8714,154.0,257.0,12.0,23.0,35.0,64.0,89.0,221.0,51.0,147.0,30.0,74.0,6.0,15.0,5.0,13.0,214.0,527.0,20.0,37.0,49.0,140.0,294.0,625.0,244.0,601.0,308.0,1628.0,4908,15.0,43.0,26.0,52.0,129.0,68.0,138.0,54.0,153.0,120.0,418.0,230.0,358.0,327.0,405.0,16.0,7.0,520.0,214.0,40.0,5.0,141.0,132.0,273.0,87.0,45.0,92.0,42.0,7.0,678.0,21.0,24.0,2.0,167.0,132.0,7.0,306.0,47.0,353.0,16.0,69.0,39.0,30.0,132.0,27.0,64.0,68.0,15.0,68.0,200.0,11.0,58.0,48.0,111.0,4.0,6.0,6.0,257.0,,6.0,2.0,,366.0,1.0,11.0,165.0,5.0,27.0,35.0,18.0,17.0,37.0,23.0,417.0,1005,6.0,24.0,0.391156462585034,0.4020979020979021,0.44672131147540983,0.4059900166389351,0.5,0.35294117647058826,0.4107744107744108,0.4704,0.3488372093023256,0.4927536231884058,0.5383360522022839,0.5684210526315789,0.5120274914089347,0.5874455732946299,0.6095238095238096,0.5864022662889519,0.4902120717781403,0.008319467554076539,0.064,0.06614785992217899,0.09502262443438914,0.04054054054054054,31.851253031527893,0.66,0.06481481481481481,0.020202020202020204,0.12488174077578051,0.024464831804281346,0.16733466933867736,0.019924098671726755,0.14549878345498785,0.022113022113022112,0.03468208092485549,0.018480492813141684,0.018518518518518517,0.02348993288590604,0.09703504043126684,0.13333333333333333,0.16149068322981366,0.16069057104913678,0.18775510204081633,0.02572347266881029,0.6216216216216216,0.2096247960848287,0.5992217898832685,0.6416666666666667,0.45454545454545453,0.1802610114192496,0.40271493212669685,0.445,0.3258426966292135,0.1199021207177814,0.3469387755102041,0.35172413793103446,0.06035889070146819,0.40540540540540543,0.4225352112676056,0.8,0.4298531810766721,0.4060721062618596,0.4076190476190476,0.397196261682243,0.24210526315789474,0.5217391304347826,0.15789473684210525,0.4,0.8333333333333334,0.3894736842105263,0.5405405405405406,0.6,0.21993127147766323,0.546875,0.044673539518900345,0.38461538461538464,0.48109965635738833,0.35,0.6998368678629691,0.4115384615384615,0.5328524239934264,0.5380115384615384,0.524525,0.12583271650629163,0.22117962466487937,0.008264462809917356,0.07923832923832924,0.25675675675675674,8.027840000000001,25.95074875207987,0.23189734188817598,6.0,44.0,0.013605442176870748,0.003795066413662239,0.02027027027027027,0.3137254901960784,21.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,97740.0,1629,52,3271,3269,597,627.0,379.0,6540,97.0,145.0,20.0,37.0,17.0,23.0,48.0,117.0,13.0,26.0,34.0,112.0,4.0,12.0,3.0,13.0,34.0,91.0,5.0,9.0,4.0,11.0,158.0,288.0,68.0,203.0,64.0,584.0,3716,23.0,45.0,9.0,21.0,81.0,20.0,33.0,7.0,24.0,21.0,82.0,194.0,122.0,195.0,9.0,32.0,1.0,90.0,34.0,23.0,,47.0,44.0,91.0,31.0,13.0,29.0,17.0,1.0,226.0,31.0,42.0,3.0,98.0,94.0,15.0,207.0,76.0,283.0,22.0,73.0,47.0,26.0,28.0,8.0,19.0,30.0,7.0,9.0,58.0,5.0,8.0,66.0,144.0,3.0,12.0,3.0,85.0,,8.0,17.0,,77.0,,,35.0,1.0,7.0,37.0,23.0,14.0,41.0,22.0,81.0,591,10.0,6.0,0.6139240506329114,0.6830985915492958,0.9558823529411765,0.33497536945812806,0.42857142857142855,0.2916666666666667,0.33663366336633666,0.5486111111111112,0.5111111111111111,0.6060606060606061,0.5295315682281059,0.553030303030303,0.5350877192982456,0.5572519083969466,0.5785714285714286,0.6029411764705882,0.4134419551934827,,0.0798611111111111,0.0896551724137931,0.07692307692307693,,15.615776764153473,0.4827586206896552,0.2,0.04,0.11868686868686869,0.05483028720626632,0.12827225130890052,0.03949044585987261,0.12339331619537275,0.047066408768536426,0.07352941176470588,0.04712041884816754,0.03942652329749104,0.039647577092511016,0.11610486891385768,0.12060301507537688,0.11811023622047244,0.1413793103448276,0.08695652173913043,0.09205020920502092,0.5365853658536586,0.2953156822810591,0.6689655172413793,0.7348484848484849,0.5876288659793815,0.23828920570264767,0.41025641025641024,0.4444444444444444,0.5833333333333334,0.05295315682281059,0.5,0.52,0.22810590631364563,0.30357142857142855,0.30357142857142855,1.0,0.18533604887983707,0.37362637362637363,0.37362637362637363,0.9117647058823529,0.5606060606060606,0.5405405405405406,0.18181818181818182,0.3333333333333333,1.0,0.13636363636363635,0.5555555555555556,1.0,0.40350877192982454,0.7391304347826086,0.22807017543859648,0.23076923076923078,0.19298245614035087,0.36363636363636365,0.7087576374745418,0.37777777777777777,0.5645683673469389,0.5795608695652174,0.6010035714285714,0.06963249516441006,0.11182108626198083,0.004901960784313725,0.1386986301369863,0.1404109589041096,5.871527777777779,24.277339901477834,0.18251299296851115,3.0,10.0,0.038461538461538464,,0.03571428571428571,0.9230769230769231,8.0,4.0,4.0,2.0,2.0,2.0,,1.0,0.1,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5389.0,90,-1,196,199,93,88.0,24.0,395,11.0,14.0,,,4.0,7.0,4.0,9.0,,,3.0,8.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,23.0,4.0,10.0,11.0,53.0,234,1.0,1.0,,,2.0,5.0,9.0,2.0,3.0,8.0,24.0,28.0,2.0,12.0,,,,2.0,1.0,4.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,3.0,,6.0,8.0,1.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,2.0,1.0,4.0,1.0,,,7.0,,,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,93,,,0.9333333333333333,0.9333333333333333,1.0,0.4,,0.6666666666666666,0.4,0.6521739130434783,1.0,0.5555555555555556,0.6363636363636364,1.0,0.6666666666666666,0.6973684210526315,1.0,0.75,0.30303030303030304,,0.17391304347826086,0.07142857142857142,0.3333333333333333,,18.666666666666668,0.5,0.14285714285714285,,0.18181818181818182,0.07894736842105263,0.14285714285714285,0.018518518518518517,0.16279069767441862,0.043478260869565216,0.07692307692307693,0.10526315789473684,0.02631578947368421,,0.3125,0.05263157894736842,0.2222222222222222,0.1,0.25,,1.0,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2727272727272727,0.4444444444444444,0.6666666666666666,1.0,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,0.16666666666666666,0.5,0.7272727272727273,0.5,0.5743954545454546,0.5036,0.6008208333333332,0.15789473684210525,0.21428571428571427,,0.03773584905660377,0.4528301886792453,4.017391304347826,23.619999999999997,0.4744897959183674,,1.0,,,,,,1.0,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6,17.0,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10582.0,176,7,361,370,126,91.0,43.0,731,4.0,12.0,3.0,6.0,2.0,4.0,5.0,11.0,,,5.0,12.0,,,2.0,3.0,5.0,10.0,1.0,2.0,2.0,3.0,9.0,23.0,10.0,22.0,5.0,53.0,448,3.0,7.0,1.0,2.0,9.0,4.0,7.0,4.0,6.0,3.0,23.0,8.0,10.0,30.0,,6.0,1.0,9.0,5.0,4.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,7.0,4.0,,4.0,2.0,,6.0,11.0,17.0,1.0,13.0,5.0,8.0,,,,,,,,,,14.0,23.0,,1.0,,6.0,,,3.0,,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,23.0,126,4.0,,0.4444444444444444,0.6666666666666666,1.0,0.45454545454545453,0.5,0.6666666666666666,0.47619047619047616,0.391304347826087,0.42857142857142855,0.5714285714285714,0.5333333333333333,0.5,0.7692307692307693,0.5520833333333334,0.5,0.7666666666666667,0.4888888888888889,,0.17391304347826086,0.25,0.09090909090909091,,11.538461538461538,,,,0.023255813953488372,0.04878048780487805,0.0625,0.07608695652173914,0.04,0.06321839080459771,0.09375,0.02631578947368421,0.0684931506849315,0.10526315789473684,0.06060606060606061,,,0.06666666666666667,0.05263157894736842,0.047619047619047616,1.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.24444444444444444,0.45454545454545453,0.5,0.6,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,1.0,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7555555555555555,0.5555555555555556,0.5711386363636363,0.5449625,0.5586333333333333,0.0625,0.11538461538461539,,0.16981132075471697,0.4339622641509434,4.039130434782608,26.390909090909087,0.3490304709141274,,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11060.0,184,44,388,381,172,151.0,48.0,769,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,443,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16.0,,,,8.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,172,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.68181818181818,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.1111111111111111,0.034482758620689655,0.06818181818181818,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1267605633802817,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44329896907216493,1.0,2.0,,,,1.0,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123,2864,2836,499,535.0,351.0,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103.0,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.3333333333333333,,0.05825242718446602,,32.0,,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,4.0,,True,
