EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,42502.0,708,73,1430,1437,398,421,166.0,2867,21.0,36.0,3.0,6.0,6.0,10.0,9.0,20.0,1.0,5.0,17.0,39.0,2.0,4.0,6.0,13.0,49.0,125.0,2.0,8.0,13.0,31.0,31.0,61.0,66.0,164.0,31.0,291.0,1584,4.0,9.0,4.0,12.0,20.0,9.0,15.0,19.0,44.0,19.0,94.0,30.0,32.0,162.0,36.0,6.0,1.0,124.0,49.0,7.0,1.0,59.0,37.0,96.0,23.0,14.0,43.0,11.0,5.0,229.0,9.0,7.0,2.0,41.0,25.0,1.0,67.0,18.0,85.0,2.0,35.0,19.0,16.0,32.0,4.0,24.0,7.0,1.0,8.0,39.0,4.0,7.0,24.0,49,1.0,1.0,1.0,43.0,1.0,3.0,5.0,1.0,39.0,2.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,93.0,394,1.0,5.0,0.4838709677419355,0.5357142857142857,0.8181818181818182,0.4024390243902439,0.3333333333333333,0.4318181818181818,0.4049079754601227,0.5081967213114754,0.4444444444444444,0.6,0.5777777777777777,0.47619047619047616,0.635593220338983,0.5967078189300411,0.47619047619047616,0.6714285714285714,0.7288888888888889,0.006097560975609756,0.11475409836065574,0.1111111111111111,0.15,0.02564102564102564,17.367119901112485,0.8205128205128205,0.02702702702702703,0.05555555555555555,0.07142857142857142,0.022950819672131147,0.11884057971014493,0.024657534246575342,0.09496402877697842,0.023880597014925373,0.024390243902439025,0.029197080291970802,0.01984126984126984,0.035398230088495575,0.05737704918032787,0.06629834254143646,0.1276595744680851,0.10040160642570281,0.16666666666666666,0.017094017094017096,0.5,0.16,0.5833333333333334,0.65625,0.5238095238095238,0.08888888888888889,0.45,0.5294117647058824,0.4444444444444444,0.022222222222222223,0.2,0.2,0.17333333333333334,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.5555555555555556,0.392,0.392,0.7755102040816326,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.1694915254237288,0.6,0.22033898305084745,0.46153846153846156,0.5254237288135594,0.41935483870967744,0.8888888888888888,0.3951612903225806,0.5475171875000001,0.5626545454545454,0.526706779661017,0.05508474576271186,0.14084507042253522,0.01818181818181818,0.06872852233676977,0.3230240549828179,4.8491803278688534,25.97987804878049,0.2783216783216783,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,55113.0,919,117,1862,1877,575,612,199.0,3739,21.0,33.0,6.0,8.0,5.0,9.0,18.0,47.0,2.0,9.0,27.0,59.0,3.0,4.0,6.0,13.0,34.0,89.0,3.0,10.0,9.0,21.0,41.0,89.0,61.0,148.0,28.0,293.0,2075,7.0,16.0,6.0,14.0,32.0,9.0,25.0,15.0,34.0,14.0,77.0,48.0,34.0,180.0,3.0,10.0,,89.0,34.0,7.0,2.0,57.0,32.0,89.0,19.0,13.0,40.0,13.0,4.0,210.0,13.0,8.0,,36.0,36.0,4.0,76.0,21.0,97.0,1.0,19.0,10.0,9.0,28.0,7.0,25.0,12.0,2.0,3.0,40.0,2.0,13.0,37.0,63,1.0,2.0,,55.0,2.0,7.0,18.0,,38.0,,3.0,10.0,1.0,7.0,13.0,5.0,8.0,13.0,8.0,77.0,572,3.0,7.0,0.5853658536585366,0.6666666666666666,0.9836065573770492,0.41216216216216217,0.42857142857142855,0.4411764705882353,0.41216216216216217,0.4606741573033708,0.4375,0.36,0.5590717299578059,0.5333333333333333,0.5338983050847458,0.5770750988142292,0.5333333333333333,0.5661764705882353,0.6244725738396625,0.013513513513513514,0.07865168539325842,0.06060606060606061,0.0851063829787234,0.01694915254237288,13.985680190930788,0.7,0.07017543859649122,,0.0782608695652174,0.020833333333333332,0.08801955990220049,0.027837259100642397,0.08285385500575373,0.024676850763807285,0.03361344537815126,0.009852216748768473,0.029585798816568046,0.023255813953488372,0.0797872340425532,0.08018867924528301,0.06666666666666667,0.08940397350993377,0.08411214953271028,0.00819672131147541,0.6153846153846154,0.13924050632911392,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.19831223628691982,0.3829787234042553,0.4186046511627907,0.7777777777777778,0.0379746835443038,0.2222222222222222,0.25,0.2489451476793249,0.4576271186440678,0.46551724137931033,1.0,0.3755274261603376,0.38202247191011235,0.38636363636363635,0.9705882352941176,0.26666666666666666,0.75,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3,1.0,0.15254237288135594,0.5555555555555556,0.22033898305084745,0.46153846153846156,0.3559322033898305,0.42857142857142855,0.7637130801687764,0.38202247191011235,0.5412681434599156,0.5174421052631579,0.5130652542372881,0.044715447154471545,0.10309278350515463,0.006711409395973154,0.10921501706484642,0.2627986348122867,7.225842696629214,24.719594594594593,0.3088077336197637,2.0,2.0,0.1111111111111111,0.011235955056179775,0.03225806451612903,1.0,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,65671.0,1095,111,2243,2235,644,557,243.0,4478,65.0,105.0,15.0,29.0,18.0,31.0,51.0,97.0,1.0,3.0,24.0,64.0,2.0,4.0,3.0,15.0,61.0,150.0,6.0,12.0,18.0,36.0,117.0,205.0,85.0,214.0,61.0,550.0,2524,21.0,42.0,8.0,16.0,75.0,28.0,53.0,21.0,51.0,23.0,142.0,152.0,82.0,246.0,9.0,28.0,,150.0,61.0,23.0,,45.0,45.0,90.0,25.0,20.0,27.0,15.0,3.0,225.0,22.0,21.0,1.0,64.0,114.0,11.0,189.0,44.0,233.0,10.0,30.0,23.0,7.0,24.0,6.0,15.0,20.0,4.0,9.0,44.0,2.0,10.0,68.0,94,3.0,3.0,2.0,62.0,3.0,8.0,,1.0,71.0,,1.0,34.0,,7.0,32.0,18.0,14.0,34.0,23.0,141.0,642,10.0,6.0,0.6495726495726496,0.7378640776699029,0.9647058823529412,0.397196261682243,0.5,0.4117647058823529,0.397196261682243,0.5707317073170731,0.5,0.5283018867924528,0.5835322195704057,0.5689655172413793,0.5721153846153846,0.6127232142857143,0.6147540983606558,0.6120689655172413,0.5107398568019093,,0.11219512195121951,0.10476190476190476,0.12371134020618557,,19.500594530321045,0.5454545454545454,0.18032786885245902,0.02,0.21923076923076923,0.04375,0.12903225806451613,0.0392156862745098,0.17519685039370078,0.04130643611911623,0.08421052631578947,0.02252252252252252,0.03526448362720403,0.04878048780487805,0.23469387755102042,0.2073170731707317,0.21794871794871795,0.12698412698412698,0.13559322033898305,0.052083333333333336,0.6764705882352942,0.25059665871121717,0.6190476190476191,0.6914893617021277,0.7230769230769231,0.2315035799522673,0.5257731958762887,0.6,0.5686274509803921,0.007159904534606206,0.3333333333333333,0.3333333333333333,0.15274463007159905,0.375,0.375,0.9166666666666666,0.35799522673031026,0.4066666666666667,0.4066666666666667,0.9836065573770492,0.5,0.5172413793103449,0.06896551724137931,0.5,0.5,0.20689655172413793,0.5,1.0,0.2980769230769231,0.5806451612903226,0.14423076923076922,0.2,0.34615384615384615,0.5,0.7613365155131265,0.4066666666666667,0.5441684964200477,0.571677777777778,0.5350610576923077,0.07709750566893424,0.14977973568281938,,0.13636363636363635,0.2581818181818182,4.802926829268292,25.34953271028037,0.28711547035220686,3.0,12.0,,,,,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,131331.0,2189,166,4425,4411,1017,1021,502.0,8836,156.0,260.0,12.0,23.0,35.0,64.0,90.0,223.0,51.0,147.0,30.0,74.0,6.0,15.0,5.0,13.0,216.0,533.0,20.0,38.0,49.0,140.0,297.0,630.0,246.0,607.0,314.0,1646.0,4981,15.0,43.0,26.0,53.0,129.0,68.0,138.0,54.0,153.0,124.0,422.0,230.0,364.0,327.0,411.0,16.0,7.0,526.0,216.0,42.0,5.0,141.0,133.0,274.0,88.0,45.0,92.0,42.0,7.0,681.0,21.0,24.0,2.0,169.0,134.0,8.0,311.0,47.0,358.0,16.0,69.0,39.0,30.0,133.0,28.0,65.0,69.0,15.0,68.0,202.0,11.0,58.0,49.0,113,4.0,6.0,6.0,263.0,,8.0,2.0,,373.0,1.0,11.0,169.0,5.0,27.0,35.0,18.0,17.0,37.0,23.0,421.0,1010,6.0,24.0,0.3872053872053872,0.39792387543252594,0.44308943089430897,0.4052718286655684,0.49056603773584906,0.35294117647058826,0.41,0.4714285714285714,0.3488372093023256,0.4927536231884058,0.5383993532740501,0.5625,0.5120274914089347,0.5880028735632183,0.6037735849056604,0.5887323943661972,0.49070331447049315,0.008237232289950576,0.06666666666666667,0.06923076923076923,0.09865470852017937,0.04054054054054054,31.7384370015949,0.6584158415841584,0.07339449541284404,0.020202020202020204,0.12511671335200747,0.024217961654894045,0.16666666666666666,0.019644527595884004,0.14532374100719425,0.021844660194174758,0.03418803418803419,0.018329938900203666,0.018300653594771243,0.023026315789473683,0.09814323607427056,0.13157894736842105,0.16666666666666666,0.16036505867014342,0.1862348178137652,0.025559105431309903,0.6216216216216216,0.21018593371059013,0.6,0.6446280991735537,0.44871794871794873,0.18027485852869846,0.40358744394618834,0.44776119402985076,0.32222222222222224,0.11883589329021826,0.3469387755102041,0.35172413793103446,0.05982215036378335,0.40540540540540543,0.4225352112676056,0.8,0.4308811641067098,0.4052532833020638,0.4067796610169492,0.39351851851851855,0.23958333333333334,0.5217391304347826,0.15625,0.4,0.8333333333333334,0.3958333333333333,0.5263157894736842,0.6,0.21993127147766323,0.546875,0.044673539518900345,0.38461538461538464,0.48109965635738833,0.35,0.7008892481810832,0.41064638783269963,0.533010993485342,0.5380115384615384,0.524525,0.12747252747252746,0.22413793103448276,0.008183306055646482,0.07837181044957472,0.25637910085054677,8.009365079365082,25.941350906095558,0.22983050847457628,6.0,45.0,0.013605442176870748,0.00375234521575985,0.020134228187919462,0.3137254901960784,21.0,2.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,99412.0,1657,47,3328,3327,601,628,384.0,6655,101.0,149.0,20.0,37.0,17.0,23.0,49.0,118.0,14.0,28.0,35.0,114.0,4.0,12.0,3.0,13.0,34.0,91.0,5.0,9.0,4.0,11.0,164.0,295.0,69.0,205.0,66.0,601.0,3787,23.0,45.0,9.0,21.0,81.0,20.0,33.0,7.0,24.0,21.0,82.0,202.0,126.0,198.0,9.0,32.0,1.0,90.0,34.0,23.0,,47.0,45.0,92.0,31.0,14.0,29.0,17.0,1.0,229.0,32.0,42.0,3.0,99.0,95.0,15.0,209.0,77.0,286.0,22.0,75.0,47.0,28.0,29.0,8.0,19.0,30.0,7.0,10.0,59.0,5.0,9.0,66.0,145,3.0,12.0,3.0,86.0,,8.0,17.0,,79.0,,,36.0,1.0,7.0,40.0,25.0,15.0,44.0,24.0,81.0,595,10.0,6.0,0.6158536585365854,0.6824324324324325,0.9565217391304348,0.33658536585365856,0.42857142857142855,0.2916666666666667,0.3382352941176471,0.5559322033898305,0.5111111111111111,0.6060606060606061,0.535,0.553030303030303,0.5350877192982456,0.5627340823970037,0.5785714285714286,0.6029411764705882,0.41,,0.07796610169491526,0.087248322147651,0.07627118644067797,,15.642310735953576,0.4915254237288136,0.2,0.04,0.1181592039800995,0.05412371134020619,0.12692307692307692,0.04005006257822278,0.12247474747474747,0.04698412698412698,0.07220216606498195,0.046632124352331605,0.038869257950530034,0.04291845493562232,0.11721611721611722,0.11910669975186104,0.1171875,0.13973063973063973,0.08602150537634409,0.0912863070539419,0.5454545454545454,0.298,0.6778523489932886,0.7426470588235294,0.594059405940594,0.236,0.4152542372881356,0.44954128440366975,0.5714285714285714,0.056,0.5,0.5185185185185185,0.228,0.30701754385964913,0.30701754385964913,1.0,0.182,0.37362637362637363,0.37362637362637363,0.9117647058823529,0.5606060606060606,0.5405405405405406,0.18181818181818182,0.3333333333333333,1.0,0.13636363636363635,0.5555555555555556,1.0,0.40350877192982454,0.7391304347826086,0.22807017543859648,0.23076923076923078,0.19298245614035087,0.36363636363636365,0.708,0.37777777777777777,0.5656722444889781,0.5795608695652174,0.6010035714285714,0.07020872865275142,0.11214953271028037,0.0048543689320388345,0.13477537437603992,0.13643926788685523,5.8833898305084755,24.26048780487805,0.18058894230769232,3.0,10.0,0.03571428571428571,,0.035398230088495575,0.9285714285714286,8.0,4.0,4.0,2.0,2.0,2.0,,1.0,0.1,,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5511.0,92,1,200,202,94,88,24.0,402,11.0,14.0,,,4.0,7.0,4.0,9.0,,,3.0,8.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,23.0,4.0,10.0,11.0,53.0,236,1.0,1.0,,,2.0,5.0,9.0,2.0,3.0,8.0,24.0,28.0,2.0,12.0,,,,2.0,1.0,4.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,3.0,,6.0,8.0,1.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,,2.0,2.0,5,1.0,,,7.0,,,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,94,,,0.9333333333333333,0.9333333333333333,1.0,0.4,,0.6666666666666666,0.4,0.6521739130434783,1.0,0.5555555555555556,0.6363636363636364,1.0,0.6666666666666666,0.6973684210526315,1.0,0.75,0.30303030303030304,,0.17391304347826086,0.07142857142857142,0.3333333333333333,,18.777292576419214,0.4,0.125,,0.17391304347826086,0.07894736842105263,0.14285714285714285,0.01818181818181818,0.1590909090909091,0.043010752688172046,0.07692307692307693,0.10526315789473684,0.02564102564102564,,0.3125,0.047619047619047616,0.2222222222222222,0.1,0.25,,1.0,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2727272727272727,0.4444444444444444,0.6666666666666666,1.0,,,,0.24242424242424243,0.375,0.375,1.0,0.06060606060606061,0.5,0.5,1.0,,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,0.16666666666666666,0.5,0.7272727272727273,0.5,0.5743954545454546,0.5036,0.6008208333333332,0.15789473684210525,0.21428571428571427,,0.03773584905660377,0.4528301886792453,4.017391304347826,23.619999999999997,0.47,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6,17,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,1.0,,,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,10750.0,179,2,367,375,126,91,43.0,742,4.0,12.0,3.0,6.0,2.0,4.0,5.0,11.0,,,5.0,12.0,,,2.0,3.0,5.0,10.0,1.0,2.0,2.0,3.0,9.0,23.0,10.0,22.0,5.0,53.0,458,3.0,7.0,1.0,2.0,9.0,4.0,7.0,4.0,6.0,3.0,23.0,8.0,10.0,30.0,,6.0,1.0,9.0,5.0,4.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,7.0,4.0,,4.0,2.0,,6.0,11.0,17.0,1.0,13.0,5.0,8.0,,,,1.0,,,1.0,,,14.0,24,,1.0,1.0,6.0,,,3.0,,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,23.0,126,4.0,,0.4444444444444444,0.6666666666666666,1.0,0.45454545454545453,0.5,0.6666666666666666,0.47619047619047616,0.391304347826087,0.42857142857142855,0.5714285714285714,0.5333333333333333,0.5,0.7692307692307693,0.5520833333333334,0.5,0.7666666666666667,0.4888888888888889,,0.17391304347826086,0.25,0.09090909090909091,,11.61137440758294,,,,0.023255813953488372,0.04819277108433735,0.06153846153846154,0.07446808510638298,0.039735099337748346,0.062146892655367235,0.09090909090909091,0.02631578947368421,0.06756756756756757,0.1,0.06060606060606061,,,0.06521739130434782,0.05263157894736842,0.047619047619047616,1.0,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.24444444444444444,0.45454545454545453,0.5,0.6,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.2222222222222222,0.5,1.0,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.7555555555555555,0.5555555555555556,0.5711386363636363,0.5449625,0.5586333333333333,0.0625,0.11538461538461539,,0.16981132075471697,0.4339622641509434,4.039130434782608,26.390909090909087,0.34332425068119893,,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11060.0,184,44,388,381,172,151,48.0,769,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,443,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,8.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,172,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.68181818181818,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.1111111111111111,0.034482758620689655,0.06818181818181818,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1267605633802817,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44329896907216493,1.0,2.0,,,,1.0,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123,2864,2836,499,535,351.0,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.3333333333333333,,0.05825242718446602,,32.0,,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,4.0,,True,
