EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Clear Path Fouls,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,49831.0,831,86,1677,1687,462.0,503,191.0,3364,28.0,46.0,4.0,8.0,7.0,12.0,11.0,25.0,1.0,5.0,18.0,44.0,2.0,5.0,7.0,16.0,57.0,144.0,2.0,8.0,16.0,37.0,40.0,76.0,75.0,188.0,33.0,338.0,1872,5.0,11.0,4.0,13.0,22.0,10.0,18.0,23.0,53.0,21.0,110.0,44.0,36.0,183.0,42.0,6.0,1.0,143.0,57.0,7.0,1.0,70.0,43.0,113.0,25.0,18.0,52.0,13.0,5.0,269.0,11.0,8.0,2.0,49.0,32.0,1.0,82.0,21.0,103.0,3.0,39.0,20.0,19.0,34.0,6.0,26.0,9.0,1.0,8.0,43.0,4.0,7.0,29.0,59,1.0,1.0,1.0,49.0,1.0,4.0,6.0,1.0,43.0,2.0,1.0,10.0,3.0,9.0,5.0,2.0,3.0,5.0,2.0,109.0,454.0,1.0,7.0,0.55,0.5945945945945946,0.8133333333333334,0.39893617021276595,0.3076923076923077,0.4339622641509434,0.40106951871657753,0.5263157894736842,0.45454545454545453,0.5555555555555556,0.5776515151515151,0.4583333333333333,0.6267605633802817,0.5933098591549296,0.4583333333333333,0.6547619047619048,0.7121212121212122,0.005319148936170213,0.09210526315789473,0.08695652173913043,0.12,0.022727272727272728,17.23955579058699,0.7906976744186046,0.023809523809523808,0.046511627906976744,0.07511737089201878,0.022792022792022793,0.12342569269521411,0.025943396226415096,0.09842041312272175,0.024516129032258065,0.02142857142857143,0.031446540880503145,0.02027027027027027,0.0390625,0.0738255033557047,0.06696428571428571,0.11320754716981132,0.10416666666666667,0.1743119266055046,0.021897810218978103,0.4,0.17424242424242425,0.6086956521739131,0.6666666666666666,0.6071428571428571,0.0946969696969697,0.44,0.5,0.45454545454545453,0.01893939393939394,0.2,0.2,0.16666666666666666,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.5454545454545454,0.3958333333333333,0.3958333333333333,0.7719298245614035,0.3333333333333333,0.5,0.25,0.20833333333333334,0.4,1.0,0.3333333333333333,0.25,1.0,0.16901408450704225,0.5833333333333334,0.22535211267605634,0.4375,0.5211267605633803,0.43243243243243246,0.8863636363636364,0.3986013986013986,0.5512024714828897,0.5821538461538461,0.5299549295774648,0.04727272727272727,0.11627906976744186,0.015873015873015872,0.0650887573964497,0.3254437869822485,4.6000000000000005,26.042553191489358,0.27549194991055453,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,60186.0,1003,128,2041,2055,651.0,709,224.0,4096,24.0,37.0,7.0,9.0,7.0,12.0,18.0,49.0,2.0,9.0,32.0,67.0,3.0,4.0,8.0,16.0,36.0,101.0,3.0,11.0,10.0,26.0,44.0,95.0,68.0,168.0,34.0,326.0,2274,8.0,17.0,6.0,15.0,35.0,11.0,30.0,18.0,42.0,18.0,94.0,52.0,36.0,201.0,3.0,10.0,1.0,100.0,36.0,8.0,3.0,61.0,34.0,95.0,20.0,14.0,44.0,13.0,4.0,224.0,15.0,8.0,,41.0,43.0,4.0,88.0,23.0,111.0,2.0,21.0,11.0,10.0,29.0,10.0,26.0,16.0,2.0,3.0,45.0,2.0,13.0,38.0,66,2.0,2.0,,62.0,2.0,8.0,20.0,,46.0,,3.0,11.0,1.0,10.0,17.0,6.0,11.0,17.0,11.0,92.0,644.0,3.0,9.0,0.5909090909090909,0.6666666666666666,0.9852941176470589,0.40476190476190477,0.4,0.42857142857142855,0.40718562874251496,0.4631578947368421,0.47058823529411764,0.36666666666666664,0.5551330798479087,0.53125,0.5277777777777778,0.5742049469964664,0.5303030303030303,0.5595238095238095,0.6387832699619772,0.017857142857142856,0.08421052631578947,0.05405405405405406,0.10204081632653061,0.014925373134328358,14.273281114012184,0.6444444444444445,0.06779661016949153,,0.08414872798434442,0.01927710843373494,0.09151785714285714,0.029013539651837523,0.08759124087591241,0.02467811158798283,0.029850746268656716,0.009345794392523364,0.03183023872679045,0.02142857142857143,0.0966183574879227,0.07883817427385892,0.06349206349206349,0.09422492401215805,0.08403361344537816,0.014814814814814815,0.6470588235294118,0.14068441064638784,0.6486486486486487,0.6857142857142857,0.4166666666666667,0.18631178707224336,0.3673469387755102,0.4090909090909091,0.7777777777777778,0.034220532319391636,0.2222222222222222,0.25,0.25475285171102663,0.47761194029850745,0.48484848484848486,1.0,0.3840304182509506,0.3564356435643564,0.36363636363636365,0.9722222222222222,0.28125,0.7777777777777778,0.14285714285714285,0.125,0.75,1.0,0.34375,0.2727272727272727,1.0,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.5,0.3611111111111111,0.38461538461538464,0.779467680608365,0.36,0.5434704198473284,0.5313261904761906,0.5209957746478872,0.04395604395604396,0.10576923076923077,0.005917159763313609,0.10736196319018405,0.2883435582822086,7.0884210526315785,24.83095238095239,0.3189612934835865,1.0,2.0,2.0,0.1111111111111111,0.019801980198019802,0.029850746268656716,1.0,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,73009.0,1217,146,2484,2476,703.0,656,273.0,4960,74.0,117.0,17.0,32.0,18.0,31.0,52.0,104.0,1.0,3.0,28.0,73.0,2.0,5.0,4.0,18.0,67.0,172.0,7.0,15.0,18.0,40.0,127.0,224.0,95.0,245.0,62.0,601.0,2798,23.0,45.0,9.0,20.0,82.0,28.0,55.0,22.0,58.0,24.0,146.0,162.0,92.0,276.0,9.0,30.0,,172.0,67.0,23.0,,54.0,52.0,106.0,28.0,24.0,35.0,16.0,3.0,264.0,27.0,21.0,1.0,71.0,124.0,15.0,210.0,49.0,259.0,10.0,34.0,27.0,7.0,30.0,6.0,18.0,21.0,4.0,12.0,51.0,2.0,12.0,77.0,105,3.0,3.0,2.0,66.0,3.0,9.0,,1.0,75.0,,1.0,36.0,,7.0,40.0,20.0,18.0,42.0,29.0,145.0,701.0,11.0,6.0,0.6377952755905512,0.7232142857142857,0.968421052631579,0.3877551020408163,0.45,0.3793103448275862,0.3877551020408163,0.5669642857142857,0.5111111111111111,0.509090909090909,0.5746268656716418,0.5615384615384615,0.5398230088495575,0.6,0.6029411764705882,0.5793650793650794,0.5223880597014925,,0.10267857142857142,0.09401709401709402,0.11538461538461539,,19.706723891273246,0.5882352941176471,0.21739130434782608,0.018867924528301886,0.20945945945945946,0.04054054054054054,0.12956204379562045,0.04272151898734177,0.17105263157894737,0.04173913043478261,0.07729468599033816,0.02092050209205021,0.0420353982300885,0.044444444444444446,0.21875,0.20212765957446807,0.20930232558139536,0.12530120481927712,0.14285714285714285,0.04524886877828054,0.6904761904761905,0.24946695095948826,0.6324786324786325,0.6981132075471698,0.6891891891891891,0.22174840085287847,0.5,0.5652173913043478,0.5769230769230769,0.006396588486140725,0.3333333333333333,0.3333333333333333,0.15565031982942432,0.3835616438356164,0.3835616438356164,0.9285714285714286,0.36673773987206826,0.38953488372093026,0.38953488372093026,0.9850746268656716,0.49230769230769234,0.53125,0.17647058823529413,0.07692307692307693,0.4,0.5,0.23076923076923078,0.4666666666666667,1.0,0.2743362831858407,0.5806451612903226,0.1592920353982301,0.2222222222222222,0.35398230088495575,0.45,0.7718550106609808,0.38953488372093026,0.5459622601279318,0.571677777777778,0.5333787610619469,0.07302231237322515,0.14516129032258066,,0.13643926788685523,0.24292845257903495,4.740624999999999,25.401632653061224,0.2830112721417069,9.0,3.0,12.0,,,,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,144026.0,2400,225,4853,4841,1115.0,1143,552.0,9694,178.0,288.0,13.0,24.0,43.0,74.0,101.0,243.0,52.0,152.0,34.0,82.0,7.0,16.0,5.0,14.0,236.0,585.0,22.0,41.0,54.0,153.0,331.0,683.0,270.0,667.0,339.0,1811.0,5456,19.0,49.0,29.0,57.0,146.0,76.0,151.0,59.0,167.0,132.0,461.0,256.0,406.0,372.0,438.0,16.0,8.0,577.0,236.0,44.0,5.0,153.0,149.0,302.0,95.0,54.0,102.0,44.0,7.0,753.0,23.0,24.0,2.0,182.0,146.0,10.0,338.0,49.0,387.0,16.0,74.0,43.0,31.0,138.0,32.0,69.0,76.0,18.0,69.0,214.0,11.0,59.0,52.0,121,4.0,7.0,6.0,284.0,,8.0,2.0,,407.0,1.0,11.0,186.0,5.0,29.0,37.0,19.0,18.0,39.0,25.0,457.0,1103.0,8.0,24.0,0.3867069486404834,0.39628482972136225,0.45925925925925926,0.4047976011994003,0.5087719298245614,0.3532934131736527,0.40971168437025796,0.48462664714494874,0.3877551020408163,0.5033112582781457,0.5451851851851852,0.589622641509434,0.5172955974842768,0.5927631578947369,0.625,0.5889175257731959,0.49407407407407405,0.0074962518740629685,0.06442166910688141,0.0625,0.09876543209876543,0.036585365853658534,31.50236449618043,0.6448598130841121,0.08333333333333333,0.01834862385321101,0.12248322147651007,0.022325581395348838,0.16500453309156846,0.019591141396933562,0.14291938997821352,0.020898176967541128,0.031331592689295036,0.017013232514177693,0.01893491124260355,0.02127659574468085,0.09352517985611511,0.12876254180602006,0.1694915254237288,0.15966386554621848,0.1814814814814815,0.023633677991137372,0.6410256410256411,0.21333333333333335,0.6180555555555556,0.6592592592592592,0.449438202247191,0.18,0.4156378600823045,0.4611872146118721,0.31683168316831684,0.11259259259259259,0.34210526315789475,0.3466666666666667,0.06074074074074074,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.43333333333333335,0.40341880341880343,0.40480274442538594,0.4110169491525424,0.22641509433962265,0.5416666666666666,0.38461538461538464,0.1509433962264151,0.4375,0.8571428571428571,0.3867924528301887,0.5365853658536586,0.6363636363636364,0.23270440251572327,0.581081081081081,0.0440251572327044,0.35714285714285715,0.4811320754716981,0.35294117647058826,0.7074074074074074,0.4090121317157712,0.5349377611940298,0.5308444444444445,0.5274098387096773,0.12810194500335345,0.22682926829268293,0.007451564828614009,0.08061844284925455,0.2545554942020983,7.879795021961935,25.99160419790104,0.22975479085102,21.0,6.0,49.0,0.013157894736842105,0.003418803418803419,0.018404907975460124,0.3076923076923077,2.0,2.0,1.0,1.0,,1.0,,,1.0,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,108940.0,1816,112,3645,3650,655.0,692,421.0,7295,121.0,172.0,25.0,43.0,19.0,25.0,57.0,134.0,15.0,33.0,44.0,128.0,6.0,14.0,3.0,15.0,36.0,99.0,7.0,11.0,4.0,12.0,193.0,339.0,80.0,227.0,67.0,693.0,4130,28.0,51.0,13.0,25.0,103.0,24.0,39.0,7.0,27.0,21.0,90.0,244.0,142.0,228.0,12.0,40.0,2.0,97.0,36.0,25.0,,55.0,52.0,107.0,36.0,16.0,35.0,19.0,1.0,266.0,37.0,46.0,3.0,110.0,113.0,16.0,239.0,86.0,325.0,24.0,84.0,52.0,32.0,31.0,8.0,20.0,30.0,7.0,11.0,61.0,5.0,10.0,73.0,154,3.0,12.0,3.0,88.0,,9.0,17.0,,81.0,,,37.0,1.0,7.0,45.0,30.0,15.0,49.0,27.0,89.0,644.0,10.0,6.0,0.6321243523316062,0.7052023121387283,0.95,0.3524229074889868,0.52,0.25925925925925924,0.35555555555555557,0.5693215339233039,0.5490196078431373,0.6153846153846154,0.5530035335689046,0.625,0.5227272727272727,0.5765391014975042,0.64375,0.5844155844155844,0.4010600706713781,,0.07374631268436578,0.0872093023255814,0.06716417910447761,,15.944123314065509,0.5081967213114754,0.19047619047619047,0.03571428571428571,0.12639821029082773,0.054437869822485205,0.12971698113207547,0.04252873563218391,0.12801377726750862,0.04839650145772595,0.07236842105263158,0.045563549160671464,0.041935483870967745,0.044,0.13245033112582782,0.12168141592920353,0.12857142857142856,0.14064914992272023,0.0945273631840796,0.09090909090909091,0.5510204081632653,0.303886925795053,0.7034883720930233,0.7707006369426752,0.6115702479338843,0.23674911660777384,0.4253731343283582,0.456,0.6140350877192983,0.05830388692579505,0.45454545454545453,0.46875,0.22614840989399293,0.34375,0.34375,1.0,0.17491166077738515,0.36363636363636365,0.36363636363636365,0.8888888888888888,0.5657894736842105,0.5813953488372093,0.12,0.18421052631578946,0.42857142857142855,1.0,0.14473684210526316,0.6363636363636364,0.8571428571428571,0.3787878787878788,0.76,0.22727272727272727,0.2,0.18181818181818182,0.3333333333333333,0.7049469964664311,0.3711340206185567,0.5651828014184397,0.5792320000000001,0.5924335937499999,0.06397306397306397,0.10109289617486339,0.0043859649122807015,0.14862914862914864,0.12987012987012986,5.890855457227139,24.461674008810572,0.17969821673525377,8.0,3.0,10.0,0.030303030303030304,,0.04032258064516129,0.8666666666666667,4.0,4.0,2.0,2.0,,2.0,,1.0,,,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7117.0,119,6,256,258,116.0,112,29.0,514,11.0,14.0,,,4.0,7.0,4.0,10.0,,,6.0,12.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,24.0,7.0,14.0,11.0,62.0,293,1.0,2.0,,,2.0,5.0,10.0,2.0,3.0,8.0,24.0,28.0,2.0,21.0,,,,2.0,1.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,1.0,3.0,,7.0,8.0,1.0,16.0,4.0,20.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,3.0,5.0,9,1.0,1.0,,8.0,,1.0,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,116.0,,,0.9333333333333333,0.9333333333333333,1.0,0.5,,0.6666666666666666,0.5,0.625,0.5,0.5,0.6710526315789473,0.5,0.6153846153846154,0.7209302325581395,0.5,0.7058823529411765,0.3684210526315789,,0.16666666666666666,0.07142857142857142,0.3,,16.896551724137932,0.3333333333333333,0.1,,0.14035087719298245,0.06818181818181818,0.12962962962962962,0.0136986301369863,0.13513513513513514,0.03418803418803419,0.0625,0.09523809523809523,0.018867924528301886,,0.25,0.03571428571428571,0.2222222222222222,0.1,0.21428571428571427,,1.0,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.2631578947368421,0.4,0.5714285714285714,1.0,,,,0.3157894736842105,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.15384615384615385,0.5,0.7368421052631579,0.5,0.5701618421052631,0.44695,0.584626923076923,0.13953488372093023,0.20689655172413793,,0.03225806451612903,0.3870967741935484,4.266666666666667,23.485714285714284,0.453125,,1.0,1.0,,,,,1.0,,,,,,,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6.0,17,1.0,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,,,1.0,,,,,True,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,13008.0,217,-2,447,454,159.0,130,52.0,901,5.0,13.0,3.0,6.0,2.0,4.0,5.0,11.0,,1.0,6.0,13.0,,,2.0,3.0,6.0,12.0,1.0,2.0,2.0,4.0,10.0,25.0,12.0,25.0,7.0,63.0,544,3.0,7.0,1.0,2.0,9.0,4.0,8.0,4.0,7.0,4.0,24.0,10.0,10.0,36.0,,6.0,1.0,11.0,6.0,4.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,8.0,4.0,,5.0,2.0,,7.0,12.0,19.0,1.0,17.0,9.0,8.0,,,,1.0,,,1.0,,,16.0,28,,1.0,1.0,9.0,,1.0,3.0,,10.0,,,4.0,,1.0,1.0,1.0,,1.0,1.0,24.0,159.0,4.0,1.0,0.5,0.7142857142857143,1.0,0.48,0.5,0.5714285714285714,0.5,0.4,0.42857142857142855,0.5,0.56,0.5,0.6666666666666666,0.5727272727272728,0.5,0.6666666666666666,0.5,,0.16,0.23076923076923078,0.09090909090909091,,10.9375,,,,0.019230769230769232,0.0392156862745098,0.0625,0.06666666666666667,0.03804347826086957,0.05405405405405406,0.075,0.02040816326530612,0.05263157894736842,0.12,0.05,,,0.07272727272727272,0.04,0.043478260869565216,1.0,0.26,0.38461538461538464,0.5,0.4,0.22,0.45454545454545453,0.5,0.6,0.02,,,0.26,0.46153846153846156,0.46153846153846156,1.0,0.24,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,1.0,0.26666666666666666,0.5,0.2,0.6666666666666666,0.26666666666666666,0.5,0.76,0.5454545454545454,0.5641663265306122,0.5449625,0.5454857142857142,0.07407407407407407,0.13793103448275862,,0.14285714285714285,0.38095238095238093,4.4559999999999995,26.232,0.35570469798657717,,,,,,,,,,,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11114.0,185,43,390,383,173.0,153,48.0,773,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,447,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,9.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,173.0,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.58823529411765,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.10869565217391304,0.034482758620689655,0.06741573033707865,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1232876712328767,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44358974358974357,,1.0,2.0,,,,1.0,,,,,,,,,,,True,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,62548.0,1042,76,2102,2069,306.0,313,237.0,4171,14.0,30.0,,1.0,1.0,4.0,18.0,51.0,,9.0,29.0,59.0,5.0,8.0,3.0,6.0,53.0,131.0,8.0,10.0,6.0,14.0,32.0,90.0,82.0,190.0,41.0,351.0,2359,2.0,5.0,13.0,18.0,50.0,2.0,11.0,9.0,20.0,7.0,38.0,28.0,36.0,207.0,39.0,2.0,,131.0,53.0,8.0,2.0,107.0,70.0,177.0,49.0,21.0,64.0,39.0,4.0,424.0,14.0,5.0,,46.0,42.0,1.0,89.0,19.0,108.0,5.0,48.0,24.0,24.0,35.0,4.0,28.0,10.0,3.0,7.0,45.0,1.0,5.0,36.0,60,,1.0,,59.0,4.0,2.0,14.0,,43.0,,3.0,10.0,4.0,4.0,8.0,4.0,4.0,9.0,4.0,34.0,300.0,2.0,2.0,0.4375,0.45161290322580644,0.8414634146341463,0.43157894736842106,0.7222222222222222,0.45,0.43157894736842106,0.35555555555555557,0.4,0.18181818181818182,0.5535714285714286,0.9347826086956522,0.5,0.5838926174496645,0.98,0.5428571428571428,0.6785714285714286,0.010526315789473684,0.08888888888888889,0.06666666666666667,0.11764705882352941,0.01694915254237288,14.448188711036227,0.7777777777777778,0.022727272727272728,,0.0821917808219178,0.010482180293501049,0.09935205183585313,0.028,0.09034907597535935,0.019447287615148412,0.006211180124223602,0.01652892561983471,0.024456521739130436,0.03787878787878788,0.07692307692307693,0.07518796992481203,0.11235955056179775,0.09523809523809523,0.11320754716981132,0.03225806451612903,0.4444444444444444,0.10714285714285714,0.4666666666666667,0.5,0.6428571428571429,0.18214285714285713,0.35294117647058826,0.4,0.2777777777777778,0.03214285714285714,,,0.21071428571428572,0.4915254237288136,0.5,0.8620689655172413,0.46785714285714286,0.40458015267175573,0.4076923076923077,0.8301886792452831,0.043478260869565216,,,0.34782608695652173,0.625,1.0,0.43478260869565216,0.8,0.875,0.12903225806451613,0.25,0.1935483870967742,0.5,0.45161290322580644,0.42857142857142855,0.7857142857142857,0.40458015267175573,0.5352805357142858,0.5069678571428572,0.49296935483870963,0.047619047619047616,0.1,0.020618556701030927,0.14245014245014245,0.10826210826210826,8.032222222222224,24.982105263157898,0.1455756422454805,7.0,2.0,,,0.007633587786259542,,,1.0,1.0,,1.0,,,,1.0,,,True,
