EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls,on
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,39944.0,666,49.0,1340,1348,372,397.0,162.0,2688,21.0,34.0,3.0,6.0,6.0,10.0,9.0,20.0,1.0,5.0,13.0,34.0,2.0,4.0,4.0,11.0,44.0,116.0,2.0,8.0,10.0,27.0,31.0,59.0,57.0,150.0,31.0,264.0,1503,4.0,9.0,4.0,12.0,20.0,9.0,15.0,14.0,38.0,19.0,79.0,30.0,32.0,135.0,36.0,6.0,1.0,115.0,44.0,7.0,1.0,54.0,37.0,91.0,23.0,14.0,41.0,9.0,4.0,219.0,9.0,7.0,2.0,40.0,23.0,1.0,64.0,18.0,82.0,2.0,30.0,14.0,16.0,31.0,4.0,23.0,7.0,1.0,8.0,38.0,4.0,7.0,20.0,44,1.0,1.0,1.0,43.0,1.0,3.0,5.0,1.0,39.0,2.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,78.0,368,1.0,5.0,0.4838709677419355,0.5357142857142857,0.7894736842105263,0.38,0.3333333333333333,0.3684210526315789,0.3825503355704698,0.5254237288135594,0.4444444444444444,0.6,0.5574162679425837,0.47619047619047616,0.5660377358490566,0.579295154185022,0.47619047619047616,0.6171875,0.7177033492822966,0.006666666666666667,0.11864406779661017,0.11764705882352941,0.15,0.029411764705882353,17.33420879842416,0.8157894736842105,0.02857142857142857,0.05714285714285714,0.0688622754491018,0.024054982817869417,0.1238390092879257,0.026470588235294117,0.0958904109589041,0.025356576862123614,0.025210084033613446,0.031007751937984496,0.0211864406779661,0.038461538461538464,0.05982905982905983,0.05813953488372093,0.13333333333333333,0.10638297872340426,0.17045454545454544,0.01818181818181818,0.5,0.16267942583732056,0.6176470588235294,0.7,0.5238095238095238,0.09569377990430622,0.45,0.5294117647058824,0.4444444444444444,0.023923444976076555,0.2,0.2,0.16267942583732056,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.5550239234449761,0.3793103448275862,0.3793103448275862,0.75,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.18867924528301888,0.6,0.20754716981132076,0.36363636363636365,0.5094339622641509,0.37037037037037035,0.8803827751196173,0.3826086956521739,0.5473891826923077,0.5626545454545454,0.5253632075471698,0.05909090909090909,0.14492753623188406,0.019867549668874173,0.07575757575757576,0.29924242424242425,4.908474576271187,25.986666666666668,0.27761194029850744,,,,,,,,,,,,,,,,,,,True
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,46244.0,771,119.0,1550,1560,487,499.0,167.0,3110,18.0,29.0,6.0,7.0,4.0,8.0,14.0,39.0,2.0,6.0,23.0,49.0,2.0,3.0,5.0,9.0,28.0,74.0,1.0,8.0,8.0,17.0,34.0,74.0,51.0,123.0,19.0,240.0,1708,7.0,13.0,3.0,11.0,23.0,7.0,18.0,13.0,26.0,9.0,62.0,40.0,28.0,150.0,3.0,10.0,,74.0,28.0,4.0,1.0,50.0,29.0,79.0,16.0,13.0,35.0,12.0,3.0,187.0,12.0,7.0,,31.0,34.0,3.0,68.0,19.0,87.0,1.0,16.0,8.0,8.0,24.0,5.0,21.0,8.0,,3.0,32.0,2.0,9.0,31.0,53,1.0,1.0,,41.0,2.0,4.0,14.0,,26.0,,3.0,7.0,,5.0,10.0,3.0,7.0,10.0,7.0,62.0,484,3.0,5.0,0.5882352941176471,0.6896551724137931,0.9803921568627451,0.4146341463414634,0.2727272727272727,0.5,0.4146341463414634,0.4594594594594595,0.5384615384615384,0.3888888888888889,0.5609137055837563,0.4791666666666667,0.6022727272727273,0.5745192307692307,0.4791666666666667,0.62,0.6243654822335025,0.008130081300813009,0.05405405405405406,0.034482758620689655,0.07692307692307693,0.02040816326530612,13.7221269296741,0.75,0.06521739130434782,,0.08785529715762273,0.02127659574468085,0.08959537572254335,0.031914893617021274,0.08867667121418826,0.02695035460992908,0.037037037037037035,0.005952380952380952,0.03333333333333333,0.02830188679245283,0.08125,0.096045197740113,0.08,0.09266409266409266,0.08045977011494253,0.009708737864077669,0.7,0.14720812182741116,0.6206896551724138,0.6428571428571429,0.3333333333333333,0.19796954314720813,0.358974358974359,0.3888888888888889,0.8571428571428571,0.030456852791878174,0.3333333333333333,0.3333333333333333,0.24873096446700507,0.46938775510204084,0.4791666666666667,1.0,0.3756345177664975,0.3783783783783784,0.3783783783783784,0.9642857142857143,0.2916666666666667,0.8571428571428571,0.125,0.6666666666666666,1.0,0.3333333333333333,0.125,1.0,0.18181818181818182,0.5,0.20454545454545456,0.5555555555555556,0.38636363636363635,0.47058823529411764,0.7715736040609137,0.3783783783783784,0.5423299492385787,0.52838125,0.5165886363636363,0.034482758620689655,0.0875,,0.09583333333333334,0.25833333333333336,6.972972972972973,24.781300813008126,0.3141935483870968,2.0,1.0,0.03773584905660377,1.0,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,54891.0,915,120.0,1867,1857,570,487.0,205.0,3724,61.0,95.0,15.0,26.0,16.0,26.0,36.0,68.0,,2.0,22.0,57.0,2.0,4.0,3.0,13.0,54.0,121.0,5.0,10.0,15.0,30.0,97.0,165.0,76.0,178.0,49.0,471.0,2079,18.0,36.0,7.0,14.0,62.0,23.0,43.0,18.0,43.0,19.0,119.0,134.0,60.0,219.0,9.0,24.0,,121.0,54.0,15.0,,35.0,35.0,70.0,18.0,17.0,22.0,12.0,1.0,175.0,15.0,20.0,1.0,50.0,97.0,9.0,156.0,36.0,192.0,9.0,27.0,21.0,6.0,18.0,6.0,12.0,17.0,3.0,6.0,35.0,2.0,9.0,56.0,78,2.0,3.0,2.0,48.0,2.0,5.0,,,59.0,,1.0,27.0,,7.0,25.0,15.0,10.0,27.0,16.0,118.0,568,9.0,6.0,0.6907216494845361,0.788235294117647,0.9605263157894737,0.42696629213483145,0.5,0.4186046511627907,0.42696629213483145,0.5878787878787879,0.5,0.5348837209302325,0.6151603498542274,0.57,0.5813953488372093,0.6403269754768393,0.5961538461538461,0.6197916666666666,0.5189504373177842,,0.09090909090909091,0.08421052631578947,0.10294117647058823,,19.08831908831909,0.5142857142857142,0.17647058823529413,0.022727272727272728,0.22401847575057737,0.04950495049504951,0.12254901960784313,0.03325942350332594,0.17479191438763378,0.04093567251461988,0.08928571428571429,0.027777777777777776,0.031746031746031744,0.03676470588235294,0.2485207100591716,0.19597989949748743,0.24615384615384617,0.12140575079872204,0.12631578947368421,0.058823529411764705,0.5925925925925926,0.27696793002915454,0.6421052631578947,0.7011494252873564,0.7049180327868853,0.19825072886297376,0.5294117647058824,0.5901639344262295,0.6666666666666666,0.0058309037900874635,,,0.1661807580174927,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.35276967930029157,0.4462809917355372,0.4462809917355372,0.9814814814814815,0.52,0.5769230769230769,0.08,0.5,0.5,0.2,0.5,1.0,0.3023255813953488,0.6153846153846154,0.1511627906976744,0.23076923076923078,0.3488372093023256,0.5,0.7959183673469388,0.4462809917355372,0.5516115160349854,0.5693045454545455,0.5435011627906976,0.075,0.14835164835164835,,0.1316348195329087,0.2526539278131635,4.367272727272726,25.207865168539325,0.30530262453133367,3.0,10.0,,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,,,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,116800.0,1947,179.0,3916,3899,891,879.0,450.0,7815,138.0,233.0,10.0,19.0,31.0,60.0,84.0,205.0,43.0,132.0,27.0,70.0,4.0,13.0,5.0,13.0,197.0,466.0,19.0,34.0,43.0,120.0,265.0,570.0,224.0,536.0,258.0,1460.0,4377,13.0,39.0,23.0,47.0,110.0,61.0,129.0,48.0,133.0,103.0,369.0,202.0,328.0,306.0,366.0,14.0,5.0,461.0,197.0,36.0,5.0,120.0,116.0,236.0,77.0,39.0,81.0,33.0,6.0,588.0,18.0,22.0,2.0,146.0,114.0,6.0,266.0,42.0,308.0,14.0,61.0,33.0,28.0,123.0,24.0,62.0,62.0,14.0,61.0,185.0,11.0,52.0,45.0,101,3.0,6.0,6.0,222.0,,4.0,2.0,,307.0,1.0,9.0,145.0,3.0,22.0,33.0,16.0,17.0,35.0,22.0,368.0,884,6.0,20.0,0.38113207547169814,0.39147286821705424,0.45535714285714285,0.417910447761194,0.48936170212765956,0.3609022556390977,0.4218455743879473,0.4649122807017544,0.3333333333333333,0.4728682170542636,0.5433996383363472,0.5523255813953488,0.5076335877862596,0.5888077858880778,0.5860215053763441,0.5793650793650794,0.484629294755877,0.009328358208955223,0.06315789473684211,0.06437768240343347,0.09268292682926829,0.04285714285714286,31.849853899752752,0.6648648648648648,0.06382978723404255,0.021739130434782608,0.11850311850311851,0.02463605823068309,0.16204217536071033,0.019543973941368076,0.13955984970477725,0.022050716648291068,0.034055727554179564,0.018306636155606407,0.0197869101978691,0.01893939393939394,0.0967741935483871,0.12133891213389121,0.16083916083916083,0.15743440233236153,0.17674418604651163,0.025089605734767026,0.6285714285714286,0.21066907775768534,0.592274678111588,0.6330275229357798,0.4420289855072464,0.1853526220614828,0.4097560975609756,0.45161290322580644,0.32142857142857145,0.11934900542495479,0.32575757575757575,0.33076923076923076,0.06329113924050633,0.38571428571428573,0.40298507462686567,0.8148148148148148,0.4213381555153707,0.4227467811158798,0.4245689655172414,0.40609137055837563,0.22093023255813954,0.5263157894736842,0.1511627906976744,0.3076923076923077,0.75,0.3953488372093023,0.5588235294117647,0.5789473684210527,0.22900763358778625,0.5166666666666667,0.04961832061068702,0.38461538461538464,0.4580152671755725,0.35833333333333334,0.6952983725135624,0.42733188720173537,0.5320044050862852,0.5276016949152542,0.5233179536679536,0.1222130470685384,0.21545319465081725,0.0055762081784386614,0.07534246575342465,0.25273972602739725,8.01122807017544,25.752798507462686,0.22752808988764045,6.0,42.0,0.022556390977443608,0.3023255813953488,15.0,2.0,1.0,1.0,,,,0.3,1.0,1.0,0.015151515151515152,0.004291845493562232,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,87089.0,1451,62.0,2899,2894,528,531.0,344.0,5793,89.0,133.0,19.0,35.0,16.0,22.0,35.0,93.0,11.0,20.0,31.0,98.0,4.0,12.0,2.0,12.0,32.0,80.0,5.0,9.0,3.0,10.0,135.0,246.0,63.0,178.0,46.0,505.0,3280,21.0,42.0,9.0,21.0,73.0,19.0,29.0,5.0,22.0,13.0,66.0,160.0,110.0,180.0,9.0,30.0,1.0,79.0,32.0,23.0,,41.0,36.0,77.0,25.0,11.0,26.0,14.0,1.0,190.0,27.0,37.0,2.0,88.0,82.0,9.0,179.0,66.0,245.0,19.0,66.0,41.0,25.0,26.0,8.0,18.0,28.0,6.0,8.0,54.0,4.0,8.0,60.0,134,3.0,10.0,3.0,68.0,,7.0,15.0,,57.0,,,24.0,1.0,6.0,35.0,22.0,13.0,39.0,21.0,65.0,522,10.0,5.0,0.5925925925925926,0.6666666666666666,0.9523809523809523,0.3539325842696629,0.42857142857142855,0.22727272727272727,0.3559322033898305,0.5487804878048781,0.5,0.6551724137931034,0.5412735849056604,0.5476190476190477,0.5196078431372549,0.5623608017817372,0.5615384615384615,0.5689655172413793,0.419811320754717,,0.09349593495934959,0.09774436090225563,0.0967741935483871,,15.15516721904188,0.48148148148148145,0.140625,0.02857142857142857,0.1156558533145275,0.053237410071942444,0.12884333821376281,0.04029850746268657,0.1221264367816092,0.046886446886446886,0.07509881422924901,0.04093567251461988,0.04219409282700422,0.03571428571428571,0.11885245901639344,0.11581920903954802,0.10810810810810811,0.1417624521072797,0.08695652173913043,0.095,0.5384615384615384,0.3136792452830189,0.6691729323308271,0.7416666666666667,0.5617977528089888,0.21933962264150944,0.3763440860215054,0.4166666666666667,0.5714285714285714,0.04716981132075472,0.55,0.5789473684210527,0.23113207547169812,0.3163265306122449,0.3163265306122449,1.0,0.18867924528301888,0.4,0.4,0.90625,0.5555555555555556,0.5428571428571428,0.19047619047619047,0.3333333333333333,1.0,0.14285714285714285,0.5555555555555556,1.0,0.43137254901960786,0.7272727272727273,0.23529411764705882,0.16666666666666666,0.19607843137254902,0.3,0.7334905660377359,0.4050632911392405,0.572013120567376,0.5809644444444444,0.6108899999999999,0.056433408577878104,0.09090909090909091,0.00558659217877095,0.14455445544554454,0.1306930693069307,5.498780487804879,24.27752808988764,0.18213176957571575,2.0,6.0,0.04,0.9090909090909091,4.0,4.0,2.0,2.0,2.0,,,0.10526315789473684,4.0,,0.05,,,,True
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1334.0,22,-11.0,47,44,4,12.0,,91,1.0,1.0,,,,,,,,,,3.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,5.0,,5.0,58,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3,,,,,,,,,,,,,,,,,,,,,4,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,12.765957446808512,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6007333333333332,,,,,,,,2.0,24.060000000000002,0.0851063829787234,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9048.0,151,33.0,316,308,127,114.0,39.0,624,11.0,18.0,,,5.0,6.0,10.0,19.0,1.0,6.0,4.0,7.0,,,,2.0,7.0,14.0,1.0,2.0,3.0,6.0,22.0,43.0,11.0,21.0,4.0,81.0,364,2.0,3.0,1.0,2.0,7.0,9.0,15.0,3.0,8.0,4.0,31.0,12.0,32.0,24.0,9.0,4.0,,14.0,7.0,3.0,,13.0,5.0,18.0,5.0,,10.0,1.0,2.0,41.0,1.0,2.0,,7.0,2.0,,9.0,3.0,12.0,2.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,,3.0,11.0,,4.0,8.0,15,,,,7.0,,,1.0,,7.0,,,3.0,,1.0,,,,,,31.0,127,2.0,1.0,0.2727272727272727,0.3,0.7272727272727273,0.5238095238095238,0.5,0.375,0.5238095238095238,0.5116279069767442,0.6666666666666666,0.6,0.6015625,0.7,0.5869565217391305,0.6044776119402985,0.7,0.5961538461538461,0.328125,,0.06976744186046512,0.1111111111111111,0.05263157894736842,,21.787709497206702,0.6363636363636364,,,0.027777777777777776,0.02702702702702703,0.10144927536231885,0.015151515151515152,0.06382978723404255,0.02142857142857143,,0.05714285714285714,0.02,,0.030303030303030304,0.034482758620689655,,0.10714285714285714,0.07692307692307693,0.07142857142857142,,0.28125,0.6111111111111112,0.6875,0.36363636363636365,0.296875,0.5263157894736842,0.5555555555555556,0.1,0.09375,0.16666666666666666,0.16666666666666666,0.109375,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.5,0.5,0.5714285714285714,,,,,,0.4,0.5,,0.2608695652173913,0.8333333333333334,0.08695652173913043,,0.2608695652173913,0.5,0.609375,0.5,0.52769921875,0.4673,0.5181891304347827,0.045454545454545456,0.06666666666666667,,0.08641975308641975,0.38271604938271603,7.439534883720929,24.85238095238095,0.40189873417721517,1.0,1.0,,1.0,,,,,,,,,,,,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123.0,2864,2836,499,535.0,351.0,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.05825242718446602,,32.0,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,,0.3333333333333333,,4.0,,True
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,79520.0,1325,91.0,2657,2654,560,566.0,287.0,5311,125.0,176.0,31.0,50.0,36.0,46.0,67.0,177.0,17.0,31.0,11.0,47.0,1.0,4.0,,6.0,41.0,132.0,3.0,8.0,5.0,15.0,209.0,384.0,52.0,179.0,160.0,734.0,2983,35.0,59.0,4.0,12.0,116.0,43.0,79.0,5.0,21.0,57.0,158.0,188.0,230.0,138.0,18.0,42.0,,132.0,41.0,43.0,1.0,89.0,83.0,172.0,54.0,29.0,64.0,18.0,7.0,427.0,28.0,54.0,1.0,88.0,97.0,21.0,206.0,83.0,289.0,23.0,31.0,18.0,13.0,62.0,15.0,30.0,52.0,5.0,32.0,114.0,8.0,28.0,42.0,100,6.0,8.0,18.0,147.0,,11.0,2.0,,196.0,,,86.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,156.0,555,7.0,14.0,0.44976076555023925,0.5,0.8846153846153846,0.2905027932960894,0.3333333333333333,0.23809523809523808,0.2905027932960894,0.5442708333333334,0.5932203389830508,0.5443037974683544,0.5097690941385435,0.5774647887323944,0.505,0.5628834355828221,0.6373626373626373,0.5895522388059702,0.31793960923623443,0.00558659217877095,0.11197916666666667,0.08522727272727272,0.14689265536723164,0.02127659574468085,25.51632245169887,0.543859649122807,0.3442622950819672,0.014492753623188406,0.14456035767511177,0.08985024958402663,0.13793103448275862,0.04590163934426229,0.1413292589763178,0.06771263418662263,0.11961722488038277,0.07432432432432433,0.0539906103286385,0.02717391304347826,0.09691629955947137,0.17595307917888564,0.14563106796116504,0.12943632567849686,0.16352201257861634,0.08949416342412451,0.375,0.31261101243339257,0.7102272727272727,0.7763975155279503,0.488,0.31438721136767317,0.3785310734463277,0.44370860927152317,0.40298507462686567,0.055062166962699825,0.5483870967741935,0.5862068965517241,0.08348134991119005,0.23404255319148937,0.2391304347826087,1.0,0.2344582593250444,0.3106060606060606,0.3106060606060606,0.8536585365853658,0.704225352112676,0.62,0.056338028169014086,0.25,1.0,0.11267605633802817,0.375,1.0,0.46,0.782608695652174,0.06,,0.15,0.3333333333333333,0.6305506216696269,0.3106060606060606,0.5428252220248667,0.5903178571428571,0.576205,0.13971742543171115,0.189010989010989,0.016483516483516484,0.15803814713896458,0.21525885558583105,6.015364583333334,24.995530726256987,0.21076401957094468,5.0,15.0,0.07291666666666667,0.35294117647058826,34.0,,,,1.0,,,0.0967741935483871,2.0,,0.06451612903225806,,,1.0,True
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,52889.0,881,87.0,1774,1743,279,288.0,200.0,3517,10.0,24.0,,1.0,1.0,4.0,15.0,48.0,,9.0,24.0,50.0,4.0,7.0,3.0,6.0,44.0,112.0,5.0,6.0,5.0,13.0,25.0,81.0,68.0,162.0,34.0,288.0,1961,2.0,5.0,9.0,13.0,35.0,2.0,11.0,8.0,19.0,7.0,35.0,22.0,28.0,174.0,30.0,2.0,,112.0,44.0,8.0,2.0,92.0,60.0,152.0,44.0,16.0,58.0,31.0,3.0,364.0,11.0,5.0,,37.0,37.0,1.0,75.0,16.0,91.0,5.0,43.0,19.0,24.0,32.0,1.0,25.0,6.0,2.0,7.0,38.0,1.0,4.0,25.0,45,,1.0,,50.0,3.0,2.0,12.0,,36.0,,3.0,8.0,3.0,4.0,6.0,3.0,3.0,7.0,4.0,31.0,274,1.0,2.0,0.44,0.4583333333333333,0.8529411764705882,0.41975308641975306,0.6923076923076923,0.42105263157894735,0.41975308641975306,0.30864197530864196,0.4,0.18181818181818182,0.522633744855967,0.8611111111111112,0.4666666666666667,0.5523255813953488,0.8947368421052632,0.5147058823529411,0.6666666666666666,0.012345679012345678,0.09876543209876543,0.08333333333333333,0.125,0.02,14.755732801595215,0.8421052631578947,0.029411764705882353,,0.08505747126436781,0.012376237623762377,0.09296482412060302,0.02689486552567237,0.08883553421368548,0.01968019680196802,0.007142857142857143,0.019704433497536946,0.023178807947019868,0.037383177570093455,0.08148148148148149,0.084070796460177,0.0945945945945946,0.08852459016393442,0.10752688172043011,0.03597122302158273,0.5714285714285714,0.09876543209876543,0.4166666666666667,0.45454545454545453,0.7,0.19753086419753085,0.3125,0.35714285714285715,0.26666666666666666,0.037037037037037035,,,0.205761316872428,0.48,0.4897959183673469,0.875,0.4609053497942387,0.39285714285714285,0.3963963963963964,0.8409090909090909,0.05555555555555555,,0.3888888888888889,0.5714285714285714,1.0,0.3333333333333333,0.8333333333333334,0.8,0.13333333333333333,0.25,0.2,0.5,0.43333333333333335,0.38461538461538464,0.7654320987654321,0.39285714285714285,0.5316763374485597,0.5114125,0.4961466666666666,0.04330708661417323,0.0898876404494382,0.01818181818181818,0.12152777777777778,0.12152777777777778,8.483950617283952,24.962962962962962,0.157271702367531,2.0,,,,4.0,1.0,,1.0,,,1.0,,1.0,,,0.008928571428571428,,,True
