EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls,on,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,40663.0,678,54,1364,1370,380,409,164,2734,21.0,34.0,3.0,6.0,6.0,10.0,9.0,20.0,1.0,5.0,14.0,35.0,2.0,4.0,4.0,11.0,44.0,117.0,2.0,8.0,10.0,27.0,31.0,59.0,58.0,152.0,31.0,267.0,1523,4.0,9.0,4.0,12.0,20.0,9.0,15.0,14.0,38.0,19.0,79.0,30.0,32.0,138.0,36.0,6.0,1.0,116.0,44.0,7.0,1.0,55.0,37.0,92.0,23.0,14.0,41.0,10.0,4.0,221.0,9.0,7.0,2.0,41.0,24.0,1.0,66.0,18.0,84.0,2.0,30.0,14.0,16.0,31.0,4.0,23.0,7.0,1.0,8.0,38.0,4.0,7.0,21.0,45,1.0,1.0,1.0,43.0,1.0,3.0,5.0,1.0,39.0,2.0,1.0,10.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,78.0,376,1.0,5.0,0.4838709677419355,0.5357142857142857,0.7931034482758621,0.3815789473684211,0.3333333333333333,0.3684210526315789,0.3841059602649007,0.5254237288135594,0.4444444444444444,0.6,0.5592417061611374,0.47619047619047616,0.5660377358490566,0.5807860262008734,0.47619047619047616,0.6171875,0.7203791469194313,0.006578947368421052,0.11864406779661017,0.11764705882352941,0.15,0.02857142857142857,17.172369270497093,0.8157894736842105,0.02857142857142857,0.05555555555555555,0.0712166172106825,0.023972602739726026,0.12424242424242424,0.025714285714285714,0.09745127436281859,0.024922118380062305,0.025210084033613446,0.03076923076923077,0.020833333333333332,0.03636363636363636,0.059322033898305086,0.06321839080459771,0.13333333333333333,0.10416666666666667,0.17777777777777778,0.018018018018018018,0.5,0.16113744075829384,0.6176470588235294,0.7,0.5238095238095238,0.0947867298578199,0.45,0.5294117647058824,0.4444444444444444,0.023696682464454975,0.2,0.2,0.16587677725118483,0.4,0.4117647058823529,0.9285714285714286,0.5545023696682464,0.37606837606837606,0.37606837606837606,0.75,0.2857142857142857,0.5,0.19047619047619047,0.5,1.0,0.38095238095238093,0.25,1.0,0.18867924528301888,0.6,0.20754716981132076,0.36363636363636365,0.5094339622641509,0.37037037037037035,0.8815165876777251,0.3793103448275862,0.5476302380952381,0.5626545454545454,0.5253632075471698,0.05855855855855856,0.14492753623188406,0.0196078431372549,0.0749063670411985,0.2958801498127341,4.908474576271187,25.967763157894737,0.2785923753665689,,,,,,,,,,,,,,,,,,,True,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,53422.0,890,98,1804,1815,558,606,197,3619,21.0,33.0,6.0,8.0,5.0,9.0,17.0,45.0,2.0,9.0,27.0,59.0,3.0,4.0,6.0,13.0,34.0,88.0,3.0,10.0,9.0,20.0,40.0,87.0,61.0,147.0,27.0,290.0,2013,7.0,16.0,6.0,14.0,32.0,9.0,24.0,15.0,33.0,14.0,77.0,48.0,32.0,180.0,3.0,10.0,,88.0,34.0,7.0,2.0,54.0,30.0,84.0,17.0,13.0,37.0,13.0,4.0,198.0,13.0,8.0,,36.0,36.0,4.0,76.0,21.0,97.0,1.0,16.0,8.0,8.0,28.0,7.0,25.0,11.0,1.0,3.0,39.0,2.0,12.0,37.0,63,1.0,2.0,,53.0,2.0,7.0,17.0,,37.0,,3.0,9.0,1.0,7.0,12.0,5.0,7.0,12.0,7.0,77.0,555,3.0,7.0,0.6,0.6857142857142857,0.9836065573770492,0.41496598639455784,0.42857142857142855,0.45454545454545453,0.41496598639455784,0.45977011494252873,0.4375,0.375,0.561965811965812,0.5333333333333333,0.5526315789473685,0.578,0.5333333333333333,0.5833333333333334,0.6282051282051282,0.013605442176870748,0.08045977011494253,0.06060606060606061,0.08888888888888889,0.01694915254237288,14.2014742014742,0.717948717948718,0.07142857142857142,,0.08071748878923767,0.021164021164021163,0.09113924050632911,0.02857142857142857,0.08561236623067776,0.025210084033613446,0.03361344537815126,0.01015228426395939,0.03058103975535168,0.0234375,0.08241758241758242,0.0825242718446602,0.06896551724137931,0.09215017064846416,0.08823529411764706,0.008333333333333333,0.5833333333333334,0.14102564102564102,0.6363636363636364,0.6774193548387096,0.38095238095238093,0.19230769230769232,0.37777777777777777,0.4146341463414634,0.8235294117647058,0.038461538461538464,0.2222222222222222,0.25,0.25213675213675213,0.4576271186440678,0.46551724137931033,1.0,0.37606837606837606,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.26666666666666666,0.75,0.13333333333333333,0.75,1.0,0.3333333333333333,0.3,1.0,0.15789473684210525,0.5555555555555556,0.22807017543859648,0.46153846153846156,0.3508771929824561,0.45,0.7692307692307693,0.38636363636363635,0.542517735042735,0.5174421052631579,0.5157236842105263,0.0411522633744856,0.09473684210526316,0.006756756756756757,0.1103448275862069,0.2655172413793103,7.250574712643679,24.719727891156463,0.3093126385809313,2.0,1.0,0.1111111111111111,0.011363636363636364,0.03225806451612903,1.0,,,,,,,,,,,,,True,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,62367.0,1039,88,2129,2120,631,546,235,4249,64.0,102.0,15.0,27.0,18.0,31.0,48.0,88.0,1.0,3.0,23.0,61.0,2.0,4.0,3.0,15.0,59.0,142.0,6.0,12.0,18.0,36.0,113.0,193.0,82.0,203.0,61.0,533.0,2408,21.0,40.0,8.0,16.0,75.0,28.0,52.0,21.0,51.0,23.0,142.0,146.0,80.0,237.0,9.0,28.0,,142.0,59.0,21.0,,43.0,41.0,84.0,22.0,19.0,27.0,14.0,2.0,209.0,21.0,21.0,1.0,61.0,107.0,10.0,178.0,43.0,221.0,10.0,28.0,22.0,6.0,22.0,6.0,14.0,18.0,3.0,8.0,40.0,2.0,9.0,63.0,89,3.0,3.0,2.0,60.0,3.0,7.0,,,71.0,,1.0,34.0,,7.0,31.0,17.0,14.0,33.0,22.0,141.0,629,10.0,6.0,0.6460176991150443,0.7373737373737373,0.9634146341463414,0.4039408866995074,0.5,0.4117647058823529,0.4039408866995074,0.5854922279792746,0.525,0.5384615384615384,0.5959595959595959,0.5892857142857143,0.5776699029126213,0.6258823529411764,0.635593220338983,0.6173913043478261,0.5126262626262627,,0.10880829015544041,0.10784313725490197,0.11363636363636363,,19.383076281784078,0.55,0.1724137931034483,0.02040816326530612,0.2157258064516129,0.04565217391304348,0.13118279569892474,0.03977272727272727,0.17481789802289283,0.04251012145748988,0.08602150537634409,0.023809523809523808,0.037333333333333336,0.0457516339869281,0.24210526315789474,0.19313304721030042,0.2191780821917808,0.12994350282485875,0.13513513513513514,0.056179775280898875,0.6666666666666666,0.25757575757575757,0.6274509803921569,0.7032967032967034,0.71875,0.2222222222222222,0.5454545454545454,0.6153846153846154,0.5625,0.007575757575757576,0.3333333333333333,0.3333333333333333,0.15404040404040403,0.3770491803278688,0.3770491803278688,0.9130434782608695,0.35858585858585856,0.4154929577464789,0.4154929577464789,0.9830508474576272,0.48214285714285715,0.5555555555555556,0.07142857142857142,0.5,0.5,0.21428571428571427,0.5,1.0,0.30097087378640774,0.5806451612903226,0.14563106796116504,0.2,0.34951456310679613,0.5,0.7702020202020202,0.4154929577464789,0.5442359848484848,0.5638200000000001,0.5359810679611651,0.08133971291866028,0.15813953488372093,,0.14071294559099437,0.26641651031894936,4.682383419689118,25.342364532019708,0.29638327853452323,3.0,12.0,,,,,9.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,,,,,True,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,127361.0,2123,147,4288,4273,998,1008,493,8561,153.0,256.0,12.0,23.0,35.0,64.0,87.0,219.0,48.0,142.0,29.0,72.0,5.0,14.0,5.0,13.0,209.0,515.0,20.0,37.0,49.0,139.0,288.0,617.0,238.0,587.0,294.0,1584.0,4834,15.0,43.0,25.0,51.0,126.0,68.0,138.0,54.0,152.0,118.0,416.0,220.0,356.0,321.0,393.0,16.0,7.0,508.0,209.0,40.0,5.0,140.0,126.0,266.0,84.0,42.0,92.0,42.0,6.0,658.0,21.0,24.0,2.0,163.0,131.0,7.0,301.0,47.0,348.0,16.0,67.0,37.0,30.0,131.0,27.0,64.0,68.0,15.0,67.0,199.0,11.0,58.0,48.0,111,4.0,6.0,6.0,249.0,,6.0,2.0,,352.0,1.0,11.0,162.0,4.0,26.0,35.0,18.0,17.0,37.0,23.0,415.0,991,6.0,24.0,0.3819444444444444,0.39285714285714285,0.4495798319327731,0.40545144804088584,0.49019607843137253,0.35526315789473684,0.4103448275862069,0.46677471636953,0.3488372093023256,0.4927536231884058,0.5357142857142857,0.5585106382978723,0.5137931034482759,0.582901554404145,0.6009615384615384,0.5852272727272727,0.48754152823920266,0.008517887563884156,0.06482982171799027,0.06640625,0.0958904109589041,0.041666666666666664,31.820049301561216,0.6582914572864321,0.0660377358490566,0.02040816326530612,0.12547892720306514,0.024793388429752067,0.16666666666666666,0.020348837209302327,0.14540059347181009,0.0225,0.03468208092485549,0.018867924528301886,0.01891891891891892,0.023972602739726026,0.0948509485094851,0.13513513513513514,0.16560509554140126,0.15945945945945947,0.18907563025210083,0.026143790849673203,0.6216216216216216,0.21262458471760798,0.59765625,0.6401673640167364,0.45098039215686275,0.1818936877076412,0.3972602739726027,0.4393939393939394,0.3103448275862069,0.11794019933554817,0.3380281690140845,0.34285714285714286,0.059800664451827246,0.4027777777777778,0.42028985507246375,0.7931034482758621,0.4277408637873754,0.4058252427184466,0.4074074074074074,0.4019138755980861,0.24468085106382978,0.5217391304347826,0.14893617021276595,0.35714285714285715,0.8,0.39361702127659576,0.5405405405405406,0.6,0.2206896551724138,0.546875,0.04482758620689655,0.38461538461538464,0.4793103448275862,0.35251798561151076,0.7001661129568106,0.41141732283464566,0.533109330543933,0.53712265625,0.5245757950530036,0.12528301886792453,0.22040816326530613,0.006779661016949152,0.07954545454545454,0.26262626262626265,7.952674230145869,25.939863713798974,0.23274253731343283,6.0,44.0,0.014084507042253521,0.003883495145631068,0.020689655172413793,0.2916666666666667,21.0,2.0,1.0,1.0,,,,0.3333333333333333,2.0,1.0,,,True,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,95954.0,1599,28,3209,3207,590,618,376,6416,96.0,144.0,20.0,37.0,16.0,22.0,48.0,116.0,13.0,25.0,33.0,110.0,4.0,12.0,3.0,13.0,33.0,89.0,5.0,9.0,4.0,11.0,157.0,285.0,66.0,199.0,64.0,576.0,3658,23.0,45.0,9.0,21.0,81.0,19.0,31.0,7.0,24.0,21.0,80.0,192.0,122.0,189.0,9.0,32.0,1.0,88.0,33.0,23.0,,46.0,42.0,88.0,30.0,12.0,29.0,16.0,1.0,218.0,31.0,42.0,2.0,95.0,92.0,15.0,202.0,75.0,277.0,22.0,71.0,45.0,26.0,28.0,8.0,19.0,29.0,7.0,9.0,57.0,4.0,8.0,65.0,143,3.0,12.0,3.0,84.0,,8.0,16.0,,77.0,,,35.0,1.0,7.0,37.0,23.0,14.0,41.0,22.0,79.0,584,10.0,6.0,0.6114649681528662,0.6808510638297872,0.9545454545454546,0.3316582914572864,0.42857142857142855,0.2916666666666667,0.3333333333333333,0.5508771929824562,0.5111111111111111,0.6129032258064516,0.5289256198347108,0.553030303030303,0.5363636363636364,0.5570599613152805,0.5785714285714286,0.6060606060606061,0.41115702479338845,,0.08070175438596491,0.09027777777777778,0.07758620689655173,,15.674494811578374,0.49122807017543857,0.2054794520547945,0.02702702702702703,0.11764705882352941,0.05548216644649934,0.12717536813922356,0.040522875816993466,0.1223021582733813,0.047963206307490146,0.07352941176470588,0.047872340425531915,0.04044117647058824,0.04072398190045249,0.11610486891385768,0.11989795918367346,0.11382113821138211,0.13908450704225353,0.0893854748603352,0.09361702127659574,0.5365853658536586,0.2975206611570248,0.6666666666666666,0.732824427480916,0.5833333333333334,0.2396694214876033,0.41379310344827586,0.4485981308411215,0.5833333333333334,0.05165289256198347,0.52,0.5416666666666666,0.22727272727272727,0.3,0.3,1.0,0.18388429752066116,0.3707865168539326,0.3707865168539326,0.9090909090909091,0.5606060606060606,0.5405405405405406,0.18181818181818182,0.3333333333333333,1.0,0.13636363636363635,0.5555555555555556,1.0,0.4,0.7272727272727273,0.23636363636363636,0.23076923076923078,0.2,0.36363636363636365,0.7086776859504132,0.375,0.5648990683229815,0.5795608695652174,0.6024203703703703,0.07058823529411765,0.11290322580645161,0.005,0.140625,0.1388888888888889,5.82982456140351,24.263316582914577,0.18385789965721408,2.0,10.0,0.04,,0.03669724770642202,0.9230769230769231,8.0,4.0,2.0,2.0,2.0,,1.0,0.1,4.0,,,,True,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,1478.0,25,-18,53,49,6,17,1,102,1.0,1.0,,,,,,,,,,4.0,,,,,1.0,2.0,,,,,1.0,1.0,1.0,6.0,,5.0,69,,,,,,,,,,,,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,6,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,,,12.962962962962962,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.6056214285714285,,,,,,,,2.0,23.8,0.11320754716981132,,,,,,,,,,,1.0,,,,,,,,True,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11060.0,184,44,388,381,172,151,48,769,14.0,23.0,,,7.0,9.0,10.0,20.0,1.0,7.0,4.0,7.0,,,,2.0,8.0,18.0,1.0,2.0,4.0,9.0,25.0,50.0,12.0,25.0,5.0,91.0,443,2.0,4.0,1.0,2.0,7.0,11.0,19.0,4.0,11.0,5.0,39.0,14.0,36.0,27.0,9.0,4.0,,18.0,8.0,4.0,,16.0,8.0,24.0,7.0,1.0,12.0,2.0,2.0,56.0,3.0,3.0,,10.0,2.0,,12.0,6.0,18.0,2.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,,4.0,13.0,,6.0,9.0,16,,,,8.0,,,1.0,,8.0,,,4.0,,1.0,,,,,,39.0,172,2.0,1.0,0.28,0.30434782608695654,0.75,0.48,0.5,0.36363636363636365,0.48,0.5,0.5,0.5789473684210527,0.5733333333333334,0.5833333333333334,0.5666666666666667,0.5833333333333334,0.5833333333333334,0.5909090909090909,0.3333333333333333,,0.08,0.13043478260869565,0.05,,20.68181818181818,0.6923076923076923,,,0.023255813953488372,0.03488372093023256,0.1111111111111111,0.034482758620689655,0.06818181818181818,0.03468208092485549,0.030303030303030304,0.05128205128205128,0.04477611940298507,,0.024390243902439025,0.03125,,0.1267605633802817,0.05263157894736842,0.058823529411764705,,0.30666666666666664,0.6086956521739131,0.7,0.35714285714285715,0.26666666666666666,0.5,0.5263157894736842,0.1,0.09333333333333334,0.14285714285714285,0.14285714285714285,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.24,0.4444444444444444,0.4444444444444444,0.625,,,,,,0.3333333333333333,0.5,,0.3,0.7777777777777778,0.06666666666666667,,0.3,0.4444444444444444,0.64,0.4444444444444444,0.5306186666666666,0.4324333333333333,0.5321483333333333,0.05194805194805195,0.07692307692307693,,0.07692307692307693,0.42857142857142855,7.222,25.252,0.44329896907216493,1.0,2.0,,,,1.0,,,,,,,,,,,,,True,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,86111.0,1435,123,2864,2836,499,535,351,5700,166.0,214.0,52.0,72.0,34.0,37.0,13.0,48.0,,3.0,,,,,,,,,,,,,179.0,265.0,,,91.0,449.0,3167,53.0,83.0,,,138.0,36.0,43.0,,,27.0,99.0,258.0,100.0,,,80.0,,,,33.0,,33.0,44.0,77.0,34.0,10.0,22.0,6.0,5.0,198.0,61.0,81.0,5.0,131.0,136.0,25.0,292.0,147.0,439.0,8.0,27.0,22.0,5.0,33.0,4.0,15.0,24.0,1.0,18.0,57.0,15.0,3.0,44.0,103,,18.0,15.0,130.0,1.0,20.0,10.0,1.0,138.0,,,64.0,,12.0,71.0,29.0,38.0,75.0,47.0,99.0,497,10.0,11.0,0.7206703910614525,0.9280575539568345,,,,,,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6754716981132075,0.6385542168674698,0.8372093023255814,0.6844512195121951,0.6448598130841121,0.7734375,,,0.12452830188679245,0.10747663551401869,0.1875,,11.71088746569076,0.5789473684210527,0.390625,0.07936507936507936,0.19101123595505617,0.11773255813953488,0.1984848484848485,0.09131736526946108,0.1946064139941691,0.10471976401179942,0.12987012987012986,0.1271186440677966,0.0836734693877551,0.11235955056179775,0.19665271966527198,0.1837837837837838,0.20388349514563106,0.21893491124260356,0.13071895424836602,0.15384615384615385,0.6266666666666667,0.8075471698113208,0.7757009345794392,0.8691099476439791,0.7048192771084337,0.1811320754716981,0.2708333333333333,0.3333333333333333,0.9230769230769231,0.011320754716981131,,,,,,,,,,,0.8674698795180723,0.7222222222222222,,,,,,,0.8604651162790697,0.918918918918919,,,,,0.8075471698113208,,0.6382139622641512,0.5785148148148147,0.6537790697674419,0.20253164556962025,0.20253164556962025,,0.30734966592427615,0.22048997772828507,2.5411320754716984,,0.174231843575419,1.0,13.0,0.3333333333333333,,0.05825242718446602,,32.0,4.0,3.0,1.0,4.0,2.0,1.0,0.17307692307692307,,,4.0,,True,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,79520.0,1325,91,2657,2654,560,566,287,5311,125.0,176.0,31.0,50.0,36.0,46.0,67.0,177.0,17.0,31.0,11.0,47.0,1.0,4.0,,6.0,41.0,132.0,3.0,8.0,5.0,15.0,209.0,384.0,52.0,179.0,160.0,734.0,2983,35.0,59.0,4.0,12.0,116.0,43.0,79.0,5.0,21.0,57.0,158.0,188.0,230.0,138.0,18.0,42.0,,132.0,41.0,43.0,1.0,89.0,83.0,172.0,54.0,29.0,64.0,18.0,7.0,427.0,28.0,54.0,1.0,88.0,97.0,21.0,206.0,83.0,289.0,23.0,31.0,18.0,13.0,62.0,15.0,30.0,52.0,5.0,32.0,114.0,8.0,28.0,42.0,100,6.0,8.0,18.0,147.0,,11.0,2.0,,196.0,,,86.0,3.0,15.0,8.0,5.0,3.0,8.0,3.0,156.0,555,7.0,14.0,0.44976076555023925,0.5,0.8846153846153846,0.2905027932960894,0.3333333333333333,0.23809523809523808,0.2905027932960894,0.5442708333333334,0.5932203389830508,0.5443037974683544,0.5097690941385435,0.5774647887323944,0.505,0.5628834355828221,0.6373626373626373,0.5895522388059702,0.31793960923623443,0.00558659217877095,0.11197916666666667,0.08522727272727272,0.14689265536723164,0.02127659574468085,25.51632245169887,0.543859649122807,0.3442622950819672,0.014492753623188406,0.14456035767511177,0.08985024958402663,0.13793103448275862,0.04590163934426229,0.1413292589763178,0.06771263418662263,0.11961722488038277,0.07432432432432433,0.0539906103286385,0.02717391304347826,0.09691629955947137,0.17595307917888564,0.14563106796116504,0.12943632567849686,0.16352201257861634,0.08949416342412451,0.375,0.31261101243339257,0.7102272727272727,0.7763975155279503,0.488,0.31438721136767317,0.3785310734463277,0.44370860927152317,0.40298507462686567,0.055062166962699825,0.5483870967741935,0.5862068965517241,0.08348134991119005,0.23404255319148937,0.2391304347826087,1.0,0.2344582593250444,0.3106060606060606,0.3106060606060606,0.8536585365853658,0.704225352112676,0.62,0.056338028169014086,0.25,1.0,0.11267605633802817,0.375,1.0,0.46,0.782608695652174,0.06,,0.15,0.3333333333333333,0.6305506216696269,0.3106060606060606,0.5428252220248667,0.5903178571428571,0.576205,0.13971742543171115,0.189010989010989,0.016483516483516484,0.15803814713896458,0.21525885558583105,6.015364583333334,24.995530726256987,0.21076401957094468,5.0,15.0,0.06451612903225806,,0.07291666666666667,0.35294117647058826,34.0,,,,1.0,,,0.0967741935483871,2.0,,,1.0,True,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,5188.0,86,2,189,191,93,88,24,380,11.0,14.0,,,4.0,7.0,4.0,8.0,,,3.0,8.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,15.0,22.0,4.0,10.0,11.0,53.0,223,1.0,1.0,,,2.0,5.0,9.0,2.0,3.0,8.0,24.0,28.0,2.0,12.0,,,,2.0,1.0,3.0,,3.0,5.0,8.0,4.0,1.0,3.0,,,21.0,1.0,3.0,,6.0,8.0,1.0,15.0,4.0,19.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,2.0,1.0,4,1.0,,,7.0,,,1.0,,11.0,,,6.0,,,1.0,,1.0,1.0,1.0,24.0,93,,,0.9333333333333333,0.9333333333333333,1.0,0.4,,0.6666666666666666,0.4,0.6818181818181818,1.0,0.5555555555555556,0.65625,1.0,0.6666666666666666,0.7162162162162162,1.0,0.75,0.3125,,0.13636363636363635,0.07142857142857142,0.25,,18.80733944954128,0.5,0.14285714285714285,,0.1951219512195122,0.08333333333333333,0.14634146341463414,0.018518518518518517,0.17073170731707318,0.044444444444444446,0.07692307692307693,0.11764705882352941,0.02631578947368421,,0.35714285714285715,0.05555555555555555,0.2222222222222222,0.10344827586206896,0.25,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.25,0.5,0.6666666666666666,1.0,,,,0.25,0.375,0.375,1.0,0.0625,0.5,0.5,1.0,,,,,,,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,0.16666666666666666,0.5,0.75,0.5,0.5790421875,0.5036,0.6008208333333332,0.16216216216216217,0.2222222222222222,,0.03773584905660377,0.4528301886792453,3.931818181818181,23.619999999999997,0.49206349206349204,,1.0,,,,,,,,,,,,,1.0,,,,True,
