EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8158.0,136,-58.0,271,271,67,73,26,542,11.0,15.0,4.0,4.0,4.0,6.0,5.0,14.0,1.0,3.0,2.0,14.0,1.0,3.0,16.0,29.0,3.0,17.0,10.0,51.0,315,4.0,4.0,1.0,4.0,12.0,5.0,8.0,3.0,3.0,13.0,8.0,24.0,6.0,3.0,8.0,14.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,5.0,9.0,7.0,2.0,18.0,6.0,24.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,2.0,3.0,13.0,1.0,1.0,14.0,3.0,16.0,2.0,8.0,1.0,4.0,4.0,4.0,1.0,13.0,67,1.0,0.25,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5517241379310345,1.0,0.625,0.44565217391304346,0.8,0.45454545454545453,0.4811320754716981,0.75,0.4642857142857143,0.3695652173913043,0.034482758620689655,0.07142857142857142,20.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.08196721311475409,0.11688311688311688,0.015384615384615385,0.12698412698412698,0.047619047619047616,0.13636363636363635,0.07407407407407407,0.02040816326530612,0.05263157894736842,0.23809523809523808,0.1111111111111111,0.14545454545454545,0.045454545454545456,0.08,0.25,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.5,0.8,1.0,0.2,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6956521739130435,0.14285714285714285,0.5589804347826087,0.6697333333333333,0.6199318181818182,0.15384615384615385,0.22857142857142856,0.23529411764705882,0.2549019607843137,3.896551724137931,25.776470588235295,0.24723247232472326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,6892.0,115,-49.0,224,221,47,47,24,445,8.0,12.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,6.0,13.0,2.0,2.0,9.0,16.0,7.0,17.0,4.0,43.0,272,2.0,4.0,4.0,,7.0,6.0,6.0,2.0,4.0,22.0,14.0,4.0,21.0,,2.0,13.0,6.0,2.0,2.0,5.0,2.0,,13.0,7.0,2.0,14.0,3.0,2.0,19.0,10.0,29.0,,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,22.0,47,,0.7777777777777778,0.875,1.0,0.4117647058823529,0.4117647058823529,0.5625,0.5,1.0,0.5909090909090909,0.4375,1.125,0.6142857142857143,0.4375,1.1,0.5151515151515151,0.125,0.5,17.2,0.625,0.6666666666666666,0.08571428571428572,0.03636363636363636,0.23728813559322035,0.1206896551724138,0.18085106382978725,0.07964601769911504,,0.041666666666666664,0.12244897959183673,0.1,,0.2,0.20454545454545456,0.3333333333333333,,,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.875,0.06060606060606061,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.375,0.6666666666666666,0.25,0.625,1.0,0.25,0.8787878787878788,0.46153846153846156,0.5717818181818183,0.607775,0.6050125,0.05714285714285714,0.1111111111111111,0.16279069767441862,0.5116279069767442,3.9875,25.86470588235294,0.20982142857142858,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.06060606060606061,0.5,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,3.0,3.0,1.0,,,,,2.0,,4.0,,2.0,,,,,,4.0,18,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3061.0,51,-21.0,97,95,24,23,8,192,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,135,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,7.0,2.0,,18.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,3.0,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,23,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,29.807692307692307,1.0,,0.125,,0.13043478260869565,,0.1276595744680851,,,,,,0.08333333333333333,0.4,0.13333333333333333,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,0.10526315789473684,7.1,26.63076923076923,0.24742268041237114,3.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,,0.10344827586206896,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16170.0,270,-95.0,536,532,130,140,64,1068,10.0,18.0,,2.0,,2.0,12.0,29.0,,6.0,6.0,19.0,3.0,7.0,27.0,60.0,6.0,25.0,12.0,84.0,641,1.0,5.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,14.0,40.0,9.0,9.0,,19.0,6.0,4.0,21.0,36.0,15.0,2.0,87.0,2.0,1.0,15.0,10.0,,25.0,3.0,28.0,1.0,8.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,14.0,,,14.0,,17.0,1.0,8.0,1.0,4.0,2.0,4.0,4.0,19.0,129,1.0,0.25925925925925924,0.25925925925925924,0.5,0.24,0.24,0.45,0.2,0.3076923076923077,0.4235294117647059,0.3125,0.30434782608695654,0.45161290322580644,0.3888888888888889,0.36538461538461536,0.29411764705882354,0.06666666666666667,0.10344827586206896,16.03305785123967,0.75,,0.09345794392523364,0.007633587786259542,0.1111111111111111,0.015503875968992248,0.10330578512396695,0.011538461538461539,0.023809523809523808,,0.009708737864077669,0.13636363636363635,0.045454545454545456,0.10526315789473684,0.13131313131313133,0.05555555555555555,0.021739130434782608,1.0,0.21176470588235294,0.5555555555555556,0.5882352941176471,0.3,0.3411764705882353,0.41379310344827586,0.46153846153846156,0.07058823529411765,,,,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.5,0.25,,0.375,0.08695652173913043,,0.30434782608695654,0.5058823529411764,0.3157894736842105,0.4919076470588233,0.4762166666666667,0.46366304347826093,0.08695652173913043,0.11940298507462686,0.08333333333333333,0.2261904761904762,8.655,25.484,0.24253731343283583,13.0,,1.0,2.0,1.0,2.0,15.0,11.0,4.0,,1.0,,1.0,,0.3333333333333333,0.2,0.05555555555555555,,,0.038461538461538464,0.15294117647058825,,,0.3333333333333333,1.0,0.2857142857142857,,4.0,0.16666666666666666,5.0,3.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.4,0.13043478260869565,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,6.0,,3.0,6.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,23,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,1.0,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4206.0,70,-18.0,139,137,32,37,13,276,5.0,5.0,,,,,2.0,5.0,,,2.0,14.0,,5.0,10.0,18.0,2.0,14.0,8.0,34.0,154,,,,,,,1.0,5.0,3.0,3.0,8.0,12.0,3.0,3.0,,14.0,2.0,1.0,6.0,11.0,5.0,,27.0,,,4.0,5.0,2.0,11.0,,11.0,,6.0,3.0,3.0,7.0,1.0,2.0,6.0,9.0,3.0,1.0,5.0,,,10.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,31,1.0,0.4,0.4,0.5,0.14285714285714285,0.14285714285714285,0.5555555555555556,,,0.40625,,,0.4594594594594595,,0.1875,0.4375,0.05555555555555555,0.2,29.41176470588235,0.7777777777777778,0.5,0.20833333333333334,,0.11428571428571428,,0.15254237288135594,,,,,0.3333333333333333,0.125,,0.16,,,,0.15625,1.0,1.0,0.8,0.15625,0.4,0.5,,,,,0.4375,0.14285714285714285,0.14285714285714285,0.5,,,,,,0.8333333333333334,0.59375,0.14285714285714285,0.5079967741935484,,0.50922,0.11428571428571428,0.19047619047619047,,0.08823529411764706,11.322222222222221,27.08571428571429,0.2302158273381295,8.0,,,,,,5.0,4.0,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,3.0,,,,0.375,0.375,,,,2.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,4.0,12,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,489.0,8,-9.0,14,13,1,2,4,27,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,19,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,1,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,22.22222222222222,,,0.16666666666666666,,0.3333333333333333,0.5,0.2222222222222222,0.1,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,0.59085,,0.7628,,,1.0,1.0,1.75,24.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7854.0,131,-67.0,255,255,64,69,38,510,7.0,9.0,,1.0,2.0,2.0,6.0,11.0,2.0,7.0,6.0,18.0,2.0,4.0,16.0,24.0,8.0,25.0,4.0,60.0,332,,3.0,2.0,,,3.0,3.0,5.0,2.0,8.0,16.0,16.0,18.0,6.0,,18.0,6.0,3.0,6.0,7.0,4.0,,15.0,3.0,1.0,7.0,6.0,,13.0,4.0,17.0,,5.0,2.0,3.0,3.0,,4.0,3.0,7.0,2.0,7.0,13.0,1.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,,7.0,63,,0.5,0.5,0.75,0.32,0.32,0.6666666666666666,,1.0,0.5714285714285714,,0.375,0.5769230769230769,,0.4,0.5102040816326531,0.125,0.18181818181818182,19.865319865319865,0.42857142857142855,,0.12244897959183673,0.014285714285714285,0.11290322580645161,0.046153846153846156,0.11711711711711711,0.02962962962962963,,0.02857142857142857,0.03636363636363636,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.1276595744680851,0.06666666666666667,,,0.1836734693877551,0.7777777777777778,0.875,0.5714285714285714,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,0.4,0.25,1.0,0.5,0.6938775510204082,0.3333333333333333,0.5335704081632652,0.4722875,0.55254375,0.02,0.04,,0.13333333333333333,7.3500000000000005,25.347999999999992,0.25098039215686274,4.0,,,,,,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,,0.1,0.08163265306122448,,,,,,,2.0,0.3333333333333333,3.0,1.0,,,0.75,0.75,0.6666666666666666,0.125,2.0,,3.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
