EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9244.0,154,-60.0,307,309,77.0,87,29,616,12.0,16.0,4.0,4.0,4.0,6.0,6.0,16.0,1.0,3.0,5.0,18.0,1.0,4.0,18.0,32.0,6.0,21.0,17.0,71.0,358,4.0,4.0,1.0,4.0,12.0,6.0,9.0,4.0,6.0,18.0,12.0,24.0,15.0,3.0,8.0,18.0,5.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,1.0,5.0,9.0,8.0,2.0,19.0,6.0,25.0,2.0,5.0,2.0,3.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,3.0,3.0,19.0,1.0,1.0,2.0,21.0,4.0,26.0,3.0,12.0,1.0,1.0,4.0,4.0,4.0,1.0,18.0,77.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5625,1.0,0.6666666666666666,0.5094339622641509,0.8,0.46153846153846156,0.5546875,0.75,0.5,0.39622641509433965,0.03125,0.0625,22.123893805309734,0.5454545454545454,0.25,0.12307692307692308,0.07246376811594203,0.10843373493975904,0.014705882352941176,0.11486486486486487,0.043795620437956206,0.125,0.06060606060606061,0.019230769230769232,0.07142857142857142,0.19230769230769232,0.09090909090909091,0.13114754098360656,0.045454545454545456,0.07692307692307693,0.25,0.3018867924528302,0.75,0.75,0.4166666666666667,0.3018867924528302,0.375,0.4,0.16666666666666666,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.33962264150943394,0.2777777777777778,0.2777777777777778,0.8,0.8,1.0,0.2,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.6981132075471698,0.2777777777777778,0.5517179245283019,0.6697333333333333,0.5799692307692308,0.20634920634920634,0.2926829268292683,0.045454545454545456,0.16901408450704225,0.2535211267605634,4.028125,26.0,0.250814332247557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,9456.0,158,-50.0,305,305,69.0,68,35,610,11.0,16.0,3.0,5.0,5.0,5.0,2.0,5.0,2.0,6.0,7.0,16.0,3.0,2.0,13.0,23.0,9.0,22.0,6.0,59.0,369,3.0,7.0,5.0,2.0,11.0,7.0,7.0,2.0,4.0,24.0,20.0,6.0,27.0,,4.0,16.0,7.0,4.0,7.0,12.0,6.0,1.0,,29.0,7.0,5.0,17.0,5.0,2.0,24.0,14.0,38.0,1.0,1.0,1.0,,5.0,,3.0,5.0,,2.0,10.0,2.0,5.0,11.0,2.0,1.0,3.0,6.0,,6.0,,3.0,,,1.0,,1.0,,24.0,69.0,,,0.7692307692307693,0.9090909090909091,1.0,0.4090909090909091,0.4090909090909091,0.5652173913043478,0.42857142857142855,1.0,0.5888888888888889,0.375,1.1111111111111112,0.6145833333333334,0.4230769230769231,1.0909090909090908,0.4888888888888889,0.17391304347826086,0.6,16.81159420289855,0.5,0.4,0.0847457627118644,0.06493506493506493,0.2073170731707317,0.0945945945945946,0.15602836879432624,0.07947019867549669,0.13043478260869565,0.030303030303030304,0.09836065573770492,0.08108108108108109,0.07142857142857142,0.125,0.18461538461538463,0.29411764705882354,0.05263157894736842,,0.35555555555555557,0.6875,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.4,1.0,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.4166666666666667,0.6,0.25,0.5555555555555556,1.0,0.2222222222222222,0.8444444444444444,0.4375,0.5707877777777779,0.5646416666666666,0.5867555555555556,0.0625,0.11538461538461539,,0.1864406779661017,0.4067796610169492,3.6521739130434776,25.681818181818183,0.2262295081967213,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.2,1.0,0.0625,0.18181818181818182,0.047619047619047616,0.07692307692307693,0.044444444444444446,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,,,3.0,3.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3424.0,57,-14.0,108,106,24.0,23,8,214,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,149,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,11.0,2.0,1.0,,30.0,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,26.956521739130437,1.0,,0.10714285714285714,,0.14814814814814814,,0.12727272727272726,,,,,,0.07142857142857142,0.4,0.15789473684210525,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,7.1,26.63076923076923,0.2222222222222222,3.0,,,,,,8.0,8.0,,,1.0,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,20652.0,344,-85.0,684,681,170.0,178,86,1365,13.0,23.0,,3.0,1.0,4.0,13.0,33.0,2.0,8.0,8.0,22.0,3.0,7.0,35.0,77.0,10.0,30.0,17.0,117.0,811,2.0,7.0,4.0,2.0,12.0,6.0,17.0,10.0,10.0,28.0,24.0,46.0,21.0,9.0,,22.0,8.0,5.0,27.0,48.0,19.0,5.0,3.0,117.0,4.0,2.0,17.0,13.0,1.0,31.0,6.0,37.0,1.0,10.0,7.0,3.0,4.0,,3.0,1.0,,1.0,5.0,2.0,7.0,17.0,,,,19.0,1.0,25.0,1.0,10.0,,3.0,4.0,2.0,5.0,5.0,28.0,169.0,,3.0,0.34285714285714286,0.34285714285714286,0.7,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.2857142857142857,0.35294117647058826,0.4672897196261682,0.45454545454545453,0.3333333333333333,0.49159663865546216,0.5,0.4117647058823529,0.2803738317757009,0.06493506493506493,0.09090909090909091,15.877080665813061,0.8,0.058823529411764705,0.09090909090909091,0.011834319526627219,0.09883720930232558,0.024539877300613498,0.09523809523809523,0.018072289156626505,0.017857142857142856,0.013157894736842105,0.022556390977443608,0.10606060606060606,0.038461538461538464,0.16,0.10687022900763359,0.07317073170731707,0.01818181818181818,1.0,0.21495327102803738,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.308411214953271,0.3939393939393939,0.43333333333333335,0.15384615384615385,0.07476635514018691,0.25,0.25,1.0,0.205607476635514,0.36363636363636365,0.36363636363636365,0.625,0.2727272727272727,,0.2727272727272727,0.14814814814814814,0.25,0.25925925925925924,0.4953271028037383,0.36363636363636365,0.4925635514018689,0.48936,0.46767962962962956,0.08620689655172414,0.11627906976744186,,0.10256410256410256,0.23931623931623933,9.015584415584415,25.463333333333328,0.24853801169590642,21.0,1.0,1.0,2.0,2.0,2.0,21.0,15.0,6.0,,1.0,1.0,,0.5,0.2,0.08695652173913043,,,0.03333333333333333,0.19626168224299065,,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,,9.0,1.0,3.0,1.0,1.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,,6.0,,3.0,6.0,1.0,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5116.0,85,-12.0,166,168,39.0,46,14,334,5.0,5.0,,,,,3.0,7.0,,,5.0,19.0,1.0,7.0,11.0,21.0,5.0,19.0,8.0,45.0,188,,,1.0,,3.0,,2.0,7.0,3.0,6.0,10.0,12.0,12.0,3.0,,19.0,5.0,1.0,7.0,13.0,6.0,1.0,,32.0,,,6.0,6.0,2.0,14.0,,14.0,,6.0,3.0,3.0,7.0,2.0,1.0,2.0,,6.0,9.0,3.0,2.0,7.0,,,,10.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,1.0,,6.0,38.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.2631578947368421,0.2631578947368421,0.5238095238095238,,,0.4625,1.5,0.16666666666666666,0.5,1.5,0.2727272727272727,0.475,0.047619047619047616,0.14285714285714285,29.281767955801104,0.7777777777777778,0.4,0.1875,,0.13333333333333333,,0.15584415584415584,,,,,0.25,0.18181818181818182,,0.14705882352941177,0.09090909090909091,,,0.125,1.0,1.0,0.8,0.175,0.42857142857142855,0.5,0.3333333333333333,,,,,0.475,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,0.7777777777777778,0.6,0.2631578947368421,0.5035935897435899,,0.499025,0.09302325581395349,0.16666666666666666,,0.06666666666666667,0.13333333333333333,11.333333333333334,26.87368421052632,0.23493975903614459,9.0,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,,,,,1.0,0.14285714285714285,,,,,0.225,,,1.0,1.0,0.14285714285714285,,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2675.0,45,-21.0,91,93,25.0,21,13,184,1.0,3.0,,,,,,1.0,1.0,1.0,4.0,15.0,1.0,6.0,1.0,5.0,5.0,16.0,,17.0,119,,,1.0,,,,,6.0,,3.0,2.0,,12.0,3.0,,13.0,4.0,,1.0,3.0,,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,2.0,3.0,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,25.0,,,1.0,1.0,0.8,0.3125,0.35714285714285715,0.2,,,0.40476190476190477,,0.25,0.40476190476190477,,0.25,0.7619047619047619,,,23.36448598130841,0.75,,0.125,0.043478260869565216,0.05,,0.08333333333333333,0.02127659574468085,0.08333333333333333,,,0.16666666666666666,,,0.058823529411764705,,0.07692307692307693,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.75,,,1.0,,,1.0,0.9047619047619048,0.3076923076923077,0.529621052631579,,0.539175,,,,,0.17647058823529413,5.24,29.6625,0.27472527472527475,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,,,,,0.047619047619047616,,,,,0.16666666666666666,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1346.0,22,-2.0,46,45,15.0,12,8,91,3.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,4.0,1.0,,4.0,5.0,1.0,4.0,1.0,12.0,62,,,1.0,,,2.0,2.0,,1.0,5.0,2.0,6.0,3.0,,,4.0,1.0,1.0,4.0,4.0,4.0,,,8.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,15.0,,,0.25,0.25,1.0,0.25,0.25,0.8,,1.0,0.6111111111111112,,1.0,0.6,,0.8333333333333334,0.4444444444444444,0.2,,17.857142857142854,,,0.14285714285714285,0.09090909090909091,0.625,,0.4,0.045454545454545456,0.2,,,,1.0,,0.5,1.0,,,0.4444444444444444,0.75,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,,,1.0,0.5,1.0,,0.8888888888888888,0.25,0.5736222222222223,,0.54325,0.1,0.16666666666666666,,,0.4166666666666667,3.38,26.95,0.32608695652173914,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
