EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7555.0,126,-56.0,252,252,63,61,23,504,10.0,14.0,4.0,4.0,3.0,5.0,5.0,11.0,1.0,3.0,2.0,14.0,1.0,3.0,15.0,25.0,3.0,17.0,6.0,45.0,294,4.0,4.0,1.0,2.0,10.0,4.0,7.0,3.0,3.0,11.0,6.0,24.0,6.0,3.0,8.0,14.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,5.0,8.0,7.0,2.0,17.0,6.0,23.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,2.0,3.0,11.0,1.0,1.0,11.0,2.0,12.0,2.0,6.0,1.0,4.0,4.0,4.0,1.0,11.0,63,1.0,0.2,0.2727272727272727,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.6,1.0,0.5714285714285714,0.4642857142857143,0.8,0.4,0.4787234042553192,0.7142857142857143,0.4230769230769231,0.40476190476190477,0.04,0.09090909090909091,19.424460431654676,0.8571428571428571,0.3333333333333333,0.15555555555555556,0.08771929824561403,0.1095890410958904,0.016666666666666666,0.1271186440677966,0.05128205128205128,0.13636363636363635,0.08695652173913043,0.02127659574468085,0.05263157894736842,0.29411764705882354,0.1111111111111111,0.12962962962962962,0.05263157894736842,0.09090909090909091,0.25,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.3,0.2619047619047619,0.45454545454545453,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.8,1.0,0.2,0.5,0.6,0.3,0.7380952380952381,0.14285714285714285,0.5654333333333335,0.6697333333333333,0.598835,0.13043478260869565,0.20689655172413793,0.2222222222222222,0.24444444444444444,3.7,25.776470588235295,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,6721.0,112,-51.0,217,215,43,44,21,432,8.0,12.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,4.0,6.0,13.0,2.0,2.0,9.0,16.0,7.0,17.0,4.0,43.0,265,2.0,4.0,4.0,,7.0,6.0,6.0,2.0,4.0,22.0,14.0,4.0,21.0,,2.0,13.0,6.0,2.0,2.0,5.0,2.0,,13.0,7.0,2.0,14.0,3.0,2.0,19.0,10.0,29.0,,1.0,1.0,,4.0,2.0,3.0,2.0,7.0,2.0,3.0,7.0,1.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,22.0,43,,0.7777777777777778,0.875,1.0,0.4117647058823529,0.4117647058823529,0.5625,0.5,1.0,0.5909090909090909,0.4375,1.125,0.6142857142857143,0.4375,1.1,0.5151515151515151,0.125,0.5,17.5,0.5714285714285714,0.6666666666666666,0.08571428571428572,0.03773584905660377,0.2413793103448276,0.125,0.1827956989247312,0.08256880733944955,,0.045454545454545456,0.12244897959183673,0.1,,0.2,0.20930232558139536,0.3333333333333333,,,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.875,0.06060606060606061,0.5,1.0,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.375,0.6666666666666666,0.25,0.625,1.0,0.25,0.8787878787878788,0.46153846153846156,0.5717818181818183,0.607775,0.6050125,0.05714285714285714,0.1111111111111111,0.16279069767441862,0.5116279069767442,3.9875,25.86470588235294,0.19815668202764977,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,0.08333333333333333,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.06060606060606061,0.5,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,3.0,3.0,1.0,,,,,2.0,,4.0,,2.0,,,,,,4.0,18,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3061.0,51,-21.0,97,95,24,23,8,192,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,135,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,7.0,2.0,,18.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,3.0,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,23,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,29.807692307692307,1.0,,0.125,,0.13043478260869565,,0.1276595744680851,,,,,,0.08333333333333333,0.4,0.13333333333333333,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,0.10526315789473684,7.1,26.63076923076923,0.24742268041237114,3.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,,0.10344827586206896,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15279.0,255,-87.0,508,504,126,128,58,1012,9.0,17.0,,2.0,,2.0,12.0,27.0,,4.0,6.0,19.0,3.0,7.0,26.0,57.0,6.0,23.0,12.0,82.0,608,1.0,5.0,3.0,2.0,7.0,4.0,13.0,8.0,5.0,19.0,12.0,40.0,9.0,9.0,,19.0,6.0,4.0,18.0,33.0,13.0,2.0,81.0,2.0,1.0,15.0,9.0,,24.0,3.0,27.0,1.0,8.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,13.0,,,14.0,,17.0,1.0,8.0,1.0,4.0,2.0,4.0,4.0,19.0,125,1.0,0.23076923076923078,0.23076923076923078,0.5,0.2608695652173913,0.2608695652173913,0.45614035087719296,0.2,0.3076923076923077,0.4375,0.3125,0.3333333333333333,0.4659090909090909,0.3888888888888889,0.3958333333333333,0.2875,0.07017543859649122,0.1111111111111111,15.936952714535902,0.6666666666666666,,0.09090909090909091,0.008264462809917356,0.11538461538461539,0.016260162601626018,0.10480349344978165,0.012295081967213115,0.02564102564102564,,0.01,0.13953488372093023,0.02631578947368421,0.1111111111111111,0.1326530612244898,0.0625,0.023255813953488372,1.0,0.2125,0.5294117647058824,0.5625,0.2222222222222222,0.3375,0.4444444444444444,0.5,0.05,,,,0.2375,0.3157894736842105,0.3157894736842105,0.5,0.25,,0.375,0.09523809523809523,,0.3333333333333333,0.5,0.3157894736842105,0.49105187499999997,0.4762166666666667,0.4656214285714286,0.09195402298850575,0.125,0.08536585365853659,0.23170731707317074,8.863157894736842,25.699999999999996,0.24803149606299213,13.0,,1.0,2.0,1.0,2.0,15.0,11.0,4.0,,,,1.0,,0.3333333333333333,0.25,0.058823529411764705,,,0.043478260869565216,0.1625,,,0.3333333333333333,1.0,0.2857142857142857,,3.0,0.16666666666666666,5.0,1.0,1.0,2.0,0.38461538461538464,0.38461538461538464,0.4,0.047619047619047616,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,6.0,,3.0,6.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,23,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,1.0,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3625.0,60,-15.0,120,118,31,30,9,238,5.0,5.0,,,,,2.0,5.0,,,2.0,13.0,,5.0,10.0,18.0,2.0,13.0,8.0,34.0,135,,,,,,,1.0,5.0,3.0,3.0,8.0,12.0,3.0,3.0,,13.0,2.0,1.0,5.0,10.0,5.0,,25.0,,,4.0,5.0,2.0,11.0,,11.0,,6.0,3.0,3.0,6.0,,2.0,6.0,8.0,3.0,1.0,4.0,,,8.0,1.0,10.0,1.0,4.0,2.0,,,,,3.0,30,1.0,0.4,0.4,0.5,0.15384615384615385,0.15384615384615385,0.5555555555555556,,,0.41935483870967744,,,0.4722222222222222,,0.1875,0.41935483870967744,0.05555555555555555,0.2,33.07692307692307,0.75,0.6666666666666666,0.29411764705882354,,0.12121212121212122,,0.18,,,,,0.36363636363636365,0.3333333333333333,,0.16,,,,0.16129032258064516,1.0,1.0,0.8,0.16129032258064516,0.4,0.5,,,,,0.41935483870967744,0.15384615384615385,0.15384615384615385,0.5,,,,,,0.8333333333333334,0.5806451612903226,0.15384615384615385,0.506215,,0.50922,0.11764705882352941,0.19047619047619047,,0.08823529411764706,11.322222222222221,27.238461538461543,0.25833333333333336,8.0,,,,,,5.0,4.0,1.0,,,,,,,,,,,,0.25806451612903225,,,,,,,,,3.0,,,,0.375,0.375,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,4.0,12,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7012.0,117,-57.0,229,228,61,57,33,457,6.0,7.0,,,2.0,2.0,4.0,8.0,2.0,6.0,5.0,17.0,2.0,4.0,13.0,19.0,7.0,23.0,4.0,51.0,299,,2.0,2.0,,,3.0,3.0,5.0,2.0,8.0,12.0,14.0,18.0,3.0,,17.0,5.0,1.0,5.0,6.0,3.0,,13.0,2.0,,6.0,6.0,,12.0,2.0,14.0,,3.0,1.0,2.0,3.0,,4.0,3.0,7.0,2.0,6.0,11.0,1.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,,7.0,60,,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.6842105263157895,,1.0,0.5595238095238095,,0.375,0.5666666666666667,,0.4,0.5476190476190477,0.05263157894736842,0.125,19.548872180451127,0.42857142857142855,,0.14285714285714285,,0.10526315789473684,0.03333333333333333,0.12121212121212122,0.016666666666666666,,,0.019230769230769232,0.07692307692307693,0.21052631578947367,0.1,0.13043478260869565,,,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.5,0.19047619047619047,0.5,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.8,,,0.5,0.25,1.0,0.5,0.7142857142857143,0.29411764705882354,0.5300595238095239,0.4441833333333334,0.55254375,0.023255813953488372,0.05,,0.1568627450980392,7.763157894736843,25.356521739130432,0.2663755458515284,4.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.125,0.09523809523809523,,,,,,,2.0,0.25,3.0,1.0,,,0.75,0.75,0.6666666666666666,0.125,2.0,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,2651.0,44,-7.0,85,85,35,33,15,170,,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,1.0,3.0,,2.0,3.0,8.0,1.0,10.0,95,,,1.0,,3.0,,,4.0,1.0,7.0,,,9.0,,,6.0,2.0,,,1.0,,,3.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,3.0,8.0,2.0,,1.0,,2.0,,,1.0,,,,,7.0,35,1.0,,,1.0,0.375,0.42857142857142855,,,,0.45,1.5,0.75,0.45454545454545453,1.5,0.7,0.8,,,10.784313725490195,,0.16666666666666666,0.23529411764705882,,0.13636363636363635,0.09523809523809523,0.1794871794871795,0.045454545454545456,,,0.1,,0.2727272727272727,0.2,0.06666666666666667,0.2857142857142857,,,0.1,,,,0.1,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,,0.75,0.9,0.3333333333333333,0.5052055555555557,0.4779,0.5406,,,0.3,0.7,6.25,32.575,0.4117647058823529,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,0.25,,,3.0,,1.0,1.0,0.125,0.14285714285714285,1.0,,,,,True,,,,,,,,,,,,,,,
