EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Charge Fouls Drawn,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9738.0,162,-57.0,324,325,79.0,96.0,30,649,15.0,19.0,4.0,4.0,4.0,6.0,6.0,17.0,1.0,3.0,5.0,18.0,1.0,4.0,21.0,36.0,6.0,21.0,18.0,78.0,376.0,4.0,4.0,1.0,4.0,12.0,6.0,9.0,4.0,6.0,18.0,14.0,28.0,15.0,3.0,8.0,18.0,5.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,1.0,5.0,9.0,8.0,2.0,19.0,6.0,25.0,2.0,8.0,2.0,6.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,3.0,3.0,19.0,1.0,1.0,2.0,24.0,4.0,30.0,3.0,14.0,1.0,1.0,5.0,5.0,5.0,1.0,18.0,79.0,1.0,1.0,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5263157894736842,0.8,0.46153846153846156,0.5571428571428572,0.75,0.5,0.3684210526315789,0.027777777777777776,0.058823529411764705,22.689075630252102,0.5454545454545454,0.2222222222222222,0.1095890410958904,0.07042253521126761,0.10344827586206896,0.0136986301369863,0.10625,0.041666666666666664,0.12,0.058823529411764705,0.018867924528301886,0.06060606060606061,0.1724137931034483,0.09090909090909091,0.125,0.043478260869565216,0.07407407407407407,0.2,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4,0.2982456140350877,0.35294117647058826,0.375,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.8,1.0,0.2,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.7017543859649122,0.2777777777777778,0.5667956140350878,0.6697333333333333,0.5799692307692308,0.21739130434782608,0.2978723404255319,0.045454545454545456,0.15384615384615385,0.23076923076923078,3.811111111111111,26.0,0.24382716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,15603.0,260,-52.0,504,509,128.0,112.0,59,1013,18.0,31.0,5.0,8.0,5.0,9.0,3.0,6.0,2.0,6.0,11.0,28.0,3.0,3.0,21.0,39.0,13.0,34.0,18.0,99.0,606.0,5.0,10.0,5.0,3.0,16.0,7.0,11.0,3.0,5.0,25.0,24.0,18.0,39.0,,6.0,28.0,11.0,8.0,11.0,20.0,8.0,2.0,1.0,49.0,13.0,10.0,29.0,11.0,5.0,45.0,25.0,70.0,1.0,4.0,4.0,,7.0,,3.0,8.0,3.0,4.0,15.0,3.0,10.0,18.0,2.0,1.0,3.0,16.0,,24.0,,12.0,,,2.0,1.0,2.0,,25.0,128.0,,,0.5714285714285714,0.6666666666666666,1.0,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.5,0.6363636363636364,0.5547945205479452,0.43333333333333335,0.7142857142857143,0.5823529411764706,0.47058823529411764,0.7352941176470589,0.4657534246575342,0.20512820512820512,0.5,17.452006980802793,0.4666666666666667,0.35714285714285715,0.10377358490566038,0.08130081300813008,0.232,0.10483870967741936,0.17316017316017315,0.0931174089068826,0.12962962962962962,0.04878048780487805,0.11538461538461539,0.05172413793103448,0.1891891891891892,0.09090909090909091,0.20202020202020202,0.34615384615384615,0.03333333333333333,,0.4246575342465753,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.0821917808219178,0.5,1.0,0.3333333333333333,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.5333333333333333,0.625,0.2,0.6428571428571429,0.5555555555555556,0.21428571428571427,0.8904109589041096,0.39285714285714285,0.5713869863013699,0.6055187499999999,0.6052535714285715,0.1411764705882353,0.23529411764705882,,0.16161616161616163,0.25252525252525254,3.169230769230769,25.82941176470588,0.25396825396825395,2.0,2.0,1.0,2.0,1.0,2.0,9.0,5.0,4.0,2.0,2.0,2.0,1.0,0.2,0.6666666666666666,0.16129032258064516,0.1111111111111111,0.03571428571428571,0.05,0.0273972602739726,0.2,0.13333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20.0,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111.0,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,,,3.0,3.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3424.0,57,-14.0,108,106,24.0,23.0,8,214,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,149.0,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,11.0,2.0,1.0,,30.0,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,26.956521739130437,1.0,,0.10714285714285714,,0.14814814814814814,,0.12727272727272726,,,,,,0.07142857142857142,0.4,0.15789473684210525,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,7.1,26.63076923076923,0.2222222222222222,3.0,,,,,,8.0,8.0,,,1.0,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,33740.0,562,-113.0,1129,1125,308.0,298.0,141,2254,31.0,54.0,2.0,6.0,9.0,17.0,32.0,59.0,7.0,15.0,17.0,46.0,4.0,14.0,76.0,143.0,24.0,61.0,29.0,253.0,1349.0,6.0,12.0,5.0,4.0,22.0,23.0,42.0,18.0,14.0,78.0,46.0,106.0,45.0,27.0,2.0,46.0,17.0,10.0,36.0,72.0,23.0,10.0,3.0,180.0,6.0,6.0,26.0,21.0,1.0,48.0,12.0,60.0,1.0,20.0,14.0,6.0,10.0,1.0,7.0,4.0,,3.0,14.0,7.0,11.0,27.0,,,1.0,33.0,1.0,39.0,7.0,19.0,,4.0,9.0,5.0,11.0,8.0,78.0,307.0,1.0,4.0,0.3026315789473684,0.30666666666666664,0.625,0.39344262295081966,0.39344262295081966,0.5314685314685315,0.5,0.5476190476190477,0.5490196078431373,0.5294117647058824,0.5333333333333333,0.575,0.5789473684210527,0.5735294117647058,0.29901960784313725,0.06993006993006994,0.06779661016949153,18.167701863354036,0.7142857142857143,0.03333333333333333,0.0860655737704918,0.022556390977443608,0.09848484848484848,0.02127659574468085,0.09251968503937008,0.021897810218978103,0.01834862385321101,0.009615384615384616,0.021929824561403508,0.07207207207207207,0.08,0.15151515151515152,0.10256410256410256,0.08695652173913043,0.01098901098901099,0.7272727272727273,0.2647058823529412,0.5740740740740741,0.6458333333333334,0.3225806451612903,0.28921568627450983,0.5423728813559322,0.5818181818181818,0.1875,0.07352941176470588,0.4666666666666667,0.4666666666666667,1.0,0.22549019607843138,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.2833333333333333,0.5294117647058824,0.23333333333333334,0.5637254901960784,0.3695652173913043,0.5141639705882353,0.5332222222222222,0.49699166666666666,0.08796296296296297,0.12258064516129032,,0.08695652173913043,0.308300395256917,7.9986013986014,25.486885245901643,0.2728077945084145,30.0,1.0,1.0,5.0,2.0,6.0,36.0,28.0,8.0,,2.0,1.0,2.0,0.4,0.3333333333333333,0.1111111111111111,,0.05660377358490566,0.018518518518518517,0.14705882352941177,,0.058823529411764705,0.25,1.0,0.35714285714285715,,13.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.43333333333333335,0.43333333333333335,0.5384615384615384,1.0,1.0,0.06666666666666667,0.25,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31.0,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202.0,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,,6.0,,3.0,6.0,1.0,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5116.0,85,-12.0,166,168,39.0,46.0,14,334,5.0,5.0,,,,,3.0,7.0,,,5.0,19.0,1.0,7.0,11.0,21.0,5.0,19.0,8.0,45.0,188.0,,,1.0,,3.0,,2.0,7.0,3.0,6.0,10.0,12.0,12.0,3.0,,19.0,5.0,1.0,7.0,13.0,6.0,1.0,,32.0,,,6.0,6.0,2.0,14.0,,14.0,,6.0,3.0,3.0,7.0,2.0,1.0,2.0,,6.0,9.0,3.0,2.0,7.0,,,,10.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,1.0,,6.0,38.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.2631578947368421,0.2631578947368421,0.5238095238095238,,,0.4625,1.5,0.16666666666666666,0.5,1.5,0.2727272727272727,0.475,0.047619047619047616,0.14285714285714285,29.281767955801104,0.7777777777777778,0.4,0.1875,,0.13333333333333333,,0.15584415584415584,,,,,0.25,0.18181818181818182,,0.14705882352941177,0.09090909090909091,,,0.125,1.0,1.0,0.8,0.175,0.42857142857142855,0.5,0.3333333333333333,,,,,0.475,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,0.7777777777777778,0.6,0.2631578947368421,0.5035935897435899,,0.499025,0.09302325581395349,0.16666666666666666,,0.06666666666666667,0.13333333333333333,11.333333333333334,26.87368421052632,0.23493975903614459,9.0,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,,,,,1.0,0.14285714285714285,,,,,0.225,,,1.0,1.0,0.14285714285714285,,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9.0,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69.0,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3685.0,61,-18.0,129,131,30.0,21.0,18,260,1.0,4.0,,,,,1.0,3.0,2.0,2.0,5.0,20.0,2.0,6.0,2.0,8.0,7.0,22.0,2.0,27.0,167.0,1.0,1.0,2.0,,2.0,,,6.0,,3.0,2.0,2.0,15.0,6.0,,18.0,5.0,,3.0,8.0,1.0,2.0,,21.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,5.0,2.0,3.0,4.0,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,30.0,,,0.5,0.5,0.7142857142857143,0.3181818181818182,0.35,0.25,1.0,,0.4166666666666667,0.3333333333333333,0.25,0.43548387096774194,0.3333333333333333,0.25,0.7333333333333333,,,24.161073825503355,0.8,,0.18181818181818182,0.034482758620689655,0.0967741935483871,,0.1320754716981132,0.015873015873015872,0.07142857142857142,,,0.15384615384615385,0.14285714285714285,0.5,0.11538461538461539,,0.05263157894736842,1.0,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.6,,,0.6666666666666666,,,1.0,0.8666666666666667,0.2777777777777778,0.5334875,0.4428,0.539175,0.03225806451612903,0.1111111111111111,,0.07407407407407407,0.1111111111111111,5.012499999999999,28.79090909090909,0.23255813953488372,1.0,,,1.0,,1.0,5.0,4.0,1.0,,1.0,,,,0.16666666666666666,,,,,0.03333333333333333,,,,,0.16666666666666666,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,5257.0,88,-1.0,179,178,64.0,67.0,20,357,4.0,5.0,,,2.0,2.0,5.0,8.0,,1.0,6.0,17.0,1.0,6.0,9.0,13.0,6.0,18.0,4.0,40.0,214.0,,,1.0,,,4.0,5.0,6.0,2.0,16.0,2.0,16.0,9.0,9.0,,17.0,6.0,2.0,11.0,17.0,7.0,2.0,2.0,40.0,,1.0,11.0,1.0,1.0,13.0,1.0,14.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,1.0,4.0,2.0,3.0,6.0,,,,4.0,,6.0,,3.0,,,,,,,16.0,64.0,1.0,,0.1111111111111111,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.6923076923076923,,0.8,0.5806451612903226,,0.6363636363636364,0.5882352941176471,,0.6153846153846154,0.5806451612903226,0.15384615384615385,0.125,18.53658536585366,0.25,0.1111111111111111,0.02564102564102564,0.02564102564102564,0.2894736842105263,,0.15584415584415584,0.012345679012345678,0.047619047619047616,,,,0.058823529411764705,,0.2857142857142857,0.3,,,0.16129032258064516,0.8,1.0,,0.25806451612903225,0.625,0.7142857142857143,0.2,0.03225806451612903,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.5,,,1.0,0.18181818181818182,1.0,0.5454545454545454,0.7419354838709677,0.35294117647058826,0.5153666666666666,,0.5004500000000001,0.08823529411764706,0.1875,,,0.4,5.5307692307692315,27.15555555555555,0.3575418994413408,,,,2.0,,2.0,6.0,3.0,3.0,,,,,,0.3333333333333333,0.2,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
