EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9738.0,162,-57.0,324,325,79.0,96,30,649,15.0,19.0,4.0,4.0,4.0,6.0,6.0,17.0,1.0,3.0,5.0,18.0,1.0,4.0,21.0,36.0,6.0,21.0,18.0,78.0,376,4.0,4.0,1.0,4.0,12.0,6.0,9.0,4.0,6.0,18.0,14.0,28.0,15.0,3.0,8.0,18.0,5.0,1.0,7.0,7.0,4.0,1.0,2.0,14.0,1.0,5.0,9.0,8.0,2.0,19.0,6.0,25.0,2.0,8.0,2.0,6.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,3.0,3.0,19.0,1.0,1.0,2.0,24.0,4.0,30.0,3.0,14.0,1.0,1.0,5.0,5.0,5.0,1.0,18.0,79.0,1.0,1.0,0.3333333333333333,0.4117647058823529,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5263157894736842,0.8,0.46153846153846156,0.5571428571428572,0.75,0.5,0.3684210526315789,0.027777777777777776,0.058823529411764705,22.689075630252102,0.5454545454545454,0.2222222222222222,0.1095890410958904,0.07042253521126761,0.10344827586206896,0.0136986301369863,0.10625,0.041666666666666664,0.12,0.058823529411764705,0.018867924528301886,0.06060606060606061,0.1724137931034483,0.09090909090909091,0.125,0.043478260869565216,0.07407407407407407,0.2,0.3333333333333333,0.7894736842105263,0.7894736842105263,0.4,0.2982456140350877,0.35294117647058826,0.375,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.8,1.0,0.2,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.7017543859649122,0.2777777777777778,0.5667956140350878,0.6697333333333333,0.5799692307692308,0.21739130434782608,0.2978723404255319,0.045454545454545456,0.15384615384615385,0.23076923076923078,3.811111111111111,26.0,0.24382716049382716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,12634.0,211,-35.0,408,409,100.0,96,45,817,12.0,20.0,4.0,6.0,5.0,6.0,3.0,6.0,2.0,6.0,8.0,19.0,3.0,2.0,15.0,28.0,10.0,25.0,11.0,71.0,490,4.0,8.0,5.0,2.0,13.0,7.0,8.0,2.0,4.0,24.0,20.0,10.0,30.0,,4.0,19.0,8.0,5.0,9.0,16.0,7.0,1.0,1.0,39.0,9.0,7.0,26.0,9.0,2.0,37.0,18.0,55.0,1.0,3.0,3.0,,5.0,,3.0,7.0,2.0,2.0,12.0,2.0,8.0,14.0,2.0,1.0,3.0,10.0,,14.0,,7.0,,,1.0,,1.0,,24.0,100.0,,,0.6666666666666666,0.7692307692307693,1.0,0.4,0.4,0.5357142857142857,0.5,0.875,0.5660377358490566,0.4230769230769231,1.0,0.5916666666666667,0.4642857142857143,1.0,0.4716981132075472,0.17857142857142858,0.5,15.720524017467248,0.4166666666666667,0.2,0.10588235294117647,0.07368421052631578,0.24761904761904763,0.09375,0.18421052631578946,0.08376963350785341,0.11428571428571428,0.05263157894736842,0.10126582278481013,0.06382978723404255,0.17857142857142858,0.1,0.21951219512195122,0.34782608695652173,0.043478260869565216,,0.37735849056603776,0.6,0.6666666666666666,0.75,0.11320754716981132,0.5,1.0,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.6,0.8333333333333334,0.2,0.8490566037735849,0.42105263157894735,0.5678037735849057,0.5806785714285713,0.58039,0.11666666666666667,0.2,,0.18309859154929578,0.3380281690140845,3.553571428571428,25.792,0.24509803921568626,2.0,2.0,1.0,2.0,1.0,2.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.2,1.0,0.1,0.13333333333333333,0.045454545454545456,0.058823529411764705,0.03773584905660377,0.25,0.15384615384615385,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,,,3.0,3.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3424.0,57,-14.0,108,106,24.0,23,8,214,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,149,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,11.0,2.0,1.0,,30.0,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,26.956521739130437,1.0,,0.10714285714285714,,0.14814814814814814,,0.12727272727272726,,,,,,0.07142857142857142,0.4,0.15789473684210525,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,7.1,26.63076923076923,0.2222222222222222,3.0,,,,,,8.0,8.0,,,1.0,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,28254.0,471,-83.0,942,938,240.0,260,114,1880,24.0,42.0,1.0,4.0,5.0,11.0,27.0,51.0,4.0,12.0,15.0,36.0,3.0,10.0,62.0,119.0,19.0,48.0,21.0,202.0,1122,5.0,10.0,4.0,2.0,18.0,14.0,30.0,14.0,10.0,50.0,36.0,88.0,33.0,24.0,2.0,36.0,15.0,8.0,33.0,62.0,21.0,9.0,3.0,153.0,6.0,4.0,22.0,18.0,1.0,41.0,10.0,51.0,1.0,16.0,10.0,6.0,5.0,,4.0,2.0,,1.0,7.0,2.0,10.0,21.0,,,,26.0,1.0,30.0,4.0,14.0,,3.0,5.0,2.0,6.0,6.0,50.0,239.0,,3.0,0.2903225806451613,0.29508196721311475,0.5789473684210527,0.3958333333333333,0.3958333333333333,0.5210084033613446,0.5,0.4666666666666667,0.5419161676646707,0.5714285714285714,0.45454545454545453,0.5611111111111111,0.6,0.49019607843137253,0.2874251497005988,0.06722689075630252,0.058823529411764705,17.52577319587629,0.7142857142857143,0.038461538461538464,0.08695652173913043,0.01818181818181818,0.09691629955947137,0.02643171806167401,0.09216589861751152,0.02237136465324385,0.0125,0.010526315789473684,0.027472527472527472,0.07777777777777778,0.08045977011494253,0.13333333333333333,0.10059171597633136,0.08620689655172414,0.013157894736842105,1.0,0.25149700598802394,0.5714285714285714,0.6486486486486487,0.3333333333333333,0.30538922155688625,0.5294117647058824,0.5625,0.14814814814814814,0.0718562874251497,0.3333333333333333,0.3333333333333333,1.0,0.2155688622754491,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.25,0.21428571428571427,0.25,0.45454545454545453,0.22727272727272727,0.5389221556886228,0.4166666666666667,0.5111622754491019,0.5051857142857142,0.4906409090909092,0.07909604519774012,0.10852713178294573,,0.0891089108910891,0.24752475247524752,8.227731092436974,25.502083333333335,0.25477707006369427,26.0,1.0,1.0,3.0,2.0,4.0,29.0,22.0,7.0,,1.0,1.0,1.0,0.5,0.2857142857142857,0.11904761904761904,,0.044444444444444446,0.022222222222222223,0.15568862275449102,,0.07142857142857142,0.3333333333333333,1.0,0.3,,11.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.4230769230769231,0.4230769230769231,0.5454545454545454,1.0,1.0,0.09090909090909091,0.25,,,,,,,,True,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,,6.0,,3.0,6.0,1.0,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5116.0,85,-12.0,166,168,39.0,46,14,334,5.0,5.0,,,,,3.0,7.0,,,5.0,19.0,1.0,7.0,11.0,21.0,5.0,19.0,8.0,45.0,188,,,1.0,,3.0,,2.0,7.0,3.0,6.0,10.0,12.0,12.0,3.0,,19.0,5.0,1.0,7.0,13.0,6.0,1.0,,32.0,,,6.0,6.0,2.0,14.0,,14.0,,6.0,3.0,3.0,7.0,2.0,1.0,2.0,,6.0,9.0,3.0,2.0,7.0,,,,10.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,1.0,,6.0,38.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.2631578947368421,0.2631578947368421,0.5238095238095238,,,0.4625,1.5,0.16666666666666666,0.5,1.5,0.2727272727272727,0.475,0.047619047619047616,0.14285714285714285,29.281767955801104,0.7777777777777778,0.4,0.1875,,0.13333333333333333,,0.15584415584415584,,,,,0.25,0.18181818181818182,,0.14705882352941177,0.09090909090909091,,,0.125,1.0,1.0,0.8,0.175,0.42857142857142855,0.5,0.3333333333333333,,,,,0.475,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,0.7777777777777778,0.6,0.2631578947368421,0.5035935897435899,,0.499025,0.09302325581395349,0.16666666666666666,,0.06666666666666667,0.13333333333333333,11.333333333333334,26.87368421052632,0.23493975903614459,9.0,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,,,,,1.0,0.14285714285714285,,,,,0.225,,,1.0,1.0,0.14285714285714285,,3.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,3685.0,61,-18.0,129,131,30.0,21,18,260,1.0,4.0,,,,,1.0,3.0,2.0,2.0,5.0,20.0,2.0,6.0,2.0,8.0,7.0,22.0,2.0,27.0,167,1.0,1.0,2.0,,2.0,,,6.0,,3.0,2.0,2.0,15.0,6.0,,18.0,5.0,,3.0,8.0,1.0,2.0,,21.0,,1.0,3.0,4.0,,7.0,1.0,8.0,1.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,5.0,2.0,3.0,4.0,,,,2.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,30.0,,,0.5,0.5,0.7142857142857143,0.3181818181818182,0.35,0.25,1.0,,0.4166666666666667,0.3333333333333333,0.25,0.43548387096774194,0.3333333333333333,0.25,0.7333333333333333,,,24.161073825503355,0.8,,0.18181818181818182,0.034482758620689655,0.0967741935483871,,0.1320754716981132,0.015873015873015872,0.07142857142857142,,,0.15384615384615385,0.14285714285714285,0.5,0.11538461538461539,,0.05263157894736842,1.0,0.13333333333333333,0.25,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.6,,,0.6666666666666666,,,1.0,0.8666666666666667,0.2777777777777778,0.5334875,0.4428,0.539175,0.03225806451612903,0.1111111111111111,,0.07407407407407407,0.1111111111111111,5.012499999999999,28.79090909090909,0.23255813953488372,1.0,,,1.0,,1.0,5.0,4.0,1.0,,1.0,,,,0.16666666666666666,,,,,0.03333333333333333,,,,,0.16666666666666666,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4262.0,71,-17.0,146,143,44.0,54,17,289,3.0,4.0,,,1.0,1.0,4.0,7.0,,1.0,5.0,13.0,1.0,2.0,7.0,11.0,5.0,14.0,4.0,33.0,187,,,1.0,,,3.0,4.0,2.0,2.0,11.0,2.0,12.0,9.0,6.0,,13.0,5.0,2.0,11.0,17.0,7.0,2.0,2.0,40.0,,1.0,9.0,1.0,1.0,11.0,1.0,12.0,,,,,1.0,2.0,,3.0,1.0,1.0,4.0,2.0,3.0,5.0,,,,4.0,,6.0,,3.0,,,,,,,11.0,44.0,,,0.14285714285714285,0.14285714285714285,0.6,0.35714285714285715,0.35714285714285715,0.6363636363636364,,0.75,0.58,,0.75,0.5892857142857143,,0.6875,0.56,0.18181818181818182,0.14285714285714285,19.27710843373494,0.25,0.16666666666666666,0.03333333333333333,0.034482758620689655,0.2903225806451613,,0.16393442622950818,0.015151515151515152,0.07142857142857142,,,,0.09090909090909091,,0.2727272727272727,0.3333333333333333,,,0.16,0.75,1.0,,0.28,0.5714285714285714,0.6666666666666666,0.25,0.04,,,,0.52,0.38461538461538464,0.38461538461538464,0.6,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.72,0.38461538461538464,0.514442,,0.4705416666666667,0.10714285714285714,0.21428571428571427,,,0.3333333333333333,5.736363636363637,26.407142857142855,0.3013698630136986,,,,1.0,,1.0,6.0,3.0,3.0,,,,,,0.5,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
