EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8929.0,149,-55.0,296,298,71.0,81,28.0,594,12.0,16.0,4.0,4.0,4.0,6.0,6.0,15.0,1.0,3.0,4.0,16.0,1.0,3.0,18.0,31.0,5.0,19.0,17.0,68.0,343,4.0,4.0,1.0,4.0,12.0,6.0,9.0,3.0,6.0,18.0,12.0,24.0,12.0,3.0,8.0,16.0,4.0,1.0,6.0,6.0,4.0,2.0,12.0,1.0,5.0,9.0,8.0,2.0,19.0,6.0,25.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,3.0,18.0,1.0,1.0,1.0,19.0,3.0,26.0,3.0,12.0,1.0,1.0,4.0,4.0,4.0,1.0,18.0,71.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.8,0.2631578947368421,0.2631578947368421,0.5806451612903226,1.0,0.6666666666666666,0.51,0.8,0.5,0.5573770491803278,0.75,0.5294117647058824,0.38,0.03225806451612903,0.06666666666666667,21.406727828746178,0.6666666666666666,0.25,0.13559322033898305,0.07575757575757576,0.10975609756097561,0.014925373134328358,0.12056737588652482,0.045112781954887216,0.125,0.06666666666666667,0.0196078431372549,0.08695652173913043,0.19230769230769232,0.1,0.13333333333333333,0.045454545454545456,0.08,0.25,0.32,0.75,0.75,0.4166666666666667,0.3,0.4,0.42857142857142855,0.16666666666666666,0.06,0.3333333333333333,0.3333333333333333,1.0,0.32,0.25,0.25,0.75,0.8,1.0,0.2,0.5,0.6666666666666666,0.25,0.7,0.25,0.560598,0.6697333333333333,0.6051875000000001,0.21666666666666667,0.3,0.05,0.17647058823529413,0.2647058823529412,3.819354838709677,25.94736842105263,0.23986486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,9064.0,151,-43.0,292,292,65.0,65,34.0,584,11.0,15.0,3.0,4.0,5.0,5.0,1.0,3.0,2.0,6.0,7.0,15.0,3.0,2.0,12.0,20.0,9.0,21.0,6.0,57.0,352,3.0,5.0,5.0,2.0,11.0,6.0,6.0,2.0,4.0,22.0,18.0,6.0,27.0,,4.0,15.0,7.0,3.0,7.0,11.0,6.0,,26.0,7.0,3.0,17.0,5.0,2.0,24.0,12.0,36.0,,1.0,1.0,,5.0,3.0,4.0,,2.0,9.0,2.0,4.0,9.0,1.0,1.0,3.0,6.0,,6.0,,3.0,,,1.0,,1.0,,22.0,65.0,,,0.75,0.9,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6,1.0,0.6219512195121951,0.45,1.125,0.6477272727272727,0.5,1.1,0.5121951219512195,0.15,0.6666666666666666,16.109422492401215,0.5555555555555556,0.4,0.09803921568627451,0.041666666666666664,0.2125,0.09722222222222222,0.16793893129770993,0.06944444444444445,0.047619047619047616,0.03333333333333333,0.1016949152542373,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.19047619047619047,0.29411764705882354,,,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.07317073170731707,0.3333333333333333,1.0,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.4666666666666667,0.4666666666666667,1.0,0.4,0.75,0.3,0.625,1.0,0.25,0.8780487804878049,0.4666666666666667,0.5764719512195122,0.5808875,0.6050125,0.06818181818181818,0.13043478260869565,,0.19298245614035087,0.38596491228070173,3.6449999999999996,25.652380952380955,0.2226027397260274,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.2,1.0,0.06666666666666667,0.18181818181818182,0.047619047619047616,0.07692307692307693,0.04878048780487805,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20,10.0,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,,3.0,3.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3424.0,57,-14.0,108,106,24.0,23,8.0,214,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,149,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,11.0,2.0,,30.0,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,26.956521739130437,1.0,,0.10714285714285714,,0.14814814814814814,,0.12727272727272726,,,,,,0.07142857142857142,0.4,0.15789473684210525,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,7.1,26.63076923076923,0.2222222222222222,3.0,,,,,,8.0,8.0,,1.0,,1.0,,,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,19601.0,327,-91.0,650,648,161.0,172,78.0,1298,13.0,23.0,,3.0,1.0,4.0,13.0,32.0,1.0,7.0,7.0,21.0,3.0,7.0,33.0,73.0,8.0,28.0,17.0,107.0,776,2.0,7.0,4.0,2.0,12.0,6.0,17.0,10.0,10.0,28.0,20.0,46.0,15.0,9.0,,21.0,7.0,5.0,25.0,46.0,18.0,2.0,113.0,4.0,2.0,17.0,12.0,1.0,30.0,6.0,36.0,1.0,9.0,6.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,7.0,17.0,,,,18.0,,25.0,1.0,10.0,,3.0,4.0,2.0,4.0,4.0,28.0,160.0,,3.0,0.30303030303030304,0.30303030303030304,0.625,0.2857142857142857,0.2857142857142857,0.4520547945205479,0.2857142857142857,0.35294117647058826,0.44554455445544555,0.45454545454545453,0.3333333333333333,0.47345132743362833,0.5,0.4117647058823529,0.27722772277227725,0.0684931506849315,0.09375,16.054421768707485,0.8,0.058823529411764705,0.0916030534351145,0.012658227848101266,0.10429447852760736,0.02631578947368421,0.09863945578231292,0.01935483870967742,0.018867924528301886,0.014492753623188406,0.02459016393442623,0.1206896551724138,0.04,0.13043478260869565,0.112,0.07894736842105263,0.018867924528301886,1.0,0.22772277227722773,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.31683168316831684,0.40625,0.4482758620689655,0.15384615384615385,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.2079207920792079,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2727272727272727,,0.2727272727272727,0.14814814814814814,0.25,0.25925925925925924,0.504950495049505,0.3333333333333333,0.4946905940594057,0.48936,0.46767962962962956,0.09090909090909091,0.12195121951219512,,0.11214953271028037,0.2616822429906542,8.717808219178082,25.485714285714284,0.24769230769230768,18.0,1.0,1.0,2.0,2.0,2.0,21.0,15.0,6.0,5.0,,1.0,1.0,,0.5,0.2,0.08695652173913043,,,0.03333333333333333,0.1782178217821782,,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,,7.0,1.0,3.0,1.0,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31,15.0,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,,6.0,,3.0,6.0,1.0,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,5116.0,85,-12.0,166,168,39.0,46,14.0,334,5.0,5.0,,,,,3.0,7.0,,,5.0,19.0,1.0,7.0,11.0,21.0,5.0,19.0,8.0,45.0,188,,,1.0,,3.0,,2.0,7.0,3.0,6.0,10.0,12.0,12.0,3.0,,19.0,5.0,1.0,7.0,13.0,6.0,,32.0,,,6.0,6.0,2.0,14.0,,14.0,,6.0,3.0,3.0,7.0,1.0,2.0,,6.0,9.0,3.0,2.0,7.0,,,,10.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,1.0,,6.0,38.0,3.0,1.0,0.45454545454545453,0.45454545454545453,0.8,0.2631578947368421,0.2631578947368421,0.5238095238095238,,,0.4625,1.5,0.16666666666666666,0.5,1.5,0.2727272727272727,0.475,0.047619047619047616,0.14285714285714285,29.281767955801104,0.7777777777777778,0.4,0.1875,,0.13333333333333333,,0.15584415584415584,,,,,0.25,0.18181818181818182,,0.14705882352941177,0.09090909090909091,,,0.125,1.0,1.0,0.8,0.175,0.42857142857142855,0.5,0.3333333333333333,,,,,0.475,0.2631578947368421,0.2631578947368421,0.8,,,1.0,,,0.7777777777777778,0.6,0.2631578947368421,0.5035935897435899,,0.499025,0.09302325581395349,0.16666666666666666,,0.06666666666666667,0.13333333333333333,11.333333333333334,26.87368421052632,0.23493975903614459,9.0,,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,,,,,1.0,0.14285714285714285,,,,,0.225,,,1.0,1.0,0.14285714285714285,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9,4.0,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2214.0,37,-17.0,76,78,19.0,15,9.0,154,1.0,3.0,,,,,,1.0,1.0,1.0,3.0,12.0,1.0,4.0,1.0,5.0,4.0,13.0,,14.0,100,,,1.0,,,,,4.0,,,2.0,,9.0,3.0,,10.0,3.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,1.0,1.0,0.75,0.3076923076923077,0.36363636363636365,0.2,,,0.3888888888888889,,,0.3888888888888889,,,0.7222222222222222,,,24.41860465116279,0.6666666666666666,,0.16666666666666666,0.058823529411764705,0.05555555555555555,,0.1,0.02702702702702703,0.1111111111111111,,,0.2222222222222222,,,0.0625,,0.09090909090909091,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.6666666666666666,,,1.0,,,1.0,0.8888888888888888,0.3,0.533571875,,0.554325,,,,,,5.24,30.200000000000003,0.25,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.05555555555555555,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,875.0,15,-12.0,31,31,12.0,12,4.0,62,2.0,3.0,,,,,1.0,1.0,,,,1.0,,,3.0,4.0,,1.0,1.0,7.0,49,,,,,,1.0,1.0,,1.0,3.0,2.0,4.0,,,,1.0,,1.0,3.0,3.0,3.0,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,2.0,,1.0,,,,,,,3.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,,1.0,0.6,,1.0,0.5833333333333334,,0.75,0.2,0.25,,17.142857142857142,,,,0.125,0.5,,0.16666666666666666,0.08333333333333333,0.2,,,,,,0.5,,,,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,0.8,,0.59948,,0.4441,0.16666666666666666,0.2,,,0.42857142857142855,3.8,27.0,0.3870967741935484,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
