EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8229.0,137,-61.0,274,274,70.0,76,26,548,11.0,15.0,4.0,4.0,4.0,6.0,5.0,14.0,1.0,3.0,2.0,14.0,1.0,3.0,16.0,29.0,3.0,17.0,13.0,54.0,321,4.0,4.0,1.0,4.0,12.0,5.0,8.0,3.0,6.0,16.0,8.0,24.0,6.0,3.0,8.0,14.0,2.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,5.0,9.0,7.0,2.0,18.0,6.0,24.0,2.0,4.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,2.0,3.0,16.0,1.0,1.0,16.0,3.0,20.0,2.0,10.0,1.0,4.0,4.0,4.0,1.0,16.0,70.0,1.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.5517241379310345,1.0,0.625,0.44565217391304346,0.8,0.45454545454545453,0.4909090909090909,0.75,0.5,0.3695652173913043,0.034482758620689655,0.07142857142857142,20.462046204620464,0.8571428571428571,0.25,0.14285714285714285,0.08196721311475409,0.11688311688311688,0.015384615384615385,0.12698412698412698,0.047619047619047616,0.13636363636363635,0.07407407407407407,0.02040816326530612,0.05263157894736842,0.23809523809523808,0.1111111111111111,0.14545454545454545,0.045454545454545456,0.08,0.25,0.32608695652173914,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.5,0.8,1.0,0.2,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6956521739130435,0.14285714285714285,0.5589804347826087,0.6697333333333333,0.6199318181818182,0.18518518518518517,0.2702702702702703,0.2222222222222222,0.2962962962962963,3.896551724137931,25.776470588235295,0.25547445255474455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,7148.0,119,-45.0,232,229,47.0,55,27,461,9.0,13.0,2.0,3.0,5.0,5.0,1.0,3.0,1.0,4.0,6.0,14.0,3.0,2.0,10.0,18.0,7.0,18.0,4.0,45.0,278,2.0,4.0,5.0,,7.0,6.0,6.0,2.0,4.0,22.0,16.0,4.0,21.0,,2.0,14.0,6.0,3.0,2.0,5.0,2.0,,13.0,7.0,2.0,15.0,3.0,2.0,20.0,11.0,31.0,,1.0,1.0,,5.0,3.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,,22.0,47.0,,,0.8,0.8888888888888888,1.0,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.5,1.0,0.5694444444444444,0.3888888888888889,1.125,0.5921052631578947,0.3888888888888889,1.1,0.5,0.16666666666666666,0.6666666666666666,17.557251908396946,0.625,0.6666666666666666,0.08108108108108109,0.03389830508474576,0.24193548387096775,0.11666666666666667,0.18181818181818182,0.07563025210084033,,0.037037037037037035,0.12,0.09523809523809523,,0.16666666666666666,0.2127659574468085,0.3333333333333333,,,0.3611111111111111,0.6923076923076923,0.75,0.8888888888888888,0.08333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,1.0,0.25,0.8611111111111112,0.42857142857142855,0.5720555555555557,0.5718833333333334,0.6050125,0.05263157894736842,0.1,0.15555555555555556,0.4888888888888889,3.9611111111111104,25.916666666666668,0.2025862068965517,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.2,1.0,0.07692307692307693,0.2857142857142857,0.05555555555555555,0.1,0.05555555555555555,0.5,0.2222222222222222,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,3.0,3.0,1.0,,,,,2.0,,4.0,,2.0,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.26666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3061.0,51,-21.0,97,95,24.0,23,8,192,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,135,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,7.0,2.0,,18.0,,,3.0,3.0,,6.0,,6.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,,,3.0,,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,29.807692307692307,1.0,,0.125,,0.13043478260869565,,0.1276595744680851,,,,,,0.08333333333333333,0.4,0.13333333333333333,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,0.10526315789473684,7.1,26.63076923076923,0.24742268041237114,3.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,,0.10344827586206896,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,16995.0,283,-98.0,566,561,133.0,152,69,1127,10.0,18.0,,2.0,,2.0,13.0,31.0,,6.0,6.0,19.0,3.0,7.0,28.0,64.0,6.0,25.0,12.0,86.0,676,1.0,5.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,14.0,42.0,9.0,9.0,,19.0,6.0,4.0,24.0,39.0,18.0,2.0,93.0,2.0,2.0,16.0,10.0,1.0,27.0,4.0,31.0,1.0,9.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,15.0,,,14.0,,17.0,1.0,8.0,1.0,4.0,2.0,4.0,4.0,19.0,132.0,,1.0,0.25,0.25,0.5,0.24,0.24,0.4375,0.2,0.3076923076923077,0.4157303370786517,0.3125,0.30434782608695654,0.44329896907216493,0.3888888888888889,0.36538461538461536,0.2808988764044944,0.0625,0.0967741935483871,15.73208722741433,0.75,0.06666666666666667,0.09009009009009009,0.014184397163120567,0.11267605633802817,0.014705882352941176,0.10276679841897234,0.01444043321299639,0.022222222222222223,0.015873015873015872,0.009174311926605505,0.1276595744680851,0.045454545454545456,0.1,0.1320754716981132,0.05555555555555555,0.02040816326530612,1.0,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.3,0.34831460674157305,0.41935483870967744,0.4642857142857143,0.06741573033707865,,,,0.21348314606741572,0.3157894736842105,0.3157894736842105,0.5,0.25,,0.375,0.08695652173913043,,0.30434782608695654,0.48314606741573035,0.3157894736842105,0.4879151685393256,0.4762166666666667,0.46366304347826093,0.08333333333333333,0.11267605633802817,0.08139534883720931,0.22093023255813954,8.824999999999998,25.484,0.23498233215547704,15.0,,1.0,2.0,1.0,2.0,15.0,11.0,4.0,,1.0,,1.0,,0.3333333333333333,0.2,0.05555555555555555,,,0.037037037037037035,0.16853932584269662,,,0.3333333333333333,1.0,0.2857142857142857,,4.0,0.15384615384615385,5.0,3.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.4,0.13043478260869565,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,,6.0,,3.0,6.0,,,3.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,1.0,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4206.0,70,-18.0,139,137,32.0,37,13,276,5.0,5.0,,,,,2.0,5.0,,,2.0,14.0,,5.0,10.0,18.0,2.0,14.0,8.0,34.0,154,,,,,,,1.0,5.0,3.0,3.0,8.0,12.0,3.0,3.0,,14.0,2.0,1.0,6.0,11.0,5.0,,27.0,,,4.0,5.0,2.0,11.0,,11.0,,6.0,3.0,3.0,7.0,1.0,2.0,6.0,9.0,3.0,1.0,5.0,,,10.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,,3.0,31.0,2.0,1.0,0.4,0.4,0.5,0.14285714285714285,0.14285714285714285,0.5555555555555556,,,0.40625,,,0.4594594594594595,,0.1875,0.4375,0.05555555555555555,0.2,29.41176470588235,0.7777777777777778,0.5,0.20833333333333334,,0.11428571428571428,,0.15254237288135594,,,,,0.3333333333333333,0.125,,0.16,,,,0.15625,1.0,1.0,0.8,0.15625,0.4,0.5,,,,,0.4375,0.14285714285714285,0.14285714285714285,0.5,,,,,,0.8333333333333334,0.59375,0.14285714285714285,0.5079967741935484,,0.50922,0.11428571428571428,0.19047619047619047,,0.08823529411764706,11.322222222222221,27.08571428571429,0.2302158273381295,8.0,,,,,,5.0,4.0,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,3.0,,,,0.375,0.375,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,4.0,,6.0,,3.0,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,489.0,8,-9.0,14,13,1.0,2,4,27,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,19,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,22.22222222222222,,,0.16666666666666666,,0.3333333333333333,0.5,0.2222222222222222,0.1,,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,1.0,,0.59085,,0.7628,,,1.0,1.0,1.75,24.9,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7854.0,131,-67.0,255,255,64.0,69,38,510,7.0,9.0,,1.0,2.0,2.0,6.0,11.0,2.0,7.0,6.0,18.0,2.0,4.0,16.0,24.0,8.0,25.0,4.0,60.0,332,,3.0,2.0,,,3.0,3.0,5.0,2.0,8.0,16.0,16.0,18.0,6.0,,18.0,6.0,3.0,6.0,7.0,4.0,,15.0,3.0,1.0,7.0,6.0,,13.0,4.0,17.0,,5.0,2.0,3.0,3.0,,4.0,3.0,7.0,2.0,7.0,13.0,1.0,1.0,4.0,,6.0,,1.0,2.0,1.0,,1.0,,7.0,63.0,3.0,,0.5,0.5,0.75,0.32,0.32,0.6666666666666666,,1.0,0.5714285714285714,,0.375,0.5769230769230769,,0.4,0.5102040816326531,0.125,0.18181818181818182,19.865319865319865,0.42857142857142855,,0.12244897959183673,0.014285714285714285,0.11290322580645161,0.046153846153846156,0.11711711711711711,0.02962962962962963,,0.02857142857142857,0.03636363636363636,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.1276595744680851,0.06666666666666667,,,0.1836734693877551,0.7777777777777778,0.875,0.5714285714285714,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,0.4,0.25,1.0,0.5,0.6938775510204082,0.3333333333333333,0.5335704081632652,0.4722875,0.55254375,0.02,0.04,,0.13333333333333333,7.3500000000000005,25.347999999999992,0.25098039215686274,4.0,,,,,,1.0,1.0,,,,,,1.0,,,0.1111111111111111,,,0.1,0.08163265306122448,,,,,,,2.0,0.3333333333333333,3.0,1.0,,,0.75,0.75,0.6666666666666666,0.125,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
