EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,Travels,on,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8744.0,146,-49.0,291,291,70.0,79,26,582,11.0,15.0,4.0,4.0,4.0,6.0,5.0,14.0,1.0,3.0,4.0,16.0,1.0,3.0,16.0,29.0,5.0,19.0,16.0,63.0,328,4.0,4.0,1.0,4.0,12.0,5.0,8.0,3.0,6.0,16.0,8.0,24.0,12.0,3.0,8.0,16.0,4.0,1.0,5.0,5.0,3.0,2.0,10.0,1.0,5.0,9.0,8.0,2.0,19.0,6.0,25.0,2.0,4.0,2.0,2.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,3.0,18.0,1.0,1.0,1.0,18.0,3.0,25.0,2.0,11.0,1.0,1.0,4.0,4.0,4.0,1.0,16.0,70.0,1.0,1.0,0.25,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.5517241379310345,1.0,0.625,0.4895833333333333,0.8,0.45454545454545453,0.5338983050847458,0.75,0.5,0.3958333333333333,0.034482758620689655,0.07142857142857142,21.25,0.6666666666666666,0.25,0.13559322033898305,0.07692307692307693,0.10975609756097561,0.015151515151515152,0.12056737588652482,0.04580152671755725,0.13043478260869565,0.06666666666666667,0.02,0.08695652173913043,0.19230769230769232,0.1,0.13333333333333333,0.045454545454545456,0.08,0.25,0.3125,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.2916666666666667,0.35714285714285715,0.38461538461538464,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,0.75,0.8,1.0,0.2,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.7083333333333334,0.25,0.5584958333333333,0.6697333333333333,0.6199318181818182,0.20689655172413793,0.2894736842105263,0.05,0.19047619047619047,0.25396825396825395,3.896551724137931,25.94736842105263,0.24054982817869416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,8698.0,145,-33.0,282,279,59.0,58,31,561,10.0,14.0,3.0,4.0,5.0,5.0,1.0,3.0,2.0,6.0,7.0,15.0,3.0,2.0,11.0,19.0,9.0,21.0,4.0,53.0,330,3.0,5.0,5.0,,9.0,6.0,6.0,2.0,4.0,22.0,16.0,6.0,27.0,,4.0,15.0,7.0,3.0,7.0,11.0,6.0,,26.0,7.0,3.0,17.0,5.0,2.0,24.0,12.0,36.0,,1.0,1.0,,5.0,3.0,4.0,,2.0,9.0,2.0,4.0,9.0,1.0,1.0,3.0,5.0,,4.0,,2.0,,,1.0,,1.0,,22.0,59.0,,,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.6,1.0,0.6125,0.45,1.125,0.6309523809523809,0.45,1.1,0.525,0.15789473684210525,0.6666666666666666,16.139240506329113,0.5555555555555556,0.4,0.09803921568627451,0.04285714285714286,0.22077922077922077,0.10294117647058823,0.171875,0.07246376811594203,0.05,0.03333333333333333,0.10714285714285714,0.0967741935483871,0.07692307692307693,0.14285714285714285,0.19672131147540983,0.3125,,,0.35,0.7142857142857143,0.7692307692307693,0.8,0.075,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4666666666666667,0.4666666666666667,1.0,0.4,0.75,0.3,0.625,1.0,0.25,0.875,0.4666666666666667,0.57351375,0.5808875,0.6050125,0.047619047619047616,0.09523809523809523,,0.16981132075471697,0.41509433962264153,3.7526315789473674,25.652380952380955,0.20921985815602837,2.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.2,1.0,0.07142857142857142,0.2,0.05,0.08333333333333333,0.05,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,2872.0,48,-22.0,94,96,18.0,20,10,190,3.0,6.0,,,2.0,2.0,,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,2.0,5.0,3.0,15.0,111,,,,,,2.0,3.0,1.0,,4.0,2.0,4.0,6.0,,,2.0,1.0,,2.0,3.0,1.0,,7.0,,,3.0,2.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,,,,3.0,3.0,1.0,,,,,,2.0,,4.0,,2.0,,,,,,,4.0,18.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.3,,0.6666666666666666,0.4,,0.5,0.4411764705882353,,0.5,0.3333333333333333,,,19.23076923076923,1.0,,0.08333333333333333,,0.125,,0.10416666666666667,,,,,0.07692307692307693,0.1111111111111111,,0.17647058823529413,,,,0.4,0.5,0.5,0.3333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,0.25,0.7333333333333333,0.5,0.5605678571428572,,0.6357125,0.11764705882352941,0.16666666666666666,,,0.26666666666666666,9.2,30.060000000000002,0.19148936170212766,4.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.26666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3424.0,57,-14.0,108,106,24.0,23,8,214,3.0,7.0,,,2.0,3.0,5.0,6.0,,2.0,6.0,11.0,,1.0,8.0,16.0,6.0,13.0,4.0,38.0,149,,,,,,2.0,5.0,1.0,,4.0,6.0,10.0,18.0,,,11.0,6.0,,3.0,11.0,2.0,,30.0,,,4.0,3.0,,7.0,,7.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,,3.0,,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,,4.0,23.0,,,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,0.5,,0.4,0.5862068965517241,,0.3333333333333333,0.6129032258064516,,0.3333333333333333,0.4482758620689655,,,26.956521739130437,1.0,,0.10714285714285714,,0.14814814814814814,,0.12727272727272726,,,,,,0.07142857142857142,0.4,0.15789473684210525,0.125,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.06896551724137931,,,,0.3793103448275862,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6896551724137931,0.5454545454545454,0.5107396551724138,,0.5162916666666667,0.06666666666666667,0.11764705882352941,,,0.10526315789473684,7.1,26.63076923076923,0.2222222222222222,3.0,,,,,,8.0,8.0,,1.0,,1.0,,,,,,,,,0.10344827586206896,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,18952.0,316,-85.0,630,624,147.0,158,75,1254,13.0,23.0,,3.0,1.0,4.0,13.0,32.0,1.0,7.0,7.0,21.0,3.0,7.0,33.0,73.0,8.0,28.0,12.0,102.0,740,2.0,7.0,4.0,2.0,12.0,6.0,17.0,10.0,5.0,23.0,20.0,46.0,15.0,9.0,,21.0,7.0,5.0,25.0,44.0,18.0,2.0,107.0,2.0,2.0,17.0,11.0,1.0,29.0,4.0,33.0,1.0,9.0,6.0,3.0,4.0,3.0,1.0,,1.0,5.0,2.0,7.0,16.0,,,,14.0,,17.0,1.0,8.0,,1.0,4.0,2.0,4.0,4.0,23.0,146.0,,1.0,0.30303030303030304,0.30303030303030304,0.625,0.2857142857142857,0.2857142857142857,0.4520547945205479,0.2857142857142857,0.35294117647058826,0.44554455445544555,0.45454545454545453,0.3333333333333333,0.46788990825688076,0.5,0.38333333333333336,0.27722772277227725,0.0684931506849315,0.09375,16.01123595505618,0.8,0.058823529411764705,0.08527131782945736,0.012903225806451613,0.10625,0.013513513513513514,0.09688581314878893,0.013201320132013201,0.019230769230769232,0.014705882352941176,0.008403361344537815,0.1206896551724138,0.04,0.09523809523809523,0.11382113821138211,0.08108108108108109,0.018867924528301886,1.0,0.22772277227722773,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.31683168316831684,0.40625,0.4482758620689655,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.2079207920792079,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2727272727272727,,0.2727272727272727,0.14814814814814814,0.25,0.25925925925925924,0.504950495049505,0.3333333333333333,0.4946905940594057,0.48936,0.46767962962962956,0.07407407407407407,0.1,,0.11764705882352941,0.22549019607843138,8.717808219178082,25.485714285714284,0.23333333333333334,18.0,1.0,1.0,2.0,2.0,2.0,19.0,13.0,6.0,5.0,,1.0,1.0,,0.5,0.2,0.08695652173913043,,,0.034482758620689655,0.1782178217821782,,0.09090909090909091,0.3333333333333333,1.0,0.2857142857142857,,0.15384615384615385,7.0,1.0,3.0,1.0,2.0,0.3888888888888889,0.3888888888888889,0.2857142857142857,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,5328.0,89,,181,184,24.0,31,15,365,2.0,5.0,,,,,1.0,4.0,2.0,3.0,3.0,16.0,,1.0,4.0,11.0,5.0,19.0,1.0,24.0,202,,1.0,,,,,1.0,1.0,,,8.0,,15.0,,,15.0,3.0,3.0,4.0,9.0,3.0,1.0,23.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,,6.0,,3.0,6.0,1.0,,,3.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,23.0,,,1.0,1.0,1.0,0.2631578947368421,0.2777777777777778,0.36363636363636365,,,0.38333333333333336,,,0.3870967741935484,,,0.6333333333333333,0.2727272727272727,0.25,18.781725888324875,0.5,,0.02564102564102564,,0.0425531914893617,0.023255813953488372,0.03488372093023256,0.013333333333333334,,,0.02857142857142857,0.058823529411764705,,,0.06060606060606061,,0.058823529411764705,1.0,0.16666666666666666,0.4,0.6666666666666666,1.0,0.13333333333333333,0.25,0.3333333333333333,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.1875,0.1875,1.0,,,,,,0.5,0.8,0.2,0.5183310344827587,0.4128,0.4096,0.03225806451612903,0.08333333333333333,,,,7.254545454545454,28.86842105263158,0.13259668508287292,2.0,,,,,,5.0,4.0,1.0,,,,,,,,0.4,,,,0.06666666666666667,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4883.0,81,-6.0,159,158,32.0,37,13,317,5.0,5.0,,,,,3.0,7.0,,,4.0,17.0,,5.0,11.0,20.0,4.0,17.0,8.0,42.0,175,,,,,,,1.0,5.0,3.0,3.0,10.0,12.0,9.0,3.0,,17.0,4.0,1.0,7.0,13.0,6.0,,32.0,,,4.0,6.0,2.0,12.0,,12.0,,6.0,3.0,3.0,7.0,1.0,2.0,,6.0,9.0,3.0,2.0,6.0,,,,10.0,1.0,10.0,1.0,4.0,,2.0,1.0,1.0,1.0,,3.0,31.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.75,0.23529411764705882,0.23529411764705882,0.55,,,0.4594594594594595,,,0.5,,0.1875,0.4594594594594595,0.05,0.14285714285714285,28.901734104046245,0.7777777777777778,0.4,0.1875,,0.09523809523809523,,0.13513513513513514,,,,,0.25,0.18181818181818182,,0.125,,,,0.13513513513513514,1.0,1.0,0.8,0.1891891891891892,0.42857142857142855,0.5,,,,,0.4594594594594595,0.23529411764705882,0.23529411764705882,0.75,,,,,,0.8333333333333334,0.5945945945945946,0.23529411764705882,0.5053902777777778,,0.50922,0.1,0.17391304347826086,,,0.07142857142857142,11.1,27.058823529411768,0.20125786163522014,8.0,,,,,,6.0,5.0,1.0,1.0,,,,,,,,,,,0.21621621621621623,,,,,,,0.3333333333333333,3.0,,,,,0.375,0.375,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1699.0,28,-21.0,55,53,12.0,9,4,108,3.0,4.0,,,2.0,2.0,1.0,4.0,,,,3.0,,,4.0,11.0,,3.0,5.0,13.0,69,1.0,2.0,,,2.0,2.0,4.0,,,4.0,6.0,2.0,,,,3.0,,1.0,3.0,5.0,3.0,,12.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,4.0,,6.0,,3.0,,,1.0,,1.0,1.0,4.0,12.0,,,0.75,0.75,,,,0.36363636363636365,0.5,0.5,0.2857142857142857,0.5,0.5,0.38235294117647056,0.5,0.5,0.21428571428571427,0.09090909090909091,,32.758620689655174,0.5,,0.2,,0.13333333333333333,0.06666666666666667,0.16,0.034482758620689655,,,,0.2,0.25,,0.08333333333333333,0.3333333333333333,,1.0,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,,,,,0.21428571428571427,,,,,,,0.5,1.0,,0.5,,0.5016750000000001,0.4173,0.48629999999999995,0.17647058823529413,0.21428571428571427,,0.15384615384615385,0.3076923076923077,8.918181818181818,26.96666666666667,0.21818181818181817,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.25,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,1812.0,30,-8.0,64,63,12.0,6,6,127,1.0,2.0,,,,,,1.0,1.0,1.0,3.0,10.0,1.0,2.0,1.0,4.0,4.0,11.0,,14.0,75,,,1.0,,,,,2.0,,,2.0,,9.0,3.0,,9.0,3.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,12.0,,,1.0,1.0,0.75,0.36363636363636365,0.4,0.25,,,0.4666666666666667,,,0.4666666666666667,,,0.7333333333333333,,,23.943661971830988,0.5,,0.16666666666666666,,0.06666666666666667,,0.1111111111111111,,,,,0.2222222222222222,,,0.07142857142857142,,,1.0,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,0.6666666666666666,,,1.0,,,1.0,0.8666666666666667,0.3333333333333333,0.5272249999999999,,0.54495,,,,,,6.05,28.645454545454548,0.1875,1.0,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1544.0,26,-3.0,50,48,14.0,6,9,98,4.0,8.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,6.0,10.0,,3.0,2.0,14.0,52,1.0,1.0,,2.0,4.0,3.0,3.0,1.0,2.0,8.0,4.0,8.0,,,2.0,3.0,,2.0,2.0,3.0,2.0,,7.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,4.0,,4.0,,1.0,,1.0,,,,,8.0,14.0,,1.0,0.3333333333333333,0.4,,,,0.6,1.0,1.0,0.46153846153846156,1.0,0.75,0.4666666666666667,1.0,0.8,0.23076923076923078,0.2,,30.508474576271187,0.6666666666666666,,0.125,,0.25,0.1,0.17857142857142858,0.037037037037037035,,,,0.125,,1.0,0.25,0.25,,,0.6153846153846154,0.5,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,,,,,0.23076923076923078,,,,1.0,1.0,,0.5,1.0,0.25,0.8461538461538461,,0.558325,,0.5987333333333335,0.07142857142857142,0.09090909090909091,,0.2857142857142857,0.5714285714285714,2.98,30.666666666666668,0.28,,,,,,,1.0,1.0,,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
