EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,6369.0,106,20,218,216,57.0,63.0,29.0,434,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,3.0,4.0,6.0,9.0,18.0,35.0,240,2.0,4.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,7.0,4.0,4.0,27.0,14.0,6.0,2.0,1.0,3.0,3.0,1.0,2.0,9.0,3.0,4.0,2.0,6.0,3.0,9.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,57.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.7291666666666666,0.8333333333333334,0.7,0.7291666666666666,0.8333333333333334,0.7,0.75,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,10.62992125984252,0.043478260869565216,0.07894736842105263,0.06060606060606061,0.05357142857142857,0.030303030303030304,0.15384615384615385,0.05263157894736842,0.1,0.047619047619047616,0.08333333333333333,1.0,0.125,0.6666666666666666,1.0,0.5,0.125,0.6666666666666666,1.0,0.5,0.16666666666666666,0.75,0.75,1.0,0.5833333333333334,0.42857142857142855,0.46153846153846156,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.875,0.42857142857142855,0.5511750000000001,0.46985,0.59155,0.2857142857142857,0.2,4.35,25.055555555555554,0.26146788990825687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2546.0,42,-3,87,91,45.0,47.0,10.0,178,4.0,5.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,,1.0,1.0,,,,,6.0,11.0,3.0,5.0,27.0,107,1.0,1.0,,,5.0,2.0,4.0,2.0,3.0,13.0,4.0,8.0,9.0,1.0,1.0,,,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,,,1.0,3.0,,8.0,,,,,,,13.0,45.0,0.3333333333333333,0.4,1.0,0.6,,0.6666666666666666,0.6,0.5454545454545454,1.0,0.5,0.65625,1.0,0.7142857142857143,0.75,1.25,0.8125,0.3125,,,,,,19.587628865979383,0.1,0.045454545454545456,0.1,0.1,0.08823529411764706,,0.06666666666666667,0.2,0.08333333333333333,0.125,,0.3125,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,0.625,1.0,0.510028125,,0.5481571428571429,0.18518518518518517,0.48148148148148145,7.090909090909091,23.500000000000004,0.5172413793103449,2.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,3.0,5.0,1.0,0.16666666666666666,0.25,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13927.0,232,43,478,477,154.0,150.0,59.0,955,15.0,21.0,9.0,12.0,5.0,6.0,2.0,8.0,5.0,13.0,,1.0,,3.0,,,,2.0,17.0,29.0,5.0,16.0,56.0,525,9.0,13.0,,1.0,19.0,6.0,9.0,,5.0,15.0,16.0,18.0,15.0,2.0,,3.0,,5.0,17.0,2.0,3.0,39.0,13.0,32.0,16.0,52.0,27.0,79.0,14.0,8.0,6.0,2.0,,10.0,26.0,1.0,17.0,3.0,,3.0,,3.0,2.0,15.0,154.0,0.47058823529411764,0.8,1.0,0.3125,,,0.3333333333333333,0.5862068965517241,0.6923076923076923,0.6666666666666666,0.5444444444444444,0.6428571428571429,0.42857142857142855,0.5384615384615384,0.6785714285714286,0.4411764705882353,0.35555555555555557,,0.10344827586206896,0.047619047619047616,0.25,,11.272727272727273,0.16666666666666666,0.14130434782608695,0.23880597014925373,0.20869565217391303,0.12380952380952381,0.21739130434782608,0.125,0.13043478260869565,0.23655913978494625,0.24390243902439024,0.6666666666666666,0.4666666666666667,0.7142857142857143,0.75,0.4,0.17777777777777778,0.25,0.3333333333333333,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.06666666666666667,,,,0.8571428571428571,0.75,0.07142857142857142,,,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,,0.8222222222222222,,0.5923602272727272,0.6486333333333333,0.610326923076923,0.3392857142857143,0.26785714285714285,2.5827586206896553,26.668749999999996,0.32217573221757323,,3.0,7.0,1.0,3.0,14.0,12.0,7.0,13.0,4.0,8.0,5.0,,9.0,16.0,,5.0,0.8,0.11016949152542373,0.10989010989010989,0.21052631578947367,0.21428571428571427,,0.1,0.14705882352941177,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,0.4,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,15.168539325842696,0.058823529411764705,,0.07692307692307693,0.06976744186046512,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,,4.0,8.0,,4.0,1.0,,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,0.2,,2.0,3.0,3.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7994.0,133,21,280,276,71.0,65.0,28.0,556,7.0,10.0,1.0,1.0,1.0,2.0,11.0,17.0,1.0,2.0,,,6.0,29.0,,2.0,1.0,5.0,20.0,31.0,7.0,31.0,94.0,312,1.0,1.0,,2.0,4.0,4.0,9.0,1.0,5.0,21.0,12.0,28.0,15.0,28.0,6.0,3.0,,10.0,25.0,8.0,2.0,60.0,1.0,10.0,6.0,16.0,3.0,19.0,6.0,4.0,2.0,3.0,1.0,14.0,9.0,,22.0,2.0,,,,2.0,1.0,21.0,71.0,0.3,0.3,0.7142857142857143,0.22580645161290322,,0.2,0.23333333333333334,0.6451612903225806,1.0,0.4444444444444444,0.49193548387096775,0.3333333333333333,0.39285714285714285,0.5833333333333334,0.5,0.5277777777777778,0.5,,0.0967741935483871,0.1,0.058823529411764705,,28.79746835443038,0.10714285714285714,0.0196078431372549,0.12987012987012986,0.12030075187969924,0.025423728813559324,,,0.10344827586206896,0.12727272727272726,0.13636363636363635,0.5,0.16129032258064516,0.7,0.7777777777777778,0.14285714285714285,0.27419354838709675,0.6470588235294118,0.6875,0.36363636363636365,0.03225806451612903,0.5,0.5,1.0,0.46774193548387094,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.6612903225806451,0.21428571428571427,0.5271631147540984,,0.5150423076923076,0.0425531914893617,0.22340425531914893,6.87741935483871,27.39677419354838,0.25357142857142856,,,33.0,2.0,10.0,,15.0,10.0,2.0,2.0,11.0,8.0,,4.0,37.0,1.0,12.0,0.7857142857142857,0.029850746268656716,0.037037037037037035,0.06451612903225806,,,0.17567567567567569,0.2857142857142857,1.0,4.0,1.0,,,1.0,3.0,,6.0,,,,4.0,2.0,3.0,,,0.125,,0.1111111111111111,0.1111111111111111,,2.0,4.0,6.0,0.06451612903225806,0.5,0.6666666666666666,0.5,1.0,2.0,1.0,4.0,1.0,2.0,0.25,0.03125,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3635.0,61,32,124,122,31.0,37.0,14.0,246,9.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,10.0,,,21.0,114,,1.0,,,,1.0,1.0,,,4.0,18.0,,,,,,,5.0,6.0,4.0,1.0,17.0,2.0,7.0,2.0,9.0,3.0,12.0,5.0,3.0,2.0,3.0,,3.0,7.0,1.0,3.0,4.0,,2.0,,4.0,3.0,4.0,31.0,1.0,1.0,,,,,,0.9,,1.0,0.9,,1.0,0.9545454545454546,,1.0,,,,,,,9.79020979020979,0.0625,0.10526315789473684,0.21212121212121213,0.13846153846153847,0.037037037037037035,0.25,,,0.2692307692307692,,0.75,0.9,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.9,,0.6691699999999999,0.4144,0.6024,,0.19047619047619047,2.73,,0.25,,,3.0,,2.0,,1.0,,,,,,1.0,5.0,3.0,1.0,1.0,,,,,,,0.1,0.1,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.25,,0.15384615384615385,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,True,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3031.0,51,30,104,101,55.0,36.0,13.0,205,7.0,7.0,1.0,1.0,5.0,5.0,1.0,6.0,,,,,,,,,,,8.0,13.0,,,17.0,114,1.0,1.0,,,2.0,6.0,7.0,,,13.0,14.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,7.0,2.0,9.0,,,,2.0,,3.0,13.0,1.0,2.0,,,,,,,13.0,55.0,0.875,1.0,,,,,,0.6153846153846154,1.0,0.8571428571428571,0.6153846153846154,1.0,0.8571428571428571,0.6071428571428571,1.0,0.8125,,,0.07692307692307693,,0.16666666666666666,,14.40677966101695,0.14285714285714285,0.05555555555555555,0.1111111111111111,0.12195121951219512,0.05714285714285714,,0.08333333333333333,0.16666666666666666,0.11764705882352941,0.1,,0.5384615384615384,1.0,1.0,0.8571428571428571,0.46153846153846156,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,0.7142857142857143,1.0,,,0.5384615384615384,,0.4960307692307693,,0.5272142857142857,0.11764705882352941,0.7647058823529411,3.946153846153846,,0.5288461538461539,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,10.0,2.0,,1.0,0.3333333333333333,0.058823529411764705,0.08333333333333333,,,,0.07142857142857142,0.07142857142857142,,,,,2.0,,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,3372.0,56,-11,121,116,52.0,26.0,18.0,237,2.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,18.0,1.0,3.0,3.0,9.0,4.0,14.0,6.0,20.0,43.0,138,1.0,1.0,2.0,5.0,8.0,3.0,9.0,3.0,10.0,21.0,4.0,4.0,9.0,18.0,5.0,1.0,1.0,7.0,12.0,1.0,6.0,31.0,,2.0,10.0,12.0,1.0,13.0,1.0,1.0,,1.0,,7.0,4.0,,14.0,1.0,,,,1.0,1.0,21.0,52.0,0.5,0.5,0.5,0.3,0.4,0.3,0.3,0.2857142857142857,1.0,0.3333333333333333,0.38235294117647056,0.6666666666666666,0.39473684210526316,0.48863636363636365,0.6666666666666666,0.45652173913043476,0.5882352941176471,0.05,0.07142857142857142,0.25,,0.05555555555555555,35.41666666666667,0.47619047619047616,,0.07142857142857142,0.24489795918367346,0.015151515151515152,,,0.4444444444444444,0.05,0.125,1.0,0.11764705882352941,0.5,0.6666666666666666,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.2777777777777778,0.29411764705882354,0.4,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.7058823529411765,0.2777777777777778,0.5285985294117647,0.5523375,0.537528947368421,0.18604651162790697,0.4883720930232558,9.714285714285714,26.825,0.4297520661157025,,1.0,17.0,,6.0,,5.0,3.0,1.0,,6.0,6.0,,4.0,23.0,1.0,8.0,0.8571428571428571,0.02631578947368421,0.034482758620689655,,0.05263157894736842,,0.23255813953488372,0.38095238095238093,,2.0,,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,0.5555555555555556,0.3333333333333333,1.0,,3.0,9.0,0.08823529411764706,,,,,,,,2.0,1.0,,0.09090909090909091,,,,,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6651.0,111,20,229,229,64.0,72.0,28.0,458,1.0,3.0,,,,,2.0,2.0,7.0,11.0,1.0,1.0,9.0,27.0,,1.0,2.0,6.0,6.0,9.0,16.0,38.0,60.0,232,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,6.0,6.0,48.0,26.0,9.0,1.0,,7.0,14.0,3.0,4.0,35.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,4.0,9.0,,4.0,3.0,,1.0,,3.0,1.0,8.0,64.0,0.5,0.5,1.0,0.42105263157894735,0.5,0.2222222222222222,0.43243243243243246,0.6666666666666666,,1.0,0.6382978723404256,0.75,0.4,0.6382978723404256,0.75,0.4,0.8085106382978723,,0.1111111111111111,,,,19.391634980988595,0.022727272727272728,,0.0410958904109589,0.03418803418803419,,,,,0.019230769230769232,0.09523809523809523,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.0425531914893617,1.0,1.0,1.0,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.574468085106383,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.8723404255319149,0.34615384615384615,0.5278913043478262,0.5778,0.5249722222222223,0.05,0.13333333333333333,10.655555555555557,26.263157894736842,0.2794759825327511,,3.0,,,,,7.0,5.0,,,3.0,3.0,,2.0,,,,0.75,,,,0.3,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.2,,3.0,4.0,,0.0851063829787234,0.75,1.0,,,,,,,2.0,0.25,,1.0,,,,,,True,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2922.0,49,11,101,102,38.0,40.0,16.0,203,3.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,,,,,,5.0,,,,3.0,6.0,12.0,,5.0,14.0,104,2.0,4.0,,,5.0,2.0,4.0,,3.0,5.0,2.0,10.0,,5.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,7.0,8.0,15.0,4.0,1.0,3.0,3.0,,4.0,5.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,38.0,0.16666666666666666,0.25,,,,,,0.5,0.5,0.5,0.35294117647058826,0.5,0.2857142857142857,0.3888888888888889,0.5,0.3125,0.29411764705882354,,0.08333333333333333,,0.2,,18.965517241379313,0.4166666666666667,0.13636363636363635,0.06666666666666667,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.09090909090909091,0.6,0.05263157894736842,0.09090909090909091,1.0,0.35294117647058826,0.5,0.5,,0.29411764705882354,0.6,0.75,0.3333333333333333,,,,,0.29411764705882354,,,,0.75,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.6470588235294118,,0.5340764705882353,0.537,0.5460214285714285,0.35714285714285715,0.35714285714285715,5.425000000000001,25.9,0.37623762376237624,,,2.0,1.0,1.0,4.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.25,0.22727272727272727,0.2631578947368421,0.1,,,0.058823529411764705,0.08333333333333333,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,0.25,,0.2,0.5,,,1.0,,0.058823529411764705,,,,1.0,,,,,,,,,,,,,,True,,,,,
