EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9146.0,152,19.0,308,306,67.0,95.0,41.0,614,3.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,8.0,20.0,1.0,1.0,1.0,3.0,5.0,10.0,11.0,26.0,43.0,338,2.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,33.0,20.0,8.0,4.0,2.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,4.0,4.0,8.0,5.0,13.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,67.0,0.6,0.6,1.0,0.4230769230769231,1.0,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,1.0,0.5972222222222222,0.625,0.7,0.5972222222222222,0.625,0.7,0.7222222222222222,0.07692307692307693,0.4,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.05,11.142061281337048,0.057971014492753624,0.07407407407407407,0.044444444444444446,0.010869565217391304,0.050314465408805034,0.03424657534246575,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.027777777777777776,0.11538461538461539,0.03225806451612903,0.07142857142857142,1.0,0.19444444444444445,0.42857142857142855,0.75,0.6666666666666666,0.08333333333333333,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.6,1.0,0.5555555555555556,0.4,0.42105263157894735,1.0,0.5,0.25,0.125,1.0,1.0,0.125,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.9166666666666666,0.4,0.5540333333333334,0.533,0.59155,0.23255813953488372,0.16279069767441862,3.4900000000000007,25.42307692307692,0.21753246753246752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3769.0,63,15.0,127,131,54.0,56.0,17.0,258,7.0,8.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,,,10.0,15.0,5.0,10.0,42.0,150,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,8.0,12.0,15.0,4.0,2.0,,,5.0,7.0,4.0,1.0,19.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,9.0,,,,,,,15.0,54.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.7,0.875,0.6666666666666666,0.7777777777777778,1.0,0.75,0.4,,,,,,,19.444444444444446,0.08333333333333333,0.037037037037037035,0.06060606060606061,0.11538461538461539,0.07017543859649122,0.07547169811320754,,0.05,0.14285714285714285,,0.2,0.045454545454545456,0.09090909090909091,,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.72,0.5,0.541154,,0.5658833333333333,0.23809523809523808,0.35714285714285715,5.946666666666667,24.1,0.4251968503937008,2.0,4.0,7.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,0.2,0.10526315789473684,0.1,0.4444444444444444,0.5,0.2222222222222222,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22429.0,374,20.0,762,761,228.0,241.0,101.0,1523,26.0,39.0,12.0,19.0,10.0,12.0,2.0,8.0,9.0,23.0,1.0,3.0,,4.0,,,,3.0,28.0,47.0,9.0,27.0,94.0,872,12.0,20.0,1.0,3.0,30.0,11.0,15.0,1.0,8.0,28.0,34.0,22.0,27.0,3.0,,5.0,,11.0,30.0,6.0,5.0,71.0,21.0,16.0,45.0,27.0,79.0,40.0,119.0,23.0,14.0,9.0,5.0,1.0,14.0,1.0,16.0,40.0,1.0,25.0,5.0,1.0,5.0,,6.0,4.0,28.0,228.0,0.6071428571428571,0.8947368421052632,1.0,0.3333333333333333,0.3333333333333333,0.125,0.34615384615384615,0.5957446808510638,0.6,0.7333333333333333,0.5608108108108109,0.5869565217391305,0.5434782608695652,0.5595238095238095,0.625,0.5384615384615384,0.36486486486486486,,0.10638297872340426,0.07692307692307693,0.25,,,11.073446327683616,0.18243243243243243,0.09937888198757763,0.215311004784689,0.10880829015544041,0.20168067226890757,0.10451977401129943,0.13793103448275862,0.08641975308641975,0.12244897959183673,0.16393442622950818,0.14516129032258066,0.22077922077922077,0.2,0.6666666666666666,0.527027027027027,0.6666666666666666,0.7222222222222222,0.5769230769230769,0.10810810810810811,0.25,0.3333333333333333,1.0,0.3108108108108108,0.391304347826087,0.391304347826087,1.0,0.05405405405405406,,,,0.8260869565217391,0.631578947368421,0.13043478260869565,0.3333333333333333,1.0,,,,0.5217391304347826,0.8333333333333334,0.13043478260869565,,0.8918918918918919,,0.6100335616438356,0.6152799999999999,0.6229568181818181,0.3191489361702128,0.2978723404255319,2.129787234042554,25.496296296296297,0.2992125984251969,1.0,5.0,11.0,3.0,3.0,18.0,19.0,13.0,7.0,5.0,9.0,6.0,23.0,1.0,9.0,0.6428571428571429,0.3181818181818182,0.10416666666666667,0.16666666666666666,0.21739130434782608,0.2,0.10975609756097561,0.16363636363636364,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,8.0,2.0,0.12,0.045454545454545456,0.32,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9362.0,156,-1.0,323,316,120.0,100.0,49.0,639,10.0,17.0,3.0,4.0,5.0,10.0,7.0,18.0,2.0,5.0,2.0,4.0,17.0,48.0,2.0,4.0,8.0,23.0,18.0,43.0,19.0,53.0,133.0,366,3.0,6.0,4.0,8.0,21.0,8.0,19.0,8.0,26.0,54.0,8.0,28.0,33.0,47.0,17.0,2.0,2.0,18.0,39.0,6.0,12.0,96.0,4.0,1.0,13.0,19.0,34.0,5.0,39.0,5.0,5.0,,3.0,,22.0,1.0,7.0,10.0,,33.0,1.0,1.0,,,2.0,2.0,54.0,120.0,0.2222222222222222,0.2222222222222222,0.5789473684210527,0.3584905660377358,0.5,0.3076923076923077,0.36538461538461536,0.4186046511627907,0.5,0.42105263157894735,0.484375,0.6428571428571429,0.4444444444444444,0.5541666666666667,0.65625,0.5094339622641509,0.5520833333333334,0.03773584905660377,0.046511627906976744,0.11764705882352941,,,0.041666666666666664,37.17277486910995,0.3114754098360656,0.014492753623188406,0.14772727272727273,0.041237113402061855,0.21476510067114093,0.030120481927710843,,0.03571428571428571,,0.3103448275862069,0.3181818181818182,0.16176470588235295,0.1,1.0,0.17708333333333334,0.5882352941176471,0.6666666666666666,0.3,0.1875,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.052083333333333336,0.4,0.4,1.0,0.5,0.3541666666666667,0.3695652173913043,0.5294117647058824,0.2857142857142857,0.75,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,0.2222222222222222,0.5,0.5111111111111111,0.34782608695652173,0.7291666666666666,0.3617021276595745,0.5256575268817205,0.51141875,0.5311107142857141,0.15789473684210525,0.40601503759398494,8.525581395348837,28.26037735849057,0.3715170278637771,,3.0,40.0,3.0,14.0,,21.0,18.0,2.0,2.0,19.0,12.0,54.0,3.0,21.0,0.8636363636363636,0.2,0.056338028169014086,0.038461538461538464,0.06666666666666667,,0.20512820512820512,0.3442622950819672,1.0,3.0,,,1.0,7.0,,5.0,1.0,,,1.0,,3.0,1.0,1.0,3.0,,,0.3,0.6666666666666666,1.0,8.0,24.0,1.0,3.0,1.0,0.08333333333333333,0.125,0.125,0.05357142857142857,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9020.0,150,20.0,307,306,93.0,119.0,39.0,613,17.0,22.0,2.0,2.0,7.0,9.0,20.0,38.0,2.0,9.0,1.0,4.0,6.0,26.0,1.0,2.0,4.0,9.0,46.0,73.0,8.0,35.0,135.0,330,5.0,9.0,2.0,6.0,17.0,10.0,19.0,4.0,10.0,36.0,26.0,66.0,18.0,26.0,6.0,5.0,,12.0,34.0,6.0,6.0,80.0,3.0,3.0,18.0,9.0,31.0,6.0,37.0,3.0,1.0,2.0,8.0,,19.0,,8.0,9.0,,22.0,2.0,,1.0,,2.0,,36.0,93.0,0.2826086956521739,0.29545454545454547,0.75,0.22857142857142856,0.3333333333333333,0.4,0.22857142857142856,0.6301369863013698,0.5555555555555556,0.5263157894736842,0.5370370370370371,0.5333333333333333,0.5517241379310345,0.5625,0.53125,0.5454545454545454,0.32407407407407407,,0.0684931506849315,0.09090909090909091,0.07894736842105263,,,39.26553672316384,0.14285714285714285,0.05172413793103448,0.20930232558139536,0.038461538461538464,0.18120805369127516,0.04411764705882353,0.047619047619047616,0.06451612903225806,,0.24,0.07407407407407407,0.20634920634920634,0.21739130434782608,,0.2037037037037037,0.7727272727272727,0.85,0.4117647058823529,0.35185185185185186,0.5263157894736842,0.5714285714285714,0.25,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5277777777777778,0.23076923076923078,0.49969768518518515,0.5131875,0.5130293103448276,0.1259259259259259,0.26666666666666666,8.327397260273974,25.774285714285718,0.30293159609120524,,1.0,19.0,1.0,4.0,4.0,22.0,14.0,4.0,5.0,11.0,9.0,27.0,3.0,14.0,0.5789473684210527,0.4,0.05454545454545454,0.10416666666666667,0.034482758620689655,,0.11764705882352941,0.16666666666666666,,7.0,1.0,,7.0,2.0,,6.0,,,1.0,1.0,,1.0,,,1.0,,,0.09090909090909091,,9.0,13.0,6.0,,,1.0,0.12037037037037036,0.6923076923076923,0.6923076923076923,,1.0,1.0,1.0,0.1111111111111111,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19.0,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,8.0,,4.0,1.0,,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,0.2,,2.0,3.0,3.0,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13031.0,217,-22.0,446,445,104.0,108.0,52.0,891,13.0,21.0,1.0,2.0,3.0,4.0,14.0,28.0,1.0,3.0,,1.0,10.0,44.0,1.0,3.0,2.0,9.0,30.0,56.0,11.0,47.0,140.0,541,2.0,4.0,1.0,4.0,9.0,6.0,13.0,2.0,9.0,32.0,24.0,36.0,24.0,43.0,10.0,5.0,1.0,15.0,36.0,12.0,3.0,87.0,3.0,2.0,13.0,14.0,27.0,5.0,32.0,8.0,5.0,3.0,3.0,1.0,23.0,,6.0,13.0,,30.0,3.0,,,,3.0,2.0,32.0,104.0,0.4,0.4,0.7272727272727273,0.23404255319148937,0.25,0.2222222222222222,0.2391304347826087,0.5357142857142857,0.5,0.46153846153846156,0.45145631067961167,0.4375,0.4090909090909091,0.54,0.5,0.5370370370370371,0.4563106796116505,0.02127659574468085,0.08928571428571429,0.047619047619047616,0.10714285714285714,,0.022727272727272728,28.627450980392158,0.15730337078651685,0.021739130434782608,0.11926605504587157,0.027522935779816515,0.13636363636363635,0.024875621890547265,,0.02040816326530612,,0.15151515151515152,0.15,0.12195121951219512,0.1111111111111111,0.6666666666666666,0.20388349514563106,0.6190476190476191,0.65,0.3076923076923077,0.27184466019417475,0.5,0.56,0.42857142857142855,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.42718446601941745,0.22727272727272727,0.23255813953488372,0.7,0.25,0.5,0.125,,,0.375,0.3333333333333333,1.0,0.18181818181818182,0.75,0.4090909090909091,0.2222222222222222,0.6601941747572816,0.23255813953488372,0.5244431372549019,0.52636,0.520202380952381,0.06428571428571428,0.22857142857142856,6.8517857142857155,27.248936170212772,0.23318385650224216,,,47.0,2.0,14.0,,21.0,14.0,,3.0,20.0,14.0,51.0,1.0,16.0,0.8695652173913043,,0.03529411764705882,0.05454545454545454,,,0.15,0.22535211267605634,1.0,6.0,1.0,,1.0,6.0,,8.0,,,,1.0,1.0,5.0,,2.0,3.0,,0.08333333333333333,0.1875,,3.0,7.0,9.0,1.0,2.0,3.0,0.06796116504854369,0.42857142857142855,0.5,0.04081632653061224,,2.0,,0.6666666666666666,6.0,0.14285714285714285,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4318.0,72,18.0,150,148,42.0,48.0,16.0,298,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,13.0,,,27.0,148,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,5.0,3.0,2.0,3.0,,4.0,1.0,6.0,9.0,2.0,4.0,4.0,,2.0,,4.0,3.0,6.0,42.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,,10.982658959537572,0.06060606060606061,0.08333333333333333,0.21951219512195122,,0.14864864864864866,0.028985507246376812,0.16666666666666666,,,0.15384615384615385,,0.24242424242424243,0.125,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.28,,,5.0,,4.0,,1.0,,,,1.0,1.0,5.0,1.0,1.0,0.25,,,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,2.0,0.3333333333333333,0.25,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4321.0,72,47.0,149,147,66.0,57.0,19.0,296,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,4.0,,5.0,1.0,11.0,15.0,1.0,2.0,,,,,,,15.0,66.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,,13.529411764705882,0.13043478260869565,0.1,0.1276595744680851,0.041666666666666664,0.12857142857142856,0.07407407407407407,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4429530201342282,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,0.2,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9599.0,160,-2.0,327,326,105.0,104.0,44.0,653,3.0,6.0,,,,1.0,3.0,4.0,9.0,15.0,1.0,1.0,11.0,33.0,,3.0,4.0,10.0,9.0,14.0,20.0,48.0,80.0,359,,,1.0,4.0,3.0,1.0,2.0,6.0,16.0,22.0,10.0,8.0,60.0,32.0,11.0,1.0,,11.0,18.0,7.0,4.0,47.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,1.0,,6.0,,7.0,15.0,,5.0,3.0,,1.0,,3.0,1.0,22.0,105.0,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.25,0.375,0.425531914893617,0.6428571428571429,,0.5,0.6290322580645161,0.375,0.5555555555555556,0.6349206349206349,0.375,0.5789473684210527,0.7741935483870968,,0.07142857142857142,,,,,18.157894736842106,0.015873015873015872,0.015625,0.030303030303030304,,0.024691358024691357,0.00641025641025641,0.045454545454545456,,,,,0.013513513513513514,0.08,0.3333333333333333,0.0967741935483871,0.5,0.5,1.0,0.06451612903225806,0.75,0.75,0.6666666666666666,0.24193548387096775,0.6,0.6,1.0,0.532258064516129,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,,,0.05555555555555555,,0.5555555555555556,0.4,0.8709677419354839,0.34375,0.5307999999999999,0.5523750000000001,0.5237794117647058,0.0375,0.275,8.678571428571429,25.954166666666666,0.3211009174311927,2.0,6.0,2.0,,2.0,,7.0,5.0,,,5.0,5.0,2.0,,,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.125,,3.0,4.0,,,,2.0,0.06451612903225806,0.75,1.0,,1.0,,,,,0.25,,,,True,,,
