EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,7521.0,125,29,255,255,60.0,84.0,35.0,510,2.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,7.0,15.0,1.0,1.0,1.0,3.0,4.0,8.0,10.0,20.0,38.0,276,2.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,7.0,4.0,4.0,30.0,15.0,7.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,60.0,0.5,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.6785714285714286,0.625,0.7,0.6785714285714286,0.625,0.7,0.7142857142857143,0.05,0.375,0.4,0.3333333333333333,0.06666666666666667,10.631229235880399,0.03571428571428571,0.08888888888888889,0.05128205128205128,0.013513513513513514,0.04477611940298507,0.04201680672268908,0.17647058823529413,0.047619047619047616,0.05,0.09090909090909091,0.0392156862745098,0.07407407407407407,1.0,0.17857142857142858,0.4,0.6666666666666666,0.5,0.10714285714285714,0.6666666666666666,1.0,0.5,0.17857142857142858,0.6,0.6,1.0,0.5357142857142857,0.4666666666666667,0.5,1.0,0.5,0.25,0.125,1.0,1.0,0.125,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8928571428571429,0.4666666666666667,0.5627285714285716,0.533,0.59155,0.2631578947368421,0.18421052631578946,3.5375,25.085,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3253.0,54,21,110,115,54.0,52.0,14.0,225,6.0,7.0,2.0,2.0,3.0,4.0,2.0,6.0,3.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,13.0,5.0,9.0,37.0,124,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,6.0,10.0,15.0,3.0,2.0,,,4.0,6.0,3.0,1.0,16.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,8.0,,,,,,,15.0,54.0,0.375,0.5,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.6153846153846154,1.0,0.6,0.7045454545454546,0.875,0.6666666666666666,0.7708333333333334,1.0,0.75,0.4090909090909091,,,,,,20.161290322580644,0.09090909090909091,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.07547169811320754,0.09302325581395349,,0.06666666666666667,0.14285714285714285,0.2,0.05,0.09090909090909091,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.7272727272727273,0.6666666666666666,0.5386659090909091,,0.5658833333333333,0.2702702702702703,0.40540540540540543,6.269230769230769,24.022222222222222,0.4909090909090909,2.0,4.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,5.0,1.0,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.5,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16133.0,269,59,554,555,175.0,181.0,70.0,1109,18.0,26.0,9.0,14.0,7.0,9.0,2.0,8.0,7.0,18.0,,2.0,,3.0,,,,2.0,20.0,34.0,7.0,21.0,70.0,601,9.0,15.0,,2.0,21.0,8.0,12.0,1.0,6.0,22.0,22.0,18.0,21.0,2.0,,3.0,,6.0,18.0,3.0,3.0,42.0,16.0,14.0,37.0,18.0,60.0,32.0,92.0,17.0,10.0,7.0,2.0,,10.0,,12.0,31.0,1.0,18.0,5.0,1.0,5.0,,6.0,4.0,22.0,175.0,0.55,0.8461538461538461,1.0,0.3333333333333333,,0.16666666666666666,0.35,0.5882352941176471,0.6,0.6666666666666666,0.5545454545454546,0.5294117647058824,0.5277777777777778,0.5555555555555556,0.5833333333333334,0.5238095238095238,0.38181818181818183,,0.08823529411764706,0.038461538461538464,0.25,,11.388455538221528,0.16216216216216217,0.1346153846153846,0.22699386503067484,0.11267605633802817,0.20072992700729927,0.12195121951219512,0.1935483870967742,0.1206896551724138,0.11428571428571428,0.12244897959183673,0.23478260869565218,0.20833333333333334,0.6666666666666666,0.4727272727272727,0.6923076923076923,0.72,0.5,0.14545454545454545,0.25,0.3333333333333333,1.0,0.32727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.05454545454545454,,,,0.8235294117647058,0.6428571428571429,0.11764705882352941,,,,,,0.5,0.7777777777777778,0.1111111111111111,,0.8545454545454545,,0.6008296296296296,0.6369,0.6124235294117648,0.3,0.3142857142857143,2.397058823529412,25.97619047619047,0.315884476534296,1.0,4.0,9.0,3.0,3.0,14.0,12.0,7.0,4.0,8.0,5.0,18.0,,6.0,0.8,0.11214953271028037,0.16666666666666666,0.2222222222222222,0.25,0.09836065573770492,0.15,1.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,0.4166666666666667,0.1,0.06666666666666667,0.15555555555555556,0.29411764705882354,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5417.0,90,13,193,188,73.0,57.0,29.0,381,4.0,7.0,2.0,2.0,3.0,5.0,3.0,9.0,1.0,2.0,1.0,2.0,9.0,31.0,2.0,4.0,3.0,13.0,7.0,20.0,10.0,33.0,69.0,204,2.0,3.0,3.0,6.0,14.0,4.0,12.0,3.0,14.0,25.0,6.0,8.0,15.0,31.0,9.0,1.0,2.0,11.0,27.0,2.0,9.0,65.0,2.0,,9.0,11.0,20.0,2.0,22.0,3.0,3.0,,2.0,,12.0,,4.0,6.0,,20.0,1.0,1.0,,,2.0,2.0,25.0,73.0,0.42857142857142855,0.42857142857142855,0.5,0.30303030303030304,0.5,0.21428571428571427,0.30303030303030304,0.35,0.6666666666666666,0.3333333333333333,0.41509433962264153,0.7222222222222222,0.3269230769230769,0.5,0.7,0.4032258064516129,0.6226415094339622,0.06060606060606061,0.05,0.14285714285714285,,0.06451612903225806,35.064935064935064,0.3055555555555556,,0.16363636363636364,0.03225806451612903,0.21978021978021978,0.019801980198019802,,,,0.3333333333333333,0.2,0.06666666666666667,1.0,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.75,0.16981132075471697,0.3333333333333333,0.3333333333333333,,0.03773584905660377,0.5,0.5,1.0,0.5849056603773585,0.2903225806451613,0.3103448275862069,0.4444444444444444,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.5,0.5,0.19230769230769232,0.6,0.5,0.23076923076923078,0.7547169811320755,0.2903225806451613,0.5322028846153846,0.5307583333333333,0.54393,0.2028985507246377,0.36231884057971014,8.815,27.448484848484846,0.37823834196891193,,1.0,25.0,1.0,8.0,,16.0,13.0,,10.0,7.0,36.0,1.0,12.0,0.8333333333333334,0.044444444444444446,,0.038461538461538464,,0.22388059701492538,0.3870967741935484,,3.0,,,,1.0,3.0,,3.0,,,1.0,2.0,1.0,,2.0,,,,0.2777777777777778,0.3333333333333333,1.0,4.0,15.0,1.0,3.0,1.0,0.07547169811320754,0.08333333333333333,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7850.0,131,19,267,268,93.0,112.0,34.0,535,14.0,18.0,1.0,1.0,7.0,9.0,18.0,34.0,2.0,8.0,1.0,4.0,6.0,22.0,1.0,2.0,4.0,9.0,38.0,62.0,8.0,30.0,119.0,291,4.0,8.0,2.0,6.0,15.0,10.0,19.0,4.0,10.0,36.0,24.0,52.0,18.0,22.0,6.0,4.0,,11.0,30.0,5.0,6.0,71.0,3.0,2.0,15.0,9.0,27.0,5.0,32.0,3.0,1.0,2.0,8.0,,19.0,,6.0,7.0,,20.0,2.0,,1.0,,2.0,,36.0,93.0,0.3157894736842105,0.32432432432432434,0.75,0.26666666666666666,0.3333333333333333,0.4,0.26666666666666666,0.6129032258064516,0.5,0.5263157894736842,0.5434782608695652,0.5,0.5517241379310345,0.5776699029126213,0.5,0.5454545454545454,0.32608695652173914,,0.06451612903225806,0.05555555555555555,0.08823529411764706,,39.354838709677416,0.16666666666666666,0.0392156862745098,0.19736842105263158,0.04411764705882353,0.18461538461538463,0.04201680672268908,,0.07142857142857142,,0.08333333333333333,0.18518518518518517,0.22727272727272727,,0.1956521739130435,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.3695652173913043,0.5294117647058824,0.5806451612903226,0.2777777777777778,0.08695652173913043,0.25,0.25,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.07142857142857142,1.0,0.2857142857142857,0.25,1.0,0.14285714285714285,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5217391304347826,0.2727272727272727,0.4964565217391305,0.4915136363636364,0.5130293103448276,0.12605042016806722,0.3025210084033613,8.133870967741935,25.703333333333337,0.34831460674157305,,1.0,19.0,1.0,4.0,2.0,19.0,11.0,5.0,11.0,9.0,25.0,3.0,13.0,0.5789473684210527,0.06521739130434782,0.11904761904761904,0.034482758620689655,,0.12745098039215685,0.18055555555555555,,7.0,1.0,,3.0,7.0,2.0,,6.0,,1.0,1.0,1.0,,,1.0,0.375,,,0.3,0.1,,10.0,6.0,,,1.0,0.10869565217391304,,6.0,1.0,1.0,1.0,0.6,0.6,0.16666666666666666,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,8.0,,4.0,1.0,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,0.2,,3.0,3.0,,,,0.13636363636363635,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8428.0,140,12,295,293,72.0,70.0,30.0,588,7.0,11.0,1.0,1.0,1.0,2.0,12.0,18.0,1.0,2.0,,,6.0,32.0,,2.0,1.0,5.0,21.0,33.0,7.0,34.0,96.0,333,1.0,1.0,,2.0,4.0,4.0,9.0,1.0,5.0,21.0,14.0,28.0,15.0,31.0,6.0,3.0,,10.0,25.0,8.0,2.0,60.0,2.0,1.0,10.0,7.0,17.0,3.0,20.0,6.0,4.0,2.0,3.0,1.0,15.0,,5.0,10.0,,22.0,2.0,,,,2.0,1.0,21.0,72.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.20588235294117646,,0.2,0.21212121212121213,0.6363636363636364,1.0,0.4444444444444444,0.4701492537313433,0.3333333333333333,0.39285714285714285,0.5602409638554217,0.5,0.5277777777777778,0.5074626865671642,,0.09090909090909091,0.09090909090909091,0.05555555555555555,,29.12912912912913,0.1206896551724138,0.018867924528301886,0.12048192771084337,0.0273972602739726,0.12056737588652482,0.023809523809523808,,,,0.10344827586206896,0.11864406779661017,0.125,0.5,0.16417910447761194,0.6363636363636364,0.7,0.14285714285714285,0.26865671641791045,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.029850746268656716,0.5,0.5,1.0,0.47761194029850745,0.1875,0.1875,0.6666666666666666,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.6716417910447762,0.1935483870967742,0.5267272727272728,,0.5150423076923076,0.041666666666666664,0.21875,6.860606060606061,27.273529411764706,0.2440677966101695,,,33.0,2.0,10.0,,15.0,10.0,2.0,12.0,9.0,37.0,1.0,12.0,0.8,0.034482758620689655,0.05714285714285714,,,0.16455696202531644,0.2727272727272727,1.0,4.0,1.0,,,1.0,3.0,,6.0,,,,4.0,,2.0,3.0,,,0.125,0.15,0.1111111111111111,,4.0,6.0,,1.0,2.0,0.05970149253731343,0.02857142857142857,2.0,,2.0,,0.5,0.6666666666666666,0.5,1.0,1.0,4.0,0.25,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4220.0,70,19,146,145,38.0,46.0,16.0,291,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,13.0,,,27.0,145,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,5.0,3.0,2.0,3.0,,4.0,1.0,6.0,8.0,1.0,4.0,4.0,,2.0,,4.0,3.0,6.0,38.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,11.242603550295858,0.06060606060606061,0.09090909090909091,0.21951219512195122,,0.14864864864864866,0.030303030303030304,0.2,,,,0.24242424242424243,0.125,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.2602739726027397,,,5.0,,4.0,,1.0,,,1.0,1.0,5.0,1.0,1.0,0.25,,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,0.3333333333333333,0.25,0.15384615384615385,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3845.0,64,46,132,129,66.0,48.0,17.0,261,9.0,10.0,1.0,2.0,6.0,7.0,1.0,6.0,,,,,,,,,,,10.0,16.0,,,21.0,137,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,5.0,3.0,10.0,4.0,14.0,,,,3.0,,4.0,1.0,11.0,14.0,1.0,2.0,,,,,,,15.0,66.0,0.9,1.0,,,,,,0.625,0.5,0.7777777777777778,0.625,0.5,0.7777777777777778,0.6176470588235294,0.5,0.75,,,0.0625,,0.16666666666666666,,14.0,0.14285714285714285,0.13636363636363635,0.125,0.043478260869565216,0.13114754098360656,0.08888888888888889,0.2,0.08333333333333333,,0.125,0.11538461538461539,0.14285714285714285,,0.625,0.9,0.9,0.8888888888888888,0.375,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,0.625,,0.528525,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,3.6687499999999997,,0.5,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,0.25,0.058823529411764705,,,,0.058823529411764705,0.058823529411764705,,,,,2.0,,,1.0,1.0,,1.0,,,,,,0.5,,0.2,0.1111111111111111,0.25,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7501.0,125,17,260,259,74.0,82.0,33.0,519,2.0,4.0,,,,,2.0,2.0,8.0,13.0,1.0,1.0,9.0,28.0,,1.0,2.0,7.0,7.0,10.0,17.0,41.0,65.0,266,,,1.0,2.0,3.0,1.0,1.0,3.0,11.0,11.0,8.0,6.0,51.0,27.0,9.0,1.0,,8.0,15.0,4.0,4.0,38.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,4.0,,3.0,10.0,,4.0,3.0,,1.0,,3.0,1.0,11.0,74.0,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.5,0.2727272727272727,0.425,0.7,,1.0,0.6372549019607843,0.75,0.4583333333333333,0.6372549019607843,0.75,0.4583333333333333,0.803921568627451,,0.1,,,,18.211920529801326,0.0196078431372549,,0.037037037037037035,,0.030303030303030304,,,,,,0.017241379310344827,0.08695652173913043,0.3333333333333333,0.0784313725490196,0.5,0.5,1.0,0.0392156862745098,1.0,1.0,1.0,0.2549019607843137,0.6153846153846154,0.6153846153846154,1.0,0.5490196078431373,0.32142857142857145,0.32142857142857145,1.0,,,0.5,1.0,1.0,0.5,,,,,0.5833333333333334,0.2857142857142857,0.8823529411764706,0.3333333333333333,0.5286930000000001,0.5778,0.5258227272727273,0.046153846153846156,0.16923076923076924,9.91,26.095121951219507,0.2846153846153846,1.0,4.0,,,,,7.0,5.0,,3.0,3.0,,,,0.75,,,0.3333333333333333,0.25,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,4.0,,,,2.0,0.0784313725490196,,3.0,1.0,,,0.75,1.0,,,,,0.25,,,,True,,,,
