EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,8879.0,148,32,298,296,67.0,90.0,41.0,594,3.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,8.0,19.0,1.0,1.0,1.0,3.0,5.0,9.0,11.0,24.0,43.0,320,2.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,7.0,6.0,4.0,33.0,19.0,8.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,4.0,4.0,8.0,5.0,13.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,67.0,0.6,0.6,1.0,0.4583333333333333,1.0,0.3333333333333333,0.4583333333333333,0.5555555555555556,0.3333333333333333,1.0,0.6515151515151515,0.625,0.7,0.6515151515151515,0.625,0.7,0.7272727272727273,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05263157894736842,10.601719197707736,0.05970149253731343,0.0784313725490196,0.045454545454545456,0.011235955056179775,0.05161290322580645,0.03571428571428571,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.027777777777777776,0.11538461538461539,0.03278688524590164,0.07407407407407407,1.0,0.18181818181818182,0.5,0.75,0.6666666666666666,0.09090909090909091,0.6666666666666666,1.0,0.5,0.15151515151515152,0.6,0.6,1.0,0.5757575757575758,0.42105263157894735,0.4444444444444444,1.0,0.5,0.25,0.125,1.0,1.0,0.125,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.9090909090909091,0.42105263157894735,0.5514621212121211,0.533,0.59155,0.23255813953488372,0.16279069767441862,3.577777777777778,25.466666666666658,0.22483221476510068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3488.0,58,13,118,123,54.0,56.0,15.0,241,6.0,7.0,2.0,2.0,3.0,4.0,2.0,6.0,3.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,13.0,5.0,9.0,37.0,141,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,6.0,10.0,15.0,3.0,2.0,,,5.0,7.0,4.0,1.0,19.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,8.0,,,,,,,15.0,54.0,0.375,0.5,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.6153846153846154,1.0,0.6,0.7045454545454546,0.875,0.6666666666666666,0.7708333333333334,1.0,0.75,0.4090909090909091,,,,,,18.796992481203006,0.08695652173913043,0.038461538461538464,0.0625,0.14285714285714285,0.07272727272727272,0.0851063829787234,,0.05263157894736842,0.14285714285714285,,0.2,0.047619047619047616,0.09090909090909091,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.7272727272727273,0.6666666666666666,0.5386659090909091,,0.5658833333333333,0.2702702702702703,0.40540540540540543,6.269230769230769,24.022222222222222,0.4576271186440678,2.0,4.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,5.0,1.0,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.5,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19485.0,325,52,661,661,200.0,214.0,87.0,1322,22.0,32.0,11.0,16.0,8.0,10.0,2.0,8.0,8.0,20.0,1.0,3.0,,3.0,,,,2.0,24.0,40.0,8.0,23.0,81.0,733,11.0,17.0,1.0,3.0,28.0,9.0,13.0,1.0,6.0,24.0,28.0,20.0,24.0,2.0,,4.0,,9.0,22.0,4.0,5.0,53.0,17.0,15.0,42.0,23.0,71.0,35.0,106.0,20.0,12.0,8.0,4.0,1.0,13.0,1.0,13.0,35.0,1.0,22.0,5.0,1.0,5.0,,6.0,4.0,24.0,200.0,0.5833333333333334,0.875,1.0,0.34782608695652173,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.6,0.6470588235294118,0.6923076923076923,0.5714285714285714,0.625,0.5526315789473685,0.5704225352112676,0.6666666666666666,0.5454545454545454,0.36507936507936506,,0.1,0.0625,0.25,,10.951760104302478,0.17293233082706766,0.11450381679389313,0.21875,0.10119047619047619,0.2,0.10702341137123746,0.16666666666666666,0.09859154929577464,0.1282051282051282,0.16071428571428573,0.13793103448275862,0.22857142857142856,0.19230769230769232,0.6666666666666666,0.5079365079365079,0.6875,0.7333333333333333,0.5454545454545454,0.12698412698412698,0.25,0.3333333333333333,1.0,0.31746031746031744,0.4,0.4,1.0,0.047619047619047616,,,,0.8,0.6875,0.15,0.3333333333333333,1.0,,,,0.5263157894736842,0.8,0.10526315789473684,,0.873015873015873,,0.6017508064516128,0.6261857142857142,0.6146333333333334,0.345679012345679,0.2962962962962963,2.3325000000000005,25.752173913043475,0.30257186081694404,1.0,4.0,9.0,3.0,3.0,16.0,13.0,8.0,4.0,9.0,6.0,19.0,1.0,7.0,0.6923076923076923,0.09302325581395349,0.15384615384615385,0.21052631578947367,0.25,0.10144927536231885,0.15217391304347827,1.0,3.0,2.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,8.0,2.0,0.3333333333333333,0.13043478260869565,0.05555555555555555,0.3157894736842105,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8137.0,136,12,279,274,98.0,83.0,45.0,553,9.0,15.0,3.0,4.0,5.0,9.0,6.0,15.0,2.0,4.0,2.0,4.0,12.0,40.0,2.0,4.0,5.0,18.0,15.0,36.0,14.0,44.0,107.0,310,3.0,6.0,4.0,8.0,21.0,8.0,18.0,5.0,20.0,41.0,8.0,22.0,24.0,39.0,12.0,2.0,2.0,17.0,38.0,5.0,12.0,93.0,4.0,,13.0,16.0,31.0,4.0,35.0,4.0,4.0,,2.0,,17.0,,6.0,8.0,,27.0,1.0,1.0,,,2.0,2.0,41.0,98.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.3181818181818182,0.5,0.25,0.32558139534883723,0.4166666666666667,0.5,0.4444444444444444,0.45,0.6428571428571429,0.40789473684210525,0.5245098039215687,0.65625,0.4659090909090909,0.55,0.045454545454545456,0.05555555555555555,0.13333333333333333,,0.05,35.73573573573574,0.2962962962962963,,0.16666666666666666,0.04597701149425287,0.2196969696969697,0.027777777777777776,,,,0.2962962962962963,0.3,0.18333333333333332,0.1111111111111111,1.0,0.1875,0.6,0.6923076923076923,0.3333333333333333,0.1875,0.4,0.4,0.16666666666666666,0.05,0.5,0.5,1.0,0.5,0.3,0.3157894736842105,0.5,0.2857142857142857,0.75,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,0.23684210526315788,0.5555555555555556,0.47368421052631576,0.2777777777777778,0.7375,0.3076923076923077,0.5234987012987014,0.51141875,0.527542857142857,0.19626168224299065,0.38317757009345793,8.149999999999999,28.58181818181818,0.35125448028673834,,2.0,35.0,3.0,10.0,,21.0,18.0,1.0,15.0,9.0,48.0,1.0,17.0,0.8823529411764706,0.06060606060606061,0.022727272727272728,0.05263157894736842,,0.20202020202020202,0.3269230769230769,1.0,3.0,,,2.0,1.0,6.0,,4.0,1.0,,,1.0,,3.0,1.0,,3.0,0.25,,,0.2857142857142857,0.6666666666666666,6.0,18.0,3.0,1.0,0.075,0.06382978723404255,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9020.0,150,20,307,306,93.0,119.0,39.0,613,17.0,22.0,2.0,2.0,7.0,9.0,20.0,38.0,2.0,9.0,1.0,4.0,6.0,26.0,1.0,2.0,4.0,9.0,46.0,73.0,8.0,35.0,135.0,330,5.0,9.0,2.0,6.0,17.0,10.0,19.0,4.0,10.0,36.0,26.0,66.0,18.0,26.0,6.0,5.0,,12.0,34.0,6.0,6.0,80.0,3.0,3.0,18.0,9.0,31.0,6.0,37.0,3.0,1.0,2.0,8.0,,19.0,,8.0,9.0,,22.0,2.0,,1.0,,2.0,,36.0,93.0,0.2826086956521739,0.29545454545454547,0.75,0.22857142857142856,0.3333333333333333,0.4,0.22857142857142856,0.6301369863013698,0.5555555555555556,0.5263157894736842,0.5370370370370371,0.5333333333333333,0.5517241379310345,0.5625,0.53125,0.5454545454545454,0.32407407407407407,,0.0684931506849315,0.09090909090909091,0.07894736842105263,,39.26553672316384,0.14285714285714285,0.05172413793103448,0.20930232558139536,0.038461538461538464,0.18120805369127516,0.04411764705882353,0.047619047619047616,0.06451612903225806,,0.24,0.07407407407407407,0.20634920634920634,0.21739130434782608,,0.2037037037037037,0.7727272727272727,0.85,0.4117647058823529,0.35185185185185186,0.5263157894736842,0.5714285714285714,0.25,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5277777777777778,0.23076923076923078,0.49969768518518515,0.5131875,0.5130293103448276,0.1259259259259259,0.26666666666666666,8.327397260273974,25.774285714285718,0.30293159609120524,,1.0,19.0,1.0,4.0,4.0,22.0,14.0,5.0,11.0,9.0,27.0,3.0,14.0,0.5789473684210527,0.05454545454545454,0.10416666666666667,0.034482758620689655,,0.11764705882352941,0.16666666666666666,,7.0,1.0,,4.0,7.0,2.0,,6.0,,,1.0,1.0,,1.0,,,1.0,0.4,,,0.09090909090909091,,13.0,6.0,,1.0,0.12037037037037036,,9.0,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.1111111111111111,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,8.0,,4.0,1.0,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,3.0,3.0,,,0.13636363636363635,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10931.0,182,-5,374,373,92.0,96.0,41.0,747,9.0,15.0,1.0,2.0,2.0,3.0,12.0,23.0,1.0,2.0,,,8.0,37.0,,2.0,2.0,8.0,23.0,43.0,9.0,39.0,112.0,441,1.0,3.0,,2.0,4.0,5.0,11.0,2.0,8.0,30.0,16.0,30.0,21.0,36.0,8.0,4.0,,13.0,30.0,10.0,3.0,73.0,3.0,2.0,11.0,9.0,20.0,5.0,25.0,6.0,4.0,2.0,3.0,1.0,18.0,,6.0,11.0,,25.0,3.0,,,,3.0,2.0,30.0,92.0,0.34782608695652173,0.34782608695652173,0.7777777777777778,0.23076923076923078,,0.25,0.23684210526315788,0.5348837209302325,0.3333333333333333,0.45454545454545453,0.4451219512195122,0.2,0.42105263157894735,0.535,0.3333333333333333,0.5625,0.47560975609756095,,0.09302325581395349,0.06666666666666667,0.08695652173913043,,27.294117647058822,0.11688311688311688,0.0273972602739726,0.11,0.03260869565217391,0.11299435028248588,0.030303030303030304,,0.023809523809523808,,0.10344827586206896,0.13513513513513514,0.10810810810810811,0.11538461538461539,0.6666666666666666,0.18292682926829268,0.6,0.6428571428571429,0.2222222222222222,0.2804878048780488,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.024390243902439025,0.5,0.5,1.0,0.45121951219512196,0.21621621621621623,0.21621621621621623,0.75,0.4,0.5,,,,0.4,,,0.15789473684210525,0.6666666666666666,0.42105263157894735,0.25,0.6585365853658537,0.2222222222222222,0.5219734567901234,0.5228,0.5127444444444443,0.03571428571428571,0.26785714285714285,6.665116279069768,27.341025641025645,0.24598930481283424,,,39.0,2.0,14.0,,17.0,11.0,3.0,15.0,11.0,43.0,1.0,12.0,0.8333333333333334,0.04,0.06666666666666667,,,0.14736842105263157,0.2222222222222222,1.0,5.0,1.0,,,1.0,4.0,,7.0,,,,1.0,1.0,5.0,,2.0,3.0,,,0.1111111111111111,0.09090909090909091,,5.0,6.0,2.0,3.0,0.06097560975609756,0.04878048780487805,2.0,,2.0,,0.4,0.5,0.5,1.0,6.0,0.2,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4220.0,70,19,146,145,38.0,46.0,16.0,291,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,13.0,,,27.0,145,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,5.0,3.0,2.0,3.0,,4.0,1.0,6.0,8.0,1.0,4.0,4.0,,2.0,,4.0,3.0,6.0,38.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,11.242603550295858,0.06060606060606061,0.09090909090909091,0.21951219512195122,,0.14864864864864866,0.030303030303030304,0.2,,,0.15384615384615385,,0.24242424242424243,0.125,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.2602739726027397,,,5.0,,4.0,,1.0,,,1.0,1.0,5.0,1.0,1.0,0.25,,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,2.0,,0.3333333333333333,0.25,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4321.0,72,47,149,147,66.0,57.0,19.0,296,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,4.0,,5.0,1.0,11.0,15.0,1.0,2.0,,,,,,,15.0,66.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,13.529411764705882,0.13043478260869565,0.1,0.1276595744680851,0.041666666666666664,0.12857142857142856,0.07407407407407407,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4429530201342282,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,1.0,0.2,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,,,,,2.0,,,1.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,0.125,0.25,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8921.0,149,13,304,303,92.0,96.0,42.0,607,3.0,5.0,,,,,2.0,3.0,9.0,14.0,1.0,1.0,10.0,32.0,,3.0,3.0,9.0,8.0,12.0,19.0,46.0,75.0,329,,,1.0,4.0,3.0,1.0,1.0,5.0,14.0,19.0,10.0,6.0,57.0,31.0,10.0,1.0,,10.0,17.0,6.0,4.0,44.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,6.0,,6.0,14.0,,5.0,3.0,,1.0,,3.0,1.0,19.0,92.0,0.625,0.625,1.0,0.41304347826086957,0.25,0.35714285714285715,0.4222222222222222,0.6666666666666666,,1.0,0.6293103448275862,0.375,0.5666666666666667,0.635593220338983,0.375,0.59375,0.7931034482758621,,0.08333333333333333,,,,18.30985915492958,0.01694915254237288,,0.03296703296703297,,0.02666666666666667,,,,,,,0.014705882352941176,0.08695652173913043,0.3333333333333333,0.08620689655172414,0.6,0.6,1.0,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.6428571428571429,0.6428571428571429,1.0,0.5517241379310345,0.3125,0.3125,1.0,,,0.25,1.0,1.0,0.75,,,,,0.6,0.3333333333333333,0.8793103448275862,0.3225806451612903,0.5317850877192982,0.5523750000000001,0.5185857142857143,0.04,0.25333333333333335,9.266666666666667,26.030434782608694,0.3026315789473684,2.0,5.0,2.0,,2.0,,7.0,5.0,,5.0,5.0,2.0,,,0.8333333333333334,,,0.3333333333333333,0.4,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,4.0,,,2.0,0.06896551724137931,,3.0,1.0,,,0.75,1.0,,,,0.25,,,,True,,,,
