EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,4046.0,67,16,139,140,29.0,50.0,18.0,279,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,12.0,1.0,1.0,1.0,2.0,3.0,3.0,8.0,15.0,30.0,164,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,24.0,12.0,6.0,3.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,1.0,1.0,1.0,0.8333333333333334,1.25,0.8333333333333334,0.8333333333333334,1.25,0.8333333333333334,0.8333333333333334,12.422360248447204,0.06896551724137931,0.043478260869565216,0.07317073170731707,0.07142857142857142,0.017241379310344827,0.125,0.13333333333333333,0.08,0.0625,1.0,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9444444444444444,0.5,0.5887722222222223,0.7461,0.6885500000000001,0.16666666666666666,0.16666666666666666,2.066666666666667,25.18,0.20863309352517986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2223.0,37,7,78,80,37.0,41.0,10.0,158,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,6.0,10.0,1.0,3.0,21.0,87,1.0,1.0,,,5.0,2.0,3.0,,1.0,7.0,4.0,8.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,8.0,,,,,7.0,37.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5769230769230769,1.0,0.5,0.7,1.25,0.7,0.23076923076923078,18.181818181818183,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.09375,,0.2,0.09090909090909091,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,0.4,0.4,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.6153846153846154,1.0,0.5124115384615385,,0.5845,0.23809523809523808,0.3333333333333333,6.470000000000001,23.633333333333336,0.47435897435897434,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,0.18181818181818182,0.07142857142857142,0.25,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10068.0,168,31,349,348,94.0,122.0,40.0,697,11.0,17.0,8.0,11.0,4.0,5.0,,4.0,2.0,7.0,,1.0,,,,1.0,11.0,21.0,2.0,8.0,32.0,397,8.0,11.0,,1.0,17.0,4.0,6.0,,2.0,10.0,6.0,16.0,6.0,1.0,,4.0,13.0,1.0,3.0,30.0,12.0,25.0,12.0,40.0,20.0,60.0,13.0,5.0,2.0,,10.0,20.0,14.0,1.0,1.0,1.0,,10.0,94.0,0.2727272727272727,0.75,1.0,0.25,,,0.25,0.5238095238095238,0.7272727272727273,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.5,0.48484848484848486,0.7083333333333334,0.5555555555555556,0.27586206896551724,10.776942355889723,0.1643835616438356,0.17142857142857143,0.2717391304347826,0.22424242424242424,0.13245033112582782,0.3125,0.10526315789473684,0.25757575757575757,0.3076923076923077,,0.5862068965517241,0.6470588235294118,0.6875,0.2727272727272727,0.13793103448275862,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.034482758620689655,,,,0.9166666666666666,0.7272727272727273,,,,0.625,0.8,0.125,,0.8620689655172413,,0.6020793103448278,0.6486333333333333,0.63170625,0.53125,0.3125,2.00952380952381,23.2875,0.2693409742120344,1.0,4.0,1.0,2.0,14.0,9.0,5.0,8.0,3.0,8.0,5.0,,7.0,10.0,,3.0,0.8,0.09876543209876543,0.16279069767441862,0.11290322580645161,0.21428571428571427,0.125,0.09375,0.125,1.0,2.0,3.0,1.0,3.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,6.0,1.0,0.09523809523809523,0.058823529411764705,0.25,0.42857142857142855,0.05263157894736842,0.20833333333333334,0.2727272727272727,0.125,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4160.0,69,9,146,147,42.0,37.0,14.0,293,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,2.0,3.0,,,1.0,1.0,8.0,14.0,4.0,7.0,36.0,178,,,1.0,1.0,3.0,2.0,3.0,2.0,2.0,12.0,16.0,,9.0,3.0,2.0,2.0,4.0,2.0,,10.0,,2.0,2.0,4.0,,4.0,2.0,1.0,,,1.0,6.0,4.0,,,,,12.0,42.0,1.0,1.0,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.6666666666666666,0.6666666666666666,1.5,1.0,0.72,1.5,1.0,0.3333333333333333,15.950920245398773,0.06666666666666667,,0.044444444444444446,0.05333333333333334,,,0.0625,0.06060606060606061,,,0.23809523809523808,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.19047619047619047,0.5,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.4,1.0,0.2,1.0,0.5714285714285714,0.6666666666666666,0.5344166666666667,0.51135,0.5759599999999999,0.08333333333333333,0.3333333333333333,8.4,24.97142857142857,0.2876712328767123,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,,4.0,8.0,,4.0,1.0,,,,,0.2,0.16,0.2222222222222222,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,0.07142857142857142,,0.16666666666666666,,,,0.2,,1.0,2.0,3.0,1.0,1.0,3.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7138.0,119,30,251,247,60.0,62.0,25.0,498,7.0,10.0,1.0,1.0,1.0,2.0,11.0,17.0,1.0,2.0,5.0,25.0,,1.0,1.0,4.0,20.0,31.0,6.0,27.0,88.0,280,1.0,1.0,,1.0,4.0,4.0,9.0,1.0,4.0,20.0,12.0,28.0,12.0,24.0,5.0,10.0,24.0,8.0,2.0,58.0,1.0,9.0,6.0,15.0,3.0,18.0,5.0,1.0,3.0,1.0,13.0,7.0,21.0,2.0,,2.0,1.0,20.0,60.0,0.3,0.3,0.6666666666666666,0.2222222222222222,,0.25,0.23076923076923078,0.6451612903225806,1.0,0.4444444444444444,0.5,0.5,0.4230769230769231,0.589041095890411,0.6666666666666666,0.5588235294117647,0.46551724137931033,29.929577464788736,0.11764705882352941,0.02127659574468085,0.13432835820895522,0.1271186440677966,0.02912621359223301,,0.1111111111111111,0.12244897959183673,0.16666666666666666,0.5,0.1724137931034483,0.7,0.7777777777777778,0.14285714285714285,0.29310344827586204,0.6470588235294118,0.6875,0.36363636363636365,0.034482758620689655,0.5,0.5,1.0,0.43103448275862066,0.2,0.2,0.6,0.5,1.0,0.5,,,0.15384615384615385,0.5,0.3076923076923077,0.25,0.6379310344827587,0.20833333333333334,0.5258149122807017,,0.5132625,0.045454545454545456,0.22727272727272727,6.87741935483871,27.399999999999995,0.23904382470119523,,30.0,2.0,9.0,,14.0,10.0,2.0,2.0,10.0,7.0,,3.0,33.0,1.0,11.0,0.7692307692307693,0.03571428571428571,,0.044444444444444446,0.07142857142857142,,0.17391304347826086,0.2682926829268293,,3.0,3.0,1.0,,4.0,1.0,3.0,,6.0,,,,4.0,1.0,3.0,0.0967741935483871,0.1,0.058823529411764705,,,0.125,0.125,,,2.0,4.0,,,6.0,0.06896551724137931,0.5,0.6666666666666666,0.5,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.25,0.125,0.03571428571428571,,,,,,,,,,,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3154.0,53,27,111,106,25.0,35.0,10.0,217,8.0,8.0,,,,,,1.0,,,,,,,,,8.0,9.0,,,19.0,105,,1.0,,,,,,,,2.0,16.0,,,,,5.0,6.0,4.0,1.0,17.0,1.0,7.0,1.0,8.0,2.0,10.0,5.0,2.0,2.0,,2.0,6.0,2.0,4.0,2.0,4.0,3.0,2.0,25.0,1.0,1.0,,,,,,0.8888888888888888,,,0.8888888888888888,,,0.95,,1.0,,9.67741935483871,0.03333333333333333,0.05555555555555555,0.25925925925925924,0.14035087719298245,0.023255813953488372,,,0.3333333333333333,,0.75,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6765888888888889,0.4144,,,0.10526315789473684,2.7777777777777777,,0.22522522522522523,,3.0,,2.0,,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,,,1.0,,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,0.25,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1295.0,22,5,47,46,24.0,26.0,3.0,93,6.0,6.0,,,4.0,4.0,,4.0,,,,,,,,,6.0,10.0,,,12.0,54,,,,,,4.0,5.0,,,8.0,12.0,,,,,2.0,2.0,1.0,1.0,6.0,,,1.0,2.0,,2.0,,,2.0,,3.0,7.0,,,,,,8.0,24.0,1.0,1.0,,,,,,0.6,,0.8,0.6,,0.8,0.6,,0.8,,26.0,0.16666666666666666,,,0.058823529411764705,,,0.3333333333333333,,,,0.6,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,0.8,1.0,,,0.6,,0.51572,,0.55966,,0.6666666666666666,3.5100000000000002,,0.5106382978723404,,,,,,,,,,1.0,1.0,1.0,5.0,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.1,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,744.0,12,-12,31,30,15.0,15.0,3.0,61,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,3.0,6.0,1.0,2.0,2.0,4.0,2.0,5.0,3.0,6.0,15.0,44,1.0,1.0,1.0,2.0,5.0,2.0,5.0,2.0,4.0,12.0,4.0,,6.0,6.0,3.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,,,,,12.0,15.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,1.0,0.4,0.5909090909090909,0.8333333333333334,0.5555555555555556,0.5769230769230769,0.8333333333333334,0.6,0.5454545454545454,41.66666666666667,0.25,,,0.125,,,0.3333333333333333,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.5454545454545454,0.5,0.6,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.2222222222222222,1.0,0.4444444444444444,0.5,0.7272727272727273,0.5,0.5497318181818182,0.559575,0.5458444444444445,0.3333333333333333,0.8,10.940000000000001,26.883333333333336,0.4838709677419355,,2.0,,2.0,,1.0,1.0,,,2.0,2.0,,2.0,4.0,,2.0,1.0,,,,,,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,3.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4279.0,71,12,149,147,37.0,55.0,16.0,296,,,,,,,,,6.0,8.0,8.0,21.0,,1.0,2.0,5.0,3.0,4.0,14.0,29.0,48.0,168,,,1.0,2.0,3.0,,,2.0,7.0,6.0,,6.0,42.0,21.0,8.0,4.0,11.0,2.0,2.0,26.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,3.0,9.0,3.0,2.0,1.0,2.0,,6.0,37.0,,,1.0,0.4827586206896552,0.5,0.2857142857142857,0.4827586206896552,0.75,,,0.7272727272727273,0.75,0.42857142857142855,0.7272727272727273,0.75,0.42857142857142855,0.8787878787878788,21.176470588235293,0.03333333333333333,,0.046511627906976744,0.0410958904109589,,,,0.029411764705882353,0.1111111111111111,,,,,,,,,,0.24242424242424243,0.75,0.75,1.0,0.6363636363636364,0.38095238095238093,0.38095238095238093,1.0,,,0.5,,,,,0.7142857142857143,0.4,0.8787878787878788,0.38095238095238093,0.5275363636363636,0.5778,0.5304214285714286,0.0625,0.125,17.725,25.44137931034483,0.2483221476510067,2.0,,,,,7.0,5.0,,,2.0,2.0,,2.0,,,,0.6666666666666666,,,,,0.2857142857142857,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,0.25,,0.5,3.0,4.0,1.0,,,0.12121212121212122,0.75,1.0,,1.0,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,1.0,,True,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1816.0,30,-7,62,65,18.0,33.0,9.0,127,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,2.0,,,,1.0,3.0,6.0,,2.0,7.0,77,1.0,2.0,,,2.0,,,,1.0,,,6.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,5.0,10.0,1.0,1.0,,,1.0,4.0,1.0,,,,,,18.0,,,,,,,,0.5,0.5,,0.375,0.5,,0.4375,0.5,,0.25,12.67605633802817,0.5714285714285714,0.07142857142857142,0.0625,0.21739130434782608,0.1724137931034483,,0.6666666666666666,0.1,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,,,,,,0.25,,,,1.0,0.5,,,,,,1.0,,0.625,,0.54920625,,0.54885,0.2857142857142857,,6.5,26.1,0.2903225806451613,,1.0,,,2.0,,,4.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,0.26666666666666666,,0.3333333333333333,,,0.125,0.16666666666666666,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,0.3333333333333333,1.0,,,,1.0,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,
