EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3368.0,56,23,115,114,20.0,29.0,14.0,229,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,3.0,6.0,11.0,24.0,132,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,18.0,10.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5454545454545454,1.0,1.0,1.0,0.8571428571428571,1.0,1.25,0.8571428571428571,1.0,1.25,0.7857142857142857,12.121212121212121,0.07407407407407407,0.05263157894736842,0.08823529411764706,0.08196721311475409,0.02127659574468085,0.125,0.15384615384615385,0.1,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.9285714285714286,0.5,0.5885107142857142,0.7461,0.727275,0.08333333333333333,0.20833333333333334,2.066666666666667,25.454545454545453,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1951.0,33,12,68,70,36.0,38.0,7.0,138,4.0,5.0,1.0,1.0,2.0,3.0,2.0,4.0,,2.0,,,,,6.0,9.0,,2.0,16.0,71,1.0,1.0,3.0,2.0,3.0,,1.0,7.0,4.0,8.0,,,,2.0,4.0,2.0,,10.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,,,2.0,7.0,,,,,7.0,36.0,0.3333333333333333,0.4,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5454545454545454,1.0,0.5,0.6666666666666666,1.5,0.7,0.18181818181818182,16.0,0.13333333333333333,,0.125,0.12903225806451613,0.04,,0.25,0.1,0.16666666666666666,,0.45454545454545453,0.8,0.8,0.5,0.36363636363636365,0.5,0.5,,0.18181818181818182,,,,,,,,1.0,1.0,0.75,0.6666666666666666,,,0.6363636363636364,,0.5110636363636364,,0.5845,0.1875,0.4375,5.722222222222222,23.35,0.5294117647058824,1.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,5.0,3.0,4.0,0.125,0.2,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7879.0,131,59,268,268,68.0,80.0,31.0,536,10.0,14.0,8.0,10.0,4.0,4.0,,4.0,1.0,6.0,,1.0,,1.0,10.0,18.0,1.0,7.0,25.0,288,8.0,10.0,16.0,4.0,5.0,,2.0,8.0,4.0,16.0,3.0,1.0,,3.0,11.0,,3.0,25.0,11.0,19.0,11.0,32.0,17.0,49.0,11.0,4.0,1.0,,6.0,15.0,7.0,1.0,1.0,1.0,,8.0,68.0,0.2,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5555555555555556,0.8,0.8,0.46,0.7272727272727273,0.5714285714285714,0.46296296296296297,0.7272727272727273,0.5714285714285714,0.28,10.749185667752444,0.18032786885245902,0.22,0.2714285714285714,0.22900763358778625,0.1559633027522936,0.3333333333333333,0.13793103448275862,0.25,0.3181818181818182,,0.56,0.7142857142857143,0.7142857142857143,0.2,0.16,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.04,,,,0.9090909090909091,0.8,0.5714285714285714,1.0,0.14285714285714285,,0.84,,0.6071700000000001,0.6486333333333333,0.6433071428571429,0.64,0.32,1.9777777777777779,23.300000000000004,0.2537313432835821,1.0,2.0,,,14.0,8.0,4.0,6.0,7.0,4.0,,2.0,0.1016949152542373,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.1,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,0.05555555555555555,0.25,0.8333333333333334,0.4,0.2413793103448276,0.07142857142857142,0.21739130434782608,0.2222222222222222,0.15384615384615385,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2932.0,49,23,100,102,26.0,23.0,10.0,202,4.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,6.0,8.0,2.0,3.0,26.0,119,,,,1.0,1.0,1.0,1.0,7.0,12.0,,6.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,4.0,4.0,,,,,7.0,26.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,,1.0,0.8181818181818182,,1.25,0.8666666666666667,,1.1666666666666667,0.2727272727272727,14.15929203539823,0.045454545454545456,,0.03225806451612903,0.03773584905660377,,,0.1,0.05,,,0.36363636363636365,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,,0.5,1.0,,,0.6363636363636364,1.0,0.5573272727272727,,0.6206499999999999,,0.2692307692307692,8.7125,24.866666666666664,0.26,1.0,8.0,,2.0,,1.0,1.0,,3.0,8.0,,4.0,,,0.5,0.26666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,3.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5790.0,96,44,199,197,48.0,40.0,20.0,396,7.0,10.0,1.0,1.0,1.0,2.0,7.0,12.0,1.0,2.0,5.0,19.0,1.0,3.0,16.0,26.0,6.0,21.0,78.0,214,1.0,1.0,4.0,4.0,9.0,1.0,3.0,20.0,10.0,22.0,12.0,19.0,5.0,6.0,18.0,4.0,2.0,42.0,1.0,8.0,5.0,13.0,3.0,16.0,4.0,1.0,3.0,1.0,11.0,5.0,17.0,2.0,,2.0,1.0,20.0,48.0,0.3125,0.3125,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6153846153846154,1.0,0.4444444444444444,0.5319148936170213,0.5,0.4583333333333333,0.6229508196721312,0.6666666666666666,0.59375,0.44680851063829785,31.555555555555557,0.11904761904761904,0.02857142857142857,0.13793103448275862,0.13,0.03896103896103896,,0.1,0.125,0.16666666666666666,0.5,0.2127659574468085,0.7,0.7777777777777778,0.14285714285714285,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.0425531914893617,0.5,0.5,1.0,0.40425531914893614,0.2631578947368421,0.2631578947368421,0.6,0.5,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.6595744680851063,0.2631578947368421,0.535618085106383,,0.5132625,0.05128205128205128,0.2564102564102564,6.88846153846154,26.219047619047615,0.24120603015075376,,28.0,2.0,9.0,,12.0,9.0,2.0,2.0,30.0,,9.0,0.047619047619047616,0.06060606060606061,,0.17543859649122806,0.2571428571428571,,1.0,3.0,2.0,1.0,,2.0,3.0,8.0,7.0,1.0,,6.0,,,,0.11538461538461539,0.08333333333333333,0.7272727272727273,,,,0.125,0.16666666666666666,0.09090909090909091,,,2.0,4.0,,0.0851063829787234,0.5,0.6666666666666666,0.5,,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,0.1,0.25,0.125,0.5,0.045454545454545456,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3046.0,51,25,107,103,25.0,35.0,10.0,210,7.0,7.0,,,,,,1.0,,,,,,,7.0,8.0,,,17.0,102,,1.0,,,,,,2.0,14.0,,,,,5.0,6.0,4.0,1.0,17.0,1.0,7.0,1.0,8.0,2.0,10.0,5.0,2.0,2.0,,2.0,5.0,2.0,4.0,2.0,4.0,3.0,2.0,25.0,1.0,1.0,,,,,0.875,,,0.875,,,0.9444444444444444,,1.0,,9.166666666666668,0.034482758620689655,0.058823529411764705,0.28,0.14814814814814814,0.023809523809523808,,,0.3684210526315789,,0.75,0.875,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,0.875,,0.6960375000000001,0.4144,,,0.11764705882352941,2.7125000000000004,,0.2336448598130841,,3.0,,2.0,,1.0,,,3.0,3.0,1.0,1.0,,,,0.125,0.125,,,,1.0,,,,3.0,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.25,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1295.0,22,5,47,46,24.0,26.0,3.0,93,6.0,6.0,,,4.0,4.0,,4.0,,,,,,,6.0,10.0,,,12.0,54,,,,4.0,5.0,,,8.0,12.0,,,,,2.0,2.0,1.0,1.0,6.0,,,1.0,2.0,,2.0,,,2.0,,3.0,7.0,,,,,,8.0,24.0,1.0,1.0,,,,,0.6,,0.8,0.6,,0.8,0.6,,0.8,,26.0,0.16666666666666666,,,0.058823529411764705,,,0.3333333333333333,,,,0.6,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.8,1.0,,,0.6,,0.51572,,0.55966,,0.6666666666666666,3.5100000000000002,,0.5106382978723404,,,,,,,,,5.0,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,0.1,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3388.0,56,24,118,115,23.0,30.0,12.0,233,,,,,,,,,5.0,6.0,7.0,19.0,2.0,4.0,3.0,4.0,12.0,25.0,42.0,130,,,,,,2.0,5.0,6.0,,6.0,36.0,19.0,7.0,3.0,9.0,2.0,1.0,21.0,,2.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,1.0,2.0,1.0,2.0,,6.0,23.0,,,1.0,0.48,0.4,0.48,0.75,,,0.7241379310344828,,0.6,0.7241379310344828,,0.6,0.8620689655172413,23.134328358208954,0.03571428571428571,,0.06451612903225806,0.05084745762711865,,,,0.04,0.16666666666666666,,,,,,,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,,,,,0.8,0.5,0.8620689655172413,0.3684210526315789,0.5283258620689655,,0.55395,,0.14285714285714285,17.725,25.588,0.19491525423728814,1.0,,,,,6.0,4.0,,2.0,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,0.25,,0.5,,,,,0.25,,,,3.0,4.0,,0.13793103448275862,0.75,1.0,,,1.0,,,,,,,,,1.0,,,0.25,,1.0,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3062.0,51,39,103,101,26.0,38.0,17.0,204,7.0,10.0,1.0,1.0,4.0,5.0,10.0,20.0,1.0,2.0,4.0,9.0,2.0,3.0,18.0,33.0,5.0,11.0,61.0,102,3.0,6.0,10.0,5.0,10.0,2.0,3.0,17.0,8.0,28.0,9.0,9.0,4.0,4.0,13.0,2.0,2.0,30.0,2.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,,8.0,3.0,11.0,,,,,17.0,26.0,0.2222222222222222,0.23529411764705882,0.6,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5454545454545454,0.5,0.5,0.5795454545454546,0.5625,0.6153846153846154,0.61,0.5555555555555556,0.5666666666666667,0.25,47.540983606557376,0.2,0.09523809523809523,0.10526315789473684,0.1590909090909091,0.045454545454545456,,0.07692307692307693,0.07692307692307693,0.16666666666666666,,0.22727272727272727,0.7,0.7,0.14285714285714285,0.45454545454545453,0.5,0.5263157894736842,0.3,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.5,0.125,1.0,0.38461538461538464,0.8,0.23076923076923078,0.6666666666666666,0.4772727272727273,0.4444444444444444,0.4914181818181818,0.47873124999999994,0.509323076923077,0.16393442622950818,0.2786885245901639,7.542424242424244,25.80909090909091,0.2524271844660194,,10.0,1.0,1.0,2.0,9.0,7.0,,3.0,14.0,2.0,8.0,,,,0.16,0.20512820512820512,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,4.0,4.0,,,,,1.0,,0.030303030303030304,0.05,0.5,0.3333333333333333,0.16666666666666666,,0.42857142857142855,0.2,0.1,,0.125,1.0,3.0,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,1.0,6.0,4.0,,1.0,,,,,,,,,,0.125,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1481.0,25,4,50,52,13.0,26.0,7.0,102,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,2.0,,1.0,3.0,5.0,,2.0,7.0,57,1.0,2.0,2.0,,,,1.0,,,6.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,1.0,3.0,1.0,,,,,,13.0,,,,,,,0.6,0.5,,0.42857142857142855,0.5,,0.5,0.5,,0.2857142857142857,14.035087719298247,0.5714285714285714,,0.07692307692307693,0.25,0.18181818181818182,,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,,,,1.0,0.5,,,1.0,,0.7142857142857143,,0.5617214285714285,,0.54885,0.2857142857142857,,6.919999999999999,26.1,0.26,,1.0,,,2.0,,,4.0,3.0,1.0,1.0,1.0,0.3076923076923077,0.36363636363636365,,0.14285714285714285,0.2,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,1.0,,2.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,6.0,2.0,,,,,,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,11.11111111111111,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.045454545454545456,,0.2857142857142857,0.14285714285714285,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,,1.0,,,,1.0,,1.0,4.0,1.0,,,0.07692307692307693,0.1,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.125,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
