EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,6858.0,114,30,233,231,59.0,67.0,31.0,464,2.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,7.0,15.0,1.0,1.0,1.0,3.0,4.0,8.0,10.0,19.0,38.0,253,2.0,6.0,2.0,2.0,10.0,2.0,2.0,1.0,3.0,7.0,4.0,4.0,30.0,15.0,7.0,3.0,1.0,3.0,3.0,1.0,2.0,9.0,1.0,4.0,4.0,2.0,6.0,5.0,11.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,59.0,0.5,0.5,1.0,0.5263157894736842,1.0,0.3333333333333333,0.5263157894736842,0.5,0.3333333333333333,1.0,0.7037037037037037,0.625,0.7,0.7037037037037037,0.625,0.7,0.7037037037037037,0.05263157894736842,0.375,0.4,0.3333333333333333,0.06666666666666667,10.94890510948905,0.0392156862745098,0.09523809523809523,0.057971014492753624,0.015384615384615385,0.05,0.04672897196261682,0.1875,0.05263157894736842,0.05555555555555555,0.1,0.044444444444444446,0.08333333333333333,1.0,0.18518518518518517,0.4,0.6666666666666666,0.5,0.1111111111111111,0.6666666666666666,1.0,0.5,0.14814814814814814,0.75,0.75,1.0,0.5555555555555556,0.4666666666666667,0.5,1.0,0.5,0.25,0.125,1.0,1.0,0.125,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8888888888888888,0.4666666666666667,0.561175925925926,0.533,0.59155,0.2631578947368421,0.18421052631578946,3.5375,25.16842105263158,0.2532188841201717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3253.0,54,21,110,115,54.0,52.0,14.0,225,6.0,7.0,2.0,2.0,3.0,4.0,2.0,6.0,3.0,6.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,13.0,5.0,9.0,37.0,124,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,6.0,10.0,15.0,3.0,2.0,,,4.0,6.0,3.0,1.0,16.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,,,1.0,3.0,3.0,,8.0,,,,,,,15.0,54.0,0.375,0.5,1.0,0.5555555555555556,0.5,0.5,0.5555555555555556,0.6153846153846154,1.0,0.6,0.7045454545454546,0.875,0.6666666666666666,0.7708333333333334,1.0,0.75,0.4090909090909091,,,,,,20.161290322580644,0.09090909090909091,0.045454545454545456,0.06451612903225806,0.14285714285714285,0.07547169811320754,0.09302325581395349,,0.06666666666666667,0.14285714285714285,0.2,0.05,0.09090909090909091,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.7272727272727273,0.6666666666666666,0.5386659090909091,,0.5658833333333333,0.2702702702702703,0.40540540540540543,6.269230769230769,24.022222222222222,0.4909090909090909,2.0,4.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,1.0,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.5,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15129.0,252,70,519,517,172.0,162.0,65.0,1036,17.0,24.0,9.0,13.0,7.0,9.0,2.0,8.0,7.0,17.0,,1.0,,3.0,,,,2.0,19.0,32.0,7.0,20.0,68.0,560,9.0,14.0,,1.0,21.0,8.0,12.0,1.0,6.0,22.0,20.0,18.0,21.0,2.0,,3.0,,6.0,18.0,3.0,3.0,42.0,14.0,14.0,36.0,17.0,57.0,30.0,87.0,15.0,9.0,6.0,2.0,,10.0,10.0,28.0,1.0,18.0,4.0,1.0,4.0,,5.0,3.0,22.0,172.0,0.5263157894736842,0.8333333333333334,1.0,0.35,,0.16666666666666666,0.3684210526315789,0.59375,0.6428571428571429,0.6666666666666666,0.5673076923076923,0.6,0.5277777777777778,0.5666666666666667,0.65625,0.5238095238095238,0.38461538461538464,,0.09375,0.041666666666666664,0.25,,11.666666666666666,0.1650485436893204,0.14285714285714285,0.24,0.1076923076923077,0.20948616600790515,0.12280701754385964,0.2222222222222222,0.125,0.09375,0.13043478260869565,0.24528301886792453,0.22727272727272727,0.6,0.46153846153846156,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.057692307692307696,,,,0.8666666666666667,0.6923076923076923,0.06666666666666667,,,,,,0.5,0.7777777777777778,0.1111111111111111,,0.8461538461538461,,0.5936294117647058,0.6485100000000001,0.6124235294117648,0.3088235294117647,0.3235294117647059,2.528125,26.109999999999996,0.33140655105973027,1.0,4.0,9.0,3.0,3.0,14.0,12.0,7.0,4.0,8.0,5.0,,18.0,,6.0,0.8,0.11224489795918367,0.18181818181818182,0.2222222222222222,0.25,0.10344827586206896,0.15789473684210525,1.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,7.0,2.0,0.4,0.1,0.06666666666666667,0.15,0.29411764705882354,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4476.0,75,19,160,153,70.0,38.0,24.0,313,3.0,5.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,2.0,1.0,2.0,9.0,27.0,2.0,4.0,3.0,13.0,5.0,16.0,10.0,29.0,62.0,168,1.0,1.0,3.0,6.0,12.0,4.0,11.0,3.0,14.0,25.0,4.0,6.0,15.0,27.0,9.0,1.0,1.0,10.0,20.0,2.0,8.0,50.0,2.0,,6.0,11.0,17.0,2.0,19.0,2.0,2.0,,1.0,,9.0,4.0,4.0,,18.0,1.0,1.0,,,2.0,2.0,25.0,70.0,0.4,0.4,0.5,0.3448275862068966,0.5,0.21428571428571427,0.3448275862068966,0.3125,1.0,0.36363636363636365,0.4444444444444444,0.7857142857142857,0.34,0.5254237288135594,0.75,0.4166666666666667,0.6444444444444445,0.034482758620689655,0.0625,0.2,,0.037037037037037035,35.41666666666667,0.39285714285714285,,0.13953488372093023,0.04,0.23943661971830985,0.024096385542168676,,,,0.4444444444444444,0.15625,0.09090909090909091,1.0,0.1111111111111111,0.6,0.75,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,,0.044444444444444446,0.5,0.5,1.0,0.6,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.5,0.5,0.16,0.75,0.52,0.23076923076923078,0.7555555555555555,0.3333333333333333,0.5364977272727273,0.5540700000000001,0.54673125,0.1935483870967742,0.4032258064516129,9.50625,27.448275862068964,0.4375,,1.0,22.0,1.0,8.0,,10.0,7.0,,8.0,7.0,,32.0,1.0,10.0,0.8888888888888888,0.05555555555555555,,0.04,,0.22807017543859648,0.4,,3.0,,,,1.0,1.0,,3.0,,,1.0,2.0,1.0,,2.0,,,,0.38461538461538464,0.3333333333333333,1.0,4.0,15.0,3.0,1.0,0.08888888888888889,0.09375,,,,,,,,,,,,,,,,True,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,7326.0,122,28,249,246,92.0,102.0,32.0,495,11.0,15.0,1.0,1.0,7.0,9.0,17.0,33.0,2.0,7.0,1.0,4.0,6.0,21.0,1.0,2.0,4.0,9.0,33.0,57.0,8.0,28.0,107.0,268,4.0,8.0,2.0,6.0,15.0,10.0,19.0,4.0,10.0,34.0,18.0,48.0,18.0,21.0,6.0,4.0,,11.0,29.0,5.0,6.0,69.0,3.0,2.0,14.0,9.0,25.0,5.0,30.0,3.0,1.0,2.0,8.0,,18.0,5.0,6.0,,19.0,1.0,,1.0,,1.0,,34.0,92.0,0.2727272727272727,0.28125,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,0.5789473684210527,0.5,0.5263157894736842,0.5294117647058824,0.5,0.5517241379310345,0.5631578947368421,0.5,0.53125,0.32941176470588235,,0.07017543859649122,0.06666666666666667,0.09090909090909091,,38.96551724137931,0.17647058823529413,0.04081632653061224,0.208955223880597,0.04838709677419355,0.19491525423728814,0.04504504504504504,,0.07142857142857142,,0.08695652173913043,0.19148936170212766,0.25,,0.17647058823529413,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.38823529411764707,0.5151515151515151,0.5666666666666667,0.29411764705882354,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.24705882352941178,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.07142857142857142,1.0,0.2857142857142857,0.25,1.0,0.14285714285714285,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5058823529411764,0.2857142857142857,0.48933823529411763,0.4915136363636364,0.5130293103448276,0.14018691588785046,0.3177570093457944,8.385964912280702,25.696428571428577,0.36947791164658633,,1.0,17.0,1.0,2.0,2.0,18.0,11.0,5.0,10.0,8.0,,23.0,3.0,13.0,0.5555555555555556,0.07142857142857142,0.125,0.034482758620689655,,0.1368421052631579,0.19402985074626866,,6.0,1.0,,2.0,7.0,2.0,,6.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.1,,9.0,6.0,,,0.10588235294117647,,5.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.2,,,,,,,,,True,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,1.0,1.0,,8.0,,4.0,1.0,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,0.2,,3.0,3.0,,,0.13636363636363635,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7994.0,133,21,280,276,71.0,65.0,28.0,556,7.0,10.0,1.0,1.0,1.0,2.0,11.0,17.0,1.0,2.0,,,6.0,29.0,,2.0,1.0,5.0,20.0,31.0,7.0,31.0,94.0,312,1.0,1.0,,2.0,4.0,4.0,9.0,1.0,5.0,21.0,12.0,28.0,15.0,28.0,6.0,3.0,,10.0,25.0,8.0,2.0,60.0,2.0,1.0,10.0,6.0,16.0,3.0,19.0,6.0,4.0,2.0,3.0,1.0,14.0,4.0,9.0,,22.0,2.0,,,,2.0,1.0,21.0,71.0,0.3,0.3,0.7142857142857143,0.22580645161290322,,0.2,0.23333333333333334,0.6451612903225806,1.0,0.4444444444444444,0.49193548387096775,0.3333333333333333,0.39285714285714285,0.5833333333333334,0.5,0.5277777777777778,0.5,,0.0967741935483871,0.1,0.058823529411764705,,28.79746835443038,0.10714285714285714,0.0196078431372549,0.12987012987012986,0.029850746268656716,0.12030075187969924,0.025423728813559324,,,,0.10344827586206896,0.12727272727272726,0.13636363636363635,0.5,0.16129032258064516,0.7,0.7777777777777778,0.14285714285714285,0.27419354838709675,0.6470588235294118,0.6875,0.36363636363636365,0.03225806451612903,0.5,0.5,1.0,0.46774193548387094,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.6612903225806451,0.21428571428571427,0.5271631147540984,,0.5150423076923076,0.0425531914893617,0.22340425531914893,6.87741935483871,27.39677419354838,0.25357142857142856,,,33.0,2.0,10.0,,15.0,10.0,2.0,11.0,8.0,,37.0,1.0,12.0,0.7857142857142857,0.037037037037037035,0.06451612903225806,,,0.17567567567567569,0.2857142857142857,1.0,4.0,1.0,,,1.0,3.0,,6.0,,,,4.0,,2.0,3.0,,,0.125,0.1111111111111111,0.1111111111111111,,4.0,6.0,1.0,2.0,0.06451612903225806,0.03125,2.0,,2.0,,0.5,0.6666666666666666,0.5,1.0,1.0,4.0,0.25,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3840.0,64,31,132,130,38.0,37.0,15.0,262,9.0,9.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,10.0,11.0,,,25.0,123,,1.0,,,,1.0,1.0,,,6.0,20.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,8.0,2.0,10.0,3.0,13.0,5.0,3.0,2.0,3.0,,3.0,5.0,7.0,1.0,4.0,4.0,,2.0,,4.0,3.0,6.0,38.0,1.0,1.0,,,,,,0.9090909090909091,,1.0,0.9090909090909091,,1.0,0.9615384615384616,,1.0,,,,,,,10.457516339869281,0.0625,0.10526315789473684,0.21621621621621623,,0.14492753623188406,0.03389830508474576,0.25,,,,0.2413793103448276,0.125,0.75,0.8181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.8181818181818182,,0.6509909090909091,0.4144,0.6024,,0.24,2.872727272727273,,0.2878787878787879,,,5.0,,4.0,,1.0,,,,,1.0,5.0,1.0,1.0,,,,,,0.09090909090909091,0.09090909090909091,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,,,2.0,,0.3333333333333333,0.25,0.15384615384615385,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,,True,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3582.0,60,48,123,119,64.0,44.0,16.0,242,8.0,8.0,1.0,1.0,6.0,6.0,1.0,6.0,,,,,,,,,,,9.0,14.0,,,19.0,129,1.0,1.0,,,2.0,7.0,8.0,,,15.0,16.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,2.0,4.0,2.0,8.0,3.0,11.0,,,,2.0,,3.0,11.0,14.0,1.0,2.0,,,,,,,15.0,64.0,0.8888888888888888,1.0,,,,,,0.6428571428571429,1.0,0.875,0.6428571428571429,1.0,0.875,0.6333333333333333,1.0,0.8333333333333334,,,0.07142857142857142,,0.16666666666666666,,12.857142857142858,0.125,0.1,0.1111111111111111,0.047619047619047616,0.11538461538461539,0.07317073170731707,,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.16666666666666666,,0.5714285714285714,1.0,1.0,0.875,0.42857142857142855,0.16666666666666666,0.2,1.0,,,,,,,,,1.0,1.0,,,,,,,0.75,1.0,,,0.5714285714285714,,0.5143642857142857,,0.5554,0.10526315789473684,0.7894736842105263,3.764285714285714,,0.5203252032520326,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,0.06666666666666667,,,,0.06666666666666667,0.06666666666666667,,,,,2.0,,,,1.0,,1.0,,,,,,0.5,,0.2,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7075.0,118,21,245,244,72.0,74.0,30.0,489,2.0,4.0,,,,,2.0,2.0,7.0,12.0,1.0,1.0,9.0,28.0,,1.0,2.0,7.0,7.0,10.0,16.0,40.0,62.0,248,,,1.0,2.0,3.0,1.0,1.0,2.0,10.0,8.0,8.0,6.0,48.0,27.0,9.0,1.0,,8.0,15.0,4.0,4.0,38.0,,,3.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,4.0,2.0,9.0,,4.0,3.0,,1.0,,3.0,1.0,8.0,72.0,0.5714285714285714,0.5714285714285714,1.0,0.4,0.5,0.2,0.41025641025641024,0.7,,1.0,0.62,0.75,0.36363636363636365,0.62,0.75,0.36363636363636365,0.8,,0.1,,,,19.081272084805654,0.020833333333333332,,0.038461538461538464,,0.031746031746031744,,,,,,0.017857142857142856,0.09090909090909091,0.3333333333333333,0.08,0.5,0.5,1.0,0.04,1.0,1.0,1.0,0.24,0.5833333333333334,0.5833333333333334,1.0,0.56,0.32142857142857145,0.32142857142857145,1.0,,,0.5,1.0,1.0,0.5,,,,,0.6363636363636364,0.2857142857142857,0.88,0.3333333333333333,0.5284438775510204,0.5778,0.524315,0.04838709677419355,0.12903225806451613,9.91,26.172499999999996,0.2938775510204082,,3.0,,,,,7.0,5.0,,3.0,3.0,,,,,0.75,,,0.2727272727272727,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,4.0,,,2.0,0.08,,3.0,1.0,,,0.75,1.0,,,,,0.25,,,,,True,,,,
