EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,AtRimAssists,FTDefRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,13134.0,219,11,443,440,100.0,126.0,49.0,883,6.0,10.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,12.0,1.0,1.0,1.0,1.0,12.0,30.0,2.0,3.0,4.0,8.0,8.0,13.0,20.0,42.0,76.0,502,3.0,7.0,3.0,4.0,15.0,2.0,2.0,5.0,9.0,19.0,10.0,6.0,60.0,30.0,12.0,4.0,2.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,1.0,5.0,7.0,8.0,15.0,6.0,21.0,8.0,4.0,4.0,3.0,2.0,6.0,1.0,1.0,4.0,9.0,1.0,5.0,15.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,19.0,99.0,0.625,0.625,1.0,0.47619047619047616,0.75,0.5555555555555556,0.47619047619047616,0.6153846153846154,0.42857142857142855,1.0,0.6909090909090909,0.6818181818181818,0.8636363636363636,0.6909090909090909,0.6818181818181818,0.8636363636363636,0.7636363636363637,0.047619047619047616,0.3076923076923077,0.3,0.3333333333333333,0.08333333333333333,0.03333333333333333,12.698412698412698,0.3333333333333333,0.08163265306122448,0.06493506493506493,0.05737704918032787,0.008,0.06818181818181818,0.0297029702970297,0.12121212121212122,0.030303030303030304,0.034482758620689655,0.06382978723404255,0.11627906976744186,0.03571428571428571,0.10526315789473684,1.0,0.18181818181818182,0.6,0.8571428571428571,0.6666666666666666,0.05454545454545454,0.6666666666666666,1.0,0.5,0.21818181818181817,0.6666666666666666,0.7272727272727273,1.0,0.5454545454545454,0.4,0.41379310344827586,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.7272727272727273,0.5,0.9454545454545454,0.4,0.5568645454545454,0.5528833333333334,0.5441772727272727,0.19736842105263158,0.25,3.06923076923077,25.435714285714283,0.22573363431151242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3769.0,63,15,127,131,54.0,56.0,17.0,258,7.0,8.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,6.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,,10.0,15.0,5.0,10.0,42.0,150,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,8.0,12.0,15.0,4.0,2.0,,,2.0,5.0,7.0,4.0,1.0,,19.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,,9.0,,,,,,,15.0,54.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.7,0.875,0.6666666666666666,0.7777777777777778,1.0,0.75,0.4,,,,,,,19.444444444444446,1.0,0.08333333333333333,0.037037037037037035,0.06060606060606061,0.11538461538461539,0.07017543859649122,0.07547169811320754,,0.05,0.14285714285714285,,0.2,0.045454545454545456,0.09090909090909091,,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,,,0.72,0.5,0.541154,,0.5658833333333333,0.23809523809523808,0.35714285714285715,5.946666666666667,24.1,0.4251968503937008,7.0,3.0,3.0,4.0,2.0,1.0,1.0,8.0,4.0,6.0,0.2,0.10526315789473684,0.1,0.2222222222222222,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,30833.0,514,44,1050,1043,304.0,334.0,133.0,2093,40.0,63.0,15.0,25.0,12.0,18.0,2.0,11.0,9.0,26.0,1.0,3.0,1.0,6.0,,6.0,,,,4.0,42.0,74.0,9.0,32.0,126.0,1201,15.0,27.0,1.0,3.0,36.0,13.0,22.0,1.0,10.0,32.0,56.0,28.0,27.0,5.0,,11.0,,22.0,16.0,38.0,8.0,8.0,3.0,92.0,29.0,24.0,60.0,35.0,103.0,56.0,159.0,29.0,20.0,9.0,14.0,10.0,9.0,1.0,4.0,1.0,23.0,2.0,22.0,59.0,4.0,1.0,32.0,6.0,1.0,6.0,,7.0,4.0,32.0,303.0,0.6666666666666666,0.9333333333333333,1.0,0.28125,0.3333333333333333,0.1,0.2903225806451613,0.5675675675675675,0.5555555555555556,0.5909090909090909,0.5235849056603774,0.55,0.453125,0.5338983050847458,0.5806451612903226,0.45714285714285713,0.3018867924528302,,0.14864864864864866,0.1111111111111111,0.36363636363636365,,,11.624072547403133,0.6086956521739131,0.17073170731707318,0.11428571428571428,0.21660649819494585,0.10780669144981413,0.1970954356846473,0.11064718162839249,0.13580246913580246,0.10891089108910891,0.09375,0.14634146341463414,0.14942528735632185,0.21951219512195122,0.20833333333333334,0.5714285714285714,0.5943396226415094,0.6349206349206349,0.7142857142857143,0.65,0.10377358490566038,0.18181818181818182,0.2857142857142857,1.0,0.24528301886792453,0.34615384615384615,0.34615384615384615,1.0,0.05660377358490566,,,,0.8333333333333334,0.6,0.1,0.3333333333333333,1.0,,,,0.5625,0.6666666666666666,0.1875,0.16666666666666666,0.125,,0.8962264150943396,,0.616682380952381,0.6060049999999999,0.6058693548387095,0.2857142857142857,0.25396825396825395,2.0797297297297304,25.243750000000002,0.2895238095238095,15.0,3.0,3.0,24.0,15.0,8.0,7.0,28.0,2.0,12.0,0.2857142857142857,0.11219512195121951,0.16666666666666666,0.10344827586206896,0.14285714285714285,1.0,4.0,3.0,1.0,4.0,5.0,1.0,1.0,6.0,4.0,1.0,2.0,1.0,10.0,2.0,0.0967741935483871,0.07142857142857142,0.2777777777777778,0.13333333333333333,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,12955.0,216,-4,450,431,171.0,158.0,64.0,881,12.0,20.0,3.0,4.0,5.0,11.0,11.0,27.0,2.0,5.0,2.0,4.0,,3.0,25.0,71.0,2.0,5.0,10.0,30.0,25.0,59.0,27.0,76.0,183.0,505,4.0,7.0,4.0,9.0,26.0,11.0,26.0,10.0,33.0,70.0,8.0,42.0,48.0,70.0,25.0,3.0,2.0,24.0,25.0,49.0,12.0,13.0,,123.0,4.0,1.0,17.0,26.0,46.0,5.0,51.0,5.0,5.0,,22.0,13.0,6.0,1.0,9.0,1.0,28.0,1.0,8.0,16.0,,1.0,44.0,5.0,1.0,1.0,,6.0,4.0,70.0,170.0,0.16,0.16,0.5925925925925926,0.35526315789473684,0.4444444444444444,0.30303030303030304,0.36,0.423728813559322,0.5714285714285714,0.4230769230769231,0.48518518518518516,0.625,0.4406779661016949,0.5479041916167665,0.65,0.5,0.562962962962963,0.02631578947368421,0.05084745762711865,0.1,0.037037037037037035,,0.028169014084507043,36.93181818181818,0.7857142857142857,0.29545454545454547,0.011363636363636364,0.13821138211382114,0.02962962962962963,0.2037914691943128,0.02242152466367713,,0.027777777777777776,,0.25,0.3235294117647059,0.15625,0.07407407407407407,0.6666666666666666,0.14814814814814814,0.6,0.6666666666666666,0.25,0.2,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.037037037037037035,0.4,0.4,1.0,0.5259259259259259,0.352112676056338,0.36231884057971014,0.56,0.25,0.75,0.25,0.5,1.0,0.3125,0.4,0.5,0.1864406779661017,0.45454545454545453,0.05084745762711865,,0.5084745762711864,0.3333333333333333,0.7111111111111111,0.35714285714285715,0.5180363636363636,0.5111944444444444,0.5198705357142855,0.14207650273224043,0.3825136612021858,8.823728813559322,27.76184210526316,0.38,52.0,6.0,18.0,,21.0,3.0,2.0,70.0,3.0,27.0,0.25,0.0392156862745098,0.02702702702702703,0.18518518518518517,0.3253012048192771,1.0,3.0,,2.0,,7.0,1.0,,,2.0,,5.0,1.0,1.0,4.0,,,0.35714285714285715,0.6666666666666666,2.0,12.0,33.0,3.0,4.0,0.08888888888888889,0.16666666666666666,0.16666666666666666,0.0379746835443038,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14132.0,236,37,480,484,137.0,182.0,57.0,964,26.0,35.0,4.0,5.0,10.0,13.0,21.0,45.0,2.0,10.0,1.0,4.0,,1.0,10.0,34.0,1.0,3.0,4.0,9.0,58.0,97.0,12.0,44.0,186.0,539,7.0,12.0,2.0,7.0,21.0,13.0,24.0,4.0,10.0,42.0,38.0,78.0,30.0,34.0,10.0,5.0,,35.0,22.0,57.0,14.0,8.0,1.0,136.0,4.0,5.0,23.0,17.0,47.0,9.0,56.0,6.0,4.0,2.0,17.0,12.0,10.0,,5.0,,27.0,,11.0,13.0,,1.0,35.0,2.0,,1.0,,2.0,,42.0,136.0,0.3275862068965517,0.34545454545454546,0.8333333333333334,0.2727272727272727,0.2857142857142857,0.4,0.2727272727272727,0.5979381443298969,0.5833333333333334,0.5416666666666666,0.5390070921985816,0.5263157894736842,0.5588235294117647,0.577639751552795,0.525,0.5526315789473685,0.3120567375886525,,0.05154639175257732,0.05714285714285714,0.06666666666666667,,,34.18181818181818,0.6296296296296297,0.17708333333333334,0.054945054945054944,0.17557251908396945,0.03389830508474576,0.1762114537444934,0.0430622009569378,0.05405405405405406,0.06666666666666667,,0.22857142857142856,0.11627906976744186,0.18556701030927836,0.14705882352941177,,0.24822695035460993,0.7428571428571429,0.7878787878787878,0.46153846153846156,0.3191489361702128,0.4666666666666667,0.5,0.23809523809523808,0.07092198581560284,0.2,0.2,1.0,0.24113475177304963,0.29411764705882354,0.29411764705882354,0.8,0.2631578947368421,0.8,0.21052631578947367,0.25,1.0,0.15789473684210525,0.3333333333333333,1.0,0.38235294117647056,0.7692307692307693,0.029411764705882353,,0.2647058823529412,0.4444444444444444,0.5602836879432624,0.29411764705882354,0.512712765957447,0.5223357142857142,0.5256426470588236,0.11290322580645161,0.22580645161290322,7.804123711340206,25.95,0.28541666666666665,34.0,1.0,4.0,6.0,25.0,7.0,5.0,45.0,4.0,22.0,0.4666666666666667,0.047619047619047616,0.07692307692307693,0.14375,0.19130434782608696,,9.0,,8.0,1.0,9.0,,,1.0,1.0,,1.0,,1.0,1.0,,,0.2222222222222222,0.25,11.0,17.0,6.0,1.0,1.0,0.12056737588652482,0.6470588235294118,0.6470588235294118,0.022222222222222223,2.0,1.0,0.18181818181818182,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5857.0,98,17,202,204,61.0,57.0,25.0,406,6.0,6.0,,,3.0,3.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,10.0,16.0,4.0,10.0,40.0,232,,,1.0,2.0,3.0,3.0,4.0,2.0,4.0,14.0,18.0,2.0,9.0,6.0,2.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,1.0,,4.0,2.0,6.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,8.0,2.0,,4.0,,,,,,,14.0,61.0,0.9,0.9,0.75,0.4,0.5,0.5,0.4,0.625,,0.75,0.6153846153846154,0.75,0.75,0.6666666666666666,0.75,0.7777777777777778,0.38461538461538464,,0.0625,,0.16666666666666666,,,13.793103448275863,0.5,0.047619047619047616,,0.06349206349206349,0.018518518518518517,0.05714285714285714,0.010752688172043012,,,,,0.045454545454545456,0.08333333333333333,,,0.23076923076923078,1.0,1.0,0.8333333333333334,0.23076923076923078,0.16666666666666666,0.2,1.0,0.15384615384615385,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.5,,,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5395423076923077,0.51135,0.59206875,0.075,0.35,8.4625,25.23,0.30198019801980197,8.0,,2.0,,1.0,,,8.0,,4.0,,0.02127659574468085,,0.13333333333333333,0.2,,1.0,,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,,3.0,4.0,3.0,,,0.15384615384615385,0.75,0.75,,,,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18503.0,308,4,635,636,136.0,153.0,68.0,1271,23.0,34.0,1.0,2.0,4.0,5.0,24.0,41.0,2.0,5.0,,1.0,,,18.0,67.0,1.0,4.0,4.0,17.0,50.0,84.0,20.0,72.0,230.0,767,2.0,4.0,1.0,5.0,11.0,9.0,16.0,4.0,17.0,49.0,40.0,60.0,36.0,65.0,18.0,7.0,1.0,30.0,21.0,51.0,18.0,3.0,2.0,123.0,4.0,3.0,16.0,18.0,34.0,7.0,41.0,10.0,6.0,4.0,24.0,15.0,5.0,2.0,9.0,1.0,29.0,1.0,8.0,19.0,1.0,,47.0,4.0,,,,4.0,3.0,47.0,135.0,0.4,0.4,0.6,0.2777777777777778,0.2,0.23529411764705882,0.2857142857142857,0.5952380952380952,0.5,0.5625,0.5128205128205128,0.3888888888888889,0.45454545454545453,0.5989304812834224,0.5,0.5769230769230769,0.46153846153846156,0.013888888888888888,0.08333333333333333,0.08823529411764706,0.07317073170731707,,0.014925373134328358,29.76356050069541,0.8275862068965517,0.14285714285714285,0.024390243902439025,0.10666666666666667,0.0273972602739726,0.12318840579710146,0.026022304832713755,0.021739130434782608,0.01639344262295082,,0.15217391304347827,0.13793103448275862,0.11926605504587157,0.07317073170731707,0.75,0.21794871794871795,0.6764705882352942,0.7419354838709677,0.34782608695652173,0.26282051282051283,0.5853658536585366,0.631578947368421,0.4166666666666667,0.03205128205128205,0.4,0.4,1.0,0.42948717948717946,0.26865671641791045,0.2727272727272727,0.5555555555555556,0.2222222222222222,0.5,0.1111111111111111,,,0.4444444444444444,0.25,1.0,0.15151515151515152,0.8,,,0.5151515151515151,0.23529411764705882,0.6794871794871795,0.27692307692307694,0.5260435064935065,0.52636,0.511832258064516,0.04782608695652174,0.21304347826086956,6.751190476190475,27.400000000000006,0.2141732283464567,70.0,4.0,19.0,,21.0,,3.0,74.0,4.0,25.0,,0.03508771929824561,0.04054054054054054,0.16022099447513813,0.23809523809523808,2.0,7.0,,1.0,,9.0,1.0,,,2.0,1.0,6.0,,2.0,3.0,,0.0625,0.13636363636363635,,3.0,9.0,24.0,4.0,4.0,0.057692307692307696,0.3333333333333333,0.375,0.05263157894736842,2.0,,0.6666666666666666,7.0,0.1111111111111111,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4781.0,80,13,168,165,49.0,59.0,17.0,333,12.0,13.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,13.0,16.0,,,31.0,168,1.0,3.0,,,2.0,1.0,1.0,,,6.0,24.0,2.0,,,,,,1.0,5.0,6.0,4.0,1.0,,17.0,,4.0,10.0,2.0,12.0,5.0,17.0,7.0,4.0,3.0,1.0,1.0,3.0,,,,4.0,1.0,6.0,9.0,2.0,1.0,4.0,4.0,,2.0,,4.0,3.0,6.0,49.0,0.9230769230769231,1.0,,,,,,0.8125,0.3333333333333333,1.0,0.8125,0.3333333333333333,1.0,0.8611111111111112,0.3333333333333333,1.0,,,,,,,,11.398963730569948,0.25,0.05555555555555555,0.14814814814814814,0.22727272727272727,,0.15,0.05333333333333334,0.3333333333333333,,,0.14285714285714285,,0.2571428571428571,0.1111111111111111,0.75,0.8125,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.8125,,0.6448625,0.5476666666666666,0.6024,0.06451612903225806,0.1935483870967742,2.50625,,0.2916666666666667,5.0,,4.0,2.0,,,1.0,5.0,1.0,1.0,,,0.5,0.0625,0.0625,,1.0,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,2.0,0.2,0.25,,,,,,,2.0,,,,,,,,,,1.0,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4356.0,73,47,151,148,68.0,57.0,19.0,299,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,,4.0,4.0,2.0,2.0,,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,1.0,1.0,4.0,,,,5.0,1.0,11.0,15.0,1.0,1.0,2.0,,,,,,,15.0,68.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,,13.372093023255815,0.2,0.13043478260869565,0.1,0.1276595744680851,0.04,0.12857142857142856,0.07272727272727272,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4503311258278146,1.0,,1.0,2.0,,2.0,,2.0,,1.0,0.3333333333333333,0.05263157894736842,,0.05555555555555555,0.05555555555555555,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,,1.0,,,,,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,15060.0,251,11,514,506,166.0,181.0,69.0,1020,4.0,7.0,,,,1.0,4.0,6.0,11.0,21.0,2.0,3.0,4.0,10.0,18.0,55.0,1.0,5.0,6.0,16.0,11.0,17.0,29.0,76.0,111.0,558,,,3.0,8.0,9.0,1.0,3.0,10.0,26.0,34.0,12.0,10.0,84.0,54.0,18.0,1.0,1.0,8.0,11.0,19.0,7.0,4.0,1.0,49.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,4.0,1.0,3.0,6.0,6.0,1.0,,,,7.0,1.0,15.0,27.0,,1.0,6.0,3.0,,1.0,,3.0,1.0,34.0,166.0,0.5454545454545454,0.5454545454545454,0.9655172413793104,0.3815789473684211,0.375,0.38461538461538464,0.38666666666666666,0.6470588235294118,,0.3333333333333333,0.5860215053763441,0.5625,0.5517241379310345,0.5904255319148937,0.5625,0.5666666666666667,0.8172043010752689,0.013157894736842105,0.058823529411764705,,,,0.01818181818181818,16.88963210702341,0.8571428571428571,0.02912621359223301,0.030612244897959183,0.0410958904109589,0.013333333333333334,0.03614457831325301,0.020161290322580645,0.05263157894736842,0.021739130434782608,,0.024390243902439025,0.022727272727272728,0.026785714285714284,0.08823529411764706,0.3333333333333333,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.22580645161290322,0.5238095238095238,0.5238095238095238,1.0,0.5913978494623656,0.32727272727272727,0.3333333333333333,0.9444444444444444,,,0.375,0.6666666666666666,1.0,0.625,0.2,1.0,0.034482758620689655,,0.3448275862068966,0.4,0.5517241379310345,0.375,0.8924731182795699,0.3333333333333333,0.5308092391304348,0.5380999999999999,0.5207857142857144,0.08108108108108109,0.3063063063063063,8.552941176470588,25.798684210526318,0.3229571984435798,2.0,,2.0,,5.0,,,2.0,,,,0.017094017094017096,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,0.05555555555555555,,3.0,4.0,3.0,,2.0,0.043010752688172046,0.75,1.0,,,,,,0.25,,,,True,,,
