EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,9657.0,161,17.0,325,323,67.0,95.0,43.0,648,4.0,8.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,9.0,22.0,1.0,1.0,1.0,3.0,6.0,11.0,13.0,29.0,51.0,364,3.0,7.0,2.0,2.0,12.0,2.0,2.0,1.0,3.0,7.0,6.0,6.0,39.0,22.0,9.0,4.0,2.0,4.0,4.0,2.0,2.0,12.0,1.0,5.0,4.0,5.0,9.0,6.0,15.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,67.0,0.5,0.5,1.0,0.4482758620689655,1.0,0.3333333333333333,0.4482758620689655,0.5454545454545454,0.42857142857142855,1.0,0.6375,0.6666666666666666,0.7,0.6375,0.6666666666666666,0.7,0.725,0.06896551724137931,0.36363636363636365,0.375,0.3333333333333333,0.14285714285714285,0.045454545454545456,11.640211640211641,0.0684931506849315,0.08928571428571429,0.043478260869565216,0.010416666666666666,0.05454545454545454,0.039473684210526314,0.16,0.043478260869565216,0.041666666666666664,0.02631578947368421,0.14285714285714285,0.03125,0.07142857142857142,1.0,0.2,0.5,0.8,0.5,0.075,0.6666666666666666,1.0,0.5,0.175,0.5714285714285714,0.6666666666666666,1.0,0.55,0.4090909090909091,0.42857142857142855,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.925,0.4090909090909091,0.55721875,0.5528833333333334,0.59155,0.23529411764705882,0.13725490196078433,3.1727272727272733,25.475862068965515,0.20615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3769.0,63,15.0,127,131,54.0,56.0,17.0,258,7.0,8.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,,,10.0,15.0,5.0,10.0,42.0,150,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,8.0,12.0,15.0,4.0,2.0,,,5.0,7.0,4.0,1.0,19.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,9.0,,,,,,,15.0,54.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.7,0.875,0.6666666666666666,0.7777777777777778,1.0,0.75,0.4,,,,,,,19.444444444444446,0.08333333333333333,0.037037037037037035,0.06060606060606061,0.11538461538461539,0.07017543859649122,0.07547169811320754,,0.05,0.14285714285714285,,0.2,0.045454545454545456,0.09090909090909091,,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.72,0.5,0.541154,,0.5658833333333333,0.23809523809523808,0.35714285714285715,5.946666666666667,24.1,0.4251968503937008,2.0,4.0,7.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,0.2,0.10526315789473684,0.1,0.4444444444444444,0.5,0.2222222222222222,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23323.0,389,18.0,793,790,239.0,245.0,105.0,1583,27.0,41.0,12.0,19.0,10.0,13.0,2.0,8.0,9.0,23.0,1.0,3.0,,4.0,,,,3.0,29.0,49.0,9.0,27.0,96.0,911,12.0,20.0,1.0,3.0,30.0,11.0,16.0,1.0,8.0,28.0,36.0,22.0,27.0,3.0,,5.0,,11.0,31.0,6.0,5.0,73.0,21.0,16.0,45.0,28.0,80.0,40.0,120.0,23.0,14.0,9.0,6.0,1.0,15.0,2.0,16.0,41.0,1.0,25.0,5.0,1.0,5.0,,6.0,4.0,28.0,239.0,0.6206896551724138,0.9,1.0,0.3333333333333333,0.3333333333333333,0.125,0.34615384615384615,0.5918367346938775,0.6,0.6875,0.5592105263157895,0.5869565217391305,0.5208333333333334,0.5581395348837209,0.625,0.5185185185185185,0.35526315789473684,,0.10204081632653061,0.07317073170731707,0.25,,,10.978260869565219,0.18064516129032257,0.09696969696969697,0.2102803738317757,0.10396039603960396,0.1978319783197832,0.1008174386920981,0.13114754098360656,0.08641975308641975,0.11538461538461539,0.15873015873015872,0.14925373134328357,0.21518987341772153,0.19642857142857142,0.6666666666666666,0.5394736842105263,0.6585365853658537,0.7105263157894737,0.5925925925925926,0.10526315789473684,0.25,0.3333333333333333,1.0,0.3026315789473684,0.391304347826087,0.391304347826087,1.0,0.05263157894736842,,,,0.8260869565217391,0.631578947368421,0.13043478260869565,0.3333333333333333,1.0,,,,0.5416666666666666,0.7692307692307693,0.125,,0.8947368421052632,,0.6105273333333333,0.6152799999999999,0.6159934782608696,0.3125,0.2916666666666667,2.1367346938775515,25.496296296296297,0.30138713745271123,1.0,5.0,11.0,3.0,3.0,18.0,20.0,14.0,7.0,5.0,9.0,6.0,23.0,1.0,9.0,0.6,0.3181818181818182,0.1,0.16129032258064516,0.20833333333333334,0.2,0.10714285714285714,0.15789473684210525,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,8.0,2.0,0.12,0.043478260869565216,0.32,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9562.0,159,-2.0,330,321,127.0,100.0,49.0,651,10.0,17.0,3.0,4.0,5.0,10.0,7.0,18.0,2.0,5.0,2.0,4.0,17.0,48.0,2.0,4.0,8.0,23.0,18.0,44.0,19.0,53.0,133.0,371,3.0,6.0,4.0,8.0,21.0,8.0,20.0,8.0,26.0,54.0,8.0,28.0,33.0,47.0,17.0,2.0,2.0,18.0,40.0,6.0,12.0,98.0,4.0,1.0,13.0,19.0,34.0,5.0,39.0,5.0,5.0,,3.0,,22.0,1.0,7.0,11.0,,33.0,2.0,1.0,,,3.0,2.0,54.0,127.0,0.2222222222222222,0.2222222222222222,0.5789473684210527,0.3584905660377358,0.5,0.3076923076923077,0.36538461538461536,0.4090909090909091,0.5,0.4,0.4793814432989691,0.6428571428571429,0.43478260869565216,0.5495867768595041,0.65625,0.5,0.5463917525773195,0.03773584905660377,0.045454545454545456,0.11764705882352941,,,0.041666666666666664,36.760925449871465,0.30158730158730157,0.014084507042253521,0.14444444444444443,0.04081632653061224,0.20915032679738563,0.029585798816568046,,0.03571428571428571,,0.3103448275862069,0.2916666666666667,0.15714285714285714,0.1,0.6666666666666666,0.17525773195876287,0.5882352941176471,0.6666666666666666,0.3,0.18556701030927836,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.05154639175257732,0.4,0.4,1.0,0.4948453608247423,0.3541666666666667,0.3695652173913043,0.5294117647058824,0.2857142857142857,0.75,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,0.21739130434782608,0.5,0.5,0.34782608695652173,0.7216494845360825,0.3617021276595745,0.5247569148936171,0.51141875,0.5290151162790696,0.15789473684210525,0.40601503759398494,8.704545454545455,28.26037735849057,0.38484848484848483,,3.0,40.0,3.0,14.0,,22.0,19.0,2.0,2.0,19.0,12.0,54.0,3.0,21.0,0.8636363636363636,0.2,0.056338028169014086,0.03773584905660377,0.06521739130434782,,0.2033898305084746,0.3387096774193548,1.0,3.0,,,1.0,7.0,,5.0,1.0,,,1.0,,3.0,1.0,1.0,3.0,,,0.3,0.6666666666666666,1.0,9.0,24.0,1.0,3.0,2.0,0.09278350515463918,0.1111111111111111,0.1111111111111111,0.05357142857142857,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9020.0,150,20.0,307,306,93.0,119.0,39.0,613,17.0,22.0,2.0,2.0,7.0,9.0,20.0,38.0,2.0,9.0,1.0,4.0,6.0,26.0,1.0,2.0,4.0,9.0,46.0,73.0,8.0,35.0,135.0,330,5.0,9.0,2.0,6.0,17.0,10.0,19.0,4.0,10.0,36.0,26.0,66.0,18.0,26.0,6.0,5.0,,12.0,34.0,6.0,6.0,80.0,3.0,3.0,18.0,9.0,31.0,6.0,37.0,3.0,1.0,2.0,8.0,,19.0,,8.0,9.0,,22.0,2.0,,1.0,,2.0,,36.0,93.0,0.2826086956521739,0.29545454545454547,0.75,0.22857142857142856,0.3333333333333333,0.4,0.22857142857142856,0.6301369863013698,0.5555555555555556,0.5263157894736842,0.5370370370370371,0.5333333333333333,0.5517241379310345,0.5625,0.53125,0.5454545454545454,0.32407407407407407,,0.0684931506849315,0.09090909090909091,0.07894736842105263,,,39.26553672316384,0.14285714285714285,0.05172413793103448,0.20930232558139536,0.038461538461538464,0.18120805369127516,0.04411764705882353,0.047619047619047616,0.06451612903225806,,0.24,0.07407407407407407,0.20634920634920634,0.21739130434782608,,0.2037037037037037,0.7727272727272727,0.85,0.4117647058823529,0.35185185185185186,0.5263157894736842,0.5714285714285714,0.25,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5277777777777778,0.23076923076923078,0.49969768518518515,0.5131875,0.5130293103448276,0.1259259259259259,0.26666666666666666,8.327397260273974,25.774285714285718,0.30293159609120524,,1.0,19.0,1.0,4.0,4.0,22.0,14.0,4.0,5.0,11.0,9.0,27.0,3.0,14.0,0.5789473684210527,0.4,0.05454545454545454,0.10416666666666667,0.034482758620689655,,0.11764705882352941,0.16666666666666666,,7.0,1.0,,7.0,2.0,,6.0,,,1.0,1.0,,1.0,,,1.0,,,0.09090909090909091,,9.0,13.0,6.0,,,1.0,0.12037037037037036,0.6923076923076923,0.6923076923076923,,1.0,1.0,1.0,0.1111111111111111,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19.0,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,8.0,,4.0,1.0,,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,0.2,,2.0,3.0,3.0,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13725.0,229,-23.0,470,469,108.0,112.0,56.0,939,14.0,23.0,1.0,2.0,3.0,4.0,16.0,30.0,1.0,3.0,,1.0,11.0,49.0,1.0,3.0,2.0,10.0,33.0,60.0,12.0,52.0,150.0,575,2.0,4.0,1.0,4.0,9.0,7.0,14.0,2.0,10.0,35.0,26.0,40.0,24.0,48.0,11.0,6.0,1.0,16.0,38.0,13.0,3.0,92.0,3.0,2.0,14.0,14.0,28.0,5.0,33.0,10.0,6.0,4.0,3.0,1.0,25.0,,6.0,13.0,,31.0,3.0,,,,3.0,2.0,35.0,108.0,0.3939393939393939,0.3939393939393939,0.6666666666666666,0.23076923076923078,0.25,0.2,0.23529411764705882,0.55,0.5,0.5,0.45535714285714285,0.4375,0.4166666666666667,0.5410447761194029,0.5,0.5517241379310345,0.4642857142857143,0.019230769230769232,0.1,0.08695652173913043,0.1,,0.02040816326530612,29.182156133828997,0.14893617021276595,0.02127659574468085,0.125,0.02564102564102564,0.13592233009708737,0.023696682464454975,,0.02040816326530612,,0.14285714285714285,0.13953488372093023,0.13095238095238096,0.10714285714285714,0.6666666666666666,0.20535714285714285,0.6086956521739131,0.6666666666666666,0.2857142857142857,0.26785714285714285,0.5333333333333333,0.5925925925925926,0.4375,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.22448979591836735,0.22916666666666666,0.6363636363636364,0.25,0.5,0.125,,,0.375,0.3333333333333333,1.0,0.16666666666666666,0.75,0.4166666666666667,0.2,0.6696428571428571,0.22916666666666666,0.5247324324324324,0.52636,0.5175586956521738,0.06,0.23333333333333334,6.765000000000001,27.238461538461543,0.2297872340425532,,,48.0,2.0,15.0,,22.0,15.0,,3.0,22.0,15.0,52.0,2.0,17.0,0.88,,0.03296703296703297,0.05084745762711865,,,0.14728682170542637,0.22666666666666666,1.0,6.0,1.0,,1.0,7.0,,8.0,,,,1.0,1.0,5.0,,2.0,3.0,,0.08333333333333333,0.1875,,3.0,7.0,12.0,1.0,2.0,3.0,0.0625,0.42857142857142855,0.5,0.037037037037037035,,2.0,,0.6666666666666666,6.0,0.14285714285714285,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4318.0,72,18.0,150,148,42.0,48.0,16.0,298,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,13.0,,,27.0,148,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,5.0,3.0,2.0,3.0,,4.0,1.0,6.0,9.0,2.0,4.0,4.0,,2.0,,4.0,3.0,6.0,42.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,,10.982658959537572,0.06060606060606061,0.08333333333333333,0.21951219512195122,,0.14864864864864866,0.028985507246376812,0.16666666666666666,,,0.15384615384615385,,0.24242424242424243,0.125,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.28,,,5.0,,4.0,,1.0,,,,1.0,1.0,5.0,1.0,1.0,0.25,,,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,2.0,0.3333333333333333,0.25,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4321.0,72,47.0,149,147,66.0,57.0,19.0,296,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,4.0,,5.0,1.0,11.0,15.0,1.0,2.0,,,,,,,15.0,66.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,,13.529411764705882,0.13043478260869565,0.1,0.1276595744680851,0.041666666666666664,0.12857142857142856,0.07407407407407407,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4429530201342282,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,0.2,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10161.0,169,,348,346,113.0,108.0,48.0,694,3.0,6.0,,,,1.0,3.0,4.0,9.0,16.0,1.0,1.0,11.0,33.0,,3.0,4.0,10.0,9.0,14.0,20.0,49.0,80.0,382,,,1.0,4.0,3.0,1.0,2.0,6.0,16.0,22.0,10.0,8.0,60.0,32.0,11.0,1.0,,11.0,18.0,7.0,4.0,47.0,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,6.0,,8.0,16.0,,5.0,3.0,,1.0,,3.0,1.0,22.0,113.0,0.5555555555555556,0.5555555555555556,1.0,0.40816326530612246,0.25,0.375,0.4166666666666667,0.6428571428571429,,0.5,0.6190476190476191,0.375,0.5555555555555556,0.625,0.375,0.5789473684210527,0.7777777777777778,,0.07142857142857142,,,,,17.283950617283953,0.014705882352941176,0.014925373134328358,0.02912621359223301,,0.023391812865497075,0.006060606060606061,0.04,,,,,0.012987012987012988,0.07692307692307693,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.06349206349206349,0.75,0.75,0.6666666666666666,0.25396825396825395,0.5625,0.5625,1.0,0.5238095238095238,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,,,0.05555555555555555,,0.5555555555555556,0.4,0.873015873015873,0.34375,0.5319717741935482,0.5523750000000001,0.5237794117647058,0.0375,0.275,8.678571428571429,25.885714285714283,0.32471264367816094,2.0,6.0,2.0,,2.0,,7.0,5.0,,,5.0,5.0,2.0,,,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.125,,3.0,4.0,,,,2.0,0.06349206349206349,0.75,1.0,,1.0,,,,,0.25,,,,True,,,
