EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyFtPoints,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Offensive Fouls,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,RecoveredBlocks,OffensiveGoaltends,OffFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Loose Ball Fouls,SecondChanceTurnovers,Charge Fouls,on,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Arc3PctBlocked
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,2394.0,40,15,82,82,9.0,20.0,11.0,164,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,5.0,9.0,19.0,100,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,15.0,8.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,0.5,0.5,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.8636363636363636,1.0,1.0,0.8636363636363636,1.0,1.0,0.8181818181818182,12.5,0.08695652173913043,0.07692307692307693,0.045454545454545456,0.029411764705882353,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6044727272727273,0.7461,0.8637,0.10526315789473684,0.10526315789473684,1.1,25.477777777777778,0.10975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5658.0,94,50,191,190,44.0,45.0,24.0,381,8.0,11.0,6.0,8.0,2.0,2.0,1.0,4.0,,,8.0,14.0,1.0,4.0,21.0,202,6.0,8.0,12.0,2.0,3.0,4.0,4.0,12.0,3.0,,,3.0,9.0,,3.0,21.0,9.0,10.0,26.0,15.0,41.0,11.0,4.0,1.0,,4.0,13.0,7.0,4.0,44.0,0.25,0.6666666666666666,1.0,0.25,0.25,0.5714285714285714,0.75,0.6666666666666666,0.5277777777777778,0.75,0.6666666666666666,0.525,0.75,0.6666666666666666,0.2222222222222222,10.762331838565023,0.19607843137254902,0.23684210526315788,0.24489795918367346,0.189873417721519,0.42857142857142855,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.25,0.2222222222222222,0.25,0.25,1.0,,,,,1.0,0.75,0.6666666666666666,1.0,0.8333333333333334,,0.6267972222222222,0.6536714285714285,0.6986333333333333,0.5714285714285714,0.19047619047619047,1.5857142857142856,22.924999999999997,0.23036649214659685,3.0,2.0,10.0,6.0,4.0,2.0,6.0,14.0,2.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,0.75,0.6666666666666666,0.2978723404255319,0.14634146341463414,0.2608695652173913,0.15625,0.1111111111111111,0.21052631578947367,0.25,0.2727272727272727,0.35714285714285715,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2029.0,34,10,69,69,12.0,13.0,6.0,138,3.0,3.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,15.0,87,,,,,,2.0,6.0,,3.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,2.0,12.0,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,,,0.8333333333333334,,1.0,0.3333333333333333,12.82051282051282,0.0625,,0.027777777777777776,,,0.14285714285714285,0.5,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.5974333333333334,,,,0.13333333333333333,6.800000000000001,25.15,0.17391304347826086,,6.0,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,6.0,3.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.42857142857142855,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2416.0,40,12,81,79,16.0,15.0,8.0,160,,,,,,,4.0,5.0,5.0,11.0,2.0,3.0,9.0,16.0,31.0,91,,,,,,3.0,,4.0,27.0,11.0,5.0,1.0,1.0,,1.0,3.0,,1.0,3.0,,3.0,,,1.0,,1.0,5.0,,3.0,16.0,,,1.0,0.5625,0.5625,0.6666666666666666,,,0.8157894736842105,,0.75,0.8157894736842105,,0.75,0.8421052631578947,21.50537634408602,0.045454545454545456,,0.06666666666666667,,,,,,,,0.2631578947368421,0.8,0.8,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,,0.8421052631578947,0.45454545454545453,0.5311263157894737,,0.5541750000000001,,0.0967741935483871,17.099999999999998,25.587500000000002,0.19753086419753085,,,,,,,,2.0,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,0.08695652173913043,,,,,,0.3333333333333333,0.05263157894736842,0.25,,,,,,3.0,,0.15789473684210525,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4262.0,71,30,147,145,31.0,25.0,17.0,292,4.0,6.0,,,,,1.0,2.0,4.0,17.0,9.0,16.0,5.0,19.0,54.0,159,,,2.0,,3.0,9.0,6.0,12.0,12.0,17.0,4.0,5.0,13.0,4.0,1.0,31.0,1.0,4.0,9.0,3.0,12.0,3.0,1.0,3.0,1.0,9.0,3.0,14.0,9.0,31.0,0.3333333333333333,0.3333333333333333,0.8,0.2631578947368421,0.2631578947368421,0.5625,,,0.4714285714285714,,0.25,0.5760869565217391,0.5,0.5,0.5428571428571428,31.764705882352942,0.11428571428571428,0.037037037037037035,0.12162162162162163,0.05084745762711865,,0.058823529411764705,0.17142857142857143,0.6666666666666666,0.8,0.25,0.05714285714285714,0.5,0.5,1.0,0.4857142857142857,0.23529411764705882,0.23529411764705882,0.75,,,,,0.7142857142857143,0.23529411764705882,0.5335199999999999,,0.5028083333333333,0.037037037037037035,0.16666666666666666,6.8999999999999995,26.21052631578947,0.2108843537414966,8.0,21.0,,8.0,6.0,2.0,2.0,5.0,,2.0,2.0,6.0,5.0,1.0,,5.0,1.0,,23.0,7.0,1.0,,1.0,,0.6666666666666666,,0.1282051282051282,0.0625,,0.07692307692307693,,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.22857142857142856,,0.18604651162790697,0.30434782608695654,2.0,6.0,0.05714285714285714,,,1.0,1.0,3.0,1.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.125,0.5,,,1.0,,0.5,0.3333333333333333,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.14285714285714285,0.625,0.625,0.4,0.05,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2601.0,43,35,87,85,26.0,27.0,13.0,172,6.0,8.0,,,4.0,5.0,1.0,2.0,2.0,5.0,15.0,28.0,3.0,7.0,49.0,88,2.0,5.0,8.0,5.0,10.0,17.0,8.0,22.0,6.0,5.0,2.0,4.0,12.0,2.0,2.0,28.0,1.0,5.0,7.0,1.0,8.0,1.0,1.0,2.0,,6.0,2.0,11.0,17.0,26.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.4,0.5,0.5571428571428572,0.5,0.6153846153846154,0.5975609756097561,0.5,0.5666666666666667,0.2,46.07843137254902,0.22727272727272727,0.05555555555555555,0.175,0.029411764705882353,,0.09090909090909091,0.22857142857142856,0.75,0.75,0.16666666666666666,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,0.5,,,0.38461538461538464,0.8,0.42857142857142855,0.4,0.49252428571428575,0.46392142857142854,0.509323076923077,0.16326530612244897,0.3469387755102041,7.860714285714287,25.099999999999998,0.2988505747126437,18.0,10.0,,8.0,6.0,1.0,,2.0,,1.0,,4.0,4.0,,,,2.0,1.0,14.0,8.0,,,,,0.6666666666666666,,0.1111111111111111,,0.09090909090909091,,,0.42857142857142855,0.25,0.08333333333333333,0.16666666666666666,0.0625,0.5142857142857142,,0.1951219512195122,0.23529411764705882,2.0,1.0,0.05714285714285714,,,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,,0.6666666666666666,0.03571428571428571,,,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,9.0,1.0,3.0,2.0,,1.0,,,,,,,,0.5,0.5294117647058824,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.05555555555555555,0.14285714285714285,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,1656.0,28,10,53,56,9.0,9.0,7.0,109,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,6.0,57,,2.0,,,,,2.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,3.0,4.0,1.0,5.0,,,1.0,,1.0,6.0,2.0,,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,,0.5,11.11111111111111,0.17647058823529413,,0.13793103448275862,0.045454545454545456,,0.2857142857142857,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5511333333333334,0.4427,0.55815,,,8.533333333333333,24.5,0.16981132075471697,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,4.0,,1.0,,,,,,,,0.08333333333333333,0.07692307692307693,,0.1,,0.125,,0.14285714285714285,,,0.16666666666666666,,0.16666666666666666,,1.0,,0.16666666666666666,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2155.0,36,25,77,73,25.0,20.0,7.0,150,3.0,3.0,,,,,,,,,3.0,4.0,,,9.0,69,,1.0,,,,2.0,6.0,,,,,4.0,5.0,3.0,1.0,14.0,1.0,1.0,5.0,2.0,7.0,3.0,1.0,2.0,,2.0,3.0,2.0,2.0,25.0,1.0,1.0,,,,0.75,,,0.75,,,0.9,,1.0,,8.045977011494253,0.04,0.08333333333333333,0.12195121951219512,0.03571428571428571,,,0.75,1.0,1.0,1.0,,,,,,,,,,,,,0.75,,0.642925,0.4144,,,0.2222222222222222,3.975,,0.3246753246753247,1.0,3.0,,1.0,,1.0,,4.0,,,2.0,,,,,1.0,2.0,,3.0,1.0,4.0,2.0,4.0,,,,0.25,,,,,0.1,,0.3333333333333333,,,0.25,,0.25,0.25,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,3.0,1.0,0.5,0.75,,,,,True,,,,,,,,,,,,,,,,,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,828.0,14,8,22,24,4.0,3.0,5.0,46,1.0,1.0,1.0,1.0,,,,,,1.0,6.0,8.0,,1.0,15.0,26,2.0,2.0,4.0,1.0,1.0,2.0,6.0,6.0,,1.0,,,,,,,1.0,3.0,4.0,2.0,6.0,,,,,1.0,,4.0,2.0,4.0,0.5,0.6,,,,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.1111111111111111,37.931034482758626,0.375,0.25,0.3333333333333333,0.09090909090909091,,0.2,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.2222222222222222,,0.4872,0.5934,0.3919,0.26666666666666666,0.13333333333333333,9.5875,27.1,0.18181818181818182,5.0,3.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,4.0,3.0,,,,,1.0,,0.25,,0.5,,,0.5,1.0,0.25,,,0.5555555555555556,,0.3,0.3333333333333333,2.0,,0.2222222222222222,1.0,,1.0,,,1.0,,,,,,,,,0.5,0.5,0.3333333333333333,,,,4.0,,,,,,,,,,,,,0.8,0.8,0.5,,,,,,1.0,2.0,,,,,,,1.0,,,0.5,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1930.0,32,23,63,63,16.0,16.0,11.0,126,2.0,2.0,,,1.0,1.0,,2.0,1.0,4.0,4.0,5.0,1.0,6.0,13.0,63,,,2.0,1.0,1.0,4.0,6.0,2.0,3.0,4.0,1.0,,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,1.0,4.0,16.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.8,,1.0,0.5,,0.3333333333333333,0.5416666666666666,0.5,0.5,0.5454545454545454,15.189873417721518,,,0.06666666666666667,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,1.0,0.7272727272727273,0.25,0.5379999999999999,0.44475,0.5845,0.15384615384615385,0.3076923076923077,8.080000000000002,25.633333333333336,0.25396825396825395,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,0.125,,,,,,,0.18181818181818182,,,0.18181818181818182,,0.08333333333333333,0.16666666666666666,1.0,2.0,0.09090909090909091,,,1.0,,2.0,1.0,,2.0,,,,,,,,,1.0,,0.6666666666666666,,2.0,2.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
