EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5476.6,91,-1,189,190,44.0,64.0,22.0,379,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,13.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,16.0,30.0,217,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,24.0,13.0,6.0,2.0,1.0,3.0,3.0,1.0,2.0,9.0,3.0,3.0,2.0,5.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,44.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.6,0.3333333333333333,1.0,0.7142857142857143,0.625,0.8333333333333334,0.7142857142857143,0.625,0.8333333333333334,0.7619047619047619,0.0625,0.4,0.3333333333333333,0.5,0.07692307692307693,11.162790697674419,0.04878048780487805,0.08823529411764706,0.05263157894736842,0.05102040816326531,0.03614457831325301,0.16666666666666666,0.058823529411764705,0.10526315789473684,0.05714285714285714,0.045454545454545456,1.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.09523809523809523,0.5,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6190476190476191,0.46153846153846156,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.9047619047619048,0.46153846153846156,0.5591333333333334,0.4913,0.6885500000000001,0.16666666666666666,0.16666666666666666,2.6599999999999997,25.137499999999996,0.2328042328042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2223.0,37,7,78,80,37.0,41.0,10.0,158,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,6.0,10.0,1.0,3.0,21.0,87,1.0,1.0,,,5.0,2.0,3.0,,1.0,7.0,4.0,8.0,3.0,1.0,1.0,,,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,,8.0,,,,,,,7.0,37.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5769230769230769,1.0,0.5,0.7,1.25,0.7,0.23076923076923078,,,,,,18.181818181818183,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.09375,,0.07142857142857142,0.2,0.09090909090909091,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,0.4,0.4,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.6666666666666666,,,0.6153846153846154,1.0,0.5124115384615385,,0.5845,0.23809523809523808,0.3333333333333333,6.470000000000001,23.633333333333336,0.47435897435897434,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,0.18181818181818182,0.25,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12584.599999999999,210,33,435,436,128.0,145.0,52.0,871,12.0,18.0,8.0,11.0,4.0,5.0,1.0,7.0,5.0,10.0,,3.0,,,,2.0,13.0,25.0,5.0,13.0,48.0,476,8.0,12.0,,1.0,17.0,5.0,8.0,,3.0,13.0,10.0,16.0,15.0,2.0,,3.0,,4.0,16.0,1.0,3.0,36.0,12.0,28.0,16.0,48.0,22.0,70.0,14.0,6.0,2.0,,10.0,25.0,1.0,17.0,1.0,,1.0,,1.0,,13.0,128.0,0.38461538461538464,0.8333333333333334,1.0,0.38461538461538464,,,0.4166666666666667,0.52,0.6666666666666666,0.625,0.5394736842105263,0.6153846153846154,0.45454545454545453,0.5333333333333333,0.6538461538461539,0.4642857142857143,0.34210526315789475,,0.12,0.05555555555555555,0.2857142857142857,,11.066398390342053,0.1797752808988764,0.13793103448275862,0.22580645161290322,0.20657276995305165,0.11052631578947368,0.22727272727272727,0.1320754716981132,0.13333333333333333,0.20930232558139536,0.2631578947368421,,0.47368421052631576,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.18421052631578946,0.14285714285714285,0.2,1.0,0.2631578947368421,0.5,0.5,1.0,0.07894736842105263,,,,0.8461538461538461,0.7272727272727273,,,,0.45454545454545453,0.8,0.18181818181818182,,0.8157894736842105,,0.5890743243243243,0.6486333333333333,0.5963449999999999,0.3541666666666667,0.2708333333333333,2.6120000000000005,27.53076923076923,0.2942528735632184,1.0,7.0,1.0,3.0,14.0,12.0,7.0,9.0,3.0,8.0,5.0,,9.0,16.0,,5.0,0.8,0.08737864077669903,0.09876543209876543,0.1875,0.09090909090909091,0.11627906976744186,0.16666666666666666,1.0,1.0,3.0,2.0,1.0,4.0,8.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,2.0,0.4,0.0625,0.045454545454545456,0.1935483870967742,0.3076923076923077,0.125,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,4.0,2.0,6.0,,6.0,2.0,1.0,,,1.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,15.168539325842696,0.058823529411764705,,0.07692307692307693,0.06976744186046512,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,,4.0,8.0,,4.0,1.0,,,,0.16666666666666666,0.15384615384615385,0.2222222222222222,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,0.2,,1.0,2.0,3.0,1.0,1.0,3.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7994.0,133,21,280,276,71.0,65.0,28.0,556,7.0,10.0,1.0,1.0,1.0,2.0,11.0,17.0,1.0,2.0,6.0,29.0,,2.0,1.0,5.0,20.0,31.0,7.0,31.0,94.0,312,1.0,1.0,,2.0,4.0,4.0,9.0,1.0,5.0,21.0,12.0,28.0,15.0,28.0,6.0,3.0,,10.0,25.0,8.0,2.0,60.0,1.0,10.0,6.0,16.0,3.0,19.0,6.0,2.0,3.0,1.0,14.0,9.0,,22.0,2.0,,,,2.0,1.0,21.0,71.0,0.3,0.3,0.7142857142857143,0.22580645161290322,,0.2,0.23333333333333334,0.6451612903225806,1.0,0.4444444444444444,0.49193548387096775,0.3333333333333333,0.39285714285714285,0.5833333333333334,0.5,0.5277777777777778,0.5,,0.0967741935483871,0.1,0.058823529411764705,,28.79746835443038,0.10714285714285714,0.0196078431372549,0.12987012987012986,0.12030075187969924,0.025423728813559324,,,0.10344827586206896,0.12727272727272726,0.13636363636363635,0.5,0.16129032258064516,0.7,0.7777777777777778,0.14285714285714285,0.27419354838709675,0.6470588235294118,0.6875,0.36363636363636365,0.03225806451612903,0.5,0.5,1.0,0.46774193548387094,0.20689655172413793,0.20689655172413793,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,,,0.14285714285714285,0.5,0.35714285714285715,0.2,0.6612903225806451,0.21428571428571427,0.5271631147540984,,0.5150423076923076,0.0425531914893617,0.22340425531914893,6.87741935483871,27.39677419354838,0.25357142857142856,,33.0,2.0,10.0,,15.0,10.0,2.0,2.0,11.0,8.0,,4.0,37.0,1.0,12.0,0.7857142857142857,0.029850746268656716,0.037037037037037035,0.06451612903225806,,0.17567567567567569,0.2857142857142857,,1.0,4.0,1.0,,,4.0,1.0,3.0,,6.0,,,,4.0,2.0,3.0,,,,0.1111111111111111,0.1111111111111111,,,2.0,4.0,,,6.0,0.06451612903225806,0.5,0.6666666666666666,0.5,,,1.0,2.0,1.0,4.0,1.0,2.0,0.25,0.125,0.03125,,,,,,,,True,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3178.6000000000004,53,27,111,109,25.0,38.0,10.0,220,8.0,8.0,,,,,,1.0,,,,,,,,,8.0,9.0,,,19.0,105,,1.0,,,,,,,,2.0,16.0,,,,,,,5.0,6.0,4.0,1.0,17.0,1.0,7.0,1.0,8.0,2.0,10.0,5.0,2.0,2.0,,2.0,6.0,1.0,2.0,4.0,,2.0,,4.0,3.0,2.0,25.0,1.0,1.0,,,,,,0.8888888888888888,,,0.8888888888888888,,,0.95,,1.0,,,,,,,9.67741935483871,0.03333333333333333,0.05555555555555555,0.2413793103448276,0.13559322033898305,0.023255813953488372,,,,0.30434782608695654,,0.75,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6765888888888889,0.4144,,,0.10526315789473684,2.7777777777777777,,0.22522522522522523,,3.0,,2.0,,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,,,0.1111111111111111,0.1111111111111111,,,1.0,,1.0,,3.0,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,0.25,,1.0,1.0,,,,,,True,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2153.0,36,25,75,74,36.0,30.0,10.0,149,7.0,7.0,1.0,1.0,5.0,5.0,,4.0,,,,,,,,,7.0,11.0,,,15.0,74,1.0,1.0,,,2.0,5.0,6.0,,,11.0,12.0,2.0,,,,1.0,,2.0,2.0,1.0,1.0,6.0,,3.0,2.0,7.0,1.0,8.0,,,2.0,,3.0,8.0,,2.0,,,,,,,11.0,36.0,0.8571428571428571,0.8571428571428571,,,,,,0.6363636363636364,1.0,0.8333333333333334,0.6363636363636364,1.0,0.8333333333333334,0.625,1.0,0.7857142857142857,,,0.09090909090909091,,0.25,,17.647058823529413,0.2222222222222222,,0.13636363636363635,0.16129032258064516,0.038461538461538464,,,0.2,0.14285714285714285,0.125,,0.6363636363636364,1.0,1.0,0.8571428571428571,0.36363636363636365,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,1.0,,,0.6363636363636364,,0.5208090909090909,,0.5616666666666666,0.13333333333333333,0.7333333333333333,3.4909090909090907,,0.48,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,6.0,2.0,,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,0.08333333333333333,0.08333333333333333,,,,,,2.0,,,,,1.0,,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2267.0,38,-27,86,83,33.0,26.0,11.0,169,2.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,3.0,10.0,1.0,3.0,2.0,6.0,3.0,13.0,4.0,11.0,29.0,101,1.0,1.0,2.0,4.0,8.0,3.0,9.0,2.0,6.0,15.0,4.0,2.0,9.0,10.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,16.0,,2.0,7.0,9.0,1.0,10.0,1.0,,1.0,,4.0,4.0,,8.0,1.0,,,,1.0,1.0,15.0,33.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.23076923076923078,1.0,0.3333333333333333,0.375,0.8,0.4,0.46774193548387094,0.8,0.4411764705882353,0.4583333333333333,0.09090909090909091,0.07692307692307693,0.25,,0.1,35.35353535353536,0.4375,,0.1111111111111111,0.2647058823529412,0.020833333333333332,,,0.5,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,0.16666666666666666,0.16666666666666666,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.3,0.3333333333333333,0.6666666666666666,0.2,1.0,0.6,0.3333333333333333,1.0,0.2,0.6666666666666666,0.4,0.3333333333333333,0.625,0.3,0.52635625,0.5523375,0.53399,0.27586206896551724,0.5172413793103449,9.776923076923078,27.0,0.38372093023255816,,11.0,,3.0,,2.0,2.0,1.0,,3.0,3.0,,4.0,15.0,,5.0,0.75,0.041666666666666664,0.05263157894736842,,,0.2,0.2777777777777778,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.5,,1.0,0.2,,3.0,1.0,,3.0,0.125,,,,1.0,,,,,,1.0,1.0,,,0.08333333333333333,,,,,1.0,,,True,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6286.2,105,12,216,217,58.0,73.0,26.0,433,1.0,2.0,,,,,2.0,2.0,6.0,10.0,8.0,26.0,,1.0,2.0,6.0,6.0,8.0,14.0,36.0,54.0,224,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,6.0,6.0,42.0,25.0,8.0,1.0,,5.0,12.0,2.0,3.0,29.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,,4.0,9.0,,4.0,3.0,,1.0,,3.0,1.0,8.0,58.0,0.5,0.5,1.0,0.3888888888888889,0.5,0.2222222222222222,0.4,0.75,,1.0,0.6136363636363636,0.75,0.4,0.6136363636363636,0.75,0.4,0.8181818181818182,,0.125,,,,19.4331983805668,0.022727272727272728,,0.043478260869565216,0.035398230088495575,,,,,0.02040816326530612,0.1,0.3333333333333333,0.045454545454545456,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.6,0.6,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,,,,0.6,0.3333333333333333,0.8636363636363636,0.32,0.5257988372093024,0.5778,0.5249722222222223,0.05555555555555555,0.14814814814814814,11.6375,26.336111111111112,0.26851851851851855,3.0,,,,,7.0,5.0,,,3.0,3.0,,2.0,,,,0.75,,,,0.3,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,0.2,,0.5,3.0,4.0,1.0,,,0.09090909090909091,0.75,1.0,,1.0,,,,,,,2.0,0.25,,,1.0,,,,1.0,,,True,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,2921.3999999999996,49,11,101,102,38.0,40.0,16.0,203,3.0,6.0,1.0,3.0,1.0,3.0,3.0,5.0,,,,5.0,,,,3.0,6.0,12.0,,5.0,14.0,104,2.0,4.0,,,5.0,2.0,4.0,,3.0,5.0,2.0,10.0,,5.0,,1.0,,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,7.0,8.0,15.0,4.0,3.0,3.0,,4.0,5.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,38.0,0.16666666666666666,0.25,,,,,,0.5,0.5,0.5,0.35294117647058826,0.5,0.2857142857142857,0.3888888888888889,0.5,0.3125,0.29411764705882354,,0.08333333333333333,,0.2,,18.965517241379313,0.4166666666666667,0.13636363636363635,0.06451612903225806,0.16279069767441862,0.18181818181818182,0.14285714285714285,0.09090909090909091,0.6,0.05,0.09090909090909091,1.0,0.35294117647058826,0.5,0.5,,0.29411764705882354,0.6,0.75,0.3333333333333333,,,,,0.29411764705882354,,,,0.75,0.3333333333333333,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.6470588235294118,,0.5340764705882353,0.537,0.5460214285714285,0.35714285714285715,0.35714285714285715,5.425000000000001,25.9,0.37623762376237624,,2.0,1.0,1.0,4.0,1.0,,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.25,0.22727272727272727,0.2631578947368421,0.1,,0.058823529411764705,0.08333333333333333,,,1.0,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,0.2,0.5,,,,1.0,,,,0.058823529411764705,,,,,,1.0,,,,,,,0.25,,,,,,,,,True,,,,,
