EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGA,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,OffensiveGoaltends,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3368.0,56,23,115,114,20.0,29.0,14.0,229,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,3.0,6.0,11.0,24.0,132,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,18.0,10.0,5.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5454545454545454,1.0,1.0,1.0,0.8571428571428571,1.0,1.25,0.8571428571428571,1.0,1.25,0.7857142857142857,12.121212121212121,0.07407407407407407,0.05263157894736842,0.08823529411764706,0.08196721311475409,0.02127659574468085,0.125,0.15384615384615385,0.1,0.07142857142857142,1.0,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.9285714285714286,0.5,0.5885107142857142,0.7461,0.727275,0.08333333333333333,0.20833333333333334,2.066666666666667,25.454545454545453,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2223.0,37,7,78,80,37.0,41.0,10.0,158,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,6.0,10.0,1.0,3.0,21.0,87,1.0,1.0,5.0,2.0,3.0,,1.0,7.0,4.0,8.0,3.0,1.0,1.0,3.0,5.0,2.0,1.0,13.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,,,1.0,2.0,8.0,,,,,7.0,37.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5769230769230769,1.0,0.5,0.7,1.25,0.7,0.23076923076923078,18.181818181818183,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.09375,,0.2,0.09090909090909091,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.5,0.38461538461538464,0.4,0.4,,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,0.6153846153846154,1.0,0.5124115384615385,,0.5845,0.23809523809523808,0.3333333333333333,6.470000000000001,23.633333333333336,0.47435897435897434,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,5.0,1.0,0.18181818181818182,0.07142857142857142,0.25,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8919.0,149,47,308,307,80.0,97.0,36.0,615,10.0,16.0,8.0,11.0,4.0,5.0,,4.0,2.0,7.0,,1.0,,1.0,10.0,20.0,2.0,8.0,28.0,347,8.0,11.0,16.0,4.0,6.0,,2.0,8.0,4.0,16.0,6.0,1.0,,3.0,11.0,,3.0,25.0,12.0,21.0,12.0,36.0,19.0,55.0,11.0,4.0,1.0,,8.0,15.0,9.0,1.0,1.0,1.0,,8.0,80.0,0.2,0.6666666666666666,1.0,0.25,,0.25,0.5,0.7272727272727273,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5,0.45161290322580644,0.6666666666666666,0.5,0.2857142857142857,11.04815864022663,0.17142857142857143,0.1935483870967742,0.26582278481012656,0.2214765100671141,0.14728682170542637,0.3125,0.11428571428571428,0.25,0.30434782608695654,,0.5714285714285714,0.625,0.6666666666666666,0.2,0.14285714285714285,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.03571428571428571,,,,0.9166666666666666,0.7272727272727273,0.625,0.8,0.125,,0.8571428571428571,,0.6068964285714287,0.6486333333333333,0.63170625,0.5714285714285714,0.2857142857142857,1.9250000000000003,23.2875,0.2597402597402597,1.0,2.0,,,14.0,8.0,4.0,7.0,3.0,7.0,5.0,,7.0,6.0,,3.0,0.875,0.1044776119402985,0.1891891891891892,0.11538461538461539,0.21428571428571427,0.125,0.0967741935483871,0.13043478260869565,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0,1.0,2.0,1.0,3.0,4.0,0.1,0.0625,0.25,0.5,0.06666666666666667,0.20833333333333334,0.2727272727272727,0.125,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3666.0,61,22,128,130,37.0,31.0,14.0,258,5.0,5.0,,,2.0,2.0,,3.0,2.0,3.0,2.0,2.0,1.0,1.0,7.0,11.0,4.0,5.0,34.0,156,,,3.0,2.0,2.0,2.0,2.0,12.0,14.0,,9.0,2.0,2.0,2.0,3.0,2.0,,8.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,1.0,4.0,4.0,,,,,12.0,37.0,1.0,1.0,0.75,0.8,1.0,0.8,0.6363636363636364,,1.0,0.8125,1.5,1.25,0.85,1.5,1.2,0.3125,14.482758620689655,0.06896551724137931,,0.05128205128205128,0.058823529411764705,,,0.06666666666666667,0.07142857142857142,,,0.3125,1.0,1.0,1.0,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,,,0.5,1.0,0.25,1.0,0.625,1.0,0.550040625,0.51135,0.6174249999999999,0.08823529411764706,0.35294117647058826,7.545454545454546,24.66,0.2890625,1.0,8.0,,2.0,,1.0,1.0,,,1.0,1.0,,3.0,8.0,,4.0,1.0,,,,,0.25,0.2,0.26666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6574.0,110,41,230,227,58.0,54.0,25.0,457,7.0,10.0,1.0,1.0,1.0,2.0,9.0,15.0,1.0,2.0,5.0,22.0,1.0,4.0,18.0,29.0,6.0,24.0,83.0,255,1.0,1.0,4.0,4.0,9.0,1.0,4.0,20.0,10.0,26.0,12.0,21.0,5.0,10.0,24.0,8.0,2.0,58.0,1.0,9.0,6.0,15.0,3.0,18.0,4.0,1.0,3.0,1.0,11.0,6.0,18.0,2.0,,2.0,1.0,20.0,58.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.25,0.25,0.2608695652173913,0.6206896551724138,1.0,0.4444444444444444,0.5094339622641509,0.5,0.4230769230769231,0.6044776119402985,0.6666666666666666,0.5588235294117647,0.4528301886792453,29.389312977099234,0.12244897959183673,0.022222222222222223,0.13846153846153847,0.13157894736842105,0.03225806451612903,,0.12,0.1276595744680851,0.16666666666666666,0.5,0.18867924528301888,0.7,0.7777777777777778,0.14285714285714285,0.2830188679245283,0.6,0.6428571428571429,0.3333333333333333,0.03773584905660377,0.5,0.5,1.0,0.41509433962264153,0.22727272727272727,0.22727272727272727,0.6,0.5,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.6415094339622641,0.23809523809523808,0.5298365384615383,,0.5132625,0.04819277108433735,0.24096385542168675,6.779310344827587,27.216666666666665,0.25217391304347825,,29.0,2.0,9.0,,14.0,10.0,2.0,2.0,8.0,7.0,,3.0,31.0,1.0,10.0,0.7272727272727273,0.041666666666666664,,0.05263157894736842,0.08,,0.1746031746031746,0.2631578947368421,,1.0,3.0,3.0,1.0,,3.0,1.0,,6.0,,,,0.10344827586206896,0.1,0.06666666666666667,,,0.125,0.125,,,2.0,4.0,,,,6.0,,0.07547169811320754,0.5,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,0.25,0.125,0.5,0.04,,,,,,,,,,,,,,,True,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3154.0,53,27,111,106,25.0,35.0,10.0,217,8.0,8.0,,,,,,1.0,,,,,,,8.0,9.0,,,19.0,105,,1.0,,,,,,2.0,16.0,,,,,5.0,6.0,4.0,1.0,17.0,1.0,7.0,1.0,8.0,2.0,10.0,5.0,2.0,2.0,,2.0,6.0,2.0,4.0,2.0,4.0,3.0,2.0,25.0,1.0,1.0,,,,,0.8888888888888888,,,0.8888888888888888,,,0.95,,1.0,,9.67741935483871,0.03333333333333333,0.05555555555555555,0.25925925925925924,0.14035087719298245,0.023255813953488372,,,0.3333333333333333,,0.75,0.8888888888888888,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6765888888888889,0.4144,,,0.10526315789473684,2.7777777777777777,,0.22522522522522523,,3.0,,2.0,,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,,,,0.1111111111111111,0.1111111111111111,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,0.25,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1295.0,22,5,47,46,24.0,26.0,3.0,93,6.0,6.0,,,4.0,4.0,,4.0,,,,,,,6.0,10.0,,,12.0,54,,,,4.0,5.0,,,8.0,12.0,,,,,2.0,2.0,1.0,1.0,6.0,,,1.0,2.0,,2.0,,,2.0,,3.0,7.0,,,,,,8.0,24.0,1.0,1.0,,,,,0.6,,0.8,0.6,,0.8,0.6,,0.8,,26.0,0.16666666666666666,,,0.058823529411764705,,,0.3333333333333333,,,,0.6,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.8,1.0,,,0.6,,0.51572,,0.55966,,0.6666666666666666,3.5100000000000002,,0.5106382978723404,,,,,,,,,,1.0,1.0,1.0,5.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,0.1,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3388.0,56,24,118,115,23.0,30.0,12.0,233,,,,,,,,,5.0,6.0,7.0,19.0,2.0,4.0,3.0,4.0,12.0,25.0,42.0,130,,,,,,2.0,5.0,6.0,,6.0,36.0,19.0,7.0,3.0,9.0,2.0,1.0,21.0,,2.0,1.0,3.0,,3.0,,,1.0,,2.0,6.0,1.0,2.0,1.0,2.0,,6.0,23.0,,,1.0,0.48,0.4,0.48,0.75,,,0.7241379310344828,,0.6,0.7241379310344828,,0.6,0.8620689655172413,23.134328358208954,0.03571428571428571,,0.06451612903225806,0.05084745762711865,,,,0.04,0.16666666666666666,,,,,,,,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.6551724137931034,0.3684210526315789,0.3684210526315789,1.0,,,,,0.8,0.5,0.8620689655172413,0.3684210526315789,0.5283258620689655,,0.55395,,0.14285714285714285,17.725,25.588,0.19491525423728814,1.0,,,,,6.0,4.0,,,1.0,1.0,,2.0,,,,0.5,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.25,,,,,,0.25,,,3.0,4.0,,,,,,0.13793103448275862,0.75,1.0,,,,1.0,,,,,,,,,1.0,,0.25,,1.0,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3836.0,64,34,132,129,38.0,52.0,19.0,261,7.0,10.0,1.0,1.0,4.0,5.0,11.0,22.0,1.0,3.0,6.0,12.0,4.0,5.0,19.0,35.0,7.0,15.0,69.0,145,3.0,6.0,10.0,5.0,11.0,4.0,5.0,23.0,10.0,28.0,15.0,12.0,6.0,7.0,16.0,3.0,4.0,39.0,2.0,2.0,5.0,8.0,2.0,10.0,1.0,1.0,4.0,,8.0,3.0,12.0,,,,,23.0,38.0,0.2631578947368421,0.2777777777777778,0.7142857142857143,0.4666666666666667,0.8,0.4666666666666667,0.5428571428571428,0.5,0.45454545454545453,0.59,0.5,0.6875,0.6160714285714286,0.5,0.6388888888888888,0.3,41.55844155844156,0.15625,0.07407407407407407,0.08,0.12280701754385964,0.03508771929824561,,0.058823529411764705,0.05555555555555555,0.14285714285714285,,0.2,0.7,0.7,0.14285714285714285,0.44,0.5,0.5238095238095238,0.36363636363636365,0.06,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,0.6666666666666666,0.1111111111111111,1.0,0.3125,0.8,0.3125,0.8,0.5,0.5,0.49507200000000007,0.4901555555555555,0.5089687500000001,0.14492753623188406,0.3333333333333333,7.340000000000001,25.686666666666664,0.2878787878787879,,10.0,1.0,1.0,2.0,9.0,7.0,,2.0,4.0,4.0,,3.0,14.0,2.0,8.0,0.5,,0.125,,0.08695652173913043,,0.14285714285714285,0.1951219512195122,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.02857142857142857,,0.045454545454545456,0.3333333333333333,,0.375,0.14285714285714285,,0.2222222222222222,1.0,3.0,,,1.0,6.0,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,,,,1.0,,4.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,1623.0,27,-9,56,59,14.0,29.0,7.0,115,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,2.0,,1.0,3.0,6.0,,2.0,7.0,72,1.0,2.0,2.0,,,,1.0,,,6.0,,2.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,,1.0,4.0,1.0,,,,,,14.0,,,,,,,0.5,0.5,,0.375,0.5,,0.4375,0.5,,0.25,14.285714285714286,0.5714285714285714,,0.07142857142857142,0.23809523809523808,0.16,,0.6666666666666666,0.125,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,,,,,,0.25,,,,1.0,0.5,,,1.0,,0.625,,0.54920625,,0.54885,0.2857142857142857,,6.5,26.1,0.25,,1.0,,,2.0,,,4.0,,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,0.3076923076923077,,0.36363636363636365,,,0.125,0.16666666666666666,,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,,,0.3333333333333333,1.0,,,,1.0,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
