EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,11576.0,193,29,391,387,78.0,108.0,46.0,778,6.0,10.0,2.0,5.0,1.0,1.0,2.0,3.0,8.0,12.0,1.0,1.0,1.0,1.0,9.0,24.0,1.0,1.0,1.0,4.0,8.0,13.0,17.0,36.0,67.0,430,3.0,7.0,2.0,2.0,12.0,2.0,2.0,2.0,5.0,10.0,10.0,6.0,51.0,24.0,9.0,4.0,2.0,5.0,5.0,3.0,2.0,15.0,1.0,5.0,7.0,6.0,13.0,6.0,19.0,8.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,7.0,1.0,5.0,13.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,10.0,78.0,0.625,0.625,1.0,0.4722222222222222,1.0,0.4,0.4722222222222222,0.6153846153846154,0.42857142857142855,1.0,0.6836734693877551,0.6666666666666666,0.7142857142857143,0.6836734693877551,0.6666666666666666,0.7142857142857143,0.7346938775510204,0.05555555555555555,0.3076923076923077,0.3,0.3333333333333333,0.08333333333333333,0.041666666666666664,12.472160356347437,0.2857142857142857,0.06666666666666667,0.07246376811594203,0.06481481481481481,0.00909090909090909,0.06565656565656566,0.0335195530726257,0.13333333333333333,0.03571428571428571,0.037037037037037035,0.044444444444444446,0.10810810810810811,0.039473684210526314,0.125,1.0,0.20408163265306123,0.6,0.8571428571428571,0.6666666666666666,0.061224489795918366,0.6666666666666666,1.0,0.5,0.24489795918367346,0.6666666666666666,0.7272727272727273,1.0,0.4897959183673469,0.375,0.391304347826087,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.9387755102040817,0.375,0.5590918367346939,0.5528833333333334,0.5496071428571428,0.1791044776119403,0.14925373134328357,3.06923076923077,25.283333333333335,0.19948849104859334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3769.0,63,15,127,131,54.0,56.0,17.0,258,7.0,8.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,6.0,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,,,10.0,15.0,5.0,10.0,42.0,150,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,8.0,12.0,15.0,4.0,2.0,,,5.0,7.0,4.0,1.0,19.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,,9.0,,,,,,,15.0,54.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.7,0.875,0.6666666666666666,0.7777777777777778,1.0,0.75,0.4,,,,,,,19.444444444444446,1.0,0.08333333333333333,0.037037037037037035,0.06060606060606061,0.11538461538461539,0.07017543859649122,0.07547169811320754,,0.05,0.14285714285714285,,0.2,0.045454545454545456,0.09090909090909091,,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,,,0.72,0.5,0.541154,,0.5658833333333333,0.23809523809523808,0.35714285714285715,5.946666666666667,24.1,0.4251968503937008,7.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,8.0,4.0,6.0,0.2,0.10526315789473684,0.1,0.2222222222222222,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26768.0,446,36,913,906,270.0,292.0,116.0,1819,31.0,47.0,13.0,20.0,10.0,14.0,2.0,9.0,9.0,24.0,1.0,3.0,1.0,5.0,,6.0,,,,4.0,33.0,56.0,9.0,30.0,107.0,1024,13.0,21.0,1.0,3.0,32.0,11.0,18.0,1.0,9.0,28.0,42.0,24.0,27.0,5.0,,8.0,,15.0,36.0,7.0,8.0,87.0,24.0,18.0,50.0,32.0,89.0,45.0,134.0,27.0,18.0,9.0,13.0,9.0,8.0,1.0,1.0,21.0,2.0,19.0,52.0,3.0,28.0,5.0,1.0,5.0,,6.0,4.0,28.0,270.0,0.6363636363636364,0.9130434782608695,1.0,0.3,0.3333333333333333,0.1111111111111111,0.3103448275862069,0.5892857142857143,0.6190476190476191,0.6111111111111112,0.5406976744186046,0.6041666666666666,0.46296296296296297,0.5459183673469388,0.64,0.4666666666666667,0.3488372093023256,,0.14285714285714285,0.10638297872340426,0.3333333333333333,,,11.290322580645162,0.6190476190476191,0.17582417582417584,0.09836065573770492,0.20408163265306123,0.10300429184549356,0.1920374707259953,0.10096153846153846,0.13432835820895522,0.0898876404494382,0.10714285714285714,0.1506849315068493,0.15384615384615385,0.2087912087912088,0.19047619047619047,0.6666666666666666,0.5465116279069767,0.6595744680851063,0.7380952380952381,0.6129032258064516,0.10465116279069768,0.2222222222222222,0.3333333333333333,1.0,0.27906976744186046,0.375,0.375,1.0,0.06976744186046512,,,,0.8333333333333334,0.65,0.125,0.3333333333333333,1.0,,,,0.5185185185185185,0.7142857142857143,0.18518518518518517,0.2,0.14814814814814814,,0.8953488372093024,,0.612485294117647,0.6152799999999999,0.5997250000000001,0.29906542056074764,0.2616822429906542,2.214285714285715,25.363333333333333,0.29572836801752467,14.0,3.0,3.0,20.0,21.0,14.0,7.0,5.0,27.0,1.0,11.0,0.2916666666666667,0.1016949152542373,0.14705882352941177,0.11458333333333333,0.16666666666666666,1.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,10.0,2.0,0.1,0.037037037037037035,0.2903225806451613,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,11167.0,186,-3,386,370,142.0,131.0,58.0,756,10.0,18.0,3.0,4.0,5.0,11.0,8.0,21.0,2.0,5.0,2.0,4.0,,3.0,22.0,60.0,2.0,5.0,8.0,25.0,20.0,51.0,24.0,65.0,160.0,426,4.0,7.0,4.0,9.0,26.0,9.0,24.0,8.0,28.0,58.0,8.0,32.0,42.0,59.0,22.0,3.0,2.0,21.0,43.0,8.0,13.0,107.0,4.0,1.0,16.0,24.0,42.0,5.0,47.0,5.0,5.0,,22.0,13.0,5.0,1.0,1.0,27.0,1.0,7.0,12.0,,39.0,4.0,1.0,1.0,,5.0,4.0,58.0,142.0,0.2,0.2,0.5833333333333334,0.36923076923076925,0.4444444444444444,0.2857142857142857,0.375,0.39215686274509803,0.5714285714285714,0.375,0.4827586206896552,0.625,0.40384615384615385,0.547945205479452,0.65,0.46774193548387094,0.5603448275862069,0.03076923076923077,0.058823529411764705,0.1111111111111111,0.047619047619047616,,0.03333333333333333,37.85557986870897,0.8148148148148148,0.3157894736842105,0.012658227848101266,0.15384615384615385,0.03418803418803419,0.2222222222222222,0.025510204081632654,,0.03225806451612903,,0.2727272727272727,0.3448275862068966,0.17073170731707318,0.09090909090909091,0.8,0.15517241379310345,0.5555555555555556,0.625,0.3,0.1810344827586207,0.38095238095238093,0.4,0.125,0.04310344827586207,0.4,0.4,1.0,0.5172413793103449,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.25,0.75,0.25,0.5,1.0,0.3125,0.4,0.5,0.21153846153846154,0.45454545454545453,0.057692307692307696,,0.4807692307692308,0.32,0.7155172413793104,0.3728813559322034,0.516299557522124,0.5111944444444444,0.5213561224489796,0.1625,0.3625,9.047058823529412,28.027692307692305,0.36787564766839376,48.0,6.0,16.0,,22.0,19.0,2.0,2.0,66.0,3.0,26.0,0.18181818181818182,0.04597701149425287,0.031746031746031744,0.20422535211267606,0.35135135135135137,1.0,3.0,,,2.0,9.0,,6.0,1.0,,,1.0,,4.0,1.0,1.0,3.0,,,0.35714285714285715,0.6666666666666666,2.0,12.0,30.0,3.0,3.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.04411764705882353,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10909.0,182,33,369,371,113.0,149.0,43.0,740,21.0,26.0,3.0,3.0,9.0,11.0,20.0,41.0,2.0,10.0,1.0,4.0,,1.0,7.0,28.0,1.0,2.0,4.0,9.0,51.0,82.0,9.0,38.0,152.0,393,6.0,10.0,2.0,6.0,19.0,12.0,22.0,4.0,10.0,40.0,32.0,70.0,21.0,28.0,7.0,5.0,,14.0,40.0,7.0,7.0,94.0,3.0,5.0,22.0,12.0,40.0,8.0,48.0,4.0,2.0,2.0,13.0,10.0,8.0,,,21.0,,8.0,9.0,,25.0,2.0,,1.0,,2.0,,40.0,113.0,0.3137254901960784,0.32653061224489793,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.4,0.23684210526315788,0.6219512195121951,0.6,0.5454545454545454,0.5375,0.5625,0.5625,0.5671641791044776,0.5588235294117647,0.5555555555555556,0.31666666666666665,,0.06097560975609756,0.07692307692307693,0.07317073170731707,,,36.904761904761905,0.6190476190476191,0.15384615384615385,0.07462686567164178,0.20952380952380953,0.03296703296703297,0.18579234972677597,0.05063291139240506,0.08695652173913043,0.08333333333333333,,0.20689655172413793,0.1111111111111111,0.21518987341772153,0.19230769230769232,,0.21666666666666667,0.8076923076923077,0.875,0.42857142857142855,0.3416666666666667,0.4878048780487805,0.5263157894736842,0.25,0.08333333333333333,0.2,0.2,1.0,0.23333333333333334,0.25,0.25,0.7142857142857143,0.1875,1.0,0.25,0.25,1.0,0.125,0.5,1.0,0.34375,0.8181818181818182,0.03125,,0.28125,0.4444444444444444,0.5333333333333333,0.25,0.5004341666666667,0.5181269230769231,0.5173765625,0.125,0.2631578947368421,8.260975609756098,25.784210526315793,0.3062330623306233,23.0,1.0,4.0,4.0,26.0,17.0,6.0,5.0,32.0,4.0,17.0,0.5,0.046875,0.09259259259259259,0.12781954887218044,0.17894736842105263,,8.0,1.0,,7.0,3.0,,7.0,,,1.0,1.0,,1.0,,,1.0,,,0.15384615384615385,0.3333333333333333,10.0,15.0,6.0,,1.0,0.125,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.2,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5328.0,89,23,186,187,61.0,54.0,22.0,373,6.0,6.0,,,3.0,3.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,9.0,15.0,4.0,10.0,38.0,210,,,1.0,2.0,3.0,3.0,4.0,2.0,4.0,14.0,16.0,2.0,9.0,6.0,2.0,1.0,,2.0,4.0,2.0,,10.0,1.0,,4.0,2.0,6.0,1.0,7.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,4.0,7.0,1.0,4.0,,,,,,,14.0,61.0,0.8888888888888888,0.8888888888888888,0.75,0.4,0.5,0.5,0.4,0.6,,0.75,0.6,0.75,0.75,0.6551724137931034,0.75,0.7777777777777778,0.4,,0.06666666666666667,,0.16666666666666666,,,14.622641509433961,0.5,0.05405405405405406,,0.06666666666666667,0.020833333333333332,0.061855670103092786,0.012345679012345678,,,,,0.05,0.08888888888888889,,,0.24,1.0,1.0,0.8333333333333334,0.24,0.16666666666666666,0.2,1.0,0.16,0.5,0.5,0.5,0.24,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.5,,,0.375,1.0,0.125,1.0,0.375,0.3333333333333333,0.64,0.3333333333333333,0.5445160000000001,0.51135,0.59206875,0.07894736842105263,0.3684210526315789,8.046666666666667,25.23,0.3279569892473118,8.0,,2.0,,2.0,1.0,,,8.0,,4.0,,0.023255813953488372,,0.13793103448275862,0.21052631578947367,,1.0,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,2.0,3.0,3.0,,,0.12,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15788.0,263,-4,543,542,122.0,132.0,57.0,1085,17.0,26.0,1.0,2.0,4.0,5.0,21.0,35.0,1.0,3.0,,1.0,,,12.0,56.0,1.0,3.0,2.0,13.0,41.0,70.0,13.0,59.0,178.0,645,2.0,4.0,1.0,4.0,9.0,8.0,15.0,2.0,13.0,37.0,32.0,50.0,24.0,55.0,12.0,6.0,1.0,18.0,44.0,15.0,3.0,106.0,3.0,2.0,14.0,17.0,31.0,5.0,36.0,10.0,6.0,4.0,22.0,15.0,3.0,1.0,1.0,25.0,,6.0,15.0,1.0,36.0,3.0,,,,3.0,2.0,37.0,122.0,0.3902439024390244,0.3902439024390244,0.6153846153846154,0.22033898305084745,0.25,0.15384615384615385,0.22413793103448276,0.5857142857142857,0.5,0.5333333333333333,0.4689922480620155,0.4375,0.39285714285714285,0.5580645161290323,0.5,0.5151515151515151,0.4573643410852713,0.01694915254237288,0.08571428571428572,0.07692307692307693,0.08571428571428572,,0.017857142857142856,29.084967320261438,0.88,0.1559633027522936,0.019230769230769232,0.10687022900763359,0.023622047244094488,0.12916666666666668,0.021645021645021644,,0.018867924528301886,,0.17073170731707318,0.14,0.1134020618556701,0.08823529411764706,0.6666666666666666,0.20155038759689922,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.2713178294573643,0.6,0.65625,0.42857142857142855,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.43410852713178294,0.21428571428571427,0.21818181818181817,0.5833333333333334,0.25,0.5,0.125,,,0.375,0.3333333333333333,1.0,0.17857142857142858,0.8,,,0.4642857142857143,0.15384615384615385,0.6589147286821705,0.21818181818181817,0.519511328125,0.52636,0.5133740740740741,0.05056179775280899,0.20786516853932585,7.087142857142857,27.203389830508474,0.22467771639042358,57.0,2.0,15.0,,26.0,18.0,,3.0,61.0,3.0,21.0,,0.03,0.046153846153846156,0.16,0.23863636363636365,1.0,6.0,2.0,,1.0,7.0,,8.0,,,,1.0,1.0,5.0,,2.0,3.0,,0.06666666666666667,0.16666666666666666,,3.0,9.0,15.0,3.0,3.0,0.06976744186046512,0.3333333333333333,0.375,0.04838709677419355,,2.0,,0.6666666666666666,6.0,0.1111111111111111,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4580.0,76,12,161,158,49.0,58.0,16.0,319,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,11.0,13.0,,,27.0,160,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,7.0,4.0,3.0,1.0,1.0,3.0,,,4.0,1.0,6.0,9.0,2.0,4.0,4.0,,2.0,,4.0,3.0,6.0,49.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,,10.326086956521738,0.25,0.05714285714285714,0.08333333333333333,0.20930232558139536,,0.14102564102564102,0.02857142857142857,0.16666666666666666,,,0.14285714285714285,,0.23529411764705882,0.1111111111111111,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.30434782608695654,5.0,,4.0,,1.0,,,,5.0,1.0,1.0,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,1.0,,,1.0,,,2.0,,,2.0,,1.0,2.0,0.2,0.25,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4356.0,73,47,151,148,68.0,57.0,19.0,299,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,1.0,1.0,4.0,,,5.0,1.0,11.0,15.0,1.0,2.0,,,,,,,15.0,68.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,,13.372093023255815,0.2,0.13043478260869565,0.1,0.1276595744680851,0.04,0.12857142857142856,0.07272727272727272,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4503311258278146,1.0,,1.0,2.0,,,2.0,,2.0,,1.0,0.3333333333333333,0.05263157894736842,,0.05555555555555555,0.05555555555555555,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12462.0,208,2,427,419,136.0,146.0,58.0,846,4.0,7.0,,,,1.0,3.0,5.0,11.0,19.0,2.0,2.0,4.0,8.0,12.0,42.0,,4.0,4.0,13.0,10.0,16.0,23.0,61.0,91.0,452,,,2.0,6.0,6.0,1.0,3.0,8.0,21.0,28.0,12.0,8.0,69.0,41.0,12.0,1.0,1.0,11.0,18.0,7.0,4.0,47.0,,2.0,4.0,2.0,6.0,2.0,8.0,4.0,1.0,3.0,6.0,6.0,1.0,,,7.0,1.0,9.0,18.0,,6.0,3.0,,1.0,,3.0,1.0,28.0,136.0,0.6,0.6,1.0,0.3770491803278688,0.3333333333333333,0.38095238095238093,0.38333333333333336,0.625,,0.3333333333333333,0.577922077922078,0.5,0.5416666666666666,0.5833333333333334,0.5,0.56,0.7922077922077922,0.01639344262295082,0.0625,,,,0.023809523809523808,17.102615694164992,0.8571428571428571,0.02247191011235955,0.024390243902439025,0.03225806451612903,,0.028169014084507043,0.00975609756097561,0.034482758620689655,0.02564102564102564,,,0.024390243902439025,0.010869565217391304,0.09375,0.3333333333333333,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.06493506493506493,0.6,0.6,0.6666666666666666,0.24675324675324675,0.5789473684210527,0.5789473684210527,1.0,0.5454545454545454,0.2857142857142857,0.2926829268292683,1.0,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.041666666666666664,,0.3333333333333333,0.5,0.5416666666666666,0.3076923076923077,0.8831168831168831,0.2926829268292683,0.5334717105263158,0.5434125,0.5226543478260869,0.06593406593406594,0.3076923076923077,8.256250000000001,25.819672131147538,0.3185011709601874,2.0,,2.0,,7.0,5.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,,,0.07142857142857142,,3.0,4.0,,,2.0,0.05194805194805195,0.75,1.0,,1.0,,,,,0.25,,,,True,,,
