EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,TwoPtAssists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,10246.0,171,21,345,343,67.0,95.0,43.0,688,5.0,9.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,8.0,1.0,1.0,9.0,22.0,1.0,1.0,1.0,3.0,7.0,12.0,14.0,30.0,56.0,385,3.0,7.0,2.0,2.0,12.0,2.0,2.0,1.0,3.0,7.0,8.0,6.0,42.0,22.0,9.0,4.0,2.0,4.0,4.0,2.0,2.0,12.0,1.0,5.0,6.0,5.0,11.0,6.0,17.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,67.0,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.5833333333333334,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.7,0.7142857142857143,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.045454545454545456,11.557788944723619,0.06578947368421052,0.0847457627118644,0.061224489795918366,0.01,0.06321839080459771,0.03773584905660377,0.14814814814814814,0.041666666666666664,0.041666666666666664,0.024390243902439025,0.14285714285714285,0.029850746268656716,0.12903225806451613,1.0,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.6,0.07142857142857142,0.6666666666666666,1.0,0.5,0.19047619047619047,0.625,0.7142857142857143,1.0,0.5238095238095238,0.4090909090909091,0.42857142857142855,1.0,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.9285714285714286,0.4090909090909091,0.5561571428571429,0.5528833333333334,0.59155,0.21428571428571427,0.125,3.225,25.456666666666663,0.19420289855072465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3769.0,63,15,127,131,54.0,56.0,17.0,258,7.0,8.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,6.0,,1.0,2.0,4.0,1.0,1.0,,,10.0,15.0,5.0,10.0,42.0,150,2.0,2.0,1.0,2.0,10.0,3.0,5.0,2.0,4.0,15.0,8.0,12.0,15.0,4.0,2.0,,,5.0,7.0,4.0,1.0,19.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,,,1.0,1.0,3.0,3.0,,9.0,,,,,,,15.0,54.0,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.6,0.7,0.875,0.6666666666666666,0.7777777777777778,1.0,0.75,0.4,,,,,,,19.444444444444446,0.08333333333333333,0.037037037037037035,0.06060606060606061,0.11538461538461539,0.07017543859649122,0.07547169811320754,,0.05,0.14285714285714285,,0.2,0.045454545454545456,0.09090909090909091,,0.32,0.875,0.875,0.5714285714285714,0.28,0.42857142857142855,0.42857142857142855,,0.24,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.5,1.0,0.25,,,0.25,1.0,1.0,0.4444444444444444,0.75,,,0.72,0.5,0.541154,,0.5658833333333333,0.23809523809523808,0.35714285714285715,5.946666666666667,24.1,0.4251968503937008,2.0,4.0,7.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,4.0,6.0,1.0,0.2,0.10526315789473684,0.1,0.4444444444444444,0.5,0.2222222222222222,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24413.0,407,24,833,829,244.0,260.0,106.0,1662,31.0,46.0,13.0,20.0,10.0,13.0,2.0,8.0,9.0,23.0,1.0,3.0,,5.0,,,,3.0,33.0,54.0,9.0,28.0,106.0,947,13.0,21.0,1.0,3.0,32.0,11.0,16.0,1.0,8.0,28.0,42.0,24.0,27.0,4.0,,6.0,,11.0,32.0,6.0,5.0,75.0,22.0,16.0,45.0,29.0,81.0,41.0,122.0,26.0,17.0,9.0,8.0,1.0,18.0,2.0,17.0,43.0,1.0,26.0,5.0,1.0,5.0,,6.0,4.0,28.0,244.0,0.6363636363636364,0.9130434782608695,1.0,0.32142857142857145,0.3333333333333333,0.125,0.3333333333333333,0.6111111111111112,0.6190476190476191,0.6875,0.5670731707317073,0.6041666666666666,0.5208333333333334,0.5698924731182796,0.64,0.5185185185185185,0.34146341463414637,,0.1111111111111111,0.08695652173913043,0.25,,,11.550468262226847,0.17575757575757575,0.09411764705882353,0.2,0.10526315789473684,0.18974358974358974,0.10026385224274406,0.12698412698412698,0.08433734939759036,0.11538461538461539,0.15942028985507245,0.14705882352941177,0.20606060606060606,0.18333333333333332,0.6666666666666666,0.5609756097560976,0.6739130434782609,0.7380952380952381,0.6129032258064516,0.0975609756097561,0.25,0.3333333333333333,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,1.0,0.06097560975609756,,,,0.8333333333333334,0.65,0.125,0.3333333333333333,1.0,,,,0.5416666666666666,0.7692307692307693,0.125,,0.9024390243902439,,0.6179574074074073,0.6152799999999999,0.6159934782608696,0.3018867924528302,0.2641509433962264,2.0740740740740744,25.47142857142857,0.2929171668667467,1.0,5.0,13.0,3.0,3.0,20.0,21.0,14.0,7.0,5.0,10.0,7.0,25.0,1.0,10.0,0.5555555555555556,0.3181818181818182,0.10191082802547771,0.15625,0.20833333333333334,0.2,0.10989010989010989,0.15873015873015872,1.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,8.0,2.0,0.1111111111111111,0.041666666666666664,0.2857142857142857,0.15384615384615385,,,,,,,,,,,,,,,,,,,True,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10103.0,168,1,351,341,132.0,115.0,50.0,692,10.0,17.0,3.0,4.0,5.0,10.0,7.0,19.0,2.0,5.0,2.0,4.0,17.0,50.0,2.0,4.0,8.0,23.0,18.0,46.0,19.0,55.0,137.0,388,3.0,6.0,4.0,8.0,21.0,8.0,21.0,8.0,26.0,55.0,8.0,28.0,33.0,49.0,17.0,2.0,2.0,20.0,42.0,8.0,12.0,104.0,4.0,1.0,15.0,21.0,38.0,5.0,43.0,5.0,5.0,,3.0,,24.0,1.0,7.0,11.0,,36.0,3.0,1.0,1.0,,4.0,3.0,55.0,132.0,0.2222222222222222,0.2222222222222222,0.5789473684210527,0.34545454545454546,0.5,0.3076923076923077,0.35185185185185186,0.391304347826087,0.5,0.38095238095238093,0.4603960396039604,0.6428571428571429,0.425531914893617,0.53515625,0.65625,0.49107142857142855,0.5445544554455446,0.03636363636363636,0.043478260869565216,0.11764705882352941,,,0.04,36.98296836982968,0.29577464788732394,0.0136986301369863,0.15789473684210525,0.039603960396039604,0.21686746987951808,0.028735632183908046,,0.034482758620689655,,0.2727272727272727,0.28,0.17567567567567569,0.09523809523809523,0.75,0.16831683168316833,0.5882352941176471,0.6666666666666666,0.3,0.18811881188118812,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.04950495049504951,0.4,0.4,1.0,0.49504950495049505,0.34,0.3541666666666667,0.5294117647058824,0.2857142857142857,0.75,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,0.5,0.2127659574468085,0.5,0.48936170212765956,0.34782608695652173,0.7128712871287128,0.3469387755102041,0.5218066326530613,0.51141875,0.525719318181818,0.15328467153284672,0.40145985401459855,8.91304347826087,28.316363636363636,0.37606837606837606,,3.0,44.0,3.0,15.0,,22.0,19.0,2.0,2.0,21.0,13.0,60.0,3.0,23.0,0.875,0.2,0.05405405405405406,0.03508771929824561,0.06382978723404255,,0.20967741935483872,0.3484848484848485,1.0,3.0,,,1.0,1.0,8.0,,6.0,1.0,,,1.0,,4.0,1.0,1.0,3.0,,,0.38461538461538464,0.6666666666666666,1.0,10.0,24.0,3.0,2.0,0.09900990099009901,0.1,0.1,0.05172413793103448,,,,,,,,,,True,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9020.0,150,20,307,306,93.0,119.0,39.0,613,17.0,22.0,2.0,2.0,7.0,9.0,20.0,38.0,2.0,9.0,1.0,4.0,6.0,26.0,1.0,2.0,4.0,9.0,46.0,73.0,8.0,35.0,135.0,330,5.0,9.0,2.0,6.0,17.0,10.0,19.0,4.0,10.0,36.0,26.0,66.0,18.0,26.0,6.0,5.0,,12.0,34.0,6.0,6.0,80.0,3.0,3.0,18.0,9.0,31.0,6.0,37.0,3.0,1.0,2.0,8.0,,19.0,,8.0,9.0,,22.0,2.0,,1.0,,2.0,,36.0,93.0,0.2826086956521739,0.29545454545454547,0.75,0.22857142857142856,0.3333333333333333,0.4,0.22857142857142856,0.6301369863013698,0.5555555555555556,0.5263157894736842,0.5370370370370371,0.5333333333333333,0.5517241379310345,0.5625,0.53125,0.5454545454545454,0.32407407407407407,,0.0684931506849315,0.09090909090909091,0.07894736842105263,,,39.26553672316384,0.14285714285714285,0.05172413793103448,0.20930232558139536,0.038461538461538464,0.18120805369127516,0.04411764705882353,0.047619047619047616,0.06451612903225806,,0.24,0.07407407407407407,0.20634920634920634,0.21739130434782608,,0.2037037037037037,0.7727272727272727,0.85,0.4117647058823529,0.35185185185185186,0.5263157894736842,0.5714285714285714,0.25,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.13333333333333333,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,1.0,0.3103448275862069,0.7777777777777778,0.3103448275862069,0.4444444444444444,0.5277777777777778,0.23076923076923078,0.49969768518518515,0.5131875,0.5130293103448276,0.1259259259259259,0.26666666666666666,8.327397260273974,25.774285714285718,0.30293159609120524,,1.0,19.0,1.0,4.0,4.0,22.0,14.0,4.0,5.0,11.0,9.0,27.0,3.0,14.0,0.5789473684210527,0.4,0.05454545454545454,0.10416666666666667,0.034482758620689655,,0.11764705882352941,0.16666666666666666,,7.0,1.0,,7.0,,2.0,,6.0,,,1.0,1.0,,1.0,,,1.0,,,0.09090909090909091,,9.0,13.0,6.0,,1.0,0.12037037037037036,0.6923076923076923,0.6923076923076923,,1.0,1.0,1.0,0.1111111111111111,,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4568.0,76,19,160,162,49.0,42.0,15.0,322,5.0,5.0,,,2.0,2.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,4.0,,,1.0,2.0,8.0,14.0,4.0,8.0,36.0,186,,,1.0,1.0,3.0,2.0,3.0,2.0,3.0,12.0,16.0,,9.0,4.0,2.0,1.0,,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,4.0,7.0,1.0,4.0,,,,,,,12.0,49.0,1.0,1.0,0.75,0.5,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,1.5,0.8333333333333334,0.6923076923076923,1.5,0.8571428571428571,0.36363636363636365,,0.07142857142857142,,0.16666666666666666,,,15.168539325842696,0.058823529411764705,,0.07692307692307693,,0.06976744186046512,,,,,,0.05263157894736842,0.10526315789473684,,,0.22727272727272727,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5909090909090909,0.5,0.5352227272727272,0.51135,0.5719916666666666,0.08333333333333333,0.3333333333333333,8.4,25.0625,0.30625,1.0,1.0,8.0,,2.0,,2.0,1.0,,,1.0,1.0,8.0,,4.0,1.0,,,,0.16666666666666666,1.0,0.15384615384615385,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,0.2,,2.0,3.0,3.0,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14418.0,240,-24,495,493,110.0,117.0,56.0,988,15.0,24.0,1.0,2.0,3.0,4.0,18.0,32.0,1.0,3.0,,1.0,11.0,52.0,1.0,3.0,2.0,11.0,36.0,64.0,12.0,55.0,158.0,602,2.0,4.0,1.0,4.0,9.0,7.0,14.0,2.0,11.0,35.0,28.0,44.0,24.0,51.0,11.0,6.0,1.0,17.0,41.0,14.0,3.0,99.0,3.0,2.0,14.0,15.0,29.0,5.0,34.0,10.0,6.0,4.0,3.0,1.0,25.0,,6.0,13.0,,32.0,3.0,,,,3.0,2.0,35.0,110.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.21818181818181817,0.25,0.18181818181818182,0.2222222222222222,0.5625,0.5,0.5,0.453781512605042,0.4375,0.4,0.5387323943661971,0.5,0.5333333333333333,0.46218487394957986,0.01818181818181818,0.09375,0.08333333333333333,0.09375,,0.019230769230769232,29.307282415630553,0.15463917525773196,0.020618556701030927,0.11764705882352941,0.024793388429752067,0.13425925925925927,0.022935779816513763,,0.02,,0.16216216216216217,0.13636363636363635,0.12643678160919541,0.09375,0.6666666666666666,0.20168067226890757,0.625,0.6818181818181818,0.26666666666666666,0.2689075630252101,0.5625,0.6206896551724138,0.4444444444444444,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.4369747899159664,0.21153846153846154,0.21568627450980393,0.6363636363636364,0.25,0.5,0.125,,,0.375,0.3333333333333333,1.0,0.16,0.75,0.44,0.18181818181818182,0.6638655462184874,0.21568627450980393,0.5212754237288135,0.52636,0.50834375,0.056962025316455694,0.22151898734177214,6.862500000000001,27.24363636363637,0.2222222222222222,,,50.0,2.0,15.0,,24.0,17.0,,3.0,22.0,15.0,54.0,2.0,18.0,0.88,,0.031578947368421054,0.04918032786885246,,,0.145985401459854,0.225,1.0,6.0,1.0,,1.0,1.0,7.0,,8.0,,,,1.0,1.0,5.0,,2.0,3.0,,0.08333333333333333,0.1875,,3.0,8.0,12.0,2.0,3.0,0.06722689075630252,0.375,0.42857142857142855,0.03508771929824561,,2.0,,0.6666666666666666,6.0,0.125,,,,True,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4462.0,74,14,156,153,44.0,53.0,16.0,309,10.0,10.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,13.0,,,27.0,156,,1.0,,,,1.0,1.0,,,6.0,22.0,,,,,,,5.0,6.0,4.0,1.0,17.0,,2.0,9.0,2.0,11.0,3.0,14.0,6.0,4.0,2.0,3.0,,4.0,1.0,6.0,9.0,2.0,4.0,4.0,,2.0,,4.0,3.0,6.0,44.0,1.0,1.0,,,,,,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.9,,1.0,,,,,,,,10.614525139664805,0.058823529411764705,0.08333333333333333,0.21428571428571427,,0.14473684210526316,0.028985507246376812,0.16666666666666666,,,0.15384615384615385,,0.24242424242424243,0.1111111111111111,0.75,0.7692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,0.6414615384615385,0.4144,0.6024,,0.2222222222222222,2.9923076923076923,,0.28205128205128205,,,5.0,,4.0,,1.0,,,,1.0,1.0,5.0,1.0,1.0,0.25,,,,,,0.07692307692307693,0.07692307692307693,,1.0,,1.0,1.0,,,,1.0,,,2.0,,,2.0,,1.0,2.0,0.25,0.25,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,True,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4321.0,72,47,149,147,66.0,57.0,19.0,296,9.0,10.0,1.0,2.0,6.0,7.0,1.0,7.0,,,,,,,,,,,10.0,17.0,,,21.0,154,1.0,2.0,,,2.0,7.0,9.0,,,15.0,18.0,2.0,,,,1.0,,4.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,3.0,11.0,4.0,15.0,,,,4.0,,5.0,1.0,11.0,15.0,1.0,2.0,,,,,,,15.0,66.0,0.9,1.0,,,,,,0.5882352941176471,0.5,0.7777777777777778,0.5882352941176471,0.5,0.7777777777777778,0.5833333333333334,0.5,0.75,,,0.058823529411764705,,0.14285714285714285,,,13.529411764705882,0.13043478260869565,0.1,0.1276595744680851,0.041666666666666664,0.12857142857142856,0.07407407407407407,0.16666666666666666,0.0625,,0.1,0.1111111111111111,0.12903225806451613,0.125,,0.5882352941176471,0.9,0.9,0.8888888888888888,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,1.0,0.5,,,,,,,0.7777777777777778,0.8571428571428571,,,0.5882352941176471,,0.5244235294117647,0.5746,0.5575333333333333,0.09523809523809523,0.7142857142857143,4.052941176470588,,0.4429530201342282,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,2.0,,1.0,0.2,0.3333333333333333,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,0.25,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10923.0,182,-2,376,373,118.0,123.0,49.0,749,3.0,6.0,,,,1.0,3.0,4.0,9.0,16.0,1.0,1.0,12.0,35.0,,3.0,4.0,10.0,9.0,14.0,21.0,51.0,83.0,406,,,1.0,4.0,3.0,1.0,2.0,6.0,16.0,22.0,10.0,8.0,63.0,34.0,12.0,1.0,,11.0,18.0,7.0,4.0,47.0,,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,6.0,,8.0,16.0,,5.0,3.0,,1.0,,3.0,1.0,22.0,118.0,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.25,0.375,0.42,0.6428571428571429,,0.5,0.6230769230769231,0.375,0.5555555555555556,0.6287878787878788,0.375,0.5789473684210527,0.7846153846153846,,0.07142857142857142,,,,,16.589861751152075,0.01282051282051282,0.014084507042253521,0.026785714285714284,,0.021052631578947368,0.005714285714285714,0.038461538461538464,,,,,0.012048192771084338,0.06896551724137931,0.3333333333333333,0.09230769230769231,0.5,0.5,1.0,0.06153846153846154,0.75,0.75,0.6666666666666666,0.24615384615384617,0.5625,0.5625,1.0,0.5384615384615384,0.34285714285714286,0.34285714285714286,1.0,,,0.25,1.0,1.0,0.75,,,0.05555555555555555,,0.5555555555555556,0.4,0.8769230769230769,0.35294117647058826,0.5322296874999999,0.5523750000000001,0.5237794117647058,0.03614457831325301,0.26506024096385544,8.678571428571429,25.97843137254901,0.31382978723404253,2.0,6.0,2.0,,2.0,,7.0,5.0,,,5.0,5.0,2.0,,,0.8333333333333334,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,0.09090909090909091,,3.0,4.0,,,2.0,0.06153846153846154,0.75,1.0,,1.0,,,,,0.25,,,,True,,,
