EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,3SecondViolations,on,Transition Take Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,42028.0,700,13,1432,1425,228.0,229.0,145.0,2857,55.0,90.0,14.0,28.0,10.0,15.0,19.0,49.0,2.0,9.0,26.0,1.0,2.0,9.0,45.0,6.0,1.0,2.0,74.0,141.0,18.0,71.0,36.0,238.0,1614,16.0,32.0,6.0,7.0,39.0,12.0,23.0,2.0,4.0,11.0,41.0,72.0,76.0,54.0,22.0,45.0,9.0,15.0,1.0,14.0,18.0,32.0,15.0,3.0,14.0,82.0,7.0,29.0,1.0,58.0,42.0,5.0,105.0,37.0,142.0,9.0,34.0,15.0,19.0,12.0,5.0,8.0,4.0,7.0,1.0,20.0,3.0,3.0,23.0,55.0,1.0,3.0,1.0,1.0,43.0,4.0,6.0,48.0,7.0,1.0,23.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,5.0,38.0,215.0,4.0,2.0,0.4864864864864865,0.5714285714285714,1.0,0.2535211267605634,0.5,0.2535211267605634,0.524822695035461,0.5,0.5217391304347826,0.47641509433962265,0.42105263157894735,0.5555555555555556,0.5107758620689655,0.4642857142857143,0.6029411764705882,0.33490566037735847,0.014084507042253521,0.10638297872340426,0.044444444444444446,0.22448979591836735,0.022222222222222223,15.789473684210526,0.6,0.15625,0.02631578947368421,0.14189189189189189,0.0838150289017341,0.1686046511627907,0.021212121212121213,0.15625,0.05325443786982249,0.13432835820895522,0.06976744186046512,0.024096385542168676,0.01953125,0.02702702702702703,0.09917355371900827,0.16101694915254236,0.19298245614035087,0.16917293233082706,0.16666666666666666,0.08653846153846154,0.45454545454545453,0.42452830188679247,0.6111111111111112,0.6395348837209303,0.6,0.23113207547169812,0.3877551020408163,0.5,0.15789473684210525,0.009433962264150943,0.12264150943396226,0.34615384615384615,0.34615384615384615,1.0,0.21226415094339623,0.2,0.20454545454545456,1.0,0.7368421052631579,0.5,0.21428571428571427,0.15789473684210525,0.5555555555555556,0.6666666666666666,0.07407407407407407,0.5,0.07407407407407407,0.5,0.7594339622641509,0.2,0.5704872641509434,0.5943766666666667,0.5493203703703704,0.10087719298245613,0.1464968152866242,0.1638655462184874,0.1722689075630252,3.997872340425533,25.34788732394366,0.15921787709497207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,30833.0,514,-1,1032,1022,193.0,236.0,115.0,2054,39.0,54.0,5.0,8.0,9.0,13.0,7.0,21.0,,8.0,21.0,1.0,5.0,17.0,51.0,3.0,3.0,6.0,46.0,75.0,25.0,72.0,28.0,195.0,1184,6.0,11.0,6.0,7.0,22.0,10.0,16.0,4.0,11.0,6.0,38.0,76.0,16.0,75.0,6.0,51.0,17.0,9.0,,20.0,17.0,37.0,16.0,1.0,15.0,91.0,20.0,12.0,4.0,26.0,32.0,6.0,64.0,36.0,100.0,2.0,15.0,8.0,7.0,14.0,4.0,14.0,4.0,10.0,2.0,28.0,3.0,7.0,19.0,42.0,,9.0,3.0,,31.0,4.0,2.0,35.0,3.0,,16.0,3.0,9.0,,,7.0,2.0,9.0,4.0,36.0,183.0,4.0,1.0,0.8260869565217391,0.8837209302325582,1.0,0.3472222222222222,0.36363636363636365,0.3472222222222222,0.6133333333333333,0.5454545454545454,0.625,0.5680272108843537,0.4411764705882353,0.5925925925925926,0.598159509202454,0.5238095238095238,0.6129032258064516,0.4897959183673469,,0.12,0.09259259259259259,0.19047619047619047,,16.55112651646447,0.5,0.2727272727272727,0.14285714285714285,0.16,0.05084745762711865,0.1078838174273859,0.08368200836820083,0.13151927437641722,0.06736842105263158,0.043010752688172046,0.06315789473684211,0.041666666666666664,0.085,0.07692307692307693,0.15294117647058825,0.17105263157894737,0.15384615384615385,0.09302325581395349,0.14492753623188406,0.029850746268656716,0.4444444444444444,0.3673469387755102,0.7222222222222222,0.7959183673469388,0.8461538461538461,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.7142857142857143,,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.3469387755102041,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.625,0.4,0.17647058823529413,0.48148148148148145,0.6923076923076923,0.18518518518518517,0.2,0.2222222222222222,0.5,0.8571428571428571,0.3333333333333333,0.572520068027211,0.584225,0.5959944444444445,0.1,0.18181818181818182,0.11282051282051282,0.19487179487179487,3.029333333333333,25.386111111111106,0.187015503875969,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,26958.0,449,-39,906,901,171.0,215.0,94.0,1807,17.0,27.0,1.0,4.0,2.0,4.0,5.0,15.0,7.0,12.0,19.0,1.0,2.0,9.0,26.0,1.0,2.0,5.0,23.0,49.0,21.0,45.0,10.0,119.0,998,1.0,6.0,3.0,3.0,5.0,2.0,7.0,3.0,7.0,3.0,16.0,32.0,14.0,63.0,2.0,25.0,9.0,3.0,1.0,14.0,17.0,31.0,13.0,4.0,11.0,79.0,8.0,11.0,,24.0,18.0,,42.0,19.0,61.0,2.0,19.0,13.0,6.0,9.0,5.0,5.0,,4.0,1.0,14.0,1.0,5.0,8.0,30.0,1.0,3.0,1.0,1.0,15.0,2.0,1.0,18.0,2.0,,6.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,16.0,164.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.4666666666666667,0.42857142857142855,0.4772727272727273,0.46938775510204084,0.16666666666666666,0.2857142857142857,0.5797872340425532,0.1111111111111111,0.4642857142857143,0.5891089108910891,0.22727272727272727,0.47058823529411764,0.4787234042553192,0.022222222222222223,0.061224489795918366,0.037037037037037035,0.13333333333333333,,11.420059582919563,0.6428571428571429,,,0.0972972972972973,0.05069124423963134,0.11214953271028037,0.03587443946188341,0.10526315789473684,0.04318181818181818,0.041666666666666664,0.052083333333333336,0.061224489795918366,0.040697674418604654,0.0196078431372549,0.08064516129032258,0.09195402298850575,0.1388888888888889,0.11464968152866242,0.10526315789473684,0.046511627906976744,0.2857142857142857,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.8,0.07446808510638298,0.20212765957446807,0.631578947368421,0.6666666666666666,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.25,,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7659574468085106,0.36,0.5532827956989247,0.54498125,0.5220642857142858,0.08,0.11320754716981132,0.04201680672268908,0.13445378151260504,6.8040816326530615,25.24888888888889,0.18874172185430463,,2.0,,1.0,2.0,,1.0,,,0.2222222222222222,,,1.0,1.0,1.0,2.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.0425531914893617,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42541.0,709,33,1449,1431,251.0,259.0,150.0,2880,63.0,102.0,3.0,3.0,14.0,18.0,31.0,70.0,20.0,9.0,21.0,3.0,6.0,64.0,155.0,7.0,10.0,25.0,102.0,192.0,73.0,176.0,94.0,517.0,1660,5.0,10.0,11.0,4.0,26.0,20.0,34.0,13.0,31.0,44.0,123.0,72.0,132.0,129.0,,154.0,64.0,18.0,,54.0,48.0,102.0,33.0,15.0,29.0,252.0,2.0,6.0,,36.0,18.0,1.0,55.0,8.0,63.0,3.0,47.0,29.0,18.0,31.0,19.0,15.0,3.0,12.0,4.0,46.0,2.0,11.0,20.0,34.0,,,2.0,,81.0,1.0,5.0,111.0,9.0,4.0,38.0,20.0,8.0,,,3.0,4.0,8.0,3.0,108.0,235.0,,11.0,0.35294117647058826,0.35294117647058826,0.589041095890411,0.4147727272727273,0.41935483870967744,0.41714285714285715,0.53125,0.5,0.5882352941176471,0.5747282608695652,0.5238095238095238,0.6076923076923076,0.6163069544364509,0.5652173913043478,0.6875,0.4782608695652174,,0.09375,0.08823529411764706,0.11428571428571428,,28.739913097455,0.6739130434782609,0.030303030303030304,,0.060810810810810814,0.017341040462427744,0.1094224924012158,0.006389776357827476,0.0864,0.012139605462822459,0.031496062992125984,0.007246376811594203,0.012345679012345678,0.008298755186721992,,0.0782608695652174,0.04,0.07142857142857142,0.11065573770491803,0.10588235294117647,0.017857142857142856,0.375,0.27717391304347827,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.19021739130434784,0.44285714285714284,0.5,0.3225806451612903,0.05434782608695652,0.057065217391304345,0.42857142857142855,0.42857142857142855,1.0,0.421195652173913,0.4129032258064516,0.4129032258064516,0.53125,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.27692307692307694,0.7777777777777778,0.09230769230769231,0.5,0.38461538461538464,0.4,0.7554347826086957,0.4155844155844156,0.5483784741144413,0.5028593750000001,0.5196531249999999,0.09571788413098237,0.17194570135746606,0.05029013539651837,0.2379110251450677,5.591145833333332,26.543749999999992,0.17322291235334714,1.0,4.0,4.0,13.0,12.0,4.0,,,0.36363636363636365,0.19047619047619047,0.25,1.0,8.0,1.0,1.0,,,0.4,0.42105263157894735,0.25,,3.0,90.0,1.0,0.05,0.42857142857142855,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,63123.0,1052,-49,2130,2116,394.0,416.0,215.0,4246,46.0,64.0,3.0,5.0,7.0,8.0,30.0,82.0,106.0,11.0,41.0,2.0,6.0,69.0,174.0,13.0,10.0,32.0,121.0,252.0,80.0,215.0,67.0,549.0,2397,9.0,18.0,15.0,2.0,47.0,19.0,37.0,12.0,38.0,23.0,97.0,72.0,170.0,153.0,2.0,173.0,69.0,16.0,1.0,78.0,71.0,149.0,47.0,24.0,60.0,369.0,13.0,6.0,1.0,79.0,62.0,15.0,156.0,20.0,176.0,2.0,58.0,36.0,22.0,53.0,33.0,32.0,4.0,20.0,2.0,85.0,7.0,16.0,33.0,83.0,2.0,6.0,9.0,,94.0,4.0,5.0,82.0,10.0,1.0,38.0,6.0,11.0,2.0,2.0,7.0,3.0,13.0,8.0,94.0,376.0,9.0,3.0,0.2975206611570248,0.3,0.6375,0.37209302325581395,0.3157894736842105,0.37383177570093457,0.4801587301587302,0.5,0.5135135135135135,0.5160599571734475,0.6818181818181818,0.49333333333333335,0.545816733067729,0.6911764705882353,0.5574712643678161,0.4603854389721627,0.004651162790697674,0.06349206349206349,0.109375,0.10975609756097561,0.005747126436781609,24.767540152155537,0.6235294117647059,0.35714285714285715,0.020833333333333332,0.14187643020594964,0.011673151750972763,0.1525096525096525,0.026970954356846474,0.14764397905759163,0.019076305220883535,0.015957446808510637,0.014354066985645933,,0.029023746701846966,0.019417475728155338,0.12345679012345678,0.1641025641025641,0.125,0.15463917525773196,0.14615384615384616,0.00816326530612245,0.6153846153846154,0.13704496788008566,0.71875,0.8070175438596491,0.34782608695652173,0.17558886509635974,0.36585365853658536,0.410958904109589,0.26666666666666666,0.22698072805139186,0.08779443254817987,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.37259100642398285,0.39655172413793105,0.3988439306358382,0.6086956521739131,0.15151515151515152,0.6,0.3333333333333333,0.3939393939393939,0.10666666666666667,0.875,0.08,0.3333333333333333,0.4266666666666667,0.3125,0.5974304068522484,0.3988439306358382,0.5041530107526883,0.467321875,0.49063561643835607,0.08064516129032258,0.1357142857142857,0.08561020036429873,0.1766848816029144,11.088095238095235,26.031627906976745,0.18497652582159624,1.0,2.0,9.0,14.0,4.0,12.0,2.0,1.0,0.6,0.06060606060606061,0.5,1.0,45.0,1.0,1.0,2.0,,0.42452830188679247,0.42452830188679247,0.26666666666666666,0.009259259259259259,8.0,87.0,1.0,,0.6153846153846154,0.5,1.0,1.0,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3625.0,60,-15,120,118,31.0,30.0,9.0,238,1.0,1.0,,,,,1.0,4.0,1.0,,1.0,,,2.0,3.0,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,135,,,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,3.0,,3.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,3.0,18.0,,1.0,,5.0,1.0,,6.0,1.0,7.0,,3.0,2.0,1.0,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,30.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.5,,0.375,0.5,,0.375,0.4,,0.16666666666666666,,0.25,,7.692307692307692,,,,0.058823529411764705,0.029411764705882353,0.15151515151515152,,0.12,0.017543859649122806,0.1,,,,,,,0.3333333333333333,0.2,,,1.0,0.1,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,0.1,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5,0.5,0.5,0.6666666666666666,0.47136500000000003,,0.480625,,,,0.3,9.7,25.625,0.25833333333333336,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10298.0,172,-4,348,340,53.0,67.0,34.0,688,6.0,13.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,4.0,12.0,,1.0,13.0,26.0,2.0,1.0,1.0,13.0,27.0,17.0,38.0,8.0,85.0,368,1.0,1.0,3.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,20.0,48.0,,26.0,13.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,35.0,1.0,,,2.0,6.0,1.0,9.0,1.0,10.0,,4.0,4.0,,7.0,2.0,1.0,,5.0,,8.0,,3.0,4.0,14.0,,1.0,,,10.0,1.0,,8.0,,,2.0,2.0,,,,,,,,11.0,50.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.4473684210526316,0.5,0.4473684210526316,0.48148148148148145,1.0,0.75,0.5923076923076923,0.25,0.75,0.6159420289855072,0.25,0.8125,0.5846153846153846,,0.1111111111111111,0.07692307692307693,0.2,,20.157068062827225,0.875,0.16666666666666666,,0.07792207792207792,,0.023255813953488372,0.012345679012345678,0.049079754601226995,0.006060606060606061,,,,0.017241379310344827,,0.08,0.07317073170731707,0.09090909090909091,,0.08,,,0.2,0.46153846153846156,0.5,0.16666666666666666,0.15384615384615385,0.4,0.5,0.25,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.25,1.0,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.7846153846153846,0.5,0.5400561538461539,0.5394,0.5035583333333333,0.029850746268656716,0.06896551724137931,0.023529411764705882,0.15294117647058825,6.659259259259259,25.460526315789476,0.15229885057471265,,1.0,,4.0,,1.0,,,,0.25,,,3.0,,,,,0.75,0.75,0.3333333333333333,,,3.0,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16538.0,276,-21,556,551,127.0,146.0,53.0,1107,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,8.0,,2.0,5.0,21.0,4.0,2.0,6.0,6.0,11.0,6.0,29.0,8.0,38.0,582,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,3.0,13.0,8.0,4.0,18.0,,21.0,5.0,3.0,,19.0,14.0,33.0,9.0,5.0,15.0,80.0,3.0,2.0,,11.0,9.0,,20.0,5.0,25.0,,11.0,4.0,7.0,5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,10.0,26.0,,3.0,1.0,,15.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,,,4.0,5.0,2.0,12.0,120.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.25,0.20689655172413793,0.5454545454545454,0.5,0.6666666666666666,0.375,0.16666666666666666,0.45454545454545453,0.4222222222222222,0.2857142857142857,0.5,0.725,,0.2727272727272727,,0.42857142857142855,,9.105691056910569,0.45454545454545453,,,0.08571428571428572,0.015748031496062992,0.07096774193548387,0.021739130434782608,0.07692307692307693,0.018867924528301886,0.023809523809523808,0.016666666666666666,,0.027777777777777776,,,0.08333333333333333,0.2222222222222222,0.06837606837606838,0.07894736842105263,,0.4,0.1,0.75,0.75,0.3333333333333333,0.175,0.42857142857142855,0.75,1.0,,0.2,0.125,0.125,1.0,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.825,0.23809523809523808,0.5300474358974359,0.4954125,0.52625,0.06976744186046512,0.21428571428571427,0.10526315789473684,0.34210526315789475,4.509090909090909,26.020689655172415,0.22841726618705036,,,,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13760.0,229,-63,460,460,97.0,85.0,44.0,920,6.0,10.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,,,13.0,28.0,3.0,2.0,6.0,8.0,18.0,16.0,32.0,8.0,72.0,549,,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,4.0,48.0,,27.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,3.0,34.0,,,,6.0,7.0,2.0,15.0,,15.0,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,,8.0,,2.0,3.0,6.0,,,,,10.0,2.0,1.0,10.0,,,2.0,,4.0,1.0,1.0,1.0,,5.0,5.0,8.0,93.0,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.5161290322580645,0.4444444444444444,,0.5,0.64,0.375,0.5,0.6666666666666666,0.375,0.5,0.64,,0.16666666666666666,0.1,0.2857142857142857,,12.204724409448819,0.375,0.2,,0.0673076923076923,,0.05217391304347826,,0.0593607305936073,,,,,,,,0.047619047619047616,0.20833333333333334,0.03896103896103896,0.07894736842105263,,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.14,0.2857142857142857,0.4,1.0,0.02,0.08,0.75,0.75,1.0,0.56,0.4642857142857143,0.4642857142857143,1.0,,,,0.75,0.125,1.0,,,0.75,0.3333333333333333,0.84,0.48148148148148145,0.5529357142857143,0.4128,0.5677571428571427,0.07407407407407407,0.1,0.041666666666666664,0.1111111111111111,4.722222222222221,27.215624999999996,0.2108695652173913,,,1.0,4.0,1.0,3.0,,,0.3333333333333333,,,,,1.0,,2.0,,,,,0.058823529411764705,1.0,,3.0,,0.3333333333333333,1.0,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4440.0,74,-22,147,154,46.0,43.0,14.0,301,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,1.0,1.0,9.0,,1.0,5.0,4.0,11.0,1.0,11.0,5.0,16.0,161,,1.0,,,,1.0,3.0,1.0,6.0,3.0,8.0,,8.0,3.0,,9.0,1.0,,1.0,4.0,1.0,5.0,,1.0,3.0,11.0,,1.0,,9.0,1.0,,10.0,1.0,11.0,,2.0,2.0,,,,2.0,,,,2.0,,,2.0,9.0,,1.0,,,4.0,,1.0,6.0,,,1.0,2.0,,,,,,,,8.0,46.0,,2.0,,,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.2777777777777778,0.32,,0.36363636363636365,0.5,0.09090909090909091,,,,0.1111111111111111,16.666666666666664,,,,0.03125,0.024390243902439025,0.20454545454545456,,0.13157894736842105,0.012987012987012988,,,0.125,,,,0.05555555555555555,,0.2222222222222222,0.125,,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.09090909090909091,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.7272727272727273,0.1111111111111111,0.5133204545454544,0.5773,0.5496666666666666,0.043478260869565216,0.08333333333333333,,0.5,8.145454545454546,25.763636363636362,0.3129251700680272,,,,1.0,,2.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
