EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,45389.2,756,13.0,1548,1539,248,250,157,3087,64.0,101.0,14.0,28.0,10.0,16.0,21.0,52.0,2.0,11.0,29.0,1.0,2.0,9.0,46.0,6.0,1.0,3.0,85.0,155.0,20.0,75.0,40.0,270.0,1734,16.0,32.0,6.0,7.0,39.0,12.0,24.0,2.0,5.0,13.0,43.0,88.0,82.0,60.0,22.0,46.0,9.0,17.0,1.0,14.0,19.0,33.0,15.0,4.0,14.0,85.0,7.0,29.0,1.0,62.0,44.0,6.0,112,37.0,149,9.0,36.0,15.0,21.0,13.0,5.0,8.0,4.0,8.0,1.0,21.0,3.0,3.0,25.0,58.0,1.0,3.0,1.0,1.0,47.0,4.0,8.0,52.0,7.0,1.0,25.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,5.0,40.0,235,4.0,2.0,0.5176470588235295,0.5945945945945946,1.0,0.26666666666666666,0.4,0.26666666666666666,0.5483870967741935,0.5,0.5,0.5,0.42105263157894735,0.5172413793103449,0.5337301587301587,0.4642857142857143,0.581081081081081,0.32608695652173914,0.013333333333333334,0.10967741935483871,0.0594059405940594,0.21153846153846154,0.021739130434782608,15.826086956521738,0.6190476190476191,0.17647058823529413,0.025,0.13924050632911392,0.07945205479452055,0.16847826086956522,0.019178082191780823,0.15497076023391812,0.049315068493150684,0.125,0.06666666666666667,0.023255813953488372,0.017605633802816902,0.024691358024691357,0.10077519379844961,0.15748031496062992,0.18333333333333332,0.1702127659574468,0.16279069767441862,0.08411214953271028,0.45454545454545453,0.4391304347826087,0.6336633663366337,0.6736842105263158,0.625,0.22608695652173913,0.40384615384615385,0.5121951219512195,0.19047619047619047,0.008695652173913044,0.12608695652173912,0.3793103448275862,0.3793103448275862,1.0,0.2,0.1956521739130435,0.2,1.0,0.7368421052631579,0.5,0.21428571428571427,0.15789473684210525,0.5517241379310345,0.625,0.06896551724137931,0.5,0.10344827586206896,0.3333333333333333,0.7652173913043478,0.1956521739130435,0.5744765217391306,0.5943766666666667,0.5452396551724138,0.10080645161290322,0.14450867052023122,0.14444444444444443,0.15925925925925927,3.8858064516129036,25.301333333333332,0.16020671834625322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,32258.3,538,10.0,1084,1066,212,242,120,2150,40.0,55.0,5.0,8.0,9.0,13.0,7.0,22.0,,8.0,22.0,1.0,5.0,18.0,56.0,3.0,3.0,8.0,47.0,77.0,26.0,78.0,30.0,202.0,1227,6.0,11.0,6.0,7.0,22.0,10.0,17.0,4.0,13.0,8.0,40.0,78.0,16.0,78.0,6.0,56.0,18.0,9.0,,21.0,19.0,40.0,18.0,1.0,16.0,99.0,21.0,12.0,4.0,27.0,33.0,6.0,66,37.0,103,2.0,15.0,8.0,7.0,15.0,5.0,14.0,4.0,10.0,2.0,29.0,3.0,7.0,20.0,44.0,,10.0,3.0,,33.0,5.0,2.0,37.0,3.0,,16.0,4.0,9.0,,,7.0,2.0,9.0,4.0,38.0,202,5.0,2.0,0.8297872340425532,0.8863636363636364,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.6103896103896104,0.5454545454545454,0.5882352941176471,0.5548387096774193,0.4411764705882353,0.5333333333333333,0.5872093023255814,0.5238095238095238,0.5714285714285714,0.5032258064516129,,0.11688311688311688,0.09090909090909091,0.18181818181818182,,16.597853014037987,0.5172413793103449,0.2608695652173913,0.14285714285714285,0.15714285714285714,0.04979253112033195,0.10714285714285714,0.08045977011494253,0.12987012987012986,0.06573705179282868,0.043010752688172046,0.061224489795918366,0.04,0.0821917808219178,0.07142857142857142,0.14444444444444443,0.175,0.15,0.09444444444444444,0.1388888888888889,0.0273972602739726,0.4444444444444444,0.3548387096774194,0.7272727272727273,0.8,0.85,0.14193548387096774,0.3181818181818182,0.3888888888888889,0.7142857142857143,,0.14193548387096774,0.36363636363636365,0.36363636363636365,1.0,0.36129032258064514,0.32142857142857145,0.32142857142857145,1.0,0.47058823529411764,0.625,0.4,0.17647058823529413,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.2,0.26666666666666666,0.375,0.8580645161290322,0.32142857142857145,0.570571935483871,0.584225,0.5856316666666667,0.09523809523809523,0.17777777777777778,0.10891089108910891,0.19801980198019803,3.0805194805194804,25.43589743589743,0.19557195571955718,1.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,0.16666666666666666,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,26958.0,449,-39.0,906,901,171,215,94,1807,17.0,27.0,1.0,4.0,2.0,4.0,5.0,15.0,7.0,12.0,19.0,1.0,2.0,9.0,26.0,1.0,2.0,5.0,23.0,49.0,21.0,45.0,10.0,119.0,998,1.0,6.0,3.0,3.0,5.0,2.0,7.0,3.0,7.0,3.0,16.0,32.0,14.0,63.0,2.0,25.0,9.0,3.0,1.0,14.0,17.0,31.0,13.0,4.0,11.0,79.0,8.0,11.0,,24.0,18.0,,42,19.0,61,2.0,19.0,13.0,6.0,9.0,5.0,5.0,,4.0,1.0,14.0,1.0,5.0,8.0,30.0,1.0,3.0,1.0,1.0,15.0,2.0,1.0,18.0,2.0,,6.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,16.0,164,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.4666666666666667,0.42857142857142855,0.4772727272727273,0.46938775510204084,0.16666666666666666,0.2857142857142857,0.5797872340425532,0.1111111111111111,0.4642857142857143,0.5891089108910891,0.22727272727272727,0.47058823529411764,0.4787234042553192,0.022222222222222223,0.061224489795918366,0.037037037037037035,0.13333333333333333,,11.420059582919563,0.6428571428571429,,,0.0972972972972973,0.05069124423963134,0.11214953271028037,0.03587443946188341,0.10526315789473684,0.04318181818181818,0.041666666666666664,0.052083333333333336,0.061224489795918366,0.040697674418604654,0.0196078431372549,0.08064516129032258,0.09195402298850575,0.1388888888888889,0.11464968152866242,0.10526315789473684,0.046511627906976744,0.2857142857142857,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.8,0.07446808510638298,0.20212765957446807,0.631578947368421,0.6666666666666666,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.25,,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7659574468085106,0.36,0.5532827956989247,0.54498125,0.5220642857142858,0.08,0.11320754716981132,0.04201680672268908,0.13445378151260504,6.8040816326530615,25.24888888888889,0.18874172185430463,,2.0,,1.0,2.0,,1.0,,,0.2222222222222222,,,1.0,1.0,1.0,2.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.0425531914893617,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,44248.0,737,20.0,1511,1490,276,280,157,3001,63.0,103.0,3.0,3.0,14.0,19.0,31.0,71.0,20.0,9.0,21.0,3.0,6.0,65.0,161.0,7.0,11.0,28.0,102.0,194.0,74.0,182.0,94.0,520.0,1728,5.0,10.0,11.0,4.0,26.0,20.0,36.0,14.0,34.0,44.0,126.0,72.0,132.0,129.0,,160.0,65.0,18.0,,56.0,49.0,105.0,33.0,16.0,31.0,259.0,2.0,6.0,,38.0,20.0,1.0,59,8.0,67,3.0,47.0,29.0,18.0,34.0,20.0,16.0,3.0,14.0,4.0,50.0,2.0,11.0,22.0,37.0,,,2.0,,81.0,1.0,5.0,111.0,9.0,4.0,38.0,20.0,8.0,,,3.0,4.0,8.0,3.0,111.0,260,,11.0,0.35294117647058826,0.35294117647058826,0.581081081081081,0.4065934065934066,0.4117647058823529,0.4088397790055249,0.5257731958762887,0.5,0.5555555555555556,0.5664893617021277,0.5238095238095238,0.5857142857142857,0.6082352941176471,0.5652173913043478,0.6666666666666666,0.48404255319148937,,0.09278350515463918,0.08737864077669903,0.11267605633802817,,28.273809523809522,0.68,0.029411764705882353,,0.06535947712418301,0.016666666666666666,0.11176470588235295,0.006042296072507553,0.08978328173374613,0.011577424023154847,0.03007518796992481,0.006993006993006993,0.011904761904761904,0.0078125,,0.0847457627118644,0.038461538461538464,0.08620689655172414,0.11067193675889328,0.11494252873563218,0.017142857142857144,0.375,0.27393617021276595,0.6116504854368932,0.6702127659574468,0.38095238095238093,0.18882978723404256,0.43661971830985913,0.49206349206349204,0.3225806451612903,0.05319148936170213,0.05585106382978723,0.42857142857142855,0.42857142857142855,1.0,0.42819148936170215,0.40372670807453415,0.40372670807453415,0.5230769230769231,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,0.2714285714285714,0.7368421052631579,0.08571428571428572,0.5,0.4,0.39285714285714285,0.7579787234042553,0.40625,0.5471962666666667,0.5028593750000001,0.5159913043478261,0.09382716049382717,0.17040358744394618,0.05,0.2423076923076923,5.589690721649484,26.53516483516483,0.18266048974189278,1.0,4.0,4.0,13.0,12.0,4.0,,,0.36363636363636365,0.19047619047619047,0.25,1.0,8.0,1.0,1.0,,,0.4,0.42105263157894735,0.25,,3.0,93.0,1.0,0.05,0.42857142857142855,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,67456.2,1124,-51.0,2279,2261,433,452,232,4540,48.0,66.0,3.0,5.0,7.0,8.0,31.0,86.0,108.0,12.0,43.0,3.0,8.0,70.0,183.0,13.0,10.0,32.0,125.0,260.0,82.0,226.0,69.0,565.0,2548,9.0,18.0,16.0,2.0,47.0,19.0,37.0,13.0,40.0,25.0,102.0,76.0,174.0,159.0,2.0,182.0,70.0,17.0,1.0,82.0,73.0,155.0,48.0,25.0,62.0,383.0,13.0,6.0,1.0,81.0,68.0,16.0,165,20.0,185,2.0,62.0,39.0,23.0,57.0,35.0,33.0,4.0,22.0,2.0,90.0,7.0,17.0,35.0,89.0,3.0,6.0,9.0,,98.0,4.0,5.0,84.0,10.0,1.0,38.0,7.0,14.0,2.0,2.0,8.0,5.0,16.0,10.0,99.0,415,10.0,4.0,0.304,0.3064516129032258,0.6463414634146342,0.36283185840707965,0.325,0.36444444444444446,0.4807692307692308,0.5,0.5135135135135135,0.5102880658436214,0.6617647058823529,0.5,0.5402298850574713,0.6714285714285714,0.5666666666666667,0.46502057613168724,0.004424778761061947,0.06538461538461539,0.10606060606060606,0.11627906976744186,0.00546448087431694,24.131121642969983,0.6333333333333333,0.35555555555555557,0.02,0.14623655913978495,0.011049723756906077,0.14727272727272728,0.024761904761904763,0.14679802955665025,0.017790262172284643,0.014925373134328358,0.013574660633484163,,0.026570048309178744,0.018018018018018018,0.11695906432748537,0.1761904761904762,0.13095238095238096,0.15158924205378974,0.1347517730496454,0.007782101167315175,0.625,0.13580246913580246,0.7272727272727273,0.8135593220338984,0.375,0.17695473251028807,0.36046511627906974,0.40789473684210525,0.25806451612903225,0.2222222222222222,0.08847736625514403,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.3765432098765432,0.3825136612021858,0.38461538461538464,0.6142857142857143,0.14705882352941177,0.6,0.3333333333333333,0.38235294117647056,0.1038961038961039,0.875,0.1038961038961039,0.375,0.4155844155844156,0.3125,0.6008230452674898,0.38461538461538464,0.5051735537190083,0.46750294117647057,0.491386,0.07766990291262135,0.13194444444444445,0.0831858407079646,0.18053097345132743,11.024230769230769,25.99911504424779,0.1899956121105748,1.0,3.0,9.0,16.0,4.0,12.0,2.0,1.0,0.5625,0.08823529411764706,0.3333333333333333,1.0,46.0,1.0,1.0,2.0,,0.42592592592592593,0.42592592592592593,0.2608695652173913,0.00881057268722467,8.0,87.0,1.0,,0.6153846153846154,0.5,1.0,1.0,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4206.200000000001,70,-18.0,139,137,32,37,13,276,2.0,2.0,,,,,1.0,5.0,1.0,,1.0,,,2.0,4.0,,1.0,3.0,3.0,8.0,2.0,5.0,,12.0,154,,,,,,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,,4.0,2.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,24.0,,1.0,,5.0,2.0,,7,1.0,8,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,31,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.375,,,0.46153846153846156,,0.3,0.46153846153846156,,0.3,0.38461538461538464,,0.125,,0.2,,9.15032679738562,1.0,,,0.08333333333333333,0.025,0.1388888888888889,,0.11666666666666667,0.014705882352941176,0.07692307692307693,,,,,,0.125,0.25,0.19230769230769232,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,0.5,,,,,,,,,0.6,0.3333333333333333,0.5384615384615384,0.5,0.49256538461538457,,0.47833999999999993,,,,0.25,8.4,25.24,0.2302158273381295,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10298.0,172,-4.0,348,340,53,67,34,688,6.0,13.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,4.0,12.0,,1.0,13.0,26.0,2.0,1.0,1.0,13.0,27.0,17.0,38.0,8.0,85.0,368,1.0,1.0,3.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,20.0,48.0,,26.0,13.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,35.0,1.0,,,2.0,6.0,1.0,9,1.0,10,,4.0,4.0,,7.0,2.0,1.0,,5.0,,8.0,,3.0,4.0,14.0,,1.0,,,10.0,1.0,,8.0,,,2.0,2.0,,,,,,,,11.0,50,1.0,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.4473684210526316,0.5,0.4473684210526316,0.48148148148148145,1.0,0.75,0.5923076923076923,0.25,0.75,0.6159420289855072,0.25,0.8125,0.5846153846153846,,0.1111111111111111,0.07692307692307693,0.2,,20.157068062827225,0.875,0.16666666666666666,,0.07792207792207792,,0.023255813953488372,0.012345679012345678,0.049079754601226995,0.006060606060606061,,,,0.017241379310344827,,0.08,0.07317073170731707,0.09090909090909091,,0.08,,,0.2,0.46153846153846156,0.5,0.16666666666666666,0.15384615384615385,0.4,0.5,0.25,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.25,1.0,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.7846153846153846,0.5,0.5400561538461539,0.5394,0.5035583333333333,0.029850746268656716,0.06896551724137931,0.023529411764705882,0.15294117647058825,6.659259259259259,25.460526315789476,0.15229885057471265,,1.0,,4.0,,1.0,,,,0.25,,,3.0,,,,,0.75,0.75,0.3333333333333333,,,3.0,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16538.0,276,-21.0,556,551,127,146,53,1107,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,8.0,,2.0,5.0,21.0,4.0,2.0,6.0,6.0,11.0,6.0,29.0,8.0,38.0,582,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,3.0,13.0,8.0,4.0,18.0,,21.0,5.0,3.0,,19.0,14.0,33.0,9.0,5.0,15.0,80.0,3.0,2.0,,11.0,9.0,,20,5.0,25,,11.0,4.0,7.0,5.0,5.0,6.0,,,1.0,11.0,1.0,2.0,10.0,26.0,,3.0,1.0,,15.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,,,4.0,5.0,2.0,12.0,120,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.25,0.20689655172413793,0.5454545454545454,0.5,0.6666666666666666,0.375,0.16666666666666666,0.45454545454545453,0.4222222222222222,0.2857142857142857,0.5,0.725,,0.2727272727272727,,0.42857142857142855,,9.105691056910569,0.45454545454545453,,,0.08571428571428572,0.015748031496062992,0.07096774193548387,0.021739130434782608,0.07692307692307693,0.018867924528301886,0.023809523809523808,0.016666666666666666,,0.027777777777777776,,,0.08333333333333333,0.2222222222222222,0.06837606837606838,0.07894736842105263,,0.4,0.1,0.75,0.75,0.3333333333333333,0.175,0.42857142857142855,0.75,1.0,,0.2,0.125,0.125,1.0,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.825,0.23809523809523808,0.5300474358974359,0.4954125,0.52625,0.06976744186046512,0.21428571428571427,0.10526315789473684,0.34210526315789475,4.509090909090909,26.020689655172415,0.22841726618705036,,,,2.0,2.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13760.0,229,-63.0,460,460,97,85,44,920,6.0,10.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,,,13.0,28.0,3.0,2.0,6.0,8.0,18.0,16.0,32.0,8.0,72.0,549,,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,4.0,48.0,,27.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,3.0,34.0,,,,6.0,7.0,2.0,15,,15,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,,8.0,,2.0,3.0,6.0,,,,,10.0,2.0,1.0,10.0,,,2.0,,4.0,1.0,1.0,1.0,,5.0,5.0,8.0,93,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.5161290322580645,0.4444444444444444,,0.5,0.64,0.375,0.5,0.6666666666666666,0.375,0.5,0.64,,0.16666666666666666,0.1,0.2857142857142857,,12.204724409448819,0.375,0.2,,0.0673076923076923,,0.05217391304347826,,0.0593607305936073,,,,,,,,0.047619047619047616,0.20833333333333334,0.03896103896103896,0.07894736842105263,,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.14,0.2857142857142857,0.4,1.0,0.02,0.08,0.75,0.75,1.0,0.56,0.4642857142857143,0.4642857142857143,1.0,,,,0.75,0.125,1.0,,,0.75,0.3333333333333333,0.84,0.48148148148148145,0.5529357142857143,0.4128,0.5677571428571427,0.07407407407407407,0.1,0.041666666666666664,0.1111111111111111,4.722222222222221,27.215624999999996,0.2108695652173913,,,1.0,4.0,1.0,3.0,,,0.3333333333333333,,,,,1.0,,2.0,,,,,0.058823529411764705,1.0,,3.0,,0.3333333333333333,1.0,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4440.0,74,-22.0,147,154,46,43,14,301,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,1.0,1.0,9.0,,1.0,5.0,4.0,11.0,1.0,11.0,5.0,16.0,161,,1.0,,,,1.0,3.0,1.0,6.0,3.0,8.0,,8.0,3.0,,9.0,1.0,,1.0,4.0,1.0,5.0,,1.0,3.0,11.0,,1.0,,9.0,1.0,,10,1.0,11,,2.0,2.0,,,,2.0,,,,2.0,,,2.0,9.0,,1.0,,,4.0,,1.0,6.0,,,1.0,2.0,,,,,,,,8.0,46,,2.0,,,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.2777777777777778,0.32,,0.36363636363636365,0.5,0.09090909090909091,,,,0.1111111111111111,16.666666666666664,,,,0.03125,0.024390243902439025,0.20454545454545456,,0.13157894736842105,0.012987012987012988,,,0.125,,,,0.05555555555555555,,0.2222222222222222,0.125,,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.09090909090909091,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.7272727272727273,0.1111111111111111,0.5133204545454544,0.5773,0.5496666666666666,0.043478260869565216,0.08333333333333333,,0.5,8.145454545454546,25.763636363636362,0.3129251700680272,,,,1.0,,2.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
