EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,52818.0,880,-31,1801,1791,280.0,295,187,3592,77.0,120.0,16.0,33.0,12.0,18.0,27.0,65.0,2.0,15.0,38.0,1.0,1.0,2.0,5.0,9.0,52.0,6.0,1.0,4.0,104.0,187.0,24.0,90.0,50.0,330.0,2056,19.0,40.0,1.0,7.0,7.0,48.0,14.0,26.0,3.0,9.0,15.0,52.0,112.0,96.0,72.0,28.0,52.0,9.0,22.0,1.0,15.0,21.0,36.0,16.0,5.0,14.0,1.0,93.0,8.0,35.0,1.0,65.0,51.0,7.0,123.0,44.0,167,9.0,40.0,16.0,24.0,18.0,9.0,9.0,4.0,9.0,1.0,1.0,27.0,3.0,4.0,35.0,71.0,1.0,3.0,1.0,1.0,55.0,5.0,8.0,63.0,10.0,1.0,32.0,4.0,11.0,1.0,1.0,6.0,5.0,12.0,6.0,49.0,267.0,4.0,2.0,0.5384615384615384,0.6222222222222222,1.0,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.26666666666666666,0.5561497326203209,0.475,0.5384615384615384,0.5054151624548736,0.43617021276595747,0.5285714285714286,0.5429042904290429,0.47058823529411764,0.5909090909090909,0.3249097472924188,0.011111111111111112,0.11764705882352941,0.058333333333333334,0.23076923076923078,0.019230769230769232,16.385302879841113,0.6666666666666666,0.2,0.025,0.13896457765667575,0.08120649651972157,0.1570048309178744,0.018691588785046728,0.14852752880921896,0.050058207217694994,0.11602209944751381,0.0759493670886076,0.021739130434782608,0.018072289156626505,0.020833333333333332,0.0967741935483871,0.15753424657534246,0.19696969696969696,0.1619047619047619,0.1414141414141414,0.072,0.5,0.4332129963898917,0.6416666666666667,0.6814159292035398,0.6363636363636364,0.23465703971119134,0.4153846153846154,0.54,0.25925925925925924,0.007220216606498195,0.1371841155234657,0.39473684210526316,0.39473684210526316,1.0,0.18772563176895307,0.17307692307692307,0.17647058823529413,1.0,0.7021276595744681,0.48484848484848486,0.1875,0.02127659574468085,1.0,1.0,0.1276595744680851,0.5142857142857142,0.6666666666666666,0.14285714285714285,0.4,0.11428571428571428,0.25,0.7581227436823105,0.17307692307692307,0.5733287003610109,0.5835189189189189,0.5477657142857141,0.10702341137123746,0.15311004784688995,0.14545454545454545,0.15757575757575756,3.837433155080214,25.16888888888889,0.15546918378678512,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,34390.0,573,-4,1154,1135,219.0,250,128,2289,41.0,58.0,6.0,9.0,9.0,14.0,7.0,24.0,,8.0,24.0,1.0,3.0,1.0,5.0,18.0,57.0,3.0,3.0,8.0,48.0,82.0,26.0,81.0,32.0,206.0,1319,7.0,12.0,1.0,6.0,7.0,24.0,10.0,18.0,4.0,13.0,8.0,40.0,78.0,18.0,78.0,8.0,57.0,18.0,10.0,,22.0,20.0,42.0,18.0,2.0,17.0,3.0,104.0,23.0,14.0,4.0,30.0,35.0,6.0,71.0,41.0,112,2.0,19.0,8.0,11.0,17.0,6.0,14.0,4.0,11.0,,2.0,31.0,3.0,7.0,21.0,46.0,,10.0,3.0,,37.0,5.0,2.0,39.0,3.0,,17.0,4.0,10.0,,,8.0,2.0,10.0,5.0,38.0,209.0,5.0,2.0,0.8125,0.8863636363636364,1.0,0.32098765432098764,0.16666666666666666,0.3076923076923077,0.32098765432098764,0.5853658536585366,0.5833333333333334,0.5555555555555556,0.5337423312883436,0.4722222222222222,0.5161290322580645,0.569060773480663,0.5454545454545454,0.5555555555555556,0.49693251533742333,,0.12195121951219512,0.08620689655172414,0.20833333333333334,,16.446858029480218,0.5483870967741935,0.2608695652173913,0.14285714285714285,0.15765765765765766,0.05533596837944664,0.11235955056179775,0.08273381294964029,0.1329243353783231,0.0696798493408663,0.04950495049504951,0.06862745098039216,0.04,0.08225108225108226,0.0851063829787234,0.15463917525773196,0.16666666666666666,0.14634146341463414,0.09947643979057591,0.14473684210526316,0.02531645569620253,0.5,0.3558282208588957,0.7068965517241379,0.7735849056603774,0.8292682926829268,0.147239263803681,0.2916666666666667,0.3684210526315789,0.7142857142857143,,0.147239263803681,0.3333333333333333,0.3333333333333333,1.0,0.3496932515337423,0.3157894736842105,0.3157894736842105,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.45161290322580644,0.6428571428571429,0.16129032258064516,0.2,0.25806451612903225,0.375,0.852760736196319,0.3157894736842105,0.5682901840490797,0.5908409090909091,0.5826177419354839,0.096045197740113,0.17708333333333334,0.11650485436893204,0.1941747572815534,3.0731707317073167,25.41234567901234,0.18977469670710573,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,26958.0,449,-39,906,901,171.0,215,94,1807,17.0,27.0,1.0,4.0,2.0,4.0,5.0,15.0,7.0,12.0,19.0,,2.0,1.0,2.0,9.0,26.0,1.0,2.0,5.0,23.0,49.0,21.0,45.0,10.0,119.0,998,1.0,6.0,,3.0,3.0,5.0,2.0,7.0,3.0,7.0,3.0,16.0,32.0,14.0,63.0,2.0,25.0,9.0,3.0,1.0,14.0,17.0,31.0,13.0,4.0,11.0,2.0,79.0,8.0,11.0,,24.0,18.0,,42.0,19.0,61,2.0,19.0,13.0,6.0,9.0,5.0,5.0,,4.0,1.0,1.0,14.0,1.0,5.0,8.0,30.0,1.0,3.0,1.0,1.0,15.0,2.0,1.0,18.0,2.0,,6.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,16.0,164.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.4666666666666667,,0.42857142857142855,0.4772727272727273,0.46938775510204084,0.16666666666666666,0.2857142857142857,0.5797872340425532,0.1111111111111111,0.4642857142857143,0.5891089108910891,0.22727272727272727,0.47058823529411764,0.4787234042553192,0.022222222222222223,0.061224489795918366,0.037037037037037035,0.13333333333333333,,11.420059582919563,0.6428571428571429,,,0.0972972972972973,0.05069124423963134,0.11214953271028037,0.03587443946188341,0.10526315789473684,0.04318181818181818,0.041666666666666664,0.052083333333333336,0.061224489795918366,0.040697674418604654,0.0196078431372549,0.08064516129032258,0.09195402298850575,0.1388888888888889,0.11464968152866242,0.10526315789473684,0.046511627906976744,0.2857142857142857,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.8,0.07446808510638298,0.20212765957446807,0.631578947368421,0.6666666666666666,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.25,,0.2222222222222222,,,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7659574468085106,0.36,0.5532827956989247,0.54498125,0.5220642857142858,0.08,0.11320754716981132,0.04201680672268908,0.13445378151260504,6.8040816326530615,25.24888888888889,0.18874172185430463,1.0,,1.0,,1.0,1.0,2.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.0425531914893617,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51601.0,860,-17,1764,1739,306.0,335,183,3503,80.0,134.0,5.0,7.0,16.0,22.0,33.0,79.0,23.0,9.0,24.0,1.0,4.0,3.0,6.0,71.0,180.0,10.0,11.0,33.0,124.0,236.0,80.0,204.0,110.0,598.0,2050,7.0,14.0,5.0,14.0,5.0,34.0,22.0,39.0,14.0,39.0,46.0,132.0,94.0,154.0,141.0,2.0,178.0,71.0,21.0,1.0,66.0,57.0,123.0,37.0,20.0,38.0,12.0,303.0,2.0,7.0,,43.0,22.0,1.0,66.0,9.0,75,3.0,48.0,29.0,19.0,36.0,21.0,19.0,4.0,15.0,1.0,4.0,55.0,2.0,13.0,25.0,45.0,,,2.0,,95.0,1.0,6.0,128.0,14.0,4.0,49.0,20.0,11.0,,,4.0,6.0,11.0,4.0,117.0,290.0,1.0,11.0,0.3790322580645161,0.3821138211382114,0.5875,0.39215686274509803,0.35714285714285715,0.358974358974359,0.39603960396039606,0.5254237288135594,0.5,0.5641025641025641,0.5545454545454546,0.5178571428571429,0.5512820512820513,0.601010101010101,0.5666666666666667,0.6372549019607843,0.4636363636363636,0.004901960784313725,0.08898305084745763,0.08955223880597014,0.10126582278481013,,27.989821882951656,0.6545454545454545,0.02857142857142857,,0.06179775280898876,0.016706443914081145,0.11286089238845144,0.005012531328320802,0.08819538670284939,0.011002444987775062,0.023809523809523808,0.012269938650306749,0.011363636363636364,0.006493506493506494,,0.06993006993006994,0.04054054054054054,0.09230769230769231,0.1103202846975089,0.12,0.014563106796116505,0.36363636363636365,0.30454545454545456,0.5970149253731343,0.6557377049180327,0.3875,0.17954545454545454,0.4177215189873418,0.4647887323943662,0.3333333333333333,0.05227272727272727,0.05454545454545454,0.375,0.391304347826087,1.0,0.4090909090909091,0.39444444444444443,0.39444444444444443,0.5352112676056338,0.25,0.7142857142857143,0.6,0.14285714285714285,0.25,1.0,0.35714285714285715,0.28205128205128205,0.7272727272727273,0.07692307692307693,0.5,0.4230769230769231,0.3333333333333333,0.7681818181818182,0.398876404494382,0.5502004566210046,0.5178736842105264,0.5273611842105264,0.1031578947368421,0.18081180811808117,0.056856187290969896,0.22073578595317725,5.338983050847454,26.562745098039212,0.17346938775510204,16.0,6.0,,,11.0,2.0,,0.041666666666666664,0.4782608695652174,0.5,0.45454545454545453,,4.0,99.0,1.0,0.043478260869565216,0.4,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,75924.0,1265,-104,2566,2546,473.0,512,266,5112,57.0,76.0,3.0,5.0,7.0,9.0,35.0,95.0,118.0,14.0,49.0,1.0,3.0,3.0,9.0,78.0,208.0,14.0,10.0,36.0,144.0,289.0,92.0,257.0,77.0,641.0,2914,10.0,20.0,9.0,17.0,2.0,49.0,19.0,40.0,13.0,45.0,27.0,104.0,82.0,206.0,180.0,2.0,206.0,78.0,18.0,1.0,92.0,76.0,168.0,50.0,26.0,70.0,5.0,412.0,16.0,6.0,1.0,87.0,78.0,16.0,181.0,23.0,204,2.0,71.0,44.0,27.0,65.0,42.0,36.0,4.0,23.0,2.0,2.0,101.0,7.0,18.0,40.0,96.0,3.0,6.0,9.0,,108.0,4.0,5.0,95.0,10.0,1.0,41.0,8.0,16.0,3.0,2.0,9.0,6.0,19.0,12.0,101.0,455.0,11.0,5.0,0.2847222222222222,0.2867132867132867,0.6521739130434783,0.35797665369649806,0.5294117647058824,0.28888888888888886,0.3607843137254902,0.4982698961937716,0.5,0.475,0.5164835164835165,0.6351351351351351,0.45294117647058824,0.545144804088586,0.6447368421052632,0.5252525252525253,0.4706959706959707,0.0038910505836575876,0.06228373702422145,0.10526315789473684,0.10526315789473684,0.004807692307692308,24.02097902097902,0.6435643564356436,0.34782608695652173,0.0196078431372549,0.1491395793499044,0.00975609756097561,0.1447587354409318,0.02671118530884808,0.14679715302491103,0.018121911037891267,0.012448132780082987,0.012195121951219513,,0.02553191489361702,0.031007751937984496,0.13131313131313133,0.1759656652360515,0.11956521739130435,0.14864864864864866,0.1337579617834395,0.006993006993006993,0.631578947368421,0.1391941391941392,0.75,0.8382352941176471,0.3508771929824561,0.17399267399267399,0.3684210526315789,0.4117647058823529,0.22857142857142856,0.21611721611721613,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.38095238095238093,0.375,0.37681159420289856,0.6153846153846154,0.13513513513513514,0.6,0.3333333333333333,0.08108108108108109,0.3333333333333333,1.0,0.3783783783783784,0.10588235294117647,0.7777777777777778,0.10588235294117647,0.3333333333333333,0.4235294117647059,0.2777777777777778,0.6098901098901099,0.3786407766990291,0.5074527624309394,0.46847631578947374,0.4953762195121952,0.07599309153713299,0.128125,0.07644305772230889,0.1622464898595944,10.872318339100346,26.040856031128413,0.1843335931410756,17.0,14.0,2.0,1.0,52.0,2.0,3.0,,0.4406779661016949,0.4406779661016949,0.25,0.011583011583011582,8.0,96.0,1.0,,0.5714285714285714,0.5,1.0,1.0,1.0,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4206.0,70,-18,139,137,32.0,37,13,276,2.0,2.0,,,,,1.0,5.0,1.0,,2.0,,,,1.0,2.0,3.0,,1.0,2.0,3.0,8.0,2.0,5.0,,12.0,154,,,,,,,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,,3.0,2.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,,24.0,,1.0,,5.0,2.0,,7.0,1.0,8,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,31.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.3333333333333333,0.4,0.375,,,0.46153846153846156,,0.3,0.46153846153846156,,0.3,0.38461538461538464,,0.125,,0.2,,9.15032679738562,1.0,,,0.08333333333333333,0.025,0.14285714285714285,,0.11864406779661017,0.014705882352941176,0.07692307692307693,,,,,,0.125,0.25,0.2,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.2,,0.4,0.5,0.5384615384615384,0.6666666666666666,0.48902307692307695,,0.46913,,,,0.25,8.4,24.96,0.2302158273381295,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10298.0,172,-4,348,340,53.0,67,34,688,6.0,13.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,4.0,12.0,,1.0,,1.0,13.0,26.0,2.0,1.0,1.0,13.0,27.0,17.0,38.0,8.0,85.0,368,1.0,1.0,,3.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,20.0,48.0,,26.0,13.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,,35.0,1.0,,,2.0,6.0,1.0,9.0,1.0,10,,4.0,4.0,,7.0,2.0,1.0,,5.0,,,8.0,,3.0,4.0,14.0,,1.0,,,10.0,1.0,,8.0,,,2.0,2.0,,,,,,,,11.0,50.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.4473684210526316,,0.5,0.4473684210526316,0.48148148148148145,1.0,0.75,0.5923076923076923,0.25,0.75,0.6159420289855072,0.25,0.8125,0.5846153846153846,,0.1111111111111111,0.07692307692307693,0.2,,20.157068062827225,0.875,0.16666666666666666,,0.07792207792207792,,0.023255813953488372,0.012345679012345678,0.049079754601226995,0.006060606060606061,,,,0.017241379310344827,,0.08,0.07317073170731707,0.09090909090909091,,0.08,,,0.2,0.46153846153846156,0.5,0.16666666666666666,0.15384615384615385,0.4,0.5,0.25,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.25,1.0,,0.25,,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.7846153846153846,0.5,0.5400561538461539,0.5394,0.5035583333333333,0.029850746268656716,0.06896551724137931,0.023529411764705882,0.15294117647058825,6.659259259259259,25.460526315789476,0.15229885057471265,4.0,1.0,,,3.0,,,,0.75,0.75,0.3333333333333333,,,3.0,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16538.0,276,-21,556,551,127.0,146,53,1107,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,8.0,,,,2.0,5.0,21.0,4.0,2.0,6.0,6.0,11.0,6.0,29.0,8.0,38.0,582,1.0,2.0,,4.0,2.0,4.0,2.0,3.0,2.0,8.0,3.0,13.0,8.0,4.0,18.0,,21.0,5.0,3.0,,19.0,14.0,33.0,9.0,5.0,15.0,2.0,80.0,3.0,2.0,,11.0,9.0,,20.0,5.0,25,,11.0,4.0,7.0,5.0,5.0,6.0,,,,1.0,11.0,1.0,2.0,10.0,26.0,,3.0,1.0,,15.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,,,4.0,5.0,2.0,12.0,120.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,,0.25,0.20689655172413793,0.5454545454545454,0.5,0.6666666666666666,0.375,0.16666666666666666,0.45454545454545453,0.4222222222222222,0.2857142857142857,0.5,0.725,,0.2727272727272727,,0.42857142857142855,,9.105691056910569,0.45454545454545453,,,0.08571428571428572,0.015748031496062992,0.07096774193548387,0.021739130434782608,0.07692307692307693,0.018867924528301886,0.023809523809523808,0.016666666666666666,,0.027777777777777776,,,0.08333333333333333,0.2222222222222222,0.06837606837606838,0.07894736842105263,,0.4,0.1,0.75,0.75,0.3333333333333333,0.175,0.42857142857142855,0.75,1.0,,0.2,0.125,0.125,1.0,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.825,0.23809523809523808,0.5300474358974359,0.4954125,0.52625,0.06976744186046512,0.21428571428571427,0.10526315789473684,0.34210526315789475,4.509090909090909,26.020689655172415,0.22841726618705036,2.0,3.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13760.0,229,-63,460,460,97.0,85,44,920,6.0,10.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,,,,,13.0,28.0,3.0,2.0,6.0,8.0,18.0,16.0,32.0,8.0,72.0,549,,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,4.0,48.0,,27.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,3.0,1.0,34.0,,,,6.0,7.0,2.0,15.0,,15,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,,,8.0,,2.0,3.0,6.0,,,,,10.0,2.0,1.0,10.0,,,2.0,,4.0,1.0,1.0,1.0,,5.0,5.0,8.0,93.0,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.4444444444444444,,0.5,0.64,0.375,0.5,0.6666666666666666,0.375,0.5,0.64,,0.16666666666666666,0.1,0.2857142857142857,,12.204724409448819,0.375,0.2,,0.0673076923076923,,0.05217391304347826,,0.0593607305936073,,,,,,,,0.047619047619047616,0.20833333333333334,0.03896103896103896,0.07894736842105263,,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.14,0.2857142857142857,0.4,1.0,0.02,0.08,0.75,0.75,1.0,0.56,0.4642857142857143,0.4642857142857143,1.0,,,,,,,0.75,0.125,1.0,,,0.75,0.3333333333333333,0.84,0.48148148148148145,0.5529357142857143,0.4128,0.5677571428571427,0.07407407407407407,0.1,0.041666666666666664,0.1111111111111111,4.722222222222221,27.215624999999996,0.2108695652173913,4.0,3.0,,,,1.0,2.0,,,,,0.058823529411764705,1.0,,3.0,,0.3333333333333333,1.0,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4440.0,74,-22,147,154,46.0,43,14,301,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,,,1.0,1.0,9.0,,1.0,5.0,4.0,11.0,1.0,11.0,5.0,16.0,161,,1.0,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,8.0,3.0,,9.0,1.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,1.0,,9.0,1.0,,10.0,1.0,11,,2.0,2.0,,,,2.0,,,,,2.0,,,2.0,9.0,,1.0,,,4.0,,1.0,6.0,,,1.0,2.0,,,,,,,,8.0,46.0,,2.0,,,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.2777777777777778,0.32,,0.36363636363636365,0.5,0.09090909090909091,,,,0.1111111111111111,16.666666666666664,,,,0.03125,0.024390243902439025,0.20454545454545456,,0.13157894736842105,0.012987012987012988,,,0.125,,,,0.05555555555555555,,0.2222222222222222,0.125,,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.09090909090909091,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.7272727272727273,0.1111111111111111,0.5133204545454544,0.5773,0.5496666666666666,0.043478260869565216,0.08333333333333333,,0.5,8.145454545454546,25.763636363636362,0.3129251700680272,1.0,2.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
