EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48873.0,815,-2.0,1664,1655,260.0,275,170,3319,72.0,113.0,15.0,31.0,11.0,17.0,23.0,59.0,2.0,11.0,32.0,1.0,3.0,9.0,49.0,6.0,1.0,4.0,95.0,174.0,20.0,81.0,43.0,293.0,1877,17.0,37.0,6.0,7.0,41.0,13.0,25.0,2.0,7.0,13.0,45.0,106.0,84.0,60.0,24.0,49.0,9.0,21.0,1.0,15.0,19.0,34.0,15.0,4.0,14.0,1.0,87.0,7.0,33.0,1.0,63.0,46.0,6.0,115.0,41.0,156.0,9.0,37.0,15.0,22.0,16.0,8.0,9.0,4.0,8.0,1.0,1.0,25.0,3.0,4.0,29.0,65.0,1.0,3.0,1.0,1.0,50.0,4.0,8.0,55.0,10.0,1.0,28.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,5.0,42.0,247.0,4.0,2.0,0.5578947368421052,0.6385542168674698,1.0,0.24691358024691357,0.2857142857142857,0.24691358024691357,0.5459770114942529,0.4594594594594595,0.52,0.49019607843137253,0.3953488372093023,0.5,0.5270758122743683,0.43617021276595747,0.5625,0.3176470588235294,0.012345679012345678,0.1206896551724138,0.061946902654867256,0.23728813559322035,0.02040816326530612,16.271551724137932,0.64,0.17647058823529413,0.025,0.1373134328358209,0.08333333333333333,0.15869017632241814,0.017721518987341773,0.1489071038251366,0.05056890012642225,0.12727272727272726,0.06944444444444445,0.022988505747126436,0.016181229773462782,0.023255813953488372,0.0979020979020979,0.16030534351145037,0.18032786885245902,0.16065573770491803,0.15217391304347827,0.07692307692307693,0.45454545454545453,0.44313725490196076,0.6371681415929203,0.6792452830188679,0.6527777777777778,0.23137254901960785,0.3898305084745763,0.5111111111111111,0.2608695652173913,0.00784313725490196,0.12549019607843137,0.34375,0.34375,1.0,0.19215686274509805,0.1836734693877551,0.1875,1.0,0.7209302325581395,0.4838709677419355,0.2,0.13953488372093023,0.53125,0.6470588235294118,0.09375,0.3333333333333333,0.125,0.25,0.7607843137254902,0.1836734693877551,0.5748660784313726,0.5876657142857143,0.5496609375,0.10256410256410256,0.14583333333333334,0.13993174061433447,0.15358361774744028,3.810344827586207,25.287654320987656,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,33863.0,564,4.0,1135,1117,218.0,250,127,2252,41.0,58.0,6.0,9.0,9.0,14.0,7.0,23.0,,8.0,24.0,1.0,5.0,18.0,56.0,3.0,3.0,8.0,48.0,81.0,26.0,80.0,32.0,206.0,1290,7.0,12.0,6.0,7.0,24.0,10.0,18.0,4.0,13.0,8.0,40.0,78.0,18.0,78.0,8.0,56.0,18.0,10.0,,22.0,19.0,41.0,18.0,1.0,17.0,3.0,101.0,23.0,13.0,4.0,30.0,35.0,6.0,71.0,40.0,111.0,2.0,19.0,8.0,11.0,17.0,6.0,14.0,4.0,11.0,,2.0,31.0,3.0,7.0,21.0,46.0,,10.0,3.0,,35.0,5.0,2.0,39.0,3.0,,17.0,4.0,10.0,,,8.0,2.0,10.0,5.0,38.0,208.0,5.0,2.0,0.8125,0.8863636363636364,1.0,0.325,0.3076923076923077,0.325,0.5925925925925926,0.5833333333333334,0.5555555555555556,0.5403726708074534,0.4722222222222222,0.5161290322580645,0.5754189944134078,0.5454545454545454,0.5555555555555556,0.4968944099378882,,0.12345679012345678,0.08620689655172414,0.21739130434782608,,16.548463356973997,0.5483870967741935,0.2608695652173913,0.14285714285714285,0.16129032258064516,0.05179282868525897,0.11320754716981132,0.08424908424908426,0.13485477178423236,0.06870229007633588,0.04950495049504951,0.06,0.04,0.08370044052863436,0.08695652173913043,0.15789473684210525,0.1728395061728395,0.14634146341463414,0.1,0.14666666666666667,0.025974025974025976,0.5,0.36024844720496896,0.7068965517241379,0.7735849056603774,0.8292682926829268,0.14285714285714285,0.30434782608695654,0.3888888888888889,0.7142857142857143,,0.14906832298136646,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.32142857142857145,0.32142857142857145,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.45161290322580644,0.6428571428571429,0.16129032258064516,0.2,0.25806451612903225,0.375,0.8571428571428571,0.32142857142857145,0.5694124223602485,0.5908409090909091,0.5826177419354839,0.09714285714285714,0.17894736842105263,0.11650485436893204,0.1941747572815534,3.053086419753086,25.393749999999997,0.1920704845814978,1.0,3.0,1.0,2.0,5.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,26958.0,449,-39.0,906,901,171.0,215,94,1807,17.0,27.0,1.0,4.0,2.0,4.0,5.0,15.0,7.0,12.0,19.0,1.0,2.0,9.0,26.0,1.0,2.0,5.0,23.0,49.0,21.0,45.0,10.0,119.0,998,1.0,6.0,3.0,3.0,5.0,2.0,7.0,3.0,7.0,3.0,16.0,32.0,14.0,63.0,2.0,25.0,9.0,3.0,1.0,14.0,17.0,31.0,13.0,4.0,11.0,2.0,79.0,8.0,11.0,,24.0,18.0,,42.0,19.0,61.0,2.0,19.0,13.0,6.0,9.0,5.0,5.0,,4.0,1.0,1.0,14.0,1.0,5.0,8.0,30.0,1.0,3.0,1.0,1.0,15.0,2.0,1.0,18.0,2.0,,6.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,16.0,164.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.4666666666666667,0.42857142857142855,0.4772727272727273,0.46938775510204084,0.16666666666666666,0.2857142857142857,0.5797872340425532,0.1111111111111111,0.4642857142857143,0.5891089108910891,0.22727272727272727,0.47058823529411764,0.4787234042553192,0.022222222222222223,0.061224489795918366,0.037037037037037035,0.13333333333333333,,11.420059582919563,0.6428571428571429,,,0.0972972972972973,0.05069124423963134,0.11214953271028037,0.03587443946188341,0.10526315789473684,0.04318181818181818,0.041666666666666664,0.052083333333333336,0.061224489795918366,0.040697674418604654,0.0196078431372549,0.08064516129032258,0.09195402298850575,0.1388888888888889,0.11464968152866242,0.10526315789473684,0.046511627906976744,0.2857142857142857,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.8,0.07446808510638298,0.20212765957446807,0.631578947368421,0.6666666666666666,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.25,,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7659574468085106,0.36,0.5532827956989247,0.54498125,0.5220642857142858,0.08,0.11320754716981132,0.04201680672268908,0.13445378151260504,6.8040816326530615,25.24888888888889,0.18874172185430463,,2.0,,1.0,,1.0,,,0.2222222222222222,,,1.0,1.0,2.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.0425531914893617,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47778.0,796,6.0,1631,1607,294.0,316,168,3238,71.0,117.0,3.0,4.0,16.0,21.0,33.0,74.0,20.0,9.0,21.0,3.0,6.0,70.0,172.0,8.0,11.0,31.0,112.0,211.0,79.0,193.0,100.0,561.0,1874,5.0,11.0,12.0,4.0,29.0,22.0,38.0,14.0,37.0,46.0,132.0,80.0,144.0,141.0,,170.0,70.0,19.0,,66.0,50.0,116.0,34.0,16.0,38.0,12.0,282.0,2.0,6.0,,41.0,22.0,1.0,64.0,8.0,72.0,3.0,48.0,29.0,19.0,35.0,21.0,17.0,3.0,14.0,1.0,4.0,52.0,2.0,12.0,23.0,41.0,,,2.0,,87.0,1.0,5.0,117.0,11.0,4.0,42.0,20.0,9.0,,,4.0,4.0,9.0,3.0,117.0,278.0,1.0,11.0,0.35714285714285715,0.35714285714285715,0.5949367088607594,0.40932642487046633,0.3783783783783784,0.41361256544502617,0.5308056872037915,0.45454545454545453,0.5789473684210527,0.5705445544554455,0.5434782608695652,0.5733333333333334,0.6131868131868132,0.58,0.6565656565656566,0.4777227722772277,,0.09004739336492891,0.08547008547008547,0.10810810810810811,,27.949283351708928,0.6730769230769231,0.029411764705882353,,0.06748466257668712,0.015424164524421594,0.11232876712328767,0.005434782608695652,0.09117221418234443,0.010568031704095112,0.026143790849673203,0.006622516556291391,0.011764705882352941,0.006968641114982578,,0.07633587786259542,0.044444444444444446,0.1,0.11355311355311355,0.10869565217391304,0.016129032258064516,0.3333333333333333,0.2896039603960396,0.6068376068376068,0.6635514018691588,0.38028169014084506,0.18316831683168316,0.44594594594594594,0.5,0.3333333333333333,0.04950495049504951,0.05198019801980198,0.42857142857142855,0.42857142857142855,1.0,0.42574257425742573,0.4069767441860465,0.4069767441860465,0.5428571428571428,0.17391304347826086,0.75,0.6666666666666666,0.34782608695652173,0.28,0.7619047619047619,0.08,0.5,0.41333333333333333,0.3548387096774194,0.7673267326732673,0.4117647058823529,0.5485490049751244,0.5028593750000001,0.5258869863013699,0.09655172413793103,0.17355371900826447,0.05169340463458111,0.23529411764705882,5.361611374407581,26.62849740932642,0.18025751072961374,1.0,4.0,5.0,16.0,5.0,,,0.4166666666666667,0.17391304347826086,0.25,1.0,8.0,2.0,,,0.4,0.42105263157894735,0.25,,4.0,96.0,1.0,0.05,0.5,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,71626.0,1194,-72.0,2417,2398,451.0,489,246,4815,50.0,68.0,3.0,5.0,7.0,8.0,34.0,89.0,112.0,13.0,45.0,3.0,8.0,73.0,196.0,14.0,10.0,33.0,133.0,269.0,86.0,241.0,73.0,597.0,2720,9.0,18.0,17.0,2.0,47.0,19.0,37.0,13.0,41.0,25.0,102.0,78.0,188.0,168.0,2.0,195.0,73.0,17.0,1.0,84.0,75.0,159.0,50.0,25.0,64.0,4.0,393.0,14.0,6.0,1.0,85.0,72.0,16.0,173.0,21.0,194.0,2.0,66.0,41.0,25.0,59.0,37.0,33.0,4.0,22.0,1.0,2.0,92.0,7.0,17.0,37.0,91.0,3.0,6.0,9.0,,104.0,4.0,5.0,89.0,10.0,1.0,39.0,7.0,14.0,3.0,2.0,8.0,5.0,17.0,11.0,99.0,433.0,10.0,4.0,0.2932330827067669,0.29545454545454547,0.6511627906976745,0.35684647302904565,0.3170731707317073,0.35833333333333334,0.4944237918215613,0.5,0.5135135135135135,0.5137254901960784,0.6428571428571429,0.4935897435897436,0.5437956204379562,0.6527777777777778,0.5604395604395604,0.4725490196078431,0.004149377593360996,0.06319702602230483,0.10294117647058823,0.11235955056179775,0.00510204081632653,23.78116858950502,0.6413043478260869,0.35555555555555557,0.02,0.14754098360655737,0.010416666666666666,0.14604810996563575,0.02486678507992895,0.14672897196261683,0.01755926251097454,0.013392857142857142,0.013043478260869565,,0.02696629213483146,0.01694915254237288,0.12365591397849462,0.17592592592592593,0.12790697674418605,0.15207373271889402,0.12837837837837837,0.007434944237918215,0.6470588235294118,0.13333333333333333,0.7352941176470589,0.819672131147541,0.36,0.17450980392156862,0.38202247191011235,0.43037974683544306,0.23529411764705882,0.2196078431372549,0.08823529411764706,0.28888888888888886,0.28888888888888886,0.8461538461538461,0.3843137254901961,0.37244897959183676,0.37435897435897436,0.6164383561643836,0.14285714285714285,0.6,0.3333333333333333,0.4,0.10256410256410256,0.875,0.10256410256410256,0.375,0.4230769230769231,0.30303030303030304,0.6058823529411764,0.37435897435897436,0.5060717519685041,0.46750294117647057,0.49220526315789465,0.07763401109057301,0.13087248322147652,0.07872696817420435,0.1708542713567839,11.014126394052044,26.028630705394196,0.18659495242035581,1.0,3.0,9.0,16.0,12.0,2.0,1.0,0.5294117647058824,0.08571428571428572,0.3333333333333333,1.0,49.0,1.0,3.0,,0.4375,0.4375,0.2653061224489796,0.012345679012345678,8.0,90.0,1.0,,0.5714285714285714,0.5,1.0,1.0,1.0,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4206.0,70,-18.0,139,137,32.0,37,13,276,2.0,2.0,,,,,1.0,5.0,1.0,,2.0,,1.0,2.0,3.0,,1.0,2.0,3.0,8.0,2.0,5.0,,12.0,154,,,,,,,2.0,1.0,3.0,,3.0,4.0,2.0,3.0,,3.0,2.0,1.0,,6.0,4.0,10.0,2.0,2.0,5.0,,24.0,,1.0,,5.0,2.0,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,31.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.4,0.375,,,0.46153846153846156,,0.3,0.46153846153846156,,0.3,0.38461538461538464,,0.125,,0.2,,9.15032679738562,1.0,,,0.08333333333333333,0.025,0.14285714285714285,,0.11864406779661017,0.014705882352941176,0.07692307692307693,,,,,,0.125,0.25,0.2,,,1.0,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.2,0.25,1.0,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.2,,0.4,0.5,0.5384615384615384,0.6666666666666666,0.48902307692307695,,0.46913,,,,0.25,8.4,24.96,0.2302158273381295,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10298.0,172,-4.0,348,340,53.0,67,34,688,6.0,13.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,4.0,12.0,,1.0,13.0,26.0,2.0,1.0,1.0,13.0,27.0,17.0,38.0,8.0,85.0,368,1.0,1.0,3.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,20.0,48.0,,26.0,13.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,,35.0,1.0,,,2.0,6.0,1.0,9.0,1.0,10.0,,4.0,4.0,,7.0,2.0,1.0,,5.0,,,8.0,,3.0,4.0,14.0,,1.0,,,10.0,1.0,,8.0,,,2.0,2.0,,,,,,,,11.0,50.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.4473684210526316,0.5,0.4473684210526316,0.48148148148148145,1.0,0.75,0.5923076923076923,0.25,0.75,0.6159420289855072,0.25,0.8125,0.5846153846153846,,0.1111111111111111,0.07692307692307693,0.2,,20.157068062827225,0.875,0.16666666666666666,,0.07792207792207792,,0.023255813953488372,0.012345679012345678,0.049079754601226995,0.006060606060606061,,,,0.017241379310344827,,0.08,0.07317073170731707,0.09090909090909091,,0.08,,,0.2,0.46153846153846156,0.5,0.16666666666666666,0.15384615384615385,0.4,0.5,0.25,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.25,1.0,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.7846153846153846,0.5,0.5400561538461539,0.5394,0.5035583333333333,0.029850746268656716,0.06896551724137931,0.023529411764705882,0.15294117647058825,6.659259259259259,25.460526315789476,0.15229885057471265,,1.0,,4.0,1.0,,,,0.25,,,3.0,,,,0.75,0.75,0.3333333333333333,,,3.0,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16538.0,276,-21.0,556,551,127.0,146,53,1107,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,8.0,,2.0,5.0,21.0,4.0,2.0,6.0,6.0,11.0,6.0,29.0,8.0,38.0,582,1.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,3.0,13.0,8.0,4.0,18.0,,21.0,5.0,3.0,,19.0,14.0,33.0,9.0,5.0,15.0,2.0,80.0,3.0,2.0,,11.0,9.0,,20.0,5.0,25.0,,11.0,4.0,7.0,5.0,5.0,6.0,,,,1.0,11.0,1.0,2.0,10.0,26.0,,3.0,1.0,,15.0,1.0,1.0,10.0,,,3.0,2.0,5.0,,,,4.0,5.0,2.0,12.0,120.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,0.25,0.20689655172413793,0.5454545454545454,0.5,0.6666666666666666,0.375,0.16666666666666666,0.45454545454545453,0.4222222222222222,0.2857142857142857,0.5,0.725,,0.2727272727272727,,0.42857142857142855,,9.105691056910569,0.45454545454545453,,,0.08571428571428572,0.015748031496062992,0.07096774193548387,0.021739130434782608,0.07692307692307693,0.018867924528301886,0.023809523809523808,0.016666666666666666,,0.027777777777777776,,,0.08333333333333333,0.2222222222222222,0.06837606837606838,0.07894736842105263,,0.4,0.1,0.75,0.75,0.3333333333333333,0.175,0.42857142857142855,0.75,1.0,,0.2,0.125,0.125,1.0,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.825,0.23809523809523808,0.5300474358974359,0.4954125,0.52625,0.06976744186046512,0.21428571428571427,0.10526315789473684,0.34210526315789475,4.509090909090909,26.020689655172415,0.22841726618705036,,,,2.0,3.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13760.0,229,-63.0,460,460,97.0,85,44,920,6.0,10.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,,,13.0,28.0,3.0,2.0,6.0,8.0,18.0,16.0,32.0,8.0,72.0,549,,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,4.0,48.0,,27.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,3.0,1.0,34.0,,,,6.0,7.0,2.0,15.0,,15.0,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,,,8.0,,2.0,3.0,6.0,,,,,10.0,2.0,1.0,10.0,,,2.0,,4.0,1.0,1.0,1.0,,5.0,5.0,8.0,93.0,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.5161290322580645,0.4444444444444444,,0.5,0.64,0.375,0.5,0.6666666666666666,0.375,0.5,0.64,,0.16666666666666666,0.1,0.2857142857142857,,12.204724409448819,0.375,0.2,,0.0673076923076923,,0.05217391304347826,,0.0593607305936073,,,,,,,,0.047619047619047616,0.20833333333333334,0.03896103896103896,0.07894736842105263,,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.14,0.2857142857142857,0.4,1.0,0.02,0.08,0.75,0.75,1.0,0.56,0.4642857142857143,0.4642857142857143,1.0,,,,0.75,0.125,1.0,,,0.75,0.3333333333333333,0.84,0.48148148148148145,0.5529357142857143,0.4128,0.5677571428571427,0.07407407407407407,0.1,0.041666666666666664,0.1111111111111111,4.722222222222221,27.215624999999996,0.2108695652173913,,,1.0,4.0,3.0,,,0.3333333333333333,,,,,1.0,2.0,,,,,0.058823529411764705,1.0,,3.0,,0.3333333333333333,1.0,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4440.0,74,-22.0,147,154,46.0,43,14,301,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,1.0,1.0,9.0,,1.0,5.0,4.0,11.0,1.0,11.0,5.0,16.0,161,,1.0,,,,1.0,3.0,1.0,6.0,3.0,8.0,,8.0,3.0,,9.0,1.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,1.0,,9.0,1.0,,10.0,1.0,11.0,,2.0,2.0,,,,2.0,,,,,2.0,,,2.0,9.0,,1.0,,,4.0,,1.0,6.0,,,1.0,2.0,,,,,,,,8.0,46.0,,2.0,,,1.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.2777777777777778,0.32,,0.36363636363636365,0.5,0.09090909090909091,,,,0.1111111111111111,16.666666666666664,,,,0.03125,0.024390243902439025,0.20454545454545456,,0.13157894736842105,0.012987012987012988,,,0.125,,,,0.05555555555555555,,0.2222222222222222,0.125,,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.09090909090909091,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.7272727272727273,0.1111111111111111,0.5133204545454544,0.5773,0.5496666666666666,0.043478260869565216,0.08333333333333333,,0.5,8.145454545454546,25.763636363636362,0.3129251700680272,,,,1.0,2.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,
