EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangeFGM,HeaveAttempts,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,3SecondViolations,OffensiveGoaltends,on,Transition Take Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,54756.0,913,-23,1871,1860,293.0,299,196,3731,78.0,122.0,16.0,34.0,12.0,18.0,28.0,66.0,3.0,16.0,40.0,1.0,1.0,2.0,5.0,11.0,56.0,6.0,1.0,4.0,106.0,191.0,27.0,96.0,53.0,346.0,2132,19.0,41.0,1.0,7.0,7.0,48.0,15.0,27.0,3.0,9.0,15.0,54.0,112.0,100.0,81.0,28.0,56.0,11.0,23.0,1.0,15.0,21.0,36.0,16.0,5.0,14.0,1.0,93.0,8.0,36.0,1.0,65.0,52.0,7.0,124.0,45.0,169,9.0,41.0,17.0,24.0,18.0,9.0,10.0,4.0,9.0,1.0,1.0,28.0,3.0,4.0,35.0,72.0,2.0,3.0,1.0,1.0,58.0,1.0,5.0,8.0,68.0,10.0,1.0,33.0,1.0,4.0,12.0,1.0,1.0,7.0,5.0,13.0,7.0,51.0,279.0,4.0,2.0,0.5283018867924528,0.6086956521739131,1.0,0.28125,0.14285714285714285,0.3333333333333333,0.28125,0.5549738219895288,0.4634146341463415,0.5555555555555556,0.5104529616724739,0.4270833333333333,0.5416666666666666,0.5476190476190477,0.46153846153846156,0.6,0.3344947735191638,0.010416666666666666,0.12041884816753927,0.06557377049180328,0.22727272727272727,0.017857142857142856,16.372315035799524,0.6428571428571429,0.19444444444444445,0.022727272727272728,0.13506493506493505,0.07982261640798226,0.14942528735632185,0.018223234624145785,0.14268292682926828,0.04943820224719101,0.11170212765957446,0.0718562874251497,0.03125,0.017595307917888565,0.02040816326530612,0.09523809523809523,0.15333333333333332,0.19402985074626866,0.15315315315315314,0.13725490196078433,0.06976744186046512,0.5384615384615384,0.4250871080139373,0.639344262295082,0.6842105263157895,0.6282051282051282,0.22996515679442509,0.42424242424242425,0.5490196078431373,0.25,0.010452961672473868,0.13937282229965156,0.4,0.4,1.0,0.1951219512195122,0.19642857142857142,0.2,1.0,0.7083333333333334,0.47058823529411764,0.1875,0.020833333333333332,1.0,1.0,0.125,0.5,0.6666666666666666,0.1388888888888889,0.4,0.1111111111111111,0.25,0.759581881533101,0.19642857142857142,0.5723961672473868,0.5803368421052632,0.5457777777777777,0.10932475884244373,0.1542056074766355,0.010309278350515464,0.13872832369942195,0.15606936416184972,3.9308900523560215,25.190625000000008,0.15660074826296097,,,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,35601.0,593,6,1194,1175,224.0,254,131,2369,41.0,59.0,6.0,9.0,9.0,14.0,7.0,24.0,,9.0,26.0,1.0,3.0,1.0,5.0,22.0,61.0,3.0,4.0,9.0,48.0,83.0,31.0,87.0,35.0,224.0,1362,7.0,12.0,1.0,6.0,7.0,24.0,10.0,18.0,5.0,14.0,9.0,44.0,78.0,18.0,93.0,8.0,61.0,22.0,10.0,,24.0,21.0,45.0,18.0,3.0,18.0,3.0,111.0,24.0,14.0,4.0,31.0,37.0,6.0,74.0,42.0,116,2.0,19.0,8.0,11.0,18.0,6.0,15.0,4.0,12.0,,2.0,33.0,4.0,7.0,21.0,47.0,,10.0,4.0,,40.0,1.0,6.0,2.0,43.0,3.0,,18.0,,5.0,10.0,,,8.0,2.0,10.0,5.0,42.0,213.0,5.0,3.0,0.8125,0.8863636363636364,1.0,0.3563218390804598,0.16666666666666666,0.35714285714285715,0.3563218390804598,0.5783132530120482,0.5833333333333334,0.5555555555555556,0.5558823529411765,0.4722222222222222,0.546875,0.5894736842105263,0.5454545454545454,0.5789473684210527,0.5117647058823529,,0.12048192771084337,0.0847457627118644,0.20833333333333334,,16.729182295573892,0.5454545454545454,0.25,0.13793103448275862,0.15948275862068967,0.05343511450381679,0.1103202846975089,0.08450704225352113,0.13255360623781676,0.0695970695970696,0.047619047619047616,0.0660377358490566,0.0392156862745098,0.0847457627118644,0.08333333333333333,0.16346153846153846,0.16279069767441862,0.14285714285714285,0.09803921568627451,0.14285714285714285,0.024691358024691357,0.5,0.34705882352941175,0.6949152542372882,0.7592592592592593,0.8292682926829268,0.1411764705882353,0.2916666666666667,0.3684210526315789,0.7142857142857143,,0.15294117647058825,0.34615384615384615,0.34615384615384615,1.0,0.3588235294117647,0.36065573770491804,0.36065573770491804,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.4375,0.6428571428571429,0.15625,0.2,0.28125,0.4444444444444444,0.8588235294117647,0.36065573770491804,0.5678285294117648,0.5908409090909091,0.5813375000000001,0.0972972972972973,0.1836734693877551,,0.10714285714285714,0.19642857142857142,3.0662650602409633,25.388505747126437,0.18760469011725292,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,26958.0,449,-39,906,901,171.0,215,94,1807,17.0,27.0,1.0,4.0,2.0,4.0,5.0,15.0,7.0,12.0,19.0,,2.0,1.0,2.0,9.0,26.0,1.0,2.0,5.0,23.0,49.0,21.0,45.0,10.0,119.0,998,1.0,6.0,,3.0,3.0,5.0,2.0,7.0,3.0,7.0,3.0,16.0,32.0,14.0,63.0,2.0,25.0,9.0,3.0,1.0,14.0,17.0,31.0,13.0,4.0,11.0,2.0,79.0,8.0,11.0,,24.0,18.0,,42.0,19.0,61,2.0,19.0,13.0,6.0,9.0,5.0,5.0,,4.0,1.0,1.0,14.0,1.0,5.0,8.0,30.0,1.0,3.0,1.0,1.0,15.0,1.0,2.0,1.0,18.0,2.0,,6.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,16.0,164.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.4666666666666667,,0.42857142857142855,0.4772727272727273,0.46938775510204084,0.16666666666666666,0.2857142857142857,0.5797872340425532,0.1111111111111111,0.4642857142857143,0.5891089108910891,0.22727272727272727,0.47058823529411764,0.4787234042553192,0.022222222222222223,0.061224489795918366,0.037037037037037035,0.13333333333333333,,11.420059582919563,0.6428571428571429,,,0.0972972972972973,0.05069124423963134,0.11214953271028037,0.03587443946188341,0.10526315789473684,0.04318181818181818,0.041666666666666664,0.052083333333333336,0.061224489795918366,0.040697674418604654,0.0196078431372549,0.08064516129032258,0.09195402298850575,0.1388888888888889,0.11464968152866242,0.10526315789473684,0.046511627906976744,0.2857142857142857,0.2872340425531915,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1595744680851064,0.3333333333333333,0.38461538461538464,0.8,0.07446808510638298,0.20212765957446807,0.631578947368421,0.6666666666666666,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.4444444444444444,0.25,,0.2222222222222222,,,0.1111111111111111,0.2857142857142857,0.5,0.14285714285714285,0.5,0.35714285714285715,0.4,0.7659574468085106,0.36,0.5532827956989247,0.54498125,0.5220642857142858,0.08,0.11320754716981132,0.0425531914893617,0.04201680672268908,0.13445378151260504,6.8040816326530615,25.24888888888889,0.18874172185430463,1.0,,,1.0,1.0,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53601.0,893,-8,1836,1809,321.0,341,192,3645,81.0,137.0,6.0,8.0,16.0,22.0,33.0,83.0,24.0,9.0,24.0,1.0,4.0,3.0,6.0,71.0,182.0,10.0,11.0,33.0,125.0,244.0,80.0,206.0,111.0,601.0,2135,8.0,15.0,5.0,14.0,5.0,36.0,22.0,40.0,14.0,39.0,46.0,132.0,94.0,156.0,141.0,4.0,180.0,71.0,22.0,1.0,68.0,65.0,133.0,45.0,20.0,38.0,12.0,331.0,2.0,8.0,,45.0,22.0,1.0,68.0,10.0,78,3.0,50.0,31.0,19.0,37.0,22.0,20.0,4.0,15.0,1.0,4.0,57.0,2.0,13.0,25.0,45.0,,,2.0,,96.0,,1.0,6.0,129.0,14.0,5.0,49.0,,20.0,11.0,,,4.0,6.0,11.0,4.0,117.0,304.0,1.0,11.0,0.376,0.3821138211382114,0.5875,0.3883495145631068,0.35714285714285715,0.358974358974359,0.39215686274509803,0.5122950819672131,0.5333333333333333,0.55,0.5444444444444444,0.5344827586206896,0.5443037974683544,0.5910891089108911,0.5806451612903226,0.6310679611650486,0.4577777777777778,0.0048543689320388345,0.09016393442622951,0.08759124087591241,0.10843373493975904,,27.44140625,0.6491228070175439,0.02702702702702703,,0.05913978494623656,0.018306636155606407,0.1111111111111111,0.004878048780487805,0.08622908622908623,0.011806375442739079,0.022857142857142857,0.01764705882352941,0.010869565217391304,0.006309148264984227,,0.06451612903225806,0.039473684210526314,0.09230769230769231,0.10963455149501661,0.11538461538461539,0.014018691588785047,0.36363636363636365,0.30444444444444446,0.5912408759124088,0.648,0.38271604938271603,0.18444444444444444,0.39759036144578314,0.44594594594594594,0.3333333333333333,0.05333333333333334,0.05333333333333334,0.375,0.391304347826087,1.0,0.40444444444444444,0.3901098901098901,0.3901098901098901,0.5352112676056338,0.27586206896551724,0.75,0.5,0.13793103448275862,0.25,1.0,0.3448275862068966,0.27848101265822783,0.7272727272727273,0.0759493670886076,0.5,0.4177215189873418,0.3333333333333333,0.7622222222222222,0.39444444444444443,0.5499043526785715,0.52339,0.5260162337662337,0.10103092783505155,0.17562724014336917,,0.059900166389351084,0.21963394342762063,5.421721311475406,26.575242718446596,0.17483660130718953,18.0,6.0,,11.0,2.0,0.041666666666666664,0.4583333333333333,0.4782608695652174,0.45454545454545453,4.0,99.0,1.0,0.041666666666666664,0.4,1.0,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,78238.0,1304,-90,2647,2626,488.0,518,275,5273,58.0,79.0,4.0,6.0,7.0,9.0,36.0,97.0,121.0,14.0,49.0,1.0,3.0,3.0,9.0,81.0,213.0,14.0,10.0,36.0,147.0,297.0,95.0,262.0,79.0,658.0,3006,12.0,22.0,9.0,17.0,2.0,53.0,20.0,42.0,13.0,45.0,29.0,108.0,84.0,210.0,186.0,4.0,211.0,81.0,19.0,1.0,94.0,78.0,172.0,52.0,26.0,72.0,5.0,422.0,16.0,7.0,1.0,91.0,81.0,16.0,188.0,24.0,212,2.0,73.0,45.0,28.0,68.0,44.0,36.0,4.0,24.0,2.0,2.0,104.0,7.0,18.0,42.0,100.0,3.0,6.0,9.0,,110.0,2.0,4.0,5.0,97.0,10.0,1.0,41.0,3.0,9.0,17.0,3.0,2.0,10.0,6.0,20.0,13.0,103.0,469.0,11.0,5.0,0.2857142857142857,0.2896551724137931,0.6526315789473685,0.36259541984732824,0.5294117647058824,0.28888888888888886,0.36538461538461536,0.494949494949495,0.5454545454545454,0.47619047619047616,0.5178890876565295,0.6538461538461539,0.4540229885057471,0.5465890183028286,0.6625,0.5294117647058824,0.46869409660107336,0.003816793893129771,0.06397306397306397,0.11392405063291139,0.10309278350515463,0.004694835680751174,23.848238482384826,0.6538461538461539,0.3333333333333333,0.01818181818181818,0.14917127071823205,0.011023622047244094,0.1449044585987261,0.02618657937806874,0.14688300597779674,0.018459069020866775,0.016129032258064516,0.011764705882352941,,0.025,0.030534351145038167,0.1320754716981132,0.17647058823529413,0.11827956989247312,0.145610278372591,0.14285714285714285,0.00684931506849315,0.65,0.1413237924865832,0.7341772151898734,0.8285714285714286,0.3448275862068966,0.1735241502683363,0.3711340206185567,0.41379310344827586,0.25,0.21645796064400716,0.08765652951699464,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.3810375670840787,0.38028169014084506,0.38207547169811323,0.6172839506172839,0.15384615384615385,0.6666666666666666,0.25,0.07692307692307693,0.3333333333333333,1.0,0.358974358974359,0.10344827586206896,0.7777777777777778,0.10344827586206896,0.3333333333333333,0.41379310344827586,0.2777777777777778,0.6100178890876565,0.38388625592417064,0.5075065647482013,0.4727928571428571,0.49350892857142864,0.07432432432432433,0.125,0.011363636363636364,0.08054711246200608,0.1641337386018237,10.822222222222221,26.052671755725203,0.1843596524367208,17.0,14.0,1.0,53.0,2.0,,0.4380165289256198,0.4380165289256198,0.24528301886792453,8.0,99.0,1.0,,0.5714285714285714,0.5,1.0,1.0,1.0,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4883.0,81,-6,159,158,32.0,37,13,317,3.0,3.0,,,,,1.0,6.0,1.0,,2.0,,,,1.0,3.0,4.0,,1.0,2.0,4.0,10.0,3.0,6.0,,17.0,175,,,,,,,,2.0,1.0,3.0,,3.0,6.0,2.0,6.0,,4.0,3.0,1.0,,6.0,7.0,13.0,3.0,4.0,5.0,,33.0,,1.0,,5.0,2.0,,7.0,1.0,8,,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,31.0,,,0.75,0.75,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4,,,0.53125,,0.3,0.53125,,0.3,0.375,,0.1,,0.16666666666666666,,9.826589595375722,1.0,,,0.0625,0.023255813953488372,0.11904761904761904,,0.0945945945945946,0.0136986301369863,0.07692307692307693,,,,,,0.09090909090909091,0.2,0.15625,,,1.0,0.1875,1.0,1.0,0.6666666666666666,0.375,0.16666666666666666,0.2,1.0,0.0625,0.125,,,,0.25,0.75,0.75,0.6666666666666666,,,,,,,,,,0.2,,0.4,0.5,0.5625,0.75,0.4991374999999999,,0.46913,,,,,0.17647058823529413,7.659999999999999,25.400000000000002,0.20125786163522014,1.0,,,,,,,,,,3.0,,,,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,10298.0,172,-4,348,340,53.0,67,34,688,6.0,13.0,1.0,1.0,1.0,2.0,4.0,10.0,4.0,4.0,12.0,,1.0,,1.0,13.0,26.0,2.0,1.0,1.0,13.0,27.0,17.0,38.0,8.0,85.0,368,1.0,1.0,,3.0,,2.0,3.0,4.0,1.0,2.0,4.0,13.0,6.0,20.0,48.0,,26.0,13.0,3.0,,10.0,5.0,15.0,3.0,2.0,6.0,,35.0,1.0,,,2.0,6.0,1.0,9.0,1.0,10,,4.0,4.0,,7.0,2.0,1.0,,5.0,,,8.0,,3.0,4.0,14.0,,1.0,,,10.0,,1.0,,8.0,,,2.0,,2.0,,,,,,,,11.0,50.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.9411764705882353,0.4473684210526316,,0.5,0.4473684210526316,0.48148148148148145,1.0,0.75,0.5923076923076923,0.25,0.75,0.6159420289855072,0.25,0.8125,0.5846153846153846,,0.1111111111111111,0.07692307692307693,0.2,,20.157068062827225,0.875,0.16666666666666666,,0.07792207792207792,,0.023255813953488372,0.012345679012345678,0.049079754601226995,0.006060606060606061,,,,0.017241379310344827,,0.08,0.07317073170731707,0.09090909090909091,,0.08,,,0.2,0.46153846153846156,0.5,0.16666666666666666,0.15384615384615385,0.4,0.5,0.25,0.06153846153846154,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,0.5,1.0,0.25,1.0,,0.25,,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.7846153846153846,0.5,0.5400561538461539,0.5394,0.5035583333333333,0.029850746268656716,0.06896551724137931,,0.023529411764705882,0.15294117647058825,6.659259259259259,25.460526315789476,0.15229885057471265,4.0,1.0,,3.0,,,0.75,0.75,0.3333333333333333,,3.0,,,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,16538.0,276,-21,556,551,127.0,146,53,1107,3.0,4.0,,1.0,1.0,1.0,3.0,7.0,,1.0,8.0,,,,2.0,5.0,21.0,4.0,2.0,6.0,6.0,11.0,6.0,29.0,8.0,38.0,582,1.0,2.0,,4.0,2.0,4.0,2.0,3.0,2.0,8.0,3.0,13.0,8.0,4.0,18.0,,21.0,5.0,3.0,,19.0,14.0,33.0,9.0,5.0,15.0,2.0,80.0,3.0,2.0,,11.0,9.0,,20.0,5.0,25,,11.0,4.0,7.0,5.0,5.0,6.0,,,,1.0,11.0,1.0,2.0,10.0,26.0,,3.0,1.0,,15.0,4.0,1.0,1.0,10.0,,,3.0,,2.0,5.0,,,,4.0,5.0,2.0,12.0,120.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.20689655172413793,,0.25,0.20689655172413793,0.5454545454545454,0.5,0.6666666666666666,0.375,0.16666666666666666,0.45454545454545453,0.4222222222222222,0.2857142857142857,0.5,0.725,,0.2727272727272727,,0.42857142857142855,,9.105691056910569,0.45454545454545453,,,0.08571428571428572,0.015748031496062992,0.07096774193548387,0.021739130434782608,0.07692307692307693,0.018867924528301886,0.023809523809523808,0.016666666666666666,,0.027777777777777776,,,0.08333333333333333,0.2222222222222222,0.06837606837606838,0.07894736842105263,,0.4,0.1,0.75,0.75,0.3333333333333333,0.175,0.42857142857142855,0.75,1.0,,0.2,0.125,0.125,1.0,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.825,0.23809523809523808,0.5300474358974359,0.4954125,0.52625,0.06976744186046512,0.21428571428571427,,0.10526315789473684,0.34210526315789475,4.509090909090909,26.020689655172415,0.22841726618705036,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,13760.0,229,-63,460,460,97.0,85,44,920,6.0,10.0,,,1.0,1.0,2.0,7.0,1.0,3.0,4.0,,,,,13.0,28.0,3.0,2.0,6.0,8.0,18.0,16.0,32.0,8.0,72.0,549,,1.0,1.0,3.0,,3.0,1.0,2.0,2.0,6.0,,8.0,12.0,4.0,48.0,,27.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,3.0,1.0,34.0,,,,6.0,7.0,2.0,15.0,,15,,4.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,,,8.0,,2.0,3.0,6.0,,,,,10.0,,2.0,1.0,10.0,,,2.0,2.0,,4.0,1.0,1.0,1.0,,5.0,5.0,8.0,93.0,1.0,,0.75,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.4444444444444444,,0.5,0.64,0.375,0.5,0.6666666666666666,0.375,0.5,0.64,,0.16666666666666666,0.1,0.2857142857142857,,12.204724409448819,0.375,0.2,,0.0673076923076923,,0.05217391304347826,,0.0593607305936073,,,,,,,,0.047619047619047616,0.20833333333333334,0.03896103896103896,0.07894736842105263,,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.14,0.2857142857142857,0.4,1.0,0.02,0.08,0.75,0.75,1.0,0.56,0.4642857142857143,0.4642857142857143,1.0,,,,,,,0.75,0.125,1.0,,,0.75,0.3333333333333333,0.84,0.48148148148148145,0.5529357142857143,0.4128,0.5677571428571427,0.07407407407407407,0.1,0.058823529411764705,0.041666666666666664,0.1111111111111111,4.722222222222221,27.215624999999996,0.2108695652173913,4.0,3.0,,,1.0,,,,,1.0,,3.0,,0.3333333333333333,1.0,,,,,,True,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,4440.0,74,-22,147,154,46.0,43,14,301,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,3.0,,2.0,,,,1.0,1.0,9.0,,1.0,5.0,4.0,11.0,1.0,11.0,5.0,16.0,161,,1.0,,,,,1.0,3.0,1.0,6.0,3.0,8.0,,8.0,3.0,,9.0,1.0,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,1.0,,9.0,1.0,,10.0,1.0,11,,2.0,2.0,,,,2.0,,,,,2.0,,,2.0,9.0,,1.0,,,4.0,,,1.0,6.0,,,1.0,,2.0,,,,,,,,8.0,46.0,,2.0,,,1.0,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.25,,0.2777777777777778,0.32,,0.36363636363636365,0.5,0.09090909090909091,,,,0.1111111111111111,16.666666666666664,,,,0.03125,0.024390243902439025,0.20454545454545456,,0.13157894736842105,0.012987012987012988,,,0.125,,,,0.05555555555555555,,0.2222222222222222,0.125,,,0.22727272727272727,0.4,0.4,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.09090909090909091,,,,0.4090909090909091,0.1111111111111111,0.125,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.5555555555555556,0.2,0.7272727272727273,0.1111111111111111,0.5133204545454544,0.5773,0.5496666666666666,0.043478260869565216,0.08333333333333333,,,0.5,8.145454545454546,25.763636363636362,0.3129251700680272,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,
