EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44561.0,743.0,-17,1558,1550,242.0,274.0,196.0,3108,77.0,114.0,11.0,15.0,13.0,18.0,26.0,80.0,6.0,12.0,28.0,55.0,5.0,12.0,5.0,7.0,34.0,98.0,7.0,11.0,6.0,17.0,109.0,206.0,62.0,153.0,57.0,461.0,1817,13.0,20.0,12.0,23.0,7.0,69.0,16.0,31.0,11.0,24.0,14.0,79.0,142.0,76.0,180.0,6.0,14.0,1.0,97.0,34.0,23.0,2.0,39.0,38.0,77.0,29.0,9.0,27.0,10.0,2.0,192.0,13.0,9.0,2.0,82.0,49.0,9.0,140.0,24.0,164.0,6.0,21.0,14.0,7.0,21.0,6.0,13.0,13.0,1.0,8.0,2.0,34.0,1.0,6.0,19.0,36.0,1.0,4.0,3.0,53.0,1.0,1.0,3.0,64.0,10.0,2.0,33.0,2.0,3.0,14.0,1.0,1.0,5.0,9.0,15.0,9.0,2.0,79.0,238.0,4.0,3.0,0.6513761467889908,0.696078431372549,0.967741935483871,0.40522875816993464,0.5217391304347826,0.4583333333333333,0.40789473684210525,0.529126213592233,0.65,0.5161290322580645,0.5626740947075209,0.7209302325581395,0.5909090909090909,0.5987012987012987,0.7666666666666667,0.6475409836065574,0.42618384401114207,0.013071895424836602,0.11165048543689321,0.08771929824561403,0.15,0.08333333333333333,0.01818181818181818,0.01020408163265306,23.381696428571427,0.6176470588235294,0.3,0.05555555555555555,0.14626865671641792,0.024,0.19951338199513383,0.03125,0.17560321715817695,0.02781289506953224,0.04316546762589928,0.010256410256410256,0.024390243902439025,0.036065573770491806,0.018018018018018018,0.12307692307692308,0.15862068965517243,0.16666666666666666,0.2147239263803681,0.1411764705882353,0.037267080745341616,0.6,0.31754874651810583,0.6754385964912281,0.7403846153846154,0.6883116883116883,0.22284122562674094,0.325,0.38235294117647056,0.5769230769230769,0.033426183844011144,0.5,0.5454545454545454,0.5,0.1532033426183844,0.509090909090909,0.5185185185185185,0.9642857142857143,0.27298050139275765,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.3488372093023256,0.7333333333333333,0.36363636363636365,0.27906976744186046,0.4166666666666667,1.0,0.2558139534883721,0.6363636363636364,1.0,0.32727272727272727,0.7222222222222222,0.12727272727272726,0.7142857142857143,0.3090909090909091,0.35294117647058826,0.7437325905292479,0.35051546391752575,0.5507786312849161,0.5580854166666667,0.5231787037037037,0.09162303664921466,0.14410480349344978,0.013071895424836602,0.14967462039045554,0.17136659436008678,4.91990291262136,25.547712418300655,0.15532734274711169,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249.0,318.0,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,6.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245.0,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,2.0,1.0,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19.0,20.0,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77258.0,1288.0,-104,2666,2652,495.0,559.0,364.0,5318,85.0,153.0,11.0,22.0,14.0,19.0,99.0,218.0,17.0,42.0,15.0,46.0,6.0,17.0,6.0,17.0,140.0,416.0,14.0,45.0,23.0,65.0,201.0,413.0,155.0,462.0,166.0,1033.0,3143,16.0,41.0,20.0,62.0,21.0,113.0,37.0,73.0,29.0,82.0,63.0,224.0,94.0,308.0,270.0,195.0,14.0,5.0,411.0,140.0,33.0,5.0,165.0,114.0,279.0,74.0,40.0,115.0,38.0,12.0,672.0,8.0,30.0,1.0,97.0,72.0,2.0,171.0,39.0,210.0,17.0,48.0,34.0,14.0,68.0,24.0,48.0,73.0,11.0,20.0,8.0,141.0,11.0,22.0,45.0,136.0,1.0,15.0,17.0,200.0,,9.0,9.0,201.0,16.0,,79.0,3.0,21.0,11.0,1.0,,6.0,4.0,12.0,6.0,,219.0,488.0,19.0,14.0,0.23383084577114427,0.2422680412371134,0.5806451612903226,0.3354978354978355,0.3225806451612903,0.35365853658536583,0.33916849015317285,0.48668280871670705,0.3902439024390244,0.5068493150684932,0.49542857142857144,0.44660194174757284,0.5193548387096775,0.5327442827442828,0.49557522123893805,0.5807291666666666,0.528,0.010822510822510822,0.07990314769975787,0.058823529411764705,0.10550458715596331,0.023809523809523808,0.021739130434782608,0.009615384615384616,35.39452495974235,0.48226950354609927,0.03636363636363636,0.017241379310344827,0.13043478260869565,0.04862236628849271,0.1437037037037037,0.010652463382157125,0.13773431132844335,0.027777777777777776,0.038461538461538464,0.04777070063694268,0.08695652173913043,0.007104795737122558,0.02127659574468085,0.10648148148148148,0.13306451612903225,0.18181818181818182,0.14471243042671614,0.13970588235294118,0.036093418259023353,0.5,0.17485714285714285,0.5555555555555556,0.5902777777777778,0.2235294117647059,0.24914285714285714,0.4541284403669725,0.5076923076923077,0.20202020202020202,0.048,0.40476190476190477,0.4146341463414634,0.47058823529411764,0.052571428571428575,0.32608695652173914,0.3333333333333333,0.8,0.4754285714285714,0.33653846153846156,0.33980582524271846,0.5571428571428572,0.21359223300970873,0.5,0.18181818181818182,0.1650485436893204,0.35294117647058826,0.8333333333333334,0.4368932038834951,0.3111111111111111,0.8571428571428571,0.12258064516129032,0.7368421052631579,0.10967741935483871,0.35294117647058826,0.41935483870967744,0.35384615384615387,0.7028571428571428,0.340632603406326,0.5212091013824884,0.5186122950819672,0.5005519867549668,0.0871413390010627,0.16596638655462184,0.0064516129032258064,0.10939012584704744,0.21684414327202323,6.777481840193703,27.5508658008658,0.18567141785446362,11.0,1.0,3.0,1.0,12.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,43150.0,719.0,-91,1492,1485,154.0,161.0,187.0,2977,17.0,33.0,6.0,7.0,3.0,3.0,3.0,12.0,1.0,3.0,23.0,63.0,2.0,6.0,2.0,3.0,13.0,33.0,2.0,6.0,,5.0,21.0,48.0,36.0,96.0,16.0,166.0,1745,8.0,10.0,4.0,12.0,,28.0,4.0,4.0,2.0,8.0,2.0,16.0,20.0,22.0,105.0,3.0,8.0,1.0,32.0,13.0,8.0,,24.0,18.0,42.0,14.0,4.0,15.0,5.0,4.0,102.0,19.0,7.0,,35.0,10.0,1.0,46.0,26.0,72.0,1.0,30.0,14.0,16.0,15.0,1.0,12.0,10.0,,3.0,1.0,25.0,2.0,4.0,29.0,69.0,2.0,5.0,5.0,33.0,,4.0,7.0,24.0,2.0,1.0,9.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7.0,4.0,,16.0,150.0,3.0,2.0,0.47619047619047616,0.5882352941176471,0.9722222222222222,0.375,0.3333333333333333,0.25,0.37894736842105264,0.4375,0.8,1.0,0.5208333333333334,0.6363636363636364,0.5833333333333334,0.538961038961039,0.6363636363636364,0.5714285714285714,0.6666666666666666,,0.16666666666666666,0.21212121212121213,0.08333333333333333,,,,10.449503794512552,0.6,0.038461538461538464,,0.03278688524590164,0.02040816326530612,0.09186351706036745,0.04439252336448598,0.06559766763848396,0.03372243839169909,0.014084507042253521,0.018292682926829267,0.05405405405405406,0.0529595015576324,0.018691588785046728,0.01694915254237288,0.015151515151515152,0.10909090909090909,0.08970099667774087,0.1,0.01282051282051282,0.5714285714285714,0.22916666666666666,0.5151515151515151,0.6538461538461539,0.4117647058823529,0.08333333333333333,0.25,0.2727272727272727,0.6666666666666666,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.36507936507936506,0.36507936507936506,1.0,0.22916666666666666,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.25,0.6666666666666666,0.4166666666666667,,0.8958333333333334,0.40625,0.5880433566433568,0.5653818181818182,0.6105318181818182,0.07236842105263158,0.16363636363636364,0.020618556701030927,0.1686746987951807,0.0963855421686747,4.097916666666667,24.340625000000003,0.1032171581769437,1.0,1.0,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,20608.0,343.0,-10,730,723,88.0,68.0,92.0,1453,74.0,101.0,18.0,29.0,12.0,14.0,8.0,29.0,1.0,1.0,,,,,,,,,,,,,83.0,131.0,,,46.0,212.0,846,19.0,30.0,,,10.0,48.0,13.0,18.0,,,11.0,37.0,132.0,34.0,,,30.0,,,,12.0,,10.0,23.0,33.0,18.0,5.0,3.0,5.0,2.0,89.0,11.0,31.0,,40.0,39.0,5.0,84.0,42.0,126.0,8.0,12.0,11.0,1.0,6.0,2.0,2.0,9.0,3.0,4.0,2.0,15.0,1.0,1.0,18.0,26.0,,4.0,2.0,48.0,,4.0,1.0,66.0,10.0,,34.0,,4.0,11.0,1.0,,7.0,4.0,12.0,6.0,4.0,37.0,88.0,1.0,4.0,0.7951807228915663,0.9705882352941176,,,,,,0.6335877862595419,0.6333333333333333,0.7222222222222222,0.6335877862595419,0.6333333333333333,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7708333333333334,,,0.0916030534351145,0.0594059405940594,0.20689655172413793,,,,20.71428571428571,0.4,0.35714285714285715,,0.2635135135135135,0.15897435897435896,0.2,0.05759162303664921,0.22701149425287356,0.10880829015544041,0.1780821917808219,0.1619047619047619,0.058823529411764705,0.043795620437956206,0.09259259259259259,0.3111111111111111,0.24285714285714285,0.24242424242424243,0.18235294117647058,0.3,0.2222222222222222,0.5,0.7709923664122137,0.7326732673267327,0.7789473684210526,0.7972972972972973,0.22137404580152673,0.27586206896551724,0.34782608695652173,0.75,0.007633587786259542,1.0,1.0,1.0,,,,,,,,,0.9666666666666667,0.6206896551724138,0.16666666666666666,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7709923664122137,,0.6025740458015267,0.612744,0.6282000000000001,0.21935483870967742,0.21935483870967742,,0.22641509433962265,0.17452830188679244,2.9450381679389315,,0.12054794520547946,,,,1.0,,1.0,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,6037.0,101.0,-29,200,205,60.0,57.0,34.0,405,5.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,6.0,,,,1.0,1.0,5.0,,,1.0,3.0,6.0,13.0,2.0,11.0,2.0,20.0,268,1.0,3.0,,,2.0,4.0,1.0,5.0,1.0,4.0,,5.0,10.0,2.0,6.0,,2.0,,5.0,1.0,3.0,,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,3.0,4.0,1.0,1.0,4.0,,5.0,8.0,13.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,14.0,,,,2.0,,,,2.0,,,1.0,,,4.0,,,1.0,2.0,4.0,3.0,,5.0,60.0,2.0,,0.8333333333333334,1.0,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.2,0.375,0.3333333333333333,0.2777777777777778,0.4,0.5,0.2777777777777778,0.4583333333333333,,0.23076923076923078,0.1111111111111111,0.5,,,,11.15702479338843,0.5,,0.1,0.09302325581395349,0.08163265306122448,0.019230769230769232,0.05660377358490566,0.05263157894736842,0.06862745098039216,0.06666666666666667,0.07407407407407407,0.14285714285714285,0.05405405405405406,0.0625,,0.07692307692307693,0.5,0.023255813953488372,,0.07692307692307693,0.75,0.375,0.5555555555555556,0.625,0.8,0.16666666666666666,0.25,0.5,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.5704416666666666,0.6254500000000001,0.5824555555555556,0.04,0.07142857142857142,,0.2,0.25,3.3076923076923075,24.536363636363635,0.3,,1.0,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71.0,108.0,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,2.0,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71.0,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,1.0,,,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136.0,166.0,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,4.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,,1.0,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62.0,101.0,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,9.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57.0,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,,,,,,,,,True,
