EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39473.0,658.0,-17,1379,1372,205,234.0,169.0,2751,63.0,91.0,9.0,11.0,10.0,14.0,23.0,71.0,6.0,12.0,24.0,49.0,5.0,12.0,4.0,6.0,30.0,86.0,6.0,10.0,5.0,13.0,92.0,174.0,54.0,135.0,44.0,390.0,1622,11.0,15.0,11.0,22.0,3.0,58.0,13.0,27.0,9.0,19.0,8.0,61.0,116.0,68.0,159.0,3.0,12.0,1.0,85.0,30.0,21.0,2.0,30.0,34.0,64.0,26.0,8.0,21.0,7.0,2.0,162.0,9.0,8.0,2.0,71.0,43.0,8.0,122.0,19.0,141.0,6.0,21.0,14.0,7.0,19.0,5.0,11.0,12.0,1.0,8.0,2.0,31.0,1.0,4.0,16.0,32.0,1.0,4.0,3.0,42.0,1.0,3.0,49.0,5.0,2.0,24.0,2.0,2.0,11.0,1.0,1.0,3.0,8.0,12.0,6.0,2.0,61.0,201,4.0,2.0,0.6304347826086957,0.6744186046511628,0.9814814814814815,0.4,0.5,0.47368421052631576,0.40298507462686567,0.5287356321839081,0.7333333333333333,0.48148148148148145,0.5598705501618123,0.7432432432432432,0.5760869565217391,0.5909090909090909,0.7631578947368421,0.61,0.4368932038834951,0.014814814814814815,0.1206896551724138,0.08791208791208792,0.16901408450704225,0.08333333333333333,0.02040816326530612,0.011627906976744186,22.8048010107391,0.6129032258064516,0.3076923076923077,0.06451612903225806,0.14625850340136054,0.024539877300613498,0.20056497175141244,0.02459016393442623,0.17592592592592593,0.024566473988439308,0.043478260869565216,0.011560693641618497,0.02631578947368421,0.02631578947368421,0.02,0.13274336283185842,0.1450381679389313,0.18,0.21071428571428572,0.16216216216216217,0.043478260869565216,0.5,0.29449838187702265,0.6923076923076923,0.7590361445783133,0.6825396825396826,0.2297734627831715,0.323943661971831,0.3898305084745763,0.5217391304347826,0.038834951456310676,0.5,0.5454545454545454,0.5,0.15857605177993528,0.4897959183673469,0.5,1.0,0.2783171521035599,0.3488372093023256,0.35294117647058826,0.9666666666666667,0.2972972972972973,0.8181818181818182,0.3333333333333333,0.32432432432432434,0.4166666666666667,1.0,0.2702702702702703,0.6,1.0,0.30434782608695654,0.7142857142857143,0.13043478260869565,0.6666666666666666,0.2826086956521739,0.38461538461538464,0.7313915857605178,0.35294117647058826,0.5517907467532467,0.561497619047619,0.52464,0.07926829268292683,0.12435233160621761,0.014814814814814815,0.14871794871794872,0.1564102564102564,5.021264367816093,25.561481481481483,0.14865844815083393,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249,318.0,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,6.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,2.0,3.0,1.0,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19,20.0,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,69698.0,1162.0,-92,2407,2392,431,496.0,323.0,4799,77.0,136.0,9.0,18.0,11.0,16.0,93.0,199.0,17.0,41.0,14.0,45.0,6.0,17.0,6.0,17.0,125.0,373.0,12.0,41.0,18.0,53.0,187.0,376.0,139.0,418.0,156.0,947.0,2836,14.0,36.0,18.0,58.0,19.0,101.0,31.0,61.0,24.0,70.0,61.0,195.0,90.0,284.0,237.0,180.0,10.0,5.0,368.0,125.0,30.0,5.0,149.0,107.0,256.0,73.0,34.0,103.0,35.0,11.0,619.0,8.0,25.0,1.0,80.0,67.0,2.0,149.0,34.0,183.0,13.0,46.0,33.0,13.0,58.0,23.0,38.0,66.0,8.0,20.0,8.0,124.0,11.0,19.0,37.0,116.0,1.0,15.0,14.0,185.0,,8.0,188.0,16.0,,75.0,3.0,20.0,10.0,1.0,,5.0,4.0,11.0,6.0,,190.0,424,16.0,13.0,0.24064171122994651,0.24725274725274726,0.5683453237410072,0.33253588516746413,0.3103448275862069,0.34285714285714286,0.3365617433414044,0.4973404255319149,0.3888888888888889,0.5081967213114754,0.4981108312342569,0.43617021276595747,0.5114503816793893,0.5371004566210046,0.4854368932038835,0.5808383233532934,0.5264483627204031,0.011961722488038277,0.0797872340425532,0.051470588235294115,0.11055276381909548,0.024390243902439025,0.022222222222222223,0.010723860589812333,35.58413719185423,0.46774193548387094,0.04081632653061224,0.0196078431372549,0.13480885311871227,0.04528985507246377,0.13445378151260504,0.011834319526627219,0.1346153846153846,0.02687296416938111,0.03980099502487562,0.042105263157894736,0.07575757575757576,0.007952286282306162,0.023121387283236993,0.10880829015544041,0.13656387665198239,0.19480519480519481,0.13530655391120508,0.13114754098360656,0.030732860520094562,0.5454545454545454,0.1712846347607053,0.5661764705882353,0.5968992248062015,0.24675324675324675,0.2506297229219144,0.46733668341708545,0.5254237288135594,0.1935483870967742,0.05163727959697733,0.4146341463414634,0.425,0.47058823529411764,0.05667506297229219,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.46977329974811083,0.3351206434316354,0.33875338753387535,0.544,0.19148936170212766,0.5,0.2222222222222222,0.18085106382978725,0.35294117647058826,0.8333333333333334,0.43617021276595747,0.2926829268292683,0.8333333333333334,0.12213740458015267,0.6875,0.1297709923664122,0.35294117647058826,0.40458015267175573,0.33962264150943394,0.6977329974811083,0.33967391304347827,0.5211594663278273,0.5136905660377357,0.500695275590551,0.0911214953271028,0.1724137931034483,0.007125890736342043,0.10665258711721225,0.20591341077085534,6.970212765957445,27.54999999999999,0.1790610718737017,11.0,8.0,1.0,3.0,1.0,9.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,39366.0,656.0,-72,1359,1352,136,147.0,169.0,2711,15.0,30.0,5.0,6.0,2.0,2.0,3.0,11.0,1.0,2.0,22.0,58.0,2.0,6.0,2.0,3.0,11.0,29.0,2.0,6.0,,5.0,19.0,43.0,33.0,87.0,13.0,150.0,1592,7.0,9.0,4.0,12.0,,26.0,3.0,3.0,2.0,8.0,2.0,14.0,20.0,18.0,96.0,3.0,6.0,1.0,28.0,11.0,7.0,,20.0,17.0,37.0,13.0,4.0,12.0,5.0,3.0,91.0,18.0,6.0,,30.0,9.0,1.0,40.0,24.0,64.0,1.0,27.0,12.0,15.0,14.0,1.0,11.0,10.0,,3.0,1.0,24.0,2.0,4.0,27.0,64.0,2.0,5.0,5.0,31.0,,7.0,19.0,2.0,1.0,8.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,,14.0,132,2.0,2.0,0.5263157894736842,0.625,0.9696969696969697,0.3793103448275862,0.3333333333333333,0.25,0.38372093023255816,0.4418604651162791,0.7777777777777778,1.0,0.5269230769230769,0.6190476190476191,0.5454545454545454,0.5434782608695652,0.6190476190476191,0.5384615384615384,0.6692307692307692,,0.16279069767441862,0.2,0.09090909090909091,,,,10.377962844330558,0.5833333333333334,0.043478260869565216,,0.03272727272727273,0.019672131147540985,0.08746355685131195,0.04580152671755725,0.06310679611650485,0.034383954154727794,0.01639344262295082,0.013513513513513514,0.05714285714285714,0.05442176870748299,0.020202020202020204,0.019230769230769232,0.008130081300813009,0.125,0.08888888888888889,0.0821917808219178,0.014285714285714285,0.6666666666666666,0.23076923076923078,0.5,0.625,0.4666666666666667,0.08461538461538462,0.2727272727272727,0.3,0.6666666666666666,0.015384615384615385,0.5,0.5,1.0,0.4461538461538462,0.3793103448275862,0.3793103448275862,1.0,0.2230769230769231,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2857142857142857,0.8333333333333334,0.4,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.9,0.39285714285714285,0.5881104651162791,0.5653818181818182,0.601445,0.0661764705882353,0.16326530612244897,0.011494252873563218,0.17333333333333334,0.09333333333333334,3.979069767441861,24.32068965517241,0.10007358351729213,1.0,4.0,,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,16612.0,277.0,-23,589,583,67,47.0,71.0,1172,57.0,79.0,12.0,22.0,11.0,13.0,8.0,28.0,1.0,1.0,,,,,,,,,,,,,66.0,108.0,,,42.0,174.0,690,13.0,23.0,,,8.0,34.0,12.0,17.0,,,9.0,33.0,108.0,24.0,,,20.0,,,,11.0,,8.0,20.0,28.0,16.0,4.0,1.0,5.0,2.0,76.0,10.0,26.0,,29.0,29.0,4.0,62.0,36.0,98.0,8.0,10.0,9.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,11.0,1.0,1.0,15.0,23.0,,4.0,2.0,43.0,,1.0,58.0,8.0,,30.0,,3.0,9.0,1.0,,5.0,4.0,10.0,5.0,4.0,33.0,67,1.0,3.0,0.8181818181818182,0.9642857142857143,,,,,,0.6111111111111112,0.5652173913043478,0.7058823529411765,0.6111111111111112,0.5652173913043478,0.7058823529411765,0.6541353383458647,0.6071428571428571,0.75,,,0.10185185185185185,0.06329113924050633,0.21428571428571427,,,,21.270310192023636,0.36363636363636365,0.4,,0.25,0.1625,0.19078947368421054,0.0641025641025641,0.21641791044776118,0.11392405063291139,0.16071428571428573,0.18888888888888888,,0.04504504504504504,0.1111111111111111,0.27586206896551724,0.22950819672131148,0.2692307692307692,0.17692307692307693,0.2727272727272727,0.25806451612903225,0.5,0.7314814814814815,0.7215189873417721,0.7702702702702703,0.8245614035087719,0.25925925925925924,0.2857142857142857,0.36363636363636365,0.75,0.009259259259259259,1.0,1.0,1.0,,,,,,,,,0.9565217391304348,0.5454545454545454,0.16666666666666666,,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.7314814814814815,,0.5847175925925926,0.6004473684210527,0.6158705882352941,0.23076923076923078,0.23076923076923078,,0.19540229885057472,0.1896551724137931,3.27037037037037,,0.11375212224108659,,4.0,,,1.0,,1.0,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3511.0,59.0,-16,113,117,30,32.0,23.0,230,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,5.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,8.0,2.0,8.0,2.0,14.0,154,1.0,2.0,,,2.0,4.0,,3.0,1.0,3.0,,3.0,4.0,2.0,6.0,,2.0,,3.0,1.0,3.0,,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,3.0,,,1.0,,1.0,4.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,10.0,,,,1.0,,,2.0,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,3.0,30,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.375,0.5,,0.375,0.5,0.25,0.4117647058823529,0.6666666666666666,0.25,0.5,,0.375,0.2,0.6666666666666666,,,,13.47517730496454,0.5,,,0.03571428571428571,0.10344827586206896,,0.03225806451612903,0.018867924528301886,0.06666666666666667,0.2,0.05555555555555555,0.16666666666666666,,0.09090909090909091,,0.058823529411764705,,,,,0.6666666666666666,0.3125,0.4,0.5,0.5,0.1875,0.3333333333333333,1.0,1.0,,,,,0.3125,0.2,0.2,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.8125,0.3333333333333333,0.586909375,0.6254500000000001,0.611225,0.058823529411764705,0.1111111111111111,,0.2857142857142857,0.21428571428571427,3.375,24.45,0.26548672566371684,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71,108.0,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,1.0,2.0,,,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136,166.0,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,4.0,,1.0,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62,101.0,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,9.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,,1.0,,,,,,,,True,
