EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38268.0,638.0,4,1339,1330,188.0,231.0,164.0,2669,61.0,89.0,8.0,10.0,9.0,13.0,20.0,64.0,6.0,12.0,23.0,48.0,5.0,12.0,4.0,6.0,28.0,81.0,4.0,8.0,4.0,11.0,87.0,165.0,51.0,129.0,44.0,371.0,1567,10.0,14.0,9.0,20.0,3.0,50.0,11.0,22.0,8.0,17.0,8.0,54.0,110.0,64.0,150.0,3.0,10.0,1.0,80.0,28.0,20.0,1.0,30.0,34.0,64.0,26.0,8.0,21.0,7.0,2.0,162.0,9.0,7.0,1.0,70.0,41.0,7.0,118.0,17.0,135.0,6.0,21.0,14.0,7.0,18.0,5.0,11.0,11.0,1.0,7.0,1.0,29.0,1.0,3.0,16.0,32.0,1.0,4.0,3.0,42.0,1.0,3.0,49.0,5.0,2.0,24.0,2.0,2.0,11.0,1.0,1.0,3.0,8.0,12.0,6.0,1.0,54.0,184.0,4.0,2.0,0.632183908045977,0.6707317073170732,0.9803921568627451,0.3953488372093023,0.45,0.47058823529411764,0.3984375,0.5272727272727272,0.7142857142857143,0.5,0.5561224489795918,0.6911764705882353,0.5897435897435898,0.5888888888888889,0.7142857142857143,0.627906976744186,0.4387755102040816,0.007751937984496124,0.12121212121212122,0.0898876404494382,0.171875,0.08333333333333333,0.020833333333333332,22.395833333333336,0.6206896551724138,0.28,0.034482758620689655,0.14285714285714285,0.022222222222222223,0.2023121387283237,0.02556818181818182,0.17535545023696683,0.0239880059970015,0.035398230088495575,0.012121212121212121,0.02702702702702703,0.027131782945736434,0.02127659574468085,0.13513513513513514,0.14173228346456693,0.16326530612244897,0.21245421245421245,0.1643835616438356,0.045112781954887216,0.5,0.30272108843537415,0.6853932584269663,0.7530864197530864,0.6885245901639344,0.21768707482993196,0.3125,0.37735849056603776,0.5,0.04081632653061224,0.5,0.5454545454545454,0.5,0.16326530612244897,0.4791666666666667,0.48936170212765956,1.0,0.2755102040816326,0.345679012345679,0.345679012345679,0.9642857142857143,0.29411764705882354,0.8,0.375,0.35294117647058826,0.4166666666666667,1.0,0.23529411764705882,0.5,1.0,0.3333333333333333,0.6923076923076923,0.15384615384615385,0.6666666666666666,0.28205128205128205,0.36363636363636365,0.7414965986394558,0.35,0.555068941979522,0.5697210526315789,0.5342605263157896,0.08306709265175719,0.13043478260869565,0.015503875968992248,0.1347708894878706,0.14555256064690028,4.9745454545454555,25.562790697674423,0.140403286034354,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249.0,318.0,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,6.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245.0,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,2.0,3.0,1.0,,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19.0,20.0,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,67983.0,1133.0,-60,2350,2332,413.0,487.0,315.0,4682,77.0,135.0,9.0,17.0,11.0,16.0,91.0,195.0,17.0,40.0,13.0,42.0,6.0,16.0,6.0,15.0,125.0,369.0,12.0,41.0,18.0,52.0,185.0,370.0,138.0,411.0,150.0,934.0,2751,14.0,35.0,18.0,57.0,19.0,101.0,31.0,60.0,24.0,67.0,61.0,195.0,90.0,280.0,234.0,180.0,10.0,5.0,364.0,125.0,30.0,5.0,144.0,103.0,247.0,71.0,32.0,101.0,32.0,11.0,597.0,6.0,24.0,1.0,78.0,66.0,2.0,146.0,31.0,177.0,12.0,45.0,32.0,13.0,57.0,23.0,37.0,64.0,8.0,20.0,8.0,121.0,11.0,17.0,36.0,112.0,1.0,14.0,13.0,180.0,,8.0,182.0,16.0,,72.0,3.0,20.0,10.0,1.0,,5.0,4.0,11.0,6.0,,190.0,406.0,16.0,13.0,0.24324324324324326,0.25,0.5652173913043478,0.3357664233576642,0.3157894736842105,0.3582089552238806,0.3399014778325123,0.5,0.4,0.5166666666666667,0.5019206145966709,0.44565217391304346,0.5275590551181102,0.5395348837209303,0.49504950495049505,0.5950920245398773,0.5262483994878361,0.012165450121654502,0.08108108108108109,0.05185185185185185,0.11282051282051282,0.025,0.023809523809523808,35.774441596484806,0.47107438016528924,0.041666666666666664,0.02040816326530612,0.13552361396303902,0.044444444444444446,0.13356164383561644,0.00916030534351145,0.13445378151260504,0.02510460251046025,0.04020100502512563,0.03985507246376811,0.07692307692307693,0.008130081300813009,0.012269938650306749,0.1099476439790576,0.13636363636363635,0.19736842105263158,0.13390928725701945,0.1322314049586777,0.029055690072639227,0.5454545454545454,0.17285531370038412,0.5703703703703704,0.6015625,0.24675324675324675,0.2496798975672215,0.4666666666666667,0.5260115606936416,0.1978021978021978,0.05121638924455826,0.425,0.4358974358974359,0.47058823529411764,0.05377720870678617,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.47247119078104993,0.33875338753387535,0.3424657534246575,0.544,0.18478260869565216,0.5294117647058824,0.2222222222222222,0.17391304347826086,0.375,0.8333333333333334,0.44565217391304346,0.2926829268292683,0.8333333333333334,0.12598425196850394,0.6875,0.11811023622047244,0.4,0.4094488188976378,0.34615384615384615,0.6991037131882202,0.3434065934065934,0.5216124031007754,0.5161096153846153,0.49951829268292675,0.08928571428571429,0.16901408450704225,0.007246376811594203,0.10813704496788008,0.20877944325481798,6.9302702702702685,27.57542579075425,0.17574468085106382,10.0,8.0,1.0,3.0,1.0,9.0,1.0,0.01084010840108401,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,38439.0,641.0,-67,1330,1321,132.0,144.0,164.0,2651,15.0,30.0,5.0,6.0,2.0,2.0,3.0,11.0,1.0,2.0,22.0,55.0,2.0,6.0,2.0,3.0,11.0,29.0,2.0,6.0,,5.0,19.0,43.0,33.0,84.0,12.0,149.0,1553,7.0,9.0,4.0,12.0,,26.0,3.0,3.0,2.0,8.0,2.0,14.0,20.0,18.0,96.0,3.0,6.0,1.0,28.0,11.0,7.0,,20.0,16.0,36.0,13.0,3.0,12.0,5.0,3.0,88.0,18.0,6.0,,30.0,9.0,1.0,40.0,24.0,64.0,1.0,26.0,12.0,14.0,13.0,1.0,11.0,9.0,,2.0,1.0,22.0,1.0,3.0,26.0,62.0,2.0,5.0,5.0,30.0,,7.0,17.0,2.0,1.0,7.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,,14.0,128.0,2.0,2.0,0.5263157894736842,0.625,0.9696969696969697,0.39285714285714285,0.3333333333333333,0.25,0.39759036144578314,0.4418604651162791,0.7777777777777778,1.0,0.5393700787401575,0.6190476190476191,0.5454545454545454,0.5559701492537313,0.6190476190476191,0.5384615384615384,0.6614173228346457,,0.16279069767441862,0.2,0.09090909090909091,,,10.222804718217562,0.5909090909090909,0.043478260869565216,,0.033582089552238806,0.019933554817275746,0.08955223880597014,0.046875,0.06467661691542288,0.035036496350364967,0.01652892561983471,0.013793103448275862,0.05714285714285714,0.05555555555555555,0.020833333333333332,0.0196078431372549,0.00847457627118644,0.125,0.09125475285171103,0.08333333333333333,0.014925373134328358,0.6666666666666666,0.23622047244094488,0.5,0.625,0.4666666666666667,0.08661417322834646,0.2727272727272727,0.3,0.6666666666666666,0.015748031496062992,0.5,0.5,1.0,0.4330708661417323,0.4,0.4,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2857142857142857,0.8333333333333334,0.4,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.8976377952755905,0.39285714285714285,0.5881809523809524,0.5653818181818182,0.601445,0.06060606060606061,0.14583333333333334,0.011904761904761904,0.174496644295302,0.09395973154362416,3.979069767441861,24.377380952380946,0.09924812030075188,,4.0,,,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,16612.0,277.0,-23,589,583,67.0,47.0,71.0,1172,57.0,79.0,12.0,22.0,11.0,13.0,8.0,28.0,1.0,1.0,,,,,,,,,,,,,66.0,108.0,,,42.0,174.0,690,13.0,23.0,,,8.0,34.0,12.0,17.0,,,9.0,33.0,108.0,24.0,,,20.0,,,,11.0,,8.0,20.0,28.0,16.0,4.0,1.0,5.0,2.0,76.0,10.0,26.0,,29.0,29.0,4.0,62.0,36.0,98.0,8.0,10.0,9.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,2.0,11.0,1.0,1.0,15.0,23.0,,4.0,2.0,43.0,,1.0,58.0,8.0,,30.0,,3.0,9.0,1.0,,5.0,4.0,10.0,5.0,4.0,33.0,67.0,1.0,3.0,0.8181818181818182,0.9642857142857143,,,,,,0.6111111111111112,0.5652173913043478,0.7058823529411765,0.6111111111111112,0.5652173913043478,0.7058823529411765,0.6541353383458647,0.6071428571428571,0.75,,,0.10185185185185185,0.06329113924050633,0.21428571428571427,,,21.270310192023636,0.36363636363636365,0.4,,0.25,0.1625,0.19078947368421054,0.0641025641025641,0.21641791044776118,0.11392405063291139,0.16071428571428573,0.18888888888888888,,0.04504504504504504,0.1111111111111111,0.27586206896551724,0.22950819672131148,0.2692307692307692,0.17692307692307693,0.2727272727272727,0.25806451612903225,0.5,0.7314814814814815,0.7215189873417721,0.7702702702702703,0.8245614035087719,0.25925925925925924,0.2857142857142857,0.36363636363636365,0.75,0.009259259259259259,1.0,1.0,1.0,,,,,,,,,0.9565217391304348,0.5454545454545454,0.16666666666666666,,,,,,,0.7647058823529411,0.8461538461538461,,,,,0.7314814814814815,,0.5847175925925926,0.6004473684210527,0.6158705882352941,0.23076923076923078,0.23076923076923078,,0.19540229885057472,0.1896551724137931,3.27037037037037,,0.11375212224108659,,4.0,,,1.0,,1.0,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3511.0,59.0,-16,113,117,30.0,32.0,23.0,230,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,5.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,8.0,2.0,8.0,2.0,14.0,154,1.0,2.0,,,2.0,4.0,,3.0,1.0,3.0,,3.0,4.0,2.0,6.0,,2.0,,3.0,1.0,3.0,,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,3.0,,,1.0,,1.0,4.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,10.0,,,,1.0,,,2.0,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,3.0,30.0,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.3333333333333333,0.25,0.375,0.5,,0.375,0.5,0.25,0.4117647058823529,0.6666666666666666,0.25,0.5,,0.375,0.2,0.6666666666666666,,,13.47517730496454,0.5,,,0.03571428571428571,0.10344827586206896,,0.03225806451612903,0.018867924528301886,0.06666666666666667,0.2,0.05555555555555555,0.16666666666666666,,0.09090909090909091,,0.058823529411764705,,,,,0.6666666666666666,0.3125,0.4,0.5,0.5,0.1875,0.3333333333333333,1.0,1.0,,,,,0.3125,0.2,0.2,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.8125,0.3333333333333333,0.586909375,0.6254500000000001,0.611225,0.058823529411764705,0.1111111111111111,,0.2857142857142857,0.21428571428571427,3.375,24.45,0.26548672566371684,,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71.0,108.0,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71.0,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,1.0,2.0,,,,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136.0,166.0,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,4.0,,1.0,,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62.0,101.0,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,9.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57.0,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,,1.0,,,,,,,,,True,
