EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35665.0,594.0,2,1244,1240,166,226,150.0,2484,59.0,86.0,8.0,10.0,9.0,13.0,18.0,54.0,6.0,12.0,22.0,44.0,5.0,11.0,4.0,5.0,23.0,73.0,3.0,6.0,2.0,7.0,83.0,152.0,45.0,117.0,43.0,344.0,1476,10.0,14.0,8.0,17.0,3.0,47.0,11.0,18.0,6.0,12.0,8.0,48.0,110.0,56.0,135.0,10.0,1.0,72.0,23.0,17.0,1.0,30.0,33.0,63.0,26.0,7.0,21.0,7.0,2.0,159.0,7.0,7.0,1.0,66.0,39.0,6.0,111.0,15.0,126.0,5.0,15.0,10.0,5.0,18.0,4.0,11.0,10.0,1.0,7.0,1.0,28.0,1.0,3.0,13.0,29.0,1.0,4.0,3.0,40.0,1.0,2.0,48.0,5.0,1.0,24.0,1.0,2.0,9.0,1.0,1.0,3.0,6.0,10.0,4.0,1.0,48.0,163,4.0,2.0,0.6626506024096386,0.7051282051282052,1.0,0.38461538461538464,0.47058823529411764,0.5,0.3879310344827586,0.5460526315789473,0.7142857142857143,0.6111111111111112,0.5594795539033457,0.7096774193548387,0.6666666666666666,0.593103448275862,0.734375,0.7058823529411765,0.4349442379182156,0.008547008547008548,0.1118421052631579,0.09302325581395349,0.14814814814814814,0.08333333333333333,0.022727272727272728,22.31578947368421,0.6428571428571429,0.2727272727272727,0.037037037037037035,0.14391143911439114,0.02422145328719723,0.2088607594936709,0.021806853582554516,0.1788756388415673,0.022950819672131147,0.03773584905660377,0.013422818791946308,0.029411764705882353,0.024793388429752067,0.012658227848101266,0.1346153846153846,0.14166666666666666,0.1702127659574468,0.2261904761904762,0.140625,0.04132231404958678,0.4,0.31970260223048325,0.686046511627907,0.7564102564102564,0.711864406779661,0.20074349442379183,0.3333333333333333,0.391304347826087,0.5555555555555556,0.04460966542750929,0.5,0.5454545454545454,0.5,0.16356877323420074,0.5,0.5116279069767442,1.0,0.27137546468401486,0.3150684931506849,0.3150684931506849,1.0,0.3225806451612903,0.8,0.375,0.3548387096774194,0.45454545454545453,1.0,0.1935483870967742,0.5,1.0,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.8,0.23333333333333334,0.2857142857142857,0.7546468401486989,0.3194444444444444,0.5586227611940298,0.5827294117647058,0.5612551724137932,0.08680555555555555,0.14035087719298245,0.008547008547008548,0.13662790697674418,0.13953488372093023,4.913157894736844,25.529914529914535,0.13344051446945338,,,,,,,,,,,,True
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249,318,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,6.0,2.0,3.0,1.0,,,,,,,,True
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19,20,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64060.0,1068.0,-47,2212,2196,381,477,293.0,4408,76.0,132.0,9.0,17.0,11.0,15.0,86.0,185.0,17.0,39.0,13.0,39.0,6.0,14.0,6.0,14.0,119.0,352.0,12.0,41.0,17.0,48.0,179.0,356.0,132.0,391.0,143.0,897.0,2597,14.0,35.0,18.0,55.0,19.0,101.0,29.0,56.0,23.0,62.0,58.0,185.0,90.0,268.0,231.0,10.0,4.0,348.0,119.0,30.0,4.0,137.0,99.0,236.0,68.0,31.0,96.0,31.0,10.0,571.0,6.0,24.0,1.0,72.0,62.0,2.0,136.0,31.0,167.0,12.0,43.0,30.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,8.0,118.0,11.0,17.0,35.0,110.0,1.0,14.0,13.0,169.0,,7.0,174.0,16.0,,70.0,3.0,18.0,9.0,1.0,,4.0,4.0,10.0,6.0,,182.0,375,16.0,12.0,0.25139664804469275,0.25862068965517243,0.5833333333333334,0.3375959079283887,0.32727272727272727,0.3709677419354839,0.34108527131782945,0.5028089887640449,0.4,0.5178571428571429,0.5046854082998661,0.45555555555555555,0.538135593220339,0.541970802919708,0.5050505050505051,0.6052631578947368,0.5234270414993306,0.010230179028132993,0.08426966292134831,0.05303030303030303,0.11891891891891893,0.02564102564102564,,36.44859813084112,0.4661016949152542,0.045454545454545456,0.021739130434782608,0.13333333333333333,0.04743083003952569,0.13284132841328414,0.009852216748768473,0.13306852035749753,0.026905829596412557,0.041884816753926704,0.04330708661417323,0.08196721311475409,0.008602150537634409,0.013888888888888888,0.10989010989010989,0.12857142857142856,0.2054794520547945,0.12933025404157045,0.14678899082568808,0.030534351145038167,0.6,0.17670682730923695,0.5757575757575758,0.608,0.25,0.24765729585006693,0.4648648648648649,0.5276073619631901,0.20930232558139536,0.05220883534136546,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.05220883534136546,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.47121820615796517,0.3380681818181818,0.34195402298850575,0.5630252100840336,0.18888888888888888,0.5294117647058824,0.2222222222222222,0.15555555555555556,0.42857142857142855,0.8333333333333334,0.45555555555555555,0.2926829268292683,0.8333333333333334,0.1271186440677966,0.7333333333333333,0.11864406779661017,0.42857142857142855,0.4067796610169492,0.3541666666666667,0.7001338688085676,0.34195402298850575,0.5226490553306344,0.5161352941176469,0.5009586956521739,0.09079601990049752,0.17073170731707318,0.007614213197969543,0.11259754738015608,0.20624303232998886,6.880898876404493,27.519948849104853,0.17224231464737794,165.0,10.0,8.0,1.0,3.0,1.0,9.0,1.0,0.011363636363636364,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,35408.0,590.0,-63,1222,1218,117,144,149.0,2440,13.0,28.0,4.0,5.0,2.0,2.0,3.0,10.0,,1.0,21.0,47.0,2.0,5.0,2.0,3.0,10.0,27.0,2.0,6.0,,5.0,16.0,39.0,31.0,74.0,11.0,136.0,1441,5.0,7.0,4.0,11.0,,22.0,3.0,3.0,2.0,8.0,2.0,14.0,18.0,14.0,90.0,4.0,1.0,26.0,10.0,7.0,,19.0,14.0,33.0,12.0,2.0,12.0,5.0,2.0,80.0,16.0,6.0,,27.0,9.0,1.0,37.0,22.0,59.0,1.0,22.0,9.0,13.0,9.0,1.0,7.0,8.0,,2.0,1.0,17.0,1.0,3.0,23.0,58.0,1.0,5.0,5.0,25.0,,7.0,16.0,2.0,,7.0,,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,,14.0,114,2.0,2.0,0.5625,0.6428571428571429,0.967741935483871,0.4189189189189189,0.36363636363636365,0.25,0.4246575342465753,0.41025641025641024,0.7142857142857143,1.0,0.5530973451327433,0.6111111111111112,0.5454545454545454,0.5666666666666667,0.6111111111111112,0.5384615384615384,0.6548672566371682,,0.1794871794871795,0.21428571428571427,0.1,,,9.778729478943612,0.5294117647058824,0.05,,0.036,0.021897810218978103,0.0891089108910891,0.04597701149425287,0.0650994575045208,0.03536977491961415,0.017543859649122806,0.015625,0.0625,0.05223880597014925,0.025,0.02127659574468085,0.009009009009009009,0.13333333333333333,0.0875,0.09523809523809523,0.017241379310344827,0.6666666666666666,0.24778761061946902,0.4642857142857143,0.5909090909090909,0.5384615384615384,0.08849557522123894,0.3,0.3333333333333333,0.6666666666666666,0.008849557522123894,,,,0.415929203539823,0.44680851063829785,0.44680851063829785,1.0,0.23893805309734514,0.37037037037037035,0.37037037037037035,0.9,0.2777777777777778,0.8,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.9026548672566371,0.38461538461538464,0.5919566964285715,0.5817399999999999,0.601445,0.059322033898305086,0.1590909090909091,,0.16176470588235295,0.10294117647058823,3.7051282051282053,24.49729729729729,0.09574468085106383,3.0,,2.0,,,,,,,,,True
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,14455.0,241.0,-15,512,508,57,47,60.0,1020,54.0,74.0,11.0,20.0,10.0,12.0,8.0,26.0,1.0,1.0,,,,,,,,,,,,,63.0,101.0,,,34.0,160.0,602,12.0,21.0,,,4.0,28.0,11.0,15.0,,,9.0,31.0,104.0,22.0,,20.0,,,,11.0,,8.0,18.0,26.0,14.0,4.0,1.0,5.0,2.0,70.0,7.0,25.0,,26.0,26.0,3.0,55.0,32.0,87.0,8.0,9.0,9.0,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,13.0,20.0,,4.0,1.0,37.0,,1.0,49.0,7.0,,25.0,,3.0,9.0,1.0,,5.0,4.0,10.0,5.0,4.0,31.0,57,1.0,3.0,0.8253968253968254,0.9811320754716981,,,,,,0.6237623762376238,0.5714285714285714,0.7333333333333333,0.6237623762376238,0.5714285714285714,0.7333333333333333,0.6557377049180327,0.5833333333333334,0.775,,,0.10891089108910891,0.06756756756756757,0.23076923076923078,,,22.31686541737649,0.4444444444444444,0.42857142857142855,,0.24761904761904763,0.18115942028985507,0.19696969696969696,0.05223880597014925,0.21940928270042195,0.11764705882352941,0.1836734693877551,0.21052631578947367,,0.030303030303030304,0.11428571428571428,0.3076923076923077,0.21818181818181817,0.25,0.17699115044247787,0.3157894736842105,0.2962962962962963,0.5,0.7326732673267327,0.7297297297297297,0.782608695652174,0.8333333333333334,0.25742574257425743,0.3076923076923077,0.4,0.75,0.009900990099009901,1.0,1.0,1.0,,,,,,,,,0.9523809523809523,0.55,0.18181818181818182,,,,,,,0.8,0.8333333333333334,,,,,0.7326732673267327,,0.5907217821782178,0.6134722222222223,0.6342733333333334,0.21008403361344538,0.21008403361344538,,0.175,0.19375,3.177227722772277,,0.111328125,,,3.0,,,1.0,,1.0,,2.0,,True
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2773.0,46.0,-15,91,92,19,25,17.0,183,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,8.0,1.0,5.0,2.0,11.0,123,1.0,2.0,,,2.0,4.0,,3.0,1.0,2.0,,3.0,4.0,2.0,3.0,2.0,,1.0,1.0,3.0,,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,3.0,,,1.0,,1.0,4.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,8.0,,,,1.0,,,2.0,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,19,1.0,,0.6666666666666666,1.0,1.0,0.2,,0.5,0.2,0.375,0.5,,0.34615384615384615,0.5,0.3,0.39285714285714285,0.6666666666666666,0.3,0.38461538461538464,,0.375,0.2,0.6666666666666666,,,14.285714285714285,0.5,,,0.041666666666666664,0.12,,0.045454545454545456,0.025,0.0851063829787234,0.2,0.06666666666666667,0.2,,0.125,,0.07692307692307693,,,,,0.5,0.38461538461538464,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.4,,0.2,,0.2,1.0,0.7692307692307693,1.0,0.5966384615384615,0.6254500000000001,0.6282300000000001,0.07142857142857142,0.1111111111111111,,0.36363636363636365,0.2727272727272727,3.375,23.64,0.2087912087912088,,,,,,,,,,,,True
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71,108,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,,1.0,2.0,,,,,,,3.0,1.0,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136,166,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,,4.0,,1.0,,,,,1.0,,True
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62,101,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,9.0,,1.0,,,,,,,,,True
