EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,35967.0,599.0,8,1255,1250,166,226,152.0,2505,59.0,86.0,8.0,10.0,9.0,13.0,18.0,54.0,6.0,12.0,22.0,45.0,5.0,12.0,4.0,5.0,23.0,73.0,3.0,6.0,2.0,7.0,83.0,152.0,45.0,118.0,43.0,344.0,1485,10.0,14.0,8.0,18.0,3.0,47.0,11.0,18.0,6.0,12.0,8.0,48.0,110.0,56.0,135.0,10.0,1.0,72.0,23.0,17.0,1.0,30.0,33.0,63.0,26.0,7.0,21.0,7.0,2.0,159.0,8.0,7.0,1.0,68.0,39.0,6.0,113.0,16.0,129.0,5.0,15.0,10.0,5.0,18.0,4.0,11.0,10.0,1.0,7.0,1.0,28.0,1.0,3.0,13.0,29.0,1.0,4.0,3.0,40.0,1.0,2.0,48.0,5.0,1.0,24.0,1.0,2.0,9.0,1.0,1.0,3.0,6.0,10.0,4.0,1.0,48.0,163,4.0,2.0,0.6626506024096386,0.7051282051282052,1.0,0.3813559322033898,0.4444444444444444,0.5,0.38461538461538464,0.5460526315789473,0.7142857142857143,0.6111111111111112,0.5574074074074075,0.6875,0.6666666666666666,0.5910652920962199,0.7121212121212122,0.7058823529411765,0.43703703703703706,0.00847457627118644,0.1118421052631579,0.09302325581395349,0.14814814814814814,0.08333333333333333,0.022222222222222223,22.18358831710709,0.6428571428571429,0.2727272727272727,0.037037037037037035,0.14181818181818182,0.02422145328719723,0.2125,0.024464831804281346,0.17983193277310924,0.024350649350649352,0.03773584905660377,0.013422818791946308,0.029411764705882353,0.02857142857142857,0.012195121951219513,0.1308411214953271,0.14049586776859505,0.1702127659574468,0.2283464566929134,0.15151515151515152,0.040983606557377046,0.4,0.31851851851851853,0.686046511627907,0.7564102564102564,0.711864406779661,0.2,0.3333333333333333,0.391304347826087,0.5555555555555556,0.044444444444444446,0.5,0.5454545454545454,0.5,0.16666666666666666,0.4888888888888889,0.5,1.0,0.27037037037037037,0.3150684931506849,0.3150684931506849,1.0,0.3125,0.8,0.375,0.375,0.4166666666666667,1.0,0.1875,0.5,1.0,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.8,0.23333333333333334,0.2857142857142857,0.7555555555555555,0.3194444444444444,0.5588239776951672,0.5827294117647058,0.5612551724137932,0.08650519031141868,0.14035087719298245,0.00847457627118644,0.13662790697674418,0.13953488372093023,4.913157894736844,25.507627118644074,0.13227091633466134,,,,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249,318,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,6.0,2.0,3.0,1.0,,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19,20,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64679.0,1078.0,-50,2233,2217,387,483,298.0,4450,77.0,133.0,9.0,17.0,11.0,15.0,86.0,186.0,17.0,39.0,13.0,39.0,6.0,14.0,6.0,14.0,120.0,355.0,12.0,41.0,18.0,49.0,180.0,358.0,133.0,394.0,143.0,902.0,2625,14.0,35.0,18.0,55.0,19.0,101.0,29.0,56.0,24.0,63.0,58.0,188.0,90.0,270.0,231.0,10.0,4.0,351.0,120.0,30.0,4.0,139.0,100.0,239.0,69.0,31.0,98.0,31.0,10.0,578.0,6.0,24.0,1.0,73.0,62.0,2.0,137.0,31.0,168.0,12.0,44.0,31.0,13.0,55.0,23.0,35.0,63.0,8.0,20.0,8.0,118.0,11.0,17.0,35.0,110.0,1.0,14.0,13.0,170.0,,7.0,174.0,16.0,,70.0,3.0,18.0,9.0,1.0,,4.0,4.0,10.0,6.0,,185.0,381,16.0,12.0,0.25,0.2571428571428571,0.5789473684210527,0.33756345177664976,0.32727272727272727,0.38095238095238093,0.34102564102564104,0.5027932960893855,0.4,0.5178571428571429,0.504654255319149,0.45555555555555555,0.5462184873949579,0.5417170495767836,0.5050505050505051,0.6111111111111112,0.523936170212766,0.01015228426395939,0.08379888268156424,0.05263157894736842,0.11827956989247312,0.02564102564102564,,36.26204238921002,0.4661016949152542,0.045454545454545456,0.02127659574468085,0.13219616204690832,0.047151277013752456,0.1332116788321168,0.009708737864077669,0.13274336283185842,0.026619343389529725,0.041884816753926704,0.04296875,0.08064516129032258,0.00851063829787234,0.013513513513513514,0.10810810810810811,0.12796208530805686,0.2054794520547945,0.13073394495412843,0.14285714285714285,0.030303030303030304,0.6,0.1768617021276596,0.5789473684210527,0.6111111111111112,0.24675324675324675,0.2473404255319149,0.46236559139784944,0.524390243902439,0.20930232558139536,0.05186170212765957,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.05186170212765957,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4720744680851064,0.3380281690140845,0.3418803418803419,0.5583333333333333,0.18888888888888888,0.5294117647058824,0.2222222222222222,0.15555555555555556,0.42857142857142855,0.8333333333333334,0.45555555555555555,0.2926829268292683,0.8333333333333334,0.12605042016806722,0.7333333333333333,0.11764705882352941,0.42857142857142855,0.4117647058823529,0.3673469387755102,0.7007978723404256,0.3418803418803419,0.5229784852546918,0.5161352941176469,0.5013379310344827,0.09023485784919653,0.16990291262135923,0.007556675062972292,0.11197339246119734,0.20842572062084258,6.873463687150836,27.526649746192884,0.17330944917151814,168.0,10.0,8.0,1.0,3.0,1.0,9.0,1.0,0.011267605633802818,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,35753.0,596.0,-61,1235,1230,117,144,151.0,2465,14.0,29.0,4.0,5.0,2.0,2.0,3.0,10.0,,1.0,21.0,48.0,2.0,6.0,2.0,3.0,11.0,28.0,2.0,6.0,,5.0,17.0,40.0,32.0,76.0,11.0,141.0,1454,5.0,7.0,4.0,12.0,,22.0,3.0,3.0,2.0,8.0,2.0,14.0,18.0,16.0,93.0,4.0,1.0,27.0,11.0,7.0,,19.0,14.0,33.0,12.0,2.0,12.0,5.0,2.0,80.0,16.0,6.0,,27.0,9.0,1.0,37.0,22.0,59.0,1.0,22.0,9.0,13.0,9.0,1.0,7.0,8.0,,2.0,1.0,17.0,1.0,3.0,23.0,58.0,1.0,5.0,5.0,26.0,,7.0,16.0,2.0,,7.0,,2.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,,14.0,114,2.0,2.0,0.5294117647058824,0.6,0.96875,0.42105263157894735,0.3333333333333333,0.25,0.4266666666666667,0.425,0.7142857142857143,1.0,0.5603448275862069,0.5789473684210527,0.5454545454545454,0.573170731707317,0.5789473684210527,0.5384615384615384,0.6551724137931034,,0.175,0.20689655172413793,0.1,,,9.887005649717514,0.5294117647058824,0.05,,0.03543307086614173,0.021897810218978103,0.08794788273615635,0.04519774011299435,0.06417112299465241,0.03503184713375796,0.017543859649122806,0.015625,0.0625,0.05166051660516605,0.024096385542168676,0.020618556701030927,0.008928571428571428,0.13333333333333333,0.08677685950413223,0.09230769230769231,0.01694915254237288,0.6666666666666666,0.25,0.4827586206896552,0.6086956521739131,0.5,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.008620689655172414,,,,0.41379310344827586,0.4375,0.4375,1.0,0.2413793103448276,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2631578947368421,0.8,0.5,0.3157894736842105,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.9051724137931034,0.4074074074074074,0.5940056521739131,0.5817399999999999,0.601445,0.05785123966942149,0.15555555555555556,,0.15602836879432624,0.09929078014184398,3.6225,24.476315789473677,0.09473684210526316,3.0,,2.0,,,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,14455.0,241.0,-15,512,508,57,47,60.0,1020,54.0,74.0,11.0,20.0,10.0,12.0,8.0,26.0,1.0,1.0,,,,,,,,,,,,,63.0,101.0,,,34.0,160.0,602,12.0,21.0,,,4.0,28.0,11.0,15.0,,,9.0,31.0,104.0,22.0,,20.0,,,,11.0,,8.0,18.0,26.0,14.0,4.0,1.0,5.0,2.0,70.0,7.0,25.0,,26.0,26.0,3.0,55.0,32.0,87.0,8.0,9.0,9.0,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,13.0,20.0,,4.0,1.0,37.0,,1.0,49.0,7.0,,25.0,,3.0,9.0,1.0,,5.0,4.0,10.0,5.0,4.0,31.0,57,1.0,3.0,0.8253968253968254,0.9811320754716981,,,,,,0.6237623762376238,0.5714285714285714,0.7333333333333333,0.6237623762376238,0.5714285714285714,0.7333333333333333,0.6557377049180327,0.5833333333333334,0.775,,,0.10891089108910891,0.06756756756756757,0.23076923076923078,,,22.31686541737649,0.4444444444444444,0.42857142857142855,,0.24761904761904763,0.18115942028985507,0.19696969696969696,0.05223880597014925,0.21940928270042195,0.11764705882352941,0.1836734693877551,0.21052631578947367,,0.030303030303030304,0.11428571428571428,0.3076923076923077,0.21818181818181817,0.25,0.17699115044247787,0.3157894736842105,0.2962962962962963,0.5,0.7326732673267327,0.7297297297297297,0.782608695652174,0.8333333333333334,0.25742574257425743,0.3076923076923077,0.4,0.75,0.009900990099009901,1.0,1.0,1.0,,,,,,,,,0.9523809523809523,0.55,0.18181818181818182,,,,,,,0.8,0.8333333333333334,,,,,0.7326732673267327,,0.5907217821782178,0.6134722222222223,0.6342733333333334,0.21008403361344538,0.21008403361344538,,0.175,0.19375,3.177227722772277,,0.111328125,,,3.0,,,1.0,,1.0,,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,3047.0,51.0,-20,99,101,25,31,20.0,200,2.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,8.0,1.0,5.0,2.0,11.0,138,1.0,2.0,,,2.0,4.0,,3.0,1.0,2.0,,3.0,4.0,2.0,3.0,2.0,,1.0,1.0,3.0,,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,1.0,3.0,,,1.0,,1.0,4.0,5.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,9.0,,,,1.0,,,2.0,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,3.0,25,1.0,,0.6666666666666666,1.0,1.0,0.2,,0.5,0.2,0.375,0.5,,0.34615384615384615,0.5,0.3,0.39285714285714285,0.6666666666666666,0.3,0.38461538461538464,,0.375,0.2,0.6666666666666666,,,12.903225806451614,0.5,,,0.041666666666666664,0.10714285714285714,,0.04,0.023809523809523808,0.07547169811320754,0.2,0.058823529411764705,0.16666666666666666,,0.1111111111111111,,0.07692307692307693,,,,,0.5,0.38461538461538464,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,0.3076923076923077,,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.4,,0.2,,0.2,1.0,0.7692307692307693,1.0,0.5966384615384615,0.6254500000000001,0.6282300000000001,0.07142857142857142,0.1111111111111111,,0.36363636363636365,0.2727272727272727,3.375,23.64,0.25252525252525254,,,,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71,108,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,,1.0,2.0,,,,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136,166,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,,4.0,,1.0,,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62,101,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,9.0,,1.0,,,,,,,,,True,
