EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,43734.0,729.0,-6,1530,1520,240.0,265.0,195.0,3050,75.0,109.0,11.0,15.0,13.0,18.0,25.0,77.0,6.0,12.0,26.0,52.0,5.0,12.0,5.0,7.0,34.0,98.0,7.0,11.0,6.0,17.0,106.0,198.0,60.0,150.0,53.0,445.0,1778,13.0,20.0,12.0,23.0,5.0,67.0,16.0,31.0,11.0,24.0,14.0,79.0,136.0,76.0,174.0,6.0,14.0,1.0,97.0,34.0,22.0,2.0,39.0,38.0,77.0,29.0,9.0,27.0,10.0,2.0,192.0,13.0,9.0,2.0,80.0,47.0,9.0,136.0,24.0,160.0,6.0,21.0,14.0,7.0,21.0,6.0,13.0,13.0,1.0,8.0,2.0,34.0,1.0,6.0,18.0,35.0,1.0,4.0,3.0,51.0,1.0,1.0,3.0,60.0,10.0,2.0,31.0,2.0,3.0,14.0,1.0,1.0,5.0,9.0,15.0,9.0,2.0,79.0,236.0,4.0,3.0,0.6415094339622641,0.6868686868686869,0.9666666666666667,0.4,0.5217391304347826,0.4583333333333333,0.40268456375838924,0.5353535353535354,0.65,0.5161290322580645,0.5632183908045977,0.7209302325581395,0.5909090909090909,0.5981182795698925,0.7613636363636364,0.6475409836065574,0.43103448275862066,0.013333333333333334,0.1111111111111111,0.08256880733944955,0.15584415584415584,0.08333333333333333,0.019230769230769232,0.01020408163265306,23.028927963698244,0.6176470588235294,0.3,0.05555555555555555,0.1441717791411043,0.024390243902439025,0.19704433497536947,0.031862745098039214,0.17349726775956284,0.028314028314028315,0.044444444444444446,0.010362694300518135,0.024390243902439025,0.03678929765886288,0.01834862385321101,0.125,0.15602836879432624,0.15789473684210525,0.2111801242236025,0.14285714285714285,0.038461538461538464,0.6,0.3132183908045977,0.6880733944954128,0.75,0.68,0.22126436781609196,0.3246753246753247,0.38461538461538464,0.56,0.034482758620689655,0.5,0.5454545454545454,0.5,0.14942528735632185,0.5,0.5098039215686274,0.9615384615384616,0.28160919540229884,0.3469387755102041,0.35051546391752575,0.9705882352941176,0.3488372093023256,0.7333333333333333,0.36363636363636365,0.27906976744186046,0.4166666666666667,1.0,0.2558139534883721,0.6363636363636364,1.0,0.32727272727272727,0.7222222222222222,0.12727272727272726,0.7142857142857143,0.3090909090909091,0.35294117647058826,0.7442528735632183,0.35051546391752575,0.5508605187319885,0.5580854166666667,0.5231787037037037,0.08943089430894309,0.1415525114155251,0.013333333333333334,0.15056179775280898,0.17752808988764046,4.8797979797979805,25.593999999999998,0.1568627450980392,,,,,,,,,True,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,28677.0,478.0,-7,1009,1000,249.0,318.0,135.0,2009,25.0,34.0,3.0,4.0,7.0,9.0,2.0,13.0,4.0,10.0,11.0,28.0,1.0,2.0,3.0,5.0,7.0,29.0,,,2.0,5.0,31.0,57.0,18.0,57.0,22.0,138.0,1158,4.0,8.0,1.0,2.0,2.0,13.0,7.0,14.0,5.0,10.0,3.0,32.0,32.0,30.0,48.0,6.0,,,29.0,7.0,2.0,,21.0,22.0,43.0,14.0,8.0,14.0,5.0,2.0,108.0,17.0,4.0,2.0,31.0,24.0,5.0,60.0,23.0,83.0,,29.0,21.0,8.0,10.0,5.0,7.0,11.0,3.0,3.0,1.0,21.0,3.0,8.0,19.0,39.0,,4.0,,22.0,,3.0,3.0,27.0,,,10.0,1.0,2.0,14.0,,,10.0,3.0,14.0,8.0,,30.0,245.0,4.0,1.0,0.5161290322580645,0.5161290322580645,0.8888888888888888,0.3157894736842105,0.5,0.5,0.3157894736842105,0.543859649122807,0.5,0.5,0.5087719298245614,0.55,0.6041666666666666,0.5433070866141733,0.5909090909090909,0.5925925925925926,0.5,,0.03508771929824561,0.029411764705882353,0.07692307692307693,,,,12.606473594548552,0.47619047619047616,0.22727272727272727,0.07407407407407407,0.10909090909090909,0.018018018018018018,0.12156862745098039,0.05944055944055944,0.11578947368421053,0.04133858267716536,0.02531645569620253,0.017241379310344827,,0.07174887892376682,0.015873015873015872,0.1111111111111111,0.09375,0.14705882352941177,0.1116751269035533,0.15517241379310345,,0.5714285714285714,0.2982456140350877,0.7352941176470589,0.7575757575757576,0.56,0.11403508771929824,0.15384615384615385,0.16666666666666666,0.5,0.08771929824561403,0.4,0.4,0.25,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2543859649122807,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.75,1.0,0.2,0.5,1.0,,,,0.375,0.7777777777777778,0.20833333333333334,0.6,0.20833333333333334,0.4,0.7982456140350878,0.2413793103448276,0.5696469298245613,0.55505,0.5848270833333333,0.088,0.14925373134328357,0.017241379310344827,0.09420289855072464,0.2318840579710145,6.442105263157895,24.629824561403506,0.24677898909811694,2.0,1.0,,,,,,,True,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,2184.0,36.0,12,77,70,19.0,20.0,9.0,147,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,5.0,2.0,7.0,,8.0,83,,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,2.0,2.0,,6.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,19.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.2,,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5833333333333334,,0.2,,0.25,,,,16.091954022988507,0.5,1.0,,0.06666666666666667,0.07142857142857142,0.11764705882352941,,0.09375,0.03125,,0.125,,,,0.16666666666666666,,,0.07142857142857142,0.3333333333333333,,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.4166666666666667,0.2,0.2,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5482041666666667,0.7473,0.45665,,,,0.375,0.25,4.9399999999999995,23.885714285714283,0.24675324675324675,,,,,,,,,True,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,75888.0,1265.0,-87,2621,2605,484.0,542.0,362.0,5226,84.0,150.0,11.0,22.0,14.0,19.0,99.0,218.0,17.0,42.0,15.0,46.0,6.0,17.0,6.0,17.0,137.0,406.0,13.0,44.0,21.0,62.0,200.0,410.0,152.0,452.0,164.0,1020.0,3079,16.0,41.0,19.0,61.0,21.0,110.0,37.0,73.0,27.0,79.0,63.0,218.0,94.0,306.0,264.0,192.0,14.0,5.0,401.0,137.0,32.0,5.0,160.0,112.0,272.0,74.0,38.0,110.0,38.0,12.0,656.0,8.0,30.0,1.0,96.0,72.0,2.0,170.0,39.0,209.0,17.0,47.0,33.0,14.0,68.0,24.0,48.0,72.0,11.0,20.0,8.0,140.0,11.0,22.0,43.0,130.0,1.0,15.0,16.0,196.0,,8.0,9.0,199.0,16.0,,78.0,3.0,21.0,11.0,1.0,,6.0,4.0,12.0,6.0,,213.0,477.0,19.0,14.0,0.235,0.24352331606217617,0.5789473684210527,0.336283185840708,0.3114754098360656,0.34177215189873417,0.3400447427293065,0.4878048780487805,0.3902439024390244,0.5068493150684932,0.4965197215777262,0.4362745098039216,0.5098684210526315,0.5337552742616034,0.48660714285714285,0.5740740740740741,0.5243619489559165,0.011061946902654867,0.07804878048780488,0.05333333333333334,0.10550458715596331,0.023809523809523808,0.021739130434782608,0.009852216748768473,35.45960091593065,0.4857142857142857,0.03636363636363636,0.017241379310344827,0.13333333333333333,0.04942339373970346,0.14457831325301204,0.010810810810810811,0.13953488372093023,0.028210838901262063,0.039473684210526314,0.04838709677419355,0.08695652173913043,0.007207207207207207,0.021621621621621623,0.10747663551401869,0.13636363636363635,0.19047619047619047,0.14555765595463138,0.14074074074074075,0.0367170626349892,0.5,0.1740139211136891,0.56,0.5915492957746479,0.2261904761904762,0.2529002320185615,0.4541284403669725,0.5076923076923077,0.20202020202020202,0.048723897911832945,0.40476190476190477,0.4146341463414634,0.47058823529411764,0.05336426914153132,0.32608695652173914,0.3333333333333333,0.8,0.4709976798143852,0.3374384236453202,0.3407960199004975,0.5547445255474452,0.21568627450980393,0.5,0.18181818181818182,0.16666666666666666,0.35294117647058826,0.8333333333333334,0.43137254901960786,0.29545454545454547,0.8461538461538461,0.125,0.7368421052631579,0.1118421052631579,0.35294117647058826,0.40789473684210525,0.3387096774193548,0.6983758700696056,0.341645885286783,0.5208186549707602,0.5200683333333332,0.5008601351351352,0.08737864077669903,0.1652542372881356,0.006593406593406593,0.10784313725490197,0.21372549019607842,6.81170731707317,27.559513274336286,0.18466234261732165,11.0,1.0,3.0,1.0,12.0,1.0,,,True,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,42176.0,703.0,-75,1460,1451,149.0,152.0,185.0,2911,17.0,33.0,6.0,7.0,3.0,3.0,3.0,12.0,1.0,3.0,23.0,62.0,2.0,6.0,2.0,3.0,13.0,33.0,2.0,6.0,,5.0,21.0,48.0,36.0,95.0,15.0,165.0,1696,8.0,10.0,4.0,12.0,,28.0,4.0,4.0,2.0,8.0,2.0,16.0,20.0,22.0,105.0,3.0,8.0,1.0,32.0,13.0,8.0,,24.0,18.0,42.0,14.0,4.0,15.0,5.0,4.0,102.0,19.0,7.0,,33.0,9.0,1.0,43.0,26.0,69.0,1.0,29.0,13.0,16.0,14.0,1.0,11.0,10.0,,3.0,1.0,24.0,2.0,4.0,29.0,67.0,2.0,5.0,5.0,32.0,,4.0,7.0,22.0,2.0,1.0,8.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7.0,4.0,,16.0,145.0,2.0,2.0,0.47619047619047616,0.5882352941176471,0.9722222222222222,0.37894736842105264,0.3333333333333333,0.25,0.3829787234042553,0.4375,0.8,1.0,0.5244755244755245,0.6363636363636364,0.5833333333333334,0.5427631578947368,0.6363636363636364,0.5714285714285714,0.6643356643356644,,0.16666666666666666,0.21212121212121213,0.08333333333333333,,,,10.48243001786778,0.5833333333333334,0.038461538461538464,,0.030405405405405407,0.020895522388059702,0.088,0.04523809523809524,0.06259314456035768,0.03443708609271523,0.014598540145985401,0.018633540372670808,0.05405405405405406,0.05396825396825397,0.01904761904761905,0.017241379310344827,0.0078125,0.11538461538461539,0.08783783783783784,0.08860759493670886,0.012987012987012988,0.5714285714285714,0.23076923076923078,0.5151515151515151,0.6538461538461539,0.4117647058823529,0.08391608391608392,0.25,0.2727272727272727,0.6666666666666666,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.43356643356643354,0.3709677419354839,0.3709677419354839,1.0,0.23076923076923078,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.25,0.6666666666666666,0.4166666666666667,,0.8951048951048951,0.40625,0.5878070422535213,0.5653818181818182,0.6105318181818182,0.06666666666666667,0.14814814814814814,0.020833333333333332,0.1696969696969697,0.09696969696969697,4.097916666666667,24.34947368421053,0.10205479452054794,1.0,1.0,,,,,,,True,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,20608.0,343.0,-10,730,723,88.0,68.0,92.0,1453,74.0,101.0,18.0,29.0,12.0,14.0,8.0,29.0,1.0,1.0,,,,,,,,,,,,,83.0,131.0,,,46.0,212.0,846,19.0,30.0,,,10.0,48.0,13.0,18.0,,,11.0,37.0,132.0,34.0,,,30.0,,,,12.0,,10.0,23.0,33.0,18.0,5.0,3.0,5.0,2.0,89.0,11.0,31.0,,40.0,39.0,5.0,84.0,42.0,126.0,8.0,12.0,11.0,1.0,6.0,2.0,2.0,9.0,3.0,4.0,2.0,15.0,1.0,1.0,18.0,26.0,,4.0,2.0,48.0,,4.0,1.0,66.0,10.0,,34.0,,4.0,11.0,1.0,,7.0,4.0,12.0,6.0,4.0,37.0,88.0,1.0,4.0,0.7951807228915663,0.9705882352941176,,,,,,0.6335877862595419,0.6333333333333333,0.7222222222222222,0.6335877862595419,0.6333333333333333,0.7222222222222222,0.6666666666666666,0.6666666666666666,0.7708333333333334,,,0.0916030534351145,0.0594059405940594,0.20689655172413793,,,,20.71428571428571,0.4,0.35714285714285715,,0.2635135135135135,0.15897435897435896,0.2,0.05759162303664921,0.22701149425287356,0.10880829015544041,0.1780821917808219,0.1619047619047619,0.058823529411764705,0.043795620437956206,0.09259259259259259,0.3111111111111111,0.24285714285714285,0.24242424242424243,0.18235294117647058,0.3,0.2222222222222222,0.5,0.7709923664122137,0.7326732673267327,0.7789473684210526,0.7972972972972973,0.22137404580152673,0.27586206896551724,0.34782608695652173,0.75,0.007633587786259542,1.0,1.0,1.0,,,,,,,,,0.9666666666666667,0.6206896551724138,0.16666666666666666,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7709923664122137,,0.6025740458015267,0.612744,0.6282000000000001,0.21935483870967742,0.21935483870967742,,0.22641509433962265,0.17452830188679244,2.9450381679389315,,0.12054794520547946,,,,1.0,,1.0,2.0,,True,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,5278.0,88.0,-23,175,178,56.0,54.0,34.0,353,5.0,9.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,6.0,,,,1.0,1.0,5.0,,,1.0,3.0,6.0,13.0,2.0,11.0,2.0,20.0,234,1.0,3.0,,,2.0,4.0,1.0,5.0,1.0,4.0,,5.0,10.0,2.0,6.0,,2.0,,5.0,1.0,3.0,,4.0,5.0,9.0,2.0,3.0,2.0,2.0,,23.0,3.0,4.0,1.0,1.0,2.0,,3.0,8.0,11.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,13.0,,,,2.0,,,,2.0,,,1.0,,,3.0,,,1.0,2.0,3.0,2.0,,5.0,56.0,2.0,,0.8333333333333334,1.0,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.2,0.375,0.3333333333333333,0.2777777777777778,0.4,0.5,0.2777777777777778,0.4583333333333333,,0.23076923076923078,0.1111111111111111,0.5,,,,12.442396313364055,0.5,,0.1,0.05555555555555555,0.08888888888888889,0.021739130434782608,0.0625,0.036585365853658534,0.07526881720430108,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.058823529411764705,0.07142857142857142,,0.08695652173913043,,0.02631578947368421,,0.07692307692307693,0.6666666666666666,0.375,0.5555555555555556,0.625,0.8,0.16666666666666666,0.25,0.5,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.5704416666666666,0.6254500000000001,0.5824555555555556,0.04,0.07142857142857142,,0.2,0.25,3.3076923076923075,24.536363636363635,0.32,,,,,,,,,True,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,10884.0,181.0,-30,375,382,71.0,108.0,54.0,757,21.0,31.0,11.0,14.0,4.0,5.0,5.0,11.0,,1.0,,1.0,,,,,,,,,,,26.0,43.0,,1.0,21.0,73.0,485,13.0,17.0,,,4.0,30.0,6.0,7.0,,,9.0,21.0,26.0,26.0,,,20.0,,,,8.0,,3.0,7.0,10.0,5.0,2.0,,1.0,2.0,27.0,9.0,18.0,,18.0,18.0,2.0,38.0,27.0,65.0,,3.0,3.0,,7.0,1.0,3.0,6.0,,4.0,1.0,13.0,2.0,4.0,10.0,18.0,,2.0,2.0,21.0,,2.0,,32.0,4.0,,17.0,,1.0,12.0,,,9.0,3.0,12.0,7.0,1.0,21.0,71.0,2.0,1.0,0.5,0.8125,,,,,,0.6046511627906976,0.7647058823529411,0.8571428571428571,0.5909090909090909,0.7647058823529411,0.8571428571428571,0.6293103448275862,0.75,0.875,0.022727272727272728,,0.18604651162790697,0.16129032258064516,0.2727272727272727,,,,15.990990990990989,0.5384615384615384,0.2857142857142857,,0.20930232558139536,0.23076923076923078,0.20224719101123595,0.08571428571428572,0.2057142857142857,0.14754098360655737,0.22580645161290322,0.23684210526315788,0.2222222222222222,0.06329113924050633,0.15384615384615385,0.11764705882352941,0.30952380952380953,0.1,0.2054794520547945,0.1875,,0.5833333333333334,0.7045454545454546,0.6774193548387096,0.8076923076923077,0.42857142857142855,0.25,0.45454545454545453,0.625,0.8,0.022727272727272728,,,,0.022727272727272728,,,,,,,,0.8235294117647058,0.7857142857142857,0.09090909090909091,,,,,,,0.7142857142857143,0.8,,,,,0.7272727272727273,,0.6004204545454545,0.5602,0.5957571428571428,0.2982456140350877,0.30357142857142855,,0.410958904109589,0.2876712328767123,3.123255813953488,24.5,0.18933333333333333,1.0,,,,,,3.0,1.0,True,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,19703.0,328.0,19,683,670,136.0,166.0,86.0,1353,6.0,11.0,1.0,2.0,2.0,2.0,4.0,13.0,1.0,4.0,4.0,11.0,1.0,1.0,,,17.0,40.0,1.0,4.0,4.0,9.0,11.0,28.0,21.0,51.0,16.0,101.0,790,2.0,6.0,2.0,5.0,,10.0,3.0,5.0,4.0,9.0,5.0,23.0,18.0,4.0,63.0,,2.0,,40.0,17.0,3.0,,11.0,15.0,26.0,10.0,5.0,6.0,3.0,2.0,67.0,8.0,4.0,1.0,15.0,29.0,,44.0,13.0,57.0,1.0,12.0,5.0,7.0,8.0,1.0,3.0,8.0,2.0,5.0,,16.0,1.0,4.0,18.0,37.0,,1.0,5.0,27.0,5.0,4.0,1.0,19.0,1.0,,7.0,,3.0,7.0,2.0,2.0,4.0,3.0,9.0,5.0,1.0,21.0,131.0,1.0,2.0,0.8181818181818182,0.9,1.0,0.4117647058823529,0.4,0.4444444444444444,0.4117647058823529,0.39285714285714285,0.3333333333333333,0.6,0.5379746835443038,0.45454545454545453,0.6428571428571429,0.5738636363636364,0.45454545454545453,0.6388888888888888,0.6455696202531646,,0.10714285714285714,0.09090909090909091,0.15384615384615385,,,,13.29923273657289,0.5,,0.14285714285714285,0.2,0.02857142857142857,0.0967741935483871,0.04060913705583756,0.14666666666666667,0.03560830860534125,0.03225806451612903,0.03389830508474576,,0.04430379746835443,0.02564102564102564,0.25,0.13793103448275862,0.21052631578947367,0.06557377049180328,0.21212121212121213,0.023255813953488372,0.5555555555555556,0.13924050632911392,0.5454545454545454,0.6,0.6666666666666666,0.16455696202531644,0.3076923076923077,0.36363636363636365,1.0,0.05063291139240506,0.25,0.25,1.0,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.5063291139240507,0.425,0.425,1.0,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.14285714285714285,1.0,,,0.6428571428571429,0.4444444444444444,0.7848101265822784,0.425,0.5323943037974683,0.5173500000000001,0.49731428571428576,0.08235294117647059,0.20588235294117646,,0.09900990099009901,0.22772277227722773,7.235714285714286,25.69411764705882,0.19912152269399708,,,1.0,,,,1.0,,True,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,7317.0,122.0,-25,243,245,62.0,101.0,29.0,488,4.0,12.0,,1.0,,2.0,7.0,12.0,3.0,6.0,5.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,,1.0,2.0,3.0,14.0,30.0,9.0,20.0,6.0,61.0,308,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,4.0,15.0,6.0,22.0,18.0,9.0,,,11.0,4.0,4.0,,4.0,11.0,15.0,7.0,4.0,2.0,2.0,,41.0,1.0,1.0,,3.0,5.0,1.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,2.0,7.0,9.0,,1.0,,8.0,,1.0,1.0,6.0,,,1.0,,2.0,,,,,,,,,11.0,57.0,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.45,0.6666666666666666,0.6,0.45,0.4666666666666667,0.6666666666666666,0.25,0.55,0.8333333333333334,0.6111111111111112,0.5754716981132075,0.8333333333333334,0.6818181818181818,0.4,,0.13333333333333333,0.25,0.08333333333333333,,,,20.62937062937063,0.6666666666666666,0.16666666666666666,,0.0847457627118644,0.02,0.058823529411764705,0.013888888888888888,0.07272727272727272,0.01639344262295082,,0.047619047619047616,,0.017543859649122806,,0.11538461538461539,0.041666666666666664,0.1111111111111111,0.07142857142857142,,0.045454545454545456,,0.24,0.3333333333333333,0.4444444444444444,,0.24,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.12,0.5,0.5,0.3333333333333333,0.18,0.5555555555555556,0.5555555555555556,0.8,0.22,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.5,0.16666666666666666,,,0.2222222222222222,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.64,0.36363636363636365,0.509042,0.5499,0.5222388888888889,0.0196078431372549,0.03225806451612903,,0.16393442622950818,0.2459016393442623,7.986666666666666,25.305,0.2551440329218107,,,,,,,,,True,
