EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,76704.0,1278.0,-23.0,2579.0,2579,474.0,570,273.0,5158,99.0,164.0,22.0,40.0,17.0,28.0,42.0,101.0,3.0,7.0,18.0,54.0,2.0,4.0,3.0,6.0,28.0,92.0,4.0,8.0,14.0,144.0,272.0,46.0,146.0,82.0,508.0,3039.0,26.0,49.0,2.0,8.0,12.0,70.0,28.0,48.0,11.0,20.0,31.0,120.0,164.0,124.0,138.0,30.0,92.0,28.0,35.0,2.0,33.0,37.0,70.0,32.0,5.0,30.0,3.0,177.0,21.0,36.0,1.0,97.0,72.0,13.0,182.0,58.0,240.0,10.0,63.0,29.0,34.0,25.0,2.0,9.0,16.0,5.0,16.0,2.0,41.0,4.0,8.0,50.0,110.0,2.0,8.0,3.0,1.0,102.0,1.0,11.0,10.0,111.0,20.0,55.0,1.0,9.0,13.0,4.0,3.0,8.0,1.0,5.0,17.0,5.0,116.0,455.0,12.0,6.0,0.5694444444444444,0.6356589147286822,1.0,0.3150684931506849,0.25,0.55,0.3150684931506849,0.5294117647058824,0.5306122448979592,0.5833333333333334,0.5095693779904307,0.5087719298245614,0.6544117647058824,0.5485961123110151,0.546875,0.7142857142857143,0.3492822966507177,0.0136986301369863,0.12867647058823528,0.11585365853658537,0.15841584158415842,0.018518518518518517,0.010869565217391304,17.457568410114305,0.6097560975609756,0.19402985074626866,0.015625,0.13980582524271845,0.06020066889632107,0.1660958904109589,0.03523489932885906,0.1537761601455869,0.04773869346733668,0.0975609756097561,0.03614457831325301,0.02912621359223301,0.037815126050420166,0.025,0.10619469026548672,0.1507537688442211,0.2,0.17592592592592593,0.13815789473684212,0.05263157894736842,0.29411764705882354,0.3923444976076555,0.6036585365853658,0.6827586206896552,0.6363636363636364,0.24162679425837322,0.4158415841584158,0.49411764705882355,0.40476190476190477,0.01674641148325359,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1291866028708134,0.3333333333333333,0.33962264150943394,1.0,0.22009569377990432,0.30434782608695654,0.3076923076923077,1.0,0.7017543859649122,0.55,0.36363636363636365,0.07017543859649122,0.5,1.0,0.07017543859649122,0.4117647058823529,0.6071428571428571,0.08823529411764706,0.5,0.20588235294117646,0.5714285714285714,0.7416267942583732,0.30434782608695654,0.567408851674641,0.5802797297297297,0.5432698529411766,0.12334801762114538,0.1791530944625407,0.006802721088435374,0.1377952755905512,0.23622047244094488,4.332352941176471,25.38219178082192,0.18379216750678556,,,,,,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,58327.0,972.0,16.0,1950.0,1929,376.0,447,220.0,3879,80.0,106.0,11.0,18.0,19.0,27.0,10.0,35.0,2.0,4.0,17.0,42.0,1.0,3.0,2.0,10.0,41.0,101.0,5.0,5.0,18.0,92.0,145.0,58.0,143.0,56.0,414.0,2296.0,13.0,25.0,1.0,8.0,15.0,44.0,21.0,34.0,7.0,28.0,16.0,79.0,144.0,40.0,174.0,16.0,99.0,41.0,12.0,,43.0,32.0,75.0,27.0,5.0,34.0,4.0,182.0,37.0,26.0,5.0,55.0,63.0,10.0,128.0,68.0,196.0,6.0,30.0,16.0,14.0,17.0,7.0,7.0,26.0,7.0,10.0,6.0,43.0,4.0,8.0,41.0,88.0,1.0,13.0,4.0,,68.0,6.0,8.0,5.0,71.0,9.0,32.0,,7.0,18.0,,,11.0,,6.0,18.0,8.0,75.0,366.0,12.0,4.0,0.782608695652174,0.8571428571428571,1.0,0.40559440559440557,0.125,0.25,0.41134751773049644,0.6344827586206897,0.52,0.6176470588235294,0.6215277777777778,0.4393939393939394,0.5080645161290323,0.6509433962264151,0.5365853658536586,0.5486111111111112,0.4965277777777778,,0.08275862068965517,0.07547169811320754,0.11428571428571428,,,16.476494751255135,0.3953488372093023,0.22727272727272727,0.08771929824561403,0.16710875331564987,0.0611764705882353,0.12790697674418605,0.07773109243697479,0.14622057001239158,0.06992230854605994,0.0797872340425532,0.03592814371257485,0.07142857142857142,0.07512953367875648,0.08888888888888889,0.14556962025316456,0.16339869281045752,0.22727272727272727,0.1362126245847176,0.10852713178294573,0.04838709677419355,0.4444444444444444,0.3680555555555556,0.7547169811320755,0.8163265306122449,0.8125,0.12152777777777778,0.2857142857142857,0.3225806451612903,0.6,0.013888888888888888,0.5,0.5,0.5,0.14583333333333334,0.40476190476190477,0.40476190476190477,1.0,0.3506944444444444,0.40594059405940597,0.40594059405940597,1.0,0.5454545454545454,0.6111111111111112,0.2727272727272727,0.09090909090909091,0.3333333333333333,1.0,0.15151515151515152,0.43548387096774194,0.7037037037037037,0.16129032258064516,0.2,0.2903225806451613,0.2777777777777778,0.8645833333333334,0.41414141414141414,0.5797853146853149,0.5627,0.57162,0.10289389067524116,0.19047619047619047,,0.10628019323671498,0.19082125603864733,3.2758620689655165,25.820279720279725,0.19282051282051282,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,37775.0,630.0,-74.0,1260.0,1256,265.0,308,145.0,2516,18.0,35.0,2.0,7.0,4.0,8.0,15.0,34.0,8.0,23.0,11.0,21.0,2.0,3.0,,4.0,12.0,39.0,4.0,1.0,6.0,41.0,92.0,23.0,60.0,33.0,184.0,1475.0,7.0,15.0,3.0,7.0,3.0,26.0,8.0,21.0,1.0,10.0,14.0,33.0,34.0,48.0,69.0,6.0,39.0,12.0,7.0,1.0,23.0,23.0,46.0,16.0,7.0,15.0,6.0,115.0,19.0,16.0,,31.0,25.0,7.0,63.0,35.0,98.0,3.0,21.0,14.0,7.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,29.0,2.0,8.0,16.0,49.0,2.0,3.0,1.0,1.0,45.0,1.0,1.0,9.0,56.0,3.0,20.0,1.0,7.0,14.0,3.0,2.0,7.0,1.0,5.0,17.0,4.0,33.0,255.0,4.0,7.0,0.4146341463414634,0.4473684210526316,1.0,0.38333333333333336,0.42857142857142855,0.1,0.38333333333333336,0.44565217391304346,0.4666666666666667,0.38095238095238093,0.4967105263157895,0.5227272727272727,0.3064516129032258,0.519774011299435,0.5416666666666666,0.4125,0.39473684210526316,0.016666666666666666,0.07608695652173914,0.08571428571428572,0.11764705882352941,,0.02564102564102564,14.456140350877194,0.5862068965517241,0.21212121212121213,,0.09124087591240876,0.05177993527508091,0.11524163568773234,0.06229508196721312,0.10313075506445672,0.057003257328990226,0.04032258064516129,0.06201550387596899,0.05357142857142857,0.0625,0.06153846153846154,0.10434782608695652,0.046296296296296294,0.1568627450980392,0.11734693877551021,0.1095890410958904,0.039473684210526314,0.23529411764705882,0.23026315789473684,0.5142857142857142,0.5625,0.4444444444444444,0.2236842105263158,0.4411764705882353,0.5,0.4,0.1513157894736842,0.34782608695652173,0.34782608695652173,0.375,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.2565789473684211,0.3076923076923077,0.3157894736842105,1.0,0.3181818181818182,0.2857142857142857,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25806451612903225,0.5,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.625,0.3076923076923077,0.5195348684210525,0.50343125,0.4907516129032259,0.12352941176470589,0.1834862385321101,0.01639344262295082,0.14130434782608695,0.1793478260869565,8.815217391304346,25.133333333333336,0.21031746031746032,,2.0,2.0,,,1.0,1.0,0.25,1.0,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,102811.0,1714.0,-40.0,3459.0,3436,710.0,804,368.0,6895,167.0,275.0,12.0,16.0,33.0,55.0,92.0,203.0,30.0,67.0,14.0,42.0,2.0,8.0,4.0,12.0,138.0,393.0,26.0,20.0,76.0,289.0,545.0,152.0,435.0,230.0,1264.0,4060.0,19.0,32.0,12.0,34.0,9.0,83.0,57.0,113.0,24.0,88.0,87.0,273.0,168.0,410.0,222.0,4.0,390.0,138.0,50.0,4.0,141.0,137.0,278.0,99.0,38.0,87.0,38.0,693.0,4.0,8.0,1.0,89.0,51.0,2.0,142.0,13.0,155.0,4.0,86.0,52.0,34.0,71.0,10.0,41.0,42.0,7.0,30.0,10.0,113.0,7.0,20.0,50.0,102.0,2.0,2.0,5.0,,205.0,1.0,2.0,5.0,264.0,33.0,107.0,2.0,34.0,17.0,1.0,1.0,4.0,,11.0,18.0,5.0,253.0,688.0,6.0,18.0,0.2906574394463668,0.2926829268292683,0.4868421052631579,0.34942528735632183,0.35294117647058826,0.2727272727272727,0.35185185185185186,0.5302752293577981,0.59375,0.504424778761062,0.5275510204081633,0.5606060606060606,0.4626865671641791,0.5747706422018348,0.5785714285714286,0.5441767068273092,0.44387755102040816,0.009195402298850575,0.09174311926605505,0.10181818181818182,0.10344827586206896,,0.010178117048346057,30.941935483870967,0.6283185840707964,0.02247191011235955,0.011235955056179775,0.07244318181818182,0.009987515605493134,0.1141025641025641,0.0049813200498132005,0.09433962264150944,0.007481296758104738,0.012084592145015106,0.00906344410876133,0.007194244604316547,0.0031201248049922,0.012345679012345678,0.07719298245614035,0.054982817869415807,0.1015625,0.12,0.0975609756097561,0.00851063829787234,0.2777777777777778,0.28061224489795916,0.6072727272727273,0.6761133603238867,0.3413173652694611,0.20714285714285716,0.45320197044334976,0.5054945054945055,0.22826086956521738,0.06836734693877551,0.44776119402985076,0.45454545454545453,0.2,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4010204081632653,0.3511450381679389,0.35475578406169667,0.4420289855072464,0.24242424242424243,0.75,0.4166666666666667,0.12121212121212122,0.25,1.0,0.3939393939393939,0.2736318407960199,0.6,0.05970149253731343,0.3333333333333333,0.3781094527363184,0.2631578947368421,0.7244897959183674,0.35384615384615387,0.5369283009211874,0.5155709302325581,0.5090292929292932,0.10321969696969698,0.172859450726979,0.004576659038901602,0.06566455696202532,0.21598101265822786,6.092293577981655,26.712643678160926,0.20526163631107255,3.0,16.0,2.0,,,10.0,2.0,0.38461538461538464,0.8,234.0,1.0,13.0,0.014925373134328358,,,,True
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,18049.0,301.0,62.0,604.0,597,132.0,150,72.0,1201,25.0,39.0,6.0,8.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,,,,1.0,1.0,5.0,,,1.0,30.0,46.0,6.0,14.0,13.0,91.0,660.0,8.0,10.0,,,,16.0,5.0,5.0,,2.0,5.0,15.0,44.0,16.0,18.0,8.0,5.0,1.0,8.0,1.0,5.0,9.0,14.0,9.0,,4.0,1.0,37.0,9.0,7.0,1.0,19.0,10.0,1.0,30.0,17.0,47.0,1.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,7.0,3.0,,27.0,43.0,,1.0,,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,,,8.0,,,6.0,,2.0,8.0,5.0,15.0,129.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,,,0.42857142857142855,0.6521739130434783,0.8,1.0,0.65,0.8,0.7142857142857143,0.6791044776119403,0.8,0.75,0.23333333333333334,0.07142857142857142,0.17391304347826086,0.1794871794871795,0.16666666666666666,0.1111111111111111,,10.740203193033382,0.7142857142857143,0.07142857142857142,0.045454545454545456,0.08264462809917356,0.046357615894039736,0.1450381679389313,0.07377049180327869,0.11507936507936507,0.05860805860805861,0.06493506493506493,0.045454545454545456,,0.06666666666666667,0.11764705882352941,0.08,0.09615384615384616,0.05263157894736842,0.14678899082568808,0.13636363636363635,0.06666666666666667,0.625,0.65,0.6410256410256411,0.78125,0.72,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.625,1.0,0.08333333333333333,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,,,,,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,,0.8833333333333333,0.2,0.6248950000000001,0.5507428571428571,0.6319785714285715,0.11940298507462686,0.1509433962264151,,0.17582417582417584,0.16483516483516483,2.6021739130434782,24.014285714285712,0.2185430463576159,,,,,,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3061.0,51.0,-21.0,97.0,95,24.0,23,8.0,192,,,,,,,3.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,3.0,,,1.0,4.0,7.0,1.0,6.0,,11.0,135.0,,,,,,,1.0,2.0,,2.0,,2.0,,8.0,,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,3.0,2.0,37.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,23.0,,,,,,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5,0.4230769230769231,,0.25,0.4230769230769231,,0.25,0.46153846153846156,,0.14285714285714285,,0.25,,,12.5,,,,0.08333333333333333,,0.13043478260869565,,0.10638297872340426,,,,,,,0.14285714285714285,,0.2,0.13333333333333333,0.125,,1.0,,,,,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,,0.25,,0.46153846153846156,0.3333333333333333,0.4729653846153846,,0.458925,,,,,0.18181818181818182,11.557142857142859,24.5,0.24742268041237114,,,1.0,,,,,,,3.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12657.0,211.0,5.0,417.0,415,115.0,144,44.0,832,18.0,25.0,4.0,6.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,21.0,28.0,,,15.0,57.0,492.0,5.0,7.0,,,5.0,15.0,4.0,4.0,,,8.0,16.0,30.0,12.0,,6.0,,,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,6.0,10.0,1.0,23.0,12.0,1.0,36.0,17.0,53.0,,4.0,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,,12.0,,3.0,23.0,40.0,2.0,1.0,5.0,,22.0,,8.0,2.0,23.0,3.0,8.0,,6.0,15.0,,,8.0,,7.0,15.0,7.0,16.0,115.0,5.0,4.0,0.7142857142857143,0.8333333333333334,,,,,,0.75,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.7307692307692307,0.75,0.8888888888888888,,,0.10714285714285714,0.12,,,,10.425531914893616,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.12371134020618557,0.09345794392523364,0.20353982300884957,0.06666666666666667,0.16666666666666666,0.08121827411167512,0.1111111111111111,0.09090909090909091,0.0625,0.05970149253731343,0.08695652173913043,0.18421052631578946,0.11904761904761904,,0.21686746987951808,0.16666666666666666,,0.4666666666666667,0.8928571428571429,0.72,0.8181818181818182,0.7777777777777778,0.10714285714285714,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,1.0,1.0,,,,,0.8928571428571429,,0.637125,0.5544800000000001,0.6023000000000001,0.24242424242424243,0.24242424242424243,,0.2631578947368421,0.2807017543859649,2.1250000000000004,,0.27577937649880097,,,,3.0,,,,,,,,,,1.0,,,True
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,23039.0,384.0,-2.0,755.0,753,203.0,247,78.0,1508,27.0,48.0,,6.0,8.0,14.0,9.0,25.0,,3.0,9.0,18.0,,1.0,4.0,7.0,13.0,39.0,6.0,3.0,10.0,36.0,76.0,22.0,57.0,34.0,172.0,902.0,2.0,9.0,1.0,7.0,,7.0,11.0,22.0,7.0,17.0,12.0,55.0,36.0,36.0,63.0,2.0,39.0,13.0,7.0,,20.0,8.0,28.0,5.0,3.0,17.0,2.0,64.0,6.0,11.0,1.0,23.0,17.0,8.0,48.0,18.0,66.0,5.0,12.0,7.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,3.0,4.0,11.0,21.0,2.0,3.0,1.0,1.0,31.0,,2.0,,46.0,4.0,23.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,55.0,203.0,1.0,1.0,0.5,0.5142857142857142,0.9545454545454546,0.38596491228070173,0.14285714285714285,0.4117647058823529,0.38596491228070173,0.47368421052631576,0.2222222222222222,0.5,0.518796992481203,0.21875,0.5512820512820513,0.5620915032679739,0.21875,0.5978260869565217,0.42857142857142855,,0.09210526315789473,0.0625,0.16,,,19.549763033175356,0.4166666666666667,0.27586206896551724,0.047619047619047616,0.10828025477707007,0.05851063829787234,0.12365591397849462,0.03550295857988166,0.11661807580174927,0.047619047619047616,0.10588235294117647,0.024691358024691357,,0.031007751937984496,0.05,0.11940298507462686,0.13114754098360656,0.034482758620689655,0.09859154929577464,0.20454545454545456,0.07462686567164178,0.75,0.3609022556390977,0.5625,0.6,0.5925925925925926,0.18796992481203006,0.36,0.42857142857142855,0.2222222222222222,0.022556390977443608,,,,0.13533834586466165,0.5,0.5,1.0,0.2932330827067669,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.375,,,0.0625,,,0.375,0.358974358974359,0.5714285714285714,0.1794871794871795,0.5714285714285714,0.2564102564102564,0.3,0.7894736842105263,0.3333333333333333,0.5456109848484849,0.542,0.5513333333333333,0.1513157894736842,0.24210526315789474,,0.040697674418604654,0.31976744186046513,4.417105263157893,26.37192982456141,0.26887417218543047,,1.0,,,,1.0,,0.16666666666666666,1.0,3.0,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.0,248.0,7.0,496.0,488,82.0,104,62.0,984,14.0,22.0,1.0,1.0,,3.0,8.0,14.0,2.0,9.0,3.0,11.0,,1.0,2.0,3.0,13.0,34.0,4.0,2.0,4.0,24.0,45.0,16.0,45.0,14.0,110.0,548.0,2.0,3.0,1.0,5.0,,7.0,1.0,7.0,4.0,7.0,4.0,18.0,16.0,32.0,36.0,,34.0,13.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,4.0,1.0,,8.0,10.0,2.0,20.0,5.0,25.0,,7.0,5.0,2.0,13.0,,7.0,3.0,1.0,6.0,,16.0,1.0,3.0,5.0,15.0,2.0,2.0,,,12.0,,,1.0,18.0,,6.0,2.0,,,,,,,,,,18.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.35555555555555557,0.2,0.5714285714285714,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.14285714285714285,0.5333333333333333,0.4375,0.5,0.5612244897959183,0.4375,0.5625,0.5,,0.022222222222222223,0.045454545454545456,,,,20.176991150442475,0.8125,0.15384615384615385,,0.09433962264150944,0.00909090909090909,0.07339449541284404,0.03125,0.08372093023255814,0.02100840336134454,0.02040816326530612,,,0.020202020202020204,0.06896551724137931,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.0875,0.034482758620689655,,,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.375,0.1,0.2222222222222222,0.2222222222222222,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,1.0,1.0,0.125,,,0.5,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7444444444444445,0.38235294117647056,0.5260188888888889,0.4466666666666666,0.49675714285714284,0.08163265306122448,0.11764705882352941,0.0425531914893617,0.06363636363636363,0.16363636363636364,7.368888888888888,25.768888888888892,0.16532258064516128,,,,,,1.0,,0.25,1.0,12.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23374.0,390.0,-13.0,795.0,789,133.0,176,80.0,1584,13.0,21.0,4.0,5.0,2.0,2.0,2.0,9.0,4.0,5.0,7.0,13.0,,1.0,2.0,3.0,16.0,46.0,7.0,,3.0,19.0,35.0,23.0,59.0,9.0,116.0,982.0,5.0,8.0,3.0,8.0,1.0,20.0,2.0,3.0,2.0,6.0,4.0,14.0,22.0,16.0,69.0,8.0,46.0,16.0,5.0,2.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,10.0,10.0,,15.0,13.0,5.0,33.0,20.0,53.0,3.0,10.0,6.0,4.0,4.0,2.0,3.0,7.0,1.0,1.0,2.0,11.0,2.0,1.0,21.0,35.0,,,1.0,,12.0,,,2.0,14.0,,5.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,13.0,129.0,3.0,1.0,0.5789473684210527,0.7333333333333333,1.0,0.3898305084745763,0.375,0.3333333333333333,0.3898305084745763,0.5428571428571428,0.625,0.6666666666666666,0.5691489361702128,0.59375,0.5555555555555556,0.5742574257425742,0.5882352941176471,0.5833333333333334,0.6276595744680851,0.03389830508474576,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.07692307692307693,0.021739130434782608,12.612612612612612,0.36363636363636365,0.22727272727272727,,0.08227848101265822,0.054945054945054944,0.08875739644970414,0.054945054945054944,0.0856269113149847,0.054945054945054944,0.025974025974025976,0.08974358974358974,0.037037037037037035,0.05921052631578947,0.03333333333333333,0.12698412698412698,0.05714285714285714,0.04,0.1092436974789916,0.04,0.06666666666666667,0.5714285714285714,0.22340425531914893,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.09574468085106383,0.2222222222222222,0.2857142857142857,1.0,0.05319148936170213,0.8,0.8,0.5,0.13829787234042554,0.5384615384615384,0.5833333333333334,1.0,0.48936170212765956,0.34782608695652173,0.35555555555555557,1.0,0.3125,0.8,,0.0625,,,0.4375,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.851063829787234,0.34782608695652173,0.5568851063829786,0.5569416666666667,0.5595833333333334,0.050505050505050504,0.125,,0.1724137931034483,0.1206896551724138,5.034285714285714,25.58983050847457,0.16729559748427672,,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,,,,True
