EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,81803.0,1363.0,-51.0,2754.0,2754,505.0,612.0,297.0,5508,113.0,183.0,24.0,44.0,19.0,30.0,46.0,111.0,3.0,7.0,18.0,57.0,2.0,4.0,3.0,7.0,29.0,99.0,1.0,5.0,8.0,16.0,162.0,301.0,47.0,156.0,85.0,550.0,3249.0,28.0,55.0,3.0,9.0,12.0,77.0,31.0,51.0,11.0,23.0,31.0,126.0,192.0,132.0,141.0,34.0,99.0,29.0,39.0,2.0,34.0,38.0,72.0,32.0,6.0,30.0,3.0,1.0,182.0,21.0,41.0,1.0,101.0,76.0,13.0,190.0,63.0,253.0,11.0,67.0,29.0,38.0,28.0,2.0,11.0,18.0,5.0,17.0,1.0,2.0,46.0,4.0,9.0,55.0,120.0,2.0,8.0,4.0,1.0,105.0,1.0,11.0,10.0,114.0,23.0,58.0,1.0,9.0,14.0,4.0,3.0,8.0,1.0,6.0,18.0,6.0,122.0,486.0,12.0,6.0,0.5925925925925926,0.6620689655172414,1.0,0.30128205128205127,0.3333333333333333,0.4782608695652174,0.30128205128205127,0.5382059800664452,0.509090909090909,0.6078431372549019,0.5087527352297593,0.5078125,0.6418918918918919,0.547808764940239,0.5422535211267606,0.7,0.3413566739606127,0.01282051282051282,0.12956810631229235,0.1092896174863388,0.17117117117117117,0.017543859649122806,0.010101010101010102,17.740369051472967,0.6086956521739131,0.19117647058823528,0.015625,0.13793103448275862,0.06386292834890965,0.1629032258064516,0.032208588957055216,0.1511528608027327,0.04791344667697063,0.10218978102189781,0.03816793893129771,0.02830188679245283,0.03435114503816794,0.0234375,0.10569105691056911,0.1523809523809524,0.18947368421052632,0.17136659436008678,0.13836477987421383,0.05339805825242718,0.3333333333333333,0.40043763676148797,0.6174863387978142,0.6932515337423313,0.6548672566371682,0.24288840262582057,0.4144144144144144,0.5,0.43478260869565216,0.015317286652078774,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12472647702407003,0.3157894736842105,0.32142857142857145,1.0,0.21663019693654267,0.29292929292929293,0.29591836734693877,1.0,0.6875,0.5454545454545454,0.3333333333333333,0.0625,0.5,1.0,0.078125,0.2,1.0,0.40540540540540543,0.6333333333333333,0.0945945945945946,0.42857142857142855,0.21621621621621623,0.5,0.7417943107221007,0.29292929292929293,0.569016849015317,0.576171590909091,0.5481945945945946,0.11967545638945233,0.17261904761904762,0.006369426751592357,0.14,0.2290909090909091,4.241196013289036,25.42756410256411,0.18336964415395787,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,60816.0,1014.0,11.0,2033.0,2009,400.0,471.0,231.0,4042,80.0,107.0,11.0,18.0,19.0,28.0,10.0,37.0,2.0,4.0,19.0,47.0,1.0,3.0,3.0,11.0,41.0,103.0,,5.0,5.0,20.0,92.0,148.0,60.0,150.0,60.0,424.0,2390.0,13.0,26.0,1.0,8.0,15.0,44.0,21.0,36.0,8.0,31.0,18.0,84.0,144.0,40.0,180.0,16.0,101.0,41.0,12.0,,43.0,33.0,76.0,28.0,5.0,34.0,4.0,5.0,185.0,40.0,28.0,5.0,59.0,68.0,10.0,137.0,73.0,210.0,6.0,34.0,16.0,18.0,17.0,7.0,7.0,26.0,7.0,10.0,,6.0,43.0,4.0,8.0,42.0,90.0,1.0,14.0,4.0,,74.0,6.0,10.0,5.0,75.0,9.0,33.0,,8.0,20.0,,,12.0,,6.0,20.0,10.0,80.0,390.0,13.0,5.0,0.782608695652174,0.8571428571428571,1.0,0.4,0.125,0.25806451612903225,0.40540540540540543,0.6216216216216216,0.5,0.5833333333333334,0.610738255033557,0.4264705882352941,0.4925373134328358,0.6424242424242425,0.5238095238095238,0.5384615384615384,0.5033557046979866,,0.08108108108108109,0.07476635514018691,0.10810810810810811,,,16.330998248686516,0.3953488372093023,0.21739130434782608,0.08771929824561403,0.1717171717171717,0.06349206349206349,0.13111111111111112,0.07905138339920949,0.15011820330969267,0.07180570221752904,0.07731958762886598,0.040229885057471264,0.0821917808219178,0.07524271844660194,0.09574468085106383,0.1488095238095238,0.16352201257861634,0.2463768115942029,0.13968253968253969,0.1111111111111111,0.045454545454545456,0.5,0.35906040268456374,0.7476635514018691,0.8080808080808081,0.8125,0.12416107382550336,0.2702702702702703,0.30303030303030304,0.6,0.013422818791946308,0.5,0.5,0.5,0.15771812080536912,0.40425531914893614,0.40425531914893614,1.0,0.34563758389261745,0.39805825242718446,0.39805825242718446,1.0,0.5294117647058824,0.6111111111111112,0.2727272727272727,0.08823529411764706,0.3333333333333333,1.0,0.14705882352941177,,,0.417910447761194,0.6785714285714286,0.16417910447761194,0.2727272727272727,0.29850746268656714,0.25,0.8624161073825504,0.40594059405940597,0.5779361486486488,0.5590666666666666,0.5664315384615385,0.10248447204968944,0.19186046511627908,,0.10377358490566038,0.19811320754716982,3.3412162162162153,25.777333333333335,0.19675356615838663,2.0,2.0,1.0,1.0,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,37775.0,630.0,-74.0,1260.0,1256,265.0,308.0,145.0,2516,18.0,35.0,2.0,7.0,4.0,8.0,15.0,34.0,8.0,23.0,11.0,21.0,2.0,3.0,,4.0,12.0,39.0,1.0,4.0,1.0,6.0,41.0,92.0,23.0,60.0,33.0,184.0,1475.0,7.0,15.0,3.0,7.0,3.0,26.0,8.0,21.0,1.0,10.0,14.0,33.0,34.0,48.0,69.0,6.0,39.0,12.0,7.0,1.0,23.0,23.0,46.0,16.0,7.0,15.0,6.0,2.0,115.0,19.0,16.0,,31.0,25.0,7.0,63.0,35.0,98.0,3.0,21.0,14.0,7.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,1.0,29.0,2.0,8.0,16.0,49.0,2.0,3.0,1.0,1.0,45.0,1.0,1.0,9.0,56.0,3.0,20.0,1.0,7.0,14.0,3.0,2.0,7.0,1.0,5.0,17.0,4.0,33.0,255.0,4.0,7.0,0.4146341463414634,0.4473684210526316,1.0,0.38333333333333336,0.42857142857142855,0.1,0.38333333333333336,0.44565217391304346,0.4666666666666667,0.38095238095238093,0.4967105263157895,0.5227272727272727,0.3064516129032258,0.519774011299435,0.5416666666666666,0.4125,0.39473684210526316,0.016666666666666666,0.07608695652173914,0.08571428571428572,0.11764705882352941,,0.02564102564102564,14.456140350877194,0.5862068965517241,0.21212121212121213,,0.09124087591240876,0.05177993527508091,0.11524163568773234,0.06229508196721312,0.10313075506445672,0.057003257328990226,0.04032258064516129,0.06201550387596899,0.05357142857142857,0.0625,0.06153846153846154,0.10434782608695652,0.046296296296296294,0.1568627450980392,0.11734693877551021,0.1095890410958904,0.039473684210526314,0.23529411764705882,0.23026315789473684,0.5142857142857142,0.5625,0.4444444444444444,0.2236842105263158,0.4411764705882353,0.5,0.4,0.1513157894736842,0.34782608695652173,0.34782608695652173,0.375,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.2565789473684211,0.3076923076923077,0.3157894736842105,1.0,0.3181818181818182,0.2857142857142857,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25,1.0,0.25806451612903225,0.5,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.625,0.3076923076923077,0.5195348684210525,0.50343125,0.4907516129032259,0.12352941176470589,0.1834862385321101,0.01639344262295082,0.14130434782608695,0.1793478260869565,8.815217391304346,25.133333333333336,0.21031746031746032,,2.0,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,109491.0,1825.0,-81.0,3686.0,3660,763.0,878.0,397.0,7346,175.0,290.0,12.0,17.0,35.0,58.0,94.0,208.0,30.0,67.0,14.0,42.0,2.0,8.0,4.0,12.0,145.0,415.0,11.0,27.0,21.0,84.0,299.0,565.0,159.0,457.0,241.0,1316.0,4337.0,19.0,33.0,13.0,35.0,9.0,86.0,59.0,117.0,25.0,96.0,90.0,283.0,176.0,422.0,234.0,4.0,411.0,145.0,51.0,4.0,154.0,139.0,293.0,100.0,39.0,96.0,42.0,16.0,725.0,4.0,8.0,1.0,97.0,55.0,2.0,154.0,13.0,167.0,4.0,87.0,52.0,35.0,75.0,11.0,43.0,44.0,7.0,32.0,2.0,10.0,119.0,7.0,21.0,54.0,111.0,2.0,2.0,5.0,,213.0,1.0,2.0,5.0,275.0,35.0,113.0,2.0,34.0,18.0,1.0,1.0,5.0,,11.0,19.0,5.0,263.0,741.0,8.0,18.0,0.29431438127090304,0.2962962962962963,0.49056603773584906,0.3479212253829322,0.37142857142857144,0.2604166666666667,0.3509933774834437,0.5292035398230088,0.5757575757575758,0.5042735042735043,0.5259295499021527,0.5661764705882353,0.45305164319248825,0.573943661971831,0.5833333333333334,0.5343511450381679,0.4471624266144814,0.0087527352297593,0.09026548672566372,0.1,0.10096153846153846,,0.00963855421686747,30.253929866989115,0.6302521008403361,0.02197802197802198,0.011111111111111112,0.07352941176470588,0.00936768149882904,0.11700844390832328,0.004555808656036446,0.0963855421686747,0.006928406466512702,0.0110803324099723,0.008620689655172414,0.006896551724137931,0.0028368794326241137,0.011560693641618497,0.07467532467532467,0.05555555555555555,0.11194029850746269,0.12091503267973856,0.10599078341013825,0.008113590263691683,0.2631578947368421,0.2837573385518591,0.603448275862069,0.6704980842911877,0.34285714285714286,0.2035225048923679,0.4519230769230769,0.5026737967914439,0.23404255319148937,0.06555772994129158,0.44776119402985076,0.45454545454545453,0.2,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4060665362035225,0.3493975903614458,0.35279805352798055,0.4482758620689655,0.25,0.7058823529411765,0.4166666666666667,0.11764705882352941,0.25,1.0,0.39705882352941174,0.4074074074074074,0.8181818181818182,0.27230046948356806,0.603448275862069,0.056338028169014086,0.3333333333333333,0.39436619718309857,0.25,0.7309197651663405,0.35279805352798055,0.5373475442043222,0.5155709302325581,0.511689234449761,0.10435571687840291,0.17573872472783825,0.004357298474945534,0.06534954407294832,0.21504559270516718,5.986371681415933,26.735448577680543,0.2069994574064026,4.0,2.0,,,243.0,1.0,14.0,0.014925373134328358,,,,True
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,18049.0,301.0,62.0,604.0,597,132.0,150.0,72.0,1201,25.0,39.0,6.0,8.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,,,,1.0,1.0,5.0,,,,1.0,30.0,46.0,6.0,14.0,13.0,91.0,660.0,8.0,10.0,,,,16.0,5.0,5.0,,2.0,5.0,15.0,44.0,16.0,18.0,8.0,5.0,1.0,8.0,1.0,5.0,9.0,14.0,9.0,,4.0,1.0,,37.0,9.0,7.0,1.0,19.0,10.0,1.0,30.0,17.0,47.0,1.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,3.0,,27.0,43.0,,1.0,,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,,,8.0,,,6.0,,2.0,8.0,5.0,15.0,129.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,,,0.42857142857142855,0.6521739130434783,0.8,1.0,0.65,0.8,0.7142857142857143,0.6791044776119403,0.8,0.75,0.23333333333333334,0.07142857142857142,0.17391304347826086,0.1794871794871795,0.16666666666666666,0.1111111111111111,,10.740203193033382,0.7142857142857143,0.07142857142857142,0.045454545454545456,0.08264462809917356,0.046357615894039736,0.1450381679389313,0.07377049180327869,0.11507936507936507,0.05860805860805861,0.06493506493506493,0.045454545454545456,,0.06666666666666667,0.11764705882352941,0.08,0.09615384615384616,0.05263157894736842,0.14678899082568808,0.13636363636363635,0.06666666666666667,0.625,0.65,0.6410256410256411,0.78125,0.72,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.625,1.0,0.08333333333333333,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,,,,,,,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,,0.8833333333333333,0.2,0.6248950000000001,0.5507428571428571,0.6319785714285715,0.11940298507462686,0.1509433962264151,,0.17582417582417584,0.16483516483516483,2.6021739130434782,24.014285714285712,0.2185430463576159,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3061.0,51.0,-21.0,97.0,95,24.0,23.0,8.0,192,,,,,,,3.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,3.0,,,,1.0,4.0,7.0,1.0,6.0,,11.0,135.0,,,,,,,1.0,2.0,,2.0,,2.0,,8.0,,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,3.0,2.0,,37.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,23.0,,,,,,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5,0.4230769230769231,,0.25,0.4230769230769231,,0.25,0.46153846153846156,,0.14285714285714285,,0.25,,,12.5,,,,0.08333333333333333,,0.13043478260869565,,0.10638297872340426,,,,,,,0.14285714285714285,,0.2,0.13333333333333333,0.125,,1.0,,,,,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,,0.25,,0.46153846153846156,0.3333333333333333,0.4729653846153846,,0.458925,,,,,0.18181818181818182,11.557142857142859,24.5,0.24742268041237114,,1.0,,,3.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12657.0,211.0,5.0,417.0,415,115.0,144.0,44.0,832,18.0,25.0,4.0,6.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,21.0,28.0,,,15.0,57.0,492.0,5.0,7.0,,,5.0,15.0,4.0,4.0,,,8.0,16.0,30.0,12.0,,6.0,,,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,6.0,10.0,1.0,23.0,12.0,1.0,36.0,17.0,53.0,,4.0,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,,,12.0,,3.0,23.0,40.0,2.0,1.0,5.0,,22.0,,8.0,2.0,23.0,3.0,8.0,,6.0,15.0,,,8.0,,7.0,15.0,7.0,16.0,115.0,5.0,4.0,0.7142857142857143,0.8333333333333334,,,,,,0.75,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.7307692307692307,0.75,0.8888888888888888,,,0.10714285714285714,0.12,,,,10.425531914893616,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.12371134020618557,0.09345794392523364,0.20353982300884957,0.06666666666666667,0.16666666666666666,0.08121827411167512,0.1111111111111111,0.09090909090909091,0.0625,0.05970149253731343,0.08695652173913043,0.18421052631578946,0.11904761904761904,,0.21686746987951808,0.16666666666666666,,0.4666666666666667,0.8928571428571429,0.72,0.8181818181818182,0.7777777777777778,0.10714285714285714,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,,,1.0,1.0,,,,,0.8928571428571429,,0.637125,0.5544800000000001,0.6023000000000001,0.24242424242424243,0.24242424242424243,,0.2631578947368421,0.2807017543859649,2.1250000000000004,,0.27577937649880097,,,3.0,,,,,,1.0,,,True
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,24485.0,408.0,-11.0,804.0,799,226.0,273.0,82.0,1603,28.0,50.0,,7.0,9.0,15.0,9.0,25.0,,4.0,9.0,18.0,,1.0,4.0,7.0,15.0,44.0,1.0,6.0,3.0,11.0,37.0,79.0,24.0,62.0,34.0,180.0,958.0,2.0,10.0,1.0,7.0,,7.0,12.0,23.0,7.0,18.0,12.0,57.0,38.0,36.0,69.0,2.0,44.0,15.0,7.0,,21.0,9.0,30.0,5.0,4.0,18.0,2.0,1.0,69.0,7.0,11.0,1.0,23.0,18.0,8.0,49.0,19.0,68.0,5.0,12.0,7.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,,,12.0,3.0,4.0,11.0,21.0,2.0,3.0,1.0,1.0,31.0,,2.0,,46.0,4.0,23.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,57.0,226.0,1.0,1.0,0.5135135135135135,0.5277777777777778,0.9583333333333334,0.3870967741935484,0.14285714285714285,0.3888888888888889,0.3870967741935484,0.46835443037974683,0.2,0.5217391304347826,0.5177304964539007,0.20588235294117646,0.5487804878048781,0.5590062111801242,0.20588235294117646,0.59375,0.4397163120567376,,0.08860759493670886,0.06,0.16,,,19.286510590858416,0.4166666666666667,0.26666666666666666,0.047619047619047616,0.10778443113772455,0.05555555555555555,0.116751269035533,0.0374331550802139,0.11263736263736264,0.046753246753246755,0.10227272727272728,0.023255813953488372,,0.034722222222222224,0.046511627906976744,0.125,0.125,0.03225806451612903,0.09395973154362416,0.1875,0.06944444444444445,0.75,0.3546099290780142,0.56,0.5957446808510638,0.6071428571428571,0.1773049645390071,0.36,0.42857142857142855,0.2222222222222222,0.028368794326241134,,,,0.1276595744680851,0.5,0.5,1.0,0.3120567375886525,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.4117647058823529,,,0.058823529411764705,,,0.35294117647058826,0.16666666666666666,1.0,0.36585365853658536,0.6,0.17073170731707318,0.5714285714285714,0.2682926829268293,0.2727272727272727,0.7943262411347518,0.3409090909090909,0.5445203571428571,0.542,0.5546719512195122,0.14375,0.23469387755102042,,0.03888888888888889,0.31666666666666665,4.535443037974682,26.514516129032263,0.2810945273631841,,,,,3.0,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.0,248.0,7.0,496.0,488,82.0,104.0,62.0,984,14.0,22.0,1.0,1.0,,3.0,8.0,14.0,2.0,9.0,3.0,11.0,,1.0,2.0,3.0,13.0,34.0,1.0,4.0,2.0,4.0,24.0,45.0,16.0,45.0,14.0,110.0,548.0,2.0,3.0,1.0,5.0,,7.0,1.0,7.0,4.0,7.0,4.0,18.0,16.0,32.0,36.0,,34.0,13.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,4.0,1.0,,8.0,10.0,2.0,20.0,5.0,25.0,,7.0,5.0,2.0,13.0,,7.0,3.0,1.0,6.0,,,16.0,1.0,3.0,5.0,15.0,2.0,2.0,,,12.0,,,1.0,18.0,,6.0,2.0,,,,,,,,,,18.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.35555555555555557,0.2,0.5714285714285714,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.14285714285714285,0.5333333333333333,0.4375,0.5,0.5612244897959183,0.4375,0.5625,0.5,,0.022222222222222223,0.045454545454545456,,,,20.176991150442475,0.8125,0.15384615384615385,,0.09433962264150944,0.00909090909090909,0.07339449541284404,0.03125,0.08372093023255814,0.02100840336134454,0.02040816326530612,,,0.020202020202020204,0.06896551724137931,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.0875,0.034482758620689655,,,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.375,0.1,0.2222222222222222,0.2222222222222222,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7444444444444445,0.38235294117647056,0.5260188888888889,0.4466666666666666,0.49675714285714284,0.08163265306122448,0.11764705882352941,0.0425531914893617,0.06363636363636363,0.16363636363636364,7.368888888888888,25.768888888888892,0.16532258064516128,,,,,12.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24348.0,406.0,-20.0,830.0,823,141.0,180.0,84.0,1653,16.0,25.0,5.0,6.0,3.0,3.0,2.0,10.0,4.0,5.0,8.0,15.0,,2.0,3.0,4.0,16.0,46.0,3.0,7.0,,3.0,22.0,40.0,24.0,61.0,9.0,125.0,1032.0,6.0,9.0,3.0,9.0,1.0,22.0,3.0,5.0,3.0,7.0,4.0,19.0,24.0,20.0,72.0,10.0,46.0,16.0,7.0,2.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,1.0,53.0,10.0,11.0,,15.0,14.0,5.0,34.0,21.0,55.0,3.0,11.0,7.0,4.0,4.0,2.0,3.0,8.0,2.0,1.0,,2.0,12.0,2.0,1.0,22.0,37.0,,,1.0,,12.0,,,2.0,14.0,,5.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,18.0,137.0,3.0,1.0,0.5454545454545454,0.7058823529411765,1.0,0.39344262295081966,0.3333333333333333,0.42857142857142855,0.39344262295081966,0.55,0.6666666666666666,0.6,0.5742574257425742,0.5833333333333334,0.625,0.5787037037037037,0.5789473684210527,0.6333333333333333,0.6039603960396039,0.03278688524590164,0.175,0.16,0.3,0.06666666666666667,0.021739130434782608,12.931034482758621,0.3333333333333333,0.22727272727272727,,0.08536585365853659,0.05759162303664921,0.08620689655172414,0.05319148936170213,0.08579881656804733,0.055408970976253295,0.037037037037037035,0.08433734939759036,0.037037037037037035,0.057692307692307696,0.03125,0.12121212121212122,0.0684931506849315,0.04,0.10743801652892562,0.03773584905660377,0.06521739130434782,0.5714285714285714,0.24752475247524752,0.64,0.7619047619047619,0.5,0.09900990099009901,0.2,0.2857142857142857,1.0,0.04950495049504951,0.8,0.8,0.5,0.1485148514851485,0.5333333333333333,0.5714285714285714,1.0,0.45544554455445546,0.34782608695652173,0.35555555555555557,1.0,0.3333333333333333,0.8333333333333334,,0.1111111111111111,,,0.3888888888888889,0.42857142857142855,1.0,0.25,1.0,0.3333333333333333,0.75,0.25,,0.8514851485148515,0.34782608695652173,0.5631054455445544,0.5629071428571428,0.561775,0.04716981132075472,0.1111111111111111,,0.176,0.152,4.61,25.50819672131147,0.16987951807228915,,,,,,,,,,,,True
