EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,78203.0,1303.0,-38.0,2635.0,2633,485.0,581,284.0,5268,104.0,170.0,23.0,41.0,17.0,28.0,43.0,103.0,3.0,7.0,18.0,54.0,2.0,4.0,3.0,6.0,28.0,94.0,4.0,8.0,15.0,150.0,280.0,46.0,148.0,82.0,520.0,3103.0,27.0,50.0,2.0,8.0,12.0,72.0,28.0,48.0,11.0,21.0,31.0,120.0,170.0,130.0,138.0,32.0,94.0,28.0,35.0,2.0,33.0,38.0,71.0,32.0,6.0,30.0,3.0,180.0,21.0,37.0,1.0,100.0,74.0,13.0,187.0,59.0,246.0,11.0,65.0,29.0,36.0,26.0,2.0,9.0,16.0,5.0,17.0,2.0,42.0,4.0,8.0,51.0,111.0,2.0,8.0,3.0,1.0,102.0,1.0,11.0,10.0,111.0,20.0,55.0,1.0,9.0,14.0,4.0,3.0,8.0,1.0,6.0,18.0,6.0,116.0,466.0,12.0,6.0,0.5666666666666667,0.6343283582089553,1.0,0.3108108108108108,0.25,0.5238095238095238,0.3108108108108108,0.5357142857142857,0.54,0.5833333333333334,0.5116822429906542,0.5172413793103449,0.644927536231884,0.5496828752642706,0.5538461538461539,0.7058823529411765,0.34579439252336447,0.013513513513513514,0.125,0.11176470588235295,0.1553398058252427,0.018518518518518517,0.010638297872340425,17.42808798646362,0.6190476190476191,0.19402985074626866,0.015625,0.14041745730550284,0.06035889070146819,0.16863406408094436,0.03414634146341464,0.15535714285714286,0.04723127035830619,0.09803921568627451,0.03557312252964427,0.02857142857142857,0.03665987780040733,0.024193548387096774,0.10822510822510822,0.15196078431372548,0.1956521739130435,0.1776765375854214,0.14285714285714285,0.05670103092783505,0.3333333333333333,0.397196261682243,0.611764705882353,0.6887417218543046,0.6346153846153846,0.24065420560747663,0.4174757281553398,0.4942528735632184,0.3953488372093023,0.016355140186915886,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1261682242990654,0.3333333333333333,0.33962264150943394,1.0,0.21962616822429906,0.2978723404255319,0.3010752688172043,1.0,0.7068965517241379,0.5609756097560976,0.34782608695652173,0.06896551724137931,0.5,1.0,0.06896551724137931,0.4057971014492754,0.6071428571428571,0.08695652173913043,0.5,0.21739130434782608,0.5333333333333333,0.7429906542056075,0.2978723404255319,0.5682329439252336,0.5812092105263158,0.543018115942029,0.1206896551724138,0.1746031746031746,0.006711409395973154,0.13846153846153847,0.23076923076923078,4.303214285714286,25.393918918918924,0.1840607210626186,,,,,,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,59017.0,984.0,12.0,1975.0,1952,388.0,453,223.0,3927,80.0,106.0,11.0,18.0,19.0,27.0,10.0,37.0,2.0,4.0,18.0,44.0,1.0,3.0,2.0,10.0,41.0,103.0,5.0,5.0,20.0,92.0,147.0,59.0,147.0,58.0,419.0,2325.0,13.0,26.0,1.0,8.0,15.0,44.0,21.0,35.0,7.0,30.0,18.0,81.0,144.0,40.0,177.0,16.0,101.0,41.0,12.0,,43.0,33.0,76.0,28.0,5.0,34.0,4.0,185.0,37.0,27.0,5.0,56.0,64.0,10.0,130.0,69.0,199.0,6.0,30.0,16.0,14.0,17.0,7.0,7.0,26.0,7.0,10.0,6.0,43.0,4.0,8.0,41.0,89.0,1.0,14.0,4.0,,70.0,6.0,9.0,5.0,73.0,9.0,32.0,,8.0,18.0,,,11.0,,6.0,18.0,8.0,77.0,378.0,13.0,5.0,0.782608695652174,0.8571428571428571,1.0,0.4013605442176871,0.125,0.23333333333333334,0.4068965517241379,0.6258503401360545,0.5,0.6,0.6139455782312925,0.4264705882352941,0.4846153846153846,0.6446153846153846,0.5238095238095238,0.5328947368421053,0.5,,0.08163265306122448,0.07547169811320754,0.10810810810810811,,,16.591523895401263,0.3953488372093023,0.2222222222222222,0.08771929824561403,0.1671018276762402,0.06264501160092807,0.12903225806451613,0.07628865979381444,0.14687882496940025,0.06986899563318777,0.07936507936507936,0.04093567251461988,0.07042253521126761,0.07360406091370558,0.08791208791208792,0.14375,0.16560509554140126,0.22727272727272727,0.1353135313531353,0.11450381679389313,0.046511627906976744,0.4444444444444444,0.36054421768707484,0.7547169811320755,0.8163265306122449,0.8125,0.12585034013605442,0.2702702702702703,0.30303030303030304,0.6,0.013605442176870748,0.5,0.5,0.5,0.14965986394557823,0.4090909090909091,0.4090909090909091,1.0,0.35034013605442177,0.39805825242718446,0.39805825242718446,1.0,0.5294117647058824,0.6111111111111112,0.2727272727272727,0.08823529411764706,0.3333333333333333,1.0,0.14705882352941177,0.4153846153846154,0.7037037037037037,0.15384615384615385,0.2,0.3076923076923077,0.25,0.8605442176870748,0.40594059405940597,0.5786832191780824,0.5590666666666666,0.5678460317460318,0.10094637223974763,0.18823529411764706,,0.10501193317422435,0.19331742243436753,3.3455782312925164,25.812244897959186,0.19645569620253164,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,37775.0,630.0,-74.0,1260.0,1256,265.0,308,145.0,2516,18.0,35.0,2.0,7.0,4.0,8.0,15.0,34.0,8.0,23.0,11.0,21.0,2.0,3.0,,4.0,12.0,39.0,4.0,1.0,6.0,41.0,92.0,23.0,60.0,33.0,184.0,1475.0,7.0,15.0,3.0,7.0,3.0,26.0,8.0,21.0,1.0,10.0,14.0,33.0,34.0,48.0,69.0,6.0,39.0,12.0,7.0,1.0,23.0,23.0,46.0,16.0,7.0,15.0,6.0,115.0,19.0,16.0,,31.0,25.0,7.0,63.0,35.0,98.0,3.0,21.0,14.0,7.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,29.0,2.0,8.0,16.0,49.0,2.0,3.0,1.0,1.0,45.0,1.0,1.0,9.0,56.0,3.0,20.0,1.0,7.0,14.0,3.0,2.0,7.0,1.0,5.0,17.0,4.0,33.0,255.0,4.0,7.0,0.4146341463414634,0.4473684210526316,1.0,0.38333333333333336,0.42857142857142855,0.1,0.38333333333333336,0.44565217391304346,0.4666666666666667,0.38095238095238093,0.4967105263157895,0.5227272727272727,0.3064516129032258,0.519774011299435,0.5416666666666666,0.4125,0.39473684210526316,0.016666666666666666,0.07608695652173914,0.08571428571428572,0.11764705882352941,,0.02564102564102564,14.456140350877194,0.5862068965517241,0.21212121212121213,,0.09124087591240876,0.05177993527508091,0.11524163568773234,0.06229508196721312,0.10313075506445672,0.057003257328990226,0.04032258064516129,0.06201550387596899,0.05357142857142857,0.0625,0.06153846153846154,0.10434782608695652,0.046296296296296294,0.1568627450980392,0.11734693877551021,0.1095890410958904,0.039473684210526314,0.23529411764705882,0.23026315789473684,0.5142857142857142,0.5625,0.4444444444444444,0.2236842105263158,0.4411764705882353,0.5,0.4,0.1513157894736842,0.34782608695652173,0.34782608695652173,0.375,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.2565789473684211,0.3076923076923077,0.3157894736842105,1.0,0.3181818181818182,0.2857142857142857,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25806451612903225,0.5,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.625,0.3076923076923077,0.5195348684210525,0.50343125,0.4907516129032259,0.12352941176470589,0.1834862385321101,0.01639344262295082,0.14130434782608695,0.1793478260869565,8.815217391304346,25.133333333333336,0.21031746031746032,,2.0,2.0,,,1.0,1.0,0.25,1.0,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,104855.0,1748.0,-55.0,3533.0,3507,735.0,825,379.0,7040,167.0,276.0,12.0,16.0,33.0,56.0,92.0,204.0,30.0,67.0,14.0,42.0,2.0,8.0,4.0,12.0,139.0,400.0,26.0,21.0,79.0,289.0,547.0,153.0,442.0,232.0,1269.0,4145.0,19.0,32.0,12.0,34.0,9.0,83.0,57.0,115.0,25.0,91.0,87.0,276.0,168.0,410.0,222.0,4.0,397.0,139.0,50.0,4.0,143.0,138.0,281.0,99.0,39.0,89.0,38.0,700.0,4.0,8.0,1.0,92.0,53.0,2.0,147.0,13.0,160.0,4.0,86.0,52.0,34.0,74.0,10.0,42.0,43.0,7.0,32.0,10.0,117.0,7.0,20.0,53.0,106.0,2.0,2.0,5.0,,206.0,1.0,2.0,5.0,266.0,33.0,108.0,2.0,34.0,17.0,1.0,1.0,4.0,,11.0,18.0,5.0,256.0,713.0,6.0,18.0,0.2906574394463668,0.2926829268292683,0.48366013071895425,0.34615384615384615,0.35294117647058826,0.27472527472527475,0.34851936218678814,0.5283363802559415,0.59375,0.4956521739130435,0.5242669362992922,0.5606060606060606,0.4587378640776699,0.5718181818181818,0.5785714285714286,0.5393700787401575,0.44691607684529827,0.00904977375565611,0.09140767824497258,0.10144927536231885,0.10294117647058823,,0.01,30.62357990406463,0.6324786324786325,0.022222222222222223,0.011235955056179775,0.07381615598885793,0.00975609756097561,0.11601513240857503,0.004842615012106538,0.09596293845135671,0.007290400972053463,0.011764705882352941,0.008875739644970414,0.007042253521126761,0.0030349013657056147,0.011976047904191617,0.07931034482758621,0.053691275167785234,0.1076923076923077,0.11986301369863013,0.10526315789473684,0.008368200836820083,0.2777777777777778,0.27906976744186046,0.605072463768116,0.6733870967741935,0.3413173652694611,0.20626895854398383,0.45098039215686275,0.5027322404371585,0.22826086956521738,0.06774519716885744,0.44776119402985076,0.45454545454545453,0.2,0.042467138523761376,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4044489383215369,0.3475,0.351010101010101,0.43884892086330934,0.24242424242424243,0.75,0.4166666666666667,0.12121212121212122,0.25,1.0,0.3939393939393939,0.27184466019417475,0.5892857142857143,0.05825242718446602,0.3333333333333333,0.38349514563106796,0.26582278481012656,0.7259858442871587,0.3501259445843829,0.5366005578093306,0.5155709302325581,0.5080463054187194,0.10318949343339587,0.17363344051446947,0.0045045045045045045,0.06540583136327817,0.21749408983451538,6.089945155393057,26.705882352941188,0.20803849419756582,3.0,16.0,2.0,,,10.0,2.0,0.38461538461538464,0.8,237.0,1.0,13.0,0.014925373134328358,,,,True
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,18049.0,301.0,62.0,604.0,597,132.0,150,72.0,1201,25.0,39.0,6.0,8.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,,,,1.0,1.0,5.0,,,1.0,30.0,46.0,6.0,14.0,13.0,91.0,660.0,8.0,10.0,,,,16.0,5.0,5.0,,2.0,5.0,15.0,44.0,16.0,18.0,8.0,5.0,1.0,8.0,1.0,5.0,9.0,14.0,9.0,,4.0,1.0,37.0,9.0,7.0,1.0,19.0,10.0,1.0,30.0,17.0,47.0,1.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,7.0,3.0,,27.0,43.0,,1.0,,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,,,8.0,,,6.0,,2.0,8.0,5.0,15.0,129.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,,,0.42857142857142855,0.6521739130434783,0.8,1.0,0.65,0.8,0.7142857142857143,0.6791044776119403,0.8,0.75,0.23333333333333334,0.07142857142857142,0.17391304347826086,0.1794871794871795,0.16666666666666666,0.1111111111111111,,10.740203193033382,0.7142857142857143,0.07142857142857142,0.045454545454545456,0.08264462809917356,0.046357615894039736,0.1450381679389313,0.07377049180327869,0.11507936507936507,0.05860805860805861,0.06493506493506493,0.045454545454545456,,0.06666666666666667,0.11764705882352941,0.08,0.09615384615384616,0.05263157894736842,0.14678899082568808,0.13636363636363635,0.06666666666666667,0.625,0.65,0.6410256410256411,0.78125,0.72,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.625,1.0,0.08333333333333333,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,,,,,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,,0.8833333333333333,0.2,0.6248950000000001,0.5507428571428571,0.6319785714285715,0.11940298507462686,0.1509433962264151,,0.17582417582417584,0.16483516483516483,2.6021739130434782,24.014285714285712,0.2185430463576159,,,,,,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3061.0,51.0,-21.0,97.0,95,24.0,23,8.0,192,,,,,,,3.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,3.0,,,1.0,4.0,7.0,1.0,6.0,,11.0,135.0,,,,,,,1.0,2.0,,2.0,,2.0,,8.0,,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,3.0,2.0,37.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,23.0,,,,,,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5,0.4230769230769231,,0.25,0.4230769230769231,,0.25,0.46153846153846156,,0.14285714285714285,,0.25,,,12.5,,,,0.08333333333333333,,0.13043478260869565,,0.10638297872340426,,,,,,,0.14285714285714285,,0.2,0.13333333333333333,0.125,,1.0,,,,,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,,0.25,,0.46153846153846156,0.3333333333333333,0.4729653846153846,,0.458925,,,,,0.18181818181818182,11.557142857142859,24.5,0.24742268041237114,,,1.0,,,,,,,3.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12657.0,211.0,5.0,417.0,415,115.0,144,44.0,832,18.0,25.0,4.0,6.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,21.0,28.0,,,15.0,57.0,492.0,5.0,7.0,,,5.0,15.0,4.0,4.0,,,8.0,16.0,30.0,12.0,,6.0,,,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,6.0,10.0,1.0,23.0,12.0,1.0,36.0,17.0,53.0,,4.0,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,,12.0,,3.0,23.0,40.0,2.0,1.0,5.0,,22.0,,8.0,2.0,23.0,3.0,8.0,,6.0,15.0,,,8.0,,7.0,15.0,7.0,16.0,115.0,5.0,4.0,0.7142857142857143,0.8333333333333334,,,,,,0.75,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.7307692307692307,0.75,0.8888888888888888,,,0.10714285714285714,0.12,,,,10.425531914893616,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.12371134020618557,0.09345794392523364,0.20353982300884957,0.06666666666666667,0.16666666666666666,0.08121827411167512,0.1111111111111111,0.09090909090909091,0.0625,0.05970149253731343,0.08695652173913043,0.18421052631578946,0.11904761904761904,,0.21686746987951808,0.16666666666666666,,0.4666666666666667,0.8928571428571429,0.72,0.8181818181818182,0.7777777777777778,0.10714285714285714,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,1.0,1.0,,,,,0.8928571428571429,,0.637125,0.5544800000000001,0.6023000000000001,0.24242424242424243,0.24242424242424243,,0.2631578947368421,0.2807017543859649,2.1250000000000004,,0.27577937649880097,,,,3.0,,,,,,,,,,1.0,,,True
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,23259.0,388.0,-5.0,762.0,759,209.0,253,78.0,1521,27.0,48.0,,6.0,8.0,14.0,9.0,25.0,,3.0,9.0,18.0,,1.0,4.0,7.0,13.0,40.0,6.0,3.0,11.0,36.0,76.0,22.0,58.0,34.0,172.0,907.0,2.0,9.0,1.0,7.0,,7.0,11.0,22.0,7.0,18.0,12.0,55.0,36.0,36.0,63.0,2.0,40.0,13.0,7.0,,20.0,8.0,28.0,5.0,3.0,17.0,2.0,64.0,6.0,11.0,1.0,23.0,17.0,8.0,48.0,18.0,66.0,5.0,12.0,7.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,3.0,4.0,11.0,21.0,2.0,3.0,1.0,1.0,31.0,,2.0,,46.0,4.0,23.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,55.0,209.0,1.0,1.0,0.5,0.5142857142857142,0.9545454545454546,0.3793103448275862,0.14285714285714285,0.3888888888888889,0.3793103448275862,0.47368421052631576,0.2222222222222222,0.5,0.5149253731343284,0.21875,0.5375,0.5584415584415584,0.21875,0.5851063829787234,0.43283582089552236,,0.09210526315789473,0.0625,0.16,,,19.506462984723854,0.4166666666666667,0.26666666666666666,0.047619047619047616,0.10759493670886076,0.05759162303664921,0.12234042553191489,0.03488372093023256,0.11560693641618497,0.046831955922865015,0.10588235294117647,0.024096385542168676,,0.030303030303030304,0.05,0.11940298507462686,0.12903225806451613,0.034482758620689655,0.09722222222222222,0.20454545454545456,0.07352941176470588,0.75,0.3582089552238806,0.5625,0.6,0.5925925925925926,0.1865671641791045,0.36,0.42857142857142855,0.2222222222222222,0.022388059701492536,,,,0.13432835820895522,0.5,0.5,1.0,0.29850746268656714,0.325,0.325,0.9230769230769231,0.375,,,0.0625,,,0.375,0.35,0.5714285714285714,0.175,0.5714285714285714,0.275,0.2727272727272727,0.7910447761194029,0.325,0.5441533834586466,0.542,0.54634375,0.1503267973856209,0.24210526315789474,,0.040697674418604654,0.31976744186046513,4.417105263157893,26.437931034482766,0.2742782152230971,,1.0,,,,1.0,,0.16666666666666666,1.0,3.0,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.0,248.0,7.0,496.0,488,82.0,104,62.0,984,14.0,22.0,1.0,1.0,,3.0,8.0,14.0,2.0,9.0,3.0,11.0,,1.0,2.0,3.0,13.0,34.0,4.0,2.0,4.0,24.0,45.0,16.0,45.0,14.0,110.0,548.0,2.0,3.0,1.0,5.0,,7.0,1.0,7.0,4.0,7.0,4.0,18.0,16.0,32.0,36.0,,34.0,13.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,4.0,1.0,,8.0,10.0,2.0,20.0,5.0,25.0,,7.0,5.0,2.0,13.0,,7.0,3.0,1.0,6.0,,16.0,1.0,3.0,5.0,15.0,2.0,2.0,,,12.0,,,1.0,18.0,,6.0,2.0,,,,,,,,,,18.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.35555555555555557,0.2,0.5714285714285714,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.14285714285714285,0.5333333333333333,0.4375,0.5,0.5612244897959183,0.4375,0.5625,0.5,,0.022222222222222223,0.045454545454545456,,,,20.176991150442475,0.8125,0.15384615384615385,,0.09433962264150944,0.00909090909090909,0.07339449541284404,0.03125,0.08372093023255814,0.02100840336134454,0.02040816326530612,,,0.020202020202020204,0.06896551724137931,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.0875,0.034482758620689655,,,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.375,0.1,0.2222222222222222,0.2222222222222222,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,1.0,1.0,0.125,,,0.5,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7444444444444445,0.38235294117647056,0.5260188888888889,0.4466666666666666,0.49675714285714284,0.08163265306122448,0.11764705882352941,0.0425531914893617,0.06363636363636363,0.16363636363636364,7.368888888888888,25.768888888888892,0.16532258064516128,,,,,,1.0,,0.25,1.0,12.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,24348.0,406.0,-20.0,830.0,823,141.0,180,84.0,1653,16.0,25.0,5.0,6.0,3.0,3.0,2.0,10.0,4.0,5.0,8.0,15.0,,2.0,3.0,4.0,16.0,46.0,7.0,,3.0,22.0,40.0,24.0,61.0,9.0,125.0,1032.0,6.0,9.0,3.0,9.0,1.0,22.0,3.0,5.0,3.0,7.0,4.0,19.0,24.0,20.0,72.0,10.0,46.0,16.0,7.0,2.0,16.0,7.0,23.0,4.0,3.0,13.0,2.0,53.0,10.0,11.0,,15.0,14.0,5.0,34.0,21.0,55.0,3.0,11.0,7.0,4.0,4.0,2.0,3.0,8.0,2.0,1.0,2.0,12.0,2.0,1.0,22.0,37.0,,,1.0,,12.0,,,2.0,14.0,,5.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,18.0,137.0,3.0,1.0,0.5454545454545454,0.7058823529411765,1.0,0.39344262295081966,0.3333333333333333,0.42857142857142855,0.39344262295081966,0.55,0.6666666666666666,0.6,0.5742574257425742,0.5833333333333334,0.625,0.5787037037037037,0.5789473684210527,0.6333333333333333,0.6039603960396039,0.03278688524590164,0.175,0.16,0.3,0.06666666666666667,0.021739130434782608,12.931034482758621,0.3333333333333333,0.22727272727272727,,0.08536585365853659,0.05759162303664921,0.08620689655172414,0.05319148936170213,0.08579881656804733,0.055408970976253295,0.037037037037037035,0.08433734939759036,0.037037037037037035,0.057692307692307696,0.03125,0.12121212121212122,0.0684931506849315,0.04,0.10743801652892562,0.03773584905660377,0.06521739130434782,0.5714285714285714,0.24752475247524752,0.64,0.7619047619047619,0.5,0.09900990099009901,0.2,0.2857142857142857,1.0,0.04950495049504951,0.8,0.8,0.5,0.1485148514851485,0.5333333333333333,0.5714285714285714,1.0,0.45544554455445546,0.34782608695652173,0.35555555555555557,1.0,0.3333333333333333,0.8333333333333334,,0.1111111111111111,,,0.3888888888888889,0.25,1.0,0.3333333333333333,0.75,0.25,,0.8514851485148515,0.34782608695652173,0.5631054455445544,0.5629071428571428,0.561775,0.04716981132075472,0.1111111111111111,,0.176,0.152,4.61,25.50819672131147,0.16987951807228915,,1.0,,,,3.0,,0.42857142857142855,1.0,,,,,,,,True
