EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,LongMidRangeAssists,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,74706.0,1245.0,-37.0,2510.0,2511,458.0,562,266.0,5021,96.0,159.0,21.0,38.0,16.0,26.0,41.0,100.0,3.0,6.0,18.0,52.0,2.0,4.0,3.0,6.0,28.0,92.0,4.0,8.0,14.0,140.0,265.0,46.0,144.0,82.0,500.0,2954.0,25.0,47.0,2.0,8.0,12.0,68.0,27.0,45.0,11.0,20.0,31.0,118.0,160.0,120.0,138.0,28.0,92.0,28.0,35.0,2.0,32.0,37.0,69.0,32.0,5.0,29.0,3.0,175.0,20.0,35.0,1.0,96.0,70.0,13.0,179.0,56.0,235.0,10.0,60.0,28.0,32.0,25.0,2.0,9.0,15.0,4.0,16.0,2.0,40.0,4.0,8.0,49.0,107.0,2.0,8.0,3.0,1.0,102.0,1.0,11.0,10.0,111.0,20.0,55.0,1.0,9.0,12.0,4.0,3.0,8.0,1.0,4.0,16.0,4.0,114.0,439.0,12.0,6.0,0.5714285714285714,0.6349206349206349,1.0,0.3194444444444444,0.25,0.55,0.3194444444444444,0.5283018867924528,0.5319148936170213,0.6,0.511002444987775,0.509090909090909,0.6692307692307692,0.5506607929515418,0.5483870967741935,0.7283950617283951,0.35207823960880197,0.013888888888888888,0.1320754716981132,0.11949685534591195,0.16,0.019230769230769232,0.010869565217391304,17.56756756756757,0.625,0.19402985074626866,0.016129032258064516,0.1417004048582996,0.05922165820642978,0.1711229946524064,0.03454231433506045,0.15734597156398103,0.04700854700854701,0.09465020576131687,0.03643724696356275,0.0297029702970297,0.0367965367965368,0.02564102564102564,0.11009174311926606,0.14814814814814814,0.20689655172413793,0.17857142857142858,0.14893617021276595,0.05405405405405406,0.25,0.38875305623471884,0.6037735849056604,0.6857142857142857,0.6354166666666666,0.24449877750611246,0.41,0.4880952380952381,0.4146341463414634,0.014669926650366748,0.5,0.5,0.6666666666666666,0.1271393643031785,0.34615384615384615,0.35294117647058826,1.0,0.22493887530562348,0.30434782608695654,0.3076923076923077,1.0,0.6909090909090909,0.5526315789473685,0.38095238095238093,0.07272727272727272,0.5,1.0,0.07272727272727272,0.4,0.6153846153846154,0.09230769230769231,0.5,0.2153846153846154,0.5714285714285714,0.7408312958435208,0.30434782608695654,0.5665662591687041,0.5769763888888888,0.5428992307692306,0.1258426966292135,0.18333333333333332,0.006896551724137931,0.136,0.236,4.326037735849057,25.407638888888894,0.18247011952191236,,,,,,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,56881.0,948.0,22.0,1900.0,1877,361.0,434,215.0,3777,76.0,102.0,11.0,18.0,18.0,26.0,10.0,35.0,2.0,4.0,17.0,41.0,1.0,3.0,2.0,10.0,38.0,96.0,5.0,5.0,18.0,88.0,141.0,55.0,137.0,55.0,396.0,2221.0,13.0,25.0,1.0,8.0,15.0,44.0,20.0,33.0,7.0,28.0,15.0,76.0,136.0,40.0,165.0,16.0,94.0,38.0,12.0,,43.0,31.0,74.0,26.0,5.0,34.0,4.0,179.0,36.0,26.0,5.0,55.0,62.0,10.0,127.0,67.0,194.0,6.0,29.0,15.0,14.0,17.0,7.0,7.0,26.0,7.0,10.0,6.0,43.0,4.0,8.0,40.0,85.0,1.0,13.0,4.0,,66.0,5.0,8.0,5.0,70.0,8.0,31.0,,7.0,18.0,,,11.0,,6.0,18.0,8.0,72.0,351.0,11.0,4.0,0.7727272727272727,0.85,1.0,0.40145985401459855,0.125,0.25,0.4074074074074074,0.624113475177305,0.52,0.6060606060606061,0.6133093525179856,0.4393939393939394,0.5,0.6428571428571429,0.5365853658536586,0.5352112676056338,0.49280575539568344,,0.0851063829787234,0.0784313725490196,0.11428571428571428,,,16.424894712213383,0.3953488372093023,0.22727272727272727,0.08928571428571429,0.16893732970027248,0.061465721040189124,0.13285024154589373,0.0782608695652174,0.14980793854033292,0.07021517553793885,0.08021390374331551,0.03592814371257485,0.07246376811594203,0.07526881720430108,0.09090909090909091,0.1503267973856209,0.15789473684210525,0.24193548387096775,0.13993174061433447,0.11570247933884298,0.049586776859504134,0.4444444444444444,0.3669064748201439,0.7450980392156863,0.8085106382978723,0.8026315789473685,0.12589928057553956,0.2857142857142857,0.3225806451612903,0.6,0.014388489208633094,0.5,0.5,0.5,0.1474820143884892,0.4146341463414634,0.4146341463414634,1.0,0.34532374100719426,0.3958333333333333,0.3958333333333333,1.0,0.5454545454545454,0.6111111111111112,0.2727272727272727,0.09090909090909091,0.3333333333333333,1.0,0.15151515151515152,0.4262295081967213,0.6923076923076923,0.16393442622950818,0.2,0.29508196721311475,0.2777777777777778,0.8597122302158273,0.40425531914893614,0.5777943840579712,0.5627,0.5688779661016949,0.10299003322259136,0.18902439024390244,,0.1111111111111111,0.1919191919191919,3.334751773049645,25.82408759124088,0.19,2.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,37775.0,630.0,-74.0,1260.0,1256,265.0,308,145.0,2516,18.0,35.0,2.0,7.0,4.0,8.0,15.0,34.0,8.0,23.0,11.0,21.0,2.0,3.0,,4.0,12.0,39.0,4.0,1.0,6.0,41.0,92.0,23.0,60.0,33.0,184.0,1475.0,7.0,15.0,3.0,7.0,3.0,26.0,8.0,21.0,1.0,10.0,14.0,33.0,34.0,48.0,69.0,6.0,39.0,12.0,7.0,1.0,23.0,23.0,46.0,16.0,7.0,15.0,6.0,115.0,19.0,16.0,,31.0,25.0,7.0,63.0,35.0,98.0,3.0,21.0,14.0,7.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,29.0,2.0,8.0,16.0,49.0,2.0,3.0,1.0,1.0,45.0,1.0,1.0,9.0,56.0,3.0,20.0,1.0,7.0,14.0,3.0,2.0,7.0,1.0,5.0,17.0,4.0,33.0,255.0,4.0,7.0,0.4146341463414634,0.4473684210526316,1.0,0.38333333333333336,0.42857142857142855,0.1,0.38333333333333336,0.44565217391304346,0.4666666666666667,0.38095238095238093,0.4967105263157895,0.5227272727272727,0.3064516129032258,0.519774011299435,0.5416666666666666,0.4125,0.39473684210526316,0.016666666666666666,0.07608695652173914,0.08571428571428572,0.11764705882352941,,0.02564102564102564,14.456140350877194,0.5862068965517241,0.21212121212121213,,0.09124087591240876,0.05177993527508091,0.11524163568773234,0.06229508196721312,0.10313075506445672,0.057003257328990226,0.04032258064516129,0.06201550387596899,0.05357142857142857,0.0625,0.06153846153846154,0.10434782608695652,0.046296296296296294,0.1568627450980392,0.11734693877551021,0.1095890410958904,0.039473684210526314,0.23529411764705882,0.23026315789473684,0.5142857142857142,0.5625,0.4444444444444444,0.2236842105263158,0.4411764705882353,0.5,0.4,0.1513157894736842,0.34782608695652173,0.34782608695652173,0.375,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.2565789473684211,0.3076923076923077,0.3157894736842105,1.0,0.3181818181818182,0.2857142857142857,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25806451612903225,0.5,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.625,0.3076923076923077,0.5195348684210525,0.50343125,0.4907516129032259,0.12352941176470589,0.1834862385321101,0.01639344262295082,0.14130434782608695,0.1793478260869565,8.815217391304346,25.133333333333336,0.21031746031746032,,2.0,2.0,,,1.0,1.0,0.25,1.0,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,100403.0,1673.0,-39.0,3375.0,3351,694.0,791,361.0,6726,161.0,269.0,12.0,16.0,31.0,53.0,89.0,198.0,28.0,65.0,14.0,42.0,2.0,8.0,4.0,12.0,133.0,383.0,25.0,19.0,73.0,278.0,532.0,147.0,425.0,228.0,1225.0,3946.0,18.0,31.0,12.0,33.0,9.0,81.0,54.0,110.0,23.0,85.0,87.0,264.0,160.0,396.0,213.0,4.0,380.0,133.0,48.0,4.0,140.0,133.0,273.0,97.0,36.0,86.0,38.0,679.0,4.0,7.0,1.0,86.0,51.0,2.0,139.0,12.0,151.0,4.0,85.0,51.0,34.0,67.0,10.0,39.0,42.0,7.0,28.0,10.0,109.0,7.0,19.0,49.0,101.0,2.0,2.0,5.0,,202.0,1.0,2.0,5.0,261.0,31.0,105.0,2.0,34.0,16.0,1.0,1.0,3.0,,11.0,17.0,4.0,244.0,672.0,6.0,18.0,0.28776978417266186,0.2898550724637681,0.48299319727891155,0.3458823529411765,0.36363636363636365,0.27058823529411763,0.34834123222748814,0.5225563909774437,0.5806451612903226,0.4909090909090909,0.5208986415882968,0.5625,0.45384615384615384,0.5688847235238987,0.5808823529411765,0.5390946502057613,0.4440961337513062,0.009411764705882352,0.09022556390977443,0.10408921933085502,0.09595959595959595,,0.010443864229765013,30.964332892998677,0.6146788990825688,0.02247191011235955,0.011494252873563218,0.075,0.008816120906801008,0.11405835543766578,0.005134788189987163,0.09553695955369595,0.006993006993006993,0.009146341463414634,0.00911854103343465,0.0072992700729927005,0.0032258064516129032,0.012578616352201259,0.07971014492753623,0.05693950177935943,0.10569105691056911,0.11785714285714285,0.10309278350515463,0.008602150537634409,0.23529411764705882,0.28108672936259144,0.5985130111524164,0.6680497925311203,0.33540372670807456,0.20689655172413793,0.4494949494949495,0.4972067039106145,0.23595505617977527,0.06792058516196448,0.4307692307692308,0.4375,0.17857142857142858,0.0438871473354232,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.400208986415883,0.3472584856396867,0.35092348284960423,0.43609022556390975,0.25,0.75,0.4166666666666667,0.125,0.25,1.0,0.390625,0.2717948717948718,0.5849056603773585,0.06153846153846154,0.3333333333333333,0.37435897435897436,0.2602739726027397,0.7251828631138976,0.35,0.5362884171907756,0.5142928571428571,0.5066838541666668,0.10358180058083252,0.17326732673267325,0.00468384074941452,0.06612244897959184,0.21551020408163266,6.096428571428576,26.70047058823531,0.20562962962962963,3.0,16.0,2.0,,,10.0,2.0,0.4,0.8,228.0,1.0,12.0,0.015384615384615385,,,,True
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,18049.0,301.0,62.0,604.0,597,132.0,150,72.0,1201,25.0,39.0,6.0,8.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,,,,1.0,1.0,5.0,,,1.0,30.0,46.0,6.0,14.0,13.0,91.0,660.0,8.0,10.0,,,,16.0,5.0,5.0,,2.0,5.0,15.0,44.0,16.0,18.0,8.0,5.0,1.0,8.0,1.0,5.0,9.0,14.0,9.0,,4.0,1.0,37.0,9.0,7.0,1.0,19.0,10.0,1.0,30.0,17.0,47.0,1.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,7.0,3.0,,27.0,43.0,,1.0,,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,,,8.0,,,6.0,,2.0,8.0,5.0,15.0,129.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,,,0.42857142857142855,0.6521739130434783,0.8,1.0,0.65,0.8,0.7142857142857143,0.6791044776119403,0.8,0.75,0.23333333333333334,0.07142857142857142,0.17391304347826086,0.1794871794871795,0.16666666666666666,0.1111111111111111,,10.740203193033382,0.7142857142857143,0.07142857142857142,0.045454545454545456,0.08264462809917356,0.046357615894039736,0.1450381679389313,0.07377049180327869,0.11507936507936507,0.05860805860805861,0.06493506493506493,0.045454545454545456,,0.06666666666666667,0.11764705882352941,0.08,0.09615384615384616,0.05263157894736842,0.14678899082568808,0.13636363636363635,0.06666666666666667,0.625,0.65,0.6410256410256411,0.78125,0.72,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.625,1.0,0.08333333333333333,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,,,,,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,,0.8833333333333333,0.2,0.6248950000000001,0.5507428571428571,0.6319785714285715,0.11940298507462686,0.1509433962264151,,0.17582417582417584,0.16483516483516483,2.6021739130434782,24.014285714285712,0.2185430463576159,,,,,,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3061.0,51.0,-21.0,97.0,95,24.0,23,8.0,192,,,,,,,3.0,4.0,1.0,3.0,,3.0,,,,1.0,1.0,3.0,,,1.0,4.0,7.0,1.0,6.0,,11.0,135.0,,,,,,,1.0,2.0,,2.0,,2.0,,8.0,,,3.0,1.0,1.0,,5.0,9.0,14.0,7.0,2.0,3.0,2.0,37.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,23.0,,,,,,0.16666666666666666,,,0.16666666666666666,0.5714285714285714,,0.5,0.4230769230769231,,0.25,0.4230769230769231,,0.25,0.46153846153846156,,0.14285714285714285,,0.25,,,12.5,,,,0.08333333333333333,,0.13043478260869565,,0.10638297872340426,,,,,,,0.14285714285714285,,0.2,0.13333333333333333,0.125,,1.0,,,,,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.25,,0.25,,0.46153846153846156,0.3333333333333333,0.4729653846153846,,0.458925,,,,,0.18181818181818182,11.557142857142859,24.5,0.24742268041237114,,,1.0,,,,,,,3.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12657.0,211.0,5.0,417.0,415,115.0,144,44.0,832,18.0,25.0,4.0,6.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,21.0,28.0,,,15.0,57.0,492.0,5.0,7.0,,,5.0,15.0,4.0,4.0,,,8.0,16.0,30.0,12.0,,6.0,,,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,6.0,10.0,1.0,23.0,12.0,1.0,36.0,17.0,53.0,,4.0,2.0,2.0,2.0,2.0,,10.0,1.0,2.0,,12.0,,3.0,23.0,40.0,2.0,1.0,5.0,,22.0,,8.0,2.0,23.0,3.0,8.0,,6.0,15.0,,,8.0,,7.0,15.0,7.0,16.0,115.0,5.0,4.0,0.7142857142857143,0.8333333333333334,,,,,,0.75,0.7142857142857143,1.0,0.75,0.7142857142857143,1.0,0.7307692307692307,0.75,0.8888888888888888,,,0.10714285714285714,0.12,,,,10.425531914893616,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.12371134020618557,0.09345794392523364,0.20353982300884957,0.06666666666666667,0.16666666666666666,0.08121827411167512,0.1111111111111111,0.09090909090909091,0.0625,0.05970149253731343,0.08695652173913043,0.18421052631578946,0.11904761904761904,,0.21686746987951808,0.16666666666666666,,0.4666666666666667,0.8928571428571429,0.72,0.8181818181818182,0.7777777777777778,0.10714285714285714,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,1.0,1.0,,,,,0.8928571428571429,,0.637125,0.5544800000000001,0.6023000000000001,0.24242424242424243,0.24242424242424243,,0.2631578947368421,0.2807017543859649,2.1250000000000004,,0.27577937649880097,,,,3.0,,,,,,,,,,1.0,,,True
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,23039.0,384.0,-2.0,755.0,753,203.0,247,78.0,1508,27.0,48.0,,6.0,8.0,14.0,9.0,25.0,,3.0,9.0,18.0,,1.0,4.0,7.0,13.0,39.0,6.0,3.0,10.0,36.0,76.0,22.0,57.0,34.0,172.0,902.0,2.0,9.0,1.0,7.0,,7.0,11.0,22.0,7.0,17.0,12.0,55.0,36.0,36.0,63.0,2.0,39.0,13.0,7.0,,20.0,8.0,28.0,5.0,3.0,17.0,2.0,64.0,6.0,11.0,1.0,23.0,17.0,8.0,48.0,18.0,66.0,5.0,12.0,7.0,5.0,5.0,1.0,4.0,7.0,1.0,1.0,,12.0,3.0,4.0,11.0,21.0,2.0,3.0,1.0,1.0,31.0,,2.0,,46.0,4.0,23.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,55.0,203.0,1.0,1.0,0.5,0.5142857142857142,0.9545454545454546,0.38596491228070173,0.14285714285714285,0.4117647058823529,0.38596491228070173,0.47368421052631576,0.2222222222222222,0.5,0.518796992481203,0.21875,0.5512820512820513,0.5620915032679739,0.21875,0.5978260869565217,0.42857142857142855,,0.09210526315789473,0.0625,0.16,,,19.549763033175356,0.4166666666666667,0.27586206896551724,0.047619047619047616,0.10828025477707007,0.05851063829787234,0.12365591397849462,0.03550295857988166,0.11661807580174927,0.047619047619047616,0.10588235294117647,0.024691358024691357,,0.031007751937984496,0.05,0.11940298507462686,0.13114754098360656,0.034482758620689655,0.09859154929577464,0.20454545454545456,0.07462686567164178,0.75,0.3609022556390977,0.5625,0.6,0.5925925925925926,0.18796992481203006,0.36,0.42857142857142855,0.2222222222222222,0.022556390977443608,,,,0.13533834586466165,0.5,0.5,1.0,0.2932330827067669,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.375,,,0.0625,,,0.375,0.358974358974359,0.5714285714285714,0.1794871794871795,0.5714285714285714,0.2564102564102564,0.3,0.7894736842105263,0.3333333333333333,0.5456109848484849,0.542,0.5513333333333333,0.1513157894736842,0.24210526315789474,,0.040697674418604654,0.31976744186046513,4.417105263157893,26.37192982456141,0.26887417218543047,,1.0,,,,1.0,,0.16666666666666666,1.0,3.0,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.0,248.0,7.0,496.0,488,82.0,104,62.0,984,14.0,22.0,1.0,1.0,,3.0,8.0,14.0,2.0,9.0,3.0,11.0,,1.0,2.0,3.0,13.0,34.0,4.0,2.0,4.0,24.0,45.0,16.0,45.0,14.0,110.0,548.0,2.0,3.0,1.0,5.0,,7.0,1.0,7.0,4.0,7.0,4.0,18.0,16.0,32.0,36.0,,34.0,13.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,42.0,4.0,1.0,,8.0,10.0,2.0,20.0,5.0,25.0,,7.0,5.0,2.0,13.0,,7.0,3.0,1.0,6.0,,16.0,1.0,3.0,5.0,15.0,2.0,2.0,,,12.0,,,1.0,18.0,,6.0,2.0,,,,,,,,,,18.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.35555555555555557,0.2,0.5714285714285714,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.14285714285714285,0.5333333333333333,0.4375,0.5,0.5612244897959183,0.4375,0.5625,0.5,,0.022222222222222223,0.045454545454545456,,,,20.176991150442475,0.8125,0.15384615384615385,,0.09433962264150944,0.00909090909090909,0.07339449541284404,0.03125,0.08372093023255814,0.02100840336134454,0.02040816326530612,,,0.020202020202020204,0.06896551724137931,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.0875,0.034482758620689655,,,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.375,0.1,0.2222222222222222,0.2222222222222222,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,1.0,1.0,0.125,,,0.5,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7444444444444445,0.38235294117647056,0.5260188888888889,0.4466666666666666,0.49675714285714284,0.08163265306122448,0.11764705882352941,0.0425531914893617,0.06363636363636363,0.16363636363636364,7.368888888888888,25.768888888888892,0.16532258064516128,,,,,,1.0,,0.25,1.0,12.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,22312.0,372.0,-22.0,758.0,752,133.0,175,74.0,1510,13.0,20.0,4.0,5.0,2.0,2.0,2.0,9.0,4.0,5.0,7.0,13.0,,1.0,2.0,3.0,15.0,42.0,7.0,,3.0,19.0,34.0,22.0,55.0,8.0,112.0,941.0,5.0,8.0,3.0,8.0,1.0,20.0,2.0,3.0,2.0,6.0,4.0,14.0,22.0,16.0,66.0,8.0,42.0,15.0,4.0,2.0,15.0,7.0,22.0,4.0,3.0,13.0,2.0,51.0,10.0,10.0,,13.0,12.0,5.0,30.0,20.0,50.0,3.0,10.0,6.0,4.0,4.0,2.0,3.0,6.0,,1.0,2.0,10.0,2.0,1.0,20.0,32.0,,,1.0,,11.0,,,2.0,12.0,,4.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,13.0,129.0,3.0,1.0,0.5789473684210527,0.7333333333333333,1.0,0.4,0.375,0.3333333333333333,0.4,0.5588235294117647,0.625,0.6666666666666666,0.5842696629213483,0.59375,0.5555555555555556,0.5894736842105263,0.5882352941176471,0.5833333333333334,0.6179775280898876,0.03636363636363636,0.11764705882352941,0.1,0.2222222222222222,0.07692307692307693,0.023809523809523808,12.411347517730496,0.4,0.22727272727272727,,0.08391608391608392,0.05649717514124294,0.08333333333333333,0.05813953488372093,0.08361204013377926,0.05730659025787966,0.02666666666666667,0.09210526315789473,0.038461538461538464,0.06293706293706294,0.034482758620689655,0.13793103448275862,0.04918032786885246,0.041666666666666664,0.10714285714285714,0.022727272727272728,0.07142857142857142,0.5714285714285714,0.2247191011235955,0.65,0.7222222222222222,0.5384615384615384,0.10112359550561797,0.2222222222222222,0.2857142857142857,1.0,0.056179775280898875,0.8,0.8,0.5,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.47191011235955055,0.35714285714285715,0.36585365853658536,1.0,0.3125,0.8,,0.0625,,,0.4375,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.8426966292134831,0.35714285714285715,0.5580073033707864,0.5569416666666667,0.5595833333333334,0.043010752688172046,0.10526315789473684,,0.17857142857142858,0.125,5.088235294117647,25.42545454545454,0.17546174142480211,,,,,,3.0,,0.42857142857142855,1.0,,,,,,,,True
