EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PtsUnassisted3s,Transition Take Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,87856.0,1464.0,-86.0,2969.0,2968,528.0,642,321.0,5937,119.0,193.0,24.0,46.0,19.0,30.0,52.0,121.0,3.0,8.0,23.0,65.0,3.0,5.0,4.0,9.0,31.0,106.0,1.0,5.0,8.0,16.0,174.0,322.0,54.0,171.0,96.0,606.0,3525.0,29.0,58.0,4.0,10.0,12.0,82.0,32.0,52.0,12.0,25.0,33.0,133.0,200.0,148.0,162.0,36.0,106.0,31.0,43.0,2.0,35.0,40.0,75.0,33.0,7.0,31.0,3.0,1.0,190.0,21.0,44.0,1.0,103.0,81.0,14.0,198.0,66.0,264.0,11.0,71.0,31.0,40.0,30.0,2.0,12.0,18.0,5.0,18.0,1.0,2.0,48.0,4.0,9.0,61.0,126.0,2.0,8.0,4.0,1.0,113.0,2.0,12.0,10.0,127.0,23.0,63.0,2.0,9.0,16.0,4.0,3.0,10.0,1.0,6.0,20.0,8.0,129.0,508.0,12.0,6.0,0.5747126436781609,0.6410256410256411,1.0,0.3157894736842105,0.4,0.48,0.3157894736842105,0.5403726708074534,0.5,0.6153846153846154,0.5172413793103449,0.5147058823529411,0.6493506493506493,0.5569852941176471,0.5466666666666666,0.7074468085106383,0.34685598377281945,0.011695906432748537,0.13354037267080746,0.11398963730569948,0.17355371900826447,0.015384615384615385,0.009433962264150943,17.76177617761776,0.625,0.2,0.014705882352941176,0.135678391959799,0.06285714285714286,0.15629742033383914,0.030215827338129497,0.1464968152866242,0.04659498207885305,0.09427609427609428,0.041666666666666664,0.034782608695652174,0.03237410071942446,0.02158273381294964,0.1,0.14977973568281938,0.2,0.1656441717791411,0.12941176470588237,0.0502283105022831,0.4,0.39148073022312374,0.616580310880829,0.695906432748538,0.6386554621848739,0.24543610547667344,0.4297520661157025,0.52,0.4230769230769231,0.016227180527383367,0.375,0.375,0.6666666666666666,0.13184584178498987,0.35384615384615387,0.359375,1.0,0.2150101419878296,0.29245283018867924,0.29523809523809524,1.0,0.6764705882352942,0.5217391304347826,0.3333333333333333,0.07352941176470588,0.6,1.0,0.07352941176470588,0.2,1.0,0.38961038961038963,0.6333333333333333,0.11688311688311688,0.4444444444444444,0.2077922077922078,0.5,0.7383367139959433,0.29245283018867924,0.567584685598377,0.5709797872340426,0.5481396103896103,0.12149532710280374,0.17403314917127072,0.011560693641618497,0.1353135313531353,0.21947194719471946,4.324534161490684,25.360818713450286,0.17783765577635569,,,,,,,,,,,,True
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,63659.0,1061.0,-12.0,2130.0,2107,408.0,484,240.0,4237,80.0,108.0,11.0,18.0,19.0,28.0,10.0,38.0,2.0,4.0,19.0,48.0,1.0,3.0,3.0,11.0,47.0,114.0,,5.0,6.0,21.0,92.0,150.0,66.0,162.0,64.0,446.0,2521.0,13.0,26.0,1.0,8.0,15.0,44.0,21.0,36.0,9.0,32.0,19.0,88.0,144.0,40.0,198.0,16.0,112.0,47.0,12.0,,46.0,35.0,81.0,28.0,7.0,36.0,5.0,5.0,197.0,41.0,29.0,5.0,60.0,69.0,10.0,139.0,75.0,214.0,6.0,35.0,17.0,18.0,18.0,7.0,7.0,27.0,7.0,11.0,,6.0,45.0,5.0,8.0,43.0,92.0,1.0,14.0,5.0,,82.0,6.0,11.0,5.0,81.0,9.0,35.0,,9.0,20.0,,,12.0,,6.0,20.0,10.0,84.0,397.0,13.0,6.0,0.782608695652174,0.8571428571428571,1.0,0.4074074074074074,0.125,0.28125,0.4125,0.6133333333333333,0.5,0.5833333333333334,0.6121794871794872,0.4264705882352941,0.5073529411764706,0.6426512968299711,0.5238095238095238,0.55,0.5192307692307693,,0.08,0.07407407407407407,0.10526315789473684,,,16.38111157542833,0.4,0.19607843137254902,0.08620689655172414,0.16312056737588654,0.06223175965665236,0.12631578947368421,0.07765151515151515,0.14365256124721604,0.07042253521126761,0.07352941176470588,0.043010752688172046,0.07894736842105263,0.07407407407407407,0.09375,0.13978494623655913,0.15568862275449102,0.24285714285714285,0.13353115727002968,0.10869565217391304,0.04285714285714286,0.5,0.34615384615384615,0.7407407407407407,0.8,0.8125,0.12179487179487179,0.2631578947368421,0.29411764705882354,0.6,0.01282051282051282,0.5,0.5,0.5,0.15384615384615385,0.3958333333333333,0.3958333333333333,1.0,0.36538461538461536,0.41228070175438597,0.41228070175438597,1.0,0.5294117647058824,0.6111111111111112,0.2727272727272727,0.08823529411764706,0.3333333333333333,1.0,0.14705882352941177,,,0.4117647058823529,0.6785714285714286,0.16176470588235295,0.2727272727272727,0.3088235294117647,0.2857142857142857,0.8653846153846154,0.41964285714285715,0.5760422580645163,0.5590666666666666,0.5660560606060606,0.10355029585798817,0.19886363636363635,,0.09865470852017937,0.19730941704035873,3.344666666666666,25.841975308641985,0.19154929577464788,2.0,2.0,1.0,1.0,,,,,,,,True
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,37775.0,630.0,-74.0,1260.0,1256,265.0,308,145.0,2516,18.0,35.0,2.0,7.0,4.0,8.0,15.0,34.0,8.0,23.0,11.0,21.0,2.0,3.0,,4.0,12.0,39.0,1.0,4.0,1.0,6.0,41.0,92.0,23.0,60.0,33.0,184.0,1475.0,7.0,15.0,3.0,7.0,3.0,26.0,8.0,21.0,1.0,10.0,14.0,33.0,34.0,48.0,69.0,6.0,39.0,12.0,7.0,1.0,23.0,23.0,46.0,16.0,7.0,15.0,6.0,2.0,115.0,19.0,16.0,,31.0,25.0,7.0,63.0,35.0,98.0,3.0,21.0,14.0,7.0,17.0,1.0,5.0,12.0,4.0,12.0,1.0,1.0,29.0,2.0,8.0,16.0,49.0,2.0,3.0,1.0,1.0,45.0,1.0,1.0,9.0,56.0,3.0,20.0,1.0,7.0,14.0,3.0,2.0,7.0,1.0,5.0,17.0,4.0,33.0,255.0,4.0,7.0,0.4146341463414634,0.4473684210526316,1.0,0.38333333333333336,0.42857142857142855,0.1,0.38333333333333336,0.44565217391304346,0.4666666666666667,0.38095238095238093,0.4967105263157895,0.5227272727272727,0.3064516129032258,0.519774011299435,0.5416666666666666,0.4125,0.39473684210526316,0.016666666666666666,0.07608695652173914,0.08571428571428572,0.11764705882352941,,0.02564102564102564,14.456140350877194,0.5862068965517241,0.21212121212121213,,0.09124087591240876,0.05177993527508091,0.11524163568773234,0.06229508196721312,0.10313075506445672,0.057003257328990226,0.04032258064516129,0.06201550387596899,0.05357142857142857,0.0625,0.06153846153846154,0.10434782608695652,0.046296296296296294,0.1568627450980392,0.11734693877551021,0.1095890410958904,0.039473684210526314,0.23529411764705882,0.23026315789473684,0.5142857142857142,0.5625,0.4444444444444444,0.2236842105263158,0.4411764705882353,0.5,0.4,0.1513157894736842,0.34782608695652173,0.34782608695652173,0.375,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.2565789473684211,0.3076923076923077,0.3157894736842105,1.0,0.3181818181818182,0.2857142857142857,,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25,1.0,0.25806451612903225,0.5,0.12903225806451613,,0.1935483870967742,0.16666666666666666,0.625,0.3076923076923077,0.5195348684210525,0.50343125,0.4907516129032259,0.12352941176470589,0.1834862385321101,0.01639344262295082,0.14130434782608695,0.1793478260869565,8.815217391304346,25.133333333333336,0.21031746031746032,,2.0,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,117610.0,1960.0,-124.0,3969.0,3941,797.0,928,429.0,7910,188.0,318.0,15.0,21.0,36.0,61.0,94.0,220.0,34.0,75.0,14.0,45.0,2.0,8.0,4.0,12.0,147.0,433.0,12.0,30.0,21.0,87.0,316.0,613.0,161.0,478.0,254.0,1369.0,4704.0,22.0,37.0,14.0,38.0,10.0,96.0,60.0,122.0,25.0,99.0,92.0,287.0,194.0,438.0,237.0,8.0,429.0,147.0,56.0,5.0,160.0,157.0,317.0,113.0,44.0,98.0,46.0,16.0,791.0,4.0,10.0,1.0,101.0,56.0,2.0,159.0,15.0,174.0,4.0,91.0,56.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,7.0,22.0,56.0,116.0,2.0,2.0,5.0,,224.0,1.0,2.0,7.0,289.0,38.0,121.0,2.0,34.0,20.0,1.0,1.0,5.0,,13.0,21.0,6.0,267.0,774.0,8.0,18.0,0.3069620253164557,0.3108974358974359,0.4906832298136646,0.3368200836820084,0.3684210526315789,0.25252525252525254,0.339662447257384,0.5154975530179445,0.5945945945945946,0.4918032786885246,0.5109990834097159,0.5733333333333334,0.4411764705882353,0.5603305785123966,0.5949367088607594,0.5239852398523985,0.4381301558203483,0.010460251046025104,0.09135399673735727,0.10377358490566038,0.1,0.022222222222222223,0.009237875288683603,29.840700022436618,0.6209677419354839,0.020202020202020204,0.010638297872340425,0.06854345165238677,0.010752688172043012,0.11425339366515837,0.0042643923240938165,0.09229864785420341,0.007494646680942184,0.010101010101010102,0.013192612137203167,0.0064516129032258064,0.0026595744680851063,0.010752688172043012,0.06666666666666667,0.05167173252279635,0.11188811188811189,0.11638591117917305,0.10822510822510822,0.0074487895716946,0.2857142857142857,0.2914757103574702,0.5911949685534591,0.6596491228070176,0.35106382978723405,0.2016498625114574,0.42727272727272725,0.47474747474747475,0.23404255319148937,0.06874427131072411,0.4533333333333333,0.4594594594594595,0.2647058823529412,0.04124656278643447,0.3111111111111111,0.3181818181818182,0.9285714285714286,0.39688359303391385,0.3394919168591224,0.34265734265734266,0.4489795918367347,0.28,0.7142857142857143,0.4,0.10666666666666667,0.25,1.0,0.4,0.4,0.8333333333333334,0.27601809954751133,0.5901639344262295,0.05429864253393665,0.3333333333333333,0.3936651583710407,0.2413793103448276,0.7296058661778185,0.34265734265734266,0.5382910303587859,0.5232255319148935,0.5128755760368665,0.10459183673469388,0.17385057471264367,0.004166666666666667,0.07012417823228634,0.20964207450693936,6.0088091353996775,26.72259414225942,0.20080624842529604,4.0,2.0,,,246.0,1.0,15.0,0.013333333333333334,,,,True
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,18049.0,301.0,62.0,604.0,597,132.0,150,72.0,1201,25.0,39.0,6.0,8.0,5.0,5.0,4.0,6.0,1.0,1.0,5.0,9.0,,,,1.0,1.0,5.0,,,,1.0,30.0,46.0,6.0,14.0,13.0,91.0,660.0,8.0,10.0,,,,16.0,5.0,5.0,,2.0,5.0,15.0,44.0,16.0,18.0,8.0,5.0,1.0,8.0,1.0,5.0,9.0,14.0,9.0,,4.0,1.0,,37.0,9.0,7.0,1.0,19.0,10.0,1.0,30.0,17.0,47.0,1.0,10.0,6.0,4.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,3.0,,27.0,43.0,,1.0,,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,,,8.0,,,6.0,,2.0,8.0,5.0,15.0,129.0,1.0,,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,,,0.42857142857142855,0.6521739130434783,0.8,1.0,0.65,0.8,0.7142857142857143,0.6791044776119403,0.8,0.75,0.23333333333333334,0.07142857142857142,0.17391304347826086,0.1794871794871795,0.16666666666666666,0.1111111111111111,,10.740203193033382,0.7142857142857143,0.07142857142857142,0.045454545454545456,0.08264462809917356,0.046357615894039736,0.1450381679389313,0.07377049180327869,0.11507936507936507,0.05860805860805861,0.06493506493506493,0.045454545454545456,,0.06666666666666667,0.11764705882352941,0.08,0.09615384615384616,0.05263157894736842,0.14678899082568808,0.13636363636363635,0.06666666666666667,0.625,0.65,0.6410256410256411,0.78125,0.72,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,1.0,1.0,1.0,0.15,0.5555555555555556,0.625,1.0,0.08333333333333333,0.2,0.2,1.0,0.8,0.75,0.16666666666666666,,,,,,,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,,0.8833333333333333,0.2,0.6248950000000001,0.5507428571428571,0.6319785714285715,0.11940298507462686,0.1509433962264151,,0.17582417582417584,0.16483516483516483,2.6021739130434782,24.014285714285712,0.2185430463576159,,,,,,,,,,,,True
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,3424.0,57.0,-14.0,108.0,106,24.0,23,8.0,214,,,,,,,3.0,5.0,1.0,3.0,,3.0,,,,1.0,1.0,3.0,,,,1.0,4.0,8.0,1.0,6.0,,11.0,149.0,,,,,,,1.0,2.0,,2.0,,2.0,,8.0,,,3.0,1.0,1.0,,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,,,,3.0,2.0,,5.0,,5.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,23.0,,,,,,0.16666666666666666,,,0.16666666666666666,0.5,,0.5,0.39285714285714285,,0.25,0.39285714285714285,,0.25,0.42857142857142855,,0.125,,0.2,,,12.173913043478262,,,,0.07142857142857142,,0.1111111111111111,,0.09090909090909091,,,,,,,0.1111111111111111,,0.2,0.10526315789473684,0.125,,1.0,,,,,0.35714285714285715,0.6,0.75,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,,0.25,,0.42857142857142855,0.3333333333333333,0.47049642857142854,,0.458925,,,,,0.18181818181818182,11.087500000000002,24.5,0.2222222222222222,,1.0,,,3.0,1.0,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14237.0,237.0,-4.0,471.0,466,122.0,152,51.0,937,22.0,30.0,6.0,9.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,26.0,34.0,,,19.0,71.0,558.0,7.0,10.0,,,7.0,21.0,4.0,4.0,,,8.0,16.0,38.0,14.0,,8.0,,,3.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,7.0,12.0,1.0,25.0,18.0,1.0,44.0,20.0,64.0,1.0,5.0,3.0,2.0,3.0,2.0,1.0,11.0,1.0,2.0,,,14.0,1.0,3.0,28.0,47.0,2.0,1.0,6.0,,26.0,,8.0,2.0,28.0,4.0,11.0,,6.0,16.0,,,9.0,,7.0,16.0,7.0,16.0,122.0,5.0,4.0,0.7307692307692307,0.8636363636363636,,,,,,0.7647058823529411,0.7,1.0,0.7647058823529411,0.7,1.0,0.7553191489361702,0.75,0.8888888888888888,,,0.08823529411764706,0.1,,,,11.04868913857678,0.21428571428571427,0.06666666666666667,0.1111111111111111,0.1651376146788991,0.0975609756097561,0.21008403361344538,0.06862745098039216,0.18859649122807018,0.08444444444444445,0.13636363636363635,0.0847457627118644,0.05,0.06756756756756757,0.07142857142857142,0.21951219512195122,0.16666666666666666,0.05,0.22988505747126436,0.15625,0.2,0.4375,0.8823529411764706,0.7333333333333333,0.8148148148148148,0.7727272727272727,0.11764705882352941,1.0,1.0,0.5,,,,,,,,,,,,,0.9,0.6666666666666666,0.3333333333333333,,,,,,,1.0,1.0,,,,,0.8823529411764706,,0.6289,0.6210000000000001,0.6023000000000001,0.2682926829268293,0.2682926829268293,,0.29577464788732394,0.22535211267605634,2.1999999999999997,,0.25902335456475584,,,4.0,,,,,,1.0,,,True
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,25592.0,427.0,-20.0,845.0,839,233.0,273,90.0,1684,28.0,51.0,,7.0,9.0,15.0,9.0,27.0,,4.0,9.0,18.0,,1.0,4.0,7.0,15.0,45.0,1.0,6.0,3.0,11.0,37.0,82.0,24.0,63.0,36.0,182.0,1006.0,2.0,11.0,1.0,7.0,,7.0,12.0,23.0,7.0,18.0,14.0,59.0,38.0,36.0,69.0,2.0,45.0,15.0,7.0,,23.0,10.0,33.0,6.0,4.0,20.0,2.0,1.0,76.0,7.0,13.0,1.0,24.0,18.0,8.0,50.0,21.0,71.0,6.0,15.0,8.0,7.0,5.0,1.0,4.0,8.0,1.0,1.0,,1.0,13.0,3.0,4.0,11.0,21.0,2.0,3.0,1.0,1.0,33.0,,2.0,,48.0,4.0,24.0,,1.0,4.0,,,2.0,,2.0,4.0,3.0,59.0,233.0,1.0,1.0,0.5135135135135135,0.5277777777777778,0.9583333333333334,0.38095238095238093,0.14285714285714285,0.3888888888888889,0.38095238095238093,0.45121951219512196,0.18181818181818182,0.5217391304347826,0.503448275862069,0.19444444444444445,0.5487804878048781,0.5481927710843374,0.19444444444444445,0.6020408163265306,0.43448275862068964,,0.08536585365853659,0.058823529411764705,0.14814814814814814,,,18.88185654008439,0.38461538461538464,0.25806451612903225,0.047619047619047616,0.10227272727272728,0.061611374407582936,0.11940298507462686,0.034653465346534656,0.11140583554376658,0.048426150121065374,0.10526315789473684,0.03260869565217391,,0.03205128205128205,0.043478260869565216,0.12162162162162163,0.11267605633802817,0.03225806451612903,0.09803921568627451,0.1875,0.07894736842105263,0.75,0.35172413793103446,0.5490196078431373,0.5833333333333334,0.6071428571428571,0.18620689655172415,0.3333333333333333,0.391304347826087,0.2222222222222222,0.027586206896551724,,,,0.12413793103448276,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.3888888888888889,,,0.05555555555555555,,,0.3333333333333333,0.16666666666666666,1.0,0.36585365853658536,0.6,0.17073170731707318,0.5714285714285714,0.2682926829268293,0.2727272727272727,0.7862068965517242,0.3333333333333333,0.5435572916666664,0.5327125,0.5546719512195122,0.14545454545454545,0.23529411764705882,,0.038461538461538464,0.3241758241758242,4.5646341463414615,26.50634920634921,0.2757396449704142,,,,,3.0,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,14898.0,248.0,7.0,496.0,488,82.0,104,62.0,984,14.0,22.0,1.0,1.0,,3.0,8.0,14.0,2.0,9.0,3.0,11.0,,1.0,2.0,3.0,13.0,34.0,1.0,4.0,2.0,4.0,24.0,45.0,16.0,45.0,14.0,110.0,548.0,2.0,3.0,1.0,5.0,,7.0,1.0,7.0,4.0,7.0,4.0,18.0,16.0,32.0,36.0,,34.0,13.0,1.0,,12.0,6.0,18.0,5.0,1.0,8.0,4.0,,42.0,4.0,1.0,,8.0,10.0,2.0,20.0,5.0,25.0,,7.0,5.0,2.0,13.0,,7.0,3.0,1.0,6.0,,,16.0,1.0,3.0,5.0,15.0,2.0,2.0,,,12.0,,,1.0,18.0,,6.0,2.0,,,,,,,,,,18.0,81.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.35555555555555557,0.2,0.5714285714285714,0.35555555555555557,0.5333333333333333,0.6666666666666666,0.14285714285714285,0.5333333333333333,0.4375,0.5,0.5612244897959183,0.4375,0.5625,0.5,,0.022222222222222223,0.045454545454545456,,,,20.176991150442475,0.8125,0.15384615384615385,,0.09433962264150944,0.00909090909090909,0.07339449541284404,0.03125,0.08372093023255814,0.02100840336134454,0.02040816326530612,,,0.020202020202020204,0.06896551724137931,0.12195121951219512,0.058823529411764705,0.14285714285714285,0.0875,0.034482758620689655,,,0.24444444444444444,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.375,0.1,0.2222222222222222,0.2222222222222222,,0.12222222222222222,0.2727272727272727,0.2727272727272727,1.0,0.37777777777777777,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7444444444444445,0.38235294117647056,0.5260188888888889,0.4466666666666666,0.49675714285714284,0.08163265306122448,0.11764705882352941,0.0425531914893617,0.06363636363636363,0.16363636363636364,7.368888888888888,25.768888888888892,0.16532258064516128,,,,,12.0,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27856.0,464.0,-32.0,947.0,939,152.0,220,95.0,1886,18.0,29.0,5.0,7.0,3.0,4.0,3.0,13.0,5.0,7.0,10.0,18.0,,2.0,3.0,4.0,17.0,50.0,3.0,8.0,,3.0,26.0,49.0,27.0,68.0,9.0,142.0,1187.0,7.0,11.0,3.0,10.0,1.0,24.0,3.0,7.0,3.0,7.0,4.0,19.0,26.0,26.0,81.0,10.0,50.0,17.0,8.0,2.0,18.0,8.0,26.0,5.0,3.0,14.0,2.0,2.0,60.0,12.0,11.0,,18.0,14.0,6.0,38.0,23.0,61.0,3.0,13.0,8.0,5.0,6.0,2.0,4.0,10.0,4.0,2.0,,2.0,16.0,2.0,1.0,27.0,44.0,,,1.0,,12.0,,,2.0,14.0,,5.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,18.0,148.0,5.0,1.0,0.5,0.6190476190476191,1.0,0.39705882352941174,0.3,0.42857142857142855,0.39705882352941174,0.5306122448979592,0.6363636363636364,0.42857142857142855,0.5683760683760684,0.5476190476190477,0.5357142857142857,0.5725806451612904,0.5454545454545454,0.5588235294117647,0.5811965811965812,0.029411764705882353,0.16326530612244897,0.1724137931034483,0.23076923076923078,0.05555555555555555,0.02,13.220018885741265,0.375,0.21428571428571427,,0.07106598984771574,0.04932735426008968,0.09230769230769231,0.05687203791469194,0.08163265306122448,0.052995391705069124,0.030612244897959183,0.07526881720430108,0.03125,0.0625,0.02857142857142857,0.0963855421686747,0.06097560975609756,0.03125,0.10948905109489052,0.05172413793103448,0.05660377358490566,0.5714285714285714,0.24786324786324787,0.6206896551724138,0.75,0.5,0.1111111111111111,0.23076923076923078,0.3,0.6666666666666666,0.05982905982905983,0.7142857142857143,0.7142857142857143,0.4,0.15384615384615385,0.5555555555555556,0.5882352941176471,1.0,0.42735042735042733,0.34,0.3469387755102041,1.0,0.3333333333333333,0.7142857142857143,,0.09523809523809523,,,0.38095238095238093,0.375,1.0,0.2857142857142857,0.75,0.2857142857142857,0.75,0.21428571428571427,,0.8290598290598291,0.34,0.56171452991453,0.5654875,0.5624,0.040983606557377046,0.09259259259259259,,0.16901408450704225,0.13380281690140844,5.214285714285715,25.424999999999994,0.16050686378035903,,,,,,,,,,,,True
