EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,SelfOReb,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,FTOffRebounds,3SecondViolations,OffFTReboundPct,HeaveMakes,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,20168.0,336,112.0,727,731,278.0,254,100.0,1458,4.0,6.0,1.0,1.0,1.0,10.0,25.0,2.0,8.0,13.0,22.0,1.0,5.0,8.0,11.0,21.0,51.0,3.0,7.0,9.0,22.0,16.0,39.0,34.0,73.0,16.0,150.0,797,2.0,3.0,4.0,12.0,6.0,22.0,3.0,12.0,17.0,33.0,10.0,67.0,16.0,16.0,96.0,6.0,2.0,51.0,21.0,7.0,1.0,28.0,19.0,47.0,14.0,5.0,14.0,12.0,2.0,113.0,5.0,4.0,11.0,15.0,26.0,9.0,35.0,10.0,6.0,4.0,12.0,2.0,11.0,6.0,1.0,1.0,2.0,18.0,1.0,10.0,6.0,10.0,2.0,1.0,10.0,1.0,18.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,67.0,278.0,1.0,1.0,0.5,0.5333333333333333,0.9411764705882352,0.4657534246575342,0.3333333333333333,0.5151515151515151,0.4657534246575342,0.4102564102564102,0.6666666666666666,0.25,0.5982142857142857,0.5333333333333333,0.6333333333333333,0.6218487394957983,0.5789473684210527,0.67,0.6517857142857143,0.0136986301369863,0.1794871794871795,0.3333333333333333,0.2,0.0196078431372549,16.056670602125145,0.6666666666666666,0.0793650793650793,0.0228571428571428,0.0650887573964497,0.0331125827814569,0.0726256983240223,0.0276073619631901,0.0185185185185185,0.02803738317757,0.0377358490566037,0.0222222222222222,0.0493827160493827,0.0813953488372093,0.1818181818181818,0.064516129032258,0.0666666666666666,1.0,0.0535714285714285,0.6666666666666666,1.0,0.75,0.2232142857142857,0.4,0.5,0.4,0.0714285714285714,0.25,0.25,0.5,0.1964285714285714,0.5909090909090909,0.5909090909090909,1.0,0.4553571428571428,0.4117647058823529,0.42,0.9047619047619048,0.0666666666666666,1.0,0.3333333333333333,0.2,1.0,0.4666666666666667,0.4285714285714285,1.0,0.0222222222222222,0.2444444444444444,0.7272727272727273,0.4888888888888889,0.4090909090909091,0.7053571428571429,0.4117647058823529,0.5291352678571428,0.5835772727272727,0.5236011111111111,0.0512820512820512,0.1162790697674418,0.0135135135135135,0.1466666666666666,0.4466666666666666,9.461538461538462,24.869863013698627,0.3823933975240715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26110.0,435,116.0,930,934,327.0,299,125.0,1864,30.0,48.0,4.0,9.0,13.0,62.0,130.0,1.0,3.0,5.0,12.0,1.0,2.0,1.0,2.0,26.0,67.0,,6.0,11.0,27.0,93.0,181.0,31.0,79.0,80.0,359.0,990,8.0,22.0,1.0,8.0,12.0,31.0,32.0,59.0,12.0,29.0,35.0,135.0,78.0,108.0,84.0,9.0,4.0,66.0,26.0,23.0,1.0,12.0,18.0,30.0,12.0,6.0,7.0,4.0,1.0,78.0,11.0,10.0,40.0,24.0,68.0,21.0,89.0,18.0,9.0,9.0,19.0,4.0,8.0,17.0,4.0,11.0,3.0,36.0,5.0,7.0,26.0,45.0,3.0,2.0,83.0,5.0,101.0,13.0,,42.0,1.0,14.0,27.0,14.0,27.0,13.0,133.0,324.0,2.0,12.0,0.4193548387096774,0.4285714285714285,0.9032258064516128,0.3924050632911392,0.125,0.4137931034482758,0.3974358974358974,0.5138121546961326,0.3636363636363636,0.5423728813559322,0.5365384615384615,0.3166666666666666,0.5681818181818182,0.5904605263157895,0.4428571428571428,0.6308411214953271,0.3038461538461538,0.0126582278481012,0.1270718232044199,0.1875,0.1076923076923077,0.0149253731343283,31.12947658402204,0.5277777777777778,0.1066666666666666,0.0413223140495867,0.1687763713080168,0.0569948186528497,0.1385281385281385,0.0482758620689655,0.0240963855421686,0.0472972972972973,0.0510948905109489,0.0714285714285714,0.0736842105263157,0.15,0.0666666666666666,0.1783783783783784,0.1346153846153846,0.4814814814814814,0.1846153846153846,0.625,0.7692307692307693,0.5333333333333333,0.5,0.4769230769230769,0.5344827586206896,0.3548387096774194,0.0115384615384615,0.3333333333333333,0.3333333333333333,1.0,0.0461538461538461,0.4166666666666667,0.4166666666666667,1.0,0.2576923076923076,0.3880597014925373,0.3939393939393939,0.8846153846153846,0.3,0.4444444444444444,0.0666666666666666,0.5,1.0,0.2,,,0.1477272727272727,0.0227272727272727,0.5,0.3068181818181818,0.4074074074074074,0.4884615384615384,0.3939393939393939,0.4944793436293436,0.4666333333333333,0.4890028409090909,0.1482758620689655,0.2,0.0125,0.0863509749303621,0.3760445682451253,6.420994475138122,26.10886075949367,0.3516129032258064,9.0,1.0,4.0,4.0,3.0,13.0,1.0,0.1481481481481481,0.0909090909090909,0.0363636363636363,0.25,0.6923076923076923,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,13393.0,223,54.0,482,479,135.0,127,68.0,961,30.0,50.0,3.0,6.0,13.0,17.0,43.0,2.0,5.0,1.0,7.0,,1.0,,3.0,9.0,31.0,3.0,4.0,2.0,9.0,49.0,98.0,10.0,38.0,52.0,180.0,510,5.0,9.0,3.0,5.0,4.0,23.0,17.0,24.0,2.0,12.0,25.0,65.0,20.0,78.0,24.0,6.0,,29.0,9.0,7.0,1.0,38.0,22.0,60.0,10.0,12.0,32.0,6.0,,142.0,2.0,3.0,20.0,10.0,33.0,5.0,38.0,8.0,5.0,3.0,16.0,8.0,14.0,17.0,5.0,2.0,1.0,33.0,2.0,8.0,7.0,12.0,,1.0,55.0,2.0,69.0,6.0,2.0,26.0,,9.0,5.0,5.0,5.0,2.0,65.0,134.0,2.0,8.0,0.2040816326530612,0.2040816326530612,0.8,0.2631578947368421,0.6,0.1666666666666666,0.2777777777777778,0.5,0.5555555555555556,0.7083333333333334,0.4705882352941176,0.6785714285714286,0.5555555555555556,0.5424242424242425,0.6764705882352942,0.6372549019607843,0.2794117647058823,0.0263157894736842,0.0714285714285714,0.04,0.1162790697674418,,34.683098591549296,0.4848484848484848,0.0952380952380952,0.0236220472440944,0.1538461538461538,0.021505376344086,0.1276595744680851,0.0227272727272727,0.0384615384615384,0.0149253731343283,0.015625,0.0344827586206896,0.0638297872340425,0.125,0.1,0.1509433962264151,0.1666666666666666,0.4,0.3676470588235294,0.6,0.625,0.3,0.3161764705882353,0.3953488372093023,0.4473684210526316,0.0588235294117647,0.0367647058823529,0.4,0.4,,0.0514705882352941,0.1428571428571428,0.1666666666666666,1.0,0.2279411764705882,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.4285714285714285,0.5,0.0714285714285714,,,0.2857142857142857,0.75,1.0,0.3611111111111111,0.0833333333333333,,0.25,0.2222222222222222,0.6470588235294118,0.3103448275862069,0.5297270676691729,0.5683666666666666,0.5112455882352941,0.1666666666666666,0.2203389830508474,,0.1277777777777777,0.3611111111111111,5.63265306122449,27.61842105263158,0.2800829875518672,11.0,2.0,3.0,2.0,,,1.0,0.2,,0.0307692307692307,0.6666666666666666,0.8461538461538461,2.0,4.0,3.0,0.1428571428571428,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,17324.0,289,80.0,605,615,208.0,215,74.0,1220,36.0,47.0,11.0,17.0,14.0,20.0,39.0,,,,2.0,,,,1.0,,,,,,,56.0,86.0,,2.0,9.0,121.0,667,13.0,20.0,,,2.0,28.0,19.0,29.0,,1.0,2.0,40.0,86.0,26.0,,,16.0,,,7.0,,6.0,9.0,15.0,7.0,2.0,4.0,2.0,,39.0,6.0,21.0,27.0,15.0,44.0,28.0,72.0,17.0,12.0,5.0,5.0,3.0,1.0,5.0,,4.0,,10.0,,4.0,18.0,38.0,7.0,1.0,18.0,6.0,13.0,7.0,,10.0,,,10.0,5.0,10.0,5.0,40.0,207.0,5.0,,0.7678571428571429,0.8958333333333334,,,,,,0.6511627906976745,0.65,0.6551724137931034,0.6363636363636364,0.65,0.6333333333333333,0.6648351648351648,0.6666666666666666,0.6451612903225806,0.0227272727272727,,0.0813953488372093,0.0851063829787234,0.0769230769230769,,14.346590909090908,0.5,0.1013513513513513,0.1428571428571428,0.1741935483870967,0.0535714285714285,0.1386138613861386,0.1042471042471042,0.173076923076923,0.1341463414634146,0.0666666666666666,0.027027027027027,0.1016949152542373,0.1126760563380281,0.0555555555555555,0.134453781512605,0.3055555555555556,0.5,0.5340909090909091,0.7659574468085106,0.8372093023255814,0.6944444444444444,0.4431818181818182,0.5128205128205128,0.5555555555555556,0.9,,,,,0.0227272727272727,,,,,,,,0.85,0.6470588235294118,,,,,,,0.4666666666666667,0.0333333333333333,,,,0.5568181818181818,,0.5640676136363635,0.6048222222222223,0.5514249999999999,0.1098901098901098,0.1123595505617977,,0.2314049586776859,0.3305785123966942,4.411627906976745,23.4,0.343801652892562,12.0,,2.0,2.0,,5.0,,0.2222222222222222,0.0769230769230769,0.08,0.1818181818181818,0.8571428571428571,,1.0,,,1.0,1.0,0.04,,,,,,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,58919.0,982,180.0,2108,2111,782.0,740,282.0,4219,59.0,92.0,14.0,26.0,24.0,17.0,54.0,2.0,5.0,10.0,26.0,,5.0,1.0,4.0,30.0,64.0,4.0,9.0,7.0,21.0,78.0,151.0,40.0,90.0,67.0,343.0,2341,16.0,33.0,4.0,14.0,3.0,47.0,24.0,44.0,8.0,25.0,27.0,99.0,100.0,56.0,114.0,6.0,20.0,61.0,29.0,21.0,,70.0,63.0,133.0,40.0,23.0,38.0,32.0,,329.0,29.0,35.0,62.0,65.0,138.0,67.0,205.0,44.0,22.0,22.0,36.0,8.0,23.0,33.0,5.0,13.0,5.0,69.0,6.0,23.0,43.0,92.0,3.0,5.0,71.0,4.0,96.0,6.0,,42.0,,9.0,13.0,6.0,20.0,7.0,99.0,779.0,14.0,9.0,0.6410256410256411,0.7352941176470589,0.95,0.4444444444444444,0.2857142857142857,0.32,0.4431818181818182,0.5165562913907285,0.4848484848484848,0.5454545454545454,0.5726141078838174,0.4680851063829787,0.5217391304347826,0.5996503496503497,0.47,0.5689655172413793,0.3734439834024896,,0.1390728476821192,0.0869565217391304,0.2407407407407407,,14.489795918367347,0.5217391304347826,0.1321138211382113,0.0708502024291498,0.1208576998050682,0.0663615560640732,0.1263681592039801,0.0687432867883995,0.0872093023255814,0.0594405594405594,0.0756578947368421,0.0451127819548872,0.1313131313131313,0.111587982832618,0.2131147540983606,0.1367088607594936,0.0677966101694915,0.35,0.3817427385892116,0.6413043478260869,0.7023809523809523,0.6440677966101694,0.2240663900414937,0.3148148148148148,0.4146341463414634,0.5882352941176471,0.0207468879668049,0.4,0.4,1.0,0.1078838174273859,0.3846153846153846,0.3846153846153846,1.0,0.2655601659751037,0.46875,0.46875,0.9333333333333332,0.5531914893617021,0.5384615384615384,0.1063829787234042,,,0.1914893617021276,0.4444444444444444,0.75,0.3478260869565217,0.0579710144927536,0.25,0.3043478260869565,0.3333333333333333,0.7551867219917012,0.4754098360655737,0.5644167364016738,0.5957828571428571,0.5558910447761194,0.151624548736462,0.2245989304812834,,0.1370262390670553,0.2886297376093295,4.068874172185431,25.559999999999995,0.3709677419354839,20.0,2.0,11.0,7.0,3.0,6.0,,0.2115384615384615,0.0833333333333333,0.07,0.2142857142857142,0.8333333333333334,5.0,,5.0,,3.0,,0.0394736842105263,1.0,1.0,7.0,4.0,3.0,1.0,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27712.0,462,161.0,1004,1000,376.0,396,133.0,2004,41.0,53.0,12.0,14.0,22.0,20.0,58.0,1.0,5.0,17.0,31.0,1.0,2.0,7.0,11.0,29.0,65.0,4.0,6.0,16.0,31.0,62.0,116.0,46.0,96.0,21.0,283.0,1072,12.0,20.0,5.0,8.0,,39.0,23.0,43.0,23.0,42.0,5.0,120.0,72.0,52.0,132.0,6.0,20.0,64.0,29.0,12.0,,23.0,20.0,43.0,14.0,6.0,13.0,10.0,,106.0,14.0,11.0,61.0,33.0,104.0,25.0,129.0,23.0,19.0,4.0,10.0,7.0,6.0,14.0,2.0,4.0,3.0,24.0,1.0,13.0,12.0,20.0,1.0,1.0,27.0,1.0,31.0,4.0,,14.0,1.0,2.0,9.0,6.0,9.0,3.0,120.0,374.0,1.0,2.0,0.5806451612903226,0.6923076923076923,0.9565217391304348,0.4791666666666667,0.625,0.5476190476190477,0.4842105263157895,0.5344827586206896,0.6,0.5348837209302325,0.6179245283018868,0.6964285714285714,0.6764705882352942,0.6288888888888889,0.6964285714285714,0.6818181818181818,0.4528301886792453,,0.1034482758620689,0.0566037735849056,0.1206896551724138,,21.46551724137931,0.4166666666666667,0.1466666666666666,0.0482456140350877,0.2489795918367346,0.0666666666666666,0.2,0.0570776255707762,0.073170731707317,0.016,0.0671140939597315,0.0655737704918032,0.1489361702127659,0.1354166666666666,0.1714285714285714,0.2756756756756757,0.1666666666666666,0.3333333333333333,0.25,0.7735849056603774,0.82,0.5365853658536586,0.2735849056603773,0.3448275862068966,0.392156862745098,0.65,0.0235849056603773,0.2,0.3333333333333333,1.0,0.1462264150943396,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.3066037735849056,0.4461538461538462,0.4461538461538462,1.0,0.5,0.8571428571428571,0.0714285714285714,0.5,,0.2142857142857142,0.6666666666666666,1.0,0.2588235294117647,0.1294117647058823,0.6363636363636364,0.3647058823529411,0.5161290322580645,0.7028301886792453,0.453125,0.555442654028436,0.5454888888888889,0.5429435294117647,0.0672645739910313,0.1111111111111111,0.0103092783505154,0.1378091872791519,0.4240282685512367,5.311206896551725,25.597916666666663,0.3745019920318725,19.0,1.0,10.0,3.0,1.0,2.0,2.0,0.5,0.1428571428571428,0.0348837209302325,0.0833333333333333,0.8636363636363636,,,4.0,,,,,,1.0,,,,1.0,0.4,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,28813.0,480,32.0,1030,1042,383.0,355,134.0,2072,41.0,68.0,4.0,8.0,26.0,18.0,39.0,,4.0,8.0,18.0,1.0,1.0,5.0,8.0,16.0,51.0,1.0,7.0,5.0,16.0,59.0,111.0,24.0,69.0,29.0,219.0,1161,4.0,10.0,2.0,8.0,1.0,15.0,19.0,38.0,10.0,24.0,13.0,81.0,56.0,62.0,72.0,,4.0,51.0,16.0,9.0,,57.0,49.0,106.0,38.0,11.0,40.0,15.0,2.0,261.0,3.0,12.0,29.0,21.0,52.0,16.0,68.0,24.0,9.0,15.0,21.0,4.0,16.0,10.0,,5.0,,31.0,7.0,15.0,25.0,56.0,2.0,2.0,52.0,2.0,42.0,5.0,,19.0,,5.0,7.0,1.0,7.0,4.0,81.0,382.0,9.0,4.0,0.4745762711864407,0.4912280701754385,1.0,0.3478260869565217,0.25,0.4166666666666667,0.3478260869565217,0.5315315315315315,0.4,0.5,0.5277777777777778,0.3888888888888889,0.5483870967741935,0.550251256281407,0.3947368421052631,0.5785714285714286,0.3833333333333333,,0.081081081081081,0.088235294117647,0.0769230769230769,,19.276094276094277,0.6774193548387096,0.0893617021276595,0.0483870967741935,0.1115384615384615,0.0136986301369863,0.101010101010101,0.032119914346895,0.0425531914893617,0.0482758620689655,0.0135135135135135,0.0140845070422535,0.1041666666666666,0.0970873786407767,0.0277777777777777,0.1105527638190954,0.1147540983606557,0.5714285714285714,0.3777777777777777,0.6029411764705882,0.6612903225806451,0.5121951219512195,0.2166666666666666,0.4615384615384615,0.5,0.3888888888888889,0.0222222222222222,,,,0.1,0.4444444444444444,0.4444444444444444,1.0,0.2833333333333333,0.3137254901960784,0.3137254901960784,1.0,0.4444444444444444,0.5,0.0555555555555555,1.0,1.0,0.3888888888888889,0.1428571428571428,1.0,0.4193548387096774,0.1290322580645161,0.625,0.2580645161290322,0.3125,0.7611111111111111,0.3137254901960784,0.5602311111111113,0.58509375,0.559107258064516,0.0979381443298969,0.152,,0.0684931506849315,0.3698630136986301,4.509009009009009,24.91884057971015,0.3718446601941748,15.0,,2.0,1.0,1.0,6.0,,0.0714285714285714,0.1111111111111111,0.0120481927710843,0.25,0.5769230769230769,3.0,1.0,11.0,,1.0,,0.0232558139534883,,,,,,,,,,,True,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15704.0,262,40.0,555,552,170.0,149,89.0,1107,35.0,42.0,11.0,16.0,13.0,8.0,28.0,,,2.0,7.0,1.0,1.0,2.0,3.0,3.0,7.0,,,,2.0,43.0,70.0,5.0,14.0,16.0,117.0,614,12.0,23.0,1.0,1.0,5.0,32.0,14.0,23.0,2.0,5.0,6.0,40.0,60.0,26.0,15.0,,16.0,7.0,3.0,7.0,,4.0,13.0,17.0,12.0,1.0,3.0,1.0,,47.0,10.0,22.0,25.0,22.0,47.0,38.0,85.0,7.0,5.0,2.0,15.0,1.0,9.0,10.0,,6.0,1.0,25.0,3.0,7.0,17.0,32.0,5.0,4.0,21.0,,31.0,4.0,,14.0,,3.0,13.0,6.0,14.0,7.0,40.0,170.0,2.0,2.0,0.6976744186046512,0.8571428571428571,1.0,0.3571428571428571,1.0,0.4,0.3571428571428571,0.6142857142857143,0.5217391304347826,0.6086956521739131,0.6011904761904762,0.5625,0.6071428571428571,0.6030927835051546,0.5714285714285714,0.6060606060606061,0.1666666666666666,,0.1,0.0476190476190476,0.1785714285714285,,18.27794561933535,0.6,0.1833333333333333,0.1437908496732026,0.181159420289855,0.1111111111111111,0.1821705426356589,0.1316872427983539,0.1304347826086956,0.1546391752577319,0.1016949152542373,0.1290322580645161,0.1764705882352941,0.2181818181818181,0.0714285714285714,0.1372549019607843,0.3055555555555556,0.5,0.5,0.8333333333333334,0.875,0.6857142857142857,0.3333333333333333,0.2857142857142857,0.3478260869565217,0.75,,,,,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.6875,0.0416666666666666,1.0,1.0,,,,0.4642857142857143,0.1071428571428571,0.6666666666666666,0.0714285714285714,,0.6666666666666666,0.4285714285714285,0.5808130952380954,0.56977,0.5358482142857143,0.1489361702127659,0.175,,0.2735042735042735,0.3418803418803419,3.5800000000000005,24.342857142857135,0.3063063063063063,10.0,,,,,7.0,,,0.1,,0.1818181818181818,0.7692307692307693,,,1.0,,6.0,2.0,0.2222222222222222,,,1.0,,1.0,,,1.0,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,18719.0,312,20.0,673,662,238.0,244,87.0,1335,27.0,44.0,6.0,11.0,9.0,17.0,30.0,3.0,8.0,4.0,15.0,1.0,7.0,2.0,5.0,17.0,45.0,1.0,5.0,7.0,18.0,47.0,82.0,21.0,60.0,19.0,176.0,779,8.0,15.0,2.0,12.0,4.0,26.0,15.0,27.0,9.0,23.0,10.0,67.0,42.0,52.0,30.0,33.0,4.0,45.0,17.0,7.0,,26.0,27.0,53.0,20.0,7.0,21.0,5.0,,133.0,5.0,6.0,22.0,21.0,46.0,12.0,58.0,7.0,6.0,1.0,13.0,5.0,5.0,9.0,,8.0,3.0,22.0,3.0,6.0,10.0,19.0,2.0,,16.0,1.0,23.0,2.0,1.0,7.0,1.0,4.0,4.0,2.0,5.0,3.0,65.0,235.0,,2.0,0.4468085106382978,0.4666666666666667,0.4761904761904761,0.35,0.1666666666666666,0.391304347826087,0.35,0.573170731707317,0.5333333333333333,0.5555555555555556,0.5528169014084507,0.4074074074074074,0.57,0.5756578947368421,0.4482758620689655,0.5982142857142857,0.4225352112676056,,0.0853658536585365,0.1590909090909091,,,22.151088348271447,0.5909090909090909,0.1242603550295858,0.04,0.1486486486486486,0.036231884057971,0.1356466876971608,0.0381944444444444,0.0333333333333333,0.0379746835443038,0.043010752688172,0.0222222222222222,0.1228070175438596,0.1477272727272727,0.0416666666666666,0.1491228070175438,0.1470588235294117,0.6,0.3098591549295774,0.6136363636363636,0.7297297297297297,0.4814814814814814,0.2112676056338028,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.056338028169014,0.375,0.375,0.3333333333333333,0.1056338028169014,0.2666666666666666,0.2666666666666666,1.0,0.3169014084507042,0.3777777777777777,0.3777777777777777,0.3529411764705882,0.4074074074074074,0.5454545454545454,0.2592592592592592,0.1428571428571428,1.0,0.1851851851851851,0.2,,0.18,0.1,0.4,0.36,0.3888888888888889,0.7323943661971831,0.3777777777777777,0.5418221830985916,0.5499999999999999,0.510831,0.054054054054054,0.0804597701149425,0.0163934426229508,0.1477272727272727,0.3806818181818182,5.739024390243902,25.525,0.3536404160475483,6.0,,3.0,2.0,,2.0,,0.1764705882352941,0.0909090909090909,0.0303030303030303,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.037037037037037,,,1.0,1.0,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1444.0,24,13.0,57,59,16.0,31,7.0,116,,2.0,,,,2.0,2.0,,,,,,,,,1.0,4.0,,,,2.0,2.0,4.0,1.0,4.0,1.0,8.0,56,1.0,1.0,,,,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,3.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,,1.0,4.0,5.0,,5.0,,,,5.0,,2.0,1.0,1.0,3.0,,6.0,1.0,2.0,4.0,6.0,,,3.0,,2.0,,,,,1.0,1.0,,1.0,,3.0,16.0,1.0,1.0,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.5,1.0,1.0,0.4375,1.0,0.3333333333333333,0.4444444444444444,1.0,0.375,0.5,0.25,,,,0.25,24.193548387096776,0.8333333333333334,0.3076923076923077,,0.0833333333333333,,0.2,,,,,,0.6666666666666666,0.2222222222222222,,,0.25,,0.25,,,,0.25,1.0,1.0,0.5,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,,0.75,0.3333333333333333,0.5739785714285713,0.4714,0.51935,,,,0.25,0.375,3.275,32.15,0.2807017543859649,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
