EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,5990.0,100,-2,206,208,43.0,37,26.0,414,6.0,11.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,2.0,2.0,3.0,10.0,1.0,9.0,16.0,7.0,18.0,2.0,41.0,237,1.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,8.0,16.0,2.0,21.0,10.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,2.0,5.0,12.0,7.0,1.0,20.0,7.0,27.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,43.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5625,0.25,0.5,0.5735294117647058,0.25,0.8,0.5694444444444444,0.3,0.8,0.5294117647058824,0.0625,0.0909090909090909,15.767634854771783,0.2,0.1666666666666666,0.0961538461538461,0.2553191489361702,0.04,0.2134831460674157,0.0686274509803921,0.1666666666666666,0.1818181818181818,0.0238095238095238,0.125,0.28,0.25,0.2631578947368421,0.1176470588235294,0.3235294117647059,0.5454545454545454,0.6,1.0,0.1176470588235294,0.5,0.5,0.5,0.0294117647058823,1.0,1.0,1.0,0.2352941176470588,0.5,0.5,1.0,0.2941176470588235,0.3,0.3,1.0,0.75,0.4,0.5,0.4,1.0,0.2,0.8529411764705882,0.3,0.5769308823529411,0.6245,0.6260299999999999,0.0833333333333333,0.1666666666666666,0.073170731707317,0.1951219512195122,3.8125,25.011111111111116,0.2087378640776699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,690.0,12,-7,18,24,8.0,6,1.0,42,,,,,,,,,,,,,,,,,,,,,1.0,1.0,26,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,,,,,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,,8.0,,,,,,,,,,,,,,0.5,,,,,,15.789473684210526,0.5,0.3333333333333333,,0.75,0.25,0.5,0.2,,,0.25,,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4444444444444444,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4736.0,79,17,160,163,31.0,43,22.0,323,2.0,5.0,,1.0,2.0,3.0,7.0,2.0,5.0,,2.0,,2.0,4.0,18.0,6.0,7.0,17.0,4.0,20.0,3.0,29.0,192,,1.0,,3.0,2.0,3.0,1.0,8.0,8.0,4.0,10.0,6.0,18.0,4.0,,13.0,10.0,23.0,5.0,5.0,8.0,5.0,,56.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,2.0,8.0,2.0,2.0,,,4.0,4.0,2.0,3.0,1.0,,3.0,,8.0,31.0,,0.2857142857142857,0.2857142857142857,0.5,0.2,0.125,0.2,0.4117647058823529,,0.6666666666666666,0.3513513513513513,0.375,0.3181818181818182,0.3815789473684211,0.375,0.3333333333333333,0.5405405405405406,,,24.59893048128342,,0.1428571428571428,,0.073170731707317,0.024390243902439,0.1014492753623188,0.0140845070422535,,,0.0294117647058823,,0.2222222222222222,0.04,0.125,,0.1351351351351351,0.4,0.4,1.0,0.1891891891891892,0.4285714285714285,0.4285714285714285,,0.1351351351351351,0.4,0.4,,0.054054054054054,,,,0.4864864864864865,0.2222222222222222,0.2352941176470588,0.5,,0.1818181818181818,0.5,0.1818181818181818,,0.5454545454545454,0.6756756756756757,0.2222222222222222,0.4954783783783784,0.465175,0.5065363636363636,0.0789473684210526,0.1666666666666666,0.1034482758620689,0.2758620689655172,9.211764705882354,26.375,0.19375,6.0,4.0,2.0,0.75,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.0555555555555555,0.6666666666666666,0.25,0.5,0.5,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6681.0,111,-32,219,224,45.0,53,36.0,443,2.0,3.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,20.0,2.0,4.0,8.0,8.0,23.0,5.0,37.0,277,2.0,4.0,,4.0,3.0,4.0,1.0,3.0,11.0,6.0,2.0,24.0,20.0,6.0,2.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,1.0,6.0,3.0,1.0,1.0,1.0,6.0,9.0,,,7.0,7.0,,1.0,3.0,2.0,5.0,,11.0,45.0,1.0,0.75,1.0,1.0,0.3478260869565217,0.3333333333333333,0.3478260869565217,0.5,0.5,0.75,0.5161290322580645,0.3333333333333333,0.6428571428571429,0.5441176470588235,0.3333333333333333,0.6875,0.7419354838709677,0.25,0.3333333333333333,13.157894736842104,,0.1111111111111111,0.0172413793103448,0.1590909090909091,0.0350877192982456,0.1348314606741573,0.0260869565217391,,,0.0425531914893617,,0.1111111111111111,0.074074074074074,0.2941176470588235,0.0769230769230769,0.0967741935483871,0.6666666666666666,1.0,1.0,0.1290322580645161,0.25,0.3333333333333333,1.0,0.032258064516129,1.0,1.0,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.6451612903225806,0.3,0.3157894736842105,1.0,0.3333333333333333,0.2857142857142857,1.0,0.1428571428571428,1.0,0.2857142857142857,0.8387096774193549,0.3,0.5362758064516129,0.5063833333333333,0.5805428571428572,0.0606060606060606,0.1111111111111111,0.1081081081081081,0.2972972972972973,7.2875,25.67391304347826,0.2054794520547945,,,,,,1.0,,1.0,,,2.0,2.0,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,0.0434782608695652,0.05,0.6,0.1666666666666666,0.1666666666666666,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.0416666666666666,0.2222222222222222,0.5,1.0,0.0416666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9661.0,161,-8,324,330,65.0,81,43.0,654,3.0,4.0,1.0,1.0,1.0,4.0,11.0,,1.0,2.0,6.0,1.0,2.0,6.0,19.0,8.0,7.0,16.0,8.0,25.0,2.0,40.0,395,1.0,3.0,2.0,7.0,1.0,1.0,3.0,10.0,11.0,6.0,8.0,24.0,17.0,6.0,3.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,2.0,31.0,8.0,6.0,5.0,7.0,1.0,13.0,14.0,27.0,1.0,7.0,4.0,2.0,3.0,10.0,12.0,20.0,1.0,,10.0,6.0,,3.0,2.0,,2.0,,11.0,65.0,2.0,0.4285714285714285,0.5,1.0,0.32,0.3,0.3478260869565217,0.4375,0.3333333333333333,1.0,0.4634146341463415,0.5,0.5,0.4545454545454545,0.5833333333333334,0.4583333333333333,0.6097560975609756,0.1875,0.25,14.210526315789474,0.1111111111111111,0.1044776119402985,0.0759493670886076,0.0735294117647058,0.1111111111111111,0.0888888888888888,0.0927152317880794,0.0833333333333333,0.05,0.1129032258064516,0.1,0.1219512195121951,0.1,0.0357142857142857,0.0476190476190476,0.0975609756097561,0.75,1.0,0.3333333333333333,0.2682926829268293,0.3636363636363636,0.4444444444444444,0.5,0.024390243902439,,,,0.1463414634146341,0.3333333333333333,0.3333333333333333,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.2,0.0909090909090909,1.0,0.1818181818181818,0.5,0.7272727272727273,0.7073170731707317,0.3529411764705882,0.5284717948717949,0.4803833333333333,0.5569888888888889,0.0681818181818181,0.1578947368421052,0.175,0.275,6.175,26.764,0.2006172839506173,7.0,5.0,2.0,0.7,,,1.0,2.0,2.0,1.0,2.0,,,,3.0,2.0,2.0,,,1.0,,2.0,0.5,,,1.0,,0.4,0.5,0.25,1.0,2.0,2.0,,,,0.1818181818181818,0.0857142857142857,0.1333333333333333,1.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,3853.0,64,-13,122,126,22.0,40,19.0,248,1.0,5.0,4.0,,1.0,6.0,10.0,6.0,16.0,2.0,3.0,,,2.0,6.0,2.0,13.0,31.0,4.0,9.0,21.0,59.0,152,1.0,6.0,,2.0,1.0,2.0,,2.0,11.0,10.0,16.0,12.0,6.0,2.0,1.0,1.0,8.0,9.0,8.0,,,1.0,,26.0,,3.0,1.0,2.0,,3.0,3.0,6.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,,12.0,22.0,,7.0,,,,,11.0,22.0,,0.3846153846153846,0.4166666666666667,1.0,0.4444444444444444,,0.4444444444444444,0.4193548387096774,0.1666666666666666,0.5,0.475,0.1428571428571428,0.25,0.5714285714285714,0.1428571428571428,0.6875,0.225,0.032258064516129,,34.45945945945946,,0.08,0.0652173913043478,0.0434782608695652,,0.0625,0.0410958904109589,0.0833333333333333,0.0714285714285714,,,0.1333333333333333,,0.1428571428571428,0.0909090909090909,0.125,0.2,0.2,,0.25,0.6,0.6,0.1666666666666666,0.4,0.375,0.4,0.6666666666666666,0.075,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,,,,0.5,0.35,0.3333333333333333,0.466415,0.5106750000000001,0.4603,0.1666666666666666,0.1842105263157894,0.0338983050847457,0.1864406779661017,12.983870967741936,25.17777777777778,0.180327868852459,1.0,,,0.5,,,,1.0,,,1.0,9.0,,,,1.0,,,,,,,,,,,,0.1428571428571428,,,,2.0,,1.0,1.0,1.0,,0.05,,,,0.1,,,,,,3.0,0.0625,,,,,,True,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5360.0,89,30,184,183,40.0,39,23.0,367,9.0,12.0,3.0,1.0,1.0,6.0,10.0,2.0,6.0,2.0,2.0,,,13.0,22.0,6.0,17.0,28.0,15.0,24.0,7.0,86.0,203,2.0,4.0,,10.0,2.0,3.0,2.0,6.0,11.0,20.0,14.0,24.0,22.0,13.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,,1.0,4.0,6.0,,10.0,2.0,12.0,1.0,2.0,2.0,,,10.0,1.0,2.0,,,6.0,9.0,1.0,4.0,,,,,11.0,40.0,,0.5882352941176471,0.5882352941176471,0.5333333333333333,0.625,0.3333333333333333,0.625,0.6071428571428571,0.5,0.6666666666666666,0.7596153846153846,0.8333333333333334,0.5555555555555556,0.7678571428571429,0.8333333333333334,0.55,0.4615384615384615,0.0357142857142857,0.0833333333333333,30.8411214953271,,0.12,0.0238095238095238,0.1111111111111111,,0.1162790697674418,0.0129870129870129,,,,,0.0909090909090909,0.1818181818181818,,0.0588235294117647,0.2307692307692307,0.75,0.8181818181818182,0.5555555555555556,0.1923076923076923,0.6,0.6,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.3333333333333333,0.5,0.0384615384615384,1.0,1.0,0.5,0.4230769230769231,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.5,0.1111111111111111,1.0,,,0.6666666666666666,0.6923076923076923,0.5909090909090909,0.5059009615384615,0.56464,0.4656888888888889,0.0727272727272727,0.1290322580645161,0.1162790697674418,0.127906976744186,6.9,26.5375,0.217391304347826,10.0,6.0,3.0,1.0,0.4,,2.0,2.0,2.0,2.0,2.0,1.0,21.0,1.0,,4.0,,,,,,,1.0,0.0416666666666666,0.0454545454545454,,,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,1.0,1.0,,0.0555555555555555,0.0833333333333333,0.6666666666666666,1.0,,,,,,0.5,,,1.0,0.25,,,,True,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,2738.0,46,8,93,90,18.0,17,7.0,183,,1.0,,,,4.0,7.0,3.0,5.0,1.0,1.0,,,,1.0,,7.0,13.0,1.0,2.0,1.0,18.0,110,,,,,2.0,3.0,,,4.0,8.0,6.0,3.0,1.0,,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,1.0,3.0,,,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,18.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.5384615384615384,,0.6666666666666666,0.5666666666666667,,0.6666666666666666,0.6,,0.6666666666666666,0.1333333333333333,0.1538461538461538,,21.56862745098039,,,0.0526315789473684,0.1666666666666666,,0.0833333333333333,0.0294117647058823,,,,,,0.1,0.25,,0.0666666666666666,,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.3333333333333333,0.6,0.6,0.6666666666666666,0.0666666666666666,1.0,1.0,1.0,0.0666666666666666,,,,,,,,,,0.2,,0.4466928571428571,,0.4348,0.0666666666666666,0.0769230769230769,,0.2222222222222222,9.753846153846151,30.65,0.1935483870967742,5.0,5.0,3.0,0.7142857142857143,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.2857142857142857,0.1,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,1189.0,20,-17,40,49,7.0,16,3.0,89,1.0,1.0,,,,2.0,3.0,,,,,,,,5.0,1.0,3.0,4.0,,5.0,2.0,8.0,57,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,3.0,,3.0,,3.0,,,,,,,2.0,3.0,,,3.0,2.0,,1.0,1.0,,1.0,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.3333333333333333,,0.5,0.4,,0.5,0.5555555555555556,,,22.727272727272727,,0.25,,,,0.1578947368421052,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5555555555555556,,,,,,,,,0.5,0.6666666666666666,,0.51116875,,0.4192,0.1,0.2,,0.25,5.3,29.44,0.175,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,515.0,9,-6,16,15,,1,1.0,31,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,25,1.0,1.0,,2.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,17.64705882352941,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6088666666666667,,,,,0.3333333333333333,,2.5000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
