EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28191.0,470,-152.0,947,957,152.0,137.0,115.0,1904,32.0,58.0,8.0,13.0,4.0,9.0,30.0,60.0,3.0,3.0,5.0,24.0,1.0,3.0,1.0,5.0,8.0,41.0,1.0,1.0,65.0,121.0,13.0,65.0,21.0,190.0,1160,10.0,18.0,1.0,4.0,4.0,27.0,11.0,23.0,1.0,6.0,4.0,29.0,56.0,74.0,36.0,3.0,14.0,41.0,8.0,18.0,1.0,19.0,7.0,26.0,4.0,3.0,14.0,4.0,1.0,59.0,6.0,17.0,30.0,20.0,3.0,53.0,23.0,76.0,5.0,17.0,8.0,9.0,19.0,1.0,9.0,5.0,3.0,10.0,24.0,1.0,5.0,21.0,42.0,1.0,31.0,2.0,2.0,4.0,28.0,3.0,14.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,6.0,29.0,150.0,6.0,0.4307692307692308,0.4827586206896552,0.9230769230769231,0.2,0.25,0.16666666666666666,0.2,0.5371900826446281,0.5555555555555556,0.4782608695652174,0.4543010752688172,0.5227272727272727,0.43103448275862066,0.4797979797979798,0.5625,0.46774193548387094,0.34946236559139787,0.015384615384615385,0.1487603305785124,0.15517241379310345,0.15,0.024390243902439025,20.441988950276244,0.7916666666666666,0.13043478260869565,0.10362694300518134,0.06367041198501873,0.14285714285714285,0.029556650246305417,0.12406947890818859,0.04893617021276596,0.06666666666666667,0.07207207207207207,0.027777777777777776,0.0379746835443038,0.05813953488372093,0.08450704225352113,0.25,0.16049382716049382,0.08333333333333333,0.056179775280898875,0.75,0.3118279569892473,0.5517241379310345,0.6530612244897959,0.5,0.3225806451612903,0.5,0.5882352941176471,0.4,0.016129032258064516,1.0,1.0,0.12903225806451613,0.20833333333333334,0.20833333333333334,1.0,0.22043010752688172,0.1951219512195122,0.2,0.875,0.5909090909090909,0.6153846153846154,0.25,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.2,0.034482758620689655,0.6612903225806451,0.1951219512195122,0.5414220430107527,0.5454533333333333,0.5145224137931035,0.07575757575757576,0.10606060606060606,0.015151515151515152,0.14210526315789473,0.15263157894736842,5.299999999999999,25.200000000000003,0.16050686378035903,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,7602.0,127,-29.0,241,243,28.0,27.0,44.0,484,5.0,6.0,2.0,2.0,,,1.0,5.0,,,3.0,4.0,,,,1.0,4.0,14.0,2.0,2.0,6.0,11.0,7.0,18.0,5.0,38.0,292,2.0,2.0,,2.0,,4.0,,,1.0,3.0,,3.0,8.0,4.0,21.0,,4.0,14.0,4.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,6.0,1.0,3.0,4.0,1.0,8.0,8.0,16.0,1.0,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,,9.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,3.0,28.0,,0.6666666666666666,1.0,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.5454545454545454,1.0,,0.5689655172413793,0.5,0.5,0.5757575757575758,0.5,0.5,0.6206896551724138,,0.2727272727272727,,0.6,,13.698630136986301,1.0,0.2,0.07142857142857142,0.014925373134328358,0.05357142857142857,0.09375,0.0625,0.05343511450381679,0.038461538461538464,,,0.0625,0.034482758620689655,0.16666666666666666,,0.0625,,0.07692307692307693,1.0,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.1724137931034483,0.2,0.5,1.0,,,,0.13793103448275862,0.75,0.75,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.8275862068965517,0.2857142857142857,0.559351724137931,0.5664,0.5493,0.15151515151515152,0.3333333333333333,,0.10526315789473684,0.07894736842105263,3.8818181818181814,25.61666666666667,0.11618257261410789,1.0,1.0,0.25,0.1875,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72.0,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,1.0,3.0,3.0,10.0,4.0,7.0,,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,14.0,3.0,4.0,6.0,19.0,2.0,23.0,,,6.0,34.0,,12.0,2.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.043478260869565216,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.125,,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.08,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,0.08695652173913043,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26161.0,436,-137.0,880,887,123.0,137.0,110.0,1767,23.0,55.0,1.0,2.0,,2.0,35.0,67.0,7.0,21.0,3.0,9.0,,2.0,,2.0,26.0,91.0,8.0,12.0,65.0,143.0,29.0,100.0,45.0,262.0,1087,3.0,6.0,2.0,10.0,2.0,14.0,8.0,17.0,3.0,14.0,6.0,31.0,30.0,100.0,36.0,51.0,2.0,90.0,26.0,14.0,2.0,23.0,32.0,55.0,21.0,11.0,12.0,10.0,1.0,142.0,,1.0,12.0,11.0,,23.0,1.0,24.0,,16.0,11.0,5.0,16.0,5.0,11.0,13.0,,5.0,29.0,1.0,6.0,18.0,30.0,,45.0,1.0,,2.0,55.0,9.0,25.0,,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,121.0,1.0,0.23076923076923078,0.234375,0.41379310344827586,0.29,0.2,0.21428571428571427,0.29292929292929293,0.45454545454545453,0.5,0.47058823529411764,0.44650205761316875,0.375,0.4032258064516129,0.4866920152091255,0.375,0.4305555555555556,0.411522633744856,0.02,0.0979020979020979,0.14545454545454545,0.08955223880597014,0.02197802197802198,28.78338278931751,0.5517241379310345,,0.06043956043956044,0.00411522633744856,0.06557377049180328,,0.06301369863013699,0.00228310502283105,,0.01098901098901099,,,0.056179775280898875,0.06557377049180328,0.0625,0.04861111111111111,0.1282051282051282,,0.2,0.22633744855967078,0.41818181818181815,0.48936170212765956,0.30434782608695654,0.2757201646090535,0.5223880597014925,0.5737704918032787,0.17142857142857143,0.08641975308641975,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37448559670781895,0.2857142857142857,0.29213483146067415,0.38461538461538464,0.125,0.5,,0.125,,,0.5,0.06451612903225806,,0.06451612903225806,,0.3870967741935484,0.6378600823045267,0.28888888888888886,0.5198902892561985,0.4783222222222222,0.484085,0.09652509652509653,0.15723270440251572,,0.05343511450381679,0.1183206106870229,7.232867132867132,26.955,0.13977272727272727,3.0,,,,0.25,,4.0,,4.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,0.2857142857142857,0.25,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,40275.0,671,-174.0,1334,1350,217.0,221.0,184.0,2684,85.0,142.0,30.0,59.0,16.0,22.0,20.0,48.0,1.0,2.0,1.0,6.0,1.0,2.0,,1.0,1.0,9.0,,3.0,106.0,192.0,2.0,15.0,52.0,270.0,1613,32.0,64.0,1.0,2.0,17.0,84.0,21.0,30.0,,4.0,20.0,62.0,136.0,76.0,3.0,3.0,54.0,7.0,1.0,23.0,,19.0,9.0,28.0,6.0,3.0,12.0,4.0,3.0,65.0,30.0,63.0,89.0,81.0,17.0,187.0,98.0,285.0,11.0,38.0,19.0,19.0,18.0,5.0,8.0,35.0,3.0,10.0,53.0,9.0,6.0,47.0,86.0,3.0,64.0,,13.0,1.0,86.0,10.0,38.0,,13.0,1.0,1.0,5.0,8.0,14.0,6.0,62.0,215.0,2.0,0.6415094339622641,0.8607594936708861,0.5,0.13333333333333333,0.5,,0.15384615384615385,0.5520833333333334,0.5,0.7,0.5265700483091788,0.5075757575757576,0.6176470588235294,0.5510204081632653,0.5384615384615384,0.6078431372549019,0.07246376811594203,,0.11979166666666667,0.09859154929577464,0.1875,,19.188667095943337,0.33962264150943394,0.5483870967741935,0.2852112676056338,0.16981132075471697,0.2976588628762542,0.10135135135135136,0.2915951972555746,0.13943028485757122,0.1402439024390244,0.20666666666666667,0.15789473684210525,0.0944206008583691,0.24193548387096775,0.3063063063063063,0.3469387755102041,0.29957805907172996,0.2903225806451613,0.14864864864864866,0.42857142857142855,0.6859903381642513,0.5985915492957746,0.6640625,0.5882352941176471,0.2318840579710145,0.4166666666666667,0.5128205128205128,0.85,0.00966183574879227,0.5,0.5,0.028985507246376812,0.16666666666666666,0.16666666666666666,,0.043478260869565216,0.1111111111111111,0.1111111111111111,1.0,0.8939393939393939,0.5084745762711864,0.1,0.030303030303030304,0.5,,,0.6470588235294118,0.7272727272727273,0.029411764705882353,,0.08823529411764706,0.7584541062801933,0.14285714285714285,0.5931785365853658,0.6109543478260868,0.576503125,0.16170212765957448,0.17272727272727273,,0.3111111111111111,0.22962962962962963,2.997916666666668,29.77333333333333,0.16266866566716642,,5.0,0.125,0.12698412698412698,,,3.0,4.0,10.0,10.0,,2.0,15.0,,,,1.0,,,1.0,1.0,4.0,5.0,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9.0,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,2.0,,6.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.125,,0.125,1.0,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,,,,0.5,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5712.0,95,-43.0,186,186,27.0,30.0,33.0,372,10.0,14.0,3.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,,,,,4.0,16.0,1.0,2.0,13.0,21.0,5.0,18.0,5.0,46.0,247,3.0,4.0,1.0,1.0,2.0,11.0,2.0,5.0,2.0,2.0,2.0,12.0,8.0,18.0,12.0,3.0,2.0,16.0,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,1.0,19.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,,,2.0,6.0,1.0,9.0,,,3.0,5.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,12.0,27.0,2.0,0.3076923076923077,0.3333333333333333,0.8,0.2777777777777778,1.0,1.0,0.2777777777777778,0.6190476190476191,0.75,0.4,0.5256410256410257,0.9,0.7142857142857143,0.5609756097560976,0.9166666666666666,0.75,0.46153846153846156,,0.09523809523809523,0.14285714285714285,,,20.72072072072072,0.6,,0.043478260869565216,0.015873015873015872,0.09433962264150944,0.05405405405405406,0.0707070707070707,0.03,0.03571428571428571,,,0.0625,0.07692307692307693,,,0.07894736842105263,0.13333333333333333,0.05263157894736842,0.5,0.358974358974359,0.7142857142857143,0.8333333333333334,0.3,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.05128205128205128,0.5,0.5,1.0,0.41025641025641024,0.25,0.25,0.75,0.6,1.0,0.3333333333333333,,,,0.2,0.2857142857142857,1.0,,,0.2857142857142857,0.8205128205128205,0.25,0.5799846153846152,0.5285000000000001,0.5467285714285715,0.05,0.09090909090909091,,0.2391304347826087,0.2608695652173913,5.199999999999999,25.78333333333333,0.14516129032258066,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,16865.0,281,-80.0,566,570,74.0,80.0,67.0,1136,15.0,21.0,,2.0,2.0,3.0,12.0,26.0,20.0,40.0,4.0,11.0,1.0,2.0,1.0,3.0,18.0,49.0,4.0,9.0,47.0,87.0,22.0,60.0,17.0,177.0,665,1.0,4.0,3.0,6.0,2.0,13.0,6.0,13.0,5.0,12.0,5.0,32.0,18.0,76.0,30.0,36.0,,49.0,18.0,3.0,,31.0,14.0,45.0,9.0,5.0,25.0,6.0,,104.0,3.0,4.0,17.0,18.0,2.0,37.0,8.0,45.0,1.0,13.0,10.0,3.0,19.0,7.0,11.0,10.0,,8.0,29.0,3.0,3.0,8.0,24.0,2.0,23.0,,1.0,,21.0,3.0,11.0,,2.0,,,2.0,,2.0,2.0,32.0,74.0,3.0,0.19148936170212766,0.19148936170212766,0.45454545454545453,0.36666666666666664,0.5,0.4166666666666667,0.36666666666666664,0.5402298850574713,0.25,0.46153846153846156,0.54421768707483,0.55,0.54,0.5673076923076923,0.5909090909090909,0.5714285714285714,0.40816326530612246,,0.034482758620689655,0.09523809523809523,0.038461538461538464,,28.72670807453416,0.6551724137931034,0.2,0.16666666666666666,0.025974025974025976,0.1259259259259259,0.025,0.1440329218106996,0.025547445255474453,0.043478260869565216,0.017543859649122806,,0.02127659574468085,0.24390243902439024,0.14,0.058823529411764705,0.13861386138613863,0.08823529411764706,0.013333333333333334,1.0,0.14285714285714285,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.17687074829931973,0.46153846153846156,0.48,0.16666666666666666,0.272108843537415,0.5,0.5,0.07482993197278912,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3673469387755102,0.3673469387755102,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.4,0.12,0.6666666666666666,0.12,0.3333333333333333,0.36,0.5510204081632653,0.3673469387755102,0.4983880952380952,0.4990333333333334,0.50158,0.07096774193548387,0.11578947368421053,,0.07344632768361582,0.1807909604519774,11.517241379310343,25.881666666666664,0.13074204946996468,4.0,1.0,0.05555555555555555,0.038461538461538464,0.4444444444444444,,,,1.0,1.0,2.0,,3.0,,,,0.1,0.5,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7.0,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,12.0,19.0,,4.0,,,,6.0,,3.0,,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,,,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,0.2,0.75,0.6666666666666666,,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44.0,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,,1.0,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,,1.0,,2.0,,5.0,3.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,12.0,,4.0,5.0,10.0,1.0,13.0,,1.0,1.0,15.0,,6.0,1.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,,0.5,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.058823529411764705,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,,,0.25,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.02631578947368421,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,,,,0.6666666666666666,,1.0,,,,,,,,,,0.25,,,,,,,,True,,,,
