EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24864.0,414,-145,831,842,134.0,118.0,98.0,1673,28.0,52.0,7.0,11.0,3.0,8.0,25.0,52.0,3.0,3.0,3.0,20.0,2.0,3.0,6.0,37.0,1.0,1.0,56.0,107.0,9.0,57.0,15.0,154.0,1011,8.0,15.0,3.0,4.0,20.0,9.0,21.0,4.0,4.0,22.0,50.0,62.0,24.0,3.0,10.0,37.0,6.0,16.0,1.0,19.0,5.0,24.0,3.0,2.0,14.0,4.0,1.0,53.0,5.0,15.0,30.0,18.0,3.0,51.0,20.0,71.0,5.0,14.0,7.0,7.0,18.0,1.0,9.0,5.0,3.0,9.0,23.0,1.0,5.0,17.0,38.0,1.0,26.0,1.0,1.0,4.0,21.0,3.0,12.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,22.0,132.0,6.0,0.44642857142857145,0.49019607843137253,0.8888888888888888,0.15789473684210525,0.15789473684210525,0.5233644859813084,0.5333333333333333,0.42857142857142855,0.42378048780487804,0.4444444444444444,0.36,0.44508670520231214,0.5,0.4074074074074074,0.3475609756097561,0.017543859649122806,0.14953271028037382,0.15384615384615385,0.15384615384615385,0.02702702702702703,20.60988433228181,0.782608695652174,0.13636363636363635,0.10975609756097561,0.06382978723404255,0.1595744680851064,0.027777777777777776,0.13636363636363635,0.04819277108433735,0.07476635514018691,0.07291666666666667,0.03546099290780142,0.07042253521126761,0.0967741935483871,0.22580645161290322,0.17567567567567569,0.1,0.06097560975609756,0.6666666666666666,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.5357142857142857,0.3170731707317073,0.4807692307692308,0.5681818181818182,0.4,0.018292682926829267,1.0,1.0,0.12195121951219512,0.15,0.15,1.0,0.22560975609756098,0.16216216216216217,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.05555555555555555,0.32,0.375,0.12,0.04,0.6646341463414634,0.16216216216216217,0.5415201219512196,0.5614153846153846,0.5144920000000001,0.06936416184971098,0.10344827586206896,0.12987012987012986,0.14285714285714285,5.279439252336449,25.264912280701758,0.16125150421179302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,6206.0,103,-24,200,202,21.0,23.0,36.0,402,5.0,6.0,2.0,2.0,,,1.0,5.0,,,3.0,4.0,,1.0,2.0,11.0,2.0,2.0,6.0,11.0,5.0,15.0,4.0,31.0,238,2.0,2.0,2.0,,4.0,,,3.0,,3.0,8.0,4.0,15.0,,4.0,11.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,6.0,1.0,1.0,4.0,1.0,6.0,8.0,14.0,1.0,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,3.0,21.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,,0.5192307692307693,0.5,0.5,0.5344827586206896,0.5,0.5,0.5769230769230769,,0.2727272727272727,,0.6,,14.937759336099584,1.0,0.5,0.1,0.019230769230769232,0.022727272727272728,0.10909090909090909,0.05952380952380952,0.06542056074766354,0.05263157894736842,,0.07692307692307693,0.05555555555555555,0.2,,0.02702702702702703,,0.08333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.19230769230769232,0.2,0.5,1.0,,,,0.15384615384615385,0.75,0.75,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,0.6666666666666666,0.8076923076923077,0.18181818181818182,0.5603442307692308,0.5664,0.5493,0.13793103448275862,0.2857142857142857,0.12903225806451613,0.0967741935483871,3.8818181818181814,25.413333333333338,0.105,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1875,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,3.0,3.0,10.0,4.0,7.0,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,14.0,3.0,4.0,6.0,19.0,2.0,23.0,,,6.0,34.0,,12.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.25,1.0,0.125,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,,,0.08695652173913043,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.043478260869565216,1.0,1.0,0.08,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21810.0,364,-117,730,738,105.0,110.0,92.0,1468,17.0,41.0,,,,1.0,35.0,61.0,5.0,17.0,3.0,9.0,2.0,2.0,25.0,81.0,5.0,11.0,57.0,119.0,28.0,90.0,43.0,241.0,890,2.0,4.0,7.0,2.0,9.0,8.0,14.0,13.0,6.0,31.0,24.0,90.0,33.0,51.0,,80.0,25.0,11.0,2.0,18.0,22.0,40.0,14.0,8.0,10.0,7.0,1.0,102.0,,,10.0,11.0,,21.0,,21.0,,14.0,9.0,5.0,16.0,5.0,11.0,12.0,,5.0,28.0,1.0,6.0,17.0,27.0,,41.0,1.0,,1.0,52.0,8.0,23.0,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,103.0,1.0,0.21052631578947367,0.21052631578947367,0.39285714285714285,0.3111111111111111,0.3146067415730337,0.4789915966386555,0.5,0.5714285714285714,0.47368421052631576,0.3181818181818182,0.46296296296296297,0.5153508771929824,0.3181818181818182,0.484375,0.430622009569378,0.022222222222222223,0.09243697478991597,0.14634146341463414,0.08196721311475409,0.024691358024691357,30.357142857142854,0.5714285714285714,,0.07857142857142857,,0.06578947368421052,,0.07191780821917808,,,,,0.078125,0.08,0.07692307692307693,0.056910569105691054,0.10344827586206896,,0.2,0.19617224880382775,0.4146341463414634,0.4857142857142857,0.29411764705882354,0.291866028708134,0.5737704918032787,0.625,0.17142857142857143,0.08133971291866028,0.29411764705882354,0.29411764705882354,0.0430622009569378,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3875598086124402,0.30864197530864196,0.31645569620253167,0.36,,,,0.18181818181818182,0.45454545454545453,0.037037037037037035,,0.07407407407407407,0.4074074074074074,0.6267942583732058,0.3125,0.5167283653846154,0.4432785714285714,0.4775807692307692,0.10267857142857142,0.17164179104477612,0.03734439834024896,0.12863070539419086,7.363865546218487,26.96222222222222,0.14383561643835616,3.0,3.0,,0.23076923076923078,,,0.2727272727272727,,1.0,,4.0,,,4.0,1.0,0.14285714285714285,,,,,1.0,1.0,2.0,1.0,7.0,1.0,0.2,0.2,1.0,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34685.0,578,-149,1148,1163,190.0,187.0,155.0,2311,73.0,121.0,26.0,52.0,13.0,17.0,16.0,40.0,,1.0,1.0,6.0,2.0,1.0,,6.0,,3.0,89.0,162.0,1.0,12.0,37.0,218.0,1372,27.0,54.0,2.0,13.0,70.0,16.0,22.0,4.0,12.0,44.0,112.0,66.0,,3.0,44.0,4.0,,20.0,,15.0,5.0,20.0,4.0,1.0,9.0,4.0,2.0,45.0,22.0,52.0,79.0,65.0,13.0,157.0,79.0,236.0,11.0,33.0,17.0,16.0,16.0,4.0,8.0,32.0,3.0,8.0,48.0,8.0,6.0,38.0,74.0,3.0,54.0,,11.0,1.0,66.0,10.0,31.0,12.0,1.0,1.0,5.0,7.0,13.0,5.0,44.0,188.0,2.0,0.6292134831460674,0.835820895522388,,0.08333333333333333,0.1,0.5493827160493827,0.5,0.7272727272727273,0.5201149425287356,0.5089285714285714,0.6153846153846154,0.5396039603960396,0.5303030303030303,0.5789473684210527,0.06896551724137931,,0.12345679012345678,0.09917355371900827,0.2,,18.740629685157423,0.3333333333333333,0.5,0.2777777777777778,0.16613418530351437,0.3062015503875969,0.08560311284046693,0.2926829268292683,0.12982456140350876,0.15,0.192,0.07960199004975124,0.22916666666666666,0.30927835051546393,0.3170731707317073,0.30434782608695654,0.3137254901960784,0.1774193548387097,0.38461538461538464,0.6954022988505747,0.6033057851239669,0.6697247706422018,0.5753424657534246,0.22988505747126436,0.4,0.5,0.875,0.005747126436781609,,,0.034482758620689655,0.16666666666666666,0.16666666666666666,,0.034482758620689655,,,,0.9285714285714286,0.5,0.11538461538461539,0.03571428571428571,,0.6538461538461539,0.7647058823529411,0.038461538461538464,0.11538461538461539,0.764367816091954,,0.5881630813953487,0.6061743589743589,0.5735083333333334,0.15897435897435896,0.16939890710382513,0.3211009174311927,0.2018348623853211,2.9833333333333343,30.491666666666664,0.16550522648083624,,,5.0,,0.14285714285714285,0.10714285714285714,,1.0,1.0,,3.0,4.0,,7.0,7.0,0.5,0.14583333333333334,0.5,,,,2.0,13.0,,,,,,,1.0,1.0,4.0,5.0,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,,6.0,1.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,5.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.125,,0.125,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,3.0,,0.6,,,0.5,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1560.0,26,-10,48,47,4.0,9.0,7.0,95,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,5.0,,,3.0,5.0,,5.0,2.0,8.0,62,,,,,,1.0,1.0,,,2.0,2.0,4.0,,,,5.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,,2.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,3.0,,,2.0,2.0,,1.0,,,,,,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,,,,0.6,,1.0,0.3,,1.0,0.36363636363636365,,1.0,0.5,,0.2,0.3333333333333333,,,22.22222222222222,,,0.1111111111111111,,0.09090909090909091,,0.0967741935483871,,,,,0.25,,,0.06666666666666667,0.14285714285714285,,,0.3,0.6666666666666666,1.0,0.5,0.1,,,,0.1,1.0,1.0,,,,,0.5,,,,,,,,,1.0,1.0,,,0.8,,0.5819,,0.8845,0.09090909090909091,0.16666666666666666,,0.25,6.06,25.18,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13510.0,225,-71,449,453,54.0,62.0,49.0,902,12.0,17.0,,2.0,2.0,3.0,12.0,23.0,17.0,34.0,3.0,8.0,2.0,2.0,14.0,39.0,4.0,7.0,41.0,74.0,17.0,47.0,16.0,149.0,522,1.0,4.0,6.0,2.0,13.0,6.0,11.0,9.0,5.0,32.0,16.0,66.0,21.0,30.0,,39.0,14.0,2.0,,25.0,13.0,38.0,8.0,5.0,20.0,5.0,,89.0,2.0,4.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,11.0,9.0,2.0,14.0,5.0,8.0,8.0,,6.0,22.0,3.0,2.0,7.0,19.0,2.0,21.0,,1.0,,19.0,3.0,10.0,1.0,,,1.0,,1.0,1.0,32.0,54.0,2.0,0.1951219512195122,0.1951219512195122,0.4117647058823529,0.3617021276595745,0.3617021276595745,0.5540540540540541,0.25,0.5454545454545454,0.5495867768595041,0.55,0.675,0.5775193798449613,0.5909090909090909,0.6956521739130435,0.3884297520661157,,0.02702702702702703,0.058823529411764705,0.043478260869565216,,29.783037475345164,0.6363636363636364,0.2222222222222222,0.15789473684210525,0.03305785123966942,0.11711711711711711,0.02127659574468085,0.13368983957219252,0.027906976744186046,0.05454545454545454,0.023255813953488372,0.02666666666666667,0.23076923076923078,0.1282051282051282,0.09090909090909091,0.14942528735632185,,0.01639344262295082,1.0,0.14049586776859505,0.7058823529411765,0.75,0.3333333333333333,0.19008264462809918,0.5217391304347826,0.5454545454545454,0.16666666666666666,0.2809917355371901,0.5,0.5,0.06611570247933884,0.375,0.375,1.0,0.32231404958677684,0.358974358974359,0.358974358974359,0.2857142857142857,0.2,,,0.2,0.4,0.15,0.6666666666666666,0.1,0.35,0.5289256198347108,0.358974358974359,0.4913404958677685,0.4990333333333334,0.5009974999999999,0.078125,0.12345679012345678,0.087248322147651,0.21476510067114093,11.745945945945945,25.997872340425534,0.12026726057906459,4.0,5.0,1.0,0.5555555555555556,0.07142857142857142,,0.5714285714285714,1.0,3.0,,,,,1.0,1.0,0.5,,0.5,1.0,,2.0,,3.0,,,,0.11764705882352941,0.5,,,,,,1.0,0.5,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,1.0,,4.0,2.0,3.0,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,12.0,19.0,,4.0,,,,6.0,,3.0,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,0.2,0.75,0.6666666666666666,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,,1.0,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,1.0,,2.0,,5.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,12.0,,4.0,5.0,10.0,1.0,13.0,,1.0,1.0,15.0,,6.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,0.25,0.09090909090909091,,0.2727272727272727,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,3.0,,0.5,,,0.6666666666666666,,,,1.0,,1.0,,,,0.058823529411764705,,,0.02631578947368421,,,,,,,0.25,,,,,,,1.0,0.3333333333333333,,True,,,,
