EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,32408.0,540,-210.0,1086,1101,157.0,158.0,134.0,2187,38.0,67.0,9.0,15.0,4.0,9.0,36.0,78.0,3.0,3.0,6.0,27.0,1.0,3.0,1.0,5.0,10.0,46.0,2.0,1.0,77.0,148.0,16.0,73.0,28.0,230.0,1361,11.0,20.0,1.0,5.0,4.0,29.0,11.0,23.0,1.0,6.0,4.0,29.0,64.0,90.0,42.0,6.0,16.0,46.0,10.0,21.0,1.0,21.0,8.0,29.0,5.0,3.0,14.0,6.0,1.0,66.0,7.0,19.0,34.0,20.0,3.0,57.0,26.0,83.0,6.0,22.0,8.0,14.0,20.0,1.0,10.0,7.0,3.0,10.0,1.0,27.0,1.0,5.0,26.0,51.0,1.0,1.0,38.0,2.0,2.0,5.0,38.0,3.0,19.0,1.0,8.0,1.0,1.0,7.0,1.0,9.0,6.0,29.0,155.0,6.0,0.4155844155844156,0.463768115942029,0.875,0.2191780821917808,0.2,0.16666666666666666,0.2191780821917808,0.5202702702702703,0.55,0.4782608695652174,0.45701357466063347,0.5,0.43103448275862066,0.4831932773109244,0.5370370370370371,0.46774193548387094,0.33031674208144796,0.0136986301369863,0.14189189189189189,0.14925373134328357,0.14102564102564102,0.021739130434782608,21.21697357886309,0.7407407407407407,0.125,0.09009009009009009,0.060897435897435896,0.136,0.029166666666666667,0.11440677966101695,0.04710144927536232,0.07751937984496124,0.05673758865248227,0.023809523809523808,0.03763440860215054,0.05102040816326531,0.07228915662650602,0.21951219512195122,0.1518324607329843,0.0847457627118644,0.05660377358490566,0.6666666666666666,0.3031674208144796,0.5671641791044776,0.6666666666666666,0.5,0.35294117647058826,0.46153846153846156,0.5373134328358209,0.3611111111111111,0.013574660633484163,1.0,1.0,0.12217194570135746,0.2222222222222222,0.2222222222222222,1.0,0.2081447963800905,0.21739130434782608,0.2222222222222222,0.8,0.6,0.6,0.2222222222222222,0.12,0.3333333333333333,1.0,0.08,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.2,0.034482758620689655,0.6334841628959276,0.21739130434782608,0.5420027149321268,0.558385294117647,0.5145224137931035,0.08403361344537816,0.11585365853658537,0.013513513513513514,0.12608695652173912,0.12608695652173912,5.4155405405405395,25.179452054794524,0.1445672191528545,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,9936.0,166,-56.0,314,320,28.0,27.0,52.0,634,6.0,7.0,2.0,2.0,,,2.0,8.0,,,3.0,5.0,,,,1.0,5.0,18.0,2.0,2.0,8.0,15.0,8.0,23.0,5.0,45.0,396,2.0,3.0,,2.0,,4.0,,,1.0,3.0,,3.0,10.0,6.0,24.0,,4.0,17.0,5.0,3.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,6.0,2.0,7.0,4.0,1.0,12.0,9.0,21.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,,9.0,2.0,1.0,2.0,3.0,1.0,,9.0,1.0,1.0,,9.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,3.0,28.0,,0.625,0.8333333333333334,1.0,0.34782608695652173,,0.3333333333333333,0.36363636363636365,0.5333333333333333,0.6666666666666666,,0.5263157894736842,0.4,0.5,0.5357142857142857,0.4,0.5,0.6052631578947368,,0.2,,0.375,,13.492063492063492,0.7777777777777778,0.2,0.057971014492753624,0.021505376344086023,0.0875,0.07317073170731707,0.0738255033557047,0.045714285714285714,0.03225806451612903,0.0196078431372549,,0.04838709677419355,0.02857142857142857,0.14285714285714285,,0.09090909090909091,0.07142857142857142,0.05555555555555555,1.0,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.21052631578947367,0.25,0.4,0.5,,,,0.13157894736842105,0.6,0.6,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,0.4,1.0,,,,,0.4,,,0.3333333333333333,,0.6666666666666666,0.7894736842105263,0.29411764705882354,0.5536297297297298,0.5664,0.5493,0.11904761904761904,0.2631578947368421,,0.08888888888888889,0.06666666666666667,4.266666666666667,27.59130434782609,0.08917197452229299,1.0,1.0,1.0,0.25,0.15,0.5,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72.0,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,1.0,3.0,3.0,10.0,4.0,7.0,,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,1.0,14.0,3.0,4.0,6.0,19.0,2.0,,23.0,,,6.0,34.0,,12.0,2.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.043478260869565216,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.125,,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.08,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,,0.08695652173913043,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26161.0,436,-137.0,880,887,123.0,137.0,110.0,1767,23.0,55.0,1.0,2.0,,2.0,35.0,67.0,7.0,21.0,3.0,9.0,,2.0,,2.0,26.0,91.0,8.0,12.0,65.0,143.0,29.0,100.0,45.0,262.0,1087,3.0,6.0,2.0,10.0,2.0,14.0,8.0,17.0,3.0,14.0,6.0,31.0,30.0,100.0,36.0,51.0,2.0,90.0,26.0,14.0,2.0,23.0,32.0,55.0,21.0,11.0,12.0,10.0,1.0,142.0,,1.0,12.0,11.0,,23.0,1.0,24.0,,16.0,11.0,5.0,16.0,5.0,11.0,13.0,,5.0,,29.0,1.0,6.0,18.0,30.0,,2.0,45.0,1.0,,2.0,55.0,9.0,25.0,,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,121.0,1.0,0.23076923076923078,0.234375,0.41379310344827586,0.29,0.2,0.21428571428571427,0.29292929292929293,0.45454545454545453,0.5,0.47058823529411764,0.44650205761316875,0.375,0.4032258064516129,0.4866920152091255,0.375,0.4305555555555556,0.411522633744856,0.02,0.0979020979020979,0.14545454545454545,0.08955223880597014,0.02197802197802198,28.78338278931751,0.5517241379310345,,0.06043956043956044,0.00411522633744856,0.06557377049180328,,0.06301369863013699,0.00228310502283105,,0.01098901098901099,,,0.056179775280898875,0.06557377049180328,0.0625,0.04861111111111111,0.1282051282051282,,0.2,0.22633744855967078,0.41818181818181815,0.48936170212765956,0.30434782608695654,0.2757201646090535,0.5223880597014925,0.5737704918032787,0.17142857142857143,0.08641975308641975,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37448559670781895,0.2857142857142857,0.29213483146067415,0.38461538461538464,0.125,0.5,,0.125,,,0.5,0.06451612903225806,,0.06451612903225806,,0.3870967741935484,0.6378600823045267,0.28888888888888886,0.5198902892561985,0.4783222222222222,0.484085,0.09652509652509653,0.15723270440251572,,0.05343511450381679,0.1183206106870229,7.232867132867132,26.955,0.13977272727272727,3.0,1.0,,,,0.25,4.0,,4.0,1.0,2.0,1.0,7.0,1.0,0.2857142857142857,0.25,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,45042.0,751,-245.0,1490,1513,224.0,251.0,206.0,3003,89.0,151.0,31.0,64.0,16.0,22.0,24.0,61.0,1.0,2.0,2.0,8.0,1.0,2.0,,1.0,1.0,12.0,,3.0,114.0,214.0,3.0,20.0,56.0,293.0,1840,34.0,70.0,1.0,2.0,19.0,90.0,21.0,30.0,,4.0,22.0,64.0,146.0,82.0,6.0,3.0,58.0,10.0,1.0,29.0,,22.0,12.0,34.0,7.0,5.0,13.0,6.0,3.0,80.0,35.0,69.0,99.0,85.0,17.0,201.0,109.0,310.0,12.0,39.0,20.0,19.0,19.0,6.0,9.0,36.0,3.0,10.0,,55.0,10.0,6.0,52.0,94.0,4.0,15.0,69.0,,15.0,1.0,90.0,10.0,39.0,,17.0,1.0,1.0,7.0,10.0,18.0,9.0,64.0,222.0,2.0,0.6403508771929824,0.8588235294117647,0.6666666666666666,0.15,0.5,,0.16666666666666666,0.5327102803738317,0.4857142857142857,0.7,0.5064102564102564,0.4930555555555556,0.6176470588235294,0.5346715328467153,0.5294117647058824,0.6153846153846154,0.08547008547008547,,0.13551401869158877,0.11258278145695365,0.19672131147540983,,18.951612903225808,0.34545454545454546,0.53125,0.26813880126182965,0.16350710900473933,0.2886297376093295,0.10324483775811209,0.2787878787878788,0.1366622864651774,0.13793103448275862,0.19230769230769232,0.15151515151515152,0.09363295880149813,0.23357664233576642,0.2777777777777778,0.3333333333333333,0.2835820895522388,0.30666666666666664,0.13953488372093023,0.5,0.6452991452991453,0.5894039735099338,0.664179104477612,0.5842696629213483,0.2606837606837607,0.39344262295081966,0.4897959183673469,0.8333333333333334,0.008547008547008548,0.5,0.5,0.03418803418803419,0.25,0.25,0.5,0.05128205128205128,0.08333333333333333,0.08333333333333333,1.0,0.8888888888888888,0.484375,0.0967741935483871,0.027777777777777776,0.5,,,0.6470588235294118,0.7272727272727273,0.029411764705882353,,0.08823529411764706,0.7307692307692307,0.1,0.5859314655172413,0.6057884615384614,0.576503125,0.1482889733840304,0.16049382716049382,,0.30716723549488056,0.21843003412969283,3.1714953271028046,28.605,0.15033557046979865,,2.0,5.0,0.125,0.1388888888888889,,3.0,4.0,11.0,11.0,,,,,1.0,,,1.0,1.0,4.0,5.0,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9.0,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,2.0,,6.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.125,,0.125,1.0,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,1.0,,,,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2850.0,48,-43.0,85,93,15.0,29.0,19.0,178,,,,,,,,2.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,8.0,2.0,2.0,1.0,4.0,2.0,10.0,2.0,10.0,135,,,1.0,3.0,,3.0,,,1.0,3.0,,3.0,,2.0,6.0,,,7.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,2.0,,,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,3.0,15.0,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,,,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.5,0.7142857142857143,,,,,,14.814814814814813,1.0,,0.3333333333333333,0.029411764705882353,0.1111111111111111,,0.1794871794871795,0.018867924528301886,0.14285714285714285,,,,0.25,0.5,,0.09523809523809523,0.16666666666666666,,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.4800692307692307,0.554775,0.52485,0.06666666666666667,0.2,,0.3,0.3,14.974999999999998,28.28000000000001,0.17647058823529413,1.0,1.0,,,,0.5,,,,,1.0,,,,,0.5,1.0,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10046.0,167,-99.0,327,334,34.0,55.0,52.0,661,17.0,22.0,3.0,3.0,2.0,2.0,2.0,7.0,3.0,9.0,1.0,4.0,,1.0,,1.0,10.0,29.0,5.0,4.0,22.0,38.0,11.0,33.0,13.0,90.0,449,4.0,5.0,4.0,6.0,2.0,22.0,2.0,5.0,3.0,5.0,4.0,17.0,18.0,26.0,27.0,6.0,2.0,29.0,10.0,3.0,,9.0,6.0,15.0,5.0,1.0,5.0,3.0,1.0,36.0,2.0,2.0,10.0,5.0,,15.0,4.0,19.0,1.0,7.0,3.0,4.0,10.0,1.0,3.0,3.0,2.0,7.0,,13.0,1.0,,4.0,8.0,1.0,,16.0,1.0,,3.0,14.0,2.0,5.0,1.0,4.0,,,1.0,3.0,4.0,2.0,17.0,34.0,2.0,0.4090909090909091,0.42857142857142855,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.5789473684210527,0.8,0.4,0.5422535211267606,0.9090909090909091,0.65,0.5921052631578947,0.9166666666666666,0.7083333333333334,0.4647887323943662,,0.07894736842105263,0.13636363636363635,,,22.997416020671835,0.7692307692307693,,0.06666666666666667,0.018691588785046728,0.10416666666666667,0.02666666666666667,0.08771929824561403,0.02197802197802198,0.02702702702702703,0.01818181818181818,,0.03278688524590164,0.08108108108108109,0.03571428571428571,0.1,0.10144927536231885,0.1111111111111111,0.029411764705882353,0.5,0.30985915492957744,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.056338028169014086,0.25,0.25,1.0,0.4084507042253521,0.3448275862068966,0.3448275862068966,0.8,0.2727272727272727,1.0,0.3333333333333333,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.1,,0.4,0.7746478873239436,0.3448275862068966,0.5749661971830986,0.4991166666666667,0.53136,0.08,0.12195121951219512,0.029411764705882353,0.24444444444444444,0.18888888888888888,6.852631578947368,25.742424242424242,0.10397553516819572,3.0,,,,,0.75,,,1.0,1.0,4.0,,1.0,,,0.8,1.0,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,2833.0,47,-50.0,99,100,5.0,32.0,12.0,199,1.0,3.0,,,,,1.0,4.0,,1.0,1.0,2.0,,,,,,3.0,,,2.0,8.0,1.0,5.0,1.0,8.0,142,,,,,,,,,,,,,,4.0,3.0,,,3.0,,3.0,,9.0,1.0,10.0,1.0,,7.0,2.0,,21.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,4.0,2.0,,1.0,4.0,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,5.0,1.0,,,1.0,0.2,,,0.2,0.25,,,0.2692307692307692,,,0.2857142857142857,,,0.38461538461538464,,0.375,0.6666666666666666,,,16.363636363636363,0.75,,0.09090909090909091,,0.16666666666666666,,0.13043478260869565,,,,,,0.1111111111111111,,1.0,0.11764705882352941,0.2857142857142857,,1.0,0.23076923076923078,0.3333333333333333,1.0,,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,,,,,,,,,,,,,0.6153846153846154,,0.5213692307692308,,,0.07142857142857142,0.1111111111111111,,,,6.625,26.74,0.050505050505050504,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,4566.0,76,13.0,158,161,19.0,32.0,21.0,319,3.0,3.0,,,,,6.0,13.0,2.0,6.0,,,,,,,1.0,4.0,,,11.0,22.0,1.0,4.0,,25.0,164,2.0,2.0,,,,4.0,1.0,2.0,,,,2.0,8.0,14.0,3.0,,,4.0,1.0,1.0,,8.0,4.0,12.0,1.0,3.0,7.0,1.0,,28.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,19.0,,0.36363636363636365,0.36363636363636365,1.0,0.25,,,0.25,0.5,1.0,0.5,0.4807692307692308,1.0,0.5,0.4807692307692308,1.0,0.5,0.15384615384615385,,0.045454545454545456,,0.07692307692307693,,15.555555555555555,1.0,,0.023255813953488372,0.05263157894736842,0.05128205128205128,,0.036585365853658534,0.02857142857142857,,0.05,0.125,,0.045454545454545456,,,0.034482758620689655,0.1,,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.5,0.46153846153846156,0.5,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.15384615384615385,0.25,0.25,1.0,,,,,,,,,,,,,0.2692307692307692,0.25,0.48168846153846157,0.45065,0.44945,,,,0.16,0.08,9.66818181818182,26.4,0.12025316455696203,,,,,,,,,,,,,,,,,,,,,,,True,,,,
