EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26940.0,449,-155.0,901,913,142.0,132.0,108.0,1814,31.0,56.0,8.0,12.0,4.0,9.0,28.0,57.0,3.0,3.0,5.0,23.0,1.0,3.0,1.0,5.0,6.0,38.0,1.0,1.0,62.0,116.0,11.0,61.0,17.0,174.0,1101,10.0,17.0,1.0,4.0,4.0,27.0,10.0,22.0,1.0,6.0,4.0,27.0,54.0,70.0,30.0,3.0,14.0,38.0,6.0,17.0,1.0,19.0,7.0,26.0,4.0,3.0,14.0,4.0,1.0,59.0,6.0,16.0,30.0,20.0,3.0,53.0,22.0,75.0,5.0,17.0,8.0,9.0,19.0,1.0,9.0,5.0,3.0,10.0,24.0,1.0,5.0,21.0,42.0,1.0,28.0,1.0,2.0,4.0,23.0,3.0,13.0,6.0,1.0,1.0,5.0,1.0,7.0,5.0,27.0,140.0,6.0,0.43548387096774194,0.4909090909090909,0.9090909090909091,0.18032786885245902,0.25,0.16666666666666666,0.18032786885245902,0.5344827586206896,0.5882352941176471,0.45454545454545453,0.4435028248587571,0.5476190476190477,0.4107142857142857,0.46524064171123,0.5869565217391305,0.45,0.3446327683615819,0.01639344262295082,0.14655172413793102,0.14285714285714285,0.15789473684210525,0.02631578947368421,20.445736434108525,0.7916666666666666,0.13636363636363635,0.1092896174863388,0.06299212598425197,0.15228426395939088,0.030456852791878174,0.13157894736842105,0.04878048780487805,0.06837606837606838,0.07692307692307693,0.0392156862745098,0.06329113924050633,0.08823529411764706,0.25,0.17105263157894737,0.08888888888888889,0.05813953488372093,0.7142857142857143,0.3163841807909605,0.5535714285714286,0.6458333333333334,0.5161290322580645,0.3220338983050847,0.49122807017543857,0.5833333333333334,0.39285714285714285,0.01694915254237288,1.0,1.0,0.12994350282485875,0.21739130434782608,0.21739130434782608,1.0,0.21468926553672316,0.15789473684210525,0.16216216216216217,0.8333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.14285714285714285,0.3333333333333333,1.0,0.047619047619047616,0.32142857142857145,0.4444444444444444,0.17857142857142858,0.2,0.03571428571428571,0.6610169491525424,0.15789473684210525,0.5409497175141244,0.5513714285714286,0.5158910714285714,0.06951871657754011,0.10317460317460317,0.15517241379310345,0.15517241379310345,5.260344827586207,25.152459016393447,0.15760266370699222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,6206.0,103,-24.0,200,202,21.0,23.0,36.0,402,5.0,6.0,2.0,2.0,,,1.0,5.0,,,3.0,4.0,,,,1.0,2.0,11.0,2.0,2.0,6.0,11.0,5.0,15.0,4.0,31.0,238,2.0,2.0,,2.0,,4.0,,,1.0,3.0,,3.0,8.0,4.0,15.0,,4.0,11.0,2.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,6.0,1.0,1.0,4.0,1.0,6.0,8.0,14.0,1.0,2.0,1.0,1.0,7.0,,4.0,,,3.0,7.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,3.0,21.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,,0.5192307692307693,0.5,0.5,0.5344827586206896,0.5,0.5,0.5769230769230769,,0.2727272727272727,,0.6,,14.937759336099584,1.0,0.5,0.1,0.019230769230769232,0.022727272727272728,0.10909090909090909,0.05952380952380952,0.06542056074766354,0.05263157894736842,,0.07692307692307693,0.05555555555555555,0.2,,0.02702702702702703,,0.08333333333333333,1.0,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.19230769230769232,0.2,0.5,1.0,,,,0.15384615384615385,0.75,0.75,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,,,,,0.5,,,0.3333333333333333,,0.6666666666666666,0.8076923076923077,0.18181818181818182,0.5603442307692308,0.5664,0.5493,0.13793103448275862,0.2857142857142857,0.12903225806451613,0.0967741935483871,3.8818181818181814,25.413333333333338,0.105,1.0,1.0,0.3333333333333333,0.1875,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72.0,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,1.0,3.0,3.0,10.0,4.0,7.0,,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,14.0,3.0,4.0,6.0,19.0,2.0,23.0,,,6.0,34.0,,12.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.125,,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,0.08695652173913043,,1.0,2.0,2.0,2.0,2.0,2.0,0.043478260869565216,0.08,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23751.0,396,-128.0,796,805,111.0,122.0,99.0,1601,22.0,51.0,,1.0,,2.0,35.0,63.0,6.0,18.0,3.0,9.0,,2.0,,2.0,25.0,86.0,7.0,12.0,63.0,132.0,28.0,95.0,45.0,255.0,973,2.0,5.0,1.0,9.0,2.0,9.0,8.0,15.0,3.0,14.0,6.0,31.0,30.0,96.0,33.0,51.0,,85.0,25.0,12.0,2.0,18.0,26.0,44.0,16.0,10.0,10.0,7.0,1.0,114.0,,,12.0,11.0,,23.0,,23.0,,14.0,9.0,5.0,16.0,5.0,11.0,12.0,,5.0,28.0,1.0,6.0,18.0,29.0,,44.0,1.0,,2.0,55.0,9.0,25.0,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,109.0,1.0,0.23809523809523808,0.23809523809523808,0.39285714285714285,0.29473684210526313,0.1111111111111111,0.21428571428571427,0.2978723404255319,0.4772727272727273,0.4,0.5333333333333333,0.46255506607929514,0.25,0.43103448275862066,0.5040485829959515,0.25,0.45588235294117646,0.4185022026431718,0.021052631578947368,0.09090909090909091,0.13725490196078433,0.07936507936507936,0.023255813953488372,30.010952902519165,0.5714285714285714,,0.06962025316455696,,0.07453416149068323,,0.07210031347962383,,,,,0.06944444444444445,0.07272727272727272,0.06451612903225806,0.05555555555555555,0.14285714285714285,,0.2,0.22466960352422907,0.43137254901960786,0.5,0.3181818181818182,0.2775330396475771,0.5555555555555556,0.603448275862069,0.17142857142857143,0.07929515418502203,0.3333333333333333,0.3333333333333333,0.039647577092511016,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3788546255506608,0.29069767441860467,0.2976190476190476,0.36,0.07142857142857142,,,0.14285714285714285,,,0.5,0.06896551724137931,,0.06896551724137931,,0.41379310344827586,0.6431718061674009,0.29411764705882354,0.5196210176991152,0.4595875,0.48784464285714285,0.102880658436214,0.16891891891891891,0.03529411764705882,0.12156862745098039,7.125757575757575,26.90315789473684,0.13944723618090452,3.0,,,,0.25,,4.0,,,4.0,1.0,,,1.0,1.0,2.0,1.0,7.0,1.0,0.3333333333333333,0.14285714285714285,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37300.0,622,-167.0,1235,1253,200.0,204.0,168.0,2488,76.0,128.0,26.0,54.0,14.0,19.0,17.0,42.0,,1.0,1.0,6.0,1.0,2.0,,1.0,,6.0,,3.0,93.0,171.0,1.0,12.0,46.0,235.0,1485,28.0,57.0,1.0,2.0,17.0,76.0,18.0,25.0,,4.0,16.0,52.0,118.0,68.0,,3.0,46.0,4.0,,21.0,,18.0,7.0,25.0,4.0,3.0,11.0,4.0,3.0,57.0,26.0,56.0,82.0,71.0,13.0,166.0,87.0,253.0,11.0,36.0,18.0,18.0,18.0,4.0,8.0,33.0,3.0,10.0,51.0,9.0,6.0,40.0,78.0,3.0,59.0,,13.0,1.0,76.0,10.0,34.0,13.0,1.0,1.0,5.0,8.0,14.0,6.0,52.0,198.0,2.0,0.6344086021505376,0.8428571428571429,,0.08333333333333333,0.5,,0.1,0.543859649122807,0.49122807017543857,0.72,0.5163934426229508,0.5,0.6206896551724138,0.5439814814814815,0.5352112676056338,0.6046511627906976,0.06557377049180328,,0.12280701754385964,0.1015625,0.19047619047619047,,18.606271777003485,0.35294117647058826,0.5,0.27626459143968873,0.16568047337278108,0.3014705882352941,0.09352517985611511,0.2892249527410208,0.1331168831168831,0.1456953642384106,0.19117647058823528,0.08333333333333333,0.21904761904761905,0.29523809523809524,0.3617021276595745,0.29906542056074764,0.3103448275862069,0.16666666666666666,0.42857142857142855,0.6994535519125683,0.59375,0.6608695652173913,0.5921052631578947,0.22950819672131148,0.40476190476190477,0.5,0.8235294117647058,0.00546448087431694,,,0.03278688524590164,0.16666666666666666,0.16666666666666666,,0.03278688524590164,,,,0.9152542372881356,0.48148148148148145,0.11538461538461539,0.03389830508474576,0.5,,,0.6551724137931034,0.7368421052631579,0.034482758620689655,,0.10344827586206896,0.7650273224043715,,0.5910726519337015,0.6102780487804877,0.5835296296296297,0.1642512077294686,0.17435897435897435,0.32340425531914896,0.22127659574468084,2.949707602339182,30.491666666666664,0.16194331983805668,,5.0,0.1388888888888889,0.12903225806451613,,,3.0,4.0,,9.0,9.0,0.1568627450980392,,,2.0,14.0,,,,,,,1.0,1.0,4.0,5.0,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9.0,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,2.0,,6.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,5.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.125,,0.125,1.0,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2986.0,50,-29.0,96,97,10.0,17.0,17.0,193,2.0,4.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,,,,,7.0,,,3.0,8.0,1.0,9.0,2.0,11.0,127,,1.0,,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,,,7.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,3.0,1.0,3.0,,,2.0,2.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,10.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.375,,0.3333333333333333,0.2647058823529412,,0.3333333333333333,0.3055555555555556,,0.3333333333333333,0.5294117647058824,,0.25,0.5,,,17.69911504424779,,,0.045454545454545456,,0.10714285714285714,,0.08,,,,,0.125,,,0.11764705882352941,0.09090909090909091,,0.5,0.23529411764705882,0.5,1.0,0.5,0.11764705882352941,,,,0.11764705882352941,0.5,0.5,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,,,,,,,,,,,0.3333333333333333,1.0,,,,0.7647058823529411,,0.570764705882353,0.4385,0.5861,0.05555555555555555,0.1111111111111111,,0.18181818181818182,6.699999999999999,24.944444444444443,0.10416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,15762.0,263,-84.0,525,530,64.0,78.0,61.0,1055,15.0,20.0,,2.0,2.0,3.0,12.0,26.0,20.0,38.0,4.0,11.0,1.0,2.0,1.0,3.0,17.0,47.0,4.0,9.0,47.0,84.0,21.0,58.0,17.0,174.0,616,1.0,4.0,3.0,6.0,2.0,13.0,6.0,12.0,5.0,12.0,5.0,32.0,18.0,76.0,30.0,33.0,,47.0,17.0,2.0,,30.0,13.0,43.0,8.0,5.0,24.0,6.0,,99.0,3.0,4.0,15.0,17.0,2.0,34.0,8.0,42.0,1.0,12.0,9.0,3.0,18.0,7.0,11.0,10.0,,7.0,28.0,3.0,3.0,7.0,21.0,2.0,22.0,,1.0,,21.0,3.0,11.0,1.0,,,1.0,,1.0,1.0,32.0,64.0,3.0,0.19148936170212766,0.19148936170212766,0.47619047619047616,0.3620689655172414,0.5,0.4166666666666667,0.3620689655172414,0.5595238095238095,0.25,0.5,0.5528169014084507,0.55,0.5625,0.5761589403973509,0.5909090909090909,0.5925925925925926,0.4084507042253521,,0.023809523809523808,0.05,0.038461538461538464,,30.033557046979865,0.6428571428571429,0.2222222222222222,0.17346938775510204,0.027972027972027972,0.12295081967213115,0.02631578947368421,0.14545454545454545,0.027237354085603113,0.045454545454545456,0.019230769230769232,0.02247191011235955,0.2647058823529412,0.14893617021276595,0.058823529411764705,0.14285714285714285,0.06451612903225806,0.013888888888888888,1.0,0.14084507042253522,0.75,0.7894736842105263,0.3333333333333333,0.18309859154929578,0.46153846153846156,0.48,0.16666666666666666,0.2676056338028169,0.5263157894736842,0.5263157894736842,0.07746478873239436,0.36363636363636365,0.36363636363636365,1.0,0.33098591549295775,0.3617021276595745,0.3617021276595745,0.35294117647058826,0.2,,,0.2,0.5,1.0,0.4,0.125,0.6666666666666666,0.125,0.3333333333333333,0.375,0.5492957746478874,0.3617021276595745,0.4978154929577464,0.4990333333333334,0.5042166666666666,0.07333333333333333,0.11956521739130435,0.07471264367816093,0.1839080459770115,11.542857142857141,25.868965517241378,0.1219047619047619,4.0,1.0,0.06666666666666667,0.04,0.4444444444444444,,,,,1.0,1.0,,,2.0,,3.0,,,,0.1,0.5,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7.0,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,12.0,19.0,,4.0,,,,6.0,,3.0,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,,,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,0.2,0.75,0.6666666666666666,,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44.0,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,,1.0,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,,1.0,,2.0,,5.0,3.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,12.0,,4.0,5.0,10.0,1.0,13.0,,1.0,1.0,15.0,,6.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,,0.5,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,,,0.25,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,,,,0.6666666666666666,,1.0,,1.0,,,0.058823529411764705,0.02631578947368421,,,,,,,0.25,,,,,,,,True,,,,
