EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,Travels,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29350.0,489,-167.0,984,996,152.0,137.0,119.0,1980,34.0,60.0,8.0,13.0,4.0,9.0,33.0,67.0,3.0,3.0,6.0,25.0,1.0,3.0,1.0,5.0,8.0,41.0,1.0,1.0,70.0,130.0,14.0,66.0,21.0,203.0,1215,10.0,18.0,1.0,4.0,4.0,27.0,11.0,23.0,1.0,6.0,4.0,29.0,62.0,78.0,39.0,3.0,14.0,41.0,8.0,19.0,1.0,20.0,7.0,27.0,4.0,3.0,14.0,5.0,1.0,61.0,6.0,17.0,30.0,20.0,3.0,53.0,23.0,76.0,5.0,18.0,8.0,10.0,20.0,1.0,10.0,6.0,3.0,10.0,1.0,26.0,1.0,5.0,22.0,43.0,1.0,31.0,2.0,2.0,4.0,28.0,3.0,14.0,1.0,7.0,1.0,1.0,6.0,1.0,8.0,6.0,29.0,150.0,6.0,0.44285714285714284,0.49206349206349204,0.9285714285714286,0.21212121212121213,0.25,0.16666666666666666,0.21212121212121213,0.5384615384615384,0.5555555555555556,0.4782608695652174,0.4642857142857143,0.5227272727272727,0.43103448275862066,0.4879807692307692,0.5625,0.46774193548387094,0.336734693877551,0.015151515151515152,0.14615384615384616,0.15,0.14925373134328357,0.024390243902439025,20.763087843833187,0.7692307692307693,0.13043478260869565,0.10050251256281408,0.06115107913669065,0.13636363636363635,0.02830188679245283,0.11933174224343675,0.04693877551020408,0.06504065040650407,0.06722689075630252,0.027777777777777776,0.03614457831325301,0.05747126436781609,0.08,0.24324324324324326,0.1566265060240964,0.07407407407407407,0.05434782608695652,0.75,0.30612244897959184,0.5666666666666667,0.6666666666666666,0.5294117647058824,0.34183673469387754,0.4925373134328358,0.5789473684210527,0.3939393939393939,0.015306122448979591,1.0,1.0,0.12755102040816327,0.24,0.24,1.0,0.20918367346938777,0.1951219512195122,0.2,0.875,0.5909090909090909,0.6153846153846154,0.25,0.13636363636363635,0.3333333333333333,1.0,0.045454545454545456,0.3103448275862069,0.4444444444444444,0.1724137931034483,0.2,0.034482758620689655,0.6428571428571429,0.1951219512195122,0.539548724489796,0.5454533333333333,0.5145224137931035,0.07211538461538461,0.09929078014184398,0.014925373134328358,0.1330049261083744,0.14285714285714285,5.418461538461538,25.17424242424243,0.15447154471544716,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,8409.0,140,-30.0,268,271,28.0,27.0,47.0,539,6.0,7.0,2.0,2.0,,,2.0,7.0,,,3.0,5.0,,,,1.0,5.0,16.0,2.0,2.0,8.0,14.0,8.0,21.0,5.0,45.0,322,2.0,3.0,,2.0,,4.0,,,1.0,3.0,,3.0,10.0,6.0,24.0,,4.0,16.0,5.0,3.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,6.0,1.0,4.0,4.0,1.0,9.0,8.0,17.0,1.0,4.0,2.0,2.0,7.0,,4.0,1.0,1.0,3.0,,8.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,1.0,,9.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,3.0,28.0,,0.625,0.8333333333333334,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.4,0.5,0.5769230769230769,0.4,0.5,0.6,,0.21428571428571427,,0.42857142857142855,,14.596273291925465,0.875,0.2,0.06557377049180328,0.013513513513513514,0.0625,0.08333333333333333,0.064,0.04794520547945205,0.03571428571428571,,,0.05454545454545454,0.03333333333333333,0.14285714285714285,,0.058823529411764705,0.07692307692307693,0.0625,1.0,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2,0.2857142857142857,0.5,0.5,,,,0.14285714285714285,0.6,0.6,1.0,0.45714285714285713,0.3125,0.3125,1.0,0.4,1.0,,,,,0.4,,,0.3333333333333333,,0.6666666666666666,0.8,0.3125,0.5573071428571429,0.5664,0.5493,0.1282051282051282,0.2777777777777778,,0.08888888888888889,0.06666666666666667,4.092857142857143,25.419047619047628,0.1044776119402985,1.0,1.0,0.25,0.17647058823529413,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72.0,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,1.0,3.0,3.0,10.0,4.0,7.0,,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,1.0,14.0,3.0,4.0,6.0,19.0,2.0,23.0,,,6.0,34.0,,12.0,2.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.3333333333333333,,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.043478260869565216,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.25,1.0,0.125,,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.08,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,0.08695652173913043,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26161.0,436,-137.0,880,887,123.0,137.0,110.0,1767,23.0,55.0,1.0,2.0,,2.0,35.0,67.0,7.0,21.0,3.0,9.0,,2.0,,2.0,26.0,91.0,8.0,12.0,65.0,143.0,29.0,100.0,45.0,262.0,1087,3.0,6.0,2.0,10.0,2.0,14.0,8.0,17.0,3.0,14.0,6.0,31.0,30.0,100.0,36.0,51.0,2.0,90.0,26.0,14.0,2.0,23.0,32.0,55.0,21.0,11.0,12.0,10.0,1.0,142.0,,1.0,12.0,11.0,,23.0,1.0,24.0,,16.0,11.0,5.0,16.0,5.0,11.0,13.0,,5.0,,29.0,1.0,6.0,18.0,30.0,,45.0,1.0,,2.0,55.0,9.0,25.0,,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,121.0,1.0,0.23076923076923078,0.234375,0.41379310344827586,0.29,0.2,0.21428571428571427,0.29292929292929293,0.45454545454545453,0.5,0.47058823529411764,0.44650205761316875,0.375,0.4032258064516129,0.4866920152091255,0.375,0.4305555555555556,0.411522633744856,0.02,0.0979020979020979,0.14545454545454545,0.08955223880597014,0.02197802197802198,28.78338278931751,0.5517241379310345,,0.06043956043956044,0.00411522633744856,0.06557377049180328,,0.06301369863013699,0.00228310502283105,,0.01098901098901099,,,0.056179775280898875,0.06557377049180328,0.0625,0.04861111111111111,0.1282051282051282,,0.2,0.22633744855967078,0.41818181818181815,0.48936170212765956,0.30434782608695654,0.2757201646090535,0.5223880597014925,0.5737704918032787,0.17142857142857143,0.08641975308641975,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37448559670781895,0.2857142857142857,0.29213483146067415,0.38461538461538464,0.125,0.5,,0.125,,,0.5,0.06451612903225806,,0.06451612903225806,,0.3870967741935484,0.6378600823045267,0.28888888888888886,0.5198902892561985,0.4783222222222222,0.484085,0.09652509652509653,0.15723270440251572,,0.05343511450381679,0.1183206106870229,7.232867132867132,26.955,0.13977272727272727,3.0,,,,0.25,4.0,,4.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,0.2857142857142857,0.25,1.0,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,41434.0,691,-189.0,1371,1389,217.0,221.0,188.0,2760,86.0,145.0,30.0,61.0,16.0,22.0,20.0,49.0,1.0,2.0,1.0,6.0,1.0,2.0,,1.0,1.0,10.0,,3.0,107.0,196.0,2.0,16.0,54.0,274.0,1668,32.0,66.0,1.0,2.0,17.0,84.0,21.0,30.0,,4.0,20.0,62.0,138.0,76.0,3.0,3.0,54.0,8.0,1.0,25.0,,21.0,10.0,31.0,6.0,4.0,13.0,5.0,3.0,72.0,31.0,65.0,92.0,82.0,17.0,191.0,101.0,292.0,11.0,38.0,19.0,19.0,18.0,5.0,8.0,35.0,3.0,10.0,,53.0,9.0,6.0,50.0,90.0,4.0,67.0,,13.0,1.0,88.0,10.0,39.0,,14.0,1.0,1.0,5.0,9.0,15.0,7.0,62.0,215.0,2.0,0.6448598130841121,0.8625,0.5,0.125,0.5,,0.14285714285714285,0.5459183673469388,0.48484848484848486,0.7,0.5188679245283019,0.49264705882352944,0.6176470588235294,0.545816733067729,0.525,0.6078431372549019,0.07547169811320754,,0.12755102040816327,0.1103448275862069,0.1836734693877551,,19.07151819322459,0.33962264150943394,0.5483870967741935,0.2827586206896552,0.17015706806282724,0.2977346278317152,0.10163934426229508,0.2904841402337229,0.13973799126637554,0.1377245508982036,0.2088607594936709,0.15789473684210525,0.0954356846473029,0.24,0.30434782608695654,0.34,0.2987551867219917,0.29411764705882354,0.14473684210526316,0.4666666666666667,0.6839622641509434,0.593103448275862,0.6666666666666666,0.5930232558139535,0.23113207547169812,0.40816326530612246,0.5,0.85,0.009433962264150943,0.5,0.5,0.02830188679245283,0.16666666666666666,0.16666666666666666,,0.04716981132075472,0.1,0.1,1.0,0.8970588235294118,0.4918032786885246,0.1,0.029411764705882353,0.5,,,0.6470588235294118,0.7272727272727273,0.029411764705882353,,0.08823529411764706,0.7594339622641509,0.125,0.59281,0.6102374999999999,0.576503125,0.16182572614107885,0.17333333333333334,,0.30656934306569344,0.22627737226277372,2.993367346938777,29.4875,0.15827862873814733,,5.0,0.125,0.125,,3.0,4.0,10.0,10.0,,2.0,15.0,,,,1.0,,,1.0,1.0,4.0,5.0,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9.0,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,2.0,,6.0,1.0,3.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,1.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.125,,0.125,1.0,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,,,,0.5,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6871.0,115,-58.0,223,225,27.0,30.0,37.0,448,12.0,17.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,1.0,2.0,,,,,6.0,20.0,1.0,2.0,17.0,26.0,7.0,22.0,5.0,60.0,302,4.0,5.0,1.0,1.0,2.0,13.0,2.0,5.0,2.0,2.0,2.0,12.0,10.0,24.0,15.0,6.0,2.0,20.0,6.0,3.0,,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,1.0,7.0,2.0,,9.0,3.0,12.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,5.0,,,2.0,6.0,1.0,10.0,1.0,,3.0,5.0,1.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,12.0,27.0,2.0,0.29411764705882354,0.3125,0.7142857142857143,0.3181818181818182,1.0,1.0,0.3181818181818182,0.6538461538461539,0.8,0.4,0.5729166666666666,0.9166666666666666,0.7142857142857143,0.6,0.9285714285714286,0.75,0.4583333333333333,,0.11538461538461539,0.17647058823529413,,,20.912547528517113,0.6,,0.038461538461538464,0.013513513513513514,0.1111111111111111,0.043478260869565216,0.0782608695652174,0.025,0.03225806451612903,,,0.05,0.07407407407407407,,,0.11904761904761904,0.09523809523809523,0.047619047619047616,0.5,0.3541666666666667,0.7058823529411765,0.8571428571428571,0.25,0.10416666666666667,0.4,0.4,1.0,0.08333333333333333,0.75,0.75,0.041666666666666664,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,0.2857142857142857,1.0,,,0.2857142857142857,0.8125,0.3,0.5845958333333333,0.48805,0.5467285714285715,0.04081632653061224,0.07407407407407407,,0.21666666666666667,0.2,5.346153846153845,25.599999999999998,0.1210762331838565,2.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1029.0,17,-18.0,35,35,,8.0,3.0,70,1.0,3.0,,,,,1.0,3.0,,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,52,,,,,,,,,,,,,,4.0,,,,,,2.0,,5.0,,5.0,,,3.0,2.0,,10.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.35714285714285715,,,,,0.3333333333333333,0.6666666666666666,,,24.324324324324326,1.0,,0.2,,0.14285714285714285,,0.16666666666666666,,,,,,0.3333333333333333,,,0.2,,,1.0,0.5,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5253833333333333,,,0.14285714285714285,0.14285714285714285,,,,5.283333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17652.0,294,-78.0,592,597,74.0,80.0,69.0,1189,15.0,21.0,,2.0,2.0,3.0,13.0,28.0,20.0,40.0,4.0,11.0,1.0,2.0,1.0,3.0,18.0,52.0,4.0,9.0,48.0,89.0,22.0,63.0,17.0,179.0,692,1.0,4.0,3.0,6.0,2.0,13.0,6.0,13.0,5.0,12.0,5.0,32.0,18.0,78.0,30.0,36.0,,52.0,18.0,3.0,,33.0,15.0,48.0,10.0,5.0,27.0,6.0,,111.0,3.0,4.0,17.0,20.0,2.0,39.0,8.0,47.0,1.0,13.0,10.0,3.0,19.0,7.0,11.0,10.0,,8.0,,29.0,3.0,3.0,8.0,24.0,2.0,23.0,,1.0,,21.0,3.0,11.0,,2.0,,,2.0,,2.0,2.0,32.0,74.0,3.0,0.1875,0.1875,0.45454545454545453,0.3492063492063492,0.5,0.4166666666666667,0.3492063492063492,0.5393258426966292,0.25,0.46153846153846156,0.5328947368421053,0.55,0.54,0.5559006211180124,0.5909090909090909,0.5714285714285714,0.4144736842105263,,0.033707865168539325,0.09523809523809523,0.03571428571428571,,28.273809523809526,0.6551724137931034,0.2,0.17699115044247787,0.025157232704402517,0.11888111888111888,0.0234375,0.14453125,0.024390243902439025,0.04285714285714286,0.01639344262295082,,0.019801980198019802,0.23809523809523808,0.1509433962264151,0.1111111111111111,0.1346153846153846,0.07692307692307693,0.012658227848101266,1.0,0.13815789473684212,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.18421052631578946,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.2631578947368421,0.5,0.5,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.34210526315789475,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2,,,0.2,0.5,1.0,0.4,0.12,0.6666666666666666,0.12,0.3333333333333333,0.36,0.5526315789473685,0.34615384615384615,0.4989052631578947,0.4990333333333334,0.50158,0.06875,0.1134020618556701,,0.07262569832402235,0.1787709497206704,11.503370786516852,25.83968253968254,0.125,4.0,1.0,0.05555555555555555,0.037037037037037035,0.4444444444444444,,,1.0,1.0,2.0,,3.0,,,,0.1,0.5,,,,,,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7.0,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,,1.0,,4.0,2.0,3.0,,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,3.0,,,12.0,19.0,,4.0,,,,6.0,,3.0,,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,,,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,0.2,0.75,0.6666666666666666,,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,True,,,,
