EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,24301.0,405,-136,815,826,134.0,113.0,95.0,1641,28.0,51.0,7.0,11.0,3.0,8.0,25.0,52.0,3.0,3.0,3.0,20.0,2.0,3.0,6.0,37.0,1.0,1.0,56.0,106.0,9.0,57.0,15.0,154.0,982,8.0,15.0,3.0,4.0,20.0,9.0,21.0,4.0,4.0,22.0,50.0,62.0,24.0,3.0,10.0,37.0,6.0,16.0,1.0,19.0,5.0,24.0,3.0,2.0,14.0,4.0,1.0,53.0,5.0,15.0,30.0,18.0,3.0,51.0,20.0,71.0,5.0,14.0,7.0,7.0,18.0,1.0,9.0,5.0,3.0,9.0,23.0,1.0,5.0,17.0,38.0,1.0,26.0,1.0,1.0,4.0,21.0,3.0,12.0,5.0,1.0,1.0,4.0,1.0,6.0,4.0,22.0,132.0,6.0,0.44642857142857145,0.49019607843137253,0.8888888888888888,0.15789473684210525,0.15789473684210525,0.5283018867924528,0.5333333333333333,0.42857142857142855,0.4263803680981595,0.4444444444444444,0.36,0.4476744186046512,0.5,0.4074074074074074,0.3496932515337423,0.017543859649122806,0.1509433962264151,0.1568627450980392,0.15384615384615385,0.02702702702702703,20.92274678111588,0.782608695652174,0.13636363636363635,0.11042944785276074,0.06550218340611354,0.16666666666666666,0.028089887640449437,0.13994169096209913,0.04914004914004914,0.07766990291262135,0.07368421052631578,0.03597122302158273,0.07142857142857142,0.0967741935483871,0.22580645161290322,0.18309859154929578,0.10526315789473684,0.06172839506172839,0.6666666666666666,0.3128834355828221,0.5490196078431373,0.6511627906976745,0.5357142857142857,0.31901840490797545,0.4807692307692308,0.5681818181818182,0.4,0.018404907975460124,1.0,1.0,0.12269938650306748,0.15,0.15,1.0,0.22699386503067484,0.16216216216216217,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.6363636363636364,0.2857142857142857,0.1111111111111111,0.05555555555555555,0.32,0.375,0.12,0.04,0.6625766871165644,0.16216216216216217,0.5405269938650307,0.5614153846153846,0.5144920000000001,0.06976744186046512,0.10434782608695652,0.12987012987012986,0.14285714285714285,5.313207547169811,25.264912280701758,0.16441717791411042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,5544.0,92,-26,181,183,21.0,15.0,30.0,364,3.0,3.0,1.0,1.0,,,1.0,3.0,,,3.0,4.0,,1.0,2.0,10.0,1.0,2.0,4.0,6.0,5.0,14.0,4.0,27.0,216,1.0,1.0,1.0,,2.0,,,3.0,,3.0,6.0,2.0,15.0,,2.0,10.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,6.0,,,4.0,1.0,5.0,6.0,11.0,1.0,2.0,1.0,1.0,6.0,,3.0,,,3.0,6.0,2.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,,7.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,3.0,21.0,,0.75,1.0,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,,0.575,0.5,0.5,0.5869565217391305,0.5,0.5,0.7,,0.16666666666666666,,0.3333333333333333,,13.488372093023257,1.0,0.5,0.1111111111111111,,,0.11538461538461539,0.0547945205479452,0.061855670103092786,,,0.08108108108108109,0.0625,0.21428571428571427,,,,0.1,1.0,0.15,1.0,1.0,0.6666666666666666,0.15,0.3333333333333333,0.5,1.0,,,,0.2,0.75,0.75,1.0,0.5,0.2,0.2,1.0,0.5,1.0,,,0.5,,,0.3333333333333333,0.6666666666666666,0.85,0.2,0.5574524999999999,0.5421,0.5493,0.17391304347826086,0.4444444444444444,0.07407407407407407,0.1111111111111111,4.633333333333334,25.314285714285717,0.11602209944751381,1.0,1.0,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,15215.0,254,-72,497,504,75.0,75.0,70.0,1001,9.0,15.0,1.0,1.0,2.0,2.0,6.0,15.0,2.0,9.0,5.0,9.0,1.0,1.0,3.0,14.0,2.0,,17.0,39.0,8.0,23.0,22.0,80.0,587,2.0,3.0,3.0,3.0,10.0,4.0,7.0,1.0,4.0,12.0,14.0,20.0,24.0,,4.0,14.0,3.0,5.0,1.0,11.0,8.0,19.0,7.0,1.0,6.0,5.0,,46.0,8.0,8.0,12.0,11.0,3.0,26.0,16.0,42.0,1.0,7.0,4.0,3.0,7.0,1.0,2.0,7.0,1.0,5.0,14.0,3.0,4.0,6.0,19.0,2.0,23.0,,,6.0,34.0,,12.0,2.0,,,1.0,1.0,2.0,,12.0,73.0,2.0,0.4117647058823529,0.4666666666666667,1.0,0.34782608695652173,0.34782608695652173,0.4358974358974359,0.6666666666666666,0.5714285714285714,0.46774193548387094,0.5833333333333334,0.5,0.5128205128205128,0.625,0.5454545454545454,0.3709677419354839,0.043478260869565216,0.1282051282051282,0.06666666666666667,0.26666666666666666,0.07142857142857142,15.807560137457044,0.5,0.2727272727272727,0.10377358490566038,0.058394160583941604,0.1111111111111111,0.064,0.10747663551401869,0.061068702290076333,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.11627906976744186,0.04878048780487805,0.18181818181818182,0.10714285714285714,0.125,0.03225806451612903,,0.24193548387096775,0.6,0.6428571428571429,0.5555555555555556,0.24193548387096775,0.4,0.5454545454545454,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.2222222222222222,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.22580645161290322,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.25,1.0,0.125,,0.6129032258064516,0.21428571428571427,0.5246879032258065,0.44189,0.50329375,0.18421052631578946,0.23529411764705882,0.125,0.15,8.556410256410258,24.791304347826088,0.15090543259557343,,,,0.08695652173913043,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.043478260869565216,1.0,1.0,0.08,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21454.0,358,-108,720,726,103.0,101.0,91.0,1446,17.0,41.0,,,,1.0,35.0,61.0,5.0,17.0,3.0,9.0,2.0,2.0,25.0,81.0,5.0,11.0,57.0,119.0,28.0,90.0,41.0,239.0,867,2.0,4.0,7.0,2.0,9.0,8.0,14.0,13.0,6.0,31.0,24.0,90.0,33.0,51.0,,80.0,25.0,11.0,2.0,18.0,22.0,40.0,14.0,8.0,10.0,7.0,1.0,102.0,,,10.0,11.0,,21.0,,21.0,,14.0,9.0,5.0,16.0,5.0,11.0,12.0,,5.0,28.0,1.0,6.0,17.0,26.0,,40.0,1.0,,1.0,50.0,8.0,22.0,4.0,1.0,1.0,,3.0,5.0,1.0,28.0,101.0,,0.21052631578947367,0.21052631578947367,0.39285714285714285,0.3111111111111111,0.3146067415730337,0.4789915966386555,0.5,0.5714285714285714,0.47368421052631576,0.3181818181818182,0.46296296296296297,0.513215859030837,0.3181818181818182,0.484375,0.430622009569378,0.022222222222222223,0.09243697478991597,0.14634146341463414,0.08196721311475409,0.024691358024691357,30.63932448733414,0.5714285714285714,,0.07857142857142857,,0.0684931506849315,,0.07342657342657342,,,,,0.078125,0.08,0.07692307692307693,0.059322033898305086,0.10714285714285714,,0.2,0.19617224880382775,0.4146341463414634,0.4857142857142857,0.29411764705882354,0.291866028708134,0.5737704918032787,0.625,0.17142857142857143,0.08133971291866028,0.29411764705882354,0.29411764705882354,0.0430622009569378,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3875598086124402,0.30864197530864196,0.31645569620253167,0.36,,,,0.18181818181818182,0.45454545454545453,0.037037037037037035,,0.07407407407407407,0.4074074074074074,0.6267942583732058,0.3125,0.5167283653846154,0.4432785714285714,0.4775807692307692,0.09865470852017937,0.16541353383458646,0.03765690376569038,0.1297071129707113,7.363865546218487,26.96222222222222,0.14305555555555555,3.0,3.0,0.23076923076923078,,0.2727272727272727,,1.0,,4.0,,,4.0,1.0,0.14285714285714285,,,,,1.0,1.0,2.0,1.0,7.0,1.0,0.2,0.2,1.0,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33633.0,561,-144,1118,1131,188.0,169.0,148.0,2249,67.0,114.0,23.0,49.0,13.0,17.0,16.0,39.0,,1.0,1.0,6.0,2.0,1.0,,6.0,,3.0,83.0,154.0,1.0,12.0,35.0,204.0,1327,24.0,51.0,2.0,11.0,62.0,16.0,22.0,4.0,10.0,42.0,106.0,60.0,,3.0,38.0,4.0,,20.0,,14.0,5.0,19.0,4.0,1.0,9.0,4.0,1.0,43.0,21.0,49.0,75.0,64.0,13.0,152.0,74.0,226.0,10.0,33.0,17.0,16.0,16.0,4.0,8.0,31.0,3.0,8.0,47.0,8.0,6.0,37.0,71.0,3.0,51.0,,11.0,1.0,61.0,9.0,29.0,12.0,1.0,1.0,5.0,7.0,13.0,5.0,42.0,186.0,2.0,0.6385542168674698,0.828125,,0.08333333333333333,0.1,0.538961038961039,0.47058823529411764,0.7272727272727273,0.5090361445783133,0.4811320754716981,0.6153846153846154,0.53125,0.5,0.5833333333333334,0.07228915662650602,,0.12987012987012986,0.10526315789473684,0.20512820512820512,,18.441358024691358,0.3404255319148936,0.5,0.2782608695652174,0.1617161716171617,0.30612244897959184,0.08300395256916997,0.2926315789473684,0.12589928057553956,0.15441176470588236,0.18181818181818182,0.07575757575757576,0.23404255319148937,0.3125,0.3,0.3112244897959184,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.6867469879518072,0.5877192982456141,0.6568627450980392,0.582089552238806,0.23493975903614459,0.41025641025641024,0.5161290322580645,0.875,0.006024096385542169,,,0.03614457831325301,0.16666666666666666,0.16666666666666666,,0.03614457831325301,,,,0.9245283018867925,0.46938775510204084,0.13043478260869565,0.03773584905660377,,0.6538461538461539,0.7647058823529411,0.038461538461538464,0.11538461538461539,0.7590361445783133,,0.5853277439024389,0.6076243243243242,0.5735083333333334,0.15591397849462366,0.16666666666666666,0.30392156862745096,0.20588235294117646,2.974025974025975,30.491666666666664,0.16815742397137745,,,,0.10909090909090909,,1.0,1.0,,3.0,4.0,,6.0,6.0,0.5,0.13043478260869565,0.5,,,,2.0,13.0,,,,,,,4.0,1.0,1.0,3.0,4.0,0.12121212121212122,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,3545.0,59,-9,112,113,26.0,14.0,18.0,225,1.0,2.0,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,3.0,7.0,5.0,9.0,,21.0,152,,,2.0,,6.0,1.0,3.0,5.0,,11.0,4.0,2.0,15.0,,,7.0,4.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,1.0,5.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,11.0,26.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.625,0.42857142857142855,,0.3333333333333333,0.65625,1.5,0.6875,0.65625,1.5,0.6875,0.5625,,0.14285714285714285,0.5,,,13.86861313868613,0.3333333333333333,,,,0.041666666666666664,0.07407407407407407,0.023809523809523808,0.038461538461538464,,,0.1,,,,0.045454545454545456,,,,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.125,,0.125,0.5,0.6875,0.5714285714285714,0.5280666666666666,0.4287,0.5284571428571428,,,0.2857142857142857,0.5238095238095238,7.214285714285714,30.866666666666667,0.23214285714285715,2.0,3.0,0.6,,0.5,1.0,2.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,True,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,7815.0,130,7,261,263,67.0,57.0,45.0,524,11.0,18.0,1.0,3.0,2.0,3.0,1.0,2.0,,,2.0,2.0,,,,2.0,1.0,1.0,12.0,20.0,2.0,4.0,5.0,35.0,295,2.0,4.0,1.0,,4.0,2.0,3.0,1.0,2.0,6.0,18.0,6.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,3.0,5.0,7.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,12.0,19.0,,4.0,,,,6.0,,3.0,6.0,,,2.0,4.0,6.0,4.0,6.0,67.0,,0.75,0.8181818181818182,1.0,0.5,0.5,0.6,0.5,0.6666666666666666,0.625,0.4,0.5,0.6481481481481481,0.4,0.6,0.16666666666666666,,0.15,0.1111111111111111,0.5,,9.404388714733543,0.6666666666666666,,0.1076923076923077,0.033707865168539325,0.08620689655172414,0.025,0.0975609756097561,0.031007751937984496,0.041666666666666664,0.037037037037037035,,0.15384615384615385,0.06060606060606061,0.16666666666666666,0.08,0.125,,0.6666666666666666,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.6,0.3333333333333333,,,0.2,0.75,0.6666666666666666,,0.25,0.9166666666666666,,0.6544395833333333,0.54571,0.6348374999999999,0.1111111111111111,0.13043478260869565,0.11428571428571428,0.17142857142857143,2.0449999999999995,24.2,0.2567049808429119,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.07692307692307693,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9980.0,166,-44,331,341,80.0,66.0,45.0,672,10.0,16.0,,1.0,,1.0,5.0,15.0,4.0,8.0,3.0,11.0,,3.0,8.0,26.0,1.0,3.0,19.0,39.0,11.0,37.0,13.0,84.0,415,1.0,3.0,1.0,,2.0,,5.0,6.0,2.0,11.0,10.0,28.0,24.0,9.0,,26.0,8.0,3.0,1.0,16.0,4.0,20.0,4.0,,10.0,6.0,,44.0,2.0,2.0,8.0,8.0,,16.0,4.0,20.0,,4.0,3.0,1.0,10.0,1.0,3.0,2.0,,7.0,12.0,,4.0,5.0,10.0,1.0,13.0,,1.0,1.0,15.0,,6.0,,,,,,,,11.0,80.0,,0.2631578947368421,0.2631578947368421,0.7272727272727273,0.2972972972972973,0.2972972972972973,0.48717948717948717,0.3333333333333333,,0.46710526315789475,0.25,0.4090909090909091,0.5060240963855421,0.25,0.4583333333333333,0.4868421052631579,0.02702702702702703,0.07692307692307693,0.0625,0.13333333333333333,0.038461538461538464,24.675324675324674,0.8333333333333334,,0.1095890410958904,0.022988505747126436,0.11940298507462686,0.0273972602739726,0.11428571428571428,0.025,0.02631578947368421,,0.03773584905660377,0.12903225806451613,0.06666666666666667,0.16666666666666666,0.125,0.09090909090909091,,,0.21052631578947367,0.625,0.6666666666666666,0.2,0.19736842105263158,0.3333333333333333,0.38461538461538464,0.4,0.10526315789473684,0.5,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.34210526315789475,0.3076923076923077,0.32,0.625,0.25,,,,0.25,0.09090909090909091,,0.2727272727272727,0.2727272727272727,0.6973684210526315,0.3076923076923077,0.5319302631578947,0.456,0.5148272727272727,0.08433734939759036,0.13333333333333333,0.023809523809523808,0.13095238095238096,7.171794871794871,26.240540540540547,0.24169184290030213,2.0,3.0,0.5,,0.6666666666666666,,,,1.0,,1.0,,,,0.058823529411764705,,,0.02631578947368421,,,,,,,0.25,,,,,,,,,1.0,0.3333333333333333,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,10010.0,167,-58,323,329,56.0,49.0,45.0,652,,,,,,,2.0,3.0,,3.0,3.0,4.0,1.0,,9.0,24.0,4.0,7.0,2.0,6.0,12.0,28.0,8.0,48.0,373,1.0,1.0,5.0,2.0,13.0,,2.0,7.0,2.0,8.0,2.0,2.0,33.0,3.0,,24.0,9.0,3.0,,14.0,7.0,21.0,5.0,2.0,9.0,5.0,,49.0,2.0,,1.0,5.0,,6.0,3.0,9.0,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,,,7.0,1.0,1.0,6.0,15.0,2.0,12.0,1.0,2.0,1.0,9.0,,2.0,3.0,,,,2.0,3.0,1.0,8.0,56.0,,0.5,0.5,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,0.5882352941176471,0.9166666666666666,0.3333333333333333,0.631578947368421,0.9285714285714286,0.4,0.8235294117647058,,0.5,,0.3333333333333333,,11.842105263157896,0.7142857142857143,,0.06097560975609756,,0.013513513513513514,0.020833333333333332,0.038461538461538464,0.011428571428571429,,,0.025974025974025976,,0.05714285714285714,0.1875,0.017241379310344827,,,0.3333333333333333,,,,,0.08823529411764706,0.6666666666666666,1.0,0.5,0.08823529411764706,,,0.11764705882352941,0.75,0.75,1.0,0.7058823529411765,0.375,0.375,0.8888888888888888,,,,0.16666666666666666,0.6666666666666666,,,,0.7777777777777778,0.8235294117647058,0.375,0.5193878787878788,0.4883166666666667,0.48604375,0.08108108108108109,0.25,0.2708333333333333,0.16666666666666666,11.649999999999999,26.400000000000002,0.17337461300309598,2.0,2.0,0.2857142857142857,,0.2857142857142857,1.0,3.0,,,,1.0,1.0,1.0,0.6,,1.0,1.0,0.034482758620689655,2.0,,,,,1.0,,0.5,1.0,1.0,,,,,0.09090909090909091,,,0.6666666666666666,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,12120.0,202,-57,405,408,78.0,73.0,58.0,813,5.0,13.0,1.0,1.0,,,4.0,7.0,,,3.0,8.0,1.0,,9.0,25.0,5.0,6.0,9.0,20.0,12.0,33.0,5.0,59.0,487,2.0,2.0,6.0,,7.0,1.0,3.0,6.0,2.0,13.0,6.0,12.0,36.0,,2.0,24.0,9.0,5.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,6.0,1.0,1.0,8.0,1.0,2.0,4.0,8.0,,7.0,,,1.0,8.0,,3.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,13.0,76.0,,0.3333333333333333,0.375,1.0,0.36363636363636365,0.375,0.45,1.0,0.3333333333333333,0.5094339622641509,0.4375,0.6111111111111112,0.5087719298245614,0.4375,0.5909090909090909,0.6226415094339622,,0.25,0.3076923076923077,0.14285714285714285,,13.559322033898306,0.25,,0.023255813953488372,0.008928571428571428,0.012048192771084338,0.011494252873563218,0.01775147928994083,0.010050251256281407,0.017857142857142856,,0.014492753623188406,0.03225806451612903,0.02631578947368421,,,0.058823529411764705,0.038461538461538464,1.0,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.5,,,,0.1509433962264151,0.375,0.375,1.0,0.4716981132075472,0.36,0.36,1.0,0.125,1.0,,0.125,0.625,,,,0.6666666666666666,0.8679245283018868,0.375,0.5484826923076923,0.5552900000000001,0.46513125,0.05357142857142857,0.13043478260869565,0.11864406779661017,0.22033898305084745,3.5199999999999996,27.466666666666665,0.1925925925925926,3.0,3.0,0.5,,0.5,,1.0,,,1.0,,1.0,,0.16666666666666666,,,,,1.0,1.0,,,1.0,,,0.2,1.0,,,,,,,,,,True,,,,
