EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2093.0,35,22,74,74,28,15.0,6.0,148,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,1.0,1.0,4.0,6.0,4.0,8.0,13.0,24.0,65,1.0,1.0,3.0,1.0,5.0,7.0,15.0,21.0,3.0,12.0,7.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,1.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,15.0,28,1.0,0.875,0.6153846153846154,1.0,0.7142857142857143,0.6153846153846154,0.7058823529411765,1.5,0.9375,0.7058823529411765,1.5,0.9375,0.7647058823529411,22.78481012658228,1.0,0.23529411764705882,0.06666666666666667,0.15625,0.2222222222222222,0.4,0.1111111111111111,1.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,0.125,0.125,1.0,0.75,0.6666666666666666,0.8823529411764706,0.5833333333333334,0.5297352941176471,0.51795,0.53883125,0.125,0.625,4.475,26.284615384615385,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12047.0,201,20,408,414,148,118.0,50.0,822,13.0,4.0,13.0,6.0,9.0,3.0,4.0,5.0,22.0,,2.0,,6.0,28.0,11.0,31.0,72.0,460,1.0,3.0,5.0,12.0,3.0,10.0,23.0,33.0,,22.0,5.0,10.0,11.0,21.0,4.0,6.0,4.0,,53.0,14.0,12.0,29.0,33.0,4.0,3.0,5.0,5.0,8.0,6.0,16,7.0,2.0,1.0,2.0,,23.0,147,,1.0,0.3548387096774194,0.3333333333333333,0.3,0.3548387096774194,0.5,0.35714285714285715,0.4318181818181818,0.5538461538461539,0.35714285714285715,0.4791666666666667,0.5254237288135594,15.466101694915254,0.625,0.12244897959183673,0.16666666666666666,0.14285714285714285,0.1,0.2,0.15625,,0.22033898305084745,0.22033898305084745,0.15254237288135594,0.6666666666666666,0.6666666666666666,1.0,0.3728813559322034,0.22727272727272727,0.23809523809523808,1.0,0.2857142857142857,,,0.18181818181818182,0.18181818181818182,0.75,0.2727272727272727,,0.7457627118644068,0.22727272727272727,0.5295805084745763,0.483457142857143,0.5025,0.06944444444444445,0.3194444444444444,6.367857142857143,24.870967741935488,0.3627450980392157,9.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,13.0,13.0,1.0,4.0,5.0,4.0,14.0,12.0,5.0,1.0,7.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,7.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.4642857142857143,0.25,0.4166666666666667,0.03225806451612903,0.17857142857142858,0.15384615384615385,0.23076923076923078,0.045454545454545456,0.2727272727272727,0.010638297872340425,0.02830188679245283,0.02,0.019230769230769232,0.0125,0.07692307692307693,0.11627906976744186,0.2,0.038461538461538464,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3076923076923077,0.4,0.5,0.03389830508474576,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.078125,0.125,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11479.0,191,47,388,390,114,64.0,46.0,778,9.0,5.0,28.0,3.0,6.0,,1.0,17.0,41.0,2.0,3.0,4.0,10.0,39.0,20.0,47.0,107.0,437,2.0,4.0,15.0,13.0,4.0,11.0,24.0,48.0,12.0,40.0,17.0,13.0,10.0,23.0,8.0,8.0,5.0,,56.0,18.0,21.0,39.0,49.0,6.0,6.0,7.0,3.0,11.0,2.0,20,10.0,8.0,5.0,8.0,8.0,24.0,113,2.0,0.8,0.425531914893617,0.5,0.36363636363636365,0.43478260869565216,0.5813953488372093,0.5833333333333334,0.5,0.5944444444444444,0.625,0.48,0.5465116279069767,22.954545454545453,0.6363636363636364,0.22340425531914893,0.23376623376623376,0.22807017543859648,0.22641509433962265,0.23076923076923078,0.23728813559322035,1.0,0.10465116279069768,0.32558139534883723,0.06976744186046512,0.5,0.5,1.0,0.47674418604651164,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.25,0.6666666666666666,1.0,0.20833333333333334,0.041666666666666664,,0.4166666666666667,0.4,0.6511627906976745,0.425,0.5110088235294118,0.49551666666666666,0.5045416666666667,0.14018691588785046,0.22429906542056074,6.741025641025642,26.497872340425534,0.29381443298969073,7.0,1.0,2.0,3.0,12.0,2.0,,1.0,20.0,7.0,4.0,8.0,6.0,,22.0,18.0,4.0,,2.0,7.0,2.0,,10.0,3.0,,2.0,4.0,,1.0,12.0,,11.0,6.0,,1.0,3.0,1.0,0.55,0.6111111111111112,0.5128205128205128,0.5,0.46153846153846156,,0.10256410256410256,0.1111111111111111,0.10714285714285714,,,0.023529411764705882,0.07368421052631578,0.05,0.02127659574468085,0.05405405405405406,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.07317073170731707,0.7777777777777778,0.875,0.8571428571428571,0.42857142857142855,0.48,0.3333333333333333,0.023255813953488372,0.16666666666666666,0.5,,0.08333333333333333,,,0.6,0.06741573033707865,0.14285714285714285,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,0.1,0.03571428571428571,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10750.0,179,2,367,375,126,91.0,43.0,742,36.0,11.0,8.0,2.0,2.0,,,19.0,52.0,,2.0,5.0,20.0,56.0,21.0,54.0,188.0,458,1.0,3.0,22.0,17.0,5.0,20.0,62.0,24.0,39.0,51.0,19.0,13.0,11.0,24.0,4.0,6.0,7.0,,59.0,11.0,18.0,30.0,40.0,5.0,3.0,12.0,3.0,18.0,8.0,6,43.0,3.0,2.0,4.0,3.0,62.0,126,,0.38095238095238093,0.3888888888888889,0.3333333333333333,0.25,0.39622641509433965,0.5772727272727273,0.5909090909090909,0.4189189189189189,0.6666666666666666,0.7333333333333333,0.5849056603773585,0.4909090909090909,37.677725118483416,0.6666666666666666,0.20930232558139536,0.16923076923076924,0.19205298013245034,0.2631578947368421,0.26666666666666666,0.13043478260869565,0.75,0.32727272727272727,0.07272727272727272,0.01818181818181818,1.0,1.0,0.5,0.4727272727272727,0.36538461538461536,0.36538461538461536,0.3684210526315789,0.18181818181818182,,,0.2972972972972973,,,0.5405405405405406,0.25,0.8181818181818182,0.37254901960784315,0.5632152777777777,0.57191,0.5563728571428572,0.11702127659574468,0.32978723404255317,5.7714285714285705,26.46666666666667,0.34332425068119893,22.0,4.0,7.0,5.0,2.0,12.0,1.0,1.0,32.0,61.0,5.0,8.0,8.0,31.0,22.0,42.0,3.0,,7.0,5.0,4.0,1.0,10.0,4.0,2.0,2.0,6.0,,,3.0,,72.0,28.0,2.0,7.0,1.0,7.0,0.34375,0.39285714285714285,0.5714285714285714,0.625,0.47058823529411764,,0.05357142857142857,0.05555555555555555,0.125,,0.14285714285714285,0.04819277108433735,0.05319148936170213,0.05084745762711865,0.05263157894736842,0.04054054054054054,0.1,0.12121212121212122,0.2631578947368421,0.07692307692307693,0.6111111111111112,0.6470588235294118,0.4090909090909091,0.25,0.2857142857142857,0.5,0.10909090909090909,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.22388059701492538,0.358974358974359,0.03571428571428571,8.0,9.0,8.0,1.0,1.0,9.0,1.0,,2.0,6.0,0.14285714285714285,0.030303030303030304,0.6666666666666666,0.6666666666666666,0.125,2.0,1.0,1.0,0.08333333333333333,,,,,,,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,19195.0,320,11,662,672,228,162.0,76.0,1334,25.0,13.0,16.0,10.0,23.0,3.0,6.0,5.0,13.0,1.0,2.0,2.0,4.0,42.0,15.0,36.0,97.0,765,3.0,5.0,19.0,19.0,5.0,10.0,40.0,45.0,,11.0,5.0,8.0,5.0,13.0,,8.0,,,31.0,10.0,2.0,12.0,29.0,20.0,9.0,3.0,3.0,4.0,2.0,40,14.0,1.0,,1.0,1.0,39.0,227,4.0,1.0,0.4166666666666667,0.6,0.5,0.4411764705882353,0.532051282051282,0.5588235294117647,0.603448275862069,0.5574712643678161,0.5588235294117647,0.6060606060606061,0.46153846153846156,12.052980132450331,0.75,0.01282051282051282,0.078125,0.04225352112676056,,,0.061224489795918366,1.0,0.32051282051282054,0.20512820512820512,0.2948717948717949,0.43478260869565216,0.45454545454545453,1.0,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.11764705882352941,0.5,1.0,0.4482758620689655,0.20689655172413793,0.5,0.13793103448275862,0.5,0.782051282051282,0.45454545454545453,0.575928947368421,0.5524700000000001,0.5783537037037038,0.1958762886597938,0.41237113402061853,4.2285714285714295,26.16111111111111,0.34441087613293053,11.0,4.0,10.0,7.0,8.0,1.0,2.0,3.0,19.0,14.0,5.0,12.0,10.0,5.0,22.0,16.0,5.0,1.0,5.0,10.0,7.0,,17.0,1.0,11.0,,1.0,,,26.0,1.0,18.0,8.0,,1.0,1.0,,0.5789473684210527,0.7333333333333333,0.4523809523809524,0.4166666666666667,0.5263157894736842,0.027777777777777776,0.11904761904761904,0.16,0.0625,,,0.045454545454545456,0.059880239520958084,0.0529595015576324,0.037037037037037035,0.05343511450381679,0.08333333333333333,0.03508771929824561,0.13333333333333333,0.027777777777777776,0.44,0.5238095238095238,0.5454545454545454,0.5,0.5333333333333333,0.625,0.01282051282051282,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.5384615384615384,0.09302325581395349,0.16,,,,8.0,2.0,,,,,1.0,,,0.07407407407407407,,,,,,,,1.0,4.0,0.043478260869565216,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4209.0,70,-12,152,158,70,51.0,14.0,310,16.0,5.0,5.0,2.0,7.0,,,,2.0,,,,1.0,22.0,2.0,9.0,38.0,174,,,2.0,6.0,,1.0,6.0,6.0,,2.0,,4.0,2.0,6.0,,4.0,,,14.0,2.0,5.0,7.0,8.0,2.0,2.0,2.0,2.0,6.0,2.0,7,4.0,1.0,1.0,1.0,1.0,6.0,70,,1.0,0.2222222222222222,,,0.2222222222222222,0.5806451612903226,0.5,0.42857142857142855,0.5757575757575758,0.5,0.42857142857142855,0.2903225806451613,22.674418604651162,0.3333333333333333,0.125,0.08,0.1076923076923077,0.11764705882352941,0.14285714285714285,0.05555555555555555,1.0,0.5161290322580645,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.06451612903225806,,,,,,,0.7142857142857143,,,0.14285714285714285,,0.8064516129032258,,0.6062741935483872,0.7449,0.6234,0.05263157894736842,0.15789473684210525,3.790909090909091,23.677777777777777,0.4605263157894737,11.0,1.0,2.0,3.0,3.0,1.0,,,15.0,2.0,1.0,2.0,3.0,,26.0,4.0,5.0,,2.0,,1.0,,1.0,,,,4.0,1.0,,5.0,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.6818181818181818,0.5,0.5,,0.22727272727272727,0.25,0.2,,,0.030303030303030304,,0.014084507042253521,0.07142857142857142,,,0.125,0.14285714285714285,,0.6875,0.9166666666666666,0.8181818181818182,0.6,0.75,1.0,0.03225806451612903,1.0,0.5,1.0,,,,0.6,0.06060606060606061,0.08333333333333333,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4582.0,76,-32,165,170,75,80.0,20.0,335,8.0,4.0,10.0,,3.0,,1.0,2.0,13.0,,,,5.0,18.0,2.0,16.0,35.0,209,,,8.0,6.0,,6.0,9.0,6.0,,13.0,2.0,3.0,3.0,6.0,,,1.0,2.0,15.0,3.0,2.0,5.0,16.0,4.0,2.0,2.0,,3.0,1.0,15,13.0,2.0,1.0,2.0,,9.0,75,1.0,1.0,0.125,,,0.125,0.38235294117647056,0.3333333333333333,0.25,0.4268292682926829,0.5,0.32142857142857145,0.47058823529411764,23.280423280423282,0.6666666666666666,0.07407407407407407,0.10344827586206896,0.08928571428571429,0.14285714285714285,,0.11538461538461539,,0.23529411764705882,0.29411764705882354,0.08823529411764706,,,,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.08333333333333333,,0.4166666666666667,,0.7058823529411765,0.15384615384615385,0.5451911764705883,0.587675,0.5687958333333334,0.22857142857142856,0.2571428571428571,5.311111111111111,24.775000000000002,0.45454545454545453,6.0,2.0,4.0,2.0,4.0,,,,10.0,9.0,2.0,6.0,3.0,3.0,16.0,4.0,2.0,,3.0,2.0,9.0,,11.0,1.0,2.0,,1.0,,2.0,11.0,,15.0,7.0,,1.0,1.0,1.0,0.8,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,0.125,0.1,,,0.225,0.045454545454545456,0.13095238095238096,0.125,0.05555555555555555,,,,0.05,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4444444444444444,0.75,,0.6666666666666666,0.5,0.5,,,,0.5,0.175,0.2916666666666667,,,4.0,2.0,,,2.0,,,2.0,1.0,,0.38461538461538464,,,,,,,0.3333333333333333,,1.0,,1.0,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4495.0,75,-27,151,153,24,8.0,21.0,304,1.0,1.0,1.0,,1.0,,,8.0,14.0,1.0,1.0,2.0,3.0,3.0,8.0,15.0,28.0,192,1.0,1.0,3.0,1.0,2.0,3.0,8.0,15.0,9.0,14.0,8.0,7.0,7.0,14.0,4.0,4.0,2.0,1.0,35.0,2.0,2.0,4.0,7.0,5.0,4.0,3.0,2.0,3.0,1.0,5,2.0,,,,,8.0,24,,0.625,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.7222222222222222,1.5,1.0,0.7368421052631579,1.5,1.0,0.8333333333333334,12.571428571428571,1.0,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.06666666666666667,0.25,0.09090909090909091,,0.05555555555555555,0.05555555555555555,0.05555555555555555,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.625,1.0,1.0,1.0,0.25,,,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5398583333333334,,0.5710124999999999,0.10714285714285714,0.2857142857142857,10.133333333333335,25.62,0.15894039735099338,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,2.0,,,3.0,2.0,1.0,,3.0,1.0,1.0,,,,,4.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,,,,,,,0.023255813953488372,0.045454545454545456,0.034482758620689655,0.045454545454545456,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,,,0.05555555555555555,,,,,,,1.0,0.05263157894736842,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1124.0,19,6,36,35,17,11.0,1.0,71,2.0,1.0,2.0,,,,,,2.0,,1.0,,1.0,5.0,,2.0,13.0,34,,1.0,,2.0,,1.0,9.0,,,2.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,2.0,2.0,,,1.0,,2.0,2.0,2,6.0,,,,,9.0,17,,,,,,,0.5714285714285714,,0.6666666666666666,0.7222222222222222,,0.9,0.2857142857142857,28.205128205128204,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,0.5714285714285714,,0.5029214285714285,,0.5608666666666666,,0.6923076923076923,7.1,26.1,0.4722222222222222,2.0,,,1.0,1.0,1.0,,,4.0,5.0,,,2.0,5.0,6.0,2.0,1.0,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,6.0,2.0,,2.0,,2.0,0.75,0.75,0.8,,1.0,,0.2,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.14285714285714285,,,,,,,1.0,0.2857142857142857,0.4,,1.0,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11475.0,191,17,387,402,116,74.0,42.0,789,14.0,3.0,31.0,3.0,11.0,1.0,1.0,3.0,9.0,,,2.0,3.0,55.0,6.0,20.0,94.0,446,,1.0,6.0,13.0,3.0,4.0,31.0,18.0,,9.0,3.0,5.0,9.0,14.0,3.0,5.0,,,37.0,8.0,15.0,29.0,38.0,10.0,7.0,5.0,2.0,5.0,1.0,9,19.0,3.0,1.0,4.0,3.0,31.0,115,,1.0,0.3,,0.75,0.3,0.5066666666666667,0.3333333333333333,0.6176470588235294,0.573170731707317,0.42857142857142855,0.7045454545454546,0.26666666666666666,19.727891156462583,1.0,0.1485148514851485,0.10126582278481013,0.12777777777777777,0.18604651162790697,0.1111111111111111,0.13793103448275862,0.75,0.18666666666666668,0.41333333333333333,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,0.058823529411764705,1.0,0.17647058823529413,0.6666666666666666,0.4533333333333333,0.3333333333333333,0.5101953333333333,0.5742666666666666,0.49397647058823535,0.06382978723404255,0.32978723404255317,8.974545454545456,24.200000000000003,0.2997416020671835,9.0,2.0,5.0,2.0,17.0,10.0,,1.0,29.0,18.0,2.0,5.0,6.0,10.0,32.0,26.0,,,6.0,3.0,5.0,6.0,9.0,5.0,3.0,,,,,5.0,2.0,19.0,11.0,,1.0,2.0,1.0,0.5517241379310345,0.5925925925925926,0.5272727272727272,0.4,0.46153846153846156,,,,,,0.6666666666666666,0.05747126436781609,0.030303030303030304,0.043010752688172046,0.07692307692307693,0.02531645569620253,0.05,0.125,,0.125,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5483870967741935,0.5483870967741935,0.5294117647058824,0.13333333333333333,0.8333333333333334,0.4,,0.16666666666666666,,,0.6666666666666666,0.13580246913580246,0.18032786885245902,,3.0,2.0,4.0,,1.0,3.0,,,3.0,5.0,0.08333333333333333,0.029411764705882353,0.3,0.3,,,1.0,,0.07142857142857142,,2.0,,,1.0,1.0,True,,,,,,,,,,
