EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,on,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1163.0,19,15,41,43,10,1.0,4.0,84,1.0,1.0,1.0,4.0,8.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,12.0,39,1.0,1.0,3.0,1.0,2.0,3.0,6.0,9.0,3.0,8.0,4.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10,0.75,0.5,1.0,0.6666666666666666,0.5,0.6,1.5,0.75,0.6,1.5,0.75,0.8,22.22222222222222,0.25,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2,1.0,0.1,0.1,0.8,0.5,0.5,0.75,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,0.9,0.5,0.52745,0.51795,0.5387875,0.25,0.5,3.6,26.9,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11281.0,188,15,382,389,131,106.0,48.0,771,13.0,4.0,9.0,5.0,22.0,,2.0,,6.0,24.0,11.0,31.0,70.0,444,1.0,3.0,5.0,10.0,3.0,10.0,21.0,33.0,,22.0,5.0,10.0,8.0,18.0,3.0,4.0,44.0,12.0,11.0,26.0,30.0,2.0,1.0,7.0,2.0,1.0,2.0,,21.0,130,1.0,0.3548387096774194,0.3333333333333333,0.3,0.3548387096774194,0.5181818181818182,0.35714285714285715,0.425,0.5737704918032787,0.35714285714285715,0.4772727272727273,0.5636363636363636,15.315315315315313,0.11702127659574468,0.16,0.13609467455621302,0.08108108108108109,0.21428571428571427,0.15,,0.23636363636363636,0.16363636363636364,0.4,0.22727272727272727,0.23809523809523808,1.0,0.2857142857142857,,,0.2,0.3,,0.8,0.22727272727272727,0.5363390909090908,0.483457142857143,0.510565,0.07142857142857142,0.3,5.829166666666667,24.870967741935488,0.34293193717277487,9.0,1.0,2.0,3.0,3.0,2.0,6.0,9.0,1.0,1.0,3.0,4.0,12.0,13.0,1.0,4.0,4.0,4.0,12.0,12.0,4.0,1.0,5.0,6.0,3.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,2.0,5.0,7.0,16.0,1.0,13.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4,0.03225806451612903,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.045454545454545456,0.7142857142857143,0.3333333333333333,0.011494252873563218,0.030303030303030304,0.021505376344086023,0.02127659574468085,0.013157894736842105,0.08695652173913043,0.11627906976744186,0.2,0.041666666666666664,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03636363636363636,0.16363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.2,0.75,0.08333333333333333,0.14285714285714285,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10876.0,181,42,370,372,109,58.0,44.0,742,9.0,5.0,27.0,17.0,40.0,2.0,3.0,4.0,9.0,37.0,19.0,44.0,104.0,423,2.0,3.0,15.0,13.0,4.0,10.0,24.0,45.0,12.0,39.0,17.0,13.0,10.0,23.0,8.0,5.0,56.0,16.0,18.0,34.0,44.0,5.0,5.0,8.0,8.0,5.0,8.0,8.0,24.0,108,0.7894736842105263,0.4318181818181818,0.6666666666666666,0.4,0.4418604651162791,0.5987654320987654,0.6363636363636364,0.5217391304347826,0.6190476190476191,0.6818181818181818,0.5,0.5432098765432098,22.38095238095238,0.20454545454545456,0.22535211267605634,0.2138364779874214,0.20408163265306123,0.18181818181818182,0.21428571428571427,1.0,0.1111111111111111,0.3333333333333333,0.49382716049382713,0.425,0.425,0.7647058823529411,0.2727272727272727,0.6666666666666666,1.0,0.21739130434782608,0.391304347826087,0.4444444444444444,0.654320987654321,0.4358974358974359,0.5117225000000001,0.49211,0.5031108695652174,0.14423076923076922,0.23076923076923078,6.518918918918919,26.670454545454547,0.2945945945945946,7.0,1.0,2.0,3.0,12.0,1.0,2.0,4.0,,,,1.0,20.0,7.0,4.0,8.0,6.0,,22.0,18.0,3.0,,2.0,8.0,7.0,2.0,,10.0,3.0,,7.0,2.0,3.0,3.0,,10.0,1.0,1.0,10.0,18.0,,9.0,5.0,,1.0,3.0,1.0,0.55,0.6111111111111112,0.5405405405405406,0.5,0.46153846153846156,,0.08108108108108109,0.1111111111111111,0.07407407407407407,,0.7,,0.02564102564102564,0.07692307692307693,0.05325443786982249,0.023255813953488372,0.05555555555555555,0.15789473684210525,0.21428571428571427,0.26666666666666666,0.07894736842105263,0.7777777777777778,0.875,0.8571428571428571,0.4444444444444444,0.48,0.3333333333333333,0.012345679012345678,0.04938271604938271,0.5,0.5,1.0,0.18181818181818182,0.5,,,,,0.6,0.043478260869565216,,0.060240963855421686,0.1282051282051282,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,3.0,2.0,0.1111111111111111,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,4573.0,76,-31,165,170,75,80.0,20.0,335,8.0,4.0,10.0,2.0,13.0,,,,5.0,18.0,2.0,16.0,35.0,208,,,8.0,6.0,,6.0,9.0,6.0,,13.0,2.0,3.0,3.0,6.0,,1.0,15.0,3.0,2.0,5.0,16.0,4.0,2.0,13.0,2.0,1.0,2.0,,9.0,75,1.0,0.125,,,0.125,0.38235294117647056,0.3333333333333333,0.25,0.4268292682926829,0.5,0.32142857142857145,0.47058823529411764,23.280423280423282,0.07407407407407407,0.10344827586206896,0.08928571428571429,0.14285714285714285,,0.11538461538461539,,0.23529411764705882,0.29411764705882354,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,,,,0.3333333333333333,0.4166666666666667,,0.7058823529411765,0.15384615384615385,0.5451911764705883,0.587675,0.5687958333333334,0.22857142857142856,0.2571428571428571,5.311111111111111,24.775000000000002,0.45454545454545453,6.0,2.0,4.0,2.0,4.0,,,3.0,,,,1.0,10.0,9.0,2.0,6.0,3.0,3.0,16.0,4.0,2.0,,3.0,,2.0,9.0,,11.0,1.0,2.0,2.0,,,1.0,,3.0,2.0,1.0,11.0,15.0,,15.0,7.0,,1.0,1.0,1.0,0.8,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.5,,0.1111111111111111,0.125,0.1,,0.6666666666666666,,0.225,0.045454545454545456,0.13095238095238096,0.125,0.05555555555555555,,,,0.05,0.75,0.8571428571428571,0.8333333333333334,0.4,0.4444444444444444,0.75,,0.08823529411764706,,,,0.6666666666666666,0.5,0.5,,,,0.5,0.08333333333333333,,0.175,0.2916666666666667,,,4.0,2.0,,,2.0,,2.0,1.0,1.0,,0.38461538461538464,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18017.0,300,5,623,635,210,148.0,73.0,1258,25.0,13.0,15.0,4.0,12.0,,1.0,2.0,4.0,41.0,14.0,33.0,94.0,732,2.0,4.0,16.0,18.0,5.0,9.0,40.0,42.0,,10.0,4.0,8.0,4.0,12.0,,,28.0,9.0,2.0,11.0,27.0,20.0,9.0,14.0,1.0,,1.0,1.0,39.0,209,1.0,0.42424242424242425,0.5,0.5555555555555556,0.45161290322580644,0.5405405405405406,0.5,0.6481481481481481,0.5662650602409639,0.5,0.6451612903225806,0.44594594594594594,12.0617110799439,0.013513513513513514,0.07627118644067797,0.041353383458646614,,,0.06451612903225806,1.0,0.33783783783783783,0.20270270270270271,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.48148148148148145,0.14814814814814814,0.5,0.7837837837837838,0.4,0.5763979166666666,0.5511055555555556,0.581128,0.1702127659574468,0.425531914893617,4.163414634146343,26.37272727272727,0.33707865168539325,11.0,4.0,10.0,7.0,8.0,1.0,10.0,21.0,2.0,3.0,3.0,5.0,19.0,14.0,5.0,12.0,10.0,5.0,22.0,16.0,4.0,1.0,4.0,8.0,9.0,7.0,,16.0,1.0,11.0,3.0,,3.0,,,3.0,,2.0,25.0,36.0,1.0,18.0,8.0,,1.0,1.0,,0.5789473684210527,0.7333333333333333,0.4634146341463415,0.4166666666666667,0.5555555555555556,0.030303030303030304,0.0975609756097561,0.16,,,1.0,,0.04861111111111111,0.05732484076433121,0.053156146179401995,0.04,0.048,0.09375,0.03508771929824561,0.12,0.029411764705882353,0.44,0.5238095238095238,0.5454545454545454,0.5333333333333333,0.5333333333333333,0.625,0.013513513513513514,0.28378378378378377,0.47619047619047616,0.5,1.0,0.625,0.4,,0.1875,0.6666666666666666,1.0,0.5384615384615384,0.18518518518518517,0.6,0.0975609756097561,0.16326530612244897,,,,8.0,2.0,,,,1.0,,4.0,,0.07547169811320754,,,,,,4.0,,0.047619047619047616,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11019.0,184,10,372,389,115,72.0,41.0,761,14.0,3.0,31.0,3.0,9.0,,,2.0,3.0,54.0,6.0,19.0,94.0,430,,1.0,6.0,13.0,3.0,4.0,31.0,18.0,,9.0,3.0,5.0,8.0,13.0,3.0,,34.0,8.0,15.0,29.0,37.0,10.0,7.0,19.0,3.0,1.0,4.0,3.0,31.0,114,1.0,0.3157894736842105,,0.75,0.3157894736842105,0.5205479452054794,0.3333333333333333,0.6176470588235294,0.5875,0.42857142857142855,0.7045454545454546,0.2602739726027397,20.0,0.15625,0.10256410256410256,0.13218390804597702,0.2,0.125,0.14035087719298245,0.75,0.1917808219178082,0.4246575342465753,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,,,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.4520547945205479,0.3333333333333333,0.5106561643835615,0.5742666666666666,0.49397647058823535,0.06382978723404255,0.32978723404255317,8.774074074074074,24.284210526315793,0.30913978494623656,9.0,2.0,5.0,2.0,17.0,9.0,3.0,10.0,,1.0,1.0,1.0,29.0,18.0,2.0,5.0,6.0,10.0,32.0,26.0,,,5.0,5.0,3.0,5.0,6.0,8.0,5.0,3.0,5.0,,2.0,,,5.0,,1.0,5.0,9.0,2.0,19.0,11.0,,1.0,2.0,1.0,0.5517241379310345,0.5925925925925926,0.5370370370370371,0.4,0.46153846153846156,,,,,,1.0,0.6666666666666666,0.05952380952380952,0.03125,0.044444444444444446,0.07894736842105263,0.025974025974025976,0.05263157894736842,0.125,,0.13157894736842105,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.5483870967741935,0.5483870967741935,0.5294117647058824,0.1232876712328767,0.136986301369863,0.3,0.3,1.0,0.8333333333333334,0.4,,0.16666666666666666,,,0.6666666666666666,0.058823529411764705,1.0,0.13924050632911392,0.18333333333333332,,3.0,2.0,4.0,,,3.0,,3.0,5.0,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,,,,2.0,0.07692307692307693,,1.0,1.0,1.0,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3907.0,65,-15,141,147,59,41.0,14.0,288,16.0,5.0,5.0,,2.0,,,,1.0,22.0,2.0,9.0,38.0,167,,,2.0,6.0,,1.0,6.0,6.0,,2.0,,4.0,2.0,6.0,,,14.0,2.0,5.0,7.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,59,1.0,0.2222222222222222,,,0.2222222222222222,0.5806451612903226,0.5,0.42857142857142855,0.5757575757575758,0.5,0.42857142857142855,0.2903225806451613,24.22360248447205,0.1282051282051282,0.09523809523809523,0.11666666666666667,0.11764705882352941,0.16666666666666666,0.0625,1.0,0.5161290322580645,0.16129032258064516,0.06451612903225806,,,,,,,0.7142857142857143,0.14285714285714285,,0.8064516129032258,,0.6062741935483872,0.7449,0.6234,0.05263157894736842,0.15789473684210525,3.790909090909091,23.677777777777777,0.41843971631205673,11.0,1.0,2.0,3.0,3.0,1.0,2.0,7.0,,,,,15.0,2.0,1.0,2.0,3.0,,26.0,4.0,5.0,,2.0,4.0,,1.0,,1.0,,,2.0,,2.0,4.0,1.0,6.0,,2.0,4.0,6.0,,4.0,2.0,,,,,0.8666666666666667,0.8666666666666667,0.6818181818181818,0.5,0.5,,0.22727272727272727,0.25,0.2,,0.3333333333333333,,0.030303030303030304,,0.014705882352941176,0.07142857142857142,,,0.125,0.2,,0.6875,0.9166666666666666,0.8181818181818182,0.6,0.75,1.0,0.03225806451612903,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,,,,0.6,,,0.06060606060606061,0.08333333333333333,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7297.0,122,5,260,259,85,63.0,29.0,519,10.0,2.0,16.0,3.0,19.0,,1.0,1.0,7.0,32.0,5.0,21.0,47.0,313,,1.0,2.0,8.0,1.0,7.0,13.0,6.0,9.0,19.0,3.0,15.0,10.0,25.0,1.0,4.0,60.0,8.0,5.0,13.0,15.0,6.0,1.0,7.0,,,,,13.0,85,0.4,0.23809523809523808,,0.14285714285714285,0.23809523809523808,0.4056603773584906,,0.36666666666666664,0.42727272727272725,0.3333333333333333,0.40625,0.39622641509433965,22.108843537414966,0.08333333333333333,0.18181818181818182,0.125,0.10714285714285714,,0.18421052631578946,,0.18867924528301888,0.3018867924528302,0.3584905660377358,0.15789473684210525,0.15789473684210525,,0.5,,,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.5849056603773585,0.15789473684210525,0.5091933962264151,,0.5212966666666667,0.0425531914893617,0.2765957446808511,7.6625000000000005,25.552380952380954,0.3269230769230769,6.0,,,2.0,6.0,6.0,2.0,2.0,,,,,14.0,4.0,,1.0,4.0,2.0,8.0,20.0,3.0,,9.0,10.0,1.0,1.0,,2.0,,5.0,7.0,1.0,4.0,3.0,1.0,10.0,,4.0,5.0,10.0,1.0,5.0,2.0,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.4375,,0.5,,0.09375,0.1,0.125,,0.7,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.018867924528301886,,0.08333333333333333,0.16666666666666666,,0.6,0.6666666666666666,0.5,0.375,0.42857142857142855,,0.11320754716981132,0.03773584905660377,1.0,1.0,1.0,,,,,,,1.0,,,0.037037037037037035,0.06060606060606061,,2.0,2.0,,,,3.0,,,1.0,1.0,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10181.0,170,2,348,357,119,87.0,41.0,705,35.0,11.0,8.0,17.0,48.0,,2.0,5.0,19.0,55.0,19.0,50.0,176.0,437,1.0,3.0,22.0,17.0,5.0,19.0,60.0,24.0,33.0,47.0,17.0,13.0,10.0,23.0,3.0,7.0,56.0,11.0,18.0,30.0,40.0,4.0,2.0,40.0,3.0,2.0,4.0,3.0,60.0,119,0.42105263157894735,0.38,0.3333333333333333,0.2631578947368421,0.3877551020408163,0.5666666666666667,0.5909090909090909,0.4305555555555556,0.6518518518518519,0.7333333333333333,0.5769230769230769,0.47619047619047616,38.15461346633417,0.21951219512195122,0.1774193548387097,0.2013888888888889,0.2777777777777778,0.3076923076923077,0.13333333333333333,0.75,0.3333333333333333,0.0761904761904762,0.45714285714285713,0.3541666666666667,0.3541666666666667,0.4117647058823529,0.18181818181818182,,,0.3055555555555556,0.5277777777777778,0.2631578947368421,0.8095238095238095,0.3617021276595745,0.565202427184466,0.57191,0.5577323529411765,0.125,0.3409090909090909,5.810909090909091,26.451999999999998,0.34195402298850575,21.0,4.0,7.0,5.0,2.0,12.0,2.0,2.0,1.0,1.0,,,31.0,57.0,5.0,8.0,8.0,29.0,22.0,40.0,3.0,,7.0,6.0,5.0,4.0,1.0,10.0,4.0,2.0,12.0,2.0,3.0,6.0,,18.0,,8.0,3.0,6.0,,68.0,27.0,2.0,7.0,1.0,7.0,0.3548387096774194,0.4074074074074074,0.5636363636363636,0.625,0.47058823529411764,,0.05454545454545454,0.05714285714285714,0.125,,0.6666666666666666,0.14285714285714285,0.05128205128205128,0.056179775280898875,0.05389221556886228,0.05714285714285714,0.04285714285714286,0.10526315789473684,0.12121212121212122,0.29411764705882354,0.08,0.6,0.6363636363636364,0.42857142857142855,0.25,0.2857142857142857,0.5,0.11428571428571428,0.01904761904761905,1.0,1.0,0.5,0.6363636363636364,0.5714285714285714,,0.09090909090909091,1.0,1.0,0.45454545454545453,,,0.2265625,0.35526315789473684,0.038461538461538464,8.0,9.0,8.0,1.0,1.0,9.0,,2.0,6.0,,0.16666666666666666,0.03125,0.6666666666666666,0.6666666666666666,0.125,,,,0.09090909090909091,,1.0,,,1.0,2.0,1.0,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4136.0,69,-27,141,143,24,8.0,19.0,284,1.0,1.0,1.0,8.0,14.0,1.0,1.0,2.0,3.0,2.0,8.0,15.0,28.0,186,1.0,1.0,3.0,1.0,2.0,3.0,8.0,15.0,9.0,14.0,8.0,7.0,7.0,14.0,4.0,2.0,35.0,2.0,2.0,4.0,7.0,4.0,3.0,2.0,,,,,8.0,24,0.625,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.7647058823529411,1.5,1.0,0.7777777777777778,1.5,1.0,0.8823529411764706,12.883435582822086,0.09090909090909091,0.08,0.0851063829787234,0.08333333333333333,0.3333333333333333,0.1,,0.058823529411764705,0.058823529411764705,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.625,1.0,1.0,1.0,0.25,0.75,0.6666666666666666,0.9411764705882353,0.5714285714285714,0.5480205882352942,,0.5710124999999999,0.10714285714285714,0.2857142857142857,3.65,25.62,0.1702127659574468,1.0,,,1.0,,,,1.0,,,,,1.0,2.0,,,1.0,,,2.0,,,3.0,4.0,2.0,1.0,,3.0,1.0,1.0,3.0,,2.0,,,3.0,,1.0,4.0,4.0,,2.0,1.0,,,,,,,0.5,,1.0,,,,,,1.0,,0.02702702702702703,0.04878048780487805,0.038461538461538464,0.05555555555555555,,0.16666666666666666,,,0.125,1.0,1.0,,,,,,0.058823529411764705,,,,,,,,,,1.0,,,0.05555555555555555,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,
